YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,frasj001,R,L,184,163,40,63,12,1,3,0,19,19,2,16,5,1,1,0,0
1998,frasj001,R,R,231,208,55,91,10,1,8,0,29,17,1,33,2,2,3,1,0
1998,fussc001,R,L,22,17,6,9,0,0,1,0,3,5,1,3,1,0,0,0,0
1998,fussc001,R,R,25,19,5,7,0,1,0,0,4,4,0,5,1,0,1,1,0
1998,gaetg001,R,L,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,gaetg001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,gaile001,R,L,12,12,3,12,0,0,3,0,5,0,0,3,0,0,0,0,0
1998,gaile001,R,R,18,15,1,2,1,0,0,0,0,3,0,2,0,0,0,0,0
1998,gajks001,R,L,15,14,4,7,0,0,1,0,2,1,0,3,0,0,0,0,0
1998,gajks001,R,R,27,22,10,18,2,0,2,0,12,3,0,0,2,2,0,0,0
1998,garcr001,R,L,89,73,15,26,5,0,2,0,8,12,3,11,0,1,2,1,0
1998,garcr001,R,R,112,96,21,37,4,0,4,0,12,15,0,23,1,1,0,0,0
1998,gardm001,R,L,416,372,102,161,22,5,9,0,35,35,4,72,6,2,3,4,0
1998,gardm001,R,R,470,430,101,189,18,5,20,0,60,30,1,79,8,4,3,3,0
1998,glauk001,R,L,13,12,3,4,1,0,0,0,1,0,0,2,0,0,0,1,0
1998,glauk001,R,R,18,16,3,4,1,0,0,0,2,1,0,2,0,0,0,1,0
1998,glavt001,L,L,231,214,52,75,5,0,6,0,20,15,0,36,6,0,1,1,0
1998,glavt001,L,R,703,636,150,201,28,1,7,0,43,59,2,121,13,2,5,1,0
1998,gomew001,R,L,171,149,44,61,6,1,3,0,19,17,3,28,3,2,2,1,0
1998,gomew001,R,R,237,215,50,75,7,0,6,0,21,18,1,58,5,1,3,0,0
1998,gonzg002,L,L,2,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0
1998,gonzg002,L,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,gonzj003,R,L,233,208,62,93,18,2,3,0,32,19,1,41,1,1,4,1,0
1998,gonzj003,R,R,260,234,62,104,10,1,10,0,28,22,4,29,2,2,1,1,0
1998,gonzl003,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,gonzl003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,goodd001,R,L,303,273,75,121,14,1,10,1,31,25,0,40,2,3,0,2,0
1998,goodd001,R,R,277,242,60,82,11,1,3,0,18,26,0,43,8,6,1,2,0
1998,gordt001,R,L,182,169,32,34,2,0,0,0,12,12,1,42,3,0,0,1,0
1998,gordt001,R,R,135,119,23,37,6,1,2,0,16,13,0,36,1,0,2,1,0
1998,gorer001,R,L,36,31,8,11,1,1,0,0,3,5,0,3,1,0,0,0,0
1998,gorer001,R,R,34,27,7,13,1,1,1,0,5,5,0,4,2,0,0,2,0
1998,gracm002,R,L,190,173,64,102,17,3,5,0,31,14,1,12,1,2,1,0,0
1998,gracm002,R,R,228,199,52,81,14,0,5,0,29,16,0,34,5,6,6,1,0
1998,gravd001,R,L,143,129,33,50,5,0,4,0,18,12,2,14,6,0,0,2,0
1998,gravd001,R,R,197,173,43,57,6,1,2,0,21,16,2,30,6,2,2,3,1
1998,greet002,R,L,332,286,66,106,17,1,7,1,35,35,1,55,10,4,3,4,0
1998,greet002,R,R,367,308,76,139,15,0,16,0,55,50,0,58,4,5,2,2,0
1998,greis001,R,L,287,259,81,124,15,2,8,0,40,23,1,34,5,1,2,2,0
1998,greis001,R,R,275,244,61,100,10,1,9,0,31,25,1,32,6,3,0,3,0
1998,groob001,L,L,124,111,27,40,7,0,2,0,14,10,0,19,2,1,1,1,0
1998,groob001,L,R,127,115,35,47,6,0,2,0,21,10,1,17,4,0,0,2,0
1998,grzam001,R,R,6,3,1,1,0,0,0,0,2,2,0,1,0,0,0,1,0
1998,guare001,L,L,143,126,26,47,6,0,5,0,23,13,0,30,3,0,0,4,0
1998,guare001,L,R,143,123,40,67,6,3,5,0,32,15,6,23,1,0,3,2,0
1998,gunde001,L,L,154,145,43,75,8,0,8,0,31,7,0,26,5,1,0,1,0
1998,gunde001,L,R,149,134,45,73,9,2,5,0,20,12,4,15,2,0,1,2,0
1998,guthm001,L,L,92,86,22,30,5,0,1,0,7,4,0,16,0,0,2,0,0
1998,guthm001,L,R,149,124,34,47,5,1,2,0,17,20,1,29,2,2,3,0,0
1998,guzmj003,R,L,495,432,111,183,23,5,13,0,52,59,2,64,10,1,1,2,0
1998,guzmj003,R,R,423,373,82,146,28,3,10,0,50,39,0,104,5,7,1,3,0
1998,halaj001,L,L,26,23,6,9,3,0,0,0,2,2,0,9,0,1,0,0,0
1998,halaj001,L,R,121,102,31,45,10,2,0,0,14,11,0,12,1,1,3,4,0
1998,halld002,R,L,25,21,8,13,2,0,1,0,6,3,0,3,0,1,0,0,0
1998,halld002,R,R,31,28,9,14,2,0,1,0,8,2,0,5,0,0,0,1,0
1998,hallr001,R,L,33,31,7,14,1,0,2,0,4,2,0,9,1,0,0,0,0
1998,hallr001,R,R,20,20,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,halts001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,hamij002,R,L,449,387,109,172,25,7,8,0,46,49,5,72,11,5,6,2,0
1998,hamij002,R,R,509,438,111,155,19,2,7,0,52,57,5,75,13,3,7,4,0
1998,hammc001,L,L,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,hammc001,L,R,61,51,18,29,2,0,3,0,8,8,0,7,3,1,1,0,0
1998,hampm001,L,L,191,166,46,63,11,0,2,0,13,20,0,26,3,2,1,2,0
1998,hampm001,L,R,726,651,181,262,27,3,16,0,66,61,1,111,29,3,6,5,0
1998,hanec001,L,L,120,108,26,41,6,0,3,0,15,7,0,24,2,2,0,3,0
1998,hanec001,L,R,349,306,102,173,20,0,17,0,56,30,0,31,6,3,2,8,0
1998,hanse001,R,L,133,118,45,69,10,1,4,0,24,13,1,8,2,0,2,0,0
1998,hanse001,R,R,110,92,28,50,4,0,6,0,11,16,0,13,2,1,1,0,0
1998,harnp001,R,L,419,380,82,145,20,2,13,0,36,34,1,71,6,0,1,4,0
1998,harnp001,R,R,435,391,94,154,23,2,11,0,33,30,3,86,10,6,7,1,0
1998,harrd002,R,L,27,21,6,9,0,0,1,0,5,6,1,3,0,0,0,0,0
1998,harrd002,R,R,34,31,11,12,1,0,0,0,4,2,1,0,1,0,1,0,0
1998,harrl001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,harrp001,R,L,108,92,22,42,5,0,5,0,12,14,4,13,2,0,1,1,0
1998,harrp001,R,R,149,138,33,43,2,1,2,0,14,9,0,21,2,0,2,0,0
1998,harrr001,R,L,10,9,3,7,1,0,1,0,2,1,0,1,0,0,0,0,0
1998,harrr001,R,R,16,14,3,4,1,0,0,0,2,1,0,1,0,0,0,1,0
1998,hartd001,L,L,8,5,2,2,0,0,0,0,3,1,0,2,0,0,0,2,0
1998,hartd001,L,R,24,21,8,13,2,0,1,0,5,3,0,2,0,0,0,0,0
1998,hases001,R,L,160,147,31,55,10,1,4,0,17,10,1,35,5,0,1,2,0
1998,hases001,R,R,241,210,55,99,14,0,10,0,31,22,1,38,5,2,3,4,0
1998,hawkl001,R,L,464,419,124,203,26,4,15,0,60,37,1,62,11,0,1,7,0
1998,hawkl001,R,R,376,341,103,158,17,1,12,0,47,24,0,43,13,5,3,3,0
1998,haynj001,R,L,458,389,120,177,29,2,8,0,41,60,3,66,9,3,1,5,0
1998,haynj001,R,R,417,379,109,190,24,3,17,1,63,28,1,68,6,2,4,4,0
1998,heatm002,R,L,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,heatm002,R,R,9,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1998,hellr001,R,L,479,419,106,185,25,3,16,1,52,52,6,90,1,0,3,5,0
1998,hellr001,R,R,443,408,103,159,19,2,11,0,46,26,0,74,6,1,3,5,0
1998,hendr002,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,hendr002,R,R,15,14,5,12,1,0,2,0,4,0,0,1,0,1,0,0,0
1998,henrb001,L,L,11,8,2,3,1,0,0,0,0,3,0,1,0,0,0,0,0
1998,henrb001,L,R,27,26,6,13,1,0,2,0,4,0,0,5,0,1,0,0,0
1998,henrd002,R,L,133,108,17,25,2,0,2,1,11,21,2,31,1,0,3,1,0
1998,henrd002,R,R,163,147,38,65,6,0,7,0,22,14,3,28,1,0,0,2,0
1998,henro001,R,L,46,38,11,15,4,0,0,0,4,6,0,13,0,1,0,1,0
1998,henro001,R,R,54,47,15,32,3,1,4,0,15,6,0,6,0,0,0,1,0
1998,hentp001,R,L,410,364,105,169,23,1,13,0,50,39,1,49,6,3,3,1,0
1998,hentp001,R,R,385,345,103,172,24,0,15,0,53,30,0,45,13,2,2,6,0
1998,heref001,L,L,119,108,22,31,7,1,0,0,15,10,1,32,1,0,0,1,0
1998,heref001,L,R,149,118,35,52,7,2,2,0,24,28,2,22,2,1,1,1,0
1998,hereg001,R,L,86,83,19,35,5,1,3,0,7,3,0,13,0,0,0,0,0
1998,hereg001,R,R,89,85,24,35,8,0,1,0,4,0,0,14,0,3,1,0,0
1998,hermd001,R,L,387,344,81,126,11,2,10,0,32,36,1,65,9,2,3,2,0
1998,hermd001,R,R,381,353,82,129,14,0,11,0,39,20,2,89,8,1,6,1,0
1998,hernl003,R,L,474,419,116,197,23,2,18,0,59,48,3,73,11,2,3,2,0
1998,hernl003,R,R,566,498,149,236,26,2,19,0,63,56,5,89,13,4,5,3,0
1998,herno001,R,L,317,280,76,119,15,2,8,1,33,33,1,47,6,3,1,0,0
1998,herno001,R,R,257,228,37,54,8,0,3,0,18,19,0,84,4,3,2,5,0
1998,hernr001,R,L,162,136,25,34,1,1,2,0,12,25,3,32,1,0,1,0,0
1998,hernr001,R,R,148,124,30,43,4,0,3,1,21,16,1,23,6,5,3,0,0
1998,hernx001,R,L,99,80,17,27,1,0,3,0,13,17,1,15,0,1,0,1,0
1998,hernx001,R,R,144,128,26,40,8,0,2,1,19,13,0,26,4,0,2,1,0
1998,herso001,R,L,433,377,93,128,15,1,6,0,35,49,5,47,8,2,3,2,0
1998,herso001,R,R,454,395,107,181,20,3,16,0,58,36,2,79,12,11,9,3,0
1998,hillk001,R,L,250,216,69,102,22,1,3,0,31,28,0,27,3,1,2,3,0
1998,hillk001,R,R,208,180,54,72,7,1,3,0,21,19,0,30,5,2,5,2,0
1998,hitcs001,L,L,178,155,40,64,8,2,4,0,16,11,0,28,4,7,4,1,0
1998,hitcs001,L,R,565,519,129,226,20,1,25,0,61,37,2,130,10,2,5,2,0
1998,hofft001,R,L,135,123,21,26,3,1,0,0,9,11,1,41,3,1,0,0,0
1998,hofft001,R,R,139,126,20,31,3,1,2,0,7,10,1,45,4,0,3,0,0
1998,holdd001,R,L,13,11,2,3,1,0,0,0,2,2,0,2,0,0,0,0,0
1998,holdd001,R,R,18,15,4,5,1,0,0,0,1,2,0,4,0,0,0,1,0
1998,holmd001,R,L,102,94,23,35,3,0,3,0,14,5,3,16,2,2,0,1,0
1998,holmd001,R,R,113,102,30,42,5,2,1,0,12,9,0,15,2,0,0,2,0
1998,holtm001,L,L,89,78,24,30,6,0,0,0,18,8,0,23,5,0,1,2,0
1998,holtm001,L,R,48,40,14,18,4,0,0,0,5,7,1,6,1,1,0,0,0
1998,holzm001,L,L,17,14,1,1,0,0,0,0,2,1,0,1,0,1,0,1,0
1998,holzm001,L,R,27,25,12,19,2,1,1,0,10,2,0,2,2,0,0,0,0
1998,howrb001,R,L,104,87,13,28,3,0,4,0,10,14,1,25,0,0,0,3,0
1998,howrb001,R,R,113,104,24,40,5,1,3,0,10,5,1,26,4,2,2,0,0
1998,hudej001,R,L,114,85,17,30,3,2,2,0,6,24,1,21,1,2,1,2,0
1998,hudej001,R,R,175,143,33,61,8,1,6,0,28,23,3,47,1,2,4,3,0
1998,hudsj001,R,L,3,1,1,2,1,0,0,0,3,2,0,0,0,0,0,0,0
1998,hudsj001,R,R,4,1,1,2,1,0,0,0,3,2,1,0,0,0,0,1,0
1998,huttm001,R,L,33,24,8,14,3,0,1,0,4,9,0,1,4,0,0,0,0
1998,huttm001,R,R,54,45,16,23,2,1,1,0,10,8,0,2,2,1,0,0,0
1998,irabh001,R,L,387,332,72,142,10,3,18,1,41,48,1,73,5,4,1,2,0
1998,irabh001,R,R,345,303,76,115,12,0,9,0,30,28,0,53,6,5,5,4,0
1998,jackm001,R,L,111,100,21,32,8,0,1,0,5,8,0,15,5,3,0,0,0
1998,jackm001,R,R,128,121,22,32,1,0,3,0,7,5,0,40,2,1,1,0,0
1998,jacoj001,L,L,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,jacoj001,L,R,20,18,9,18,1,1,2,0,8,2,0,2,1,0,0,0,0
1998,jamem001,R,L,25,24,6,9,3,0,0,0,3,1,0,7,0,0,0,0,0
1998,jamem001,R,R,30,24,4,4,0,0,0,0,1,6,0,5,1,0,0,0,0
1998,jerzm001,R,L,18,16,6,14,2,0,2,0,6,2,0,0,1,0,0,0,0
1998,jerzm001,R,R,13,10,3,3,0,0,0,0,2,2,0,1,0,0,0,1,0
1998,jimej001,R,L,44,38,12,13,1,0,0,0,4,5,0,4,2,0,0,1,0
1998,jimej001,R,R,50,46,10,13,3,0,0,0,4,3,0,8,0,0,1,0,0
1998,johnd003,L,L,108,95,23,32,4,1,1,0,15,6,0,13,2,3,0,4,0
1998,johnd003,L,R,274,241,85,128,17,1,8,0,31,26,2,21,9,1,4,2,0
1998,johnj006,R,L,155,132,29,55,9,1,5,0,19,19,4,37,0,0,1,3,0
1998,johnj006,R,R,215,190,43,72,10,2,5,0,19,19,4,49,3,1,3,2,0
1998,johnj007,R,L,154,137,40,61,10,1,3,0,15,15,0,22,1,2,0,0,0
1998,johnj007,R,R,120,105,34,60,8,0,6,0,16,12,0,14,4,1,1,1,0
1998,johnj008,R,L,10,7,3,5,2,0,0,0,3,2,0,1,0,0,0,1,0
1998,johnj008,R,R,12,9,2,2,0,0,0,0,1,3,0,2,1,0,0,0,0
1998,johnm002,R,L,20,19,6,8,2,0,0,0,2,1,0,2,0,0,0,0,0
1998,johnm002,R,R,20,18,10,23,1,0,4,0,9,1,0,2,0,1,0,0,0
1998,johnr005,L,L,95,83,15,17,2,0,0,0,5,10,0,40,1,2,0,0,0
1998,johnr005,L,R,919,824,188,295,36,1,23,0,91,76,1,289,12,12,5,2,0
1998,joneb003,R,L,385,353,82,130,19,1,9,0,38,25,1,58,9,2,1,4,0
1998,joneb003,R,R,419,379,110,177,21,2,14,0,49,28,1,57,10,6,3,3,0
1998,joneb004,L,L,120,103,30,41,8,0,1,0,15,12,0,20,0,3,1,1,0
1998,joneb004,L,R,510,439,123,190,26,4,11,0,55,54,0,89,8,3,8,5,1
1998,joned001,R,L,156,140,38,66,7,0,7,0,19,12,4,27,1,0,2,2,0
1998,joned001,R,R,216,199,61,100,9,0,10,0,28,5,0,44,2,4,3,4,1
1998,jonet003,R,L,145,121,29,44,3,0,4,0,22,19,2,26,3,1,1,3,0
1998,jonet003,R,R,134,112,29,45,7,0,3,0,15,17,2,31,5,1,1,3,0
1998,jordr002,L,L,11,7,2,6,1,0,1,0,3,3,0,1,0,0,0,1,0
1998,jordr002,L,R,10,6,2,5,0,0,1,0,5,4,0,0,0,0,0,0,0
1998,juddm001,R,L,38,31,9,19,1,0,3,0,12,6,0,11,0,0,1,0,0
1998,juddm001,R,R,25,20,10,15,2,0,1,1,8,3,1,3,0,1,1,0,0
1998,judej001,R,L,394,334,93,162,17,5,14,1,53,49,0,73,4,3,4,4,0
1998,judej001,R,R,407,355,89,151,19,2,13,1,51,35,0,75,7,9,5,3,0
1998,kamis001,R,L,131,106,27,45,9,0,3,0,19,19,0,10,2,2,3,1,0
1998,kamis001,R,R,118,108,40,58,6,0,4,0,16,7,0,15,1,2,0,1,0
1998,karcm001,R,L,131,112,30,51,3,0,6,0,24,14,5,19,0,1,2,1,1
1998,karcm001,R,R,168,137,33,46,7,0,2,0,16,19,3,33,1,6,3,3,0
1998,karls001,L,L,168,150,37,52,9,0,2,0,9,7,0,29,5,3,8,0,0
1998,karls001,L,R,675,606,182,284,39,3,19,0,86,59,4,73,17,1,6,3,0
1998,karss001,R,L,60,54,16,22,3,0,1,0,10,3,1,6,0,2,0,1,0
1998,karss001,R,R,51,46,15,26,5,0,2,0,11,3,0,7,0,0,1,1,0
1998,keagg001,R,L,106,93,33,55,5,1,5,0,17,12,0,14,2,1,0,0,0
1998,keagg001,R,R,74,63,13,15,2,0,0,0,8,8,0,11,2,3,0,0,0
1998,key-j001,L,L,78,73,17,28,5,0,2,1,14,3,0,13,1,2,0,0,0
1998,key-j001,L,R,249,226,60,91,10,6,3,0,23,20,0,40,7,1,1,1,0
1998,kiled001,R,L,541,474,148,210,30,4,8,0,54,52,1,69,11,2,9,4,0
1998,kiled001,R,R,479,420,109,192,17,3,20,0,70,44,3,89,11,5,6,4,0
1998,kingc001,R,L,102,90,22,38,2,1,4,0,15,9,2,15,2,0,2,1,0
1998,kingc001,R,R,116,101,28,36,5,0,1,0,14,11,2,13,4,3,0,1,0
1998,klins001,R,L,51,46,12,21,1,1,2,0,9,2,0,8,1,1,1,1,0
1998,klins001,R,R,51,45,14,30,4,0,4,0,7,5,0,5,0,0,1,0,0
1998,klins002,L,L,106,90,16,24,1,2,1,0,11,13,0,33,0,2,0,1,0
1998,klins002,L,R,213,182,46,67,12,0,3,0,19,28,7,43,1,1,1,1,0
1998,krivr001,L,L,77,67,18,37,3,2,4,0,11,9,0,10,3,0,1,0,0
1998,krivr001,L,R,173,141,47,77,11,2,5,2,27,26,2,19,1,3,2,1,0
1998,kroom001,R,L,19,12,3,3,0,0,0,0,2,6,0,2,0,1,0,0,0
1998,kroom001,R,R,19,16,4,7,1,1,0,0,4,3,0,4,1,0,0,0,0
1998,kubej001,L,L,14,8,1,1,0,0,0,0,0,4,0,4,0,0,2,0,0
1998,kubej001,L,R,26,21,3,3,0,0,0,0,2,4,0,6,0,0,0,1,0
1998,langm001,L,L,60,50,18,28,2,1,2,0,11,6,0,5,1,0,3,1,0
1998,langm001,L,R,320,279,89,139,19,2,9,0,38,35,1,51,7,1,2,3,0
1998,lankf001,R,L,46,39,11,12,1,0,0,0,2,6,0,4,2,1,0,0,0
1998,lankf001,R,R,43,41,12,20,2,0,2,0,11,1,0,3,0,1,0,0,0
1998,larka001,R,L,176,143,52,83,9,2,6,0,43,31,2,19,4,0,1,1,0
1998,larka001,R,R,197,164,49,80,11,1,6,1,30,24,1,24,6,4,4,1,0
1998,lawrs001,L,L,27,23,8,13,2,0,1,0,5,4,0,5,0,0,0,0,0
1998,lawrs001,L,R,65,57,17,34,6,1,3,0,11,6,0,7,1,0,0,2,0
1998,leita001,L,L,145,134,35,52,11,0,2,0,13,8,0,32,6,2,1,0,0
1998,leita001,L,R,644,565,116,162,26,1,6,0,33,63,2,142,18,9,5,2,0
1998,leitm001,R,L,179,150,36,71,9,1,8,1,24,22,4,35,3,2,3,2,0
1998,leitm001,R,R,199,160,31,38,7,0,0,0,16,25,1,49,3,6,6,2,0
1998,leskc001,R,L,140,120,39,62,8,0,5,0,22,19,1,13,5,0,0,0,1
1998,leskc001,R,R,192,170,36,58,6,2,4,0,19,21,1,42,2,1,0,0,0
1998,levia001,R,L,103,94,25,37,6,0,2,0,16,8,1,3,5,0,0,1,0
1998,levia001,R,R,148,137,43,67,8,2,4,0,22,8,0,16,3,0,1,2,0
1998,lewir001,R,L,12,9,5,10,2,0,1,0,6,2,0,1,0,0,0,1,0
1998,lewir001,R,R,13,10,3,6,0,0,1,0,3,3,0,3,1,0,0,0,0
1998,liebj001,R,L,343,317,98,179,24,3,17,0,51,21,2,49,3,1,2,2,0
1998,liebj001,R,R,388,360,84,122,18,1,6,0,34,19,2,89,6,2,5,2,0
1998,ligtk001,R,L,131,119,21,30,6,0,1,0,9,10,1,35,3,0,1,1,0
1998,ligtk001,R,R,159,145,30,48,3,0,5,0,16,14,0,44,3,0,0,0,0
1998,limaj001,R,L,477,449,120,182,21,4,11,0,44,21,0,78,10,0,6,1,0
1998,limaj001,R,R,473,446,109,197,17,1,23,0,50,11,1,91,4,7,5,4,0
1998,liraf001,R,L,35,35,11,22,2,0,3,0,7,0,0,8,0,0,0,0,0
1998,liraf001,R,R,40,34,11,21,2,1,2,0,4,5,0,8,0,0,0,1,0
1998,lloyg001,L,L,85,81,16,27,2,0,3,0,13,3,0,13,2,1,0,0,0
1998,lloyg001,L,R,60,55,10,13,3,0,0,0,5,3,2,7,0,1,0,1,0
1998,loaie001,R,L,386,341,99,159,15,3,13,1,40,35,4,53,9,2,2,6,0
1998,loaie001,R,R,365,334,100,163,12,3,15,1,58,17,0,55,8,3,5,6,0
1998,loewc001,R,L,244,223,73,113,21,2,5,0,32,14,1,22,4,1,1,5,0
1998,loewc001,R,R,305,271,81,140,18,1,13,0,46,25,0,36,7,2,4,3,0
1998,loisr001,R,L,96,78,21,27,6,0,0,0,9,16,9,19,2,0,2,0,0
1998,loisr001,R,R,162,136,35,44,3,0,2,0,20,20,0,29,3,2,3,1,0
1998,loopb001,R,L,6,6,4,7,0,0,1,0,4,0,0,1,0,0,0,0,0
1998,loopb001,R,R,10,8,1,1,0,0,0,0,1,1,0,3,0,0,0,1,0
1998,lopea002,R,L,135,110,25,43,6,0,4,0,15,18,4,27,0,3,1,3,0
1998,lopea002,R,R,200,183,48,65,6,1,3,1,22,14,0,35,4,0,3,0,0
1998,lorra001,L,L,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1998,lorra001,L,R,11,10,3,4,1,0,0,0,1,1,0,0,2,0,0,0,0
1998,lowed001,R,L,248,219,64,84,12,1,2,0,26,25,4,23,5,0,1,3,0
1998,lowed001,R,R,279,253,62,82,9,1,3,1,35,17,1,54,8,4,3,2,0
1998,lowes001,R,L,18,14,7,13,3,0,1,0,8,4,0,0,1,0,0,0,0
1998,lowes001,R,R,13,11,4,5,1,0,0,0,1,1,0,2,0,0,1,0,0
1998,ludwe001,R,L,67,55,27,39,3,0,3,0,12,10,1,8,1,0,1,1,0
1998,ludwe001,R,R,92,83,19,41,8,1,4,0,12,7,0,19,2,0,1,1,0
1998,maddg002,R,L,451,416,91,123,15,1,5,0,34,24,6,94,12,4,7,0,0
1998,maddg002,R,R,536,499,110,151,17,0,8,0,35,21,4,110,9,3,8,5,0
1998,maddm002,R,L,92,82,24,31,4,0,1,0,13,7,1,11,1,0,2,1,0
1998,maddm002,R,R,136,124,26,40,8,0,2,0,12,8,0,22,4,1,1,2,0
1998,magnm001,L,L,76,68,16,19,0,0,1,0,6,7,0,9,1,1,0,0,0
1998,magnm001,L,R,161,135,40,56,9,2,1,1,21,19,4,30,3,3,3,1,0
1998,mahar001,L,L,45,37,9,14,2,0,1,0,8,6,0,8,0,0,0,2,0
1998,mahar001,L,R,75,62,17,21,1,0,1,0,16,9,1,6,2,2,0,2,0
1998,malos001,R,L,21,20,4,6,0,1,0,0,2,1,0,4,1,0,0,0,0
1998,malos001,R,R,36,29,9,16,1,0,2,0,7,4,0,7,0,2,1,0,0
1998,mantm001,R,L,91,75,15,22,4,0,1,0,11,12,2,25,1,0,2,2,0
1998,mantm001,R,R,133,112,23,32,5,2,0,0,12,11,1,38,4,7,1,2,0
1998,manub001,R,L,30,21,7,17,1,0,3,0,8,8,2,3,0,1,0,0,0
1998,manub001,R,R,49,43,10,22,4,1,2,0,10,6,1,9,1,0,0,0,0
1998,martd001,R,L,168,154,46,61,4,1,3,0,17,11,5,23,4,2,0,1,0
1998,martd001,R,R,228,215,63,93,11,2,5,0,32,8,0,39,4,1,2,2,0
1998,martj003,R,L,88,69,19,28,4,1,1,0,12,15,1,17,0,1,1,2,0
1998,martj003,R,R,111,88,20,35,3,0,4,0,19,19,0,25,4,3,0,1,0
1998,martp001,R,L,523,472,106,162,18,1,12,0,36,40,3,125,6,4,4,3,0
1998,martp001,R,R,428,393,82,138,12,1,14,0,40,27,0,126,2,4,0,4,0
1998,martr002,R,L,188,161,34,60,8,0,6,0,16,23,1,28,4,2,1,1,0
1998,martr002,R,R,230,208,42,58,10,0,2,2,20,18,0,63,3,1,1,2,0
1998,martt003,L,L,30,27,12,18,3,0,1,0,6,3,0,4,0,0,0,0,0
1998,martt003,L,R,55,44,17,30,5,1,2,0,15,9,0,5,0,0,1,1,0
1998,matht001,R,L,31,27,7,8,1,0,0,0,4,4,2,3,0,0,0,0,0
1998,matht001,R,R,59,49,19,41,2,1,6,1,19,4,1,7,3,0,5,1,0
1998,matht002,R,L,134,108,35,51,6,2,2,0,22,20,3,16,2,1,1,4,0
1998,matht002,R,R,185,167,36,59,7,2,4,0,22,9,0,37,2,3,1,5,0
1998,mccag001,L,L,48,35,7,20,1,0,4,2,12,9,0,12,0,3,1,0,0
1998,mccag001,L,R,58,49,11,20,3,0,2,0,4,8,2,13,1,0,1,0,0
1998,mccuj001,R,L,30,27,11,19,5,0,1,0,4,2,0,3,1,0,1,0,0
1998,mccuj001,R,R,57,47,13,24,2,0,3,0,10,7,0,8,3,1,1,1,0
1998,mcdia001,L,L,11,10,3,4,1,0,0,0,4,1,0,1,0,0,0,0,0
1998,mcdia001,L,R,18,17,6,16,1,0,3,0,5,1,0,2,0,0,0,0,0
1998,mcdoj001,R,L,186,172,48,74,12,1,4,0,24,13,1,30,4,0,1,0,0
1998,mcdoj001,R,R,148,137,48,83,12,1,7,0,18,6,0,15,2,1,2,2,0
1998,mcelc001,L,L,122,112,33,53,9,1,3,0,22,8,0,23,9,0,0,2,0
1998,mcelc001,L,R,159,142,35,43,6,1,0,0,12,16,0,38,4,0,0,1,0
1998,mcmig001,R,L,120,102,28,35,4,0,1,0,7,12,5,18,1,2,2,2,0
1998,mcmig001,R,R,197,167,53,84,7,0,8,1,36,23,5,37,1,2,4,1,0
1998,meadb001,R,L,384,345,121,184,27,0,12,0,46,27,3,42,10,1,8,3,0
1998,meadb001,R,R,388,360,101,144,13,3,8,0,50,19,0,46,7,2,6,1,0
1998,mecij001,R,L,175,150,34,55,4,1,5,0,22,21,5,37,5,2,1,1,0
1998,mecij001,R,R,168,152,34,44,5,1,1,0,12,12,0,40,6,1,2,1,0
1998,medir001,R,L,139,115,33,52,7,3,2,0,18,24,1,19,4,0,0,0,0
1998,medir001,R,R,188,148,43,74,9,2,6,0,26,28,2,30,0,3,5,4,0
1998,mendr001,R,L,294,263,76,108,15,1,5,0,32,23,6,23,9,2,0,6,0
1998,mendr001,R,R,254,233,55,80,13,0,4,0,18,7,0,33,8,7,6,1,0
1998,mercj001,R,L,68,59,20,27,1,0,2,0,12,6,0,4,2,1,0,2,0
1998,mercj001,R,R,78,74,22,35,4,0,3,0,9,3,1,7,0,0,1,0,0
1998,merck001,L,L,121,111,36,47,8,0,1,0,13,7,1,9,3,1,1,1,0
1998,merck001,L,R,595,530,163,229,34,1,10,1,73,46,3,63,12,2,9,8,0
1998,mesaj001,R,L,159,142,48,65,5,0,4,0,24,13,3,19,4,2,1,1,0
1998,mesaj001,R,R,224,191,43,65,8,1,4,0,29,25,2,44,3,2,5,1,0
