YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,burtj001,empty,163,153,36,57,9,0,4,0,4,8,0,41,0,2,0,0,0
2013,burtj001,loaded,7,7,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
2013,burtj001,menon,118,99,25,37,6,0,2,0,21,14,5,20,5,3,2,0,0
2013,burtj001,scoring,78,63,17,23,3,0,1,0,18,12,5,15,2,3,0,0,0
2013,bushd001,empty,12,11,4,13,0,0,3,0,3,1,0,1,0,0,0,0,0
2013,bushd001,menon,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,butlk001,empty,47,41,6,10,2,1,0,0,0,6,0,9,0,0,0,0,0
2013,butlk001,loaded,4,2,1,2,1,0,0,0,5,2,0,0,0,0,0,0,0
2013,butlk001,menon,38,31,7,10,3,0,0,0,8,5,0,7,0,1,0,1,0
2013,butlk001,scoring,23,17,2,3,1,0,0,0,7,4,0,5,0,1,0,1,0
2013,byrdt001,empty,15,14,3,5,2,0,0,0,0,1,0,2,0,0,0,0,0
2013,byrdt001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2013,byrdt001,menon,6,5,2,8,0,0,2,1,6,1,0,1,0,0,0,0,0
2013,byrdt001,scoring,4,3,1,4,0,0,1,1,4,1,0,0,0,0,0,0,0
2013,cabra003,empty,13,10,3,5,2,0,0,0,0,2,0,3,0,1,0,0,0
2013,cabra003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,cabra003,menon,17,14,4,7,3,0,0,0,3,3,0,1,1,0,0,0,0
2013,cabra003,scoring,13,10,3,5,2,0,0,0,3,3,0,1,1,0,0,0,0
2013,cabrc001,empty,7,6,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,cabrc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,cabrc001,menon,8,7,1,1,0,0,0,0,1,0,0,3,1,1,0,0,0
2013,cabrc001,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,cahit001,empty,351,312,83,130,20,3,7,0,7,38,0,63,0,1,0,0,0
2013,cahit001,loaded,11,10,2,2,0,0,0,0,5,1,0,4,1,0,0,0,0
2013,cahit001,menon,285,235,60,91,7,3,6,0,56,27,2,39,13,5,9,9,0
2013,cahit001,scoring,179,145,31,45,3,1,3,0,45,19,2,27,7,3,3,9,0
2013,cainm001,empty,469,441,93,158,20,3,13,0,13,26,0,101,0,2,0,0,0
2013,cainm001,loaded,16,16,7,12,3,1,0,0,14,0,0,2,0,0,0,0,0
2013,cainm001,menon,291,251,65,111,12,2,10,0,64,29,3,57,9,3,6,2,0
2013,cainm001,scoring,185,157,37,56,8,1,3,0,48,20,3,36,3,2,4,2,0
2013,camia001,empty,27,25,8,14,0,0,2,0,2,1,0,6,0,1,0,0,0
2013,camia001,menon,25,23,2,2,0,0,0,0,2,2,0,6,1,0,0,0,0
2013,camia001,scoring,8,7,1,1,0,0,0,0,2,1,0,3,1,0,0,0,0
2013,camps002,empty,47,44,17,33,2,1,4,0,4,3,0,7,0,0,0,0,0
2013,camps002,loaded,9,8,3,6,0,0,1,1,7,0,0,2,0,0,0,1,0
2013,camps002,menon,61,50,17,29,3,0,3,1,17,6,2,6,3,0,2,3,0
2013,camps002,scoring,43,33,10,18,2,0,2,1,14,6,2,4,0,0,1,3,0
2013,cappc001,empty,143,135,47,81,10,0,8,0,8,8,0,37,0,0,0,0,0
2013,cappc001,loaded,12,12,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
2013,cappc001,menon,127,107,26,43,5,0,4,0,24,15,4,29,2,2,2,1,0
2013,cappc001,scoring,76,61,14,22,2,0,2,0,18,13,4,17,1,1,0,1,0
2013,capuc001,empty,268,261,76,117,18,1,7,0,7,7,0,60,0,0,0,0,0
2013,capuc001,loaded,9,8,3,3,0,0,0,0,8,1,0,1,2,0,0,0,0
2013,capuc001,menon,189,163,49,74,11,1,4,0,47,17,5,21,11,0,6,3,0
2013,capuc001,scoring,119,100,30,46,8,1,2,0,41,13,5,14,2,0,3,3,0
2013,carmf001,empty,381,355,98,166,21,1,15,0,15,16,0,75,0,10,0,0,0
2013,carmf001,loaded,10,9,2,5,0,0,1,1,7,0,0,2,1,0,0,1,0
2013,carmf001,menon,262,229,66,103,8,1,9,1,59,22,8,38,17,3,3,5,0
2013,carmf001,scoring,165,140,34,50,5,1,3,1,47,15,8,30,6,3,2,5,0
2013,carpd001,empty,136,126,29,43,5,0,3,0,3,10,0,47,0,0,0,0,0
2013,carpd001,loaded,7,4,1,1,0,0,0,0,5,1,0,1,0,0,0,2,0
2013,carpd001,menon,120,101,16,23,1,0,2,0,19,10,3,27,5,3,2,4,0
2013,carpd001,scoring,75,60,10,14,1,0,1,0,17,8,3,16,2,3,0,4,0
2013,carpd002,loaded,3,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2013,carpd002,menon,5,3,2,5,0,0,1,0,6,2,0,1,0,0,0,0,0
2013,carpd002,scoring,5,3,2,5,0,0,1,0,6,2,0,1,0,0,0,0,0
2013,carrc003,empty,110,102,31,47,8,1,2,0,2,7,0,15,0,1,0,0,0
2013,carrc003,loaded,9,8,4,6,2,0,0,0,10,0,0,0,1,0,0,1,0
2013,carrc003,menon,108,92,33,46,7,0,2,0,29,11,2,15,6,0,2,3,0
2013,carrc003,scoring,72,61,21,29,5,0,1,0,27,7,2,11,2,0,1,3,0
2013,carrj001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,carsr001,empty,52,47,10,30,2,0,6,0,6,4,0,6,0,1,0,0,0
2013,carsr001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,carsr001,menon,36,31,11,20,0,0,3,0,15,3,0,2,0,0,1,1,0
2013,carsr001,scoring,25,22,7,16,0,0,3,0,15,1,0,2,0,0,1,1,0
2013,casha001,empty,446,418,92,134,17,2,7,0,7,26,0,82,0,2,0,0,0
2013,casha001,loaded,9,7,2,3,1,0,0,0,6,1,0,2,1,0,0,1,0
2013,casha001,menon,261,229,59,93,15,2,5,0,48,21,3,46,13,2,6,3,0
2013,casha001,scoring,155,132,28,42,11,0,1,0,37,16,3,26,5,2,2,3,0
2013,casts002,empty,12,8,3,6,0,0,1,0,1,3,0,2,0,1,0,0,0
2013,casts002,menon,16,15,2,2,0,0,0,0,1,0,0,4,0,0,1,0,0
2013,casts002,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,cecib001,empty,132,122,25,37,6,0,2,0,2,10,0,39,0,0,0,0,0
2013,cecib001,loaded,9,8,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0
2013,cecib001,menon,118,97,19,31,2,2,2,0,20,13,3,31,1,3,3,2,0
2013,cecib001,scoring,82,62,10,14,0,2,0,0,15,13,3,23,1,3,2,2,0
2013,cedex001,empty,29,25,6,8,0,1,0,0,0,3,0,9,0,1,0,0,0
2013,cedex001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2013,cedex001,menon,31,24,9,11,2,0,0,0,9,5,0,0,4,1,1,0,0
2013,cedex001,scoring,18,13,5,6,1,0,0,0,9,3,0,0,0,1,1,0,0
2013,chacj001,empty,467,440,113,168,27,5,6,0,6,25,0,75,0,2,0,0,0
2013,chacj001,loaded,22,18,4,6,2,0,0,0,11,1,0,7,1,0,0,3,0
2013,chacj001,menon,349,302,75,110,18,1,5,0,70,36,3,51,28,1,3,7,0
2013,chacj001,scoring,215,177,43,64,12,0,3,0,64,28,3,32,8,1,2,7,0
2013,chamj002,empty,98,84,22,34,3,0,3,0,3,13,0,16,0,1,0,0,0
2013,chamj002,loaded,10,8,2,2,0,0,0,0,5,1,0,4,0,0,0,1,0
2013,chamj002,menon,100,85,25,42,2,0,5,0,28,13,1,22,2,0,0,1,1
2013,chamj002,scoring,67,55,18,31,1,0,4,0,26,10,1,19,0,0,0,1,1
2013,chapa001,empty,161,140,23,40,2,0,5,0,5,20,0,77,0,1,0,0,0
2013,chapa001,loaded,6,5,2,2,0,0,0,0,5,1,0,2,0,0,0,0,0
2013,chapa001,menon,97,85,14,22,0,1,2,0,14,9,0,35,2,2,1,0,0
2013,chapa001,scoring,63,53,7,9,0,1,0,0,10,8,0,28,0,2,0,0,0
2013,chapk002,empty,37,32,6,7,1,0,0,0,0,4,0,6,0,1,0,0,0
2013,chapk002,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,chapk002,menon,50,39,7,12,2,0,1,0,7,9,2,9,2,0,2,0,0
2013,chapk002,scoring,30,22,4,5,1,0,0,0,5,8,2,6,2,0,0,0,0
2013,chatt001,empty,268,244,66,86,14,0,2,0,2,21,0,38,0,3,0,0,0
2013,chatt001,loaded,10,8,2,2,0,0,0,0,5,1,0,2,1,0,0,1,0
2013,chatt001,menon,208,181,52,70,7,1,3,0,36,20,5,28,17,1,2,4,0
2013,chatt001,scoring,119,97,24,30,1,1,1,0,30,17,5,18,5,1,0,4,0
2013,chavj001,empty,120,110,25,34,4,1,1,0,1,8,0,28,0,2,0,0,0
2013,chavj001,loaded,9,9,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
2013,chavj001,menon,128,107,25,35,4,0,2,0,19,12,4,27,1,1,6,2,0
2013,chavj001,scoring,89,74,21,30,3,0,2,0,19,10,4,16,0,0,3,2,0
2013,chenb001,empty,306,285,63,93,11,2,5,0,5,19,0,52,0,2,0,0,0
2013,chenb001,loaded,9,6,2,4,2,0,0,0,8,1,0,0,1,0,0,2,0
2013,chenb001,menon,192,167,44,79,7,2,8,0,46,17,4,26,5,1,2,5,0
2013,chenb001,scoring,96,77,22,38,4,0,4,0,35,12,4,15,1,0,2,5,0
2013,chenw001,empty,333,309,92,140,22,1,8,0,8,23,0,54,0,1,0,0,0
2013,chenw001,loaded,11,9,4,6,2,0,0,0,10,1,0,3,1,0,0,1,0
2013,chenw001,menon,239,214,50,90,13,0,9,0,49,16,2,50,18,1,2,6,0
2013,chenw001,scoring,121,104,22,32,4,0,2,0,33,10,2,24,4,1,0,6,0
2013,choar001,empty,71,66,11,14,3,0,0,0,0,4,0,16,0,1,0,0,0
2013,choar001,loaded,4,3,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
2013,choar001,menon,70,59,15,18,3,0,0,0,10,7,0,12,6,1,2,1,0
2013,choar001,scoring,53,44,10,11,1,0,0,0,9,5,0,8,4,1,2,1,0
2013,chrin001,empty,7,6,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2013,chrin001,menon,9,6,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
2013,chrin001,scoring,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2013,cingt001,empty,262,236,48,86,12,1,8,0,8,24,0,75,0,2,0,0,0
2013,cingt001,loaded,8,6,1,2,1,0,0,0,5,2,0,3,0,0,0,0,0
2013,cingt001,menon,158,131,24,49,5,1,6,0,26,19,1,45,7,0,4,4,0
2013,cingt001,scoring,83,65,7,17,2,1,2,0,16,12,1,29,4,0,2,4,0
2013,cishs001,empty,161,149,32,47,4,1,3,0,3,10,0,43,0,2,0,0,0
2013,cishs001,loaded,7,6,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
2013,cishs001,menon,120,102,21,26,5,0,0,0,17,12,6,31,5,0,3,3,0
2013,cishs001,scoring,61,48,10,12,2,0,0,0,15,8,6,14,0,0,2,3,0
2013,cisnj001,empty,91,81,23,40,6,1,3,0,3,9,0,15,0,1,0,0,0
2013,cisnj001,loaded,10,9,2,3,1,0,0,0,6,1,0,3,0,0,0,0,0
2013,cisnj001,menon,107,92,26,40,8,0,2,0,24,13,5,26,2,0,0,2,0
2013,cisnj001,scoring,64,50,12,20,5,0,1,0,21,12,5,15,0,0,0,2,0
2013,claip001,empty,105,100,30,43,4,0,3,0,3,4,0,16,0,1,0,0,0
2013,claip001,loaded,6,5,2,5,0,0,1,1,6,1,0,2,0,0,0,0,0
2013,claip001,menon,109,96,21,39,4,1,4,1,21,10,4,26,3,1,2,0,0
2013,claip001,scoring,63,56,10,24,3,1,3,1,19,7,4,17,0,0,0,0,0
2013,clarz001,empty,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,clarz001,menon,6,5,2,3,1,0,0,0,3,0,0,1,0,0,0,1,0
2013,clarz001,scoring,3,2,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
2013,clemp002,empty,192,182,52,105,14,0,13,0,13,10,0,32,0,0,0,0,0
2013,clemp002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,clemp002,menon,131,108,30,47,4,2,3,0,27,16,1,17,5,2,0,5,0
2013,clemp002,scoring,79,58,15,18,1,1,0,0,18,14,1,11,2,2,0,5,0
2013,cletm001,empty,5,4,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
2013,cletm001,loaded,2,2,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2013,cletm001,menon,10,8,4,7,0,0,1,1,7,1,0,3,0,1,0,0,0
2013,cletm001,scoring,6,4,3,6,0,0,1,1,7,1,0,1,0,1,0,0,0
2013,clipt001,empty,183,166,21,41,2,0,6,0,6,16,0,52,0,1,0,0,0
2013,clipt001,loaded,7,6,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
2013,clipt001,menon,92,78,16,27,2,0,3,0,15,8,1,21,2,3,2,1,0
2013,clipt001,scoring,48,39,8,15,1,0,2,0,12,6,1,14,0,2,0,1,0
2013,cloyt001,empty,142,126,43,73,13,1,5,0,5,16,0,20,0,0,0,0,0
2013,cloyt001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,cloyt001,menon,140,127,40,63,13,2,2,0,33,9,2,21,7,1,2,1,0
2013,cloyt001,scoring,81,72,25,37,7,1,1,0,28,7,2,9,3,0,1,1,0
2013,cobba001,empty,380,356,79,134,13,3,12,0,12,23,0,93,0,1,0,0,0
2013,cobba001,loaded,9,7,2,4,2,0,0,0,7,1,0,2,1,0,0,1,0
2013,cobba001,menon,198,171,41,52,8,0,1,0,30,22,4,41,15,2,1,2,0
2013,cobba001,scoring,109,91,21,25,4,0,0,0,27,14,4,20,7,1,1,2,0
2013,coelr001,empty,35,31,8,8,0,0,0,0,0,4,0,11,0,0,0,0,0
2013,coelr001,loaded,4,4,1,2,1,0,0,0,3,0,0,3,0,0,0,0,0
2013,coelr001,menon,38,33,6,11,2,0,1,0,8,4,0,12,0,0,1,0,0
2013,coelr001,scoring,18,16,4,8,1,0,1,0,8,2,0,6,0,0,0,0,0
2013,cokep001,empty,91,84,21,36,6,0,3,0,3,7,1,21,0,0,0,0,0
2013,cokep001,loaded,5,3,2,3,1,0,0,0,5,1,0,0,0,0,0,1,0
2013,cokep001,menon,86,64,22,29,7,0,0,0,22,14,6,9,5,0,4,4,0
2013,cokep001,scoring,55,38,15,19,4,0,0,0,21,11,6,2,4,0,2,4,0
2013,coleg001,empty,293,276,62,85,8,0,5,0,5,16,0,68,0,1,0,0,0
2013,coleg001,loaded,10,9,1,1,0,0,0,0,4,0,0,3,1,1,0,0,0
2013,coleg001,menon,176,155,47,60,7,0,2,0,31,12,0,32,15,2,5,2,0
2013,coleg001,scoring,103,91,27,38,5,0,2,0,31,6,0,21,5,2,2,2,0
2013,colel001,empty,61,58,11,15,2,1,0,0,0,3,0,21,0,0,0,0,0
2013,colel001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,colel001,menon,49,44,8,11,0,0,1,0,7,3,1,11,5,1,1,0,0
2013,colel001,scoring,34,31,6,9,0,0,1,0,7,2,1,9,3,1,0,0,0
2013,collj001,empty,214,198,48,75,9,0,6,0,6,14,0,55,0,2,0,0,0
2013,collj001,loaded,10,10,4,4,0,0,0,0,6,0,0,2,0,0,0,0,0
2013,collj001,menon,170,143,31,43,6,0,2,0,23,19,8,30,4,0,8,0,0
2013,collj001,scoring,95,77,17,20,3,0,0,0,19,15,8,20,0,0,3,0,0
2013,collt001,empty,124,111,26,33,4,0,1,0,1,13,0,30,0,0,0,0,0
2013,collt001,loaded,9,7,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0
2013,collt001,menon,109,90,23,36,7,0,2,0,19,15,1,22,3,0,2,2,0
2013,collt001,scoring,59,47,10,13,3,0,0,0,15,8,1,11,2,0,2,2,0
2013,coloa001,empty,39,35,8,14,3,0,1,0,1,3,0,6,0,1,0,0,0
2013,coloa001,loaded,4,3,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0
2013,coloa001,menon,32,26,6,9,0,0,1,0,5,6,0,6,3,0,0,0,0
2013,coloa001,scoring,19,16,4,4,0,0,0,0,3,3,0,4,2,0,0,0,0
2013,colob001,empty,457,442,122,163,14,3,7,0,7,15,0,69,0,0,0,0,0
2013,colob001,loaded,10,10,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
2013,colob001,menon,312,289,71,107,13,1,7,0,51,14,0,48,21,0,3,6,0
2013,colob001,scoring,163,149,29,46,5,0,4,0,40,6,0,35,5,0,2,6,0
2013,contj002,empty,13,11,3,6,0,0,1,0,1,2,0,2,0,0,0,0,0
2013,contj002,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,contj002,menon,15,11,4,5,1,0,0,0,4,4,0,3,0,0,0,0,0
2013,contj002,scoring,8,6,3,4,1,0,0,0,4,2,0,0,0,0,0,0,0
2013,cookr001,empty,157,151,34,44,7,0,1,0,1,6,0,37,0,0,0,0,0
2013,cookr001,loaded,14,9,2,2,0,0,0,0,9,2,0,5,0,0,0,3,0
2013,cookr001,menon,137,110,28,36,3,1,1,0,29,19,1,30,2,4,0,4,0
2013,cookr001,scoring,96,74,15,16,1,0,0,0,25,14,1,17,0,4,0,4,0
2013,corbp001,empty,529,492,116,177,28,3,9,0,9,32,0,113,0,5,0,0,0
2013,corbp001,loaded,12,11,3,4,1,0,0,0,6,1,0,1,1,0,0,0,0
2013,corbp001,menon,331,296,73,119,12,2,10,0,63,22,1,65,10,4,8,1,0
2013,corbp001,scoring,180,162,36,58,8,1,4,0,49,13,1,37,3,1,3,1,0
2013,corpm001,empty,92,83,22,31,3,0,2,0,2,8,0,17,0,1,0,0,0
2013,corpm001,loaded,3,3,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
2013,corpm001,menon,86,74,18,33,6,0,3,0,21,8,3,13,5,0,1,3,0
2013,corpm001,scoring,51,42,7,15,2,0,2,0,18,6,3,10,2,0,0,3,0
2013,corrk001,empty,463,439,139,227,30,2,18,0,18,23,0,57,0,1,0,0,0
2013,corrk001,loaded,10,9,3,3,0,0,0,0,6,1,0,0,0,0,0,0,0
2013,corrk001,menon,329,295,79,112,15,0,6,0,64,22,1,44,26,1,6,5,0
2013,corrk001,scoring,170,148,45,61,7,0,3,0,56,12,1,28,5,1,4,5,0
2013,cosaj001,empty,135,109,27,34,7,0,0,0,0,26,0,14,0,0,0,0,0
2013,cosaj001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0
2013,cosaj001,menon,111,100,19,29,1,0,3,0,11,9,0,19,12,0,0,2,0
2013,cosaj001,scoring,53,45,5,5,0,0,0,0,5,6,0,10,5,0,0,2,0
2013,cottn001,empty,129,117,24,31,5,1,0,0,0,12,0,31,0,0,0,0,0
2013,cottn001,loaded,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2013,cottn001,menon,94,83,12,20,2,0,2,0,10,6,1,34,2,0,2,3,0
2013,cottn001,scoring,47,39,3,3,0,0,0,0,6,4,1,18,0,0,1,3,0
2013,craij001,empty,74,69,18,22,2,1,0,0,0,5,0,20,0,0,0,0,0
2013,craij001,loaded,9,8,1,2,1,0,0,0,4,1,0,4,0,0,0,0,0
2013,craij001,menon,78,69,13,16,3,0,0,0,9,6,1,26,1,1,2,0,0
2013,craij001,scoring,46,41,6,7,1,0,0,0,9,3,1,16,0,0,2,0,0
2013,crowa001,empty,87,77,25,43,3,0,5,0,5,8,0,14,0,2,0,0,0
2013,crowa001,loaded,14,10,2,3,1,0,0,0,8,3,0,3,0,0,0,1,0
2013,crowa001,menon,123,104,24,34,7,0,1,0,27,14,3,30,5,0,2,3,0
2013,crowa001,scoring,90,74,17,23,6,0,0,0,25,11,3,19,2,0,2,3,0
2013,cruzr001,empty,43,38,11,12,1,0,0,0,0,3,0,3,0,2,0,0,0
2013,cruzr001,loaded,6,6,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2013,cruzr001,menon,55,44,14,25,3,1,2,0,13,8,0,7,2,0,0,2,1
2013,cruzr001,scoring,31,24,7,12,2,0,1,0,10,4,0,3,2,0,0,2,1
2013,cuetj001,empty,161,152,31,49,6,0,4,0,4,9,0,36,0,0,0,0,0
2013,cuetj001,loaded,6,5,1,1,0,0,0,0,3,0,0,3,0,0,0,1,0
2013,cuetj001,menon,81,68,15,25,1,0,3,0,14,9,1,15,6,1,2,1,0
2013,cuetj001,scoring,41,32,7,13,0,0,2,0,11,7,1,9,1,0,1,1,0
2013,cumpb001,empty,78,73,17,22,2,0,1,0,1,4,0,15,0,1,0,0,0
2013,cumpb001,menon,46,42,9,10,1,0,0,0,6,1,0,7,0,0,2,1,0
2013,cumpb001,scoring,18,16,6,6,0,0,0,0,5,1,0,1,0,0,0,1,0
2013,dalem002,empty,16,15,1,2,1,0,0,0,0,0,0,7,0,1,0,0,0
2013,dalem002,menon,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,dalem002,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,dankj001,empty,373,355,94,167,15,2,18,0,18,15,0,58,0,3,0,0,0
2013,dankj001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,dankj001,menon,210,191,57,98,11,0,10,0,56,12,0,31,9,1,1,5,0
2013,dankj001,scoring,104,93,27,47,2,0,6,0,44,4,0,11,3,1,1,5,0
2013,darvy001,empty,550,489,92,156,9,2,17,0,17,56,0,177,0,5,0,0,0
2013,darvy001,loaded,10,7,1,1,0,0,0,0,5,1,0,2,1,0,0,2,0
2013,darvy001,menon,291,259,53,94,10,2,9,0,44,24,1,100,16,3,0,5,0
2013,darvy001,scoring,138,122,17,23,4,1,0,0,23,10,1,52,6,1,0,5,0
2013,davie002,empty,16,15,5,7,0,1,0,0,0,1,0,5,0,0,0,0,0
2013,davie002,menon,22,21,5,8,3,0,0,0,3,0,0,7,0,0,1,0,0
2013,davie002,scoring,12,12,3,4,1,0,0,0,2,0,0,3,0,0,0,0,0
2013,daviw001,empty,327,299,87,114,15,0,4,0,4,28,0,68,0,0,0,0,0
2013,daviw001,loaded,19,18,1,4,0,0,1,1,6,1,0,6,1,0,0,0,0
2013,daviw001,menon,291,251,82,132,15,1,11,1,73,30,2,46,15,4,1,5,0
2013,daviw001,scoring,165,141,47,79,11,0,7,1,63,17,2,31,4,2,0,5,0
2013,dedus001,empty,243,218,61,98,18,2,5,0,5,18,0,38,0,7,0,0,0
2013,dedus001,loaded,8,6,2,2,0,0,0,0,7,1,0,1,0,0,0,1,0
2013,dedus001,menon,218,187,44,54,4,0,2,0,39,23,0,29,12,2,3,3,0
2013,dedus001,scoring,136,119,29,35,3,0,1,0,37,12,0,22,7,1,1,3,0
2013,defrj001,empty,78,67,24,29,5,0,0,0,0,9,0,11,0,2,0,0,0
2013,defrj001,loaded,17,14,5,10,1,2,0,0,15,2,0,4,2,0,0,1,0
2013,defrj001,menon,130,107,21,36,2,2,3,0,32,16,3,31,6,3,2,2,0
2013,defrj001,scoring,82,65,15,27,2,2,2,0,30,13,3,19,3,1,1,2,0
2013,delad001,empty,146,130,24,31,4,0,1,0,1,15,0,36,0,1,0,0,0
2013,delad001,loaded,12,10,3,3,0,0,0,0,8,1,0,4,0,0,0,1,0
2013,delad001,menon,145,126,32,40,2,0,2,0,31,13,2,29,8,0,2,4,0
2013,delad001,scoring,95,77,19,26,1,0,2,0,30,12,2,20,1,0,2,4,0
2013,delae002,empty,46,43,8,18,1,0,3,0,3,3,0,14,0,0,0,0,0
2013,delae002,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,delae002,menon,16,13,5,13,0,1,2,0,7,2,0,2,0,0,1,0,0
2013,delae002,scoring,11,8,1,4,0,0,1,0,4,2,0,2,0,0,1,0,0
2013,delaj001,empty,393,348,96,131,18,1,5,0,5,40,0,56,0,5,0,0,0
2013,delaj001,loaded,8,7,1,2,1,0,0,0,4,0,0,1,2,0,0,1,0
2013,delaj001,menon,321,283,74,111,19,0,6,0,60,22,5,56,18,0,11,5,0
2013,delaj001,scoring,180,159,42,60,9,0,3,0,51,13,5,30,6,0,3,5,0
2013,delaj002,empty,29,23,5,12,1,0,2,0,2,5,0,7,0,1,0,0,0
2013,delaj002,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2013,delaj002,menon,24,18,5,7,2,0,0,0,6,5,0,8,1,0,0,1,0
2013,delaj002,scoring,18,13,3,4,1,0,0,0,5,4,0,7,1,0,0,1,0
2013,delar003,empty,23,19,7,15,2,0,2,0,2,2,0,3,0,2,0,0,0
2013,delar003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,delar003,menon,30,29,8,9,1,0,0,0,4,0,0,3,1,1,0,0,0
2013,delar003,scoring,21,20,5,6,1,0,0,0,4,0,0,1,1,1,0,0,0
2013,delas001,empty,118,104,23,34,5,0,2,0,2,13,0,36,0,1,0,0,0
2013,delas001,loaded,13,10,4,6,2,0,0,0,11,2,0,3,0,0,0,1,0
2013,delas001,menon,135,112,27,43,8,1,2,0,32,16,5,46,3,1,3,3,0
2013,delas001,scoring,95,78,20,34,6,1,2,0,32,12,5,31,0,0,2,3,0
2013,delej002,empty,20,17,5,9,1,0,1,0,1,3,0,1,0,0,0,0,0
2013,delej002,loaded,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2013,delej002,menon,30,24,7,10,3,0,0,0,8,4,1,5,1,1,0,1,0
2013,delej002,scoring,23,18,4,6,2,0,0,0,7,4,1,5,0,0,0,1,0
2013,delgr001,empty,295,279,76,134,15,2,13,0,13,16,0,56,0,0,0,0,0
2013,delgr001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2013,delgr001,menon,178,160,40,83,8,1,11,0,44,7,2,23,10,1,5,5,0
2013,delgr001,scoring,87,73,18,40,4,0,6,0,32,7,2,12,2,0,2,5,0
2013,dempr002,empty,415,373,100,192,25,2,21,0,21,40,0,91,0,2,0,0,0
2013,dempr002,loaded,13,13,2,5,0,0,1,1,9,0,0,2,1,0,0,0,0
2013,dempr002,menon,339,291,70,97,12,0,5,1,66,39,1,66,16,4,1,4,0
2013,dempr002,scoring,210,175,43,60,5,0,4,1,63,28,1,34,8,3,0,4,0
2013,detwr001,empty,156,147,53,81,16,0,4,0,4,5,0,15,0,4,0,0,0
2013,detwr001,loaded,8,8,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
2013,detwr001,menon,160,145,39,52,8,1,1,0,29,9,2,24,10,1,4,1,0
2013,detwr001,scoring,92,83,25,33,3,1,1,0,26,5,2,14,4,1,2,1,0
2013,devrc001,empty,46,41,10,18,2,0,2,0,2,5,0,10,0,0,0,0,0
2013,devrc001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,devrc001,menon,30,25,12,29,3,1,4,0,16,4,0,2,0,0,0,1,0
