YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,dye-j001,scoring,157,134,31,56,7,0,6,1,50,17,2,36,11,2,0,4,0
2007,easld001,empty,120,108,28,45,2,0,5,0,5,10,0,20,0,2,0,0,0
2007,easld001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,easld001,menon,98,85,26,45,4,0,5,0,21,9,1,15,2,3,0,1,0
2007,easld001,scoring,53,43,15,26,2,0,3,0,16,8,1,7,0,1,0,1,0
2007,eatoa001,empty,26,26,5,8,0,0,1,0,1,0,0,9,0,0,0,0,0
2007,eatoa001,loaded,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,eatoa001,menon,45,36,8,9,1,0,0,0,4,3,0,13,0,0,6,0,0
2007,eatoa001,scoring,30,26,4,4,0,0,0,0,3,2,0,12,0,0,2,0,0
2007,ecksd001,empty,291,271,85,109,15,0,3,0,3,15,0,15,0,5,0,0,0
2007,ecksd001,loaded,10,6,1,2,1,0,0,0,7,1,0,0,0,0,0,3,0
2007,ecksd001,menon,193,163,49,57,8,0,0,0,28,9,0,7,9,7,7,7,0
2007,ecksd001,scoring,108,86,21,25,4,0,0,0,27,6,0,6,2,6,3,7,0
2007,edmoj001,empty,228,210,51,89,7,2,9,0,9,18,0,49,0,0,0,0,0
2007,edmoj001,loaded,16,13,4,4,0,0,0,0,12,2,0,2,0,0,0,1,0
2007,edmoj001,menon,183,155,41,58,8,0,3,0,44,23,2,26,9,0,2,3,0
2007,edmoj001,scoring,121,100,25,34,6,0,1,0,39,16,2,15,3,0,2,3,0
2007,elars001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,eldrb001,empty,23,23,3,9,0,0,2,0,2,0,0,7,0,0,0,0,0
2007,eldrb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,eldrb001,menon,24,23,2,3,1,0,0,0,1,1,1,9,1,0,0,0,0
2007,eldrb001,scoring,13,12,1,1,0,0,0,0,0,1,1,7,0,0,0,0,0
2007,ellij001,empty,54,52,14,18,1,0,1,0,1,2,0,15,0,0,0,0,0
2007,ellij001,menon,50,42,8,8,0,0,0,0,1,4,0,12,1,1,3,0,0
2007,ellij001,scoring,24,19,3,3,0,0,0,0,1,3,0,5,0,1,1,0,0
2007,ellim001,empty,324,296,85,137,17,1,11,0,11,24,0,48,0,4,0,0,0
2007,ellim001,loaded,25,22,7,16,4,1,1,1,21,2,0,3,0,0,0,1,0
2007,ellim001,menon,318,287,76,120,16,2,8,1,65,20,1,46,10,6,2,3,0
2007,ellim001,scoring,191,169,40,69,10,2,5,1,56,14,1,28,2,3,2,3,0
2007,ellsj001,empty,68,66,21,33,4,1,2,0,2,2,0,8,0,0,0,0,0
2007,ellsj001,loaded,7,5,2,3,1,0,0,0,7,0,0,1,0,0,0,2,0
2007,ellsj001,menon,59,50,20,26,3,0,1,0,16,6,0,7,2,1,0,2,0
2007,ellsj001,scoring,40,33,15,18,3,0,0,0,14,4,0,4,0,1,0,2,0
2007,encae001,empty,298,271,70,110,10,0,10,0,10,20,0,46,0,6,0,0,1
2007,encae001,loaded,20,17,8,11,1,1,0,0,18,2,0,1,0,1,0,0,0
2007,encae001,menon,262,231,75,110,15,1,6,0,66,19,4,40,5,8,0,1,3
2007,encae001,scoring,160,136,49,68,8,1,3,0,59,16,4,20,2,6,0,1,1
2007,encaj001,empty,146,137,39,70,8,1,7,0,7,9,0,24,0,0,0,0,0
2007,encaj001,loaded,12,11,3,4,1,0,0,0,10,0,0,1,2,0,0,1,0
2007,encaj001,menon,161,146,41,56,9,0,2,0,40,9,0,19,11,1,1,4,0
2007,encaj001,scoring,85,77,20,30,4,0,2,0,37,3,0,13,5,0,1,4,0
2007,ennij001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ennij001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ennij001,menon,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,ennij001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ensbm001,empty,175,157,37,65,7,0,7,0,7,18,0,40,0,0,0,0,0
2007,ensbm001,loaded,14,12,4,4,0,0,0,0,7,2,0,2,0,0,0,0,0
2007,ensbm001,menon,149,125,28,49,6,0,5,0,32,20,0,27,7,0,2,2,0
2007,ensbm001,scoring,91,75,18,30,6,0,2,0,26,14,0,17,2,0,0,2,0
2007,erstd001,empty,209,191,45,57,6,0,2,0,2,17,0,27,0,0,0,0,1
2007,erstd001,loaded,6,5,1,1,0,0,0,0,4,0,0,1,1,0,0,1,0
2007,erstd001,menon,138,119,32,47,7,1,2,0,30,11,0,17,4,0,6,1,1
2007,erstd001,scoring,87,77,20,33,5,1,2,0,29,8,0,12,1,0,0,1,1
2007,escok001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,escok001,menon,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,escok001,scoring,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,escoy001,empty,227,208,67,94,15,0,4,0,4,16,0,32,0,3,0,0,0
2007,escoy001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2007,escoy001,menon,128,111,37,50,10,0,1,0,24,11,1,12,6,2,2,2,0
2007,escoy001,scoring,72,60,20,25,5,0,0,0,22,8,1,6,2,2,0,2,0
2007,estrj001,empty,245,240,63,96,12,0,7,0,7,5,0,25,0,0,0,0,0
2007,estrj001,loaded,13,10,6,12,0,0,2,2,19,0,0,0,2,0,0,3,0
2007,estrj001,menon,219,202,60,82,13,0,3,2,47,7,3,18,16,2,1,7,0
2007,estrj001,scoring,131,117,28,39,5,0,2,2,39,5,3,14,7,2,0,7,0
2007,ethia001,empty,260,240,67,108,21,1,6,0,6,16,0,31,0,3,0,0,1
2007,ethia001,loaded,18,15,3,4,1,0,0,0,10,1,0,3,2,0,0,2,0
2007,ethia001,menon,247,207,60,94,11,1,7,0,58,30,12,37,10,1,0,8,1
2007,ethia001,scoring,155,126,36,59,8,0,5,0,52,20,12,19,6,1,0,8,0
2007,evant002,empty,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,evant002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,evant002,menon,9,8,1,4,0,0,1,0,2,1,0,2,1,0,0,0,0
2007,evant002,scoring,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2007,eveld001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,eveld001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,evera001,empty,128,120,25,36,8,0,1,0,1,8,0,17,0,0,0,0,0
2007,evera001,loaded,6,5,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2007,evera001,menon,108,100,26,34,3,1,1,0,14,6,0,14,3,1,1,0,0
2007,evera001,scoring,65,60,17,25,3,1,1,0,14,3,0,8,2,1,1,0,0
2007,eyres001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,eyres001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,faheb001,empty,32,30,5,8,1,1,0,0,0,2,0,5,0,0,0,0,0
2007,faheb001,menon,24,24,4,4,0,0,0,0,1,0,0,4,1,0,0,0,0
2007,faheb001,scoring,16,16,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0
2007,falkb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,fasas001,empty,30,30,6,12,3,0,1,0,1,0,0,11,0,0,0,0,0
2007,fasas001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,fasas001,menon,19,15,2,2,0,0,0,0,3,2,0,8,0,1,1,0,0
2007,fasas001,scoring,14,12,2,2,0,0,0,0,3,2,0,7,0,0,0,0,0
2007,felip001,empty,336,318,78,127,13,0,12,0,12,17,0,36,0,1,0,0,0
2007,felip001,loaded,16,15,5,6,1,0,0,0,10,0,0,0,1,0,0,1,0
2007,felip001,menon,254,239,63,106,15,2,8,0,60,12,2,34,15,0,0,3,0
2007,felip001,scoring,143,129,40,72,9,1,7,0,56,11,2,18,4,0,0,3,0
2007,fickr001,empty,132,120,28,38,5,1,1,0,1,12,0,24,0,0,0,0,0
2007,fickr001,loaded,9,7,2,2,0,0,0,0,6,1,0,2,0,0,0,1,0
2007,fickr001,menon,89,77,18,22,1,0,1,0,15,7,1,18,8,3,1,1,0
2007,fickr001,scoring,50,45,11,15,1,0,1,0,15,4,1,11,5,0,0,1,0
2007,fielj001,empty,234,214,48,90,7,1,11,0,11,19,0,75,0,1,0,0,0
2007,fielj001,loaded,6,5,2,6,1,0,1,1,7,1,0,1,1,0,0,0,0
2007,fielj001,menon,184,159,43,89,10,0,12,1,56,16,0,50,11,0,6,3,0
2007,fielj001,scoring,112,96,25,48,8,0,5,1,41,10,0,35,3,0,3,3,0
2007,fielp001,empty,374,330,97,209,23,1,29,0,29,38,0,67,0,6,0,0,0
2007,fielp001,loaded,13,9,2,3,1,0,0,0,9,2,0,2,0,0,0,2,0
2007,fielp001,menon,307,243,68,145,12,1,21,0,90,52,21,54,9,8,0,4,0
2007,fielp001,scoring,167,122,33,64,7,0,8,0,61,36,21,31,3,5,0,4,0
2007,figgc001,empty,302,269,86,103,13,2,0,0,0,33,0,43,0,0,0,0,0
2007,figgc001,loaded,16,7,1,1,0,0,0,0,12,5,0,3,0,0,0,4,0
2007,figgc001,menon,201,173,60,88,11,4,3,0,58,18,0,38,7,0,2,8,0
2007,figgc001,scoring,114,92,32,43,8,0,1,0,48,12,0,20,2,0,2,8,0
2007,figul001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,figul001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,finls001,empty,71,67,14,20,3,0,1,0,1,4,0,3,0,0,0,0,0
2007,finls001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,finls001,menon,31,27,3,3,0,0,0,0,1,4,1,1,2,0,0,0,0
2007,finls001,scoring,16,13,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0
2007,florj002,empty,101,91,24,34,4,0,2,0,2,10,0,22,0,0,0,0,0
2007,florj002,loaded,5,4,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
2007,florj002,menon,96,89,20,31,5,0,2,0,23,4,0,26,5,3,0,0,0
2007,florj002,scoring,60,55,15,22,4,0,1,0,21,3,0,18,2,2,0,0,0
2007,florr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,florr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,floyc001,empty,142,124,33,54,4,1,5,0,5,16,0,21,0,2,0,0,0
2007,floyc001,loaded,9,6,2,2,0,0,0,0,8,1,0,2,0,2,0,0,0
2007,floyc001,menon,180,158,47,65,6,0,4,0,40,19,5,26,6,3,0,0,0
2007,floyc001,scoring,106,88,26,41,6,0,3,0,38,15,5,15,1,3,0,0,0
2007,foggj001,empty,30,29,4,4,0,0,0,0,0,1,0,12,0,0,0,0,0
2007,foggj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,foggj001,menon,33,24,3,3,0,0,0,0,1,0,0,7,2,0,9,0,0
2007,foggj001,scoring,15,9,1,1,0,0,0,0,1,0,0,3,1,0,6,0,0
2007,fontm001,empty,140,128,33,46,7,0,2,0,2,12,0,21,0,0,0,0,0
2007,fontm001,loaded,10,8,1,1,0,0,0,0,5,2,0,2,1,0,0,0,0
2007,fontm001,menon,120,106,32,48,5,4,1,0,27,10,0,22,5,0,1,3,0
2007,fontm001,scoring,81,69,16,20,4,0,0,0,21,8,0,14,3,0,1,3,0
2007,fordl001,empty,68,58,10,18,2,0,2,0,2,7,0,11,0,3,0,0,0
2007,fordl001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2007,fordl001,menon,62,58,17,24,4,0,1,0,12,4,0,13,4,0,0,0,0
2007,fordl001,scoring,30,29,8,10,2,0,0,0,8,1,0,7,2,0,0,0,0
2007,fox-j001,empty,10,10,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,fox-j001,menon,5,4,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0
2007,fox-j001,scoring,4,4,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0
2007,franb001,empty,35,34,8,19,2,0,3,0,3,1,0,10,0,0,0,0,0
2007,franb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,franb001,menon,31,28,9,12,3,0,0,0,9,2,0,9,2,0,0,1,0
2007,franb001,scoring,21,19,5,6,1,0,0,0,7,1,0,9,1,0,0,1,0
2007,franj002,empty,51,41,6,7,1,0,0,0,0,10,0,13,0,0,0,0,0
2007,franj002,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,franj002,menon,55,49,14,19,2,0,1,0,16,4,1,10,2,0,0,2,0
2007,franj002,scoring,37,31,10,11,1,0,0,0,14,4,1,4,2,0,0,2,0
2007,franj003,empty,40,39,9,11,2,0,0,0,0,1,0,11,0,0,0,0,0
2007,franj003,loaded,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2007,franj003,menon,39,25,3,4,1,0,0,0,3,1,0,9,1,0,13,0,0
2007,franj003,scoring,18,15,2,3,1,0,0,0,3,0,0,4,0,0,3,0,0
2007,franj004,empty,377,358,102,152,20,0,10,0,10,17,0,78,0,2,0,0,0
2007,franj004,loaded,29,22,8,11,3,0,0,0,24,4,0,2,1,0,0,3,0
2007,franj004,menon,319,284,86,133,20,0,9,0,95,25,5,51,14,3,0,7,0
2007,franj004,scoring,208,182,62,96,16,0,6,0,89,18,5,28,6,1,0,7,0
2007,frank001,empty,164,148,38,57,7,0,4,0,4,13,0,12,0,3,0,0,0
2007,frank001,loaded,10,6,3,4,1,0,0,0,8,1,0,1,0,0,0,3,0
2007,frank001,menon,132,116,33,43,5,1,1,0,27,8,3,12,17,2,3,3,0
2007,frank001,scoring,70,59,18,22,2,1,0,0,24,7,3,6,5,0,1,3,0
2007,franr001,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,franr001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,freer001,empty,195,182,43,62,9,2,2,0,2,10,0,26,0,3,0,0,0
2007,freer001,loaded,3,3,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
2007,freer001,menon,109,95,25,34,4,1,1,0,14,8,0,21,4,4,2,0,0
2007,freer001,scoring,58,52,15,22,2,1,1,0,14,4,0,10,2,1,1,0,0
2007,fulds001,empty,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,fulds001,menon,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,fulds001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,furcr001,empty,409,374,100,129,12,1,5,0,5,34,0,44,0,0,0,0,1
2007,furcr001,loaded,15,13,3,5,0,1,0,0,8,1,0,5,0,0,0,1,0
2007,furcr001,menon,234,207,57,77,11,3,1,0,42,21,3,24,11,1,2,3,0
2007,furcr001,scoring,150,129,32,41,5,2,0,0,37,15,3,16,5,1,2,3,0
2007,furmj001,empty,11,8,2,2,0,0,0,0,0,2,0,3,0,1,0,0,0
2007,furmj001,menon,11,9,1,2,1,0,0,0,1,1,0,5,0,1,0,0,0
2007,furmj001,scoring,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,gallj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gallj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,gallj001,menon,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2007,gallj001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2007,galls001,empty,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,galls001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,galls001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gally001,empty,21,21,7,15,2,0,2,0,2,0,0,4,0,0,0,0,0
2007,gally001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,gally001,menon,21,19,3,4,1,0,0,0,4,1,0,6,1,0,1,0,0
2007,gally001,scoring,11,11,3,4,1,0,0,0,4,0,0,2,0,0,0,0,0
2007,garcf002,empty,9,8,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,garcf002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,garcf002,menon,13,9,1,2,1,0,0,0,2,1,0,5,1,0,2,1,0
2007,garcf002,scoring,7,5,1,2,1,0,0,0,2,1,0,1,1,0,0,1,0
2007,garcn001,empty,241,230,57,78,9,0,4,0,4,11,0,21,0,0,0,0,0
2007,garcn001,loaded,6,6,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2007,garcn001,menon,225,201,65,82,8,0,3,0,55,20,5,20,6,0,0,4,0
2007,garcn001,scoring,131,110,41,48,4,0,1,0,50,17,5,12,1,0,0,4,0
2007,gardl001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,gardl001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,gardl001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,garkr001,empty,287,262,84,147,21,0,14,0,14,18,0,45,0,7,0,0,0
2007,garkr001,loaded,16,15,4,4,0,0,0,0,7,1,0,4,1,0,0,0,0
2007,garkr001,menon,254,222,56,87,8,1,7,0,47,16,1,49,12,13,0,3,0
2007,garkr001,scoring,151,129,30,48,3,0,5,0,41,11,1,35,5,8,0,3,0
2007,garlj001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2007,garzm001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,garzm001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,gathj001,empty,152,139,43,50,7,0,0,0,0,11,0,20,0,2,0,0,0
2007,gathj001,loaded,6,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2007,gathj001,menon,109,89,27,28,1,0,0,0,19,9,0,16,2,1,10,0,0
2007,gathj001,scoring,72,61,18,19,1,0,0,0,19,5,0,12,0,1,5,0,0
2007,gaudc001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,gaudc001,menon,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2007,gaudc001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,gearg001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,gearg001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,germe001,empty,217,189,52,79,11,5,2,0,2,27,0,33,0,1,0,0,0
2007,germe001,loaded,7,7,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
2007,germe001,menon,188,159,40,52,4,1,2,0,35,16,0,27,11,4,6,3,0
2007,germe001,scoring,114,99,27,32,2,0,1,0,31,9,0,19,5,1,2,3,0
2007,germj001,empty,23,20,3,4,1,0,0,0,0,3,0,8,0,0,0,0,0
2007,germj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,germj001,menon,18,12,2,2,0,0,0,0,2,0,0,5,0,0,6,0,0
2007,germj001,scoring,11,10,2,2,0,0,0,0,2,0,0,3,0,0,1,0,0
2007,giamj001,empty,156,138,27,64,4,0,11,0,11,16,0,34,0,2,0,0,0
2007,giamj001,loaded,6,4,1,4,0,0,1,1,7,0,0,0,0,1,0,1,0
2007,giamj001,menon,147,116,33,46,4,0,3,1,28,24,2,32,1,6,0,1,0
2007,giamj001,scoring,89,67,18,26,2,0,2,1,25,17,2,21,0,4,0,1,0
2007,gibbj002,empty,159,147,35,55,8,0,4,0,4,10,0,29,0,2,0,0,0
2007,gibbj002,loaded,5,4,3,3,0,0,0,0,5,0,0,0,0,0,0,1,0
2007,gibbj002,menon,131,123,27,39,6,0,2,0,24,5,1,23,5,0,0,3,0
2007,gibbj002,scoring,75,67,15,23,5,0,1,0,22,5,1,13,1,0,0,3,0
2007,gil-g001,empty,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,gil-g001,menon,7,6,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
2007,gil-g001,scoring,6,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
2007,gileb002,empty,347,308,79,126,19,2,8,0,8,35,0,36,0,4,0,0,0
2007,gileb002,loaded,10,9,4,4,0,0,0,0,8,1,0,1,0,0,0,0,0
2007,gileb002,menon,205,175,52,75,8,0,5,0,43,29,5,25,8,0,0,1,0
2007,gileb002,scoring,121,100,30,48,6,0,4,0,40,20,5,15,2,0,0,1,0
2007,gilem001,empty,304,273,62,81,16,0,1,0,1,30,0,54,0,1,0,0,0
2007,gilem001,loaded,8,7,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
2007,gilem001,menon,172,147,34,52,3,3,3,0,38,14,0,28,10,2,6,3,0
2007,gilem001,scoring,111,92,25,35,2,1,2,0,34,10,0,17,3,2,4,3,0
2007,glaut001,empty,239,209,51,94,8,1,11,0,11,29,0,59,0,1,0,0,0
2007,glaut001,loaded,11,8,3,3,0,0,0,0,7,0,0,0,2,2,0,1,0
2007,glaut001,menon,217,176,50,88,11,0,9,0,51,32,2,43,7,4,0,5,0
2007,glaut001,scoring,135,110,28,43,6,0,3,0,39,17,2,27,3,3,0,5,0
2007,glavt001,empty,37,35,9,10,1,0,0,0,0,2,0,4,0,0,0,0,0
2007,glavt001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,glavt001,menon,38,21,3,3,0,0,0,0,4,4,0,1,0,0,12,1,0
2007,glavt001,scoring,22,13,3,3,0,0,0,0,4,2,0,1,0,0,6,1,0
2007,gloar001,empty,183,172,48,73,14,1,3,0,3,10,0,23,0,1,0,0,0
2007,gloar001,loaded,10,9,3,5,2,0,0,0,8,0,0,1,2,0,0,1,0
2007,gloar001,menon,163,148,44,68,8,2,4,0,48,6,2,16,13,1,0,8,0
2007,gloar001,scoring,93,79,26,41,5,2,2,0,42,5,2,8,3,1,0,8,0
2007,gomec001,empty,136,132,38,48,8,1,0,0,0,4,0,13,0,0,0,0,0
2007,gomec001,loaded,9,8,3,7,1,0,1,1,10,0,0,0,2,0,0,1,0
2007,gomec001,menon,104,90,28,35,4,0,1,1,21,6,1,13,6,0,6,2,0
2007,gomec001,scoring,61,50,12,16,1,0,1,1,20,6,1,7,3,0,3,2,0
2007,gomec002,empty,75,68,18,22,1,0,1,0,1,4,0,15,0,3,0,0,0
2007,gomec002,loaded,5,3,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
2007,gomec002,menon,64,57,11,16,2,0,1,0,11,4,2,12,0,0,0,3,0
2007,gomec002,scoring,30,25,5,9,1,0,1,0,11,2,2,6,0,0,0,3,0
2007,gomej001,empty,212,190,51,99,13,1,11,0,11,20,0,66,0,2,0,0,0
2007,gomej001,loaded,10,8,1,4,0,0,1,1,7,0,0,5,0,0,0,2,0
2007,gomej001,menon,182,158,34,61,7,1,6,1,38,15,1,60,1,5,0,4,0
2007,gomej001,scoring,106,89,18,33,4,1,3,1,30,9,1,35,0,4,0,4,0
2007,gonza002,empty,225,210,60,99,13,1,8,0,8,10,0,45,0,5,0,0,0
2007,gonza002,loaded,17,13,5,8,3,0,0,0,15,2,0,2,0,1,0,1,0
2007,gonza002,menon,205,183,47,85,14,0,8,0,47,14,1,30,13,3,2,3,0
2007,gonza002,scoring,109,92,23,37,5,0,3,0,33,12,1,18,5,2,0,3,0
2007,gonza003,empty,387,353,103,186,25,2,18,0,18,32,0,76,0,2,0,0,0
2007,gonza003,loaded,15,13,4,8,1,0,1,1,12,0,0,4,0,0,0,2,0
2007,gonza003,menon,333,293,79,138,21,1,12,1,82,33,9,64,6,1,0,6,0
2007,gonza003,scoring,174,148,45,81,10,1,8,1,69,20,9,32,2,0,0,6,0
2007,gonza004,empty,145,127,20,27,4,0,1,0,1,18,0,43,0,0,0,0,0
2007,gonza004,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,gonza004,menon,70,62,15,20,2,0,1,0,10,7,1,18,4,0,1,0,0
2007,gonza004,scoring,44,37,7,12,2,0,1,0,10,6,1,14,0,0,1,0,0
2007,gonza005,empty,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,gonza005,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,gonza005,menon,10,10,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2007,gonza005,scoring,7,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,gonze001,empty,13,13,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,gonze001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,gonze001,menon,11,8,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0
2007,gonze001,scoring,8,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,gonzl001,empty,260,234,70,110,14,1,8,0,8,25,0,22,0,1,0,0,0
2007,gonzl001,loaded,14,13,4,5,1,0,0,0,10,0,0,1,1,0,0,1,0
2007,gonzl001,menon,266,230,59,91,9,1,7,0,60,31,4,34,11,3,0,2,0
2007,gonzl001,scoring,162,136,35,60,5,1,6,0,55,22,4,22,7,2,0,2,0
2007,gorda001,empty,321,300,79,133,22,4,8,0,8,13,0,74,0,8,0,0,0
2007,gorda001,loaded,15,13,4,6,2,0,0,0,11,1,0,6,1,0,0,1,0
2007,gorda001,menon,280,243,55,90,14,0,7,0,52,28,4,63,12,5,1,2,1
2007,gorda001,scoring,158,132,33,49,7,0,3,0,42,21,4,44,6,2,1,2,0
2007,gornn001,empty,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,gorzt001,empty,39,37,2,2,0,0,0,0,0,1,0,20,0,1,0,0,0
2007,gorzt001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,gorzt001,menon,33,26,2,2,0,0,0,0,3,1,0,11,1,0,6,0,0
2007,gorzt001,scoring,22,17,1,1,0,0,0,0,3,1,0,7,1,0,4,0,0
2007,goslm001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,goslm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gotar001,empty,119,107,28,42,5,0,3,0,3,11,0,24,0,1,0,0,0
2007,gotar001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,gotar001,menon,92,83,28,38,7,0,1,0,21,5,1,18,2,0,3,1,0
2007,gotar001,scoring,54,45,16,22,3,0,1,0,18,5,1,11,0,0,3,1,0
2007,grabj002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,graft001,empty,135,124,35,58,5,0,6,0,6,10,0,28,0,1,0,0,0
2007,graft001,loaded,8,7,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0
