YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,bottk001,menon,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,bottk001,scoring,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,bottr001,empty,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,bottr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,bottr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,bourr001,empty,159,151,33,49,12,2,0,0,0,8,0,9,0,0,0,0,0
1996,bourr001,loaded,9,8,4,5,1,0,0,0,7,1,0,1,1,0,0,0,0
1996,bourr001,menon,118,101,28,30,2,0,0,0,18,8,0,10,6,1,8,0,0
1996,bourr001,scoring,66,59,15,17,2,0,0,0,18,6,0,6,2,0,1,0,0
1996,bours001,empty,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,bours001,menon,6,4,2,4,2,0,0,0,1,1,0,0,0,0,1,0,0
1996,bours001,scoring,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1996,boweb001,empty,25,25,7,8,1,0,0,0,0,0,0,4,0,0,0,0,0
1996,boweb001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,boweb001,menon,14,14,5,6,1,0,0,0,3,0,0,3,1,0,0,0,0
1996,boweb001,scoring,8,8,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1996,bradt001,empty,10,9,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,bradt001,menon,15,12,4,5,1,0,0,0,3,2,0,2,0,0,1,0,0
1996,bradt001,scoring,8,6,2,3,1,0,0,0,3,2,0,2,0,0,0,0,0
1996,bragd001,empty,309,272,62,99,14,1,7,0,7,34,0,45,0,3,0,0,0
1996,bragd001,loaded,4,2,2,5,0,0,1,1,8,1,0,0,0,0,0,1,0
1996,bragd001,menon,190,145,47,70,12,1,3,1,40,35,6,29,5,1,2,7,0
1996,bragd001,scoring,122,87,24,40,7,0,3,1,37,28,6,24,0,0,0,7,0
1996,branj001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,branj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,branj002,empty,213,197,51,85,10,3,6,0,6,15,0,45,0,1,0,0,0
1996,branj002,loaded,11,8,1,1,0,0,0,0,6,1,0,1,0,0,0,2,0
1996,branj002,menon,140,114,25,42,6,1,3,0,31,16,4,22,9,0,7,3,0
1996,branj002,scoring,84,64,12,19,4,0,1,0,24,15,4,12,5,0,2,3,0
1996,bredb001,empty,12,12,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,bredb001,menon,9,8,2,4,0,1,0,0,2,1,0,2,1,0,0,0,0
1996,bredb001,scoring,7,7,2,4,0,1,0,0,2,0,0,2,0,0,0,0,0
1996,britj001,empty,13,10,1,1,0,0,0,0,0,1,0,5,0,2,0,0,0
1996,britj001,menon,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1996,britj001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,britt001,empty,46,41,8,11,3,0,0,0,0,4,0,9,0,1,0,0,0
1996,britt001,loaded,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1996,britt001,menon,49,39,11,18,4,0,1,0,7,6,0,9,0,2,2,0,0
1996,britt001,scoring,24,18,3,4,1,0,0,0,4,4,0,5,0,1,1,0,0
1996,brocd001,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,brocd001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,brocd001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,brogr001,empty,119,109,25,50,5,1,6,0,6,10,0,27,0,0,0,0,0
1996,brogr001,loaded,6,4,1,1,0,0,0,0,4,0,0,3,0,0,0,2,0
1996,brogr001,menon,92,79,23,31,5,0,1,0,24,9,1,23,4,0,0,4,0
1996,brogr001,scoring,54,44,12,15,3,0,0,0,20,6,1,10,1,0,0,4,0
1996,brooj001,empty,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1996,brooj001,menon,3,3,2,4,0,1,0,0,3,0,0,1,0,0,0,0,0
1996,brooj001,scoring,2,2,2,4,0,1,0,0,3,0,0,0,0,0,0,0,0
1996,bross001,empty,279,244,74,136,17,0,15,0,15,33,0,48,0,2,0,0,0
1996,bross001,loaded,17,15,4,5,1,0,0,0,10,1,0,4,0,0,0,1,0
1996,bross001,menon,221,184,56,85,8,0,7,0,56,26,4,37,11,5,1,5,0
1996,bross001,scoring,142,115,42,62,5,0,5,0,52,18,4,20,1,4,0,5,0
1996,browb003,empty,38,38,15,28,1,0,4,0,4,0,0,5,0,0,0,0,0
1996,browb003,menon,35,31,6,9,0,0,1,0,5,2,1,12,1,1,0,1,0
1996,browb003,scoring,21,19,2,5,0,0,1,0,4,1,1,8,0,0,0,1,0
1996,browk001,empty,43,41,6,7,1,0,0,0,0,2,0,14,0,0,0,0,0
1996,browk001,loaded,4,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1996,browk001,menon,42,34,3,3,0,0,0,0,3,4,0,14,1,0,4,0,0
1996,browk001,scoring,22,20,2,2,0,0,0,0,3,1,0,11,0,0,1,0,0
1996,browk004,empty,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1996,browk004,menon,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1996,browk004,scoring,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1996,brumj001,empty,238,221,55,91,16,1,6,0,6,15,0,38,0,2,0,0,0
1996,brumj001,loaded,6,4,1,1,0,0,0,0,4,1,0,1,1,0,0,1,0
1996,brumj001,menon,188,167,44,82,12,1,8,0,54,14,2,37,14,2,1,4,0
1996,brumj001,scoring,110,94,31,59,8,1,6,0,47,11,2,22,4,0,1,4,0
1996,bufod001,empty,89,83,23,33,4,0,2,0,2,6,0,15,0,0,0,0,0
1996,bufod001,loaded,5,5,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
1996,bufod001,menon,73,62,18,35,5,0,4,1,18,9,0,19,3,0,1,1,0
1996,bufod001,scoring,42,34,10,19,3,0,2,1,13,7,0,12,0,0,0,1,0
1996,buhnj001,empty,303,263,65,139,11,0,21,0,21,34,0,74,0,6,0,0,0
1996,buhnj001,loaded,27,21,5,10,2,0,1,1,19,3,0,6,2,0,0,3,0
1996,buhnj001,menon,364,301,88,175,18,0,23,1,117,50,5,85,11,3,0,10,0
1996,buhnj001,scoring,229,184,58,115,9,0,16,1,101,33,5,56,4,2,0,10,0
1996,bullj001,empty,25,20,4,9,2,0,1,0,1,5,0,8,0,0,0,0,0
1996,bullj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1996,bullj001,menon,16,12,4,8,1,0,1,0,5,0,0,3,0,1,3,0,0
1996,bullj001,scoring,11,9,2,3,1,0,0,0,3,0,0,3,0,1,1,0,0
1996,bulls001,empty,102,95,19,29,4,0,2,0,2,7,0,31,0,0,0,0,0
1996,bulls001,loaded,7,7,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
1996,bulls001,menon,75,70,16,20,1,0,1,0,14,3,0,23,2,0,1,1,0
1996,bulls001,scoring,54,49,11,15,1,0,1,0,14,3,0,17,0,0,1,1,0
1996,burbd001,empty,44,42,6,12,0,0,2,0,2,2,0,16,0,0,0,0,0
1996,burbd001,loaded,3,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1996,burbd001,menon,29,25,1,1,0,0,0,0,3,1,0,10,1,0,3,0,0
1996,burbd001,scoring,15,12,1,1,0,0,0,0,3,1,0,4,0,0,2,0,0
1996,burke001,empty,350,315,104,201,21,5,22,0,22,31,0,68,0,4,0,0,0
1996,burke001,loaded,20,17,4,5,1,0,0,0,12,2,0,2,0,0,0,1,0
1996,burke001,menon,335,298,107,191,24,3,18,0,106,30,2,46,19,2,3,2,0
1996,burke001,scoring,198,174,63,111,18,3,8,0,83,21,2,30,9,0,1,2,0
1996,burkj001,empty,36,36,7,8,1,0,0,0,0,0,0,10,0,0,0,0,0
1996,burkj001,menon,19,16,2,3,1,0,0,0,1,0,0,7,0,0,3,0,0
1996,burkj001,scoring,11,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1996,burkj002,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,burkj002,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,burnj001,empty,111,92,24,45,6,0,5,0,5,18,0,19,0,1,0,0,0
1996,burnj001,loaded,10,7,1,4,0,0,1,1,7,1,0,4,0,1,0,1,0
1996,burnj001,menon,128,108,29,49,8,0,4,1,35,15,2,28,4,3,0,2,0
1996,burnj001,scoring,74,63,16,31,6,0,3,1,32,7,2,18,0,2,0,2,0
1996,busbm001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,busbm001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,buscm001,empty,40,39,10,15,2,0,1,0,1,1,0,17,0,0,0,0,0
1996,buscm001,loaded,7,7,3,7,1,0,1,1,9,0,0,3,0,0,0,0,0
1996,buscm001,menon,48,44,8,19,2,0,3,1,16,4,0,16,2,0,0,0,0
1996,buscm001,scoring,33,30,7,17,1,0,3,1,15,3,0,11,0,0,0,0,0
1996,butlb001,empty,97,91,26,28,0,1,0,0,0,6,0,19,0,0,0,0,0
1996,butlb001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,butlb001,menon,48,40,9,10,1,0,0,0,8,3,0,3,1,1,1,3,0
1996,butlb001,scoring,30,23,5,5,0,0,0,0,7,2,0,3,0,1,1,3,0
1996,byrdp001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,cairm001,empty,20,17,5,7,2,0,0,0,0,2,0,6,0,1,0,0,0
1996,cairm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,cairm001,menon,10,10,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
1996,cairm001,scoring,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1996,camem001,empty,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,camem001,menon,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,camem001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,camik001,empty,299,272,83,169,17,0,23,0,23,24,0,48,0,3,0,0,0
1996,camik001,loaded,17,13,6,15,3,0,2,2,22,1,0,3,1,0,0,3,0
1996,camik001,menon,340,274,95,170,20,2,17,2,107,54,16,51,15,1,0,10,1
1996,camik001,scoring,206,155,60,119,12,1,15,2,100,39,16,31,3,1,0,10,1
1996,campm001,empty,8,8,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
1996,campm001,menon,4,3,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
1996,campm001,scoring,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,candc001,empty,30,30,8,12,1,0,1,0,1,0,0,5,0,0,0,0,0
1996,candc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,candc001,menon,15,14,3,4,1,0,0,0,3,1,0,4,0,0,0,0,0
1996,candc001,scoring,12,11,2,2,0,0,0,0,3,1,0,4,0,0,0,0,0
1996,candt001,empty,28,28,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0
1996,candt001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,candt001,menon,28,17,1,1,0,0,0,0,2,0,0,4,1,1,9,1,0
1996,candt001,scoring,9,6,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0
1996,cangj001,empty,211,176,47,63,8,4,0,0,0,30,0,29,0,5,0,0,0
1996,cangj001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,cangj001,menon,102,86,22,28,3,0,1,0,16,14,0,12,4,0,1,1,0
1996,cangj001,scoring,67,57,12,16,1,0,1,0,16,9,0,9,1,0,0,1,0
1996,canij001,empty,72,69,16,24,3,1,1,0,1,2,0,21,0,1,0,0,0
1996,canij001,loaded,4,4,1,4,0,0,1,1,4,0,0,1,1,0,0,0,0
1996,canij001,menon,60,51,8,12,1,0,1,1,7,7,0,17,5,0,1,1,0
1996,canij001,scoring,30,24,4,7,0,0,1,1,6,4,0,10,1,0,1,1,0
1996,cansj001,empty,207,167,48,108,10,1,16,0,16,35,0,42,0,5,0,0,0
1996,cansj001,loaded,18,13,4,8,1,0,1,1,15,3,0,2,1,0,0,2,0
1996,cansj001,menon,225,193,56,104,12,0,12,1,66,28,3,40,7,1,0,3,0
1996,cansj001,scoring,140,117,31,61,6,0,8,1,56,20,3,20,5,0,0,3,0
1996,carld001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,carrc001,empty,72,67,15,19,2,1,0,0,0,5,0,17,0,0,0,0,0
1996,carrc001,menon,41,39,14,21,4,0,1,0,11,1,0,4,1,0,0,1,0
1996,carrc001,scoring,22,20,9,13,1,0,1,0,11,1,0,1,0,0,0,1,0
1996,carrg001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,carrg001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,carrg001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,carrh001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,carrh001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,carrh001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,carrm001,empty,238,220,58,96,18,1,6,0,6,14,0,23,0,4,0,0,0
1996,carrm001,loaded,14,12,5,6,1,0,0,0,14,0,0,0,2,0,0,2,0
1996,carrm001,menon,237,214,64,99,16,2,5,0,59,19,2,19,10,2,0,2,0
1996,carrm001,scoring,137,119,38,60,8,1,4,0,52,14,2,10,2,2,0,2,0
1996,cartj001,empty,338,320,76,137,23,4,10,0,10,15,0,51,0,3,0,0,0
1996,cartj001,loaded,12,10,2,6,1,0,1,1,9,0,0,3,0,0,0,2,0
1996,cartj001,menon,344,305,82,160,12,3,20,1,97,29,2,55,12,4,0,6,0
1996,cartj001,scoring,204,174,48,93,5,2,12,1,76,21,2,33,5,3,0,6,0
1996,casar001,empty,58,54,10,19,0,0,3,0,3,4,0,13,0,0,0,0,0
1996,casar001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,casar001,menon,33,31,6,10,1,0,1,0,6,2,0,5,6,0,0,0,0
1996,casar001,scoring,21,21,5,9,1,0,1,0,6,0,0,4,3,0,0,0,0
1996,casta001,empty,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,casta001,menon,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,casta001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,castf001,empty,42,40,3,3,0,0,0,0,0,2,0,15,0,0,0,0,0
1996,castf001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,castf001,menon,21,17,2,2,0,0,0,0,2,0,0,6,0,0,4,0,0
1996,castf001,scoring,16,14,2,2,0,0,0,0,2,0,0,5,0,0,2,0,0
1996,castj004,empty,79,73,17,23,4,1,0,0,0,6,0,14,0,0,0,0,0
1996,castj004,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,castj004,menon,67,59,9,14,1,2,0,0,5,4,0,13,3,0,4,0,0
1996,castj004,scoring,34,29,3,7,0,2,0,0,4,3,0,6,1,0,2,0,0
1996,castl001,empty,127,115,32,38,1,1,1,0,1,12,0,31,0,0,0,0,0
1996,castl001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,castl001,menon,53,49,11,12,1,0,0,0,7,2,0,15,0,0,2,0,0
1996,castl001,scoring,33,31,5,6,1,0,0,0,7,2,0,10,0,0,0,0,0
1996,castp001,empty,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,castp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,castp001,menon,15,12,2,2,0,0,0,0,2,2,1,6,0,1,0,0,0
1996,castp001,scoring,10,7,2,2,0,0,0,0,2,2,1,2,0,1,0,0,0
1996,castv001,empty,378,364,102,188,20,0,22,0,22,13,0,54,0,1,0,0,0
1996,castv001,loaded,14,13,6,12,0,0,2,2,15,1,0,1,1,0,0,0,0
1996,castv001,menon,295,265,89,157,14,0,18,2,91,22,7,34,20,4,0,4,0
1996,castv001,scoring,167,141,47,86,9,0,10,2,71,19,7,17,9,3,0,4,0
1996,cedea001,empty,213,204,39,58,4,0,5,0,5,8,0,47,0,1,0,0,0
1996,cedea001,loaded,12,11,3,3,0,0,0,0,6,1,0,2,1,0,0,0,0
1996,cedea001,menon,142,131,32,55,2,3,5,0,33,7,2,23,15,0,3,1,0
1996,cedea001,scoring,92,85,20,37,1,2,4,0,30,5,2,18,6,0,1,1,0
1996,ceded001,empty,188,179,51,67,6,2,2,0,2,9,0,32,0,0,0,0,0
1996,ceded001,loaded,7,5,1,1,0,0,0,0,4,0,0,0,1,0,0,2,0
1996,ceded001,menon,141,122,31,37,6,0,0,0,18,6,0,32,7,2,8,3,0
1996,ceded001,scoring,76,67,15,16,1,0,0,0,16,2,0,16,2,0,4,3,0
1996,ceder001,empty,154,136,29,40,6,1,1,0,1,18,0,29,0,0,0,0,0
1996,ceder001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,ceder001,menon,84,75,23,31,5,0,1,0,17,6,0,18,0,1,2,0,0
1996,ceder001,scoring,50,43,13,19,3,0,1,0,17,6,0,10,0,0,1,0,0
1996,chavr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,chavr001,menon,5,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1996,chavr001,scoring,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,chrij002,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,chrij002,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,chrij002,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,ciana001,empty,95,90,24,37,6,2,1,0,1,5,0,30,0,0,0,0,0
1996,ciana001,loaded,11,10,2,3,1,0,0,0,7,0,0,3,1,1,0,0,0
1996,ciana001,menon,109,102,30,42,7,1,1,0,31,3,0,26,4,2,0,1,1
1996,ciana001,scoring,68,63,18,22,4,0,0,0,27,1,0,15,2,2,0,1,1
1996,cirij001,empty,368,330,102,157,27,2,8,0,8,34,0,41,0,4,0,0,0
1996,cirij001,loaded,14,8,4,5,1,0,0,0,11,2,0,1,0,0,0,4,0
1996,cirij001,menon,275,236,82,128,19,3,7,0,75,24,0,28,14,3,6,6,0
1996,cirij001,scoring,156,133,44,72,9,2,5,0,63,13,0,18,3,2,2,6,0
1996,clard001,empty,136,119,31,53,8,1,4,0,4,17,0,26,0,0,0,0,0
1996,clard001,loaded,5,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1996,clard001,menon,125,107,30,48,4,1,4,0,32,17,3,27,6,0,0,1,0
1996,clard001,scoring,81,68,19,31,1,1,3,0,27,12,3,22,2,0,0,1,0
1996,clarm002,empty,39,39,3,4,1,0,0,0,0,0,0,15,0,0,0,0,0
1996,clarm002,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1996,clarm002,menon,42,30,0,0,0,0,0,0,2,1,0,11,0,0,10,1,0
1996,clarm002,scoring,27,21,0,0,0,0,0,0,2,1,0,10,0,0,4,1,0
1996,clarp001,menon,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,clarp001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,clart002,empty,226,217,58,117,5,0,18,0,18,9,0,63,0,0,0,0,0
1996,clart002,loaded,16,15,3,7,1,0,1,1,10,0,0,6,2,0,0,1,0
1996,clart002,menon,185,159,36,72,9,0,9,1,54,20,1,64,7,0,0,6,0
1996,clart002,scoring,110,91,22,48,5,0,7,1,50,13,1,31,2,0,0,6,0
1996,clarw001,empty,253,223,69,110,12,1,9,0,9,29,0,30,0,1,0,0,0
1996,clarw001,loaded,14,10,2,3,1,0,0,0,8,2,0,4,0,0,0,2,0
1996,clarw001,menon,259,213,55,80,13,0,4,0,63,35,5,37,10,4,0,7,0
1996,clarw001,scoring,156,128,35,53,6,0,4,0,57,19,5,23,6,2,0,7,0
1996,clayr001,empty,328,311,85,113,14,1,4,0,4,16,0,60,0,1,0,0,0
1996,clayr001,loaded,11,9,1,1,0,0,0,0,4,1,0,1,2,0,0,1,0
1996,clayr001,menon,203,180,51,69,6,3,2,0,31,17,4,29,13,0,2,4,0
1996,clayr001,scoring,128,108,28,41,1,3,2,0,29,15,4,20,3,0,1,4,0
1996,clemr001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,clonb001,empty,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,clonb001,menon,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1996,clonb001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,cocka001,empty,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,cocka001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,cocka001,menon,6,5,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
1996,cocka001,scoring,6,5,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
1996,colbg001,empty,309,287,78,131,15,1,12,0,12,14,0,40,0,8,0,0,0
1996,colbg001,loaded,23,23,7,8,1,0,0,0,12,0,0,3,4,0,0,0,0
1996,colbg001,menon,247,224,68,93,11,1,4,0,57,11,1,36,22,6,0,5,1
1996,colbg001,scoring,162,146,39,52,5,1,2,0,52,8,1,27,10,3,0,5,0
1996,colea001,empty,52,47,12,16,4,0,0,0,0,5,0,9,0,0,0,0,0
1996,colea001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,colea001,menon,31,25,4,7,1,1,0,0,7,3,0,2,2,0,2,1,0
1996,colea001,scoring,20,17,3,6,1,1,0,0,7,1,0,2,1,0,1,1,0
1996,colev001,empty,62,54,11,17,1,1,1,0,1,8,0,22,0,0,0,0,0
1996,colev001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,colev001,menon,32,30,2,2,0,0,0,0,3,1,0,9,0,0,1,0,0
1996,colev001,scoring,23,22,2,2,0,0,0,0,3,1,0,7,0,0,0,0,0
1996,conij001,empty,323,293,83,150,15,2,16,0,16,28,0,65,0,2,0,0,0
1996,conij001,loaded,20,18,7,8,1,0,0,0,17,2,0,4,1,0,0,0,0
1996,conij001,menon,347,304,92,139,17,0,10,0,79,34,1,56,17,2,0,7,0
1996,conij001,scoring,202,172,46,69,8,0,5,0,65,21,1,34,9,2,0,7,0
1996,cooks001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,coomr001,empty,129,123,37,70,6,0,9,0,9,6,0,10,0,0,0,0,0
1996,coomr001,loaded,13,12,4,5,1,0,0,0,9,0,0,2,2,0,0,1,0
1996,coomr001,menon,124,110,32,49,6,1,3,0,32,11,1,14,10,0,0,3,0
1996,coomr001,scoring,76,64,17,24,4,0,1,0,26,9,1,8,2,0,0,3,0
1996,coraj001,empty,364,333,99,151,29,4,5,0,5,26,0,22,0,5,0,0,0
1996,coraj001,loaded,13,13,4,6,2,0,0,0,7,0,0,0,0,0,0,0,0
1996,coraj001,menon,219,197,55,70,8,2,1,0,40,9,1,10,9,2,6,5,0
1996,coraj001,scoring,134,116,32,41,7,1,0,0,37,8,1,5,3,2,3,5,0
1996,cordf001,empty,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,cordf001,menon,13,11,1,1,0,0,0,0,2,0,0,4,0,0,2,0,0
1996,cordf001,scoring,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1996,cordm001,empty,269,242,74,122,21,0,9,0,9,24,0,43,0,3,0,0,0
1996,cordm001,loaded,17,14,5,9,2,1,0,0,15,2,0,4,2,0,0,1,0
1996,cordm001,menon,371,327,102,150,25,1,7,0,102,29,4,53,18,5,0,9,1
1996,cordm001,scoring,219,187,58,87,18,1,3,0,90,18,4,33,10,4,0,9,1
1996,cordw001,empty,103,98,22,34,6,0,2,0,2,3,0,16,0,2,0,0,0
1996,cordw001,loaded,15,13,8,9,1,0,0,0,17,1,0,2,1,0,0,1,0
1996,cordw001,menon,110,100,35,46,8,0,1,0,35,8,4,15,8,0,1,1,0
1996,cordw001,scoring,67,60,22,26,4,0,0,0,32,6,4,7,2,0,0,1,0
1996,cormr001,empty,25,25,5,5,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,cormr001,menon,31,18,3,5,0,1,0,0,4,2,0,8,0,0,11,0,0
1996,cormr001,scoring,19,15,3,5,0,1,0,0,4,0,0,6,0,0,4,0,0
1996,crawc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,creed001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,creed001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,cresf001,empty,41,33,5,7,2,0,0,0,0,8,0,9,0,0,0,0,0
1996,cresf001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,cresf001,menon,23,16,4,6,2,0,0,0,4,4,0,4,0,3,0,0,0
1996,cresf001,scoring,14,11,3,4,1,0,0,0,4,1,0,2,0,2,0,0,0
1996,cruzf001,empty,22,21,7,9,2,0,0,0,0,1,0,6,0,0,0,0,0
1996,cruzf001,menon,18,17,2,2,0,0,0,0,0,0,0,5,1,0,1,0,0
1996,cruzf001,scoring,11,10,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1996,cruzj003,empty,53,46,12,21,3,0,2,0,2,6,0,14,0,1,0,0,0
1996,cruzj003,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,cruzj003,menon,39,31,6,9,0,0,1,0,8,6,0,10,2,1,1,0,0
1996,cruzj003,scoring,28,24,5,8,0,0,1,0,8,4,0,9,1,0,0,0,0
1996,cummm001,empty,49,49,11,24,2,1,3,0,3,0,0,9,0,0,0,0,0
1996,cummm001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,cummm001,menon,38,36,8,9,1,0,0,0,4,0,0,7,0,0,1,1,0
1996,cummm001,scoring,23,21,3,4,1,0,0,0,4,0,0,3,0,0,1,1,0
1996,curtc001,empty,371,332,88,136,19,1,9,0,9,39,0,56,0,0,0,0,0
1996,curtc001,loaded,10,7,0,0,0,0,0,0,4,3,0,4,1,0,0,0,0
1996,curtc001,menon,216,172,39,54,6,0,3,0,37,31,0,32,15,1,6,6,0
1996,curtc001,scoring,144,114,26,37,5,0,2,0,34,20,0,21,9,1,3,6,0
