YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,caldi001,7,28,25,4,9,3,1,0,0,5,3,0,4,2,0,0,0,0
1993,caldi001,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,caldi001,9,134,118,28,35,4,0,1,0,10,13,1,12,6,1,1,1,0
1993,caldi001,10,85,80,17,22,3,1,0,0,7,3,0,15,4,0,1,1,0
1993,caldi001,11,12,10,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0
1993,camik001,5,595,542,142,212,31,0,13,0,75,49,10,88,15,0,1,3,0
1993,camik001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,canaw001,7,22,15,1,1,0,0,0,0,0,4,0,7,0,1,2,0,0
1993,canaw001,8,14,14,7,10,0,0,1,0,2,0,0,2,0,0,0,0,0
1993,canaw001,9,17,14,2,2,0,0,0,0,1,2,0,4,1,0,0,1,0
1993,canaw001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,canaw001,11,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1993,candc001,4,35,33,10,17,4,0,1,0,4,2,0,2,0,0,0,0,0
1993,candc001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,candc001,6,21,21,4,6,2,0,0,0,0,0,0,3,0,0,0,0,0
1993,candc001,7,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,candc001,8,27,24,6,7,1,0,0,0,3,3,0,4,0,0,0,0,0
1993,candc001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,candc001,11,40,36,7,8,1,0,0,0,0,4,0,5,0,0,0,0,0
1993,candt001,1,70,60,8,10,2,0,0,0,2,1,0,13,2,0,9,0,0
1993,cansj001,9,210,192,53,96,14,1,9,0,41,14,2,49,4,2,0,2,0
1993,cansj001,10,40,36,6,9,0,0,1,0,5,2,0,12,2,1,0,1,0
1993,cansj001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,canso001,7,17,17,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,canso001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,carep001,3,30,27,9,10,1,0,0,0,3,3,0,8,2,0,0,0,0
1993,carep001,10,17,15,1,1,0,0,0,0,0,2,0,4,2,0,0,0,0
1993,carep001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,carpc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,carrc001,8,612,550,147,182,19,2,4,1,41,49,0,73,6,2,7,4,0
1993,carrc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,carrm001,3,7,7,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
1993,carrm001,7,14,12,4,7,0,0,1,0,2,2,0,1,1,0,0,0,0
1993,carrm001,8,16,14,5,7,2,0,0,0,6,2,0,1,2,0,0,0,0
1993,carrm001,9,93,82,28,47,5,1,4,0,16,7,1,7,5,1,0,3,0
1993,carrm001,11,39,35,10,15,2,0,1,0,8,2,1,4,0,0,0,2,0
1993,carrm002,7,11,11,5,7,2,0,0,0,2,0,0,0,1,0,0,0,0
1993,carrm002,8,12,10,3,4,1,0,0,0,0,1,0,1,0,1,0,0,0
1993,carrm002,9,26,25,6,9,3,0,0,0,1,0,0,1,3,0,1,0,0
1993,carrm002,11,9,9,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
1993,cartj001,7,236,216,61,122,16,3,13,1,48,10,1,43,5,4,0,6,0
1993,cartj001,9,419,373,87,162,17,2,18,0,71,37,4,66,5,5,0,4,0
1993,cartj001,10,13,13,5,11,0,0,2,0,2,0,0,4,0,0,0,0,0
1993,cartj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,castf001,1,52,43,7,7,0,0,0,0,3,1,0,3,1,0,8,0,0
1993,castp001,3,15,13,4,8,1,0,1,0,2,2,0,2,1,0,0,0,0
1993,castp001,4,16,15,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,castp001,5,35,31,5,12,1,0,2,0,3,4,0,7,0,0,0,0,0
1993,castp001,6,7,6,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1993,castp001,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1993,castv001,6,354,334,85,135,9,7,9,0,30,13,4,45,10,2,0,5,0
1993,castv001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,cedea001,5,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,cedea001,6,565,501,141,206,24,4,11,0,55,48,9,97,16,3,4,5,4
1993,cedea001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,ceded001,4,13,12,2,2,0,0,0,0,2,0,0,4,1,0,0,1,0
1993,ceded001,6,36,33,6,6,0,0,0,0,5,1,0,5,1,0,2,0,0
1993,ceded001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,chamw001,9,284,264,76,135,19,2,12,0,44,15,3,45,6,1,0,4,0
1993,chamw001,11,22,20,4,5,1,0,0,0,1,2,0,6,2,0,0,0,0
1993,ciana001,3,92,83,18,25,2,1,1,0,16,4,0,24,2,0,0,4,1
1993,ciana001,5,229,211,52,95,8,1,11,0,32,12,1,45,7,3,2,1,0
1993,ciana001,11,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1993,clard001,7,125,109,29,47,7,1,3,0,17,15,1,14,4,0,0,1,0
1993,clard001,9,164,146,43,67,4,1,6,0,25,16,1,36,6,1,0,1,0
1993,clard001,11,29,22,3,9,0,0,2,0,4,7,3,8,0,0,0,0,0
1993,clarj002,3,124,118,37,56,6,2,3,0,18,4,0,17,3,1,1,0,0
1993,clarj002,7,304,279,75,114,15,3,6,0,29,13,2,35,8,9,2,1,0
1993,clarj002,9,68,65,19,37,4,1,4,0,19,3,0,4,1,0,0,0,0
1993,clarj002,11,16,16,4,5,1,0,0,0,1,0,0,4,0,0,0,0,0
1993,clarp001,2,14,12,7,9,2,0,0,0,0,1,1,1,0,1,0,0,0
1993,clarp001,3,78,75,21,37,1,0,5,0,13,1,0,11,1,2,0,0,0
1993,clarp001,5,17,16,6,12,3,0,1,0,1,1,0,0,0,0,0,0,0
1993,clarp001,7,68,64,18,31,7,0,2,0,7,3,0,11,0,1,0,0,0
1993,clarp001,9,39,36,10,12,2,0,0,0,5,1,0,3,0,1,0,1,0
1993,clarp001,11,40,37,13,18,2,0,1,0,7,1,1,5,1,0,1,1,0
1993,clarw001,3,564,489,139,212,27,2,14,0,73,62,6,68,10,6,1,6,0
1993,clarw001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,clayr001,6,606,548,155,204,21,5,6,0,70,38,2,90,16,5,8,7,0
1993,clayr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,colbc001,2,24,23,5,10,2,0,1,0,4,1,1,8,0,0,0,0,0
1993,colbc001,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,colbc001,5,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,colbc001,11,12,11,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1993,colbg001,3,151,143,35,52,8,0,3,0,20,4,0,31,1,1,1,2,0
1993,colbg001,11,13,10,4,8,1,0,1,0,3,2,1,2,0,0,0,1,0
1993,colea001,8,369,320,83,99,8,4,0,0,23,41,3,50,5,2,4,2,0
1993,colea001,11,30,28,6,7,1,0,0,0,1,2,0,8,1,0,0,0,0
1993,coled001,5,58,52,14,19,3,1,0,0,7,2,1,9,0,3,0,1,0
1993,coled001,7,99,90,21,32,5,0,2,0,10,7,0,16,2,0,1,1,0
1993,coled001,9,51,44,13,17,1,0,1,0,6,6,0,4,1,1,0,0,0
1993,coled001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,coled001,11,5,4,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1993,colev001,7,396,370,103,139,14,8,2,0,25,21,1,58,2,0,3,2,0
1993,colev001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,conij001,3,59,54,14,24,1,0,3,0,8,5,0,14,1,0,0,0,0
1993,conij001,7,595,537,159,215,23,3,9,2,70,47,2,120,13,5,0,6,0
1993,conij001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,cooks001,1,79,71,11,13,2,0,0,0,5,0,0,17,4,1,6,1,0
1993,coops001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,coops001,5,589,520,145,206,28,3,9,0,63,57,15,80,8,5,3,3,1
1993,coops001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,coops001,11,6,4,2,3,1,0,0,0,0,1,0,1,0,0,1,0,0
1993,coraj001,4,669,571,153,200,15,13,2,0,51,66,0,61,14,9,19,4,0
1993,coraj001,5,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,coraj001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,cordw001,5,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,cordw001,6,510,464,116,181,31,2,10,0,58,34,8,56,12,7,4,1,0
1993,cordw001,11,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,cormr001,1,53,47,11,13,2,0,0,0,4,0,0,11,1,0,6,0,0
1993,corrr001,4,33,30,12,15,3,0,0,0,0,1,0,3,0,1,1,0,0
1993,corrr001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,corrr001,6,108,96,22,24,2,0,0,0,9,5,0,17,1,3,4,0,0
1993,costt001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,costt001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,costt001,7,39,36,7,10,3,0,0,0,5,2,0,6,0,0,0,1,0
1993,costt001,9,57,54,13,24,2,0,3,0,7,2,0,11,1,0,0,1,0
1993,costt001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,cotth001,7,58,54,11,12,1,0,0,0,1,3,0,12,0,0,1,0,0
1993,cotth001,8,83,81,20,35,3,0,4,0,11,1,0,11,1,1,0,0,0
1993,cotth001,9,74,70,22,29,4,0,1,0,5,1,0,9,0,1,1,1,0
1993,cotth001,10,20,20,5,5,0,0,0,0,2,0,0,5,0,0,0,0,0
1993,cotth001,11,16,15,2,2,0,0,0,0,2,0,0,3,2,0,0,1,0
1993,cromt001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,cromt001,6,22,21,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1993,cromt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,cummm001,7,17,15,3,4,1,0,0,0,2,2,0,4,1,0,0,0,0
1993,cummm001,8,19,16,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0
1993,cummm001,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,cummm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,curtc001,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,curtc001,8,666,578,164,213,25,3,6,0,59,70,2,89,16,4,7,7,0
1993,curtc001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,cuylm001,8,274,247,53,78,11,7,0,0,19,19,0,52,2,3,4,1,0
1993,cuylm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,daalo001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,dascd001,7,27,26,5,7,0,1,0,0,2,1,0,6,0,0,0,0,0
1993,dascd001,8,88,81,16,22,3,0,1,0,6,6,0,10,0,0,0,1,0
1993,dascd001,9,29,27,2,5,0,0,1,0,2,0,0,4,0,0,2,0,0
1993,dascd001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,dascd001,11,13,11,6,8,2,0,0,0,0,1,0,2,0,0,1,0,0
1993,daugj001,3,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,daugj001,7,27,23,7,11,1,0,1,0,6,4,0,5,0,0,0,0,0
1993,daugj001,9,4,4,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1993,daugj001,11,34,27,5,6,1,0,0,0,2,6,0,8,0,0,0,1,0
1993,dauld001,2,633,508,130,245,35,4,24,2,103,115,12,110,2,2,0,8,0
1993,dauld001,11,4,2,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0
1993,davib001,7,80,76,19,33,5,3,1,0,8,2,0,15,0,0,2,0,0
1993,davib001,8,33,29,9,15,1,1,1,0,4,2,0,5,0,1,1,0,0
1993,davib001,9,43,41,7,9,2,0,0,0,7,1,1,6,0,0,1,0,0
1993,davib001,10,8,8,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1993,davib001,11,6,5,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
1993,davic001,10,643,572,139,252,32,0,27,1,112,70,12,135,17,1,0,0,0
1993,davic001,11,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1993,davie001,0,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,davie001,7,409,364,85,140,16,0,13,0,46,40,6,86,8,1,0,4,0
1993,davie001,8,82,72,19,43,1,1,7,1,20,10,0,18,4,0,0,0,0
1993,davie001,10,16,11,2,2,0,0,0,0,0,5,1,2,0,0,0,0,0
1993,davie001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,davig001,3,92,84,17,23,3,0,1,0,9,5,0,20,2,1,1,1,0
1993,davig001,10,30,28,3,3,0,0,0,0,0,2,0,8,0,0,0,0,0
1993,davig001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,davim001,1,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1993,dawsa001,9,82,77,23,29,6,0,0,0,8,3,1,10,2,1,0,1,0
1993,dawsa001,10,412,380,101,164,22,1,13,0,56,14,3,38,15,12,0,6,0
1993,dawsa001,11,4,4,2,3,1,0,0,0,3,0,0,1,1,0,0,0,0
1993,decks001,2,16,13,0,0,0,0,0,0,1,2,0,3,2,0,0,1,0
1993,decks001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,deerr001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,deerr001,9,506,443,93,172,17,1,20,0,52,56,1,160,5,5,0,2,0
1993,deerr001,10,21,18,4,7,0,0,1,0,3,2,0,7,0,0,0,1,0
1993,deerr001,11,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,delej001,1,7,6,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0
1993,delgc001,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,delgc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,densd001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,densd001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,deshd001,4,562,481,142,179,17,7,2,0,29,72,3,64,5,3,4,2,0
1993,deshj001,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1993,desto001,3,635,568,145,231,20,3,20,0,87,57,8,129,17,3,1,6,0
1993,desto001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,devem001,8,577,527,132,211,31,3,14,0,75,43,0,99,13,1,2,4,0
1993,dewem001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,diaza001,7,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,diaza001,8,32,31,10,11,1,0,0,0,1,0,0,5,2,0,1,0,0
1993,diaza001,9,30,28,9,9,0,0,0,0,0,0,0,4,1,0,2,0,0
1993,diaza001,11,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,diazm002,5,45,42,8,9,1,0,0,0,2,2,0,1,4,0,0,1,0
1993,diazm002,6,178,160,47,64,9,1,2,0,22,6,0,10,2,1,7,4,0
1993,diazm002,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,dibbr001,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,disag001,6,444,415,99,130,20,1,3,0,45,15,0,37,14,6,5,3,0
1993,disag001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,3,74,68,18,27,4,1,1,0,7,6,0,10,1,0,0,0,0
1993,donnc001,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,donnc001,5,83,73,21,33,7,1,1,0,11,9,0,13,2,0,0,1,0
1993,donnc001,11,38,34,7,10,3,0,0,0,6,4,0,9,3,0,0,0,0
1993,dorab001,3,11,11,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1993,dorab001,4,45,39,9,11,2,0,0,0,5,5,0,1,2,0,0,1,0
1993,dorab001,11,11,10,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0
1993,dorsb001,2,53,51,13,22,3,0,2,0,10,2,0,11,1,0,0,0,0
1993,dorsb001,3,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1993,dorsb001,11,8,8,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1993,drabd001,1,82,71,6,11,2,0,1,0,3,2,0,22,2,0,9,0,0
1993,drapm001,1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,duceb001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,duceb001,8,53,43,13,23,3,2,1,0,7,6,2,8,1,0,2,2,0
1993,duceb001,9,42,38,9,16,2,1,1,0,2,4,0,9,0,0,0,0,0
1993,duceb001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,duncm001,4,290,279,78,116,17,3,5,1,36,8,0,51,9,2,1,0,0
1993,duncm001,6,218,207,58,84,9,1,5,1,32,4,0,34,4,2,3,2,0
1993,duncm001,11,10,10,4,7,0,0,1,0,5,0,0,3,0,0,0,0,0
1993,dunss001,6,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,dunss001,11,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1993,dyksl001,8,772,636,194,307,44,6,19,0,66,129,9,64,8,2,0,5,0
1993,dyksl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,easld001,4,202,180,55,74,9,2,2,0,18,19,1,29,5,2,0,1,0
1993,easld001,5,57,46,15,18,3,0,0,0,4,8,1,6,0,1,1,1,0
1993,easld001,10,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,easld001,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,edent001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,edmoj001,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,edmoj001,8,5,5,3,5,0,1,0,0,1,0,0,1,0,0,0,0,0
1993,edmoj001,9,53,51,11,14,3,0,0,0,3,2,1,13,1,0,0,0,0
1993,edmoj001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,eilad001,1,15,12,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0
1993,eisej001,3,3,3,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,eisej001,7,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,eisej001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,eisej001,9,365,334,107,152,16,4,7,1,50,25,5,33,6,1,3,2,0
1993,eisej001,11,22,21,3,3,0,0,0,0,1,1,0,3,0,0,0,0,0
1993,espia001,0,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1993,espia001,4,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1993,espia001,5,210,192,54,70,13,0,1,0,17,8,0,22,3,1,7,2,0
1993,espia001,6,59,58,16,23,1,0,2,0,7,0,0,13,1,0,0,1,0
1993,espia001,11,8,8,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0
1993,espyc001,7,51,38,10,12,2,0,0,0,3,12,0,10,0,0,0,1,0
1993,espyc001,11,25,22,4,4,0,0,0,0,2,2,0,3,2,0,0,1,0
1993,ettlm001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,everc001,8,17,16,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1993,everc001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,faner001,8,16,14,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1993,faner001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,farim001,7,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1993,farim001,9,19,15,3,6,1,1,0,0,2,4,0,4,1,0,0,0,0
1993,farim001,11,11,10,1,1,0,0,0,0,0,1,0,6,1,0,0,0,0
1993,farip001,4,28,26,8,12,2,1,0,0,4,0,0,4,1,0,1,1,0
1993,farip001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,farip001,6,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,farip001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,fassj001,1,38,32,2,3,1,0,0,0,0,1,0,23,0,0,5,0,0
1993,feldm001,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,feldm001,7,317,296,65,84,6,5,1,0,17,16,0,30,1,1,3,1,0
1993,feldm001,8,23,18,3,4,1,0,0,0,0,3,1,1,0,0,2,0,0
1993,feldm001,10,11,9,2,2,0,0,0,0,0,1,1,2,0,1,0,0,0
1993,feldm001,11,22,19,2,2,0,0,0,0,3,2,0,1,1,0,1,0,0
1993,felij001,8,13,12,4,6,2,0,0,0,0,1,0,3,0,0,0,0,0
1993,felij001,9,207,197,46,78,9,1,7,1,22,9,1,45,6,1,0,0,0
1993,felij001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,fermf001,6,514,480,126,152,16,2,2,0,45,24,1,14,13,4,5,1,0
1993,ferns001,1,42,32,3,3,0,0,0,0,2,2,0,13,2,0,8,0,0
1993,fernt001,6,594,526,147,207,23,11,5,0,64,56,3,45,17,1,8,3,0
1993,fielc001,3,510,443,117,205,16,0,24,1,89,61,9,101,18,3,0,3,0
1993,fielc001,10,162,130,36,61,7,0,6,0,28,29,6,24,4,1,0,2,0
1993,finls001,8,581,541,143,207,14,13,8,0,43,28,1,65,8,3,6,3,0
1993,finls001,11,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,fiskc001,2,55,50,10,13,0,0,1,0,4,2,0,9,0,1,1,1,0
1993,fiskc001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,flahj001,2,29,25,3,5,2,0,0,0,2,2,0,6,0,1,1,0,0
1993,fletd001,2,425,380,94,139,19,1,8,0,54,31,2,38,7,6,4,4,0
1993,fletd001,11,20,16,7,11,1,0,1,0,6,3,0,2,0,0,1,0,0
1993,flets001,4,523,472,136,192,31,5,5,0,44,37,1,33,12,5,6,3,0
1993,flets001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,flets001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,flets001,11,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1993,floyc001,3,29,29,7,10,0,0,1,0,2,0,0,7,0,0,0,0,0
1993,floyc001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,folet001,3,19,16,5,8,3,0,0,0,1,2,1,0,1,0,1,0,0
1993,folet001,4,120,111,28,35,4,0,1,0,11,7,0,17,2,0,0,2,0
1993,folet001,5,18,17,4,6,2,0,0,0,3,0,0,1,0,0,1,0,0
1993,folet001,6,19,18,3,7,1,0,1,0,2,1,0,2,1,0,0,0,0
1993,folet001,11,35,32,9,15,1,1,1,0,5,1,0,6,0,0,0,2,0
1993,fostk001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,fosts001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,fox-e001,7,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,fox-e001,8,46,43,7,11,1,0,1,1,5,1,0,5,0,0,2,0,0
1993,fox-e001,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,fox-e001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,fox-e001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,franj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,franj002,10,603,529,153,232,31,3,14,2,83,61,4,94,16,1,5,7,0
1993,franj002,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1993,frazl001,3,12,11,1,2,1,0,0,0,0,1,0,2,1,0,0,0,0
1993,frazl001,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,frazl001,7,138,121,37,46,4,1,1,0,11,11,0,12,1,0,5,1,0
1993,frazl001,8,5,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1993,frazl001,9,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,frazl001,11,50,48,12,13,1,0,0,0,4,2,0,10,1,0,0,0,0
1993,freds001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,freem001,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1993,frymt001,5,316,272,90,148,21,2,11,0,42,40,0,53,4,3,0,1,0
1993,frymt001,6,374,331,91,146,16,3,11,0,55,36,1,74,4,1,1,5,0
1993,frymt001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,frymt001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,gaetg001,3,64,57,17,30,7,0,2,0,8,5,0,15,2,0,0,2,0
1993,gaetg001,5,274,248,59,110,13,1,12,1,38,12,0,66,2,8,2,4,0
1993,gaetg001,10,23,18,4,4,0,0,0,0,4,4,0,4,1,0,0,1,0
1993,gaetg001,11,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,gagng001,6,580,539,151,219,32,3,10,1,57,33,1,93,7,0,4,4,0
1993,gagng001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,gainj001,3,29,25,4,7,0,0,1,0,1,4,0,3,0,0,0,0,0
1993,gainj001,11,16,16,3,9,0,0,2,1,5,0,0,9,0,0,0,0,0
1993,galaa001,3,505,469,174,283,35,4,22,0,98,24,12,73,9,6,0,6,0
1993,galaa001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,galld001,3,8,8,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,galld001,7,44,39,12,19,2,1,1,0,4,4,0,4,1,0,1,0,0
1993,galld001,8,92,78,21,39,6,0,4,1,16,10,1,8,1,0,3,1,0
