YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,dunwt001,empty,40,37,10,16,3,0,1,0,1,3,0,9,0,0,0,0,0
2001,dunwt001,loaded,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,dunwt001,menon,24,24,3,4,1,0,0,0,2,0,0,5,0,0,0,0,0
2001,dunwt001,scoring,14,14,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2001,durae001,empty,93,79,20,38,3,0,5,0,5,14,0,25,0,0,0,0,0
2001,durae001,loaded,6,6,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2001,durae001,menon,114,96,27,56,8,0,7,0,33,14,1,24,1,2,0,2,0
2001,durae001,scoring,64,54,14,26,3,0,3,0,22,6,1,12,0,2,0,2,0
2001,durbc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,durbc001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,durhr001,empty,439,404,110,189,32,7,11,0,11,33,0,74,0,2,0,0,0
2001,durhr001,loaded,10,8,3,4,1,0,0,0,9,0,0,1,0,0,0,2,0
2001,durhr001,menon,252,207,53,96,10,3,9,0,54,31,3,36,10,2,6,6,0
2001,durhr001,scoring,145,115,30,52,6,2,4,0,41,21,3,22,3,2,1,6,0
2001,dye-j001,empty,330,301,77,132,14,1,13,0,13,25,0,56,0,4,0,0,0
2001,dye-j001,loaded,18,14,5,6,1,0,0,0,13,1,0,4,0,0,0,3,0
2001,dye-j001,menon,345,298,92,148,17,0,13,0,93,32,6,56,8,3,1,11,0
2001,dye-j001,scoring,215,177,49,86,10,0,9,0,84,23,6,35,4,3,1,11,0
2001,easld001,empty,390,353,88,128,15,2,7,0,7,28,0,53,0,9,0,0,0
2001,easld001,loaded,7,6,2,4,0,1,0,0,5,0,0,1,1,0,0,1,0
2001,easld001,menon,268,232,58,92,12,5,4,0,58,24,3,37,10,4,4,4,0
2001,easld001,scoring,186,155,39,61,8,4,2,0,50,21,3,25,5,2,4,4,0
2001,eatoa001,empty,27,25,2,2,0,0,0,0,0,2,0,8,0,0,0,0,0
2001,eatoa001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,eatoa001,menon,17,13,2,3,1,0,0,0,2,2,0,4,0,0,2,0,0
2001,eatoa001,scoring,9,7,2,3,1,0,0,0,2,2,0,2,0,0,0,0,0
2001,echea001,empty,74,70,20,36,7,0,3,0,3,4,0,12,0,0,0,0,0
2001,echea001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,echea001,menon,71,63,14,24,4,0,2,0,10,4,0,17,2,3,0,1,0
2001,echea001,scoring,40,34,5,11,3,0,1,0,8,3,0,10,0,2,0,1,0
2001,ecksd001,empty,416,368,110,136,17,0,3,0,3,34,0,35,0,14,0,0,0
2001,ecksd001,loaded,12,10,1,1,0,0,0,0,3,0,0,1,1,1,0,1,0
2001,ecksd001,menon,248,214,56,72,9,2,1,0,38,9,0,25,11,7,16,2,0
2001,ecksd001,scoring,135,122,31,40,4,1,1,0,36,2,0,20,2,4,5,2,0
2001,edmoj001,empty,316,267,74,131,21,0,12,0,12,48,0,80,0,1,0,0,0
2001,edmoj001,loaded,10,8,4,8,1,0,1,1,14,1,0,1,0,0,0,1,0
2001,edmoj001,menon,292,233,78,151,17,1,18,1,98,45,12,56,8,3,1,10,0
2001,edmoj001,scoring,181,137,46,82,10,1,8,1,75,32,12,33,1,2,0,10,0
2001,elars001,empty,24,23,2,2,0,0,0,0,0,0,0,7,0,1,0,0,0
2001,elars001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2001,elars001,menon,23,15,1,1,0,0,0,0,2,1,0,3,2,2,5,0,0
2001,elars001,scoring,15,10,1,1,0,0,0,0,2,1,0,3,1,2,2,0,0
2001,ellir001,empty,14,13,2,2,0,0,0,0,0,1,0,7,0,0,0,0,0
2001,ellir001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,ellir001,menon,14,13,2,2,0,0,0,0,1,0,0,5,0,0,1,0,0
2001,ellir001,scoring,11,11,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2001,embra001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,embra001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,embra001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,encaj001,empty,252,240,69,118,12,5,9,0,9,9,0,55,0,3,0,0,0
2001,encaj001,loaded,15,13,5,9,2,1,0,0,15,1,0,2,0,0,0,1,0
2001,encaj001,menon,205,177,32,52,7,2,3,0,43,16,1,38,9,3,5,4,0
2001,encaj001,scoring,129,110,21,36,5,2,2,0,40,12,1,26,4,2,1,4,0
2001,encam001,empty,38,36,9,10,1,0,0,0,0,2,0,8,0,0,0,0,0
2001,encam001,menon,29,26,5,5,0,0,0,0,3,3,0,6,3,0,0,0,0
2001,encam001,scoring,16,14,2,2,0,0,0,0,3,2,0,4,1,0,0,0,0
2001,erstd001,empty,371,332,93,128,21,1,4,0,4,31,0,69,0,8,0,0,0
2001,erstd001,loaded,12,10,1,2,1,0,0,0,6,1,0,3,0,0,0,1,0
2001,erstd001,menon,345,299,70,99,14,0,5,0,59,31,7,44,8,2,1,7,5
2001,erstd001,scoring,188,156,35,53,6,0,4,0,53,22,7,27,0,1,0,7,2
2001,escoa002,empty,33,31,4,10,0,0,2,0,2,2,0,13,0,0,0,0,0
2001,escoa002,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,escoa002,menon,20,19,6,10,1,0,1,0,6,1,0,6,1,0,0,0,0
2001,escoa002,scoring,15,14,4,8,1,0,1,0,6,1,0,5,1,0,0,0,0
2001,estab001,empty,72,65,12,23,3,1,2,0,2,6,0,22,0,1,0,0,0
2001,estab001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,estab001,menon,39,32,7,12,2,0,1,0,8,6,2,8,2,1,0,0,0
2001,estab001,scoring,25,20,5,10,2,0,1,0,8,5,2,6,0,0,0,0,0
2001,estes001,empty,31,29,2,2,0,0,0,0,0,2,0,8,0,0,0,0,0
2001,estes001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,estes001,menon,21,13,1,1,0,0,0,0,1,1,0,3,1,0,6,1,0
2001,estes001,scoring,8,6,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2001,estrj001,empty,181,175,38,62,9,0,5,0,5,5,0,18,0,1,0,0,0
2001,estrj001,loaded,8,5,1,2,1,0,0,0,6,2,0,0,2,0,0,1,0
2001,estrj001,menon,143,123,30,45,6,0,3,0,32,11,6,14,15,3,2,4,0
2001,estrj001,scoring,79,64,19,30,5,0,2,0,30,9,6,7,4,1,1,4,0
2001,euset001,empty,106,96,26,37,5,0,2,0,2,9,0,25,0,1,0,0,0
2001,euset001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,euset001,menon,68,58,13,25,3,0,3,0,12,8,3,9,2,2,0,0,0
2001,euset001,scoring,35,27,6,11,2,0,1,0,8,6,3,5,1,2,0,0,0
2001,evera001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,evera001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,everc001,empty,231,212,40,76,11,2,7,0,7,13,0,55,0,6,0,0,0
2001,everc001,loaded,10,9,3,10,1,0,2,2,12,1,0,2,1,0,0,0,0
2001,everc001,menon,218,197,65,103,13,2,7,2,51,14,3,49,3,7,0,0,0
2001,everc001,scoring,114,98,28,51,6,1,5,2,43,10,3,22,2,6,0,0,0
2001,fabrj001,empty,86,84,19,27,3,1,1,0,1,2,0,6,0,0,0,0,0
2001,fabrj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,fabrj001,menon,71,64,14,20,1,1,1,0,15,1,0,9,5,0,4,2,0
2001,fabrj001,scoring,46,40,8,13,0,1,1,0,15,1,0,9,2,0,3,2,0
2001,farnk001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,farnk001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,farnk001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,fasas001,empty,56,54,9,18,3,0,2,0,2,1,0,23,0,1,0,0,0
2001,fasas001,menon,40,31,8,13,2,0,1,0,7,4,0,8,3,3,2,0,0
2001,fasas001,scoring,18,13,4,9,2,0,1,0,7,2,0,3,1,2,1,0,0
2001,fassj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,fassj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,fassj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,feblc001,empty,203,189,41,63,6,2,4,0,4,13,0,41,0,1,0,0,0
2001,feblc001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2001,feblc001,menon,114,103,28,43,3,0,4,0,21,9,0,17,7,0,1,1,0
2001,feblc001,scoring,69,59,15,22,1,0,2,0,15,8,0,10,3,0,1,1,0
2001,felip001,empty,140,133,34,59,5,1,6,0,6,5,0,30,0,2,0,0,0
2001,felip001,loaded,8,8,2,2,0,0,0,0,4,0,0,3,0,0,0,0,0
2001,felip001,menon,98,87,16,23,4,0,1,0,16,5,2,20,5,0,3,3,0
2001,felip001,scoring,58,49,9,14,2,0,1,0,16,4,2,11,0,0,2,3,0
2001,fernj001,empty,14,12,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
2001,fernj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,fernj001,menon,13,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2001,fernj001,scoring,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,fernj002,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,ferno001,empty,14,14,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2001,ferno001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,ferno001,menon,9,5,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0
2001,ferno001,scoring,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2001,fernt001,empty,79,74,20,24,1,0,1,0,1,4,0,11,0,1,0,0,0
2001,fernt001,loaded,2,2,2,5,0,0,1,1,5,0,0,0,0,0,0,0,0
2001,fernt001,menon,55,49,16,22,3,0,1,1,14,4,0,6,3,0,1,1,0
2001,fernt001,scoring,41,36,13,17,1,0,1,1,13,4,0,4,1,0,0,1,0
2001,fickr001,empty,228,202,55,112,11,2,14,0,14,22,0,28,0,4,0,0,0
2001,fickr001,loaded,13,11,2,3,1,0,0,0,6,1,0,2,2,0,0,1,0
2001,fickr001,menon,220,199,54,79,10,0,5,0,47,17,3,34,10,0,0,4,0
2001,fickr001,scoring,137,124,29,43,5,0,3,0,39,9,3,27,7,0,0,4,0
2001,figul001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,figun001,empty,18,18,5,6,1,0,0,0,0,0,0,8,0,0,0,0,0
2001,figun001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,figun001,menon,8,6,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0
2001,figun001,scoring,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2001,finls001,empty,291,271,75,106,14,1,5,0,5,20,0,39,0,0,0,0,0
2001,finls001,loaded,18,16,7,11,1,0,1,1,17,0,0,1,0,0,0,2,0
2001,finls001,menon,257,224,61,107,13,3,9,1,68,27,9,28,8,1,2,3,0
2001,finls001,scoring,156,133,37,65,9,2,5,1,58,19,9,16,5,1,0,3,0
2001,flahj001,empty,140,137,32,49,8,0,3,0,3,3,0,16,0,0,0,0,0
2001,flahj001,loaded,5,5,2,3,1,0,0,0,3,0,0,2,1,0,0,0,0
2001,flahj001,menon,125,111,27,41,9,1,1,0,26,7,1,17,9,1,5,1,0
2001,flahj001,scoring,68,59,17,24,5,1,0,0,22,6,1,10,1,0,2,1,0
2001,fletd001,empty,254,242,48,79,7,0,8,0,8,9,0,30,0,3,0,0,0
2001,fletd001,loaded,18,15,2,3,1,0,0,0,9,0,0,0,4,1,0,2,0
2001,fletd001,menon,199,174,46,68,13,0,3,0,48,15,4,13,18,3,1,6,0
2001,fletd001,scoring,116,96,25,38,7,0,2,0,41,11,4,5,7,3,0,6,0
2001,floyc001,empty,333,312,95,167,26,2,14,0,14,17,0,58,0,4,0,0,0
2001,floyc001,loaded,16,16,5,11,1,1,1,1,14,0,0,5,0,0,0,0,0
2001,floyc001,menon,296,243,81,154,18,2,17,1,89,42,19,43,9,6,0,5,0
2001,floyc001,scoring,184,142,46,100,10,1,14,1,79,33,19,23,2,4,0,5,0
2001,forbp001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,forbp001,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,forbp001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,fordb001,empty,183,171,41,61,14,0,2,0,2,11,0,34,0,1,0,0,0
2001,fordb001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,fordb001,menon,137,121,20,33,4,0,3,0,17,10,1,22,7,2,3,1,0
2001,fordb001,scoring,75,68,6,8,2,0,0,0,9,6,1,15,3,0,0,1,0
2001,fox-a001,empty,67,54,10,18,0,1,2,0,2,11,0,9,0,2,0,0,0
2001,fox-a001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,fox-a001,menon,31,27,5,8,0,0,1,0,5,4,1,8,2,0,0,0,0
2001,fox-a001,scoring,19,16,2,5,0,0,1,0,5,3,1,4,1,0,0,0,0
2001,fox-c001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,fox-c001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,franj002,empty,66,59,19,30,2,0,3,0,3,6,0,14,0,1,0,0,0
2001,franj002,loaded,3,3,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0
2001,franj002,menon,35,31,8,10,2,0,0,0,8,4,1,6,3,0,0,0,0
2001,franj002,scoring,19,16,7,9,2,0,0,0,8,3,1,2,2,0,0,0,0
2001,freer001,empty,16,15,5,5,0,0,0,0,0,1,0,3,0,0,0,0,0
2001,freer001,menon,8,7,1,2,1,0,0,0,3,0,0,1,0,1,0,0,0
2001,freer001,scoring,5,5,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2001,fryej001,empty,127,118,29,38,4,1,1,0,1,8,0,10,0,1,0,0,0
2001,fryej001,loaded,5,4,1,2,1,0,0,0,4,0,0,2,0,1,0,0,0
2001,fryej001,menon,67,57,14,19,2,0,1,0,14,4,0,8,2,2,4,0,0
2001,fryej001,scoring,39,36,8,13,2,0,1,0,13,0,0,6,0,2,1,0,0
2001,frymt001,empty,187,168,42,56,8,0,2,0,2,16,0,34,0,3,0,0,0
2001,frymt001,loaded,15,12,6,10,1,0,1,1,16,1,0,2,0,0,0,2,0
2001,frymt001,menon,183,166,46,56,7,0,1,1,36,14,1,29,8,0,0,3,0
2001,frymt001,scoring,97,85,26,33,4,0,1,1,36,9,1,17,0,0,0,3,0
2001,fullb001,empty,298,281,78,130,19,0,11,0,11,15,0,55,0,2,0,0,0
2001,fullb001,loaded,29,20,7,15,2,0,2,2,27,1,0,3,0,3,0,5,0
2001,fullb001,menon,275,241,65,102,12,2,7,2,72,23,8,33,13,4,0,7,0
2001,fullb001,scoring,178,146,40,68,10,0,6,2,68,22,8,19,4,3,0,7,0
2001,fulta001,empty,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,fulta001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,fulta001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,furcr001,empty,218,204,55,80,13,0,4,0,4,13,0,39,0,1,0,0,0
2001,furcr001,loaded,6,5,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
2001,furcr001,menon,141,120,34,40,6,0,0,0,26,11,1,17,5,0,4,6,0
2001,furcr001,scoring,79,67,20,22,2,0,0,0,24,6,1,8,1,0,0,6,0
2001,fyhrm001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,fyhrm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,fyhrm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,gagne001,empty,21,21,4,9,2,0,1,0,1,0,0,5,0,0,0,0,0
2001,gagne001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,gagne001,menon,30,23,2,4,0,1,0,0,1,1,0,8,2,0,6,0,0
2001,gagne001,scoring,19,15,1,1,0,0,0,0,0,1,0,5,0,0,3,0,0
2001,galaa001,empty,222,208,46,92,16,0,10,0,10,12,0,57,0,2,0,0,0
2001,galaa001,loaded,15,12,5,6,1,0,0,0,12,1,0,3,4,0,0,2,0
2001,galaa001,menon,223,191,56,91,12,1,7,0,59,19,2,60,12,10,0,3,0
2001,galaa001,scoring,143,121,36,60,10,1,4,0,51,15,2,42,7,4,0,3,0
2001,gantr001,empty,157,142,38,66,7,0,7,0,7,15,0,40,0,0,0,0,0
2001,gantr001,loaded,5,3,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
2001,gantr001,menon,135,110,27,48,6,3,3,0,28,20,2,40,0,0,2,3,0
2001,gantr001,scoring,97,74,14,28,3,1,3,0,25,18,2,30,0,0,2,3,0
2001,garcf002,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,garcf002,menon,7,5,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2001,garcf002,scoring,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2001,garcj001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,garcj001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,garcj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,garck002,empty,26,24,8,20,3,0,3,0,3,1,0,6,0,1,0,0,0
2001,garck002,menon,24,21,6,12,0,0,2,0,6,2,0,7,1,0,0,1,0
2001,garck002,scoring,16,13,5,11,0,0,2,0,6,2,0,4,0,0,0,1,0
2001,garcn001,empty,62,60,16,29,1,0,4,0,4,2,0,8,0,0,0,0,0
2001,garcn001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,garcn001,menon,29,23,8,10,2,0,0,0,4,5,0,1,1,1,0,0,0
2001,garcn001,scoring,16,12,6,7,1,0,0,0,4,4,0,1,0,0,0,0,0
2001,garcr001,menon,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,garcr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,gardm001,empty,15,14,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
2001,gardm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,gardm001,menon,11,7,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0
2001,gardm001,scoring,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,garlj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,garlj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,garlj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,giamj001,empty,344,283,84,169,20,1,21,0,21,52,1,50,0,9,0,0,0
2001,giamj001,loaded,17,14,8,14,3,0,1,1,23,2,0,1,1,0,0,1,0
2001,giamj001,menon,327,237,94,174,27,1,17,1,99,77,23,33,17,4,0,9,0
2001,giamj001,scoring,175,113,40,73,12,0,7,1,72,51,23,14,7,2,0,9,0
2001,giamj002,empty,238,202,58,94,15,0,7,0,7,33,0,46,0,3,0,0,0
2001,giamj002,loaded,18,17,2,3,1,0,0,0,9,1,0,5,2,0,0,0,0
2001,giamj002,menon,205,169,47,73,11,0,5,0,50,30,1,37,13,1,3,2,0
2001,giamj002,scoring,120,100,29,37,8,0,0,0,40,17,1,24,5,1,0,2,0
2001,gibbj002,empty,122,112,33,64,4,0,9,0,9,10,0,22,0,0,0,0,0
2001,gibbj002,loaded,9,8,2,3,1,0,0,0,5,1,0,1,2,0,0,0,0
2001,gibbj002,menon,124,113,20,44,6,0,6,0,27,7,0,17,7,4,0,0,0
2001,gibbj002,scoring,76,68,12,27,3,0,4,0,22,6,0,7,3,2,0,0,0
2001,gil-b001,empty,145,143,47,75,7,3,5,0,5,2,0,25,0,0,0,0,0
2001,gil-b001,loaded,6,6,3,6,3,0,0,0,7,0,0,2,0,0,0,0,0
2001,gil-b001,menon,133,117,30,49,8,1,3,0,34,12,0,32,6,0,2,2,0
2001,gil-b001,scoring,77,67,18,28,7,0,1,0,28,7,0,20,2,0,1,2,0
2001,gil-g001,empty,39,36,10,11,1,0,0,0,0,1,0,5,0,2,0,0,0
2001,gil-g001,menon,27,22,7,8,1,0,0,0,6,4,0,2,1,0,1,0,0
2001,gil-g001,scoring,13,9,4,5,1,0,0,0,6,3,0,0,0,0,1,0,0
2001,gileb002,empty,363,327,109,210,24,4,23,0,23,33,0,38,0,3,0,0,0
2001,gileb002,loaded,8,8,2,6,1,0,1,1,6,0,0,1,0,0,0,0,0
2001,gileb002,menon,311,249,69,130,13,3,14,1,72,57,14,29,10,1,0,4,0
2001,gileb002,scoring,181,135,42,86,8,3,10,1,63,41,14,21,5,1,0,4,0
2001,gilem001,empty,181,160,37,58,7,1,4,0,4,21,0,30,0,0,0,0,0
2001,gilem001,loaded,7,6,2,5,0,0,1,1,7,1,0,0,0,0,0,0,0
2001,gilem001,menon,92,84,27,47,3,1,5,1,27,7,0,7,8,0,1,0,0
2001,gilem001,scoring,59,54,19,34,3,0,4,1,24,5,0,4,3,0,0,0,0
2001,gilkb001,empty,67,62,18,25,4,0,1,0,1,4,0,21,0,1,0,0,0
2001,gilkb001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2001,gilkb001,menon,54,44,11,16,2,0,1,0,13,7,0,10,4,0,0,3,0
2001,gilkb001,scoring,31,25,5,6,1,0,0,0,11,3,0,6,3,0,0,3,0
2001,gintk001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,gipsc001,empty,34,29,7,12,1,2,0,0,0,3,0,8,0,2,0,0,0
2001,gipsc001,menon,38,35,7,8,1,0,0,0,5,1,0,12,2,0,1,1,0
2001,gipsc001,scoring,22,21,4,5,1,0,0,0,5,0,0,9,0,0,0,1,0
2001,giraj001,empty,147,139,26,35,6,0,1,0,1,8,0,31,0,0,0,0,0
2001,giraj001,loaded,9,9,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2001,giraj001,menon,106,90,32,44,4,1,2,0,24,13,4,19,2,0,2,1,0
2001,giraj001,scoring,60,49,18,22,4,0,0,0,19,9,4,11,2,0,1,1,0
2001,gland001,empty,423,409,106,160,12,3,12,0,12,11,0,50,0,3,0,0,0
2001,gland001,loaded,14,13,4,4,0,0,0,0,8,0,0,2,1,0,0,1,0
2001,gland001,menon,251,225,60,78,12,0,2,0,43,8,1,41,7,1,10,7,0
2001,gland001,scoring,153,135,33,42,6,0,1,0,40,5,1,24,2,0,6,7,0
2001,glaut001,empty,345,294,75,156,19,1,20,0,20,48,0,75,0,3,0,0,0
2001,glaut001,loaded,11,10,2,4,2,0,0,0,6,0,0,3,2,0,0,1,0
2001,glaut001,menon,363,294,72,156,19,1,21,0,88,59,7,83,16,3,0,7,0
2001,glaut001,scoring,210,158,40,84,12,1,10,0,62,43,7,49,7,2,0,7,0
2001,glavt001,empty,38,35,4,5,1,0,0,0,0,3,0,15,0,0,0,0,0
2001,glavt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,glavt001,menon,40,22,4,5,1,0,0,0,2,1,0,6,0,0,17,0,0
2001,glavt001,scoring,16,13,2,3,1,0,0,0,2,0,0,4,0,0,3,0,0
2001,gomec001,empty,171,162,43,64,9,0,4,0,4,9,0,21,0,0,0,0,0
2001,gomec001,loaded,12,9,3,4,1,0,0,0,9,1,0,2,0,0,0,2,0
2001,gomec001,menon,160,139,35,57,10,0,4,0,39,8,0,17,9,2,6,5,0
2001,gomec001,scoring,85,71,16,29,4,0,3,0,34,6,0,8,1,1,2,5,0
2001,gomew001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,gomew001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,gomew001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,gonza001,empty,388,359,83,129,15,2,9,0,9,26,0,88,0,3,0,0,0
2001,gonza001,loaded,11,6,1,1,0,0,0,0,6,0,0,1,2,0,0,5,0
2001,gonza001,menon,315,277,78,118,10,3,8,0,67,17,0,61,16,4,7,10,0
2001,gonza001,scoring,198,170,43,72,8,3,5,0,60,10,0,38,6,4,4,10,0
2001,gonza002,empty,324,309,77,115,20,0,6,0,6,12,0,66,0,3,0,0,0
2001,gonza002,loaded,18,17,5,6,1,0,0,0,10,0,0,2,0,1,0,0,0
2001,gonza002,menon,237,206,52,79,16,1,3,0,42,18,6,41,13,7,3,3,0
2001,gonza002,scoring,131,107,31,52,13,1,2,0,40,15,6,25,2,3,3,3,0
2001,gonzd002,empty,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,gonzd002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,gonzd002,menon,14,13,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2001,gonzd002,scoring,11,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,gonzj002,empty,272,257,80,143,15,0,16,0,16,14,0,47,0,1,0,0,0
2001,gonzj002,loaded,20,14,8,13,2,0,1,1,24,3,0,1,1,1,0,2,0
2001,gonzj002,menon,323,275,93,171,19,1,19,1,124,27,5,47,18,5,0,16,0
2001,gonzj002,scoring,201,158,53,93,14,1,8,1,100,23,5,26,9,4,0,16,0
2001,gonzl001,empty,383,325,98,205,16,5,27,0,27,50,1,40,0,8,0,0,0
2001,gonzl001,loaded,11,10,4,10,0,0,2,2,12,0,0,2,0,0,0,1,0
2001,gonzl001,menon,345,284,100,214,20,2,30,2,115,50,23,43,14,6,0,5,0
2001,gonzl001,scoring,187,136,47,103,11,0,15,2,80,41,23,21,7,5,0,5,0
2001,gonzr002,empty,11,10,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,gonzr002,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,gonzr002,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,gonzw001,empty,89,80,22,34,3,0,3,0,3,5,0,12,0,4,0,0,0
2001,gonzw001,loaded,4,3,2,3,1,0,0,0,7,0,0,0,0,0,0,1,0
2001,gonzw001,menon,87,80,22,40,3,0,5,0,24,6,1,16,3,0,0,1,0
