YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,felij001,grayj001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1990,felij001,guanc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,gubim001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,felij001,guetl001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,felij001,guthm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,harnp001,5,4,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,harrg001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,felij001,harrg003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,harvb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,hawka001,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,hennm001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,felij001,heskj001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,felij001,hibbg001,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1990,felij001,higut001,5,4,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1990,felij001,holmb001,10,7,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0
1990,felij001,holtb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,honer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,hougc001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,irvid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,jackm001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,felij001,jeffm001,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1990,felij001,johnd001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,felij001,johnr005,5,5,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1990,felij001,joneb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,joned001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,jonej002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,kiecd001,8,7,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,kinge001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,felij001,knacb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,knudm001,8,8,4,6,2,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,krueb001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,felij001,kutzj001,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1990,felij001,lampd001,5,5,3,6,1,1,0,0,1,0,0,0,0,0,0,0,0
1990,felij001,langm001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,felij001,lapod001,12,10,4,5,1,0,0,0,0,2,0,0,0,0,0,0,0
1990,felij001,leact001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,leart001,6,6,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1990,felij001,lugor001,4,4,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1990,felij001,mccak001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,mcdob001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,mcdoj001,9,9,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1990,felij001,mcwil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,mesaj001,6,3,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0
1990,felij001,mielg001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1990,felij001,milab001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,milla001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,mirap001,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1990,felij001,mitcj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,montj002,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1990,felij001,moorm001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,morrj001,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,felij001,moyej001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,murpr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,felij001,nagyc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,navaj001,7,5,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1990,felij001,nichr002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,norrm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,nunee001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,felij001,olins001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,olsog001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,orosj001,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1990,felij001,palld001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,felij001,parkc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,perem001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,petea001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,petrd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,plesd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,plune001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,felij001,pricj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,radis001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,rearj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,righd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,robij002,8,8,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1990,felij001,rogek001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,roses001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,ryann001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,felij001,sabeb001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,felij001,sands001,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,felij001,schom001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,sears001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,shawj001,6,6,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
1990,felij001,smitr001,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1990,felij001,stewd001,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1990,felij001,stotm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,swanr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,swifb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,swing001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,felij001,tanaf001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,felij001,tapak001,6,5,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
1990,felij001,telfa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,terrw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,thigb001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,felij001,tibbj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,valde001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,verer001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,felij001,wagnh001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,wayng001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1990,felij001,wegmb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,welcb001,8,8,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0
1990,felij001,westd001,8,8,2,6,1,0,1,0,2,0,0,2,0,0,0,0,0
1990,felij001,wickk001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1990,felij001,wittm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,felij001,younc001,5,4,2,8,0,0,2,0,2,1,0,0,0,0,0,0,0
1990,felij001,younm001,4,4,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1990,fermf001,abboj001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,ackej001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,fermf001,andea001,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,fermf001,andel001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,appik001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,augud001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,fermf001,ballj002,4,4,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1990,fermf001,banks001,2,2,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,bautj001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,fermf001,berej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,blylb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,boddm001,9,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,fermf001,bohab001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,boltt001,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1990,fermf001,bosic001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,browk001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,cadag001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,candj001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,fermf001,caryc001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,casil001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,ceruj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,chias001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,clemr001,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,fermf001,codic001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,craws001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,crimc001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,davim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,davis001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,dotsr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,drumt001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,dubob001,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,fermf001,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,fermf001,edent001,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,fermf001,edwaw001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,eichm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,eilad001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,elvin001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,encal001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,erics001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,farrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,fettm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,finlc001,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,fermf001,flanm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,frasw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,gardw001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,gibsp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,gleaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,grayj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,guetl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,guthm001,6,6,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,hanse001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,harnp001,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,harrg001,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1990,fermf001,harrg003,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1990,fermf001,harvb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,hawka001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,hennm001,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1990,fermf001,hibbg001,10,9,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1990,fermf001,hickk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,higut001,7,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1990,fermf001,hills001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,fermf001,holmb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,holtb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,hougc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,johnd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,johnr005,7,6,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,jonej002,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,key-j001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,kiecd001,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1990,fermf001,kinge001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,klinj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,knudm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,fermf001,krueb001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,lampd001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,langm001,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,lapod001,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1990,fermf001,leact001,4,3,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0
1990,fermf001,leart001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,leita001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,longb002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,mccak001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,mccul001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,mcdob001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,mcgaa001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,mcmuc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,mielg001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,fermf001,milab001,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,milla001,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1990,fermf001,mitcj001,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,montj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,montr002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,moorm001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,morrj001,7,4,2,2,0,0,0,0,1,2,0,0,0,0,1,0,0
1990,fermf001,murpr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,navaj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,olsog001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,palld001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,fermf001,parkc001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,pattk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,perem001,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,fermf001,perep001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,petea001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,fermf001,petrd001,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,fermf001,plesd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,plune001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fermf001,powed001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,pricj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,reedj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,robij001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,robij002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,robir001,9,9,4,5,1,0,0,0,1,0,0,0,1,0,0,0,0
1990,fermf001,rogek001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,fermf001,roses001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,russj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,ryann001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,sands001,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,fermf001,schic002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,sebrb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,smitr001,6,6,2,4,2,0,0,0,3,0,0,0,0,0,0,0,0
1990,fermf001,stewd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,stied001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,stott001,10,10,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,swifb001,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,fermf001,tanaf001,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1990,fermf001,tapak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,telfa001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,terrw001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,verer001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,wagnh001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,wardd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,welcb001,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,fermf001,welld001,5,5,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1990,fermf001,westd001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fermf001,willf002,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fermf001,wittb001,5,4,3,4,1,0,0,0,2,1,0,0,0,0,0,0,0
1990,fermf001,younc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,younc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fermf001,younm001,8,7,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,ferns001,armsj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,assep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,avers001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,boydo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ferns001,carmd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,charn001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ferns001,combp001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,dewem001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,ferns001,dunnm001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,ferns001,freys001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,gardm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,gullb001,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1990,ferns001,heatn001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ferns001,hursb001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,ferns001,knepb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ferns001,lacom001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ferns001,luecr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,ferns001,maddg002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,magrj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,morgm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,nabhc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,ferns001,nunej001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,ferns001,parrj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,picoj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,ferns001,rasmd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,reedr002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,ferns001,reusr001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,ferns001,showe001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,smitb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,smolj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ferns001,thomr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ferns001,tudoj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,ferns001,walkb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ferns001,wilss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fernt001,abboj001,15,12,1,1,0,0,0,0,0,3,0,1,2,0,0,0,0
1990,fernt001,adkis001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fernt001,aguir001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fernt001,aldrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fernt001,andea001,12,12,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,fernt001,andel001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,fernt001,appik001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fernt001,aquil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fernt001,arnsb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fernt001,bails001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,fernt001,ballj002,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1990,fernt001,banks001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fernt001,beark001,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1990,fernt001,berej001,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1990,fernt001,blacb001,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,fernt001,blylb001,6,6,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
1990,fernt001,boddm001,7,7,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0
1990,fernt001,bohab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,fernt001,boltt001,5,4,2,3,1,0,0,0,2,0,0,2,0,0,0,1,0
1990,fernt001,boond101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
