YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,fuent101,johnt001,6,5,1,3,0,1,0,0,0,1,0,1,1,0,0,0,0
1974,fuent101,joner101,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fuent101,kirbc101,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,fuent101,kisob001,8,7,4,5,1,0,0,0,0,1,0,1,1,0,0,0,0
1974,fuent101,koosj001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,kraul102,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,fuent101,larod101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,fuent101,laxtb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fuent101,leonm101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,fuent101,lonbj101,9,9,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1974,fuent101,marsm101,10,9,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1974,fuent101,matlj101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fuent101,mcgll101,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,fuent101,mcgrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,messa101,17,16,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1974,fuent101,millb106,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,morlj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,fuent101,mortc102,19,18,4,4,0,0,0,0,1,0,0,1,0,0,1,0,0
1974,fuent101,nelsr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,niekp001,11,10,2,2,0,0,0,0,0,0,0,3,1,0,1,0,0
1974,fuent101,normf101,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fuent101,ostec103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,palml101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,pinah101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,rau-d101,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,reedr001,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,fuent101,renks101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,reusj001,12,11,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1974,fuent101,reusr001,16,16,4,4,0,0,0,0,1,0,0,3,0,0,0,0,0
1974,fuent101,richj101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,fuent101,robed101,9,8,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0
1974,fuent101,roges001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,romov101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fuent101,rookj101,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,ruthd001,4,3,3,4,1,0,0,0,1,0,0,0,0,0,1,0,0
1974,fuent101,schur101,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,fuent101,seavt001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,fuent101,shang101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,siebp101,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,siebs101,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,fuent101,soloe101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,spild001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,stong102,7,7,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,fuent101,stons101,7,7,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,fuent101,toddj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,tomld001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,twitw101,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,fuent101,watte101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,wilsd102,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1974,fuent101,yorkj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fuent101,zahng001,4,3,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0
1974,fuent101,zamoo101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj101,bradt102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj101,moffr101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj101,reusr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,albuv101,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,fullj102,beenf101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,birdd101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,fullj102,bluev001,10,9,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
1974,fullj102,blylb001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,fullj102,bosmd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,browj109,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,buskt101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,butlb101,5,4,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1974,fullj102,campb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,fullj102,chamb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,clydd101,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1974,fullj102,dobsp101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,dragd101,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,fullj102,fingr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,fitza101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,forst001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,fullj102,foucs101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,frymw101,6,6,3,9,0,0,2,0,4,0,0,1,0,0,0,0,0
1974,fullj102,gossr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,gural001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,fullj102,hamid101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,handb101,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,fullj102,hargs101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,hassa001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,fullj102,hillj101,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,fullj102,holtk101,11,10,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0
1974,fullj102,kaatj101,6,6,1,4,0,0,1,0,1,0,0,3,1,0,0,0,0
1974,fullj102,kobek101,3,3,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,lee-b101,10,10,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
1974,fullj102,lindp101,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,fullj102,lolim101,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1974,fullj102,lyles101,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,fullj102,may-r101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,mcdos101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,mings101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,morer101,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1974,fullj102,murpt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,odomj101,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,fullj102,pagad101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,fullj102,pattm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,pitls101,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,fullj102,ray-j101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,rodre102,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,fullj102,sandk101,2,2,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
1974,fullj102,selld101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,slatj001,3,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
1974,fullj102,slayb101,6,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1974,fullj102,splip001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,fullj102,stotm101,4,4,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1974,fullj102,tanaf001,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1974,fullj102,tidrd001,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1974,fullj102,travb101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,fullj102,upshc101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,fullj102,vealb101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,walkl101,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,fullj102,wallm102,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,fullj102,woodd102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,fullj102,woodw103,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,fullj102,wrigc102,11,10,2,3,1,0,0,0,1,1,1,3,1,0,0,0,0
1974,gaglp101,barrj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,blaid101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gaglp101,bonhb101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,gaglp101,caldm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,caprb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,carls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,curtj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gaglp101,dierl101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,downa101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gaglp101,folkr101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,forsb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gaglp101,freid101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gaglp101,greib101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,houst101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gaglp101,hraba101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gaglp101,johnm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gaglp101,johnt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,kisob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,koosj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gaglp101,kremj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gaglp101,lonbj101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gaglp101,marsm101,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,gaglp101,matlj101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gaglp101,mcgrt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,montj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,pattd102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,pinah101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,rookj101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gaglp101,sader101,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1974,gaglp101,scarm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gaglp101,sosae101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,tomld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gaglp101,troer101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gaglp101,walkt103,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,apodb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,barrj101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,bonhb101,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,gallb101,borbp101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,bradt102,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,burrr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,caprb101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,chril101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,corkm101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,dacqj101,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1974,gallb101,demod101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,eastr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,ellid101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,folkr101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gallb101,forsb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,fosta101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,freid101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,frisd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,garmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,gibsb101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,gallb101,giusd101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,gallb101,halie101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,hardl101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,hernr102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,gallb101,hootb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gallb101,hougc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,houst101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,kirbc101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,gallb101,kisob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,kraul102,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gallb101,kremj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,leonm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,lonbj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,marsm101,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gallb101,messa101,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,gallb101,moffr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,mortc102,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,gallb101,niekp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,penao101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,pinah101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,gallb101,reedr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,renks101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,roges001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,romov101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,gallb101,ruthd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,sadoj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,seavt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gallb101,siebs101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,soloe101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gallb101,sosae101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,stong102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,stons101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,suttd001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,gallb101,taylc101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,gallb101,tomld001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1974,gallb101,torrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,walkt103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gallb101,zamoo101,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1974,gambo001,abbog001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,albuv101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,alexd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,bahns101,12,10,5,10,0,1,1,0,4,2,0,1,0,0,0,0,0
1974,gambo001,bellj101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gambo001,bibbj001,10,10,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
1974,gambo001,birdd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,bluev001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,gambo001,blylb001,13,10,4,5,1,0,0,0,3,3,1,1,0,0,0,0,0
1974,gambo001,briln101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,brobp101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,browj109,12,12,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1974,gambo001,burgt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,busbs101,7,5,2,5,0,0,1,0,1,2,0,0,0,0,0,0,0
1974,gambo001,buskt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,butlb101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gambo001,campb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,gambo001,chamb101,11,8,3,4,1,0,0,0,0,3,1,2,0,0,0,0,0
1974,gambo001,clevr101,7,6,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0
1974,gambo001,colbj101,15,13,4,10,0,0,2,0,2,2,0,1,1,0,0,0,0
1974,gambo001,colej102,11,10,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,gambo001,corbr101,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,gambo001,cuelm101,10,9,2,3,1,0,0,0,1,0,0,2,0,0,0,1,0
1974,gambo001,cumbj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gambo001,dalcb101,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,gambo001,deckj101,10,8,1,1,0,0,0,0,0,1,0,3,1,1,0,0,0
1974,gambo001,dobsp101,13,12,6,11,0,1,1,0,1,1,0,2,0,0,0,0,0
1974,gambo001,dragd101,11,9,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0
1974,gambo001,figue101,7,6,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1974,gambo001,fingr001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,gambo001,fitza101,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,gambo001,forst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,foucs101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gambo001,frymw101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,goltd101,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,gambo001,gossr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,grimr101,7,6,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1974,gambo001,gural001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gambo001,hamid101,3,3,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,gambo001,handb101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,hargs101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,hassa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,hendj102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,hillj101,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,holdf101,3,3,3,9,0,0,2,0,3,0,0,0,0,0,0,0,0
1974,gambo001,holtk101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,hoodd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,hootl101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,huntj101,12,12,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1974,gambo001,jackg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,jeffj101,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,gambo001,jenkf101,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,gambo001,johnb105,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,johnd104,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,kaatj101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,kobek101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,lagrl101,13,12,3,9,0,0,2,0,4,1,0,1,0,0,0,0,0
1974,gambo001,lee-b101,6,5,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1974,gambo001,lemad101,3,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1974,gambo001,lindp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gambo001,locks101,3,3,3,9,0,0,2,0,4,0,0,0,0,0,0,0,0
1974,gambo001,lolim101,9,8,4,7,0,0,1,0,3,1,0,0,0,0,0,0,0
1974,gambo001,lyles101,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gambo001,marij101,4,3,3,4,1,0,0,0,2,1,0,0,0,0,0,0,0
1974,gambo001,may-r101,5,5,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,gambo001,mcdal101,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gambo001,mcdos101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,mcnad102,8,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,medid101,8,7,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1974,gambo001,merrj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,mings101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,morab103,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gambo001,morer101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gambo001,murpt101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,gambo001,odomj101,3,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1974,gambo001,pagad101,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,gambo001,palmj001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,pattm101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,gambo001,pitls101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gambo001,poled101,8,8,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1974,gambo001,ray-j101,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,gambo001,reynb102,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,gambo001,rodre102,8,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,gambo001,ruhlv001,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1974,gambo001,ryann001,11,9,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0
1974,gambo001,seelc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,segud101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,gambo001,selld101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
