YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,harga001,R,L,26,22,9,14,5,0,0,0,1,4,2,1,1,0,0,0,0
1986,harga001,R,R,35,31,9,13,1,0,1,0,6,3,0,3,2,1,0,0,0
1986,harrg001,R,L,212,179,45,71,7,2,5,0,30,24,6,30,5,1,3,5,0
1986,harrg001,R,R,250,231,58,94,15,0,7,0,29,18,0,65,10,0,0,1,0
1986,haveb001,L,L,114,99,17,27,2,1,2,0,9,10,1,26,5,0,4,1,0
1986,haveb001,L,R,180,159,47,77,11,2,5,0,30,19,0,31,2,0,2,0,0
1986,hawka001,R,L,457,405,131,187,21,1,11,1,49,42,4,58,5,1,4,5,0
1986,hawka001,R,R,448,407,87,147,17,2,13,0,52,33,3,59,7,4,3,1,0
1986,haywr001,L,L,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,haywr001,L,R,47,43,14,18,1,0,1,0,7,4,0,5,1,0,0,0,0
1986,heatn001,L,L,155,144,36,62,4,2,6,0,23,10,0,19,4,0,0,1,0
1986,heatn001,L,R,695,612,165,261,30,3,20,1,71,71,8,71,17,2,6,4,0
1986,henkt001,R,L,197,177,39,57,6,0,4,0,23,20,2,62,2,0,0,0,0
1986,henkt001,R,R,173,152,24,37,7,0,2,0,19,12,2,56,1,1,2,6,0
1986,henrd001,R,L,39,28,4,5,1,0,0,0,1,10,0,9,0,0,0,1,0
1986,henrd001,R,R,54,39,10,16,3,0,1,0,7,12,0,8,1,1,1,1,0
1986,hensc001,L,L,15,13,2,5,0,0,1,0,3,2,0,3,0,0,0,0,0
1986,hensc001,L,R,15,15,3,7,1,0,1,0,4,0,0,3,0,0,0,0,0
1986,hernm001,R,L,59,50,13,18,5,0,0,0,7,6,2,2,0,0,2,1,0
1986,hernm001,R,R,66,58,20,32,4,1,2,0,6,6,1,7,1,0,2,0,0
1986,hernw001,L,L,101,97,20,26,3,0,1,1,11,3,0,20,1,1,0,0,0
1986,hernw001,L,R,275,249,67,117,14,0,12,1,38,18,1,57,3,4,1,3,0
1986,herso001,R,L,526,469,118,166,21,3,7,0,50,49,9,72,7,0,4,4,0
1986,herso001,R,R,462,408,95,131,12,3,6,1,42,37,2,81,9,5,10,2,0
1986,heskj001,L,L,51,44,11,14,1,1,0,0,6,6,0,12,0,1,0,0,0
1986,heskj001,L,R,311,281,81,139,19,3,11,0,38,25,4,55,4,1,2,2,0
1986,higut001,L,L,162,152,37,58,7,1,4,0,15,7,0,37,3,0,2,1,0
1986,higut001,L,R,869,784,189,297,36,3,22,0,61,67,5,170,10,3,5,10,0
1986,hoffg002,L,L,80,65,16,20,4,0,0,0,9,12,1,11,1,1,1,1,0
1986,hoffg002,L,R,277,254,76,111,17,0,6,0,33,17,6,36,9,1,3,2,0
1986,holla001,L,L,55,50,10,18,0,1,2,0,7,4,0,15,0,0,0,1,0
1986,holla001,L,R,122,114,34,53,6,2,3,0,21,5,2,22,1,0,1,2,0
1986,holtb001,R,L,46,41,15,23,5,0,1,0,8,3,2,8,1,0,1,1,0
1986,holtb001,R,R,60,55,13,17,4,0,0,0,4,3,0,16,1,1,1,0,0
1986,honer001,L,L,110,105,25,36,7,2,0,0,8,3,0,23,1,1,1,0,0
1986,honer001,L,R,603,553,139,206,32,4,9,0,48,42,4,77,6,2,5,1,0
1986,hortr001,L,L,86,81,18,24,3,0,1,0,7,4,0,13,4,1,0,0,0
1986,hortr001,L,R,301,273,59,93,14,1,6,0,20,22,7,36,8,0,3,3,0
1986,hougc001,R,L,487,436,89,146,16,1,13,0,40,43,2,78,3,4,4,0,0
1986,hougc001,R,R,471,414,99,176,16,2,19,0,63,46,0,68,14,5,5,1,0
1986,howej001,R,L,114,97,32,45,7,0,2,0,16,15,2,16,4,0,2,0,0
1986,howej001,R,R,116,105,21,26,2,0,1,0,9,8,2,26,2,1,1,1,0
1986,howek001,R,L,235,193,46,64,3,3,3,0,26,39,6,51,1,0,3,0,0
1986,howek001,R,R,202,167,40,58,6,0,4,0,26,24,3,53,4,3,5,3,0
1986,hoytl001,R,L,356,308,84,130,12,2,10,0,38,44,4,34,3,1,3,0,0
1986,hoytl001,R,R,343,307,86,157,18,1,17,0,49,24,4,51,5,2,7,3,0
1986,hudsc001,R,L,361,319,90,139,14,1,11,0,45,38,1,43,6,0,3,1,0
1986,hudsc001,R,R,277,248,75,116,10,2,9,0,31,20,0,39,6,0,7,2,0
1986,huism001,R,L,208,198,61,96,7,2,8,0,25,10,0,21,7,0,0,0,0
1986,huism001,R,R,200,181,37,79,7,1,11,0,25,15,0,51,5,1,0,3,0
1986,humet001,R,L,220,192,48,71,7,2,4,0,29,22,4,25,4,2,1,3,0
1986,humet001,R,R,182,161,41,54,10,0,1,1,23,12,1,26,4,1,4,4,0
1986,hursb001,L,L,94,86,22,38,4,0,4,0,10,7,0,20,3,0,1,0,0
1986,hursb001,L,R,627,574,147,221,24,4,14,0,49,43,2,147,11,3,4,3,0
1986,iorgd001,R,L,8,7,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1986,iorgd001,R,R,7,7,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1986,jackd001,L,L,153,137,40,56,6,2,2,0,13,15,0,25,5,0,1,0,0
1986,jackd001,L,R,636,555,137,196,18,4,11,0,63,64,1,90,19,4,9,4,0
1986,jackm001,R,L,29,25,8,9,1,0,0,0,3,2,1,1,1,2,0,0,0
1986,jackm001,R,R,25,23,4,11,1,0,2,0,5,2,0,2,1,0,0,0,0
1986,jackr003,R,L,109,95,22,36,6,1,2,0,15,10,0,11,0,0,2,2,0
1986,jackr003,R,R,140,128,35,59,7,1,5,0,18,6,0,21,2,3,0,3,0
1986,jameb001,R,L,132,113,27,53,7,2,5,0,20,16,3,18,1,2,1,0,0
1986,jameb001,R,R,131,115,34,56,11,1,3,0,27,7,0,14,2,2,3,4,0
1986,johnj001,L,L,48,44,10,10,0,0,0,0,6,2,0,10,1,0,2,0,0
1986,johnj001,L,R,136,127,33,46,7,0,2,1,13,8,1,32,1,0,1,0,0
1986,johnj003,R,L,421,377,112,154,17,2,7,0,48,37,5,61,8,1,2,4,0
1986,johnj003,R,R,337,307,83,110,13,1,4,0,36,20,0,27,8,4,5,1,0
1986,johnt001,L,L,48,42,12,21,3,0,2,0,9,4,0,4,1,1,0,1,0
1986,johnt001,L,R,242,223,61,83,4,0,6,0,16,11,1,24,9,1,5,2,0
1986,joneb002,R,L,63,56,14,23,1,1,2,0,10,6,2,9,0,0,0,1,0
1986,joneb002,R,R,96,79,15,24,4,1,1,0,8,15,0,20,4,0,2,0,0
1986,joned001,R,L,35,33,9,10,1,0,0,0,6,2,0,1,0,0,0,0,0
1986,joned001,R,R,44,37,9,10,1,0,0,0,1,4,1,11,1,1,1,1,0
1986,jonej002,R,L,45,42,8,14,1,1,1,0,3,2,0,10,0,0,1,0,0
1986,jonej002,R,R,20,19,2,2,0,0,0,0,2,1,0,5,0,0,0,0,0
1986,joneo001,R,L,83,66,25,38,3,2,2,0,12,15,5,12,2,0,1,1,0
1986,joneo001,R,R,136,124,33,45,6,0,2,0,18,8,1,20,4,0,1,3,0
1986,kellb001,R,L,50,44,13,28,3,0,4,0,9,6,1,12,1,0,0,0,0
1986,kellb001,R,R,38,34,8,8,0,0,0,0,1,4,0,6,2,0,0,0,0
1986,keoum001,R,L,131,114,28,40,6,0,2,0,9,12,2,16,2,2,2,1,0
1986,keoum001,R,R,141,122,30,55,4,0,7,0,17,18,2,28,4,0,1,0,0
1986,kepsk001,R,L,17,15,4,10,0,0,2,0,2,2,0,2,1,0,0,0,0
1986,kepsk001,R,R,18,16,4,4,0,0,0,0,2,2,0,4,0,0,0,0,0
1986,kerfc001,R,L,178,154,38,59,5,2,4,0,18,20,1,28,3,0,1,3,0
1986,kerfc001,R,R,212,179,33,38,2,0,1,0,19,22,2,49,5,2,5,4,0
1986,kernj001,R,L,66,53,16,23,2,1,1,0,11,12,0,5,1,0,1,0,0
1986,kernj001,R,R,76,61,18,23,5,0,0,0,18,11,0,6,2,3,1,0,0
1986,key-j001,L,L,209,190,51,61,5,1,1,0,8,12,0,45,8,3,2,2,0
1986,key-j001,L,R,750,676,171,288,42,3,23,0,75,62,1,96,13,0,8,4,0
1986,kinge001,R,L,282,247,59,96,13,0,8,0,29,28,2,35,3,4,3,0,0
1986,kinge001,R,R,297,254,49,69,11,0,3,0,21,35,1,44,7,4,3,1,0
1986,kinnm001,L,L,18,13,5,6,1,0,0,0,3,5,0,0,1,0,0,0,0
1986,kinnm001,L,R,13,13,3,6,0,0,1,0,3,0,0,1,1,0,0,0,0
1986,kippb001,L,L,74,71,19,24,3,1,0,0,5,1,0,15,0,0,2,0,0
1986,kippb001,L,R,422,382,104,182,23,2,17,0,50,33,3,66,3,2,1,3,1
1986,knepb001,L,L,163,154,35,59,8,2,4,0,10,6,0,36,1,0,2,1,0
1986,knepb001,L,R,890,806,197,293,39,6,15,0,76,56,13,107,23,4,20,4,0
1986,knudm001,R,L,133,120,31,48,6,1,3,0,14,11,4,12,0,1,1,0,0
1986,knudm001,R,R,140,129,39,71,5,0,9,0,22,9,2,17,0,0,2,0,0
1986,krawr001,R,L,24,20,5,8,0,0,1,1,5,3,0,3,0,0,0,1,0
1986,krawr001,R,R,41,33,12,20,2,0,2,0,7,7,0,4,0,0,1,0,0
1986,krueb001,L,L,40,35,9,20,1,2,2,0,6,4,0,4,1,0,1,0,0
1986,krueb001,L,R,109,98,31,44,5,1,2,0,15,9,0,6,1,0,0,2,0
1986,krukm001,R,L,570,518,117,181,23,4,11,0,46,41,2,94,5,2,5,4,0
1986,krukm001,R,R,417,395,87,143,13,2,13,0,36,14,2,84,8,2,5,1,0
1986,lacom001,R,L,479,425,97,137,11,7,5,0,42,42,3,48,9,1,8,3,0
1986,lacom001,R,R,363,322,82,119,10,0,9,0,44,28,5,38,8,5,8,0,0
1986,laddp001,R,L,120,107,31,64,10,1,7,0,15,11,2,22,2,1,0,1,0
1986,laddp001,R,R,174,160,38,63,12,2,3,0,26,7,1,31,5,2,0,5,0
1986,lahtj001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,lahtj001,R,R,7,6,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1986,lampd001,R,L,141,126,44,51,4,0,1,0,11,13,6,7,4,0,2,0,0
1986,lampd001,R,R,188,175,49,71,8,1,4,0,30,10,0,23,7,0,2,1,0
1986,landb001,R,L,29,26,7,8,1,0,0,0,4,1,0,4,2,0,1,1,0
1986,landb001,R,R,36,33,16,19,3,0,0,0,4,3,0,10,0,0,0,0,0
1986,langm001,L,L,184,163,30,48,6,0,4,0,15,16,0,50,2,1,3,1,0
1986,langm001,L,R,873,754,204,342,46,7,26,1,104,107,1,195,20,3,2,7,0
1986,langr001,R,L,113,104,35,59,4,1,6,0,22,7,0,12,2,1,0,1,0
1986,langr001,R,R,138,126,34,62,5,1,7,0,18,11,0,18,1,0,0,1,0
1986,lapod001,L,L,130,118,28,39,5,0,2,0,9,11,0,14,4,0,1,0,0
1986,lapod001,L,R,458,402,124,199,20,2,17,2,71,45,7,63,6,1,8,2,0
1986,laskb001,R,L,63,58,18,32,2,0,4,0,8,5,0,5,2,0,0,0,0
1986,laskb001,R,R,54,44,10,14,1,0,1,0,6,8,1,3,3,0,1,1,0
1986,lathb001,L,L,21,14,3,3,0,0,0,0,4,3,0,2,0,1,1,2,0
1986,lathb001,L,R,56,53,21,29,5,0,1,0,8,3,0,6,3,0,0,0,0
1986,law-v001,R,L,9,7,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0
1986,law-v001,R,R,7,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1986,lazoj001,R,L,11,8,4,6,2,0,0,0,2,3,1,0,0,0,0,0,0
1986,lazoj001,R,R,20,19,4,4,0,0,0,0,2,1,0,3,2,0,0,0,0
1986,leact001,R,L,12,11,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1986,leact001,R,R,18,16,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0
1986,leart001,R,L,416,369,104,156,17,1,11,0,34,42,3,47,8,1,1,3,0
1986,leart001,R,R,401,378,112,159,14,3,9,0,48,11,1,63,9,6,3,3,0
1986,leffc001,L,L,101,90,20,26,3,0,1,1,10,6,0,24,1,0,5,0,0
1986,leffc001,L,R,345,297,78,117,13,4,6,0,32,38,11,48,9,1,4,5,0
1986,leibc001,L,L,199,178,50,69,8,1,3,0,23,13,0,27,4,4,3,1,0
1986,leibc001,L,R,776,711,188,285,46,3,15,1,73,50,0,81,19,0,11,4,0
1986,leipd001,L,L,53,42,9,11,2,0,0,0,9,8,1,9,1,0,2,1,0
1986,leipd001,L,R,83,69,19,35,5,1,3,0,12,10,3,6,1,2,0,2,0
1986,leond001,R,L,437,391,120,194,19,5,15,0,59,34,4,46,11,1,2,9,0
1986,leond001,R,R,384,362,87,126,12,3,7,0,33,17,2,68,1,3,2,0,0
1986,lercr001,L,L,12,8,3,4,1,0,0,0,1,4,0,1,0,0,0,0,0
1986,lercr001,L,R,30,27,7,8,1,0,0,0,6,3,1,4,0,0,0,0,0
1986,lollt001,L,L,87,70,17,22,2,0,1,1,10,10,0,13,1,3,1,3,0
1986,lollt001,L,R,124,98,34,59,5,1,6,0,26,24,3,15,1,0,1,1,0
1986,lopea001,R,L,172,154,28,44,4,0,4,0,14,16,1,27,0,0,2,0,0
1986,lopea001,R,R,149,135,36,50,6,1,2,0,17,9,0,17,3,0,1,4,0
1986,loynm001,R,L,89,80,22,30,6,1,0,0,7,7,1,12,3,1,0,1,0
1986,loynm001,R,R,104,89,27,41,2,0,4,0,17,12,0,21,0,1,1,1,0
1986,lucag001,L,L,79,75,23,28,2,0,1,0,8,3,0,12,2,0,0,1,0
1986,lucag001,L,R,106,103,22,29,7,0,0,0,8,3,0,19,1,0,0,0,0
1986,lugor001,R,L,47,41,8,17,2,2,1,0,3,6,0,5,1,0,0,0,0
1986,lugor001,R,R,39,38,13,24,2,0,3,0,4,0,0,4,4,0,1,0,0
1986,lynce001,R,L,234,215,65,89,9,0,5,0,23,14,4,26,7,1,1,3,0
1986,lynce001,R,R,182,169,42,63,6,0,5,0,20,9,2,32,2,0,4,0,0
1986,maddg002,R,L,60,53,17,23,3,0,1,0,6,6,2,6,2,1,0,0,0
1986,maddg002,R,R,84,78,27,40,5,1,2,0,10,5,0,14,1,0,1,0,0
1986,maddm001,L,L,38,30,8,9,1,0,0,0,4,4,1,7,0,0,3,1,0
1986,maddm001,L,R,147,128,39,55,7,0,3,0,12,18,2,23,3,0,1,0,0
1986,maddm002,R,L,220,189,48,65,8,0,3,0,19,25,4,27,3,3,1,2,0
1986,maddm002,R,R,131,119,40,57,8,0,3,0,23,9,0,17,2,0,2,1,0
1986,mahlm001,L,L,81,68,26,33,2,1,1,0,13,7,0,5,5,3,1,2,0
1986,mahlm001,L,R,203,178,46,67,13,1,2,0,15,22,2,23,4,1,0,2,0
1986,mahlr001,R,L,587,520,174,259,29,7,14,1,83,57,6,70,11,2,2,6,0
1986,mahlr001,R,R,469,420,109,154,12,0,11,0,40,38,4,67,17,1,8,2,0
1986,martd001,R,L,238,217,53,79,9,1,5,0,26,17,3,35,0,0,3,1,0
1986,martd001,R,R,211,189,61,94,13,1,6,0,31,13,1,30,3,3,5,1,0
1986,martt001,L,L,34,31,8,14,4,1,0,0,2,3,0,8,1,0,0,0,0
1986,martt001,L,R,40,30,10,17,2,1,1,0,9,9,1,3,1,0,0,1,0
1986,masom001,L,L,102,94,25,35,4,0,2,1,11,6,0,11,1,0,1,1,0
1986,masom001,L,R,485,431,110,160,19,2,9,0,46,50,3,74,8,0,2,2,0
1986,masor001,R,L,150,128,34,51,5,0,4,0,17,21,3,25,3,0,0,1,0
1986,masor001,R,R,112,96,22,34,9,0,1,0,13,9,0,18,1,3,2,2,0
1986,mathg001,L,L,102,91,23,36,5,1,2,0,8,7,0,12,3,0,4,0,0
1986,mathg001,L,R,489,446,116,182,27,0,13,0,46,37,3,55,12,2,3,1,0
1986,mccak001,R,L,566,504,118,179,18,5,11,0,55,55,1,98,6,2,3,2,0
1986,mccak001,R,R,447,401,89,130,15,1,8,0,36,37,0,104,12,3,3,3,0
1986,mcclb001,L,L,107,93,17,28,2,3,1,1,13,10,0,21,1,0,1,3,0
1986,mcclb001,L,R,224,197,54,70,5,1,3,0,20,23,3,32,8,1,3,0,0
1986,mccul001,R,L,280,237,66,92,9,1,5,0,29,35,7,30,1,1,5,2,0
1986,mccul001,R,R,270,240,37,66,8,0,7,0,20,23,2,62,7,3,3,1,0
1986,mcdor001,R,L,265,227,56,83,9,3,4,0,27,32,5,24,5,1,4,1,0
1986,mcdor001,R,R,259,242,51,56,5,0,0,0,17,10,0,41,10,2,3,2,0
1986,mcgaa001,R,L,307,265,54,71,11,0,2,0,18,36,7,51,4,0,3,3,0
1986,mcgaa001,R,R,276,246,60,95,14,0,7,1,28,19,1,53,7,2,7,2,0
1986,mcgrs001,L,L,178,166,37,75,8,0,10,0,20,8,0,26,1,1,1,2,0
1986,mcgrs001,L,R,690,633,179,290,26,5,25,0,75,49,0,69,13,2,2,4,0
1986,mckej001,L,L,65,57,12,22,0,2,2,0,9,6,0,11,0,0,1,1,0
1986,mckej001,L,R,64,52,6,9,3,0,0,0,2,11,2,7,2,0,0,1,0
1986,mcmuc001,R,L,178,147,46,70,13,1,3,0,23,27,5,19,1,2,0,2,0
1986,mcmuc001,R,R,178,162,36,55,5,1,4,0,23,16,0,31,7,0,0,0,0
1986,mcwil001,L,L,89,80,17,32,6,0,3,0,14,7,0,24,0,2,0,0,0
1986,mcwil001,L,R,456,400,112,181,26,2,13,0,57,42,5,56,8,5,8,0,1
1986,merir001,L,L,5,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
1986,merir001,L,R,5,4,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,mintg001,R,L,152,126,38,59,6,3,3,0,28,21,9,10,4,0,3,2,0
1986,mintg001,R,R,144,125,25,34,4,1,1,0,16,13,6,24,4,1,4,1,0
1986,mirap001,L,L,11,9,2,4,0,1,0,0,4,2,0,4,0,0,0,0,0
1986,mirap001,L,R,23,22,11,16,2,0,1,0,7,1,0,2,0,0,0,0,0
1986,mitcj001,R,L,19,17,4,4,0,0,0,0,1,2,0,0,1,0,0,0,0
1986,mitcj001,R,R,21,19,6,11,2,0,1,0,3,2,0,2,1,0,0,0,0
1986,mohod001,R,L,134,123,35,44,6,0,1,0,9,11,5,11,3,0,0,0,0
1986,mohod001,R,R,191,185,51,71,8,0,4,0,24,4,1,18,6,1,1,0,0
1986,montj001,R,L,13,10,2,5,0,0,1,0,2,3,0,0,0,0,0,0,0
1986,montj001,R,R,37,35,7,12,2,0,1,0,4,2,0,3,0,0,0,0,0
1986,montr001,R,L,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1986,montr001,R,R,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,moonb001,R,L,233,189,51,61,5,1,1,0,21,38,4,28,7,2,2,2,0
1986,moonb001,R,R,223,192,52,73,12,0,3,1,27,29,0,47,6,1,1,0,0
1986,moord001,R,L,162,146,31,43,4,1,2,0,14,13,3,25,4,0,2,1,0
1986,moord001,R,R,133,117,29,55,2,0,8,0,22,9,1,28,2,0,5,2,0
1986,moorm001,R,L,601,529,149,214,26,3,11,0,57,65,6,58,13,2,4,1,0
1986,moorm001,R,R,544,494,130,203,16,3,17,0,64,29,0,88,15,10,6,5,0
1986,morgm001,R,L,496,441,121,172,19,1,10,0,48,48,3,56,16,2,3,2,0
1986,morgm001,R,R,455,410,122,191,25,1,14,0,47,38,0,60,12,2,4,1,0
1986,morrj001,R,L,576,529,118,182,17,4,13,0,44,43,6,114,9,0,3,1,0
1986,morrj001,R,R,516,471,111,221,21,4,27,0,51,39,1,109,11,0,4,2,0
1986,moyej001,L,L,49,40,12,23,5,0,2,0,7,8,0,5,3,0,1,0,0
1986,moyej001,L,R,346,304,95,132,13,0,8,0,36,34,1,40,10,3,2,3,0
1986,mulht001,L,L,55,44,12,19,2,1,1,0,4,10,0,7,1,0,1,0,0
1986,mulht001,L,R,190,159,39,54,5,2,2,0,16,25,2,20,6,1,4,1,0
1986,murpr001,L,L,50,45,6,7,1,0,0,0,3,3,0,13,1,0,1,1,0
1986,murpr001,L,R,145,123,20,23,3,0,0,0,7,18,2,23,2,0,2,2,0
1986,mussj001,L,L,13,11,3,3,0,0,0,0,3,2,0,3,0,0,0,0,0
1986,mussj001,L,R,16,13,5,10,0,1,1,0,6,3,1,1,1,0,0,0,0
1986,myerr001,L,L,13,9,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0
1986,myerr001,L,R,40,34,10,15,2,0,1,0,5,5,1,11,1,1,0,0,0
1986,nelsg001,R,L,220,193,55,83,13,3,3,0,21,22,4,27,2,1,3,1,0
1986,nelsg001,R,R,268,243,63,94,13,3,4,0,34,19,1,43,7,2,4,0,0
1986,niedt001,R,L,178,155,44,74,8,2,6,0,22,22,13,29,1,0,0,1,0
1986,niedt001,R,R,167,152,42,65,8,0,5,2,28,7,2,26,2,1,5,2,0
1986,niekj001,R,L,279,238,65,94,12,1,5,0,21,39,3,25,3,1,0,0,1
1986,niekj001,R,R,292,267,74,124,14,3,10,0,41,24,0,34,6,0,1,0,0
1986,niekp001,R,L,515,455,129,184,22,3,9,0,59,52,0,37,16,3,4,1,0
1986,niekp001,R,R,436,386,112,177,18,1,15,0,46,43,1,44,6,3,3,1,0
1986,niels001,R,L,120,111,36,56,2,0,6,0,15,9,0,6,6,0,0,0,0
1986,niels001,R,R,115,110,30,56,8,0,6,0,12,3,0,14,3,2,0,0,0
1986,niemr001,L,L,54,46,10,16,3,0,1,0,8,7,0,12,0,0,1,0,0
1986,niemr001,L,R,104,97,34,41,2,1,1,0,9,5,2,6,3,0,1,1,0
1986,nievj001,L,L,147,132,42,54,7,1,1,0,11,14,0,30,4,0,1,0,0
1986,nievj001,L,R,687,616,182,259,29,0,16,1,88,63,0,86,16,1,2,5,0
1986,nippa001,R,L,384,348,106,161,25,3,8,0,51,30,2,41,7,1,1,4,0
1986,nippa001,R,R,318,294,80,147,15,2,16,0,41,17,0,38,4,3,3,1,0
1986,noled001,R,L,125,98,29,49,2,0,6,0,24,19,3,13,4,3,3,2,0
1986,noled001,R,R,126,110,27,38,2,0,3,0,12,11,1,19,1,2,0,3,0
1986,nunee001,R,L,44,42,9,16,1,0,2,0,5,2,1,7,0,0,0,0,0
1986,nunee001,R,R,49,46,16,28,3,0,3,0,12,3,0,10,0,0,0,0,0
1986,oelkb001,L,L,112,95,22,41,3,2,4,0,14,12,0,13,2,4,0,1,0
1986,oelkb001,L,R,206,172,48,79,4,0,9,0,24,28,2,20,6,2,3,1,0
1986,ojedb001,L,L,120,107,16,22,1,1,1,0,7,8,0,24,0,0,4,1,0
1986,ojedb001,L,R,751,697,169,243,26,3,14,0,58,44,3,124,19,2,6,2,0
1986,olwie001,L,L,69,68,12,21,3,0,2,0,7,1,0,17,1,0,0,0,0
1986,olwie001,L,R,120,101,23,37,3,1,3,0,10,16,7,20,5,1,1,1,0
1986,onear001,R,L,256,222,50,88,9,1,9,0,27,30,8,21,9,1,1,2,0
1986,onear001,R,R,266,244,71,104,17,2,4,0,32,14,1,47,4,2,2,4,0
1986,ontis001,R,L,154,132,40,56,7,0,3,0,25,17,3,24,4,0,1,4,0
1986,ontis001,R,R,151,140,32,61,6,1,7,0,18,8,0,30,4,1,0,2,0
1986,orosj001,L,L,81,75,14,19,2,0,1,0,9,5,0,24,1,0,0,1,0
1986,orosj001,L,R,257,220,50,71,6,0,5,0,20,30,3,38,6,3,2,2,0
1986,owchb001,L,L,15,13,2,6,1,0,1,0,2,2,0,3,0,0,0,0,0
1986,owchb001,L,R,47,46,15,19,2,1,0,0,2,1,0,3,1,0,0,0,0
1986,ownbr001,R,L,49,44,15,19,1,0,1,0,4,5,0,6,2,0,0,0,0
1986,ownbr001,R,R,136,116,32,46,5,0,3,0,13,14,0,19,1,2,2,2,0
1986,pacej001,R,L,28,23,7,8,1,0,0,0,3,3,1,2,1,0,0,2,0
1986,pacej001,R,R,23,11,3,3,0,0,0,0,1,10,0,3,0,0,2,0,0
1986,palmd001,R,L,466,397,93,128,12,4,5,0,30,64,6,93,8,2,2,1,0
1986,palmd001,R,R,423,376,88,137,13,0,12,1,55,38,2,77,7,3,2,4,0
1986,parrj001,R,L,55,46,11,17,1,1,1,0,6,9,0,10,0,0,0,0,0
1986,parrj001,R,R,36,31,8,14,0,0,2,0,5,4,0,11,1,0,0,1,0
1986,pastf001,R,L,123,103,25,37,6,0,2,1,15,15,6,13,5,0,2,3,0
1986,pastf001,R,R,100,88,29,45,10,0,2,0,22,9,0,5,1,0,2,1,0
1986,pattb001,L,L,24,21,6,9,3,0,0,0,2,3,0,5,0,0,0,0,0
1986,pattb001,L,R,135,131,43,55,10,1,0,0,16,2,2,15,2,0,1,1,0
1986,penaa001,R,L,164,145,45,72,5,2,6,0,18,18,3,24,1,1,0,0,0
1986,penaa001,R,R,145,129,29,36,7,0,0,0,17,12,2,22,2,0,3,1,0
1986,penah001,L,L,13,11,1,4,0,0,1,0,1,1,0,4,0,1,0,0,0
1986,penah001,L,R,25,23,6,13,1,0,2,0,5,2,1,2,0,0,0,0,0
1986,perrp001,L,L,75,71,19,26,2,1,1,0,6,4,0,7,2,0,0,0,0
1986,perrp001,L,R,213,176,40,64,8,2,4,0,27,30,9,22,6,0,0,7,0
1986,petrd001,R,L,274,242,56,107,11,2,12,0,36,28,2,36,5,1,1,2,0
1986,petrd001,R,R,246,214,66,93,16,1,3,0,26,25,1,20,7,4,2,1,0
1986,plesd001,L,L,91,79,21,29,3,1,1,0,13,9,0,17,0,0,1,2,0
1986,plesd001,L,R,286,258,60,86,8,3,4,0,25,20,1,58,4,0,5,3,0
1986,plune001,R,L,302,239,54,81,6,0,7,0,27,58,1,45,6,1,2,2,0
1986,plune001,R,R,235,186,37,64,6,0,7,2,29,44,1,53,7,4,0,1,0
1986,portm001,R,L,239,206,45,67,11,1,3,1,22,30,0,39,8,0,0,3,0
1986,portm001,R,R,242,216,67,98,10,0,7,0,19,20,1,28,8,1,5,0,0
1986,powed001,L,L,71,66,13,17,1,0,1,0,7,3,0,11,3,0,2,0,0
1986,powed001,L,R,201,173,52,74,10,0,4,1,22,22,7,20,6,1,3,2,0
1986,powet001,R,L,266,229,60,92,10,2,6,0,38,29,10,41,2,1,3,4,0
1986,powet001,R,R,271,240,55,82,6,0,7,0,27,23,0,54,11,0,6,2,0
1986,pricj001,L,L,48,44,10,17,1,0,2,0,5,3,0,11,1,0,0,1,0
1986,pricj001,L,R,146,123,39,60,10,1,3,0,26,19,2,19,2,0,0,4,0
1986,pulec001,R,L,52,43,7,14,1,0,2,0,6,8,1,10,1,1,0,0,0
1986,pulec001,R,R,45,38,6,12,0,0,2,0,3,4,0,8,0,0,2,1,0
1986,pulia001,L,L,35,32,8,20,0,0,4,0,9,2,0,2,0,0,0,1,0
1986,pulia001,L,R,100,92,30,45,3,0,4,0,11,7,0,11,4,0,1,0,0
1986,quisd001,R,L,167,145,45,55,3,2,1,0,19,18,10,14,4,0,1,3,0
1986,quisd001,R,R,185,171,47,55,5,0,1,0,23,6,2,22,6,3,3,2,0
1986,rasmd001,L,L,151,136,25,34,3,0,2,0,8,12,0,23,5,0,1,2,0
