YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,cairm001,7,46,41,11,16,2,0,1,0,3,4,0,8,1,1,0,0,0
2002,cairm001,9,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2002,cairm001,10,11,10,1,4,0,0,1,0,3,0,0,5,1,0,1,0,0
2002,cairm001,11,69,59,19,27,4,2,0,0,10,4,2,9,0,1,3,2,0
2002,camem001,8,637,543,130,241,26,5,25,1,79,78,3,176,8,7,4,5,0
2002,camem001,11,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,canij001,4,93,81,19,28,7,1,0,0,9,9,0,15,1,1,1,1,0
2002,canij001,5,31,29,5,6,1,0,0,0,2,1,0,7,0,0,0,1,0
2002,canij001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cardj001,2,40,37,4,5,1,0,0,0,2,2,0,9,1,0,0,1,0
2002,cardj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,carpc002,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,carrg001,1,8,6,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2002,carrj001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,carrj001,5,64,58,17,29,3,3,1,0,5,4,0,9,1,0,2,0,0
2002,carrj001,6,14,12,4,6,2,0,0,0,1,0,0,3,0,0,2,0,0
2002,carum001,4,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,carum001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,carum001,6,11,10,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,casar001,2,96,84,15,19,1,0,1,1,7,10,4,19,3,1,0,1,0
2002,casar001,11,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,cases001,3,461,411,111,154,25,0,6,0,41,43,6,44,11,5,0,2,0
2002,cases001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,cases001,11,11,10,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2002,cashk001,2,15,14,2,2,0,0,0,0,0,1,0,4,1,0,0,0,0
2002,casta001,2,40,36,5,8,1,1,0,0,4,1,0,11,2,0,3,0,0
2002,casta001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castf001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,castj004,4,26,25,7,7,0,0,0,0,2,1,0,5,0,0,0,0,0
2002,castj004,5,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,castj004,6,41,34,7,15,2,0,2,0,9,5,0,9,0,0,1,1,0
2002,castj004,11,19,18,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,castl001,4,665,603,183,217,18,5,2,0,39,55,4,75,7,2,4,1,0
2002,castl001,11,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,castr002,2,90,74,22,44,4,0,6,0,18,12,3,16,4,0,1,3,0
2002,castr002,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,castr002,11,25,23,2,2,0,0,0,0,0,2,0,6,0,0,0,0,0
2002,castv001,5,573,540,125,188,23,2,12,1,60,21,4,69,22,6,0,6,0
2002,castv001,11,5,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2002,cataf001,3,44,36,9,16,2,1,1,0,5,7,0,5,0,0,1,0,0
2002,cataf001,4,69,58,14,22,4,2,0,0,6,7,0,6,0,2,0,2,0
2002,cataf001,7,92,75,25,43,8,2,2,0,9,11,0,7,0,4,2,0,0
2002,cataf001,10,36,34,7,11,2,1,0,0,2,0,0,8,2,2,0,0,0
2002,cataf001,11,9,9,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
2002,ceder001,7,544,494,130,173,18,2,7,0,41,42,1,90,9,2,4,2,0
2002,ceder001,11,18,17,3,4,1,0,0,0,0,0,0,2,1,0,1,0,0
2002,cepim001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cepim001,7,59,55,10,14,1,0,1,1,11,4,1,14,0,0,0,0,0
2002,cepim001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cepim001,11,17,17,6,14,2,0,2,0,4,0,0,5,0,0,0,0,0
2002,cerdj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,chacs001,1,37,35,9,10,1,0,0,0,2,0,0,14,0,0,2,0,0
2002,chave001,5,614,551,152,274,29,3,29,1,100,60,12,113,7,1,0,2,0
2002,chave001,7,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,chave001,10,36,31,7,24,2,0,5,0,8,5,1,6,1,0,0,0,0
2002,chave001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,chave002,8,136,123,36,57,8,5,1,0,9,5,0,16,0,0,7,1,0
2002,chave002,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,chavr001,2,6,4,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0
2002,chenb001,1,17,15,5,6,1,0,0,0,1,0,0,4,0,0,2,0,0
2002,chenc001,7,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,chenc001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,chilm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,choar001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,choih001,3,54,48,9,16,1,0,2,0,4,6,0,14,2,0,0,0,0
2002,choih001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,chrim002,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,chrim002,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,chrim002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,chrir001,7,12,10,2,4,2,0,0,0,1,2,0,2,0,0,0,0,0
2002,chrir001,8,54,48,7,12,2,0,1,0,2,3,0,11,1,0,3,0,0
2002,cinta001,4,54,47,14,20,6,0,0,0,4,6,1,6,1,0,1,0,0
2002,cinta001,5,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2002,cinta001,6,22,17,1,1,0,0,0,0,0,4,1,4,0,0,1,0,0
2002,cinta001,11,6,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
2002,cirij001,3,23,19,5,13,2,0,2,0,8,2,0,1,1,1,1,0,0
2002,cirij001,5,520,463,114,144,18,0,4,0,45,28,0,66,11,8,12,9,0
2002,cirij001,11,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,clarb003,7,24,21,2,2,0,0,0,0,3,1,1,2,1,1,1,0,0
2002,clarb003,8,13,11,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0
2002,clarb003,9,12,11,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
2002,clarb003,11,38,35,8,12,4,0,0,0,6,3,0,5,1,0,0,0,0
2002,clarh001,3,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,clarh001,7,16,14,3,3,0,0,0,0,0,1,0,1,2,1,0,0,0
2002,clarh001,10,37,34,11,16,5,0,0,0,4,2,0,4,3,1,0,0,0
2002,clarh001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,clart002,3,288,266,56,79,12,1,3,0,28,20,0,54,11,1,0,1,0
2002,clart002,10,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,clart002,11,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2002,clayr001,6,374,341,86,125,14,2,7,0,35,20,0,67,7,3,6,4,0
2002,clayr001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,clemm001,1,75,61,3,5,2,0,0,0,4,1,0,34,1,3,10,0,0
2002,clemr001,1,4,3,2,3,1,0,0,0,1,0,0,1,0,0,0,1,0
2002,coggd001,1,11,8,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0
2002,colam001,7,10,8,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
2002,colam001,8,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,colam001,9,11,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,colam001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2002,colbg001,3,136,128,43,84,13,2,8,0,23,7,0,13,3,0,0,1,0
2002,colbg001,5,13,12,4,8,1,0,1,0,1,1,0,2,0,0,0,0,0
2002,colbg001,10,10,9,2,3,1,0,0,0,0,1,0,1,2,0,0,0,0
2002,colbg001,11,26,22,8,12,1,0,1,0,3,4,1,3,0,0,0,0,0
2002,colll001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,colll001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,colll001,8,6,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
2002,colll001,11,4,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2002,colob001,1,49,45,6,6,0,0,0,0,3,0,0,23,0,1,2,1,0
2002,condc001,1,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,conij001,3,435,399,110,183,25,3,14,0,57,25,6,56,10,2,0,9,0
2002,conij001,7,24,24,4,8,1,0,1,0,3,0,0,5,0,0,0,0,0
2002,conij001,10,28,27,9,11,0,1,0,0,3,0,0,5,0,0,0,1,0
2002,conij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,contj001,7,59,54,12,13,1,0,0,0,4,4,0,11,1,0,1,0,0
2002,contj001,8,91,82,16,27,5,0,2,0,6,7,1,20,2,0,2,0,0
2002,contj001,9,91,82,27,40,9,2,0,0,10,7,0,23,2,1,1,0,0
2002,contj001,11,4,4,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2002,cooka002,1,12,11,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2002,coolm001,5,13,11,1,1,0,0,0,0,0,1,0,3,1,0,1,0,0
2002,coolm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,coomr001,3,26,24,5,5,0,0,0,0,1,2,0,3,1,0,0,0,0
2002,coomr001,5,86,83,27,37,4,0,2,0,9,2,0,12,5,0,1,0,0
2002,coomr001,10,39,37,6,12,3,0,1,0,5,2,1,7,2,0,0,0,0
2002,coomr001,11,5,4,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2002,coraa001,4,56,53,15,22,2,1,1,0,6,2,0,6,0,0,1,0,0
2002,coraa001,6,201,173,49,74,10,3,3,0,19,21,4,28,3,6,1,0,0
2002,coraa001,11,36,32,11,16,2,0,1,0,3,3,0,4,0,1,0,0,0
2002,cordf002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cordm001,7,285,256,65,115,14,0,12,0,35,24,3,58,9,2,2,1,0
2002,cordm001,10,225,199,51,84,11,2,6,0,29,23,0,51,8,1,0,2,0
2002,cordm001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,cordw001,3,34,29,8,13,2,0,1,0,4,4,0,6,1,1,0,0,0
2002,cordw001,7,99,89,22,32,4,0,2,1,15,6,0,14,3,0,0,4,0
2002,cordw001,9,9,6,2,3,1,0,0,0,1,2,0,2,0,1,0,0,0
2002,cordw001,10,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cordw001,11,33,28,11,22,2,0,3,0,10,5,0,6,0,0,0,0,0
2002,corem001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,corem001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cormr001,1,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,cotah001,2,17,16,5,6,1,0,0,0,0,1,1,4,0,0,0,0,0
2002,cotah001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,counc001,4,48,43,10,12,2,0,0,0,2,3,0,9,1,0,2,0,0
2002,counc001,5,384,340,96,118,17,1,1,0,46,36,3,39,7,1,2,3,2
2002,counc001,6,58,52,16,19,3,0,0,0,2,6,0,4,2,0,0,0,0
2002,counc001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,cox-s001,3,478,430,115,180,24,1,13,0,55,39,3,86,13,5,0,4,0
2002,cox-s001,10,152,127,26,41,6,0,3,0,17,21,2,29,2,2,0,2,0
2002,cox-s001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,crawc002,7,278,259,67,96,11,6,2,0,30,9,0,41,0,3,6,1,0
2002,credj001,5,209,200,57,103,10,0,12,1,35,8,0,40,1,0,0,1,0
2002,creed001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cresc001,4,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,cresc001,5,14,12,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
2002,cresc001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cresc001,7,8,7,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
2002,cresc001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cresc001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,crisc001,7,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,crisc001,8,137,122,33,49,9,2,1,0,9,11,0,18,0,0,2,2,0
2002,crudm001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cruzd001,6,539,506,134,187,28,2,7,1,47,22,2,58,20,3,3,5,0
2002,cruzd001,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,cruzi001,3,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,cruzi001,11,11,10,4,7,0,0,1,0,3,1,0,2,0,0,0,0,0
2002,cruzj003,3,11,8,2,2,0,0,0,0,1,3,0,2,0,0,0,0,0
2002,cruzj003,7,8,6,3,6,0,0,1,0,2,1,0,1,1,0,0,1,0
2002,cruzj003,9,30,28,9,15,1,1,1,0,1,1,0,3,1,0,1,0,0
2002,cruzj003,10,54,43,10,12,2,0,0,0,2,7,0,12,0,3,0,1,0
2002,cruzj003,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,cruzj004,7,224,200,43,76,8,2,7,0,20,22,1,50,4,0,1,1,0
2002,cruzj004,8,86,76,18,30,3,0,3,0,13,9,0,17,1,0,0,1,0
2002,cruzj004,9,197,179,51,93,15,3,7,0,36,16,0,37,3,0,0,2,0
2002,cruzj004,10,11,7,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0
2002,cruzj004,11,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2002,cruzj005,1,16,14,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0
2002,cruzn001,1,16,13,0,0,0,0,0,0,1,1,0,8,0,0,2,0,0
2002,cuddm001,3,17,15,2,2,0,0,0,0,1,1,0,7,0,0,0,1,0
2002,cuddm001,5,24,22,7,11,1,0,1,0,2,2,0,2,0,0,0,0,0
2002,cuddm001,9,75,69,19,33,5,0,3,1,10,5,0,19,3,1,0,0,0
2002,cuddm001,10,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,cuddm001,11,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,cunnw001,1,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,custj001,7,58,49,8,13,2,0,1,0,7,8,0,23,2,0,0,1,0
2002,custj001,11,20,16,3,3,0,0,0,0,1,4,0,9,1,0,0,0,0
2002,cyr-e001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,daalo001,1,48,39,6,11,2,0,1,0,4,1,0,11,0,0,8,0,0
2002,damij001,1,44,37,4,4,0,0,0,0,0,2,0,22,1,0,5,0,0
2002,damoj001,8,695,619,176,274,34,11,14,1,63,62,5,70,4,6,3,5,0
2002,damoj001,10,5,2,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0
2002,damoj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,darev001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,darev001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,daubb001,3,202,179,48,82,8,1,8,0,32,17,1,46,4,4,0,2,0
2002,daubb001,7,133,114,33,63,7,1,7,0,23,17,2,38,2,2,0,0,0
2002,daubb001,9,37,33,9,11,2,0,0,0,5,4,0,7,0,0,0,0,0
2002,daubb001,10,119,104,26,47,6,0,5,0,18,12,1,28,2,1,0,2,0
2002,daubb001,11,15,14,2,3,1,0,0,0,0,1,0,7,2,0,0,0,0
2002,davaj001,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,davaj001,8,8,7,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2002,davaj001,9,15,14,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
2002,davaj001,10,5,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2002,davaj001,11,4,4,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
2002,davib003,2,243,219,58,88,10,1,6,2,40,17,1,55,6,2,1,4,0
2002,davib003,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,davib003,11,8,8,1,4,0,0,1,0,3,0,0,3,0,0,0,0,0
2002,davij004,9,8,7,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
2002,davij004,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,dawkt001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,dawkt001,6,46,43,6,8,2,0,0,0,0,3,0,18,1,0,0,0,0
2002,dawkt001,11,8,4,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0
2002,day-z001,1,9,6,1,1,0,0,0,0,0,1,0,4,0,0,2,0,0
2002,dehak001,7,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2002,dehak001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,dehak001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,dejem001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,delgc001,3,614,495,136,271,32,2,33,0,107,99,16,125,8,12,0,8,0
2002,delgc001,10,14,10,4,6,2,0,0,0,1,3,2,1,0,1,0,0,0
2002,delgw001,6,17,17,3,8,2,0,1,0,4,0,0,5,0,0,0,0,0
2002,delgw001,11,4,3,1,4,0,0,1,0,1,0,0,1,0,0,1,0,0
2002,delld001,7,60,51,8,10,2,0,0,0,4,8,0,13,1,0,0,1,0
2002,delld001,8,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,delld001,9,157,140,39,68,7,2,6,0,19,16,3,33,6,0,0,1,0
2002,delld001,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,delld001,11,34,28,8,13,2,0,1,0,6,4,2,7,0,1,0,1,0
2002,delov001,1,5,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
2002,dempr002,1,75,63,8,11,1,1,0,0,3,2,0,20,0,0,9,0,1
2002,derom001,4,118,104,29,47,4,1,4,0,11,8,3,15,4,3,0,3,0
2002,derom001,5,12,12,5,8,1,1,0,0,2,0,0,1,0,0,0,0,0
2002,derom001,6,75,72,24,30,3,0,1,0,9,2,0,6,0,0,1,0,0
2002,derom001,7,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,derom001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,derom001,11,17,14,5,6,1,0,0,0,1,2,0,2,0,0,1,0,0
2002,deshd001,4,150,130,24,40,5,1,3,0,8,16,0,32,0,0,4,0,0
2002,deshd001,9,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,deshd001,11,22,14,3,4,1,0,0,0,1,5,2,6,0,0,2,1,0
2002,desse001,1,57,45,9,9,0,0,0,0,5,3,0,11,0,0,9,0,0
2002,diaze002,2,350,319,66,91,19,0,2,0,16,17,1,27,13,6,6,2,0
2002,diaze002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,diazj001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,diazj001,10,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,diazj001,11,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2002,difem001,2,186,165,40,63,11,0,4,0,19,15,3,38,4,1,2,3,0
2002,difem001,11,11,9,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
2002,diggb001,1,8,7,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,donnc001,5,44,37,9,17,2,0,2,0,8,5,1,7,1,0,0,2,0
2002,donnc001,11,49,43,10,17,2,1,1,0,8,5,0,7,1,0,0,1,0
2002,doteo001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,dresr001,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2002,drewj001,8,8,6,2,5,0,0,1,0,2,1,0,1,0,1,0,0,0
2002,drewj001,9,467,398,103,175,19,1,17,0,54,55,4,94,4,7,3,4,0
2002,drewj001,11,21,20,2,2,0,0,0,0,0,1,0,9,0,0,0,0,0
2002,drewt001,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,drist001,1,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,duckb001,1,59,48,9,10,1,0,0,0,4,5,0,11,3,0,6,0,0
2002,dunna001,3,168,126,29,59,6,0,8,0,14,37,4,37,1,4,0,1,0
2002,dunna001,7,457,369,96,175,21,2,18,1,54,82,9,119,7,3,1,2,0
2002,dunna001,9,43,32,5,6,1,0,0,0,2,9,0,11,0,2,0,0,0
2002,dunna001,10,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,dunna001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,dunss001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,dunss001,7,48,45,13,16,3,0,0,0,3,1,0,9,0,1,1,0,0
2002,dunss001,8,28,27,4,4,0,0,0,0,0,1,0,4,0,0,0,0,0
2002,dunss001,9,44,43,12,14,2,0,0,0,3,1,0,10,0,0,0,0,0
2002,dunss001,10,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,dunss001,11,23,22,4,7,0,0,1,0,3,0,0,6,0,0,0,1,0
2002,dunwt001,7,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,dunwt001,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,durae001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,durae001,3,232,182,48,109,12,2,15,1,46,45,2,49,1,2,0,3,0
2002,durae001,9,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,durae001,10,21,20,6,9,0,0,1,0,1,1,0,4,0,0,0,0,0
2002,durae001,11,15,13,2,2,0,0,0,0,1,2,0,7,0,0,0,0,0
2002,durhr001,4,457,386,114,175,24,2,11,0,49,53,0,66,13,5,9,4,0
2002,durhr001,10,198,174,48,78,10,4,4,0,19,20,1,27,2,2,1,1,0
2002,durhr001,11,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,duroj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,dye-j001,9,471,415,106,199,22,1,23,1,80,45,2,95,12,7,0,4,0
2002,dye-j001,10,81,71,16,24,5,0,1,0,5,7,0,12,3,2,0,1,0
2002,dye-j001,11,3,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
2002,easld001,4,346,304,68,108,14,1,8,0,30,27,3,43,4,11,1,3,0
2002,eatoa001,1,10,9,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
2002,echea001,3,37,30,8,11,3,0,0,0,5,6,0,6,1,0,0,1,0
2002,echea001,7,22,22,6,11,2,0,1,0,7,0,0,3,2,0,0,0,0
2002,echea001,9,32,28,11,16,2,0,1,0,5,2,0,3,1,0,0,2,0
2002,echea001,11,20,18,5,8,0,0,1,0,4,0,0,5,0,1,0,1,0
2002,ecksd001,6,686,593,173,230,21,6,8,3,61,44,0,43,7,27,14,8,0
2002,ecksd001,10,14,13,4,5,1,0,0,0,2,1,0,1,0,0,0,0,0
2002,ecksd001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,edmoj001,8,567,469,144,261,29,2,28,1,80,84,13,132,9,8,0,6,0
2002,edmoj001,11,9,7,4,6,2,0,0,0,3,2,1,2,0,0,0,0,0
2002,eiscj001,1,8,7,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
2002,eiscj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,ellim001,4,363,310,83,113,14,2,4,0,29,39,1,47,3,3,8,3,0
2002,ellim001,5,32,27,9,21,2,2,2,0,6,5,0,6,0,0,0,0,0
2002,ellim001,6,7,6,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
2002,ellim001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,ellim001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,encaj001,8,299,271,74,129,7,3,14,0,41,22,0,53,6,2,2,2,0
2002,encaj001,9,342,310,84,133,15,2,10,0,44,24,0,58,11,2,1,5,0
2002,encaj001,11,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2002,encam001,7,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2002,encam001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,ennij001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,ensbm001,5,147,129,30,49,6,2,3,0,17,15,0,25,8,3,0,0,0
2002,ensbm001,11,6,3,2,3,1,0,0,0,2,3,0,0,0,0,0,0,0
2002,erics001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,erstd001,3,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,erstd001,8,639,603,169,231,24,4,10,0,70,26,4,65,9,2,4,4,0
2002,erstd001,10,18,16,3,4,1,0,0,0,1,1,0,2,0,0,1,0,0
2002,erstd001,11,3,3,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
2002,escaf001,4,89,83,20,30,6,2,0,0,6,2,0,24,2,2,2,0,0
2002,escaf001,5,13,11,2,2,0,0,0,0,1,0,0,4,0,1,0,1,0
2002,escaf001,6,66,60,11,13,2,0,0,0,2,1,0,15,0,4,1,0,0
2002,escaf001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,estab001,2,130,112,23,55,8,0,8,0,25,14,0,33,1,0,0,4,0
2002,estes001,1,50,43,3,7,1,0,1,0,3,0,0,17,1,0,7,0,0
2002,estrj001,2,18,16,2,3,1,0,0,0,2,2,1,2,0,0,0,0,0
