YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,benzt001,hille001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,benzt001,hillk001,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1994,benzt001,hofft001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,holmd001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1994,benzt001,hougc001,5,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1994,benzt001,jackd001,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,jacoj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,joneb003,8,8,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1994,benzt001,joned001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,jonet003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,benzt001,judej001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,leskc001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,benzt001,lewir001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,lintd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,maddg002,7,5,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
1994,benzt001,maddm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,manzj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,manzr001,2,2,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
1994,benzt001,martp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,martp002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,martr002,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,masor001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,mcdor001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994,benzt001,mcelc001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,benzt001,mcmig001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,moorm002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,benzt001,munob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,munom001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994,benzt001,murpr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,myerr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,neagd001,6,6,3,4,1,0,0,0,0,0,0,2,1,0,0,0,0
1994,benzt001,nen-r001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,ottod001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,benzt001,palav001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,palld001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,perem002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,benzt001,perey001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,plesd001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1994,benzt001,power001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,quanp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,rappp001,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,benzt001,reeds001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,remlm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,reyna001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,reyns001,6,6,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0
1994,benzt001,rijoj001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1994,benzt001,ritzk001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,benzt001,riveb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,rodrr004,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,rojam001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,ropej001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,ruetk001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1994,benzt001,ruffb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,ruffj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,benzt001,sabeb001,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,benzt001,schic002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,schop001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,scott002,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994,benzt001,seanr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,semif001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,shawj001,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1994,benzt001,sloch001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,smilj001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,smitz001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,smolj001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,benzt001,spraj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,stanm003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,benzt001,swing001,4,4,2,4,2,0,0,0,1,0,0,0,1,0,0,0,0
1994,benzt001,tabaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,tewkb001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,benzt001,tracs001,6,6,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,vered001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,watsa001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,weatd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benzt001,westd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,whitw001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benzt001,willb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,benzt001,wohlm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,benzt001,worrt001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1994,benzt001,youna001,4,3,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1994,berrd002,acrem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,aguir001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrd002,ausaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,ayalb002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrd002,belct001,5,4,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
1994,berrd002,boevj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,boner001,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,berrd002,bosic001,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,bosks001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,brewb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,brisj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,berrd002,browk001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrd002,carpc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,casil001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,castt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,clarm002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,coned001,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1994,berrd002,cookd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrd002,cornb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,berrd002,cox-d001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,darlr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,davis001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrd002,davit002,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,delej001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,deshj001,6,6,2,6,1,0,1,0,1,0,0,1,1,0,0,0,0
1994,berrd002,dipoj001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,berrd002,dopsj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,eldrc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,erics001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrd002,fajah001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1994,berrd002,ferna001,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,ferns001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,fettm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrd002,flemd001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1994,berrd002,gibsp001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,berrd002,gordt001,4,3,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
1994,berrd002,groob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,gullb001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1994,berrd002,guthm001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1994,berrd002,henrd002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,hentp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,hernr001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,hernx001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,hibbg001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,higut001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrd002,howej001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,berrd002,howes001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,hursb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,kamis001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrd002,key-j001,3,3,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1994,berrd002,kingk001,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1994,berrd002,langm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrd002,leffc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,leftp001,5,5,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
1994,berrd002,leita001,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1994,berrd002,leitm001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,lloyg001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,berrd002,magnm001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,mahop001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrd002,martd001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,merrb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,berrd002,mesaj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,miraa001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,montj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,morrj001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,moyej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,mussm001,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,navaj001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,berrd002,nunee001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,olivd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,oquim001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,orosj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,palld001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,pattb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,perem001,10,10,2,5,0,0,1,0,1,0,0,4,0,0,0,0,0
1994,berrd002,pichh001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1994,berrd002,plune001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrd002,reyec001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,righd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,rislb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,rogek001,7,6,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0
1994,berrd002,russj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,scanb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrd002,shuep001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,smitl001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrd002,sprir001,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1994,berrd002,stevd001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,berrd002,stewd001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,berrd002,stott001,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,berrd002,tavaj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1994,berrd002,timlm001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1994,berrd002,vanpt001,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,berrd002,vosbe001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,wegmb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,welcb001,4,3,2,3,1,0,0,0,3,1,0,0,0,0,0,0,0
1994,berrd002,welld001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,wertb001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1994,berrd002,whitm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,wickb001,2,2,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
1994,berrd002,willc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrd002,willw001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,berrd002,wittb001,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1994,berrg001,abboj001,13,11,3,3,0,0,0,0,1,2,0,1,1,0,0,0,0
1994,berrg001,aguir001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,alvaw001,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1994,berrg001,andeb002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,appik001,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,berrg001,ausaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,bailc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,banks001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,belct001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,belis001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,berrg001,berej002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,bergs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,boevj001,3,3,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1994,berrg001,boltt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,boner001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,brewb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,bronj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,brows002,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1994,berrg001,butcm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,cadag001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,carpc001,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,berrg001,casil001,2,2,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1994,berrg001,castt001,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1994,berrg001,clarm002,7,7,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrg001,clemr001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,berrg001,coned001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,cookd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,darwd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrg001,davis001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,davit002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,delej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,deshj001,6,5,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1994,berrg001,dettj001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,dohej001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,dopsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,eichm001,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1994,berrg001,eldrc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,fajah001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,farrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,ferna001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,berrg001,ferns001,8,6,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
1994,berrg001,finlc001,11,9,3,3,0,0,0,0,2,1,0,0,1,0,0,1,0
1994,berrg001,flemd001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,berrg001,fosst001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,gardm002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,gohrg001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,gordt001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1994,berrg001,gossr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,granj001,3,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1994,berrg001,groob001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,gubim001,7,7,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1994,berrg001,gullb001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,guthm001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,berrg001,harrg001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1994,berrg001,hellr001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,hentp001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,hernr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,hernx001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1994,berrg001,heskj001,4,4,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
1994,berrg001,hibbg001,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1994,berrg001,higut001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,berrg001,hitcs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,howej001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,howes001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,hursb001,5,4,4,8,1,0,1,0,2,1,0,0,0,0,0,0,0
1994,berrg001,ignam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,johnr005,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,kamis001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,berrg001,key-j001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,berrg001,leffc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,leftp001,7,7,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1994,berrg001,leita001,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,leitm001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrg001,lewis001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,lilld001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,berrg001,magnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,magrj001,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1994,berrg001,mccak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,mcdob001,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,berrg001,mcdoj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,meacr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,milla001,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1994,berrg001,moorm001,4,2,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
1994,berrg001,morrj001,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1994,berrg001,moyej001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,berrg001,mulht001,7,5,3,6,0,0,1,0,2,2,0,0,1,0,0,0,0
1994,berrg001,mussm001,11,11,4,5,1,0,0,0,3,0,0,2,1,0,0,0,0
1994,berrg001,nabhc001,6,5,2,5,1,1,0,0,2,1,0,1,0,0,0,0,0
1994,berrg001,nagyc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,navaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,ojedb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,berrg001,olivd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,palld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,pattb001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1994,berrg001,perem001,7,6,2,4,0,1,0,0,3,1,0,2,0,0,0,0,0
1994,berrg001,pichh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,plane001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,plune001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1994,berrg001,pulic001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,quanp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,rearj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,rhoda001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,berrg001,rogek001,8,6,2,2,0,0,0,0,1,1,0,1,0,1,0,0,0
1994,berrg001,russj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,ryank001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,berrg001,sampb002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,sands001,3,2,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0
1994,berrg001,selea001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,shuep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,berrg001,smitd005,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
