YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,clarj001,9,565,483,132,217,25,0,20,1,65,74,6,76,14,1,0,7,0
1983,clarj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,coled001,5,99,91,26,36,7,0,1,0,6,7,0,11,8,0,1,0,0
1983,coled001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,colld001,3,12,11,5,5,0,0,0,0,4,1,0,1,0,0,0,0,0
1983,colld001,7,412,367,96,117,12,3,1,0,26,40,1,60,5,1,2,2,0
1983,colld001,8,5,5,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0
1983,colld001,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,colld001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,colld001,11,20,17,5,5,0,0,0,0,2,2,0,5,1,1,0,0,0
1983,comes001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,concd001,5,12,9,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0
1983,concd001,6,578,516,122,147,22,0,1,1,47,53,8,80,19,0,2,7,0
1983,concd001,11,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,conco001,4,71,65,14,21,3,2,0,0,7,4,0,4,2,0,2,0,0
1983,conco001,5,93,85,19,21,2,0,0,0,4,6,0,4,1,0,1,1,0
1983,conco001,6,73,66,19,27,6,1,0,0,9,2,0,4,1,1,3,1,0
1983,conco001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,connf001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,connf001,11,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1983,coopc001,3,699,650,195,325,37,3,29,0,122,37,7,63,17,1,3,8,0
1983,coopc001,10,10,10,7,10,0,0,1,0,4,0,0,0,0,0,0,0,0
1983,coopc001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,corct001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,coucm101,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,cowea001,7,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1983,cowea001,8,15,12,4,5,1,0,0,0,1,2,0,1,0,0,0,1,0
1983,cowea001,9,232,214,38,58,10,2,2,0,17,16,0,21,9,0,0,2,0
1983,cowea001,10,126,121,29,52,8,0,5,0,14,4,0,16,4,1,0,0,0
1983,cowea001,11,6,5,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1983,cox-d001,1,30,27,2,2,0,0,0,0,0,0,0,12,1,0,3,0,0
1983,cromw101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,cromw101,9,382,337,92,128,23,2,3,0,36,39,7,42,11,1,1,4,0
1983,cromw101,11,27,22,8,11,3,0,0,0,7,4,0,6,0,0,0,1,0
1983,crowt101,3,10,9,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0
1983,crowt101,11,45,35,6,6,0,0,0,0,3,9,0,3,1,0,0,1,0
1983,cruzj001,7,662,592,188,273,27,8,14,1,90,65,10,85,4,1,1,3,0
1983,cruzj001,11,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1983,cruzj002,4,578,513,129,167,19,5,3,0,52,48,1,66,12,4,5,7,1
1983,cruzj002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,cruzj002,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,cruzt001,5,244,218,45,65,9,1,3,0,27,15,0,51,11,1,8,2,0
1983,cruzt001,6,226,214,40,69,4,2,7,0,21,7,2,56,2,2,2,1,0
1983,cruzt001,11,5,5,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,culmw101,9,12,11,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0
1983,culmw101,10,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,culmw101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,darlr001,1,11,10,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1983,dauer001,4,492,438,105,138,18,0,5,0,36,45,2,28,20,0,5,4,0
1983,dauer001,5,27,21,3,4,1,0,0,0,4,2,0,1,0,1,2,1,0
1983,dauer001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1983,dauld001,2,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,davib001,7,130,122,42,62,2,6,2,0,18,4,0,19,3,0,2,2,0
1983,davic001,8,499,435,102,154,15,2,11,0,52,52,6,94,8,0,3,8,1
1983,davic001,9,50,47,10,15,5,0,0,0,5,3,0,12,1,0,0,0,0
1983,davic001,11,5,4,1,2,1,0,0,0,2,0,0,2,0,0,0,1,0
1983,davig002,9,18,15,5,7,2,0,0,0,1,3,0,4,1,0,0,0,0
1983,davij001,2,548,508,138,245,31,2,24,2,84,33,5,93,16,2,0,5,0
1983,davij001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,davim001,1,42,30,4,5,1,0,0,0,1,3,0,8,0,0,9,0,0
1983,davim002,8,70,66,18,29,5,0,2,0,9,1,0,14,0,2,0,1,0
1983,davim002,9,404,370,101,145,18,4,6,0,51,24,0,59,9,2,5,3,0
1983,davim002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,davim002,11,9,6,3,4,1,0,0,0,2,2,1,1,0,1,0,0,0
1983,dawlb001,1,9,9,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1983,dawsa001,8,696,632,188,339,35,10,32,0,113,38,12,81,14,8,0,18,0
1983,dawsa001,11,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1983,dayeb001,7,29,26,5,7,0,1,0,0,5,2,0,4,0,0,1,0,0
1983,dayeb001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,daylk001,1,41,32,7,7,0,0,0,0,1,4,0,11,0,0,5,0,0
1983,decid001,5,368,329,95,174,19,3,18,0,64,30,2,51,12,0,1,8,0
1983,decid001,10,42,40,9,9,0,0,0,0,1,2,0,4,1,0,0,0,0
1983,decid001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,dejei001,6,565,497,126,167,15,7,4,0,45,53,18,77,7,0,11,4,0
1983,delej001,1,43,34,2,2,0,0,0,0,0,6,0,16,1,0,3,0,0
1983,delel001,1,18,14,2,2,0,0,0,0,0,1,0,8,0,0,3,0,0
1983,dempr001,2,393,340,80,112,16,2,4,0,32,40,1,53,8,3,5,5,0
1983,dempr001,11,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,dennj001,1,96,77,13,14,1,0,0,0,2,2,0,16,2,0,17,0,0
1983,dentb001,6,450,417,99,124,15,2,2,0,34,23,0,31,3,1,7,2,0
1983,dernb001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,dernb001,7,7,6,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,dernb001,8,156,142,33,42,6,0,1,0,10,12,0,12,1,0,1,1,0
1983,dernb001,9,77,69,15,19,4,0,0,0,5,6,0,9,1,0,2,0,0
1983,dernb001,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,diazb001,2,510,467,109,170,16,0,15,1,63,36,2,56,10,2,4,1,0
1983,diazb001,11,6,4,2,3,1,0,0,0,1,2,2,1,0,0,0,0,0
1983,diazc001,1,7,5,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1983,diazm001,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,diazm001,11,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,dilom001,7,78,68,13,18,3,1,0,0,7,10,0,5,1,0,0,0,0
1983,dilom001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,dilom001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,dipif001,1,7,6,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1983,dorab001,4,626,532,144,194,12,7,8,0,38,86,11,67,6,0,7,1,0
1983,dorab001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,downb001,7,356,302,73,129,12,1,14,0,42,48,2,48,7,4,1,1,0
1983,downb001,10,114,98,25,42,2,0,5,0,10,14,2,11,1,1,0,1,0
1983,downb001,11,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,doylj101,4,39,36,11,16,1,2,0,0,2,1,1,3,2,0,2,0,0
1983,doylj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,dravd001,1,70,61,6,8,2,0,0,0,1,3,0,19,1,0,6,0,0
1983,dried001,3,457,378,105,157,17,1,11,0,55,73,9,49,11,0,0,6,0
1983,dried001,11,10,8,2,5,0,0,1,0,2,2,1,2,1,0,0,0,0
1983,dunbt001,7,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,dunbt001,9,19,15,2,2,0,0,0,0,1,4,0,5,1,0,0,0,0
1983,dunbt001,10,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,durhl001,3,14,10,2,4,0,1,0,0,0,4,2,0,0,0,0,0,0
1983,durhl001,7,220,188,41,72,14,4,3,1,25,28,3,53,4,1,0,3,0
1983,durhl001,8,163,131,41,78,4,3,9,0,29,30,6,28,0,2,0,0,0
1983,durhl001,9,10,7,3,3,0,0,0,0,1,3,1,1,0,0,0,0,0
1983,durhl001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,dwyej001,3,14,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,dwyej001,7,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1983,dwyej001,9,149,126,41,70,12,1,5,0,24,22,2,19,1,0,1,0,0
1983,dwyej001,10,19,16,5,9,1,0,1,0,3,3,1,2,0,0,0,0,0
1983,dwyej001,11,42,35,8,15,4,0,1,0,10,6,0,4,2,0,0,1,0
1983,dybzj001,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,dybzj001,6,286,253,59,74,10,1,1,0,32,17,0,29,7,2,11,3,0
1983,dybzj001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,easlm001,7,391,364,109,154,16,1,9,1,47,22,1,63,10,3,1,1,0
1983,easlm001,11,17,17,8,14,1,1,1,1,7,0,0,1,0,0,0,0,0
1983,eastj001,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,edled101,3,12,11,1,1,0,0,0,0,0,0,0,3,1,0,1,0,0
1983,edled101,5,46,41,10,16,1,1,1,0,3,4,0,7,0,0,1,0,0
1983,edled101,9,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,edled101,10,7,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1983,edled101,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,edwam102,7,26,26,5,6,1,0,0,0,1,0,0,5,1,0,0,0,0
1983,edwam102,8,23,20,8,10,0,1,0,0,1,1,0,3,0,0,1,1,0
1983,edwam102,9,26,25,8,8,0,0,0,0,3,0,0,0,0,0,1,0,0
1983,edwam102,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,edwam102,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,eisej001,8,8,7,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1983,engld001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,engld001,2,266,247,81,111,17,2,3,0,29,16,1,26,8,0,0,3,0
1983,engld001,9,16,14,1,2,1,0,0,0,0,2,0,3,1,0,0,0,0
1983,engld001,10,106,97,27,47,4,2,4,0,10,7,0,6,3,1,0,1,0
1983,engld001,11,19,15,5,8,0,0,1,0,4,3,0,3,1,0,0,1,0
1983,esasn001,5,333,301,80,136,10,5,12,1,46,26,1,98,5,3,0,3,0
1983,esasn001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,espij001,2,24,22,6,9,0,0,1,0,3,1,0,4,0,0,0,1,0
1983,espij001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,espyc001,8,10,9,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1983,espyc001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,2,111,92,19,29,4,0,2,0,11,16,0,8,1,0,1,2,0
1983,essij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand001,3,484,417,119,224,21,3,26,0,70,63,8,59,6,2,0,2,0
1983,evand001,5,97,79,18,35,5,0,4,0,12,18,4,19,1,0,0,0,0
1983,evand001,6,28,25,7,10,3,0,0,0,0,3,0,3,1,0,0,0,0
1983,evand001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,evand002,9,446,381,93,172,17,4,18,0,48,62,4,80,12,2,0,1,0
1983,evand002,10,92,85,17,30,1,0,4,0,9,6,0,16,0,0,0,1,0
1983,evand002,11,6,4,2,3,1,0,0,0,1,2,1,1,0,0,0,0,0
1983,faedl001,6,182,173,48,58,7,0,1,0,18,4,1,19,4,0,3,2,0
1983,faheb101,2,26,21,6,7,1,0,0,0,2,5,1,3,0,0,0,0,0
1983,faheb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,falcp001,1,32,26,3,3,0,0,0,0,2,0,0,5,3,0,5,1,0
1983,farme101,1,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1983,fergj101,2,23,20,2,2,0,0,0,0,2,3,0,5,3,0,0,0,0
1983,fergj101,7,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,fergj101,9,7,5,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1983,ferns001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,fernt001,6,35,31,8,11,1,1,0,0,2,2,0,2,1,1,1,0,0
1983,fernt001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,fernt001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,fimpj001,2,167,148,37,53,8,1,2,0,22,11,0,39,4,0,7,1,0
1983,fiscm001,4,204,177,38,52,4,2,2,1,22,15,0,25,2,0,10,2,0
1983,fiscm001,5,10,6,1,1,0,0,0,0,1,3,0,0,0,0,1,0,0
1983,fiscm001,6,51,41,8,9,1,0,0,0,0,8,0,6,0,2,0,0,0
1983,fiscm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,fiskc001,2,534,479,139,248,26,4,25,0,84,44,3,84,8,6,2,3,0
1983,fiskc001,10,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1983,fiskc001,11,7,6,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1983,fitzm001,2,23,20,2,5,0,0,1,0,2,3,1,6,0,0,0,0,0
1983,flant001,4,56,51,12,16,2,1,0,0,0,3,1,4,0,2,0,0,0
1983,flant001,5,154,133,33,51,5,2,3,1,17,13,5,12,4,3,2,3,0
1983,flant001,6,13,11,1,1,0,0,0,0,1,1,1,4,0,0,0,1,0
1983,flant001,11,22,19,4,4,0,0,0,0,1,3,1,3,0,0,0,0,0
1983,flets001,4,24,21,6,13,2,1,1,0,4,1,0,1,0,0,1,1,0
1983,flets001,5,5,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1983,flets001,6,273,238,56,84,14,4,2,0,27,27,0,21,7,1,6,1,0
1983,flynd001,4,371,356,81,98,9,4,0,0,19,11,4,30,10,0,3,1,0
1983,flynd001,6,106,96,26,35,9,0,0,0,7,8,4,8,2,0,2,0,0
1983,folet001,4,6,6,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1983,folet001,6,84,72,14,16,2,0,0,0,8,10,2,10,1,0,2,0,0
1983,folet001,11,23,20,4,6,2,0,0,0,0,3,0,6,0,0,0,0,0
1983,folit001,5,50,49,10,11,1,0,0,0,1,1,0,2,2,0,0,0,0
1983,folit001,6,298,280,73,88,9,0,2,0,28,4,1,15,3,1,11,2,0
1983,folit001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,fordd001,9,445,405,113,178,30,4,9,0,54,28,1,54,9,3,3,6,0
1983,fordd001,11,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1983,forsb001,1,65,53,13,19,3,0,1,0,6,3,0,14,0,0,7,2,0
1983,forsb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,forst001,1,9,8,4,5,1,0,0,0,0,0,0,1,0,0,1,0,0
1983,fostg001,7,641,596,144,248,19,2,27,2,88,37,5,110,19,4,0,4,0
1983,fostg001,11,6,5,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1983,franj002,6,598,560,153,217,24,8,8,0,80,27,1,50,21,2,3,6,0
1983,frant001,3,27,27,5,5,0,0,0,0,1,0,0,1,1,0,0,0,0
1983,frant001,7,38,35,6,12,3,0,1,0,3,2,0,4,1,0,0,1,0
1983,frant001,8,8,8,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0
1983,frant001,9,125,122,36,51,7,1,2,0,14,3,2,9,3,0,0,0,0
1983,frant001,11,40,38,8,8,0,0,0,0,2,1,0,6,2,0,0,1,0
1983,frobd001,7,54,51,15,29,3,1,3,0,10,3,0,13,1,0,0,0,0
1983,frobd001,9,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,frobd001,11,6,5,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
1983,fuenm001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,gaetg001,5,640,574,138,235,28,3,21,0,76,54,2,117,18,4,0,8,0
1983,gaetg001,6,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,gaetg001,10,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,gaetg001,11,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1983,gaffb001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,gagng001,6,29,27,3,4,1,0,0,0,3,0,0,6,0,0,0,2,0
1983,galer001,1,24,20,3,7,1,0,1,0,3,2,0,16,0,0,1,0,1
1983,gambo001,7,8,8,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0
1983,gambo001,9,101,90,25,46,6,0,5,0,16,11,0,13,3,0,0,0,0
1983,gambo001,10,74,64,14,25,3,1,2,0,10,8,0,9,0,2,0,0,0
1983,gambo001,11,25,18,5,5,0,0,0,0,0,6,1,1,0,1,0,0,0
1983,gantj001,4,659,600,170,242,23,8,11,0,74,38,5,44,10,6,11,4,0
1983,gantj001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,garbg001,1,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1983,garcd001,4,557,522,161,205,23,6,3,0,38,23,3,33,10,2,5,5,0
1983,garcd001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,garck001,4,98,92,28,40,4,1,2,0,9,5,1,12,5,1,0,0,0
1983,garck001,5,11,10,1,1,0,0,0,0,0,1,0,5,1,0,0,0,0
1983,garck001,6,18,14,5,8,3,0,0,0,0,3,1,3,0,0,1,0,0
1983,garck001,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1983,gardr001,6,32,31,2,2,0,0,0,0,1,1,0,4,1,0,0,0,0
1983,gardr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,garnp001,5,643,567,135,205,24,2,14,0,79,62,8,84,4,5,3,6,0
1983,garnp001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,garrs001,1,12,9,2,2,0,0,0,0,0,0,0,4,0,0,3,0,0
1983,garvs001,3,425,388,114,178,22,0,14,1,59,29,11,39,16,3,0,5,0
1983,gedmr001,2,200,185,55,77,14,1,2,0,16,12,4,32,4,1,2,0,0
1983,gedmr001,11,23,19,5,7,2,0,0,0,2,3,2,5,0,0,1,0,0
1983,geroc101,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,geroc101,7,19,18,3,4,1,0,0,0,1,0,0,3,0,1,0,0,0
1983,geroc101,8,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,geroc101,9,58,55,13,16,3,0,0,0,1,2,0,6,1,1,0,0,0
1983,geroc101,11,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1983,ghelt101,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,gibsk001,7,113,102,19,45,5,3,5,0,16,9,0,23,0,0,1,1,0
1983,gibsk001,8,77,65,13,24,0,1,3,0,3,8,0,18,0,3,1,0,0
1983,gibsk001,9,13,11,3,3,0,0,0,0,1,2,0,3,0,0,0,0,0
1983,gibsk001,10,250,210,53,91,7,5,7,0,28,34,3,47,2,1,3,2,0
1983,gibsk001,11,14,13,3,3,0,0,0,0,3,0,0,5,0,0,0,1,0
1983,gileb001,4,428,388,97,118,15,0,2,0,27,32,1,73,8,2,3,3,0
1983,gileb001,6,11,7,1,1,0,0,0,0,0,3,0,3,0,0,1,0,0
1983,gileb001,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,gladd001,8,71,62,14,19,2,0,1,0,9,5,0,10,3,0,3,1,0
1983,gladd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,gonzj101,4,7,6,1,2,1,0,0,0,2,0,0,2,0,0,1,0,0
1983,gonzj101,6,16,15,2,2,0,0,0,0,0,1,0,5,1,0,0,0,0
1983,gormt001,1,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1983,grahl101,8,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,grant101,7,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,grant101,9,9,9,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
1983,grant101,11,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1983,grapr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,grayl101,5,82,74,13,19,3,0,1,0,4,7,0,14,3,0,1,0,0
1983,grayl101,10,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,grayl101,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,greed001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,greed001,7,19,18,7,8,1,0,0,0,1,1,0,4,0,0,0,0,0
1983,greed001,8,70,64,15,24,3,3,0,0,10,6,0,15,2,0,0,0,0
1983,greed001,9,344,318,92,137,9,6,8,0,56,18,1,52,10,1,3,4,0
1983,greed001,11,22,21,6,9,1,1,0,0,2,1,0,5,1,0,0,0,0
1983,gricb001,4,472,382,110,173,15,0,16,1,60,76,2,61,10,7,4,3,0
1983,gricb001,6,2,2,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1983,gricb001,11,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,grifa001,4,17,14,3,3,0,0,0,0,0,1,0,0,1,0,2,0,0
1983,grifa001,6,555,514,129,181,22,9,4,0,47,26,0,44,4,3,9,3,0
1983,grifk001,3,429,393,122,174,19,3,9,1,38,31,3,39,3,2,2,1,0
1983,grifk001,7,9,9,3,10,1,0,2,0,3,0,0,1,0,0,0,0,0
1983,grifk001,8,46,41,12,13,1,0,0,0,4,3,0,4,0,0,1,1,0
1983,grifk001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,grifk001,10,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,grifk001,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,grosg001,7,135,120,42,51,7,1,0,0,15,14,2,8,3,0,0,1,0
1983,grosg001,8,70,62,20,24,4,0,0,0,3,8,2,3,2,0,0,0,0
1983,grosg001,9,34,30,5,10,1,2,0,0,6,2,0,3,1,0,1,1,0
1983,grosg001,11,45,33,7,7,0,0,0,0,5,10,0,2,0,1,0,1,0
1983,grosk001,1,35,33,3,4,1,0,0,0,1,1,0,14,0,0,1,0,0
1983,grosw001,3,182,168,29,47,6,0,4,0,18,11,1,26,3,1,1,1,0
1983,grosw001,5,191,163,47,82,11,0,8,0,26,22,2,24,2,2,3,1,0
1983,grosw001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,grosw001,11,10,7,2,3,1,0,0,0,0,3,1,2,0,0,0,0,0
1983,grubj001,7,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,grubj001,9,80,63,12,23,0,1,3,0,9,15,1,8,3,2,0,0,0
1983,grubj001,10,66,57,17,23,4,1,0,0,9,8,0,8,2,0,0,1,0
1983,grubj001,11,14,10,4,8,1,0,1,0,4,4,0,0,0,0,0,0,0
1983,guanc001,1,24,22,2,2,0,0,0,0,0,2,0,14,0,0,0,0,0
1983,guerp001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,guerp001,5,658,580,172,308,28,6,32,1,103,70,10,110,11,2,0,6,0
1983,guerp001,11,3,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0
1983,gullb001,1,95,82,11,19,5,0,1,0,3,4,0,27,1,0,9,0,0
1983,gullg101,5,51,43,10,13,3,0,0,0,1,8,0,4,1,0,0,0,0
1983,gullg101,11,6,4,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1983,gutij001,6,11,10,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0
1983,gwosd001,2,58,50,5,9,1,0,1,0,4,6,0,18,2,0,2,0,0
1983,gwosd001,11,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,gwynt001,7,88,82,19,23,4,0,0,0,6,5,1,7,1,0,1,0,0
1983,gwynt001,8,17,16,6,9,1,1,0,0,4,0,0,2,0,0,1,0,0
1983,gwynt001,9,223,200,68,80,7,1,1,0,27,18,4,11,8,0,2,3,0
1983,gwynt001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hagek001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1983,hairj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hairj001,7,48,44,16,25,3,0,2,0,8,3,0,3,0,0,0,1,0
1983,hairj001,8,12,8,2,5,0,0,1,0,3,4,1,0,0,0,0,0,0
1983,hairj001,9,3,2,2,6,1,0,1,0,2,1,0,0,0,0,0,0,0
1983,hairj001,10,11,10,1,2,1,0,0,0,1,1,0,3,1,0,0,0,0
1983,hairj001,11,76,61,16,25,4,1,1,0,8,14,3,10,0,0,0,1,0
1983,halla001,7,9,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1983,halla001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hallm001,7,18,17,7,9,2,0,0,0,0,1,0,2,0,0,0,0,0
1983,hallm001,8,436,391,108,187,21,5,16,1,55,39,4,99,4,3,1,2,0
