YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,conco001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,coopc001,3,633,581,206,319,33,4,24,1,116,36,13,37,14,2,7,7,0
1980,coopc001,10,45,41,13,16,0,0,1,0,6,3,2,5,2,0,0,1,0
1980,coopg101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,coopg101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,corct001,3,105,93,33,48,6,0,3,0,16,11,1,4,3,0,0,1,0
1980,corct001,7,12,11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,corct001,9,30,26,6,9,1,1,0,0,2,4,0,3,1,0,0,0,0
1980,corct001,10,10,8,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0
1980,corct001,11,20,15,3,3,0,0,0,0,0,4,0,1,0,1,0,0,0
1980,corem101,7,28,26,9,13,1,0,1,0,2,2,0,5,0,0,0,0,0
1980,corem101,9,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,corem101,11,7,4,1,2,1,0,0,0,0,3,0,1,0,0,0,0,0
1980,corrv101,2,18,18,8,9,1,0,0,0,3,0,0,2,0,0,0,0,0
1980,corrv101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,coser101,11,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cowea001,7,12,9,3,4,1,0,0,0,1,3,0,1,0,0,0,0,0
1980,cowea001,8,38,36,6,6,0,0,0,0,4,2,0,7,1,0,0,0,0
1980,cowea001,9,528,472,130,170,19,3,5,0,51,43,5,53,7,2,7,4,0
1980,cowea001,10,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1980,cowea001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,cox-j101,4,194,169,36,39,3,0,0,0,9,14,0,23,2,0,11,0,0
1980,cox-l101,2,268,240,49,71,6,2,4,0,20,19,0,34,9,0,9,0,0
1980,cox-l101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,cox-t101,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cox-t101,5,261,239,55,70,9,0,2,0,22,19,3,25,8,0,1,2,0
1980,cox-t101,11,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,crair001,7,9,8,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1980,crair001,8,244,221,52,78,15,1,3,0,19,16,3,32,4,2,5,0,0
1980,crair001,9,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,crair001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,cromw101,3,649,589,169,254,33,5,14,0,69,51,24,63,24,2,4,3,0
1980,cromw101,7,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cromw101,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,crowt101,3,9,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1980,crowt101,10,237,209,61,100,6,0,11,1,47,25,2,20,6,0,1,2,0
1980,crowt101,11,20,17,6,11,2,0,1,0,3,3,0,1,2,0,0,0,0
1980,cruzh101,7,21,20,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1980,cruzh101,9,38,33,14,22,3,1,1,0,5,5,1,7,1,0,0,0,0
1980,cruzh101,11,24,22,1,2,1,0,0,0,0,2,0,4,0,0,0,0,0
1980,cruzj001,7,678,610,185,261,29,7,11,1,91,60,13,65,11,0,0,8,0
1980,cruzj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cruzj002,4,488,415,85,102,8,3,1,0,15,58,0,48,6,1,12,2,0
1980,cruzj002,10,9,7,3,7,1,0,1,0,1,1,0,1,0,0,1,0,0
1980,cruzt001,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cruzt001,5,14,11,4,5,1,0,0,0,1,3,0,5,0,0,0,0,0
1980,cruzt001,6,336,317,73,96,12,1,3,0,21,10,0,55,5,2,6,1,0
1980,cruzt001,11,3,2,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0
1980,cubbm101,3,213,192,47,68,6,0,5,0,20,14,2,27,1,1,4,2,0
1980,cubbm101,4,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1980,cubbm101,5,88,80,18,27,3,0,2,0,15,6,0,10,3,0,1,1,0
1980,cubbm101,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,cubbm101,11,13,10,4,4,0,0,0,0,4,2,1,0,0,0,1,0,0
1980,curtj001,1,68,61,12,13,1,0,0,0,2,2,0,30,0,0,5,0,0
1980,curtj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,dacqj101,1,11,8,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0
1980,dadep101,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,dadep101,5,29,26,5,5,0,0,0,0,0,3,0,6,0,0,0,0,0
1980,dadep101,7,13,9,3,3,0,0,0,0,0,4,0,0,1,0,0,0,0
1980,dadep101,8,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1980,dadep101,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,dadep101,11,13,11,1,1,0,0,0,0,2,2,0,1,1,0,0,0,0
1980,dauer001,4,531,478,137,166,26,0,1,0,54,39,1,15,20,2,6,6,0
1980,dauer001,5,86,78,21,30,6,0,1,0,9,7,0,4,2,1,0,0,0
1980,dauer001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,davav101,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,davib101,2,236,214,46,66,11,0,3,0,18,12,0,25,8,1,9,0,0
1980,davib101,11,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1980,david101,7,44,40,11,14,3,0,0,0,3,3,0,6,2,1,0,0,0
1980,david101,9,93,90,26,36,7,0,1,0,5,2,0,9,2,0,0,1,0
1980,david101,10,241,233,61,89,15,2,3,0,21,5,0,28,4,2,0,1,0
1980,david101,11,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1980,davim001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,davim002,3,21,18,3,3,0,0,0,0,1,2,0,2,0,0,0,1,0
1980,davim002,7,15,15,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,davim002,9,33,28,7,11,1,0,1,0,6,1,0,5,0,0,4,0,0
1980,davim002,10,16,14,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1980,davim002,11,22,20,4,6,0,1,0,0,1,2,0,3,2,0,0,0,0
1980,davio101,6,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,davio101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,davir001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,dawsa001,8,635,574,177,283,41,7,17,0,87,44,7,68,9,6,1,10,0
1980,dawsa001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,decid001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,decid001,5,545,485,122,197,23,2,16,0,64,49,5,82,19,3,4,4,0
1980,decid001,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,dejei001,6,692,618,160,201,26,3,3,0,33,60,2,81,4,4,8,2,0
1980,dempr001,2,390,348,93,152,26,3,9,0,40,35,1,41,11,2,4,1,0
1980,dempr001,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,dempr001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,dempr001,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,dempr001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,dempr001,11,10,9,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0
1980,dentb001,6,553,489,128,173,26,2,5,0,52,48,1,37,6,2,9,5,0
1980,dernb001,8,8,7,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,desaj001,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,desaj001,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,desaj001,11,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,dethb101,7,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1980,dethb101,9,22,22,7,11,1,0,1,0,6,0,0,4,0,0,0,0,0
1980,diazb001,2,211,198,45,68,10,2,3,1,28,6,3,26,12,0,5,1,1
1980,diazb001,11,11,9,2,3,1,0,0,0,4,1,0,1,0,0,0,1,0
1980,dills101,4,106,96,22,33,3,1,2,0,14,9,2,23,2,0,0,1,0
1980,dills101,5,143,133,29,39,4,0,2,0,12,8,0,29,1,1,0,1,0
1980,dills101,6,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,dills101,11,15,13,3,4,1,0,0,0,1,2,0,2,0,0,0,0,0
1980,dilom001,7,387,359,120,155,25,5,0,0,22,23,1,30,4,1,4,0,0
1980,dilom001,8,80,79,23,29,2,2,0,0,7,1,0,9,2,0,0,0,0
1980,dilom001,9,52,47,18,20,0,1,0,0,4,2,0,5,1,0,2,1,0
1980,dilom001,10,44,40,19,24,3,1,0,0,7,2,0,1,0,1,0,1,0
1980,dilom001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,donot101,2,230,218,41,53,4,1,2,0,14,7,0,63,0,1,3,1,0
1980,downb001,2,57,50,12,18,3,0,1,0,11,6,0,9,3,0,1,0,0
1980,downb001,10,49,42,15,21,3,0,1,0,14,5,0,3,2,0,0,2,0
1980,downb001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,doylb101,4,41,37,4,4,0,0,0,0,1,4,0,3,1,0,0,0,0
1980,doylb101,6,39,37,9,13,1,0,1,0,4,2,0,3,0,0,0,0,0
1980,doylb101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,dragd101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,dried001,3,629,523,139,219,36,1,14,0,74,91,16,68,13,6,0,9,0
1980,dried001,11,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
1980,duesh101,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,durhl001,3,24,23,5,12,1,0,2,0,5,1,0,5,0,0,0,0,0
1980,durhl001,7,122,115,36,52,6,2,2,1,18,5,0,23,2,1,0,1,0
1980,durhl001,8,8,6,2,2,0,0,0,0,2,0,0,1,0,0,0,2,0
1980,durhl001,9,158,142,34,56,6,2,4,0,16,11,1,22,1,0,3,2,0
1980,durhl001,11,18,17,5,7,2,0,0,0,1,1,0,4,0,0,0,0,0
1980,dwyej001,3,16,15,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1980,dwyej001,7,36,30,6,11,2,0,1,0,4,6,1,3,0,0,0,0,0
1980,dwyej001,8,101,91,24,41,3,1,4,0,13,10,1,9,0,0,0,0,0
1980,dwyej001,9,83,75,20,34,2,0,4,0,14,7,2,6,3,0,0,1,0
1980,dwyej001,10,44,39,21,24,3,0,0,0,4,2,0,1,1,2,1,0,0
1980,dwyej001,11,12,10,2,3,1,0,0,0,2,2,1,3,0,0,0,0,0
1980,dybzj001,4,66,62,12,15,3,0,0,0,6,2,0,10,1,0,2,0,0
1980,dybzj001,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,dybzj001,6,204,179,44,57,8,1,1,0,17,11,0,24,3,2,11,1,0
1980,dybzj001,11,4,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1980,dyerd101,2,95,82,16,23,1,0,2,0,6,10,0,27,3,0,3,0,0
1980,dyerd101,10,30,25,4,10,0,0,2,0,4,3,1,7,0,0,2,0,0
1980,dyerd101,11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,easlm001,7,314,277,103,180,23,3,16,0,57,33,4,37,4,0,0,4,0
1980,easlm001,9,116,103,26,38,3,0,3,0,12,8,2,28,2,0,0,5,0
1980,easlm001,11,15,13,4,11,1,0,2,0,5,2,0,0,1,0,0,0,0
1980,edled101,5,99,89,20,30,1,0,3,0,9,8,1,16,3,0,2,0,0
1980,edwad101,7,66,61,18,25,4,0,1,0,9,2,1,16,1,1,1,1,0
1980,edwad101,8,139,129,29,36,5,1,0,0,7,10,0,32,5,0,0,0,0
1980,edwad101,9,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,edwad101,11,5,5,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
1980,edwam101,4,48,47,12,12,0,0,0,0,3,0,0,5,0,0,1,0,0
1980,edwam101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,edwam101,10,12,9,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0
1980,edwam101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,eichj001,1,33,27,3,3,0,0,0,0,0,2,0,18,0,0,4,0,0
1980,ellij101,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,ellij101,3,111,102,24,32,5,0,1,0,12,7,0,13,2,0,0,2,0
1980,ellij101,10,70,66,16,22,4,1,0,0,8,3,0,4,3,0,0,1,0
1980,ellij101,11,17,14,3,3,0,0,0,0,3,2,1,6,1,1,0,0,0
1980,ellir101,10,37,36,5,8,3,0,0,0,1,1,0,11,1,0,0,0,0
1980,ellir101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,espin101,1,29,26,3,4,1,0,0,0,2,0,0,9,0,0,3,0,0
1980,essij001,2,271,238,56,81,10,0,5,0,28,27,0,14,9,0,3,3,0
1980,essij001,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,essij001,10,41,38,9,10,1,0,0,0,1,3,0,4,2,0,0,0,0
1980,essij001,11,8,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,evanb101,4,54,43,9,11,0,1,0,0,6,9,1,6,2,0,1,1,0
1980,evanb101,5,77,68,19,26,2,1,1,1,8,6,0,11,0,0,1,2,0
1980,evanb101,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,evanb101,11,13,11,1,2,1,0,0,0,0,2,0,4,0,0,0,0,0
1980,evand001,3,55,45,17,24,4,0,1,0,8,9,0,3,2,0,1,0,0
1980,evand001,5,594,507,129,202,19,0,18,1,68,74,6,61,10,2,5,6,0
1980,evand001,11,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1980,evand002,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,evand002,9,531,454,122,223,37,5,18,0,60,62,6,94,5,5,6,4,0
1980,evand002,10,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,evand002,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,faedl001,6,9,8,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0
1980,faheb101,2,255,230,60,67,4,0,1,0,20,21,6,15,3,0,1,2,1
1980,faheb101,11,11,11,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0
1980,falcp001,1,49,41,6,6,0,0,0,0,3,2,0,12,0,0,6,0,0
1980,fergj101,2,195,158,39,70,3,2,8,0,24,34,10,44,6,0,1,2,0
1980,fergj101,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,fergj101,11,18,14,2,5,0,0,1,0,5,3,0,2,2,0,0,1,0
1980,figuj101,7,28,26,6,7,1,0,0,0,3,2,0,1,2,0,0,0,0
1980,figuj101,8,126,117,28,33,2,0,1,0,6,5,0,10,1,2,2,0,0
1980,figuj101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,figuj101,11,61,54,16,18,2,0,0,0,2,7,0,5,0,0,0,0,0
1980,fingr001,1,19,18,5,8,3,0,0,0,0,0,0,5,1,0,1,0,0
1980,fiscm001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,fiskc001,2,474,424,124,202,23,2,17,0,56,34,6,54,12,13,0,3,0
1980,fiskc001,3,4,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1980,fiskc001,5,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,fiskc001,7,20,19,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1980,fiskc001,10,21,20,7,12,2,0,1,0,3,1,0,3,0,0,0,0,0
1980,fiskc001,11,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,flant001,4,166,154,30,34,4,0,0,0,13,10,3,15,4,0,1,1,0
1980,flant001,5,136,126,35,42,7,0,0,0,10,7,0,13,1,0,3,0,0
1980,flant001,11,13,12,5,6,1,0,0,0,2,1,1,2,0,0,0,0,0
1980,flynd001,4,469,439,111,136,9,8,0,0,23,22,14,20,15,0,6,2,0
1980,flynd001,6,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,folem001,2,142,127,26,40,5,0,3,0,12,8,3,21,0,2,1,4,0
1980,folem001,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,folem001,11,9,8,3,6,0,0,1,0,2,1,0,1,0,0,0,0,0
1980,folit001,6,538,494,131,162,22,0,3,0,38,18,1,23,5,6,13,7,0
1980,folit001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,footb101,2,207,193,46,78,12,1,6,1,25,13,2,17,7,0,0,1,0
1980,footb101,11,9,9,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
1980,fordd001,9,176,162,44,73,8,0,7,0,20,12,1,33,10,1,1,0,0
1980,fordd001,10,67,58,16,19,3,0,0,0,5,7,0,11,4,1,0,1,0
1980,fordd001,11,6,6,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0
1980,forsb001,1,88,77,23,37,5,0,3,0,10,2,0,18,1,0,9,0,0
1980,forsb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,forsk001,1,84,77,18,21,3,0,0,0,8,1,0,33,0,0,6,0,0
1980,fostg001,7,605,525,144,250,21,5,25,1,93,75,14,98,14,1,0,4,0
1980,fostg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,friap101,5,23,21,6,6,0,0,0,0,1,1,0,1,1,1,0,0,0
1980,friap101,6,227,210,50,58,6,1,0,0,9,3,0,21,8,0,12,2,0
1980,friap101,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,frymw101,1,14,12,2,2,0,0,0,0,2,0,0,4,0,0,2,0,0
1980,fulgj101,1,30,27,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0
1980,gambo001,7,100,84,29,61,5,0,9,0,28,15,0,6,1,0,0,1,0
1980,gambo001,9,54,48,9,19,2,1,2,0,5,5,1,9,1,1,0,0,0
1980,gambo001,10,59,52,13,21,2,0,2,0,10,4,2,4,0,2,0,1,0
1980,gambo001,11,16,10,3,9,1,1,1,0,7,4,1,2,0,1,0,1,0
1980,gantj001,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,gantj001,4,246,225,61,77,10,0,2,1,17,15,1,13,5,0,5,1,0
1980,gantj001,5,205,184,55,78,11,3,2,0,23,15,4,15,2,1,3,2,0
1980,gantj001,6,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,gantj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,garbg001,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,garcd001,4,559,537,149,205,30,7,4,0,43,12,2,55,14,3,4,3,0
1980,garcd001,10,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,garcd001,11,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,garck001,4,55,49,7,7,0,0,0,0,2,5,0,6,2,0,1,0,0
1980,garck001,6,285,262,55,66,8,0,1,0,25,19,0,51,9,0,2,2,0
1980,garnp001,4,609,547,142,196,27,6,5,0,58,46,12,53,12,2,7,7,0
1980,garnp001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,garrr101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,garrr101,9,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,garrr101,10,31,29,7,8,1,0,0,0,2,2,2,4,0,0,0,0,0
1980,garrr101,11,10,9,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1980,garvs001,3,703,657,200,307,27,1,26,0,106,36,6,67,17,3,3,4,0
1980,garvs001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,gedmr001,2,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,gedmr001,10,13,13,3,3,0,0,0,0,0,0,0,3,1,0,0,0,0
1980,gedmr001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,geroc101,8,138,124,32,42,4,0,2,0,9,11,3,21,1,0,2,1,0
1980,geroc101,11,24,21,5,6,1,0,0,0,0,3,0,3,1,0,0,0,0
1980,gibsk001,8,183,169,44,75,2,1,9,0,15,10,0,44,0,1,1,2,0
1980,gibsk001,11,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,glyne001,1,8,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1980,goltd101,1,61,47,6,6,0,0,0,0,4,7,0,23,0,0,7,0,0
1980,gomel101,6,307,278,53,59,6,0,0,0,24,17,2,27,9,1,10,1,0
1980,gonzd101,7,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,gonzd101,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,gonzj101,5,11,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1980,gonzj101,6,31,31,6,7,1,0,0,0,1,0,0,4,0,0,0,0,0
1980,gonzj101,11,12,11,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0
1980,gonzo101,3,38,32,8,8,0,0,0,0,0,6,0,4,0,0,0,0,0
1980,gonzo101,7,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,gonzo101,10,34,30,7,7,0,0,0,0,0,3,0,3,0,0,1,0,0
1980,gonzo101,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,goodd101,3,32,30,7,12,2,0,1,0,3,2,0,4,2,0,0,0,0
1980,goodd101,10,95,80,15,18,3,0,0,0,6,14,0,27,2,0,1,0,0
1980,goodd101,11,7,5,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
1980,grahd101,2,258,239,72,122,6,1,14,1,53,13,0,33,4,0,1,4,1
1980,grahd101,5,19,18,2,6,1,0,1,0,1,1,0,3,0,0,0,0,0
1980,grahd101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,grahd101,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,grahd101,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,grayg101,3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,grayg101,7,6,6,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,grayg101,10,34,31,4,8,1,0,1,0,1,3,1,7,2,0,0,0,0
1980,grayg101,11,11,11,1,4,0,0,1,0,2,0,0,3,0,0,0,0,0
1980,gricb001,3,13,13,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,gricb001,4,578,481,130,197,21,2,14,1,60,83,2,105,16,4,5,5,0
1980,gricb001,11,5,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1980,grifa001,6,696,653,166,228,26,15,2,0,41,24,2,58,7,4,10,5,0
1980,grifk001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,grifk001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,grifk001,9,604,535,155,242,28,10,13,0,83,60,4,75,4,1,3,5,0
1980,grifk001,11,9,7,4,4,0,0,0,0,1,2,0,1,0,0,0,0,0
1980,grift101,1,19,17,2,5,0,0,1,0,1,0,0,6,0,0,2,0,0
1980,grift101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,grimr101,1,9,9,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
1980,grosg001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,grosg001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,grosg001,7,62,52,16,19,3,0,0,0,3,8,1,1,2,0,2,0,0
1980,grosg001,8,28,25,6,8,2,0,0,0,2,3,0,0,1,0,0,0,0
1980,grosg001,9,41,36,5,7,2,0,0,0,2,5,0,3,0,0,0,0,0
1980,grosg001,11,49,39,10,14,0,2,0,0,5,8,0,3,1,1,1,0,0
1980,grosw001,3,27,25,7,12,1,2,0,0,5,2,0,1,0,0,0,0,0
1980,grosw001,5,377,328,93,153,19,1,13,0,52,40,9,34,2,1,2,6,0
1980,grosw001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,grosw001,11,14,12,2,5,0,0,1,0,3,2,0,4,0,0,0,0,0
1980,grubj001,7,51,46,11,17,3,0,1,0,6,4,0,6,1,0,0,1,0
1980,grubj001,8,8,8,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,grubj001,9,215,179,50,78,8,1,6,0,17,32,4,23,9,1,2,1,0
1980,grubj001,10,22,19,6,10,1,0,1,0,4,3,0,2,0,0,0,0,0
1980,grubj001,11,27,22,6,9,0,0,1,0,4,3,1,2,1,1,0,1,0
1980,guerm101,6,414,381,91,117,16,2,2,0,23,19,2,32,15,1,7,6,0
1980,guerp001,3,4,4,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,guerp001,4,42,40,11,15,1,0,1,0,4,2,0,8,1,0,0,0,0
1980,guerp001,5,11,11,2,7,0,1,1,0,2,0,0,4,0,0,0,0,0
1980,guerp001,7,5,3,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1980,guerp001,8,89,84,23,31,2,0,2,0,11,3,1,12,1,0,0,2,0
1980,guerp001,9,27,24,8,17,3,0,2,0,6,2,0,0,0,0,0,1,0
1980,guerp001,11,21,17,11,17,3,0,1,0,7,4,2,4,0,0,0,0,0
1980,guldb001,2,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,gullb001,1,52,40,7,8,1,0,0,0,0,2,0,11,0,0,10,0,0
1980,halie101,1,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hancg001,7,13,12,3,6,0,0,1,0,2,0,0,2,0,0,0,1,0
1980,hancg001,8,69,65,20,30,4,0,2,0,12,3,0,4,0,0,0,1,0
1980,hancg001,9,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,hancg001,10,25,25,8,12,1,0,1,0,4,0,0,3,0,0,0,0,0
1980,hancg001,11,9,9,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
