YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,casil001,loaded,5,2,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0
1993,casil001,menon,119,106,30,39,6,0,1,0,24,6,2,10,3,1,3,3,0
1993,casil001,scoring,69,58,20,25,5,0,0,0,21,5,2,4,0,1,2,3,0
1993,castf001,empty,344,321,92,150,17,4,11,0,11,16,0,48,0,7,0,0,0
1993,castf001,loaded,10,9,3,4,1,0,0,0,7,0,0,1,0,0,0,1,0
1993,castf001,menon,270,232,70,112,11,2,9,0,64,23,4,36,6,2,10,3,0
1993,castf001,scoring,163,139,40,68,5,1,7,0,56,16,4,25,1,2,3,3,0
1993,castt001,empty,101,90,22,34,2,2,2,0,2,11,0,15,0,0,0,0,0
1993,castt001,loaded,11,9,2,2,0,0,0,0,5,0,0,0,0,0,0,2,0
1993,castt001,menon,110,92,22,30,2,0,2,0,21,11,5,13,8,0,5,2,0
1993,castt001,scoring,71,58,12,17,2,0,1,0,19,9,5,5,5,0,2,2,0
1993,charn001,empty,81,73,11,17,3,0,1,0,1,8,0,32,0,0,0,0,0
1993,charn001,loaded,8,7,2,2,0,0,0,0,5,1,0,3,1,0,0,0,0
1993,charn001,menon,60,50,11,20,0,0,3,0,19,9,0,16,5,0,0,1,0
1993,charn001,scoring,41,34,9,15,0,0,2,0,17,6,0,12,2,0,0,1,0
1993,chrim001,empty,24,24,10,20,1,0,3,0,3,0,0,4,0,0,0,0,0
1993,chrim001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,chrim001,menon,27,25,4,4,0,0,0,0,3,2,1,4,0,0,0,0,0
1993,chrim001,scoring,14,13,3,3,0,0,0,0,3,1,1,3,0,0,0,0,0
1993,clarm002,empty,277,265,75,137,11,3,15,0,15,11,0,32,0,1,0,0,0
1993,clarm002,loaded,10,10,2,2,0,0,0,0,4,0,0,2,1,0,0,0,0
1993,clarm002,menon,177,161,44,63,10,0,3,0,38,14,1,25,11,0,1,1,0
1993,clarm002,scoring,106,95,25,37,6,0,2,0,34,10,1,15,3,0,0,1,0
1993,clemr001,empty,479,440,98,148,19,2,9,0,9,36,0,96,0,3,0,0,0
1993,clemr001,loaded,29,22,8,11,0,0,1,1,24,4,0,6,0,0,0,3,0
1993,clemr001,menon,329,278,77,119,12,3,8,1,82,31,4,64,17,8,5,7,0
1993,clemr001,scoring,191,151,42,62,8,0,4,1,68,24,4,34,5,6,3,7,0
1993,coned001,empty,614,542,122,194,26,2,14,0,14,65,0,111,0,7,0,0,0
1993,coned001,loaded,21,19,6,8,2,0,0,0,17,1,0,5,0,0,0,1,0
1993,coned001,menon,446,378,83,122,17,2,6,0,75,49,2,80,13,3,7,9,0
1993,coned001,scoring,276,225,40,53,7,0,2,0,60,36,2,55,2,2,4,9,0
1993,convj001,empty,49,44,11,14,3,0,0,0,0,5,0,6,0,0,0,0,0
1993,convj001,loaded,7,4,1,1,0,0,0,0,5,2,0,0,0,0,0,1,0
1993,convj001,menon,44,34,12,16,4,0,0,0,12,9,2,4,1,0,0,1,0
1993,convj001,scoring,31,23,7,9,2,0,0,0,10,7,2,4,0,0,0,1,0
1993,cooka001,empty,12,8,3,7,1,0,1,0,1,4,0,0,0,0,0,0,0
1993,cooka001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,cooka001,menon,16,12,1,1,0,0,0,0,1,3,0,4,0,0,1,0,0
1993,cooka001,scoring,8,6,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1993,cookd001,empty,149,141,38,73,11,3,6,0,6,7,0,25,0,1,0,0,0
1993,cookd001,loaded,3,2,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
1993,cookd001,menon,84,69,24,41,6,1,3,0,27,9,1,9,5,1,3,2,0
1993,cookd001,scoring,51,42,17,29,6,0,2,0,24,5,1,6,1,0,2,2,0
1993,cookm001,empty,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,cookm001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,cookm001,menon,8,7,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0
1993,cookm001,scoring,5,4,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0
1993,cooks001,empty,519,480,125,208,40,2,13,0,13,36,0,71,0,3,0,0,0
1993,cooks001,loaded,11,9,3,5,2,0,0,0,9,1,0,4,1,0,0,1,0
1993,cooks001,menon,363,321,82,135,18,4,9,0,81,23,4,61,9,0,13,6,0
1993,cooks001,scoring,219,186,48,78,14,2,4,0,67,21,4,39,4,0,6,6,0
1993,cormr001,empty,344,328,96,153,28,1,9,0,9,15,0,50,0,1,0,0,0
1993,cormr001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,2,0,0,1,0
1993,cormr001,menon,275,246,67,109,11,2,9,0,61,12,3,25,16,3,10,4,0
1993,cormr001,scoring,166,142,34,58,5,2,5,0,50,12,3,15,4,3,5,4,0
1993,corsj001,empty,40,37,12,13,1,0,0,0,0,3,0,3,0,0,0,0,0
1993,corsj001,menon,57,46,16,22,1,1,1,0,13,7,3,4,2,0,3,1,0
1993,corsj001,scoring,33,24,7,9,0,1,0,0,10,7,3,1,1,0,1,1,0
1993,cox-d001,empty,204,195,42,63,9,0,4,0,4,9,0,53,0,0,0,0,0
1993,cox-d001,loaded,11,10,3,6,0,0,1,1,9,0,0,6,0,0,0,1,0
1993,cox-d001,menon,144,123,31,46,3,0,4,1,28,20,5,31,5,0,0,1,0
1993,cox-d001,scoring,97,81,23,38,3,0,4,1,28,15,5,22,2,0,0,1,0
1993,crimc001,empty,35,32,9,9,0,0,0,0,0,2,0,4,0,1,0,0,0
1993,crimc001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,crimc001,menon,32,25,8,16,2,0,2,0,10,3,1,6,2,1,2,1,0
1993,crimc001,scoring,22,18,3,9,0,0,2,0,8,3,1,6,0,0,0,1,0
1993,cummj001,empty,108,100,29,38,3,0,2,0,2,7,0,8,0,1,0,0,0
1993,cummj001,loaded,3,3,3,4,1,0,0,0,5,0,0,0,0,0,0,0,0
1993,cummj001,menon,99,87,30,46,4,0,4,0,28,9,2,11,6,1,0,2,0
1993,cummj001,scoring,58,51,16,23,4,0,1,0,22,5,2,8,4,0,0,2,0
1993,daalo001,empty,73,63,12,17,3,1,0,0,0,10,0,10,0,0,0,0,0
1993,daalo001,loaded,12,10,2,3,1,0,0,0,9,2,0,0,0,0,0,0,0
1993,daalo001,menon,82,67,24,40,1,0,5,0,27,11,3,9,4,0,2,2,0
1993,daalo001,scoring,59,47,15,22,1,0,2,0,21,10,3,8,2,0,0,2,0
1993,darlr001,empty,441,409,119,179,27,3,9,0,9,29,0,58,0,3,0,0,0
1993,darlr001,loaded,18,11,2,2,0,0,0,0,11,4,0,0,1,0,0,3,0
1993,darlr001,menon,352,296,79,132,12,1,13,0,88,43,5,37,10,2,5,6,0
1993,darlr001,scoring,210,168,45,74,8,0,7,0,73,31,5,23,2,1,4,6,0
1993,darwd001,empty,590,563,131,231,33,2,21,0,21,24,0,78,0,3,0,0,0
1993,darwd001,loaded,8,7,2,5,0,0,1,1,7,0,0,3,0,0,0,1,0
1993,darwd001,menon,329,289,65,109,12,1,10,1,62,25,8,52,10,0,6,9,0
1993,darwd001,scoring,191,160,35,57,5,1,5,1,50,19,8,31,1,0,3,9,0
1993,davic001,empty,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,davic001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,davim001,empty,140,119,38,68,7,1,7,0,7,21,0,29,0,0,0,0,0
1993,davim001,loaded,13,10,5,8,0,0,1,1,13,2,0,2,2,0,0,1,0
1993,davim001,menon,187,158,41,59,5,2,3,1,37,23,7,41,6,1,4,1,0
1993,davim001,scoring,126,107,27,42,4,1,3,1,36,18,7,26,3,0,0,1,0
1993,davis001,empty,224,205,52,89,13,3,6,0,6,18,0,42,0,1,0,0,0
1993,davis001,loaded,18,14,4,5,1,0,0,0,12,4,0,2,1,0,0,0,0
1993,davis001,menon,204,167,41,55,5,0,3,0,47,30,6,31,8,2,2,3,0
1993,davis001,scoring,139,114,32,44,3,0,3,0,46,21,6,18,5,0,1,3,0
1993,daylk001,empty,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1993,daylk001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,daylk001,menon,5,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1993,daylk001,scoring,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1993,delej001,empty,137,119,25,41,5,1,3,0,3,14,0,24,0,4,0,0,0
1993,delej001,loaded,8,6,1,1,0,0,0,0,3,0,0,2,0,0,0,2,0
1993,delej001,menon,107,83,19,33,2,0,4,0,20,16,3,16,4,2,3,2,1
1993,delej001,scoring,72,55,12,25,1,0,4,0,20,12,3,13,3,2,0,2,1
1993,delur001,empty,95,83,18,25,4,0,1,0,1,12,0,21,0,0,0,0,0
1993,delur001,loaded,7,6,3,3,0,0,0,0,5,0,0,2,0,0,0,1,0
1993,delur001,menon,100,86,28,44,2,1,4,0,28,11,3,27,1,1,1,1,0
1993,delur001,scoring,66,58,18,30,1,1,3,0,25,6,3,19,0,0,1,1,0
1993,deshj001,empty,479,441,112,191,21,2,18,0,18,33,0,52,0,5,0,0,0
1993,deshj001,loaded,10,10,1,1,0,0,0,0,3,0,0,2,1,0,0,0,0
1993,deshj001,menon,291,253,71,117,18,2,8,0,63,24,1,33,14,2,5,7,0
1993,deshj001,scoring,152,128,34,51,9,1,2,0,47,13,1,19,5,1,3,7,0
1993,desij001,empty,12,11,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1993,desij001,menon,15,14,5,7,2,0,0,0,5,0,0,3,1,0,0,1,0
1993,desij001,scoring,9,8,3,4,1,0,0,0,4,0,0,3,0,0,0,1,0
1993,dewem001,empty,48,43,6,7,1,0,0,0,0,3,0,9,0,2,0,0,0
1993,dewem001,loaded,10,7,1,2,1,0,0,0,6,0,0,0,0,0,0,3,0
1993,dewem001,menon,60,46,8,14,4,1,0,0,12,7,1,5,1,1,3,3,0
1993,dewem001,scoring,38,27,6,12,4,1,0,0,12,6,1,3,0,1,1,3,0
1993,dibbr001,empty,87,68,17,30,1,0,4,0,4,17,0,20,0,2,0,0,0
1993,dibbr001,loaded,15,11,3,5,0,1,0,0,11,4,0,3,0,0,0,0,0
1993,dibbr001,menon,109,83,17,34,1,2,4,0,29,25,0,29,3,0,1,0,0
1993,dibbr001,scoring,73,54,12,22,0,2,2,0,25,18,0,20,0,0,1,0,0
1993,dipif001,empty,38,32,10,18,5,0,1,0,1,5,0,4,0,1,0,0,0
1993,dipif001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1993,dipif001,menon,36,32,11,19,3,1,1,0,11,1,0,1,2,1,0,2,0
1993,dipif001,scoring,22,18,7,14,2,1,1,0,10,1,0,1,1,1,0,2,0
1993,dipoj001,empty,96,83,27,30,3,0,0,0,0,13,0,16,0,0,0,0,0
1993,dipoj001,loaded,12,11,2,2,0,0,0,0,6,0,0,1,2,1,0,0,0
1993,dipoj001,menon,151,128,30,34,4,0,0,0,23,17,7,25,9,1,3,2,0
1993,dipoj001,scoring,91,76,19,22,3,0,0,0,23,12,6,13,5,1,0,2,0
1993,dixos001,empty,10,8,3,6,0,0,1,0,1,2,0,2,0,0,0,0,0
1993,dixos001,loaded,2,1,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
1993,dixos001,menon,10,5,4,6,2,0,0,0,6,3,0,0,1,0,2,0,0
1993,dixos001,scoring,6,4,4,6,2,0,0,0,6,1,0,0,0,0,1,0,0
1993,dohej001,empty,464,441,122,180,18,2,12,0,12,20,0,41,0,3,0,0,0
1993,dohej001,loaded,12,10,4,9,0,1,1,1,13,1,0,2,1,0,0,1,0
1993,dohej001,menon,316,277,83,124,16,2,7,1,76,28,7,22,25,2,5,4,0
1993,dohej001,scoring,176,148,48,81,8,2,7,1,73,20,7,14,7,2,2,4,0
1993,dopsj001,empty,389,363,102,164,20,3,12,0,12,26,0,56,0,0,0,0,0
1993,dopsj001,loaded,9,9,2,2,0,0,0,0,5,0,0,3,1,0,0,0,0
1993,dopsj001,menon,292,241,68,100,14,3,4,0,65,33,12,33,14,2,8,8,0
1993,dopsj001,scoring,179,138,38,51,5,1,2,0,55,26,12,19,5,1,6,8,0
1993,downk001,empty,269,243,68,95,9,0,6,0,6,24,0,34,0,2,0,0,0
1993,downk001,loaded,21,15,4,10,0,0,2,2,18,3,0,2,2,0,0,3,0
1993,downk001,menon,270,227,67,102,11,0,8,2,63,36,8,32,15,0,3,4,0
1993,downk001,scoring,162,129,36,59,5,0,6,2,57,28,8,16,7,0,1,4,0
1993,drabd001,empty,583,558,137,193,20,3,10,0,10,24,0,90,0,1,0,0,0
1993,drabd001,loaded,17,15,4,4,0,0,0,0,8,0,0,3,1,0,0,2,0
1993,drabd001,menon,408,348,105,152,21,1,8,0,87,36,12,67,19,2,14,8,0
1993,drabd001,scoring,256,208,57,89,9,1,7,0,77,33,12,46,6,2,5,8,0
1993,drahb001,empty,11,10,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1993,drahb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,drahb001,menon,12,11,4,4,0,0,0,0,1,1,0,2,2,0,0,0,0
1993,drahb001,scoring,7,6,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
1993,drapm001,empty,82,76,25,32,7,0,0,0,0,6,0,10,0,0,0,0,0
1993,drapm001,loaded,7,5,2,4,0,1,0,0,7,1,0,0,0,0,0,1,0
1993,drapm001,menon,102,86,28,42,6,1,2,0,26,8,3,6,7,0,3,5,0
1993,drapm001,scoring,69,55,16,22,1,1,1,0,20,8,3,5,4,0,1,5,0
1993,dreys001,empty,102,93,29,45,7,0,3,0,3,9,0,12,0,0,0,0,0
1993,dreys001,loaded,6,5,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0
1993,dreys001,menon,84,72,19,34,3,0,4,0,16,11,1,11,5,1,0,0,0
1993,dreys001,scoring,43,36,9,17,2,0,2,0,12,7,1,7,4,0,0,0,0
1993,ecked001,empty,142,136,31,48,1,2,4,0,4,5,0,43,0,1,0,0,0
1993,ecked001,loaded,10,8,3,3,0,0,0,0,7,0,0,5,0,0,0,2,0
1993,ecked001,menon,134,121,36,56,7,2,3,0,39,8,4,37,3,1,2,2,0
1993,ecked001,scoring,85,75,23,31,3,1,1,0,31,6,4,24,1,1,1,2,0
1993,edent001,empty,108,100,25,36,3,1,2,0,2,8,0,17,0,0,0,0,0
1993,edent001,loaded,5,4,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1993,edent001,menon,95,79,22,31,3,0,2,0,24,11,7,4,7,0,4,1,0
1993,edent001,scoring,64,54,17,23,3,0,1,0,22,9,7,4,1,0,0,1,0
1993,eichm001,empty,148,145,38,53,4,1,3,0,3,2,0,20,0,1,0,0,0
1993,eichm001,loaded,17,14,4,4,0,0,0,0,12,2,0,4,1,0,0,1,0
1993,eichm001,menon,161,134,38,51,11,1,0,0,43,20,7,27,8,2,3,2,0
1993,eichm001,scoring,122,99,27,36,9,0,0,0,40,18,7,22,5,1,2,2,0
1993,eilad001,empty,109,101,30,51,6,0,5,0,5,7,0,9,0,1,0,0,0
1993,eilad001,loaded,4,2,1,1,0,0,0,0,5,1,0,0,0,0,0,1,0
1993,eilad001,menon,108,94,28,33,5,0,0,0,24,10,1,5,7,0,2,2,0
1993,eilad001,scoring,77,66,16,17,1,0,0,0,22,9,1,4,3,0,0,2,0
1993,eldrc001,empty,653,602,146,243,33,5,18,0,18,45,0,104,0,6,0,0,0
1993,eldrc001,loaded,16,12,3,6,1,1,0,0,11,1,0,1,0,0,0,3,0
1993,eldrc001,menon,434,367,86,146,14,2,14,0,92,46,5,76,13,4,5,12,0
1993,eldrc001,scoring,259,212,45,77,6,1,8,0,77,31,5,47,3,2,2,12,0
1993,erics001,empty,506,462,138,203,27,4,10,0,10,40,0,69,0,4,0,0,0
1993,erics001,loaded,17,10,1,2,1,0,0,0,12,1,0,1,1,0,0,6,0
1993,erics001,menon,470,410,128,173,16,4,7,0,109,31,1,47,26,6,10,13,0
1993,erics001,scoring,294,248,78,111,11,2,6,0,102,24,1,34,8,5,4,13,0
1993,ettlm001,empty,43,41,10,15,2,0,1,0,1,2,0,6,0,0,0,0,0
1993,ettlm001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1993,ettlm001,menon,38,34,13,23,1,0,3,0,20,2,1,3,1,0,0,2,0
1993,ettlm001,scoring,24,21,11,21,1,0,3,0,20,1,1,1,1,0,0,2,0
1993,fajah001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,farrj001,empty,230,204,60,104,15,1,9,0,9,22,0,20,0,4,0,0,0
1993,farrj001,loaded,7,5,2,3,1,0,0,0,6,1,0,0,1,0,0,1,0
1993,farrj001,menon,190,161,50,99,8,1,13,0,61,22,3,25,6,3,2,2,0
1993,farrj001,scoring,117,94,28,59,5,1,8,0,50,19,3,14,1,2,0,2,0
1993,farrs001,empty,106,94,19,36,3,1,4,0,4,11,0,24,0,1,0,0,0
1993,farrs001,loaded,14,10,2,2,0,0,0,0,8,2,0,4,1,0,0,2,0
1993,farrs001,menon,105,80,25,46,7,1,4,0,32,17,4,15,3,1,3,4,0
1993,farrs001,scoring,72,52,17,33,4,0,4,0,30,13,4,13,1,1,2,4,0
1993,fassj001,empty,360,334,69,89,12,1,2,0,2,26,0,86,0,0,0,0,0
1993,fassj001,loaded,24,20,4,4,0,0,0,0,11,2,0,9,0,0,0,2,0
1993,fassj001,menon,256,217,50,71,6,0,5,0,47,28,0,54,10,0,7,4,0
1993,fassj001,scoring,142,117,28,33,2,0,1,0,36,19,0,35,4,0,2,4,0
1993,ferna001,empty,603,554,135,221,26,3,18,0,18,44,0,98,0,5,0,0,0
1993,ferna001,loaded,10,9,1,4,0,0,1,1,5,0,0,1,1,0,0,1,0
1993,ferna001,menon,401,365,86,129,14,1,9,1,67,23,5,71,24,1,9,3,0
1993,ferna001,scoring,205,177,38,52,8,0,2,1,49,19,5,38,6,0,6,3,0
1993,ferns001,empty,323,303,56,104,9,0,13,0,13,19,0,54,0,1,0,0,0
1993,ferns001,loaded,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,ferns001,menon,146,123,26,40,2,0,4,0,25,17,0,27,7,2,3,1,0
1993,ferns001,scoring,81,71,19,25,0,0,2,0,20,9,0,17,2,0,0,1,0
1993,fettm001,empty,111,98,26,35,3,0,2,0,2,13,0,14,0,0,0,0,0
1993,fettm001,loaded,9,6,5,6,1,0,0,0,12,1,0,0,0,1,0,1,0
1993,fettm001,menon,135,114,33,48,3,3,2,0,40,9,4,9,13,2,5,5,0
1993,fettm001,scoring,79,64,21,31,3,2,1,0,37,7,4,5,6,1,2,5,0
1993,finlc001,empty,602,555,143,207,23,1,13,0,13,45,0,116,0,2,0,0,0
1993,finlc001,loaded,21,16,3,4,1,0,0,0,11,2,0,3,3,1,0,2,0
1993,finlc001,menon,463,404,100,142,15,0,9,0,80,37,1,71,21,4,11,7,0
1993,finlc001,scoring,262,225,54,79,7,0,6,0,74,23,1,44,7,4,3,7,0
1993,flemd001,empty,401,370,109,157,19,1,9,0,9,28,0,43,0,3,0,0,0
1993,flemd001,loaded,22,16,5,11,1,1,1,1,19,1,0,2,1,1,0,4,0
1993,flemd001,menon,336,282,80,116,16,1,6,1,66,39,6,32,16,3,4,8,0
1993,flemd001,scoring,191,152,35,56,7,1,4,1,59,29,6,22,6,1,1,8,0
1993,flenh001,empty,11,9,3,5,0,1,0,0,0,2,0,1,0,0,0,0,0
1993,flenh001,menon,19,17,4,6,2,0,0,0,3,2,1,1,1,0,0,0,0
1993,flenh001,scoring,11,9,2,3,1,0,0,0,2,2,1,0,0,0,0,0,0
1993,fletp001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,fletp001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,fosst001,empty,84,76,16,27,2,0,3,0,3,7,0,20,0,1,0,0,0
1993,fosst001,loaded,6,6,3,3,0,0,0,0,4,0,0,3,0,0,0,0,0
1993,fosst001,menon,91,81,22,30,5,0,1,0,17,8,4,19,4,1,0,1,0
1993,fosst001,scoring,54,47,12,15,3,0,0,0,15,5,4,14,3,1,0,1,0
1993,fostk001,empty,16,12,5,12,1,0,2,0,2,4,0,2,0,0,0,0,0
1993,fostk001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,fostk001,menon,24,21,8,13,2,0,1,0,8,3,0,4,0,0,0,0,0
1993,fostk001,scoring,17,14,5,7,2,0,0,0,6,3,0,3,0,0,0,0,0
1993,fosts001,empty,58,55,12,17,2,0,1,0,1,2,0,11,0,1,0,0,0
1993,fosts001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,fosts001,menon,47,43,11,14,1,1,0,0,9,3,2,5,2,0,1,0,0
1993,fosts001,scoring,27,25,9,12,1,1,0,0,9,2,2,1,1,0,0,0,0
1993,franj001,empty,80,71,21,31,1,0,3,0,3,9,0,18,0,0,0,0,0
1993,franj001,loaded,7,5,2,2,0,0,0,0,6,1,0,0,0,0,0,1,0
1993,franj001,menon,92,76,25,37,3,0,3,0,25,10,3,11,2,1,4,1,0
1993,franj001,scoring,57,45,14,19,2,0,1,0,21,9,3,4,1,1,1,1,0
1993,freds001,empty,61,53,15,26,2,0,3,0,3,8,0,11,0,0,0,0,0
1993,freds001,loaded,6,6,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1993,freds001,menon,76,62,18,22,2,1,0,0,17,9,2,9,3,1,2,2,0
1993,freds001,scoring,52,45,13,15,2,0,0,0,16,5,2,6,1,0,0,2,0
1993,freem001,empty,54,48,8,9,1,0,0,0,0,5,0,17,0,1,0,0,0
1993,freem001,loaded,3,3,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1993,freem001,menon,49,44,16,25,4,1,1,0,16,5,2,8,0,0,0,0,0
1993,freem001,scoring,35,30,10,15,3,1,0,0,13,5,2,7,0,0,0,0,0
1993,freys001,empty,82,72,20,30,5,1,1,0,1,9,0,11,0,1,0,0,0
1993,freys001,loaded,13,8,1,1,0,0,0,0,8,4,0,2,0,0,0,1,0
1993,freys001,menon,130,106,21,24,3,0,0,0,25,17,1,11,3,2,4,1,0
1993,freys001,scoring,90,74,17,18,1,0,0,0,23,12,1,8,1,1,2,1,0
1993,froht001,empty,180,160,40,56,5,1,3,0,3,19,0,26,0,1,0,0,0
1993,froht001,loaded,28,25,4,5,1,0,0,0,10,2,0,5,1,0,0,1,0
1993,froht001,menon,231,195,51,68,5,0,4,0,43,25,8,24,16,2,7,2,0
1993,froht001,scoring,149,121,28,33,2,0,1,0,36,22,8,17,4,1,3,2,0
1993,garcr001,empty,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,garcr001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,garcr001,menon,10,9,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0
1993,garcr001,scoring,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,gardm001,empty,242,224,56,110,13,1,13,0,13,17,0,38,0,1,0,0,0
1993,gardm001,loaded,12,10,2,2,0,0,0,0,5,0,0,2,1,0,0,2,0
1993,gardm001,menon,145,114,36,63,13,1,4,0,45,19,0,16,7,3,1,7,1
1993,gardm001,scoring,91,69,27,46,8,1,3,0,42,13,0,10,1,1,1,7,0
1993,gardm002,empty,98,92,29,42,6,2,1,0,1,5,0,10,0,1,0,0,0
1993,gardm002,loaded,9,7,2,3,1,0,0,0,7,1,0,0,0,0,0,1,0
1993,gardm002,menon,126,100,23,33,4,0,2,0,27,21,3,15,4,0,2,3,0
1993,gardm002,scoring,88,67,14,19,2,0,1,0,25,17,3,8,1,0,1,3,0
1993,gibsp001,empty,94,87,20,33,4,0,3,0,3,7,0,18,0,0,0,0,0
1993,gibsp001,loaded,6,5,4,5,1,0,0,0,9,0,0,0,0,0,0,1,0
1993,gibsp001,menon,90,83,25,38,5,1,2,0,27,4,0,19,4,0,0,3,0
1993,gibsp001,scoring,56,52,18,28,5,1,1,0,25,1,0,11,3,0,0,3,0
1993,glavt001,empty,567,523,143,208,26,3,11,0,11,43,0,70,0,1,0,0,0
1993,glavt001,loaded,17,17,1,1,0,0,0,0,2,0,0,3,4,0,0,0,0
1993,glavt001,menon,447,387,93,134,24,1,5,0,66,47,7,50,25,1,10,2,0
1993,glavt001,scoring,238,200,45,67,14,1,2,0,57,32,7,29,9,0,4,2,0
1993,gohrg001,empty,54,47,12,17,3,1,0,0,0,6,0,11,0,1,0,0,0
1993,gohrg001,loaded,5,4,1,2,1,0,0,0,4,1,0,2,0,0,0,0,0
1993,gohrg001,menon,54,43,14,20,1,1,1,0,15,8,2,12,1,1,1,1,0
1993,gohrg001,scoring,35,27,8,12,1,0,1,0,14,6,2,7,0,0,1,1,0
1993,gomep001,empty,64,55,13,19,4,1,0,0,0,8,0,12,0,0,0,0,1
1993,gomep001,loaded,6,3,1,2,1,0,0,0,6,0,0,1,1,0,0,3,0
1993,gomep001,menon,80,64,22,30,2,0,2,0,18,11,4,14,2,0,1,4,0
1993,gomep001,scoring,52,40,10,14,1,0,1,0,15,7,4,10,2,0,1,4,0
1993,gonzr001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,goodd001,empty,505,468,111,171,20,2,12,0,12,33,0,93,0,4,0,0,0
1993,goodd001,loaded,15,13,3,4,1,0,0,0,8,0,0,3,1,0,0,2,0
1993,goodd001,menon,361,310,77,107,14,2,4,0,69,28,1,56,13,5,11,7,0
1993,goodd001,scoring,240,203,44,64,9,1,3,0,64,19,1,41,5,5,6,7,0
1993,gordt001,empty,360,318,71,104,16,1,5,0,5,41,0,80,0,1,0,0,0
1993,gordt001,loaded,16,14,6,10,1,0,1,1,16,0,0,1,0,0,0,2,0
1993,gordt001,menon,291,243,54,87,11,2,6,1,59,36,5,63,11,0,6,6,0
1993,gordt001,scoring,184,149,33,51,7,1,3,1,51,26,5,45,3,0,3,6,0
1993,gossr001,empty,112,96,21,37,6,2,2,0,2,16,0,20,0,0,0,0,0
1993,gossr001,loaded,8,7,3,6,0,0,1,1,9,0,0,2,0,0,0,1,0
1993,gossr001,menon,101,88,28,45,3,1,4,1,32,10,2,20,3,1,0,2,0
1993,gossr001,scoring,67,56,19,29,1,0,3,1,27,8,2,13,1,1,0,2,0
1993,gottj001,empty,166,161,38,51,7,0,2,0,2,5,0,37,0,0,0,0,0
1993,gottj001,loaded,9,8,4,4,0,0,0,0,6,0,0,2,0,0,0,1,0
1993,gottj001,menon,147,125,33,46,1,0,4,0,28,12,5,30,8,1,7,2,0
1993,gottj001,scoring,89,73,19,28,0,0,3,0,26,10,5,15,4,0,4,2,0
1993,gozzm001,empty,33,29,7,8,1,0,0,0,0,4,0,4,0,0,0,0,0
1993,gozzm001,menon,24,23,4,7,0,0,1,0,4,1,1,2,2,0,0,0,0
1993,gozzm001,scoring,10,9,2,5,0,0,1,0,4,1,1,0,0,0,0,0,0
1993,grahj001,empty,116,104,23,30,4,0,1,0,1,11,0,14,0,1,0,0,0
