YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,castv001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,cataf001,3,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,cataf001,7,239,207,63,108,13,4,8,0,30,24,1,23,3,5,2,1,0
2003,cataf001,9,188,180,61,90,15,1,4,0,20,5,0,21,3,1,0,2,0
2003,cataf001,10,86,82,20,29,6,0,1,0,6,4,0,13,2,0,0,0,0
2003,cataf001,11,13,12,2,4,0,1,0,0,3,1,0,3,1,0,0,0,0
2003,ceder001,8,64,60,11,15,1,0,1,0,4,4,0,16,1,0,0,0,0
2003,ceder001,9,437,398,114,161,24,4,5,0,29,34,3,66,6,1,2,2,0
2003,ceder001,11,26,26,4,7,0,0,1,0,4,0,0,4,1,0,0,0,0
2003,cepim001,7,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,cepim001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,cepim001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,cerdj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,chacs001,1,48,46,9,14,2,0,1,0,5,0,0,16,0,0,2,0,0
2003,chamj001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,chamj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,chapt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,chave001,5,652,586,165,301,39,5,29,0,101,62,10,89,14,1,0,3,0
2003,chave001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,chave002,8,516,474,119,169,25,5,5,0,46,31,3,59,7,0,8,3,0
2003,chave002,11,10,9,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
2003,chavr001,2,35,35,9,12,1,1,0,0,2,0,0,6,3,0,0,0,0
2003,chavr001,11,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2003,chenb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,chenc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,choih001,3,234,192,44,85,17,0,8,0,28,36,1,63,2,4,2,0,0
2003,choih001,11,11,10,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
2003,chrir001,8,186,165,29,42,7,0,2,0,16,15,0,44,3,3,2,1,0
2003,cinta001,4,28,25,7,11,1,0,1,0,3,1,0,0,0,1,0,1,0
2003,cinta001,5,59,54,18,34,5,1,3,0,9,4,0,6,2,0,1,0,0
2003,cinta001,6,392,361,115,170,20,4,9,0,37,24,0,26,5,1,4,2,0
2003,cinta001,11,8,8,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
2003,cirij001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,cirij001,5,292,258,53,70,11,0,2,0,23,24,1,32,6,4,4,2,0
2003,clarb003,7,74,65,18,29,5,0,2,0,7,4,0,9,5,3,1,1,0
2003,clarb003,8,24,21,13,15,2,0,0,0,4,1,0,2,0,0,0,2,0
2003,clarb003,9,218,194,45,71,12,1,4,0,22,14,0,26,6,4,1,3,2
2003,clarb003,11,40,35,10,12,2,0,0,0,7,2,0,3,1,2,0,1,0
2003,clarh001,4,11,11,5,7,2,0,0,0,2,0,0,1,0,0,0,0,0
2003,clarh001,5,36,33,13,16,1,1,0,0,1,3,0,3,3,0,0,0,0
2003,clarh001,7,8,7,3,3,0,0,0,0,2,0,0,0,0,0,1,0,0
2003,clarh001,9,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,clarh001,10,11,11,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,clarh001,11,8,6,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0
2003,clarj003,4,10,8,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2003,clarj003,7,45,39,8,10,2,0,0,0,6,4,0,5,1,0,1,1,0
2003,clarj003,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,clart002,3,227,208,50,103,11,0,14,0,34,18,2,59,8,0,0,1,0
2003,clart002,11,53,46,9,17,2,0,2,0,9,6,0,14,0,1,0,0,0
2003,claub001,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,clayr001,6,538,479,110,161,16,1,11,0,38,48,10,91,25,3,4,4,0
2003,clayr001,11,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2003,clemm001,1,71,62,9,11,2,0,0,0,3,0,0,26,0,1,8,0,0
2003,clemr001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,colbg001,3,46,45,13,22,1,1,2,0,6,1,0,12,3,0,0,0,0
2003,colbg001,10,12,10,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2003,colbg001,11,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2003,colll001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,colob001,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2003,colys001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,condc001,1,10,10,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2003,coned001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,conij001,3,519,469,136,212,30,2,14,0,73,34,3,56,13,5,0,11,0
2003,conij001,5,5,5,3,7,2,1,0,0,3,0,0,0,0,0,0,0,0
2003,conij001,7,122,103,24,46,4,0,6,0,19,16,2,14,3,0,1,2,0
2003,contj001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,contj001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,contj001,9,36,33,7,14,1,0,2,0,7,1,0,13,1,0,1,1,0
2003,contj001,11,13,12,4,5,1,0,0,0,0,1,0,3,0,0,0,0,0
2003,contj002,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,cooka002,1,37,29,5,5,0,0,0,0,3,2,0,10,1,0,6,0,0
2003,coomr001,3,60,56,16,29,1,0,4,0,9,3,0,7,6,0,0,1,0
2003,coomr001,5,30,25,4,5,1,0,0,0,3,4,0,1,0,1,0,0,0
2003,coomr001,10,16,16,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
2003,coomr001,11,31,28,8,10,2,0,0,0,3,3,2,8,0,0,0,0,0
2003,coraa001,4,488,453,116,158,24,3,4,0,32,16,3,58,3,9,8,2,0
2003,coraa001,6,20,18,3,3,0,0,0,0,2,0,0,1,2,1,1,0,0
2003,coraa001,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,corcr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,cordc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,cordm001,7,17,11,3,3,0,0,0,0,0,5,1,1,0,1,0,0,0
2003,cordm001,10,22,19,4,8,1,0,1,0,4,3,0,4,1,0,0,0,0
2003,cordw001,3,474,422,117,187,25,0,15,1,67,45,4,88,11,4,0,3,0
2003,cordw001,10,8,6,3,7,1,0,1,0,2,2,0,1,0,0,0,0,0
2003,cordw001,11,10,8,1,2,1,0,0,0,2,2,1,1,0,0,0,0,0
2003,cormr001,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,cornn001,1,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2003,corrk001,1,14,13,2,2,0,0,0,0,2,0,0,6,0,0,1,0,0
2003,cotah001,2,10,9,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
2003,cotah001,11,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,counc001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,counc001,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,counc001,4,35,30,9,12,0,0,1,0,1,5,0,2,0,0,0,0,0
2003,counc001,5,217,189,42,55,4,3,1,0,10,23,0,17,4,1,2,2,0
2003,counc001,6,88,74,20,25,2,0,1,0,10,12,0,12,0,1,1,0,0
2003,counc001,11,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,crawc002,7,600,573,169,218,16,9,5,0,49,23,4,91,4,1,1,2,0
2003,crawc002,8,52,49,8,10,2,0,0,0,5,2,0,8,1,0,0,1,0
2003,crawc002,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,crawc002,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,credj001,5,579,535,139,231,31,2,19,0,73,32,1,75,11,6,2,4,0
2003,credj001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,crisc001,7,174,162,52,70,8,2,2,0,9,8,0,20,2,0,3,1,0
2003,crisc001,8,239,223,53,70,6,4,1,0,16,12,1,27,2,0,2,2,0
2003,crisc001,10,31,27,5,6,1,0,0,0,2,3,0,4,0,0,1,0,0
2003,crisc001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,cromt001,4,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2003,cromt001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,crosb001,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,crosb001,11,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,crosb002,6,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2003,crosb002,10,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,crosb002,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,cruzd001,6,554,534,136,206,24,2,14,0,65,11,1,47,13,2,5,2,0
2003,cruzd001,10,18,14,1,1,0,0,0,0,0,2,0,2,0,0,2,0,0
2003,cruze001,4,8,8,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,cruze001,5,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,cruze001,6,30,27,1,1,0,0,0,0,1,3,0,14,1,0,0,0,0
2003,cruze001,11,36,34,2,2,0,0,0,0,0,1,0,13,1,1,0,0,0
2003,cruzj004,8,7,4,3,8,2,0,1,0,2,3,0,0,0,0,0,0,0
2003,cruzj004,9,641,534,131,214,24,1,19,0,66,98,6,121,14,0,2,7,0
2003,cruzj004,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,cruzj005,1,13,12,3,5,0,1,0,0,1,0,0,5,0,0,1,0,0
2003,cruzn001,1,15,13,2,3,1,0,0,0,1,0,0,2,0,0,2,0,0
2003,cuddm001,3,14,12,3,3,0,0,0,0,1,2,0,0,3,0,0,0,0
2003,cuddm001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,cuddm001,5,23,21,6,12,0,0,2,0,2,2,0,2,0,0,0,0,0
2003,cuddm001,9,64,57,12,22,1,3,1,0,2,7,0,15,3,0,0,0,0
2003,cuddm001,10,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,cuddm001,11,7,7,4,7,0,0,1,0,3,0,0,1,0,0,0,0,0
2003,custj001,7,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,custj001,10,79,69,17,35,6,0,4,0,11,9,0,24,0,1,0,0,0
2003,custj001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,damij001,1,63,48,6,10,1,0,1,0,3,6,0,23,2,0,9,0,0
2003,damoj001,8,685,605,166,246,32,6,12,0,67,67,3,74,5,1,6,6,0
2003,damoj001,10,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2003,damoj001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,darev001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,daubb001,3,118,98,21,40,4,0,5,0,12,19,1,30,3,1,0,0,0
2003,daubb001,7,13,12,3,7,1,0,1,0,1,1,0,3,0,0,0,0,0
2003,daubb001,9,26,23,6,8,2,0,0,0,2,3,0,6,0,0,0,0,0
2003,daubb001,10,41,35,11,14,3,0,0,0,2,6,0,8,0,0,0,0,0
2003,daubb001,11,21,15,1,2,1,0,0,0,4,5,0,7,0,0,0,1,0
2003,davaj001,7,19,15,4,8,2,1,0,0,2,4,0,4,0,0,0,0,0
2003,davaj001,8,104,92,30,57,3,0,8,0,17,9,0,15,1,1,1,1,0
2003,davaj001,9,241,207,53,74,9,0,4,0,18,27,0,35,5,0,3,4,0
2003,davaj001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,davaj001,11,17,16,6,8,2,0,0,0,6,1,0,5,0,0,0,0,0
2003,davib003,2,262,239,57,93,18,0,6,0,42,18,2,59,5,0,1,4,0
2003,davib003,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,davib003,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,david002,1,22,21,2,2,0,0,0,0,0,0,0,10,0,0,1,0,0
2003,davij004,9,29,26,6,9,0,0,1,0,2,3,0,9,0,0,0,0,0
2003,davij004,11,9,9,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
2003,davij005,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,dawkt001,4,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,dawlj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,day-z001,1,49,47,2,2,0,0,0,0,2,1,0,22,0,0,1,0,0
2003,deagr001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,dehar001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,dejed001,8,8,6,2,4,0,1,0,0,0,1,0,1,0,1,0,0,0
2003,dejed001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,delgc001,3,645,524,158,314,34,1,40,2,136,96,21,129,8,19,0,6,0
2003,delgc001,10,60,46,14,24,4,0,2,0,9,13,2,8,1,0,0,1,0
2003,delgw001,4,28,27,5,6,1,0,0,0,0,1,0,3,1,0,0,0,0
2003,delgw001,5,37,34,6,7,1,0,0,0,1,3,0,5,2,0,0,0,0
2003,delgw001,6,47,43,13,14,1,0,0,0,4,4,0,6,1,0,0,0,0
2003,delgw001,11,28,23,5,5,0,0,0,0,2,3,0,4,1,1,0,1,0
2003,delld001,7,8,7,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
2003,delld001,8,21,17,8,17,3,0,2,0,7,2,0,3,1,1,0,1,0
2003,delld001,9,198,174,38,56,9,3,1,0,16,17,1,41,4,4,2,1,0
2003,delld001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,delld001,11,19,17,2,2,0,0,0,0,0,2,0,10,0,0,0,0,0
2003,delov001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,dempr002,1,35,33,1,1,0,0,0,0,0,1,0,19,0,0,1,0,0
2003,depaj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,derom001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,derom001,4,121,112,33,50,8,0,3,0,8,6,0,22,1,3,0,0,0
2003,derom001,5,76,68,17,23,6,0,0,0,4,6,0,13,2,1,0,1,0
2003,derom001,6,43,43,10,13,0,0,1,0,3,0,0,6,3,0,0,0,0
2003,derom001,7,5,4,3,6,0,0,1,0,2,1,0,0,0,0,0,0,0
2003,derom001,10,9,7,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2003,derom001,11,33,31,6,9,0,0,1,0,4,1,0,5,0,1,0,0,0
2003,desse001,1,57,45,9,12,1,1,0,0,6,3,0,10,0,0,9,0,0
2003,desse001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,diaze002,2,361,334,86,114,14,1,4,0,35,9,0,32,12,10,4,4,0
2003,diazm003,7,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,diazm003,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,diazm003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,dickr001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,2,200,185,45,69,16,1,2,0,24,8,0,29,6,4,1,2,0
2003,difem001,10,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,difem001,11,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,doteo001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,downs001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,dreid001,1,19,15,2,3,1,0,0,0,1,1,0,9,0,0,3,0,0
2003,drewj001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,8,101,88,24,44,6,1,4,1,13,11,0,14,1,1,1,0,0
2003,drewj001,9,196,171,50,88,7,2,9,0,24,22,0,29,5,2,1,0,0
2003,drewj001,11,28,25,8,14,0,0,2,0,5,3,0,5,0,0,0,0,0
2003,drewt001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,drist001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,duckb001,1,30,27,5,5,0,0,0,0,2,2,0,5,1,0,1,0,0
2003,duncj001,8,159,133,25,30,0,1,1,0,10,17,3,39,1,2,7,0,0
2003,duncj001,11,7,6,2,4,0,1,0,0,0,0,0,2,0,0,1,0,0
2003,dunna001,3,39,32,6,18,0,0,4,0,9,6,0,8,0,1,0,0,0
2003,dunna001,7,405,330,68,136,9,1,19,0,38,63,8,114,4,8,0,4,0
2003,dunna001,9,11,9,3,5,2,0,0,0,1,2,0,2,0,0,0,0,0
2003,dunna001,10,8,6,2,6,1,0,1,0,1,1,0,2,0,1,0,0,0
2003,dunna001,11,6,4,3,12,0,0,3,1,8,2,0,0,0,0,0,0,0
2003,durae001,3,139,113,32,48,4,0,4,0,21,23,4,23,4,1,0,2,0
2003,durae001,10,506,424,107,183,25,0,17,0,56,77,8,82,7,1,0,4,0
2003,durhr001,4,462,404,117,181,30,5,8,0,33,49,2,80,4,3,4,2,0
2003,durhr001,11,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,durrt001,4,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,durrt001,5,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,durrt001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,durrt001,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2003,dye-j001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,dye-j001,8,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,dye-j001,9,233,203,37,55,6,0,4,0,19,24,2,39,11,3,0,3,0
2003,dye-j001,10,12,10,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2003,dye-j001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,easld001,4,11,10,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,easld001,5,82,80,17,23,3,0,1,0,6,1,0,13,3,0,1,0,0
2003,easld001,10,14,14,2,4,0,1,0,0,1,0,0,4,0,0,0,0,0
2003,easld001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,eatoa001,1,62,51,9,17,2,0,2,0,3,4,0,22,1,1,6,0,0
2003,eatoa001,11,6,5,2,3,1,0,0,0,0,0,0,3,0,0,1,0,0
2003,ecksd001,6,504,440,112,145,22,1,3,0,31,35,0,43,9,15,10,4,0
2003,ecksd001,10,12,11,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,ecksd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,edmoj001,7,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2003,edmoj001,8,511,428,117,264,32,2,37,0,84,76,6,120,11,4,1,2,0
2003,edmoj001,10,8,8,5,8,0,0,1,0,2,0,0,1,0,0,0,0,0
2003,edmoj001,11,9,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2003,edwam001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,edwam001,10,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2003,edwam001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,eiscj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,eiscj001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,elars001,1,17,14,1,1,0,0,0,0,0,2,0,4,0,0,1,0,0
2003,eldrc001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ellij001,7,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ellij001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ellim001,4,620,551,137,205,31,5,9,1,52,48,4,92,7,7,9,5,0
2003,ellim001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,encaj001,9,652,600,162,268,37,6,19,0,94,37,0,81,17,4,5,6,0
2003,encaj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,ensbm001,5,415,366,106,191,14,1,23,1,52,42,1,57,10,5,1,1,0
2003,ensbm001,10,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2003,ensbm001,11,21,16,6,13,1,0,2,0,8,4,0,2,0,1,0,0,0
2003,erstd001,8,283,257,64,85,7,1,4,0,17,18,1,40,8,4,2,2,0
2003,erstd001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,escaf001,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,escaf001,6,26,24,5,7,2,0,0,0,2,2,0,5,0,0,0,0,0
2003,escoa002,9,105,96,26,43,2,0,5,0,14,7,1,31,0,1,0,1,0
2003,escoa002,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,escok001,1,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2003,estab001,2,165,140,28,56,7,0,7,0,21,19,0,55,4,1,2,3,0
2003,estes001,1,50,39,7,11,1,0,1,0,3,2,0,17,0,0,8,1,0
2003,estes001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,estrj001,2,36,34,10,10,0,0,0,0,2,0,0,3,1,2,0,0,0
2003,estrj001,11,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,ethes001,1,10,7,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0
2003,evera001,6,435,387,99,147,18,3,8,1,51,28,6,66,7,9,10,1,0
2003,evera001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,everc001,7,146,122,40,75,6,1,9,0,24,18,0,23,1,4,1,1,0
2003,everc001,8,305,270,74,119,15,0,10,0,44,24,4,42,5,8,0,3,0
2003,everc001,9,126,114,30,66,5,2,9,0,24,7,0,16,1,2,3,0,0
2003,everc001,10,17,14,6,7,1,0,0,0,0,2,0,2,0,1,0,0,0
2003,everc001,11,8,6,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0
2003,eyres001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,farnk001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,fassj001,1,10,9,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2003,feblc001,4,215,192,45,50,5,0,0,0,11,13,0,30,7,5,5,0,0
2003,feblc001,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,feblc001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,feblc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,felip001,3,39,36,10,14,1,0,1,0,4,2,0,7,0,0,0,1,0
2003,felip001,5,138,132,35,69,6,2,8,1,27,5,0,30,4,0,1,0,0
2003,felip001,7,46,42,9,29,0,1,6,0,14,2,0,8,2,1,0,1,0
2003,felip001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,felip001,11,25,24,4,9,2,0,1,0,3,1,0,8,1,0,0,0,0
2003,felip002,1,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2003,fernj002,1,10,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2003,fickr001,3,447,398,108,169,26,1,11,2,77,41,4,44,9,1,0,7,0
2003,fickr001,11,13,11,2,2,0,0,0,0,3,1,0,3,0,1,0,0,0
2003,figgc001,4,44,41,10,10,0,0,0,0,2,2,0,6,0,0,0,1,0
2003,figgc001,6,32,26,10,15,3,1,0,0,3,5,0,2,1,0,1,0,0
2003,figgc001,7,6,5,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
2003,figgc001,8,183,163,49,59,6,2,0,0,21,12,0,29,0,0,5,3,0
2003,figgc001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,figgc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,figun001,1,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,finls001,8,573,508,146,253,24,10,21,0,67,56,4,91,6,6,0,3,0
2003,finls001,11,9,8,2,5,0,0,1,0,3,1,0,3,0,0,0,0,0
2003,fiort001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,flahj001,2,115,104,27,47,8,0,4,0,14,4,1,19,6,1,5,1,0
2003,flahj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,floyc001,7,382,326,97,173,23,1,17,1,63,47,2,54,10,3,0,6,0
2003,floyc001,10,39,36,9,16,2,1,1,0,5,3,0,10,0,0,0,0,0
2003,floyc001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,foggj001,1,51,42,8,8,0,0,0,0,1,2,0,15,0,0,7,0,0
2003,foppj001,1,38,37,3,6,1,1,0,0,1,0,0,19,1,1,0,0,0
2003,fordb001,2,375,347,95,129,12,2,6,0,31,19,1,44,10,1,6,2,0
2003,fordb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,fordl001,7,23,19,5,6,1,0,0,0,3,4,0,1,1,0,0,0,0
2003,fordl001,8,36,32,13,25,4,1,2,0,9,2,0,3,0,1,1,0,0
2003,fordl001,9,17,16,3,3,0,0,0,0,2,1,0,3,0,0,0,0,0
2003,fordl001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,fordl001,11,6,5,3,8,2,0,1,0,1,1,0,2,0,0,0,0,0
2003,fordm001,1,8,7,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
2003,fox-a001,3,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,fox-a001,4,41,37,8,9,1,0,0,0,4,1,0,14,0,3,0,0,0
2003,fox-a001,5,15,11,2,3,1,0,0,0,1,3,0,1,0,1,0,0,0
