YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,conco001,6,348,313,64,77,5,1,2,0,20,16,0,28,8,6,12,1,0
1985,conco001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,connf001,3,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,connf001,5,107,90,21,32,2,0,3,2,13,14,0,15,1,0,2,1,0
1985,connf001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,connf001,11,20,16,5,7,2,0,0,0,2,3,0,4,0,1,0,0,0
1985,coopc001,3,539,503,154,245,33,8,14,1,86,25,2,51,20,1,1,9,0
1985,coopc001,10,134,127,31,43,6,0,2,0,13,5,1,25,4,1,0,1,0
1985,coopc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,corct001,3,167,144,34,40,6,0,0,0,16,18,2,16,3,0,1,4,0
1985,corct001,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,corct001,9,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1985,corct001,11,46,34,5,7,0,1,0,0,5,10,2,3,2,0,0,2,0
1985,cotth001,7,29,26,8,8,0,0,0,0,4,2,0,4,0,0,1,0,0
1985,cotth001,8,26,25,7,11,1,0,1,0,2,1,0,7,1,0,0,0,0
1985,cotth001,11,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,cowea001,9,461,427,116,196,31,5,13,0,66,29,3,52,21,1,0,4,0
1985,cowea001,10,19,18,2,3,1,0,0,0,1,1,0,4,2,0,0,0,0
1985,cowea001,11,7,7,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,cox-d001,1,93,79,12,13,1,0,0,0,6,4,0,24,1,1,8,1,0
1985,cruzj001,7,581,538,163,232,34,4,9,0,79,40,9,72,11,0,0,3,0
1985,cruzj001,8,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1985,cruzj001,11,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1985,cruzj002,4,263,228,43,51,2,3,0,0,14,31,0,40,6,2,1,1,0
1985,cruzj002,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,cruzj002,11,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,darlr001,1,93,76,13,17,4,0,0,0,0,4,0,25,0,0,13,0,0
1985,dauer001,4,202,179,35,44,6,0,1,0,9,18,0,6,6,1,4,0,0
1985,dauer001,5,31,29,7,11,1,0,1,0,5,2,0,1,3,0,0,0,0
1985,dauer001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,dauld001,2,112,98,21,38,3,1,4,0,10,14,0,34,1,0,0,0,0
1985,dauld001,11,7,5,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0
1985,davia002,3,676,577,165,254,33,1,18,0,76,90,7,71,14,2,0,7,0
1985,davia002,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,davic001,8,152,130,35,54,7,0,4,0,15,21,2,23,6,0,0,1,0
1985,davic001,9,389,342,93,141,17,2,9,0,38,40,10,47,10,0,1,6,0
1985,davic001,11,10,9,2,3,1,0,0,0,3,1,0,4,0,0,0,0,0
1985,davie001,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,davie001,7,23,22,6,11,0,1,1,0,3,1,0,8,0,0,0,0,0
1985,davie001,8,90,84,19,40,2,2,5,0,10,4,0,23,1,0,2,0,0
1985,davie001,9,6,6,3,7,1,0,1,0,3,0,0,2,0,0,0,0,0
1985,davie001,11,10,8,1,4,0,0,1,0,1,2,0,5,0,0,0,0,0
1985,davig001,3,356,317,87,155,11,0,19,0,61,26,6,62,11,7,2,4,0
1985,davig001,9,30,29,7,10,0,0,1,0,3,1,0,5,1,0,0,0,0
1985,davig001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,davig002,7,11,11,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,davig002,9,33,28,8,11,1,1,0,0,2,4,0,2,1,0,1,0,0
1985,davig002,11,20,19,4,6,2,0,0,0,0,1,0,4,1,0,0,0,0
1985,davij001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,davij001,2,524,470,110,191,30,0,17,0,58,48,5,79,13,0,2,4,0
1985,davij001,11,11,11,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
1985,davim001,1,16,12,3,5,0,1,0,0,0,0,0,5,0,0,4,0,0
1985,davim002,8,69,65,13,22,3,0,2,0,6,4,0,18,2,0,0,0,0
1985,davim002,9,532,479,144,243,31,1,22,0,76,46,8,78,8,2,3,2,0
1985,davim002,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,davit001,8,7,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,dawlb001,1,11,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1985,dawsa001,8,81,77,21,37,4,0,4,0,10,3,0,12,1,1,0,0,0
1985,dawsa001,9,480,443,111,195,23,2,19,1,79,26,8,80,11,3,1,7,0
1985,dawsa001,11,9,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,dayeb001,7,13,12,2,2,0,0,0,0,0,0,0,3,1,1,0,0,0
1985,dayeb001,11,14,14,4,7,0,0,1,1,4,0,0,3,0,0,0,0,0
1985,daylk001,1,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,decid001,5,468,409,102,185,21,1,20,0,78,45,10,67,17,2,5,7,0
1985,decid001,10,14,14,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,decid001,11,6,4,1,2,1,0,0,0,0,2,1,2,0,0,0,0,0
1985,dedmj001,1,11,9,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0
1985,deerr001,3,27,23,3,6,0,0,1,0,1,4,0,10,0,0,0,0,0
1985,deerr001,7,61,54,13,22,3,0,2,0,5,6,0,24,0,0,0,1,0
1985,deerr001,9,66,55,9,19,2,1,2,0,9,10,0,20,0,0,0,1,0
1985,deerr001,11,33,30,5,14,0,0,3,0,5,3,0,17,0,0,0,0,0
1985,dejei001,5,31,27,5,8,3,0,0,0,2,3,0,5,0,0,1,0,0
1985,dejei001,6,22,21,5,6,1,0,0,0,4,0,0,5,0,0,0,1,0
1985,dejei001,11,25,24,6,7,1,0,0,0,1,1,0,6,0,0,0,0,0
1985,delej001,1,46,36,2,2,0,0,0,0,0,3,0,19,0,0,7,0,0
1985,delel001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,dempr001,2,413,356,91,143,19,0,11,0,49,49,0,87,2,1,5,2,0
1985,dempr001,11,7,6,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1985,dennj001,1,88,81,10,11,1,0,0,0,4,4,0,19,0,0,3,0,0
1985,dernb001,8,516,465,119,148,20,3,1,0,21,39,1,43,7,3,7,2,0
1985,dernb001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,desaj001,3,23,20,3,8,2,0,1,0,1,3,1,2,0,0,0,0,0
1985,desaj001,10,11,10,3,3,0,0,0,0,1,0,0,2,0,0,1,0,0
1985,desaj001,11,14,14,2,5,0,0,1,1,5,0,0,2,0,0,0,0,0
1985,diazb001,2,260,234,58,88,13,1,5,0,30,21,0,25,11,1,2,2,0
1985,diazb001,11,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,diazc001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,dilom001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,dilom001,7,35,35,6,6,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,dilom001,8,69,61,16,20,0,2,0,0,7,7,0,8,1,0,0,1,0
1985,dilom001,9,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,dilom001,11,32,29,4,6,0,1,0,0,0,3,0,5,3,0,0,0,0
1985,dipif001,1,12,12,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0
1985,dopsj001,1,6,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1985,dorab001,4,654,576,165,250,31,6,14,0,57,71,6,69,10,0,2,5,0
1985,dorab001,11,3,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
1985,downb001,7,515,434,119,192,20,1,17,0,70,63,3,51,8,10,5,3,0
1985,downb001,10,99,83,18,30,3,0,3,0,15,13,0,9,4,2,0,1,0
1985,downb001,11,6,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
1985,dravd001,1,79,69,8,11,1,1,0,0,1,4,0,20,0,0,6,0,0
1985,dried001,3,541,486,120,173,26,0,9,0,47,46,12,50,10,3,1,5,0
1985,dried001,11,11,7,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
1985,dunbt001,7,39,36,13,18,2,0,1,0,2,3,0,3,1,0,0,0,0
1985,dunbt001,9,5,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1985,dunbt001,10,58,53,7,9,2,0,0,0,3,5,3,5,3,0,0,0,0
1985,dunbt001,11,15,12,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1985,duncm001,4,77,73,20,31,5,0,2,0,3,4,0,13,1,0,0,0,0
1985,duncm001,6,540,487,116,159,19,6,4,1,36,33,4,100,8,3,13,4,0
1985,duncm001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,dunss001,6,272,250,65,97,12,4,4,0,18,19,3,42,3,0,1,2,0
1985,durhl001,3,605,540,153,252,32,2,21,1,75,64,24,99,5,0,0,1,0
1985,durhl001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,dwyej001,7,142,125,32,53,4,1,5,0,21,15,0,11,3,1,1,0,0
1985,dwyej001,9,91,77,19,30,3,1,2,0,7,13,1,14,0,0,1,0,0
1985,dwyej001,10,8,5,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0
1985,dwyej001,11,33,26,5,8,1,1,0,0,7,7,1,5,2,0,0,0,0
1985,dybzj001,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,dyksl001,8,259,227,57,74,8,3,1,0,19,25,0,22,4,1,4,2,0
1985,dyksl001,11,14,9,3,4,1,0,0,0,0,5,0,2,0,0,0,0,0
1985,easlm001,7,71,62,17,24,2,1,1,0,5,8,0,13,2,0,0,1,0
1985,easlm001,9,8,7,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1985,easlm001,10,547,494,128,203,27,3,14,2,68,44,1,114,12,3,0,6,0
1985,easlm001,11,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1985,ecked001,1,65,56,7,10,0,0,1,0,1,7,0,25,0,0,2,0,0
1985,enges001,1,19,16,3,6,0,0,1,0,4,3,0,7,0,0,0,0,0
1985,engld001,2,40,35,10,24,1,2,3,0,8,5,0,4,0,0,0,0,0
1985,engld001,7,9,8,3,4,1,0,0,0,1,1,0,1,2,0,0,0,0
1985,engld001,10,132,116,29,47,6,0,4,0,15,14,0,21,1,0,0,2,0
1985,engld001,11,14,13,2,2,0,0,0,0,1,1,1,2,0,0,0,0,0
1985,esasn001,3,18,15,2,2,0,0,0,0,1,3,0,6,0,0,0,0,0
1985,esasn001,5,214,184,46,82,12,0,8,1,29,24,1,43,6,1,3,2,0
1985,esasn001,7,217,204,56,104,9,0,13,0,34,10,1,48,3,2,0,1,0
1985,esasn001,11,15,10,4,4,0,0,0,0,2,4,1,5,0,1,0,0,0
1985,espia001,6,62,57,15,17,2,0,0,0,9,1,0,9,2,1,3,0,0
1985,espij001,2,11,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,evand001,3,424,367,93,193,13,0,29,1,68,55,9,65,3,1,0,1,0
1985,evand001,5,17,14,2,5,0,0,1,0,2,3,0,1,1,0,0,0,0
1985,evand001,10,141,114,28,61,3,0,10,1,24,25,3,15,1,0,1,1,0
1985,evand001,11,12,10,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
1985,evand002,9,711,591,159,271,29,1,27,0,74,108,4,102,16,5,1,6,0
1985,evand002,10,33,26,3,9,0,0,2,0,4,6,0,3,0,0,0,1,0
1985,feldm001,8,61,55,10,11,1,0,0,0,0,5,0,6,2,0,1,0,0
1985,feldm001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,ferns001,1,59,52,11,13,0,1,0,0,1,0,0,26,1,0,7,0,0
1985,fernt001,6,615,561,162,218,30,10,2,0,51,43,2,40,12,2,7,2,0
1985,fernt001,11,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,fielc001,3,76,70,22,38,4,0,4,0,15,5,0,15,2,0,0,1,0
1985,fielc001,11,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,fiscm001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,fiscm001,4,46,41,8,14,4,1,0,0,1,2,0,4,0,0,3,0,0
1985,fiscm001,6,19,16,3,3,0,0,0,0,1,2,0,3,0,0,1,0,0
1985,fiscm001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,fiscm001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,fiskc001,2,503,437,107,224,16,1,33,1,85,43,9,68,8,16,2,5,0
1985,fiskc001,10,115,105,22,41,7,0,4,0,22,8,3,13,1,1,0,1,0
1985,fiskc001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,fitzm001,2,338,293,60,84,7,1,5,0,33,38,12,55,8,2,1,4,0
1985,fitzm001,11,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,flant001,4,439,370,104,125,14,2,1,0,38,56,1,38,4,8,3,2,0
1985,flant001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,flant001,11,16,13,3,5,0,1,0,0,2,2,0,1,0,1,0,0,0
1985,flets001,4,68,58,7,11,2,1,0,0,6,6,0,3,3,0,4,0,0
1985,flets001,5,147,128,35,39,1,0,1,0,15,15,0,24,3,0,4,0,0
1985,flets001,6,118,101,32,40,5,0,1,0,6,14,0,18,2,0,3,0,0
1985,flets001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,flets001,11,13,12,3,3,0,0,0,0,4,0,0,2,1,0,0,1,0
1985,flynd001,4,36,32,11,14,1,1,0,0,2,0,0,1,0,0,3,1,0
1985,flynd001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,flynd001,6,18,18,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
1985,flynd001,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,folet001,4,49,49,9,10,1,0,0,0,0,0,0,8,0,0,0,0,0
1985,folet001,6,205,189,50,72,11,1,3,0,23,16,7,23,1,0,0,0,0
1985,folet001,11,15,12,1,2,1,0,0,0,0,3,1,3,1,0,0,0,0
1985,folit001,6,33,31,5,5,0,0,0,0,1,2,1,2,3,0,0,0,0
1985,folit001,11,8,6,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0
1985,fontr001,1,45,41,2,2,0,0,0,0,0,0,0,18,1,0,4,0,0
1985,fordc001,7,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,fordc001,9,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,fordc001,11,8,4,2,2,0,0,0,0,1,4,0,1,0,0,0,0,0
1985,fordd001,10,82,75,14,19,2,0,1,0,1,7,0,17,3,0,0,0,0
1985,forsb001,1,47,45,11,18,2,1,1,0,4,0,0,10,0,0,2,0,0
1985,forst001,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,fostg001,7,496,446,118,207,24,1,21,1,75,44,5,85,8,2,0,4,0
1985,fostg001,11,8,6,1,1,0,0,0,0,2,2,0,2,0,0,0,0,0
1985,franj001,1,8,6,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0
1985,franj002,4,34,33,6,11,3,1,0,0,1,0,0,5,2,0,0,1,0
1985,franj002,6,662,596,176,230,30,3,6,1,88,54,2,69,24,4,0,8,0
1985,franj002,10,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,franj002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,frant001,3,166,159,43,59,10,0,2,0,16,5,1,7,1,0,2,0,0
1985,frant001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,frant001,7,17,17,5,6,1,0,0,0,3,0,0,0,0,0,0,0,0
1985,frant001,9,77,73,20,25,3,1,0,0,7,3,1,3,0,1,0,0,0
1985,frant001,11,35,31,7,8,1,0,0,0,5,4,2,2,0,0,0,0,0
1985,frazg001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,frobd001,7,54,46,9,10,1,0,0,0,3,8,3,12,1,0,0,0,0
1985,frobd001,8,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,frobd001,9,69,60,10,12,2,0,0,0,3,6,1,12,2,0,3,0,0
1985,frobd001,11,26,20,6,12,3,0,1,0,5,6,1,5,1,0,0,0,0
1985,fundm001,3,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1985,fundm001,7,14,14,5,5,0,0,0,0,3,0,0,3,2,0,0,0,0
1985,fundm001,10,55,50,15,27,7,1,1,0,8,3,0,7,2,0,0,2,0
1985,fundm001,11,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1985,gaetg001,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gaetg001,5,589,541,135,226,31,0,20,1,62,37,3,85,15,7,3,1,0
1985,gaetg001,7,15,15,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,gaetg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gagng001,6,315,286,64,91,15,3,2,0,23,20,0,56,5,3,3,3,0
1985,gagng001,10,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,gagng001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gaint001,8,35,31,5,5,0,0,0,0,0,1,0,7,0,2,1,0,0
1985,gaint001,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gaint001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,galaa001,3,77,73,13,20,1,0,2,0,4,3,0,17,0,1,0,0,0
1985,galaa001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gallm001,4,65,52,11,18,2,1,1,0,4,10,0,10,2,1,2,0,0
1985,gallm001,5,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,gallm001,6,15,13,3,5,2,0,0,0,4,1,0,1,0,0,0,1,0
1985,gallm001,11,5,4,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1985,gambo001,10,162,128,27,44,5,0,4,0,18,32,3,20,0,1,0,1,0
1985,gambo001,11,22,20,3,3,0,0,0,0,2,2,0,2,1,0,0,0,0
1985,gantj001,4,490,447,116,143,15,3,2,0,37,28,6,32,10,3,9,3,0
1985,gantj001,5,80,75,16,27,0,1,3,0,7,3,0,10,3,0,1,1,0
1985,gantj001,11,3,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1985,garbb001,3,82,77,27,39,4,1,2,0,9,3,0,9,5,2,0,0,0
1985,garbb001,7,36,36,8,9,1,0,0,0,4,0,0,5,1,0,0,0,0
1985,garbb001,8,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,garbb001,9,52,46,10,13,0,0,1,0,6,4,0,6,0,0,0,2,0
1985,garbb001,10,68,60,13,22,3,0,2,0,6,5,1,11,1,1,0,2,0
1985,garbb001,11,19,17,3,7,1,0,1,0,4,2,0,5,0,0,0,0,0
1985,garbg001,1,6,5,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1985,garcd001,4,623,596,168,225,25,4,8,0,64,15,2,39,13,4,5,3,0
1985,garcd001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,garck001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,garck001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,gardr001,4,9,9,1,2,1,0,0,0,1,0,0,3,1,0,0,0,0
1985,gardr001,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gardr001,6,29,20,5,8,1,1,0,0,1,8,0,5,1,0,1,0,0
1985,gardr001,11,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1985,garnp001,4,41,36,14,21,1,3,0,0,8,4,0,2,1,0,1,0,0
1985,garnp001,5,447,411,103,156,21,7,6,0,41,29,2,67,10,2,0,5,0
1985,garnp001,11,17,16,7,8,1,0,0,0,2,1,1,3,1,0,0,0,0
1985,garrs001,1,10,9,2,3,1,0,0,0,2,1,0,4,0,0,0,0,0
1985,garvs001,3,699,654,184,281,34,6,17,0,81,35,7,67,25,3,1,6,0
1985,gedmr001,2,545,489,143,237,30,5,18,1,80,48,9,78,11,3,3,2,0
1985,gedmr001,11,11,9,4,4,0,0,0,0,0,2,2,1,1,0,0,0,0
1985,gerbc001,5,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,gerbc001,6,90,84,22,27,1,2,0,0,6,2,0,3,2,0,3,1,0
1985,gibsk001,8,85,78,28,53,4,0,7,0,12,6,2,16,0,0,1,0,0
1985,gibsk001,9,548,470,126,227,31,5,20,0,78,61,13,118,5,5,2,10,0
1985,gibsk001,10,34,30,11,19,2,0,2,0,6,4,1,3,0,0,0,0,0
1985,gibsk001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,gilbm001,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,gilbm001,8,18,15,4,5,1,0,0,0,3,3,0,2,1,0,0,0,0
1985,gilbm001,9,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,gilbm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,gileb001,4,31,28,7,11,1,0,1,0,1,3,0,5,0,0,0,0,0
1985,gileb001,6,34,30,3,3,0,0,0,0,0,4,0,11,1,0,0,0,0
1985,gladd001,7,55,46,14,22,3,1,1,0,3,6,0,7,2,1,2,0,0
1985,gladd001,8,486,436,100,143,11,7,6,0,35,34,1,68,8,6,8,2,0
1985,gladd001,9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,gladd001,11,19,19,8,9,1,0,0,0,2,0,0,3,0,0,0,0,0
1985,gonzd001,4,20,18,3,7,1,0,1,0,2,2,0,5,0,0,0,0,0
1985,gonzd001,5,75,66,15,20,2,0,1,0,5,8,1,15,1,0,1,0,0
1985,gonzd001,7,42,39,10,17,1,0,2,0,5,3,1,6,0,0,0,0,0
1985,gonzd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gonzj001,8,7,7,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
1985,gonzj001,9,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,gonzj001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,goodd001,1,107,93,21,26,2,0,1,0,9,5,0,15,1,0,9,0,0
1985,gormt001,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1985,gossr001,1,13,11,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
1985,gottj001,1,56,51,10,21,2,0,3,0,3,1,0,30,0,0,4,0,0
1985,grapr001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,greed001,3,268,250,59,87,9,2,5,0,15,15,2,50,9,0,2,1,0
1985,greed001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,greed001,9,34,32,13,14,1,0,0,0,3,2,0,5,1,0,0,0,0
1985,greed001,11,18,11,1,1,0,0,0,0,2,5,1,3,2,1,0,1,0
1985,greem001,7,23,22,9,19,1,0,3,0,6,1,1,2,0,0,0,0,0
1985,greem001,9,9,8,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
1985,greem001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,gricb001,3,46,39,7,12,0,1,1,0,4,7,0,2,2,0,0,0,0
1985,gricb001,4,447,368,92,137,10,1,11,1,44,69,3,66,13,3,7,0,0
1985,gricb001,5,52,49,12,22,5,1,1,0,4,3,0,6,1,0,0,0,0
1985,gricb001,10,23,21,5,7,2,0,0,0,1,1,0,3,2,0,1,0,0
1985,gricb001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,grifa001,6,646,614,166,204,18,7,2,0,64,20,1,50,6,0,5,7,0
1985,grifk001,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,grifk001,7,415,375,104,165,26,4,9,1,61,34,2,46,1,0,0,6,0
1985,grifk001,8,12,11,6,7,1,0,0,0,0,1,0,0,0,0,0,0,0
1985,grifk001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,grifk001,10,29,28,7,7,0,0,0,0,5,1,0,3,0,0,0,0,0
1985,grifk001,11,25,19,3,7,1,0,1,0,2,5,2,1,1,0,0,1,0
1985,grosg001,3,10,7,3,4,1,0,0,0,2,2,0,1,1,0,0,1,0
1985,grosg001,7,123,99,28,34,2,2,0,0,7,22,0,4,1,0,1,1,0
1985,grosg001,9,22,22,6,7,1,0,0,0,1,0,0,0,1,0,0,0,0
1985,grosg001,11,50,41,7,8,1,0,0,0,4,8,1,4,2,0,1,0,0
1985,grosk001,1,74,64,9,14,2,0,1,0,6,2,0,22,1,0,8,0,0
1985,grosk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,grosw001,3,20,17,2,3,1,0,0,0,0,3,0,6,0,0,0,0,0
1985,grosw001,5,194,157,39,72,6,0,9,0,16,36,0,31,3,0,1,0,0
1985,grosw001,10,22,19,3,6,0,0,1,0,1,3,0,3,0,0,0,0,0
1985,grosw001,11,28,24,7,11,1,0,1,0,1,4,0,8,0,0,0,0,0
1985,grubj001,7,38,33,11,19,5,0,1,0,7,5,0,5,2,0,0,0,0
1985,grubj001,9,10,8,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1985,grubj001,10,105,90,23,35,1,1,3,0,9,15,0,11,2,0,0,0,0
1985,grubj001,11,31,24,4,8,1,0,1,0,8,3,0,7,1,1,0,3,0
1985,grubk001,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,grubk001,5,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,grubk001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,guanc001,1,17,17,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0
1985,guerp001,3,45,39,14,24,1,0,3,0,7,6,2,5,0,0,0,0,0
1985,guerp001,5,189,160,42,63,7,1,4,0,16,22,6,21,5,4,0,3,0
1985,guerp001,7,300,245,88,169,13,1,22,1,55,52,5,32,6,2,0,1,0
1985,guerp001,8,40,36,11,24,1,0,4,0,9,3,1,8,2,0,0,1,0
1985,guerp001,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
