YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,corct001,9,40,34,10,12,0,1,0,0,2,6,0,6,2,0,0,0,0
1984,corct001,11,42,37,10,14,4,0,0,0,10,4,1,7,0,0,0,1,0
1984,cornj001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,cotth001,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,cotth001,7,8,6,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
1984,cotth001,8,108,101,28,30,2,0,0,0,4,4,1,16,0,1,2,0,0
1984,cotth001,9,24,24,6,8,2,0,0,0,1,0,0,5,0,0,0,0,0
1984,cotth001,11,19,14,3,4,1,0,0,0,1,5,1,0,1,0,0,0,0
1984,cowea001,8,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1984,cowea001,9,526,497,139,220,32,2,15,0,72,21,1,78,15,2,1,5,0
1984,cowea001,10,22,18,5,6,1,0,0,0,5,4,0,3,1,0,0,0,0
1984,cowea001,11,6,5,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0
1984,cox-d001,1,59,53,7,7,0,0,0,0,1,5,0,22,2,0,1,0,0
1984,cruzj001,7,684,599,187,277,28,13,12,1,95,73,10,68,8,0,2,10,0
1984,cruzj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,cruzj002,4,469,415,92,129,14,4,5,1,43,45,0,58,9,0,4,5,0
1984,cruzt001,5,138,129,26,35,3,0,2,0,7,6,0,30,1,1,1,1,0
1984,cruzt001,11,16,13,5,9,1,0,1,0,2,2,0,3,1,0,1,0,0
1984,darlr001,1,75,67,10,11,1,0,0,0,3,1,0,19,1,0,6,1,0
1984,dauer001,4,424,395,101,133,26,0,2,0,24,24,1,22,15,0,3,2,0
1984,dauer001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,davia001,7,20,18,6,8,2,0,0,0,1,2,0,3,0,0,0,0,0
1984,davia001,9,12,9,2,5,0,0,1,0,4,2,1,2,0,0,0,1,0
1984,davia001,10,8,6,2,2,0,0,0,0,0,1,1,2,0,1,0,0,0
1984,davia001,11,17,15,2,2,0,0,0,0,0,2,0,4,2,0,0,0,0
1984,davia002,3,647,540,155,272,33,3,26,2,113,94,15,70,7,7,0,6,0
1984,davia002,10,31,27,6,10,1,0,1,0,3,3,1,8,0,0,0,1,0
1984,davib001,7,117,106,17,26,3,0,2,0,12,9,0,16,1,0,0,2,0
1984,davib001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,davib001,9,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,davib001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,davic001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,davic001,8,301,281,82,135,12,4,11,0,27,17,0,37,7,1,1,1,0
1984,davic001,9,224,199,69,108,8,2,9,0,45,23,5,33,5,0,1,1,0
1984,davic001,11,17,15,6,10,1,0,1,1,9,2,1,3,1,0,0,0,0
1984,davie001,7,5,4,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
1984,davie001,8,181,158,35,73,9,1,9,0,26,22,0,45,1,1,0,0,0
1984,davie001,9,7,6,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1984,davie001,11,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,davig001,3,66,59,13,24,5,0,2,0,8,4,0,11,0,0,2,1,0
1984,davig001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,davij001,2,570,519,133,216,25,2,18,1,89,44,15,96,20,1,1,5,0
1984,davij001,11,9,4,1,4,0,0,1,0,5,3,0,3,0,0,0,2,0
1984,davim001,1,54,46,6,10,0,2,0,0,4,2,0,16,0,0,6,0,0
1984,davim002,8,22,20,2,3,1,0,0,0,1,2,0,2,0,0,0,0,0
1984,davim002,9,393,356,84,132,15,3,9,0,45,27,1,62,5,1,2,7,0
1984,davim002,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,davim002,11,6,5,2,4,2,0,0,0,0,1,1,2,0,0,0,0,0
1984,dawlb001,1,11,9,3,5,0,1,0,0,3,0,0,3,0,0,2,0,0
1984,dawsa001,9,579,529,132,218,23,6,17,0,86,41,2,78,12,2,1,6,0
1984,dawsa001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,dayeb001,7,115,105,24,38,5,0,3,0,16,7,0,13,2,1,0,2,0
1984,dayeb001,9,17,15,4,9,2,0,1,0,4,2,0,1,1,0,0,0,0
1984,dayeb001,10,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,dayeb001,11,6,6,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1984,daylk001,1,5,4,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,decid001,5,589,529,141,229,22,3,20,0,81,48,4,74,16,0,0,12,0
1984,decid001,10,22,17,6,7,1,0,0,0,1,5,0,5,0,0,0,0,0
1984,decid001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,dedmj001,1,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,deerr001,7,29,21,4,13,0,0,3,0,3,7,0,9,0,1,0,0,0
1984,deerr001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,dejei001,6,481,433,112,133,15,3,0,0,35,42,7,76,12,2,1,3,0
1984,dejei001,11,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1984,delej001,1,64,59,5,5,0,0,0,0,2,0,0,25,1,0,4,1,0
1984,delel001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,dempr001,2,379,330,76,120,11,0,11,0,34,39,0,58,11,1,5,4,0
1984,dempr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,dennj001,1,54,47,9,9,0,0,0,0,4,1,0,11,0,0,5,1,0
1984,dentb001,5,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,dentb001,6,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,dernb001,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,dernb001,8,609,534,149,194,26,5,3,0,32,63,0,60,5,2,10,0,0
1984,dernb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,diazb001,2,79,71,16,23,4,0,1,0,9,5,0,12,4,0,1,2,0
1984,diazb001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,diazc001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,dilom001,7,149,132,38,51,8,1,1,0,7,15,0,10,3,0,1,1,0
1984,dilom001,11,40,37,9,11,0,1,0,0,3,2,0,8,1,1,0,0,0
1984,dipif001,1,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1984,distb001,3,21,19,2,3,1,0,0,0,1,0,0,5,1,1,1,0,0
1984,distb001,7,8,7,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0
1984,distb001,9,39,38,8,16,0,1,2,1,5,1,0,5,2,0,0,0,0
1984,distb001,11,18,14,2,5,0,0,1,0,3,3,1,2,0,0,1,0,0
1984,dorab001,4,585,513,129,180,17,11,4,0,37,60,7,64,6,2,7,3,0
1984,dorab001,6,39,33,14,15,1,0,0,0,4,6,0,5,0,0,0,0,0
1984,dorab001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,downb001,7,543,464,131,216,24,2,19,1,75,62,3,56,18,7,2,8,0
1984,downb001,10,81,72,16,32,4,0,4,0,15,7,0,9,0,0,1,1,0
1984,downb001,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,dravd001,1,49,41,4,6,2,0,0,0,3,3,0,8,0,0,5,0,0
1984,dried001,3,428,370,103,175,24,0,16,0,58,52,8,37,10,0,1,5,0
1984,dried001,11,19,17,1,1,0,0,0,0,2,2,0,3,0,0,0,0,0
1984,dunbt001,7,33,31,12,19,1,0,2,0,5,2,1,4,1,0,0,0,0
1984,dunbt001,9,41,40,7,8,1,0,0,0,3,1,0,9,0,0,0,0,0
1984,dunbt001,10,20,17,4,4,0,0,0,0,1,3,0,2,0,0,0,0,0
1984,dunbt001,11,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,durhl001,3,538,465,130,237,30,4,23,0,95,67,11,83,8,1,0,5,0
1984,durhl001,11,10,8,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
1984,dwyej001,9,163,131,34,45,6,1,1,0,16,22,0,17,1,0,5,5,0
1984,dwyej001,10,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1984,dwyej001,11,26,25,7,13,3,0,1,0,5,0,0,3,1,0,0,1,0
1984,dybzj001,5,10,9,3,4,1,0,0,0,2,1,0,3,1,0,0,0,0
1984,dybzj001,6,142,123,28,37,4,1,1,0,8,12,0,9,2,2,4,1,0
1984,earls001,4,37,35,4,6,0,1,0,0,1,0,0,9,0,0,2,0,0
1984,easlm001,3,121,109,26,41,1,1,4,0,12,10,0,31,5,1,0,1,0
1984,easlm001,10,544,491,162,269,30,4,23,0,79,48,4,103,3,3,1,1,0
1984,easlm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,ecked001,1,57,55,6,6,0,0,0,0,1,1,0,25,1,0,1,0,0
1984,eisej001,8,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,eisej001,9,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,eisej001,10,21,19,5,6,1,0,0,0,2,0,0,2,0,0,0,2,0
1984,eisej001,11,3,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1984,engld001,2,341,316,83,112,17,0,4,0,29,20,2,20,15,0,2,3,0
1984,engld001,10,81,73,21,26,3,1,0,0,9,6,1,2,2,0,0,2,0
1984,engld001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,esasn001,3,81,67,11,21,0,2,2,0,10,11,0,19,2,0,2,1,0
1984,esasn001,5,286,243,51,91,10,3,8,1,35,38,2,80,4,0,1,4,0
1984,esasn001,11,15,12,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0
1984,essij001,2,156,131,32,47,9,0,2,0,10,22,0,17,3,1,1,1,0
1984,essij001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,essij001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,essij001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,evand001,3,177,145,32,51,2,1,5,0,22,31,3,27,3,0,0,1,0
1984,evand001,5,57,46,10,20,1,0,3,0,5,10,1,10,2,0,0,1,0
1984,evand001,10,237,199,49,81,8,0,8,0,35,35,6,32,2,0,1,2,0
1984,evand001,11,12,11,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,evand002,9,734,626,186,335,37,8,32,1,104,96,2,115,18,4,1,7,0
1984,evand002,10,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,faedl001,6,54,50,13,17,1,0,1,0,6,4,0,3,1,0,0,0,0
1984,faedl001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,falcp001,1,36,33,7,9,2,0,0,0,2,0,0,14,0,0,3,0,0
1984,ferns001,1,31,28,5,5,0,0,0,0,1,0,0,9,0,0,3,0,0
1984,fernt001,5,16,16,7,12,0,1,1,0,3,0,0,0,0,0,0,0,0
1984,fernt001,6,230,209,55,70,5,2,2,0,15,17,0,13,3,0,2,2,0
1984,fernt001,11,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,fimpj001,2,28,26,5,6,1,0,0,0,3,1,0,6,3,0,0,1,0
1984,fiscm001,4,117,103,22,27,3,1,0,0,9,10,0,17,2,0,4,0,0
1984,fiscm001,5,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,fiscm001,6,24,21,6,10,1,0,1,0,3,2,0,2,0,0,1,0,0
1984,fiscm001,11,2,2,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0
1984,fiskc001,2,364,329,78,156,19,1,19,0,41,25,4,54,7,5,1,4,0
1984,fiskc001,10,20,19,4,8,1,0,1,0,1,1,0,3,0,0,0,0,0
1984,fiskc001,11,11,11,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
1984,fitzm001,2,385,353,86,109,15,1,2,0,33,22,7,69,17,1,5,4,0
1984,fitzm001,11,9,7,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1984,flant001,4,41,37,11,13,2,0,0,0,2,4,0,6,0,0,0,0,0
1984,flant001,5,31,28,9,14,0,1,1,0,2,3,0,2,1,0,0,0,0
1984,flant001,6,28,23,8,14,1,1,1,0,6,3,1,2,0,1,0,1,0
1984,flant001,11,46,40,7,9,0,1,0,0,0,2,0,7,0,2,2,0,0
1984,flets001,4,65,56,14,15,1,0,0,0,5,7,1,6,0,0,1,1,0
1984,flets001,6,456,400,100,127,12,3,3,0,30,39,1,40,5,8,8,1,0
1984,flynd001,4,279,267,60,70,10,0,0,0,11,10,6,30,3,0,2,0,0
1984,flynd001,6,100,96,27,31,2,1,0,0,6,2,0,11,2,0,2,0,0
1984,flynd001,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,folem001,2,86,71,15,35,2,0,6,0,13,12,1,12,0,1,0,2,0
1984,folem001,5,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,folem001,10,14,13,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,folem001,11,30,27,6,6,0,0,0,0,5,2,0,10,0,0,0,1,0
1984,folet001,4,29,27,4,5,1,0,0,0,2,2,0,7,1,0,0,0,0
1984,folet001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,folet001,6,261,236,60,85,7,3,4,0,24,22,7,27,0,0,1,2,0
1984,folet001,11,13,13,5,8,0,0,1,0,1,0,0,2,1,0,0,0,0
1984,folit001,4,58,56,14,18,4,0,0,0,8,1,0,8,1,0,1,0,0
1984,folit001,5,35,34,12,16,4,0,0,0,2,0,0,1,1,1,0,0,0
1984,folit001,6,73,69,15,18,3,0,0,0,6,0,0,6,2,0,4,0,0
1984,folit001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,folit001,11,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1984,fordd001,9,63,59,14,20,3,0,1,0,5,3,0,6,1,0,1,0,0
1984,fordd001,10,35,31,7,8,1,0,0,0,0,3,0,7,1,0,1,0,0
1984,fordd001,11,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1984,forsb001,1,17,16,4,5,1,0,0,0,3,0,0,3,1,0,1,0,0
1984,forst001,1,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,fostg001,7,589,548,148,244,22,1,24,0,86,29,8,119,14,6,0,6,0
1984,fostg001,11,6,5,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0
1984,franj001,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,franj002,6,716,657,188,229,22,5,3,1,79,42,1,67,21,6,1,10,0
1984,franj002,10,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,frant001,3,201,192,70,95,18,2,1,0,17,5,3,12,4,1,1,2,0
1984,frant001,7,15,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,frant001,9,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,frant001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,frazg001,1,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,frobd001,9,285,257,53,104,9,3,12,1,27,23,2,78,7,2,3,0,0
1984,frobd001,11,21,19,3,3,0,0,0,0,1,1,0,6,0,0,0,1,0
1984,fuenm001,7,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,fuenm001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,gaetg001,5,608,556,148,195,29,3,4,0,59,41,1,76,8,3,3,5,0
1984,gaetg001,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,gaetg001,7,34,31,6,11,0,1,1,0,6,2,0,5,1,1,0,0,0
1984,gaffb001,1,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,gagng001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,gambo001,9,40,35,6,13,1,0,2,0,5,5,0,7,0,0,0,0,0
1984,gambo001,10,97,77,16,38,1,0,7,0,19,19,0,10,1,0,0,1,0
1984,gambo001,11,14,13,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
1984,gantj001,4,656,611,172,210,27,1,3,0,56,30,0,51,16,3,2,10,0
1984,gantj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,garbb001,3,199,190,55,72,11,0,2,0,27,8,0,22,4,1,0,0,0
1984,garbb001,4,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,garbb001,5,54,49,13,17,2,1,0,0,9,3,1,2,0,0,0,2,0
1984,garbb001,7,16,14,6,7,1,0,0,0,0,2,0,2,0,0,0,0,0
1984,garbb001,10,55,53,15,25,1,0,3,0,9,1,1,6,4,1,0,0,0
1984,garbb001,11,22,20,5,7,2,0,0,0,7,2,0,2,0,0,0,0,0
1984,garbg001,1,15,14,2,2,0,0,0,0,0,0,0,5,1,0,1,0,0
1984,garcd001,4,662,631,178,235,32,5,5,0,46,16,1,46,6,9,2,4,0
1984,garcd001,11,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,garck001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,garck001,5,26,24,6,7,1,0,0,0,2,2,0,5,3,0,0,0,0
1984,garck001,6,34,32,7,8,1,0,0,0,3,2,1,6,1,0,0,0,0
1984,garck001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,gardr001,4,49,48,9,14,0,1,1,0,1,1,0,8,0,0,0,0,0
1984,gardr001,5,21,21,5,5,0,0,0,0,2,0,0,7,0,0,0,0,0
1984,gardr001,6,141,132,35,41,6,0,0,0,7,7,1,27,7,0,1,1,0
1984,gardr001,11,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1984,gardw001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,garnp001,4,109,90,24,32,5,0,1,0,7,15,0,11,4,2,2,0,0
1984,garnp001,5,297,261,73,106,12,6,3,0,35,27,2,49,4,2,3,4,0
1984,garnp001,11,24,23,7,7,0,0,0,0,3,1,0,3,1,0,0,0,0
1984,garrs001,1,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,garvs001,3,652,616,174,229,27,2,8,0,86,24,3,64,25,1,1,10,0
1984,garvs001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,gedmr001,2,469,434,116,215,25,4,22,0,67,27,7,72,5,1,2,5,0
1984,gedmr001,11,17,15,5,12,1,0,2,0,5,2,1,0,0,0,0,0,0
1984,gibbj001,2,34,30,2,2,0,0,0,0,1,3,1,10,0,1,0,0,0
1984,gibbj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,gibsk001,8,2,2,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1984,gibsk001,9,571,501,143,259,23,9,25,0,84,57,5,92,4,7,2,4,0
1984,gibsk001,10,25,19,5,11,0,0,2,0,4,3,0,8,0,1,1,1,0
1984,gibsk001,11,13,9,1,1,0,0,0,0,1,3,1,3,0,0,0,1,0
1984,gladd001,8,382,340,120,153,17,2,4,0,31,33,2,37,2,2,6,1,0
1984,gladd001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,gomer001,2,38,30,5,6,1,0,0,0,0,8,0,3,2,0,0,0,0
1984,gonzd001,5,42,38,3,4,1,0,0,0,0,3,1,12,1,0,1,0,0
1984,gonzd001,6,38,33,8,11,1,1,0,0,4,4,0,7,3,0,1,0,0
1984,gonzd001,7,11,11,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,gonzr001,6,33,30,7,8,1,0,0,0,2,2,0,5,0,1,0,0,0
1984,goodd001,1,83,70,14,14,0,0,0,0,3,1,0,14,3,0,10,2,0
1984,gormt001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,gossr001,1,25,22,4,4,0,0,0,0,0,1,0,8,0,0,2,0,0
1984,granm001,1,20,17,0,0,0,0,0,0,0,0,0,10,0,1,2,0,0
1984,grapr001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,greed001,3,443,419,112,175,10,4,15,0,62,18,4,98,8,1,0,5,0
1984,greed001,8,13,12,4,6,2,0,0,0,0,1,0,3,0,0,0,0,0
1984,greed001,9,16,16,4,5,1,0,0,0,1,0,0,4,0,0,0,0,0
1984,greed001,11,6,5,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1984,gricb001,3,52,44,16,28,4,1,2,0,9,6,0,11,1,1,1,0,0
1984,gricb001,4,323,273,68,113,9,0,12,0,40,43,3,49,7,1,4,2,0
1984,gricb001,5,50,41,8,21,1,0,4,0,8,8,0,9,3,0,0,1,0
1984,gricb001,11,7,5,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0
1984,grifa001,4,61,58,16,17,1,0,0,0,2,0,0,7,0,0,3,0,0
1984,grifa001,6,380,360,84,107,7,2,4,0,27,4,0,26,5,1,10,4,1
1984,grifa001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,grifk001,3,110,98,25,36,5,0,2,0,22,8,0,9,1,0,2,2,0
1984,grifk001,7,141,128,39,63,7,1,5,0,19,11,1,11,3,1,1,0,0
1984,grifk001,8,137,128,33,41,8,0,0,0,10,7,0,6,2,0,0,2,0
1984,grifk001,9,27,25,5,5,0,0,0,0,2,2,1,2,0,0,0,0,0
1984,grifk001,10,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,grifk001,11,17,16,4,4,0,0,0,0,2,1,0,4,1,0,0,0,0
1984,grosg001,3,56,54,20,23,1,1,0,0,3,2,0,5,1,0,0,0,0
1984,grosg001,7,51,45,19,22,3,0,0,0,3,6,1,1,0,0,0,0,0
1984,grosg001,9,64,56,13,16,3,0,0,0,1,8,1,3,2,0,0,0,0
1984,grosg001,11,58,47,13,15,2,0,0,0,9,8,1,2,1,1,0,2,0
1984,grosk001,1,33,30,2,2,0,0,0,0,0,1,0,21,1,0,2,0,0
1984,grosw001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,grosw001,5,392,323,70,146,8,1,22,2,62,65,4,66,5,1,1,2,0
1984,grosw001,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,grosw001,11,16,13,4,5,1,0,0,0,2,3,0,3,1,0,0,0,0
1984,grubj001,7,77,63,16,20,1,0,1,0,2,14,0,9,0,0,0,0,0
1984,grubj001,9,18,15,4,5,1,0,0,0,0,3,0,5,0,0,0,0,0
1984,grubj001,10,98,80,20,38,3,0,5,0,10,14,4,19,1,2,1,1,0
1984,grubj001,11,23,18,7,13,0,0,2,0,5,5,1,3,0,0,0,0,0
1984,grubk001,5,10,10,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1984,grubk001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,grubk001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,grubk001,11,4,4,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1984,guanc001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,guerp001,3,62,52,16,19,0,0,1,0,9,8,0,12,1,0,1,1,0
1984,guerp001,5,310,281,77,117,16,3,6,0,29,24,3,65,4,0,0,5,0
1984,guerp001,7,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,guerp001,8,81,71,28,45,8,0,3,0,16,7,4,7,0,1,0,2,0
1984,guerp001,9,132,122,39,64,5,1,6,0,18,10,0,16,2,0,0,0,0
1984,guerp001,11,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,guldb001,2,310,272,63,87,8,2,4,0,31,31,2,34,7,2,3,2,0
1984,guldb001,11,22,20,3,3,0,0,0,0,2,2,0,1,0,0,0,0,0
1984,gullb001,1,83,73,8,8,0,0,0,0,1,3,0,22,0,0,6,1,0
1984,gutij001,6,480,449,118,142,12,3,2,0,29,15,0,49,18,0,12,4,0
1984,gwosd001,2,9,8,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0
1984,gwosd001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,gwynt001,9,673,604,212,268,21,10,5,0,71,59,13,23,15,2,6,2,0
1984,gwynt001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hairj001,7,82,69,17,22,2,0,1,0,3,12,2,6,1,1,0,0,0
1984,hairj001,8,28,21,4,9,2,0,1,0,1,7,0,3,2,0,0,0,0
1984,hairj001,9,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1984,hairj001,10,91,76,20,28,4,2,0,0,9,13,0,7,0,0,0,2,0
1984,hairj001,11,65,56,17,28,5,0,2,0,5,9,1,11,0,0,0,0,0
1984,halla001,7,95,91,24,32,3,1,1,0,7,4,0,10,2,0,0,0,0
1984,halla001,8,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,halla001,9,41,35,8,10,2,0,0,0,2,5,0,3,0,0,1,0,0
1984,halla001,11,14,14,5,6,1,0,0,0,0,0,0,4,0,0,0,0,0
1984,hallm001,7,248,212,55,92,15,2,6,0,25,31,4,43,2,1,0,4,0
1984,hallm001,8,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hallm001,9,154,139,38,63,9,2,4,0,23,13,3,24,2,0,0,2,0
1984,hallm001,10,37,33,8,11,0,0,1,0,2,2,1,9,1,1,0,1,0
1984,hallm001,11,16,15,4,4,0,0,0,0,2,1,0,2,0,0,0,0,0
1984,hamma001,1,13,11,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
1984,hancg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hancg001,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,hancg001,7,11,10,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0
1984,hancg001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hancg001,9,10,10,4,5,1,0,0,0,1,0,0,0,1,0,0,0,0
1984,hancg001,10,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hancg001,11,31,31,5,6,1,0,0,0,5,0,0,1,2,0,0,0,0
1984,hargm001,3,390,337,92,116,14,2,2,1,42,48,3,36,11,0,3,2,0
1984,hargm001,11,20,15,2,2,0,0,0,0,2,5,0,2,1,0,0,0,0
1984,harpb001,2,5,4,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1984,harpb001,7,96,88,22,27,2,0,1,0,7,4,0,9,1,2,1,1,0
