YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,campm001,menon,48,41,10,22,3,0,3,0,12,4,0,4,0,0,2,1,0
1996,campm001,scoring,30,26,6,14,2,0,2,0,10,2,0,4,0,0,1,1,0
1996,candt001,empty,377,354,90,138,12,0,12,0,12,21,0,52,0,2,0,0,0
1996,candt001,loaded,6,6,1,4,0,0,1,1,5,0,0,0,0,0,0,0,0
1996,candt001,menon,280,244,82,119,17,1,6,1,69,22,3,27,18,1,8,5,0
1996,candt001,scoring,169,144,43,58,7,1,2,1,56,18,3,18,8,0,2,5,0
1996,carld001,empty,26,25,8,16,2,0,2,0,2,1,0,2,0,0,0,0,0
1996,carld001,menon,20,17,5,5,0,0,0,0,3,1,0,2,0,0,0,2,0
1996,carld001,scoring,12,10,2,2,0,0,0,0,3,0,0,1,0,0,0,2,0
1996,carmr001,empty,199,172,47,71,9,0,5,0,5,25,1,36,0,2,0,0,0
1996,carmr001,loaded,21,19,7,10,0,0,1,1,15,1,0,2,2,0,0,1,0
1996,carmr001,menon,216,176,48,75,9,0,6,1,43,30,8,26,12,1,7,2,0
1996,carmr001,scoring,139,115,30,52,4,0,6,1,42,17,8,16,7,1,4,2,0
1996,carpc001,empty,19,18,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
1996,carpc001,menon,20,18,8,13,0,1,1,0,9,1,0,1,0,0,0,1,0
1996,carpc001,scoring,15,14,6,8,0,1,0,0,7,0,0,1,0,0,0,1,0
1996,carrg001,empty,98,87,30,55,5,1,6,0,6,11,0,8,0,0,0,0,0
1996,carrg001,loaded,7,6,2,3,1,0,0,0,4,1,0,2,1,0,0,0,0
1996,carrg001,menon,90,73,24,46,7,0,5,0,26,14,3,15,5,2,1,0,0
1996,carrg001,scoring,52,41,13,25,3,0,3,0,21,9,3,10,3,2,0,0,0
1996,carrh001,empty,177,156,28,44,4,0,4,0,4,20,0,32,0,1,0,0,0
1996,carrh001,loaded,13,9,4,7,0,0,1,1,12,0,0,1,1,0,0,4,0
1996,carrh001,menon,148,115,30,44,2,3,2,1,31,25,5,27,3,0,4,4,0
1996,carrh001,scoring,99,75,22,35,1,3,2,1,31,19,5,19,2,0,1,4,0
1996,casil001,empty,26,23,7,13,1,1,1,0,1,3,0,3,0,0,0,0,0
1996,casil001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,casil001,menon,64,52,7,13,3,0,1,0,10,8,3,12,6,1,2,1,0
1996,casil001,scoring,45,37,7,13,3,0,1,0,10,6,3,9,3,0,1,1,0
1996,castf001,empty,477,450,122,196,25,2,15,0,15,24,0,92,0,3,0,0,0
1996,castf001,loaded,9,5,1,1,0,0,0,0,7,1,0,1,1,0,0,3,0
1996,castf001,menon,312,276,87,146,20,0,13,0,84,22,4,47,11,5,4,5,0
1996,castf001,scoring,157,135,48,79,10,0,7,0,68,12,4,24,3,4,1,5,0
1996,castt001,empty,205,191,51,78,5,2,6,0,6,12,0,26,0,2,0,0,0
1996,castt001,loaded,16,15,4,7,1,1,0,0,10,0,0,4,0,0,0,1,0
1996,castt001,menon,193,172,44,71,11,2,4,0,46,12,2,31,11,1,3,5,0
1996,castt001,scoring,114,98,27,46,6,2,3,0,40,9,2,19,3,1,1,5,0
1996,charn001,empty,141,125,31,49,7,1,3,0,3,15,0,29,0,1,0,0,0
1996,charn001,loaded,17,14,3,6,0,0,1,1,12,2,0,5,1,0,0,1,0
1996,charn001,menon,182,154,37,57,6,1,4,1,36,23,1,44,10,0,3,2,0
1996,charn001,scoring,115,96,22,33,2,0,3,1,31,17,1,26,4,0,0,2,0
1996,choub001,empty,138,118,38,62,9,0,5,0,5,17,0,17,0,3,0,0,0
1996,choub001,loaded,9,8,1,2,1,0,0,0,5,0,0,0,0,0,0,1,0
1996,choub001,menon,140,119,37,60,8,0,5,0,31,15,3,15,5,0,3,3,0
1996,choub001,scoring,77,61,14,21,4,0,1,0,23,11,3,9,1,0,2,3,0
1996,chrij002,empty,105,91,24,37,7,0,2,0,2,13,0,21,0,1,0,0,0
1996,chrij002,loaded,7,6,3,7,1,0,1,1,9,1,0,1,0,0,0,0,0
1996,chrij002,menon,100,89,32,53,4,1,5,1,33,6,2,17,2,0,2,3,0
1996,chrij002,scoring,65,58,20,30,2,1,2,1,26,4,2,15,1,0,0,3,0
1996,chrim001,empty,71,67,26,62,5,2,9,0,9,4,0,11,0,0,0,0,0
1996,chrim001,loaded,5,3,3,5,2,0,0,0,8,0,0,0,0,0,0,2,0
1996,chrim001,menon,78,67,21,38,6,1,3,0,28,7,2,8,1,0,0,4,0
1996,chrim001,scoring,51,40,15,30,4,1,3,0,27,7,2,2,1,0,0,4,0
1996,clarm002,empty,533,509,130,202,24,3,14,0,14,22,0,96,0,2,0,0,0
1996,clarm002,loaded,7,6,2,3,1,0,0,0,5,0,0,1,1,0,0,1,0
1996,clarm002,menon,350,311,87,124,17,1,6,0,65,26,8,46,23,1,8,4,0
1996,clarm002,scoring,186,159,38,51,7,0,2,0,53,20,8,23,7,1,2,4,0
1996,clart001,empty,56,50,18,32,6,1,2,0,2,5,0,7,0,1,0,0,0
1996,clart001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,clart001,menon,68,64,26,38,4,1,2,0,20,4,2,10,1,0,0,0,0
1996,clart001,scoring,40,36,13,16,3,0,0,0,14,4,2,5,0,0,0,0,0
1996,clemr001,empty,578,516,126,200,18,4,16,0,16,58,0,148,0,4,0,0,0
1996,clemr001,loaded,12,11,3,3,0,0,0,0,8,0,0,0,0,0,0,1,0
1996,clemr001,menon,454,395,90,126,21,3,3,0,78,48,2,109,17,0,4,7,0
1996,clemr001,scoring,263,221,44,59,10,1,1,0,64,34,2,66,12,0,1,7,0
1996,clonb001,empty,192,180,42,71,8,0,7,0,7,12,0,28,0,0,0,0,0
1996,clonb001,loaded,23,21,7,10,1,1,0,0,19,1,0,3,0,0,0,1,0
1996,clonb001,menon,158,126,36,56,6,1,4,0,46,21,8,21,9,2,5,4,0
1996,clonb001,scoring,111,86,23,37,3,1,3,0,42,17,8,14,5,2,2,4,0
1996,coned001,empty,174,150,29,40,5,0,2,0,2,22,0,41,0,2,0,0,0
1996,coned001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1996,coned001,menon,121,103,21,31,7,0,1,0,19,12,0,30,7,0,1,5,0
1996,coned001,scoring,63,49,11,17,3,0,1,0,18,9,0,13,1,0,0,5,0
1996,cookd001,empty,134,124,26,37,6,1,1,0,1,8,0,29,0,2,0,0,0
1996,cookd001,loaded,22,16,3,6,0,0,1,1,16,3,0,3,0,2,0,1,0
1996,cookd001,menon,164,124,27,40,8,1,1,1,36,27,7,35,2,5,3,5,0
1996,cookd001,scoring,127,96,17,27,7,0,1,1,35,21,7,28,2,3,2,5,0
1996,cooks001,empty,19,17,6,11,2,0,1,0,1,2,0,4,0,0,0,0,0
1996,cooks001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1996,cooks001,menon,22,18,5,10,3,1,0,0,8,3,0,3,0,0,0,1,0
1996,cooks001,scoring,13,10,4,9,3,1,0,0,8,2,0,2,0,0,0,1,0
1996,coppr001,empty,321,286,72,139,11,1,18,0,18,34,0,58,0,1,0,0,0
1996,coppr001,loaded,12,12,5,8,0,0,1,1,11,0,0,4,1,0,0,0,0
1996,coppr001,menon,227,193,54,88,11,1,7,1,51,26,1,46,9,1,2,5,0
1996,coppr001,scoring,127,102,33,58,5,1,6,1,46,19,1,20,4,0,1,5,0
1996,corba001,empty,54,44,12,18,3,0,1,0,1,9,0,5,0,1,0,0,0
1996,corba001,loaded,5,3,1,1,0,0,0,0,4,1,0,1,0,0,0,1,0
1996,corba001,menon,69,55,10,15,2,0,1,0,12,13,0,15,3,0,0,1,0
1996,corba001,scoring,40,33,5,7,2,0,0,0,10,6,0,9,2,0,0,1,0
1996,cordf001,empty,240,232,53,80,10,1,5,0,5,7,0,55,0,1,0,0,0
1996,cordf001,loaded,9,9,3,6,0,0,1,1,9,0,0,4,0,0,0,0,0
1996,cordf001,menon,174,159,50,78,10,0,6,1,45,13,6,40,9,1,1,0,0
1996,cordf001,scoring,115,103,31,49,6,0,4,1,38,11,6,31,4,1,0,0,0
1996,cormr001,empty,407,378,96,148,16,3,10,0,10,25,0,64,0,4,0,0,0
1996,cormr001,loaded,8,8,2,4,0,1,0,0,5,0,0,1,1,0,0,0,0
1996,cormr001,menon,267,234,69,100,9,2,6,0,56,16,3,36,14,5,4,8,0
1996,cormr001,scoring,156,134,32,47,5,2,2,0,47,10,3,22,2,4,0,8,0
1996,corsj001,empty,162,141,33,46,4,0,3,0,3,21,0,24,0,0,0,0,0
1996,corsj001,loaded,12,11,4,5,1,0,0,0,10,0,0,2,1,0,0,1,0
1996,corsj001,menon,150,122,38,57,10,0,3,0,33,13,4,19,13,3,9,2,1
1996,corsj001,scoring,92,74,20,34,5,0,3,0,31,10,4,14,8,3,2,2,1
1996,crabt001,empty,146,137,32,47,6,0,3,0,3,8,0,39,0,1,0,0,0
1996,crabt001,loaded,9,6,2,2,0,0,0,0,7,0,0,0,0,1,0,2,0
1996,crabt001,menon,138,118,27,38,6,1,1,0,29,14,4,18,5,2,2,2,0
1996,crabt001,scoring,96,82,19,23,2,1,0,0,25,10,4,12,3,2,0,2,0
1996,crawc001,empty,11,11,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,crawc001,loaded,3,2,1,1,0,0,0,0,4,0,0,0,0,1,0,0,0
1996,crawc001,menon,11,7,3,6,0,0,1,0,6,2,0,2,0,1,1,0,0
1996,crawc001,scoring,9,5,1,1,0,0,0,0,4,2,0,2,0,1,1,0,0
1996,creed001,empty,114,95,20,47,4,1,7,0,7,18,0,26,0,1,0,0,0
1996,creed001,loaded,6,4,3,6,0,0,1,1,9,2,0,1,0,0,0,0,0
1996,creed001,menon,106,90,25,44,7,0,4,1,30,14,2,12,6,1,1,0,0
1996,creed001,scoring,67,55,16,26,4,0,2,1,24,12,2,9,1,0,0,0,0
1996,cummj001,empty,77,67,17,23,3,0,1,0,1,8,0,13,0,2,0,0,0
1996,cummj001,loaded,12,8,2,2,0,0,0,0,9,2,0,2,0,0,0,2,0
1996,cummj001,menon,105,86,31,42,2,0,3,0,33,14,4,16,2,0,3,2,0
1996,cummj001,scoring,68,54,19,27,2,0,2,0,31,11,4,8,2,0,1,2,0
1996,daalo001,empty,206,193,40,72,11,0,7,0,7,13,0,47,0,0,0,0,0
1996,daalo001,loaded,10,7,1,1,0,0,0,0,5,2,0,1,1,0,0,1,0
1996,daalo001,menon,160,131,34,49,6,0,3,0,41,24,3,35,9,1,2,2,0
1996,daalo001,scoring,109,92,24,34,4,0,2,0,37,15,3,25,3,0,0,2,0
1996,damij001,empty,231,212,57,111,15,0,13,0,13,19,0,33,0,0,0,0,0
1996,damij001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,damij001,menon,136,118,31,63,6,1,8,0,35,12,0,20,2,0,3,3,0
1996,damij001,scoring,70,60,20,39,5,1,4,0,27,7,0,11,1,0,0,3,0
1996,darwd001,empty,403,382,103,165,22,2,12,0,12,15,0,56,0,6,0,0,0
1996,darwd001,loaded,4,3,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
1996,darwd001,menon,274,241,57,88,15,2,4,0,59,12,3,40,9,6,8,7,0
1996,darwd001,scoring,167,146,32,55,12,1,3,0,56,10,2,25,3,4,0,7,0
1996,darwj001,empty,69,63,13,24,2,0,3,0,3,4,0,11,0,2,0,0,0
1996,darwj001,loaded,4,4,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1996,darwj001,menon,55,49,13,21,2,0,2,1,12,5,1,4,3,0,1,0,0
1996,darwj001,scoring,34,30,7,12,2,0,1,1,10,3,1,2,1,0,1,0,0
1996,davis003,empty,28,26,7,19,0,0,4,0,4,2,0,8,0,0,0,0,0
1996,davis003,menon,12,11,4,11,1,0,2,0,5,1,0,1,0,0,0,0,0
1996,davis003,scoring,8,7,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1996,davit002,empty,92,80,22,32,5,1,1,0,1,10,0,16,0,2,0,0,0
1996,davit002,loaded,6,5,4,7,0,0,1,1,11,1,0,0,1,0,0,0,0
1996,davit002,menon,95,86,21,33,3,0,3,1,25,7,1,18,5,0,1,1,0
1996,davit002,scoring,54,45,13,18,2,0,1,1,21,7,1,11,1,0,1,1,0
1996,delur001,empty,138,127,32,51,6,2,3,0,3,10,0,28,0,1,0,0,0
1996,delur001,loaded,16,13,2,3,1,0,0,0,7,1,0,4,0,1,0,1,0
1996,delur001,menon,141,112,30,51,6,0,5,0,35,21,6,27,5,2,4,2,0
1996,delur001,scoring,92,72,17,31,5,0,3,0,31,14,6,14,2,2,2,2,0
1996,desse001,empty,52,51,21,30,6,0,1,0,1,1,0,10,0,0,0,0,0
1996,desse001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,desse001,menon,60,53,19,25,3,0,1,0,17,3,0,3,5,0,3,1,0
1996,desse001,scoring,34,29,14,20,3,0,1,0,17,1,0,2,0,0,3,1,0
1996,dewem001,empty,173,155,39,59,6,1,4,0,4,15,0,30,0,3,0,0,0
1996,dewem001,loaded,26,21,8,14,0,0,2,2,27,3,0,1,4,1,0,1,0
1996,dewem001,menon,187,152,40,61,6,0,5,2,50,26,9,27,11,2,3,4,0
1996,dewem001,scoring,123,91,24,38,2,0,4,2,46,24,9,18,8,2,2,4,0
1996,dickj001,empty,111,101,32,57,7,0,6,0,6,10,0,13,0,0,0,0,0
1996,dickj001,loaded,3,2,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
1996,dickj001,menon,81,69,20,24,4,0,0,0,14,8,1,7,4,1,2,1,0
1996,dickj001,scoring,50,40,9,13,4,0,0,0,13,7,1,5,1,1,1,1,0
1996,dipoj001,empty,143,129,42,63,9,0,4,0,4,12,0,21,0,2,0,0,0
1996,dipoj001,loaded,18,14,5,6,1,0,0,0,13,3,0,2,2,0,0,1,0
1996,dipoj001,menon,221,176,49,65,11,1,1,0,48,33,8,31,11,1,7,4,0
1996,dipoj001,scoring,159,128,33,39,6,0,0,0,41,23,8,24,9,1,3,4,0
1996,dishg001,empty,26,24,6,8,2,0,0,0,0,2,0,1,0,0,0,0,0
1996,dishg001,menon,16,14,6,13,1,0,2,0,7,1,0,2,0,0,0,1,0
1996,dishg001,scoring,9,7,2,3,1,0,0,0,3,1,0,0,0,0,0,1,0
1996,dohej001,empty,16,15,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,dohej001,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
1996,dohej001,menon,18,14,5,9,1,0,1,0,9,3,0,0,1,1,0,0,0
1996,dohej001,scoring,12,8,4,8,1,0,1,0,9,3,0,0,0,1,0,0,0
1996,dougj001,empty,27,20,5,9,1,0,1,0,1,6,0,3,0,1,0,0,0
1996,dougj001,loaded,6,5,3,4,1,0,0,0,6,0,0,1,0,0,0,1,0
1996,dougj001,menon,37,30,9,13,1,0,1,0,10,5,1,3,2,0,1,1,0
1996,dougj001,scoring,21,16,6,10,1,0,1,0,10,4,1,2,0,0,0,1,0
1996,drabd001,empty,407,374,121,183,21,4,11,0,11,29,0,71,0,4,0,0,0
1996,drabd001,loaded,21,18,3,3,0,0,0,0,9,1,0,8,0,0,0,2,0
1996,drabd001,menon,379,325,87,135,14,2,10,0,79,31,5,66,16,3,12,8,0
1996,drabd001,scoring,224,184,43,68,6,2,5,0,67,25,5,44,5,1,6,8,0
1996,dreid001,empty,58,54,12,18,3,0,1,0,1,4,0,18,0,0,0,0,0
1996,dreid001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1996,dreid001,menon,48,36,11,15,1,0,1,0,8,8,4,6,2,0,3,1,0
1996,dreid001,scoring,33,23,4,4,0,0,0,0,5,7,4,5,1,0,2,1,0
1996,dyerm001,empty,157,139,37,55,3,0,5,0,5,15,0,28,0,3,0,0,0
1996,dyerm001,loaded,13,11,4,5,1,0,0,0,10,1,0,1,0,1,0,0,0
1996,dyerm001,menon,177,146,42,55,7,0,2,0,40,19,4,23,10,2,6,4,0
1996,dyerm001,scoring,117,93,24,31,4,0,1,0,36,16,4,15,6,2,2,4,0
1996,ecked001,empty,141,135,36,59,8,0,5,0,5,2,0,33,0,4,0,0,0
1996,ecked001,loaded,5,4,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0
1996,ecked001,menon,110,102,29,42,4,0,3,0,25,4,2,16,6,0,1,3,0
1996,ecked001,scoring,64,57,16,23,1,0,2,0,21,4,2,6,3,0,0,3,0
1996,edenk001,empty,8,6,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1996,edenk001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,edenk001,menon,18,17,7,14,1,0,2,0,6,0,0,3,0,1,0,0,0
1996,edenk001,scoring,9,9,4,7,0,0,1,0,4,0,0,1,0,0,0,0,0
1996,eichm001,empty,52,48,15,18,3,0,0,0,0,2,0,9,0,2,0,0,0
1996,eichm001,loaded,13,11,4,8,1,0,1,1,13,1,0,4,0,0,0,1,0
1996,eichm001,menon,83,69,21,34,4,0,3,1,32,9,3,15,4,0,3,2,0
1996,eichm001,scoring,58,44,17,29,3,0,3,1,32,9,3,9,0,0,3,2,0
1996,eiscj001,empty,145,129,39,60,10,1,3,0,3,12,0,21,0,4,0,0,0
1996,eiscj001,loaded,14,13,5,6,1,0,0,0,8,1,0,1,1,0,0,0,0
1996,eiscj001,menon,163,136,36,55,5,1,4,0,42,22,7,30,7,0,3,2,0
1996,eiscj001,scoring,107,90,28,38,4,0,2,0,37,14,6,23,2,0,1,2,0
1996,eldrc001,empty,195,175,47,67,12,1,2,0,2,18,0,30,0,2,0,0,0
1996,eldrc001,loaded,9,6,0,0,0,0,0,0,3,1,0,2,1,0,0,2,0
1996,eldrc001,menon,168,142,35,60,7,0,6,0,37,20,0,20,11,2,0,4,0
1996,eldrc001,scoring,97,79,24,38,5,0,3,0,31,14,0,14,3,0,0,4,0
1996,ellir001,empty,13,11,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
1996,ellir001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,ellir001,menon,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,ellir001,scoring,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,embra001,empty,71,59,13,31,1,1,5,0,5,12,0,22,0,0,0,0,0
1996,embra001,loaded,7,5,1,1,0,0,0,0,4,1,0,1,2,0,0,1,0
1996,embra001,menon,70,57,17,38,6,0,5,0,24,9,3,11,3,0,1,3,0
1996,embra001,scoring,48,38,9,22,4,0,3,0,20,7,3,9,2,0,0,3,0
1996,ericj001,empty,112,102,28,53,7,0,6,0,6,10,0,25,0,0,0,0,0
1996,ericj001,loaded,9,9,4,5,1,0,0,0,7,0,0,4,0,0,0,0,0
1996,ericj001,menon,101,90,28,47,4,0,5,0,28,9,2,21,3,0,1,1,0
1996,ericj001,scoring,70,61,22,38,4,0,4,0,26,8,2,14,1,0,0,1,0
1996,erics001,empty,534,489,142,223,34,4,13,0,13,42,0,59,0,3,0,0,0
1996,erics001,loaded,17,16,5,9,1,0,1,1,12,0,0,0,3,1,0,0,0
1996,erics001,menon,434,392,120,169,21,2,8,1,104,24,4,41,38,8,5,5,0
1996,erics001,scoring,265,230,75,108,14,2,5,1,95,18,4,21,11,8,4,5,0
1996,eshev001,empty,202,172,54,77,11,0,4,0,4,30,0,25,0,0,0,0,0
1996,eshev001,loaded,16,14,1,1,0,0,0,0,5,1,0,5,2,0,0,1,0
1996,eshev001,menon,226,188,58,94,7,1,9,0,60,28,4,34,11,2,3,5,0
1996,eshev001,scoring,133,106,30,44,2,0,4,0,46,19,4,21,5,1,2,5,0
1996,estes001,empty,155,131,31,46,5,2,2,0,2,23,0,34,0,1,0,0,0
1996,estes001,loaded,5,5,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1996,estes001,menon,150,128,32,41,4,1,1,0,20,16,3,26,12,1,5,0,0
1996,estes001,scoring,88,77,14,17,3,0,0,0,16,11,3,21,7,0,0,0,0
1996,farmm001,empty,67,58,16,30,2,0,4,0,4,9,0,5,0,0,0,0,0
1996,farmm001,menon,60,54,16,31,3,0,4,0,18,4,0,11,1,0,2,0,0
1996,farmm001,scoring,29,29,9,15,3,0,1,0,12,0,0,5,1,0,0,0,0
1996,farrj001,empty,21,18,7,15,2,0,2,0,2,2,0,0,0,1,0,0,0
1996,farrj001,menon,12,9,4,6,2,0,0,0,4,3,0,0,0,0,0,0,0
1996,farrj001,scoring,9,7,3,4,1,0,0,0,4,2,0,0,0,0,0,0,0
1996,fassj001,empty,566,536,129,194,25,2,12,0,12,28,0,132,0,2,0,0,0
1996,fassj001,loaded,15,13,1,1,0,0,0,0,5,0,0,6,0,0,0,2,0
1996,fassj001,menon,401,352,88,127,13,1,8,0,72,27,3,90,12,1,16,5,0
1996,fassj001,scoring,227,195,49,74,8,1,5,0,65,20,3,46,5,1,6,5,0
1996,ferna001,empty,659,616,161,254,25,1,22,0,22,40,0,121,0,3,0,0,0
1996,ferna001,loaded,15,12,4,13,0,0,3,3,17,1,0,4,0,0,0,2,0
1996,ferna001,menon,412,364,87,135,10,1,12,3,78,32,4,79,20,4,5,7,0
1996,ferna001,scoring,198,172,42,59,5,0,4,3,61,18,4,48,4,1,0,7,0
1996,ferno001,empty,406,369,99,154,23,1,10,0,10,31,0,59,0,6,0,0,0
1996,ferno001,loaded,14,12,3,4,1,0,0,0,6,1,0,1,1,0,0,1,0
1996,ferno001,menon,354,307,94,143,15,2,10,0,75,26,4,47,14,4,12,5,0
1996,ferno001,scoring,213,182,53,87,5,1,9,0,71,17,4,27,6,3,6,5,0
1996,ferns001,empty,155,138,31,43,6,0,2,0,2,17,0,43,0,0,0,0,0
1996,ferns001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,ferns001,menon,109,95,19,36,6,1,3,0,19,9,2,34,3,1,2,2,0
1996,ferns001,scoring,53,45,9,17,3,1,1,0,15,6,2,19,0,0,0,2,0
1996,fettm001,empty,120,109,31,40,3,0,2,0,2,10,0,17,0,1,0,0,0
1996,fettm001,loaded,9,6,2,2,0,0,0,0,5,0,0,1,1,0,0,3,0
1996,fettm001,menon,148,128,34,46,6,0,2,0,27,16,4,36,9,0,0,4,0
1996,fettm001,scoring,91,76,19,25,3,0,1,0,24,11,4,23,5,0,0,4,0
1996,finlc001,empty,592,545,140,230,25,1,21,0,21,41,0,123,0,6,0,0,0
1996,finlc001,loaded,27,24,7,10,3,0,0,0,16,2,0,5,3,0,0,1,0
1996,finlc001,menon,445,371,101,140,21,0,6,0,77,53,5,92,22,5,7,9,0
1996,finlc001,scoring,270,215,55,81,11,0,5,0,72,41,5,58,10,2,3,9,0
1996,flenh001,empty,176,159,36,65,9,1,6,0,6,16,0,28,0,1,0,0,0
1996,flenh001,loaded,8,6,2,4,2,0,0,0,6,1,0,1,0,0,0,1,0
1996,flenh001,menon,133,112,32,50,9,0,3,0,29,17,1,16,7,0,0,4,0
1996,flenh001,scoring,74,61,15,21,6,0,0,0,23,9,1,11,3,0,0,4,0
1996,fletp001,empty,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,fletp001,menon,8,8,5,6,1,0,0,0,3,0,0,0,1,0,0,0,0
1996,fletp001,scoring,4,4,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1996,florb001,empty,143,123,31,44,7,0,2,0,2,17,0,28,0,3,0,0,0
1996,florb001,loaded,18,13,5,5,0,0,0,0,13,3,0,3,0,1,0,1,0
1996,florb001,menon,169,139,34,47,7,0,2,0,32,23,5,35,4,3,1,3,0
1996,florb001,scoring,108,82,20,26,3,0,1,0,28,20,5,21,1,2,1,3,0
1996,fosst001,empty,110,101,27,40,4,0,3,0,3,9,0,19,0,0,0,0,0
1996,fosst001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1996,fosst001,menon,99,85,16,30,0,1,4,0,22,12,3,17,2,0,1,1,0
1996,fosst001,scoring,65,56,8,14,0,0,2,0,17,8,3,12,0,0,0,1,0
1996,fostk001,empty,225,206,55,102,13,2,10,0,10,18,0,30,0,1,0,0,0
1996,fostk001,loaded,11,9,3,4,1,0,0,0,9,2,0,1,1,0,0,0,0
1996,fostk001,menon,161,134,43,69,6,1,6,0,49,17,3,23,2,1,5,4,0
1996,fostk001,scoring,105,86,30,46,5,1,3,0,43,13,3,19,1,0,2,4,0
1996,franj001,empty,116,109,27,35,2,0,2,0,2,7,0,22,0,0,0,0,0
1996,franj001,loaded,13,12,5,6,1,0,0,0,9,1,0,2,0,0,0,0,0
1996,franj001,menon,119,99,27,29,2,0,0,0,21,14,0,26,4,0,6,0,0
1996,franj001,scoring,78,68,19,21,2,0,0,0,21,9,0,19,1,0,1,0,0
1996,freem001,empty,311,277,81,135,15,3,11,0,11,31,0,40,0,3,0,0,0
1996,freem001,loaded,10,10,6,7,1,0,0,0,11,0,0,1,1,0,0,0,0
1996,freem001,menon,289,247,74,116,8,2,10,0,79,27,1,32,19,3,9,3,0
1996,freem001,scoring,178,148,47,63,4,0,4,0,65,18,1,16,6,3,6,3,0
1996,freys001,empty,69,62,19,31,2,2,2,0,2,7,0,4,0,0,0,0,0
1996,freys001,loaded,12,9,4,7,0,0,1,1,13,2,0,1,2,0,0,1,0
1996,freys001,menon,82,67,19,32,5,1,2,1,27,11,3,8,8,0,2,2,0
1996,freys001,scoring,57,46,14,25,3,1,2,1,26,9,3,7,4,0,0,2,0
1996,froht001,empty,11,9,3,4,1,0,0,0,0,1,0,1,0,1,0,0,0
1996,froht001,loaded,2,1,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
1996,froht001,menon,22,18,7,12,2,0,1,0,10,3,0,0,1,0,0,1,0
1996,froht001,scoring,15,12,5,7,2,0,0,0,8,2,0,0,0,0,0,1,0
1996,fyhrm001,empty,7,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,fyhrm001,menon,7,5,3,4,1,0,0,0,2,2,0,0,0,0,0,0,0
1996,fyhrm001,scoring,6,4,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
1996,garcr001,empty,97,84,21,37,4,3,2,0,2,13,0,30,0,0,0,0,0
1996,garcr001,loaded,8,5,1,1,0,0,0,0,5,1,0,3,1,0,0,2,0
1996,garcr001,menon,108,83,21,37,7,0,3,0,30,20,5,25,2,0,0,5,0
1996,garcr001,scoring,74,58,16,27,5,0,2,0,27,11,5,18,2,0,0,5,0
1996,garcr002,empty,164,150,40,76,7,1,9,0,9,11,0,16,0,3,0,0,0
1996,garcr002,loaded,11,9,3,5,2,0,0,0,9,0,0,1,1,0,0,2,0
1996,garcr002,menon,162,143,44,78,8,1,8,0,50,10,3,24,11,3,1,5,0
1996,garcr002,scoring,99,86,30,51,7,1,4,0,41,7,3,14,2,0,1,5,0
1996,gardm001,empty,446,412,111,184,23,1,16,0,16,31,0,94,0,3,0,0,0
1996,gardm001,loaded,22,21,6,15,0,0,3,3,17,0,0,9,1,0,0,1,0
1996,gardm001,menon,336,294,89,138,9,2,12,3,80,26,3,51,13,5,6,5,0
1996,gardm001,scoring,197,167,46,72,5,0,7,3,66,21,3,36,5,3,1,5,0
