YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,johnj001,L,R,57,50,12,18,1,1,1,0,9,4,1,3,1,1,0,2,0
1981,johnt001,L,L,151,137,33,37,1,0,1,0,10,11,0,17,3,0,3,0,0
1981,johnt001,L,R,429,391,102,149,16,2,9,0,35,28,2,33,14,3,5,2,0
1981,jonej001,R,L,105,82,15,22,1,0,2,0,9,21,6,13,3,0,1,1,0
1981,jonej001,R,R,168,137,36,53,2,0,5,0,22,19,1,30,2,3,7,2,0
1981,jonem001,L,L,51,42,13,15,2,0,0,0,3,6,0,6,1,1,2,0,0
1981,jonem001,L,R,272,247,61,97,11,2,7,0,20,22,0,23,3,1,0,2,0
1981,joneo001,R,L,84,72,20,34,7,2,1,0,2,11,3,6,1,0,1,0,0
1981,joneo001,R,R,148,132,31,42,5,0,2,0,15,12,3,24,1,0,3,1,0
1981,joner101,L,L,64,55,14,25,1,2,2,0,8,6,0,2,2,1,1,1,0
1981,joner101,L,R,220,182,51,82,11,1,6,0,36,32,1,12,6,0,4,2,0
1981,kaatj101,L,L,78,74,24,36,6,3,0,0,13,1,0,3,3,0,2,1,0
1981,kaatj101,L,R,151,127,36,49,7,0,2,0,18,16,8,5,6,0,4,4,0
1981,keetr101,R,L,58,54,14,24,4,0,2,0,4,4,3,0,2,0,0,0,0
1981,keetr101,R,R,100,89,33,40,1,0,2,0,21,7,1,9,4,0,3,1,0
1981,keoum001,R,L,319,290,69,102,12,3,5,0,24,25,0,34,5,0,4,0,0
1981,keoum001,R,R,260,234,56,85,5,3,6,0,24,20,0,26,4,0,4,2,0
1981,kernj001,R,L,49,37,7,8,1,0,0,0,2,9,3,7,1,1,2,0,0
1981,kernj001,R,R,82,66,14,15,1,0,0,0,6,13,0,13,2,0,2,1,0
1981,kingb101,R,L,223,205,62,77,9,0,2,0,20,13,1,26,2,2,3,0,0
1981,kingb101,R,R,212,186,50,84,10,0,8,0,26,19,1,26,5,2,3,2,0
1981,kinnd101,L,L,13,10,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0
1981,kinnd101,L,R,7,6,4,6,2,0,0,0,2,1,1,0,0,0,0,0,0
1981,kisob001,R,L,68,64,20,38,3,0,5,0,10,4,1,6,3,0,0,0,0
1981,kisob001,R,R,112,102,20,31,2,0,3,0,7,10,0,13,3,0,0,0,0
1981,knepb001,L,L,139,128,21,28,4,0,1,0,4,11,0,29,3,0,0,0,0
1981,knepb001,L,R,478,438,107,137,12,3,4,1,34,27,1,46,13,4,6,3,0
1981,koosj001,L,L,80,74,22,28,1,1,1,0,11,4,0,17,1,0,1,1,0
1981,koosj001,L,R,437,390,103,150,14,3,9,0,39,37,7,59,5,0,6,4,0
1981,kravk101,L,L,94,81,23,34,3,4,0,0,15,7,0,16,0,0,1,5,0
1981,kravk101,L,R,262,217,57,91,15,2,5,0,26,32,6,34,3,4,9,0,0
1981,krukm001,R,L,307,270,68,95,7,1,6,0,31,33,4,44,9,2,0,2,0
1981,krukm001,R,R,315,282,78,106,9,2,5,0,22,22,2,57,7,0,7,4,0
1981,kuhaf101,L,L,27,23,3,4,1,0,0,0,1,3,0,8,0,0,1,0,0
1981,kuhaf101,L,R,92,86,25,36,4,2,1,0,9,6,1,8,4,0,0,0,0
1981,laceb001,L,L,39,38,11,11,0,0,0,0,6,1,0,5,2,0,0,0,0
1981,laceb001,L,R,68,63,26,50,4,1,6,0,22,2,0,6,0,0,0,3,0
1981,lacof001,R,L,75,66,18,26,8,0,0,0,7,8,2,15,2,0,1,0,0
1981,lacof001,R,R,109,93,23,32,6,0,1,0,20,13,1,25,2,0,0,3,0
1981,lacom001,R,L,162,141,44,65,10,1,3,0,15,18,3,7,3,0,1,2,0
1981,lacom001,R,R,192,173,58,81,11,0,4,0,35,12,1,15,7,1,3,3,0
1981,lampd001,R,L,217,197,44,57,2,1,3,0,19,20,1,15,2,0,0,0,0
1981,lampd001,R,R,297,268,59,69,7,0,1,0,13,23,0,56,9,1,5,0,0
1981,langr001,R,L,428,383,103,153,17,3,9,0,46,35,2,42,6,2,2,6,0
1981,langr001,R,R,395,363,87,121,13,3,5,0,27,23,0,42,9,1,6,2,0
1981,lapod001,L,L,14,12,2,5,0,0,1,0,4,1,0,3,1,1,0,0,0
1981,lapod001,L,R,31,29,10,12,0,1,0,0,0,1,0,1,1,0,1,0,0
1981,larod101,L,L,58,46,10,18,3,1,1,0,11,7,0,7,1,1,1,3,0
1981,larod101,L,R,134,120,28,41,5,1,2,0,12,9,1,17,0,0,2,3,0
1981,larsd101,R,L,66,55,15,22,1,0,2,0,8,9,1,7,2,0,2,0,0
1981,larsd101,R,R,56,49,12,19,1,0,2,0,4,6,0,8,2,0,0,1,0
1981,laveg001,L,L,89,84,20,25,2,0,1,0,9,5,0,20,3,0,0,0,0
1981,laveg001,L,R,180,154,38,52,6,1,2,0,14,18,4,25,4,2,6,0,0
1981,lea-c001,R,L,134,118,28,45,8,3,1,0,15,12,0,10,2,1,2,1,0
1981,lea-c001,R,R,133,117,35,49,5,0,3,0,19,14,0,21,6,0,1,1,0
1981,leact001,R,L,57,53,12,16,1,0,1,0,5,4,1,5,1,0,0,0,0
1981,leact001,R,R,82,74,14,19,2,0,1,0,6,8,0,11,1,0,0,0,0
1981,leall001,R,L,266,238,60,80,9,1,3,0,21,23,4,33,4,1,2,2,0
1981,leall001,R,R,296,262,67,96,12,1,5,0,29,21,1,38,1,4,5,4,0
1981,leart001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,leart001,R,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,lee-b101,L,L,99,89,21,35,2,3,2,0,9,7,1,18,0,1,2,0,0
1981,lee-b101,L,R,266,251,69,98,11,3,4,0,23,7,1,16,8,1,6,1,0
1981,lee-m101,R,L,46,42,11,17,1,1,1,0,4,3,0,1,0,0,1,0,0
1981,lee-m101,R,R,37,31,6,7,1,0,0,0,0,2,1,4,0,0,4,0,0
1981,leibc001,L,L,36,29,8,10,2,0,0,0,4,4,0,2,1,0,3,0,0
1981,leibc001,L,R,92,78,20,26,6,0,0,0,10,11,2,7,1,0,1,2,0
1981,leond001,R,L,451,415,116,159,18,2,7,0,40,31,4,43,9,1,2,2,0
1981,leond001,R,R,386,367,86,123,11,1,8,0,25,10,1,64,4,2,3,4,0
1981,lercr001,L,L,117,106,38,55,3,1,4,0,13,9,0,18,5,0,1,1,0
1981,lercr001,L,R,378,336,96,121,13,0,4,0,37,34,2,35,10,0,4,4,0
1981,lewad101,R,L,26,25,9,13,1,0,1,0,9,0,0,5,0,0,0,1,0
1981,lewad101,R,R,31,29,7,9,2,0,0,0,1,2,0,6,1,0,0,0,0
1981,littj102,R,L,91,75,21,28,0,2,1,1,13,13,2,6,5,0,2,0,1
1981,littj102,R,R,171,153,32,47,3,0,4,0,19,15,3,15,6,1,2,0,0
1981,littm101,R,L,61,46,8,12,2,1,0,0,5,15,6,5,1,0,0,0,0
1981,littm101,R,R,125,106,28,37,3,0,2,0,19,16,1,17,3,0,3,0,0
1981,lollt001,L,L,81,65,22,29,5,1,0,0,18,12,0,10,2,1,2,1,0
1981,lollt001,L,R,280,232,65,96,15,2,4,0,29,39,8,28,4,2,6,1,0
1981,longb001,R,L,40,37,13,17,1,0,1,0,6,3,0,1,0,0,0,0,0
1981,longb001,R,R,50,40,10,17,2,1,1,0,6,7,0,7,0,0,2,1,0
1981,lopea001,R,L,160,143,36,57,10,1,3,0,18,13,1,23,1,1,1,2,0
1981,lopea001,R,R,178,157,34,57,8,0,5,0,23,18,1,30,4,1,0,2,0
1981,lucag001,L,L,105,94,26,31,2,0,1,0,9,6,0,14,2,2,3,0,0
1981,lucag001,L,R,264,222,52,63,7,2,0,0,20,30,15,39,8,1,6,5,0
1981,luebs101,R,L,38,38,12,23,3,1,2,0,11,0,0,6,1,0,0,0,0
1981,luebs101,R,R,39,33,14,19,2,0,1,0,8,4,1,6,2,1,0,1,0
1981,lyles101,L,L,98,81,24,30,3,0,1,0,17,9,1,10,2,1,5,2,0
1981,lyles101,L,R,234,201,61,88,14,2,3,0,23,24,8,19,4,0,7,2,0
1981,lynce001,R,L,170,157,44,63,11,1,2,0,12,11,1,8,2,1,0,1,0
1981,lynce001,R,R,166,154,35,55,4,2,4,0,14,10,1,19,6,0,2,0,0
1981,mahlm001,L,L,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,mahlm001,L,R,11,9,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0
1981,mahlr001,R,L,245,211,51,63,7,1,1,0,15,26,3,18,0,1,6,1,0
1981,mahlr001,R,R,233,212,58,83,11,1,4,0,21,17,2,36,7,0,2,2,0
1981,marsm101,R,L,68,62,18,27,6,0,1,0,7,4,0,4,0,0,1,1,0
1981,marsm101,R,R,59,54,8,11,0,0,1,0,4,4,1,4,2,0,1,0,0
1981,marta101,R,L,7,5,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1981,marta101,R,R,18,17,3,7,1,0,1,0,2,1,0,3,1,0,0,0,0
1981,martd001,R,L,375,331,72,89,9,1,2,0,24,41,1,48,9,1,0,2,0
1981,martd001,R,R,378,351,101,144,17,1,8,1,46,21,0,40,5,1,2,3,0
1981,martj101,L,L,76,68,16,22,1,1,1,0,6,6,0,10,3,2,0,0,0
1981,martj101,L,R,331,304,69,114,14,2,9,0,28,20,0,26,6,0,5,2,0
1981,martr001,R,L,116,98,27,40,8,1,1,0,11,13,4,10,1,0,2,3,0
1981,martr001,R,R,148,127,28,35,4,0,1,0,16,16,3,15,3,0,1,4,0
1981,martr101,R,L,211,183,41,64,7,5,2,0,14,24,1,11,7,0,3,1,0
1981,martr101,R,R,253,220,62,92,12,3,4,0,32,25,0,21,8,1,5,2,0
1981,marts101,R,L,195,174,45,70,9,5,2,0,13,19,2,15,3,1,0,1,0
1981,marts101,R,R,218,192,50,67,11,0,2,0,26,20,1,19,7,0,3,3,0
1981,martt001,L,L,82,72,13,21,2,0,2,0,11,6,0,23,1,0,3,1,0
1981,martt001,L,R,166,136,35,44,3,0,2,0,16,26,6,27,8,0,2,2,0
1981,matlj101,L,L,95,83,22,39,5,0,4,0,13,10,0,12,2,1,1,0,0
1981,matlj101,L,R,352,308,79,105,12,1,4,0,36,31,1,31,9,0,7,6,0
1981,matur101,R,L,13,12,4,4,0,0,0,0,1,1,0,0,1,0,0,0,0
1981,matur101,R,R,17,16,4,9,2,0,1,0,6,1,0,0,0,0,0,0,0
1981,may-r101,L,L,142,135,30,49,5,1,4,0,17,4,0,20,1,0,2,1,0
1981,may-r101,L,R,468,422,107,155,16,7,6,0,42,37,0,59,14,2,4,3,0
1981,mccas001,R,L,385,339,71,92,7,1,4,0,24,38,1,44,2,0,5,3,0
1981,mccas001,R,R,356,325,69,106,7,3,8,0,21,23,0,47,4,2,3,3,0
1981,mcclb001,L,L,9,8,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1981,mcclb001,L,R,25,22,5,9,1,0,1,0,1,3,1,4,0,0,0,0,0
1981,mcgaa001,R,L,14,9,0,0,0,0,0,0,1,3,0,1,0,0,1,1,0
1981,mcgaa001,R,R,17,16,5,9,1,0,1,0,3,0,0,1,0,0,0,1,0
1981,mcgll101,R,L,149,128,40,54,7,2,1,0,18,19,6,11,4,0,2,0,0
1981,mcgll101,R,R,193,169,45,58,11,1,0,0,24,16,1,27,1,2,5,1,0
1981,mcgrs001,L,L,135,125,34,44,5,1,1,0,12,7,0,18,1,0,1,2,0
1981,mcgrs001,L,R,529,486,133,199,28,1,12,0,45,33,5,64,19,0,6,4,0
1981,mcgrt001,L,L,42,37,11,17,1,1,1,0,7,3,0,3,0,0,2,0,0
1981,mcgrt001,L,R,136,123,24,39,6,3,1,0,10,11,3,23,1,0,0,2,0
1981,mclab101,R,L,25,20,6,11,2,0,1,0,6,4,0,1,0,1,0,0,0
1981,mclab101,R,R,36,31,11,13,2,0,0,0,7,5,0,2,0,0,0,0,0
1981,mclaj001,R,L,119,109,25,31,4,1,0,0,7,9,2,19,2,0,1,0,0
1981,mclaj001,R,R,130,112,30,40,4,0,2,1,25,12,0,19,4,0,5,1,0
1981,mcwil001,L,L,31,30,10,14,1,0,1,0,2,1,0,7,0,0,0,0,0
1981,mcwil001,L,R,116,105,21,31,5,1,1,0,10,7,0,16,3,0,2,2,0
1981,medid101,R,L,297,280,73,98,10,0,5,0,21,16,5,25,2,0,1,0,0
1981,medid101,R,R,288,260,63,79,7,0,3,0,25,17,0,40,4,2,7,2,0
1981,mercm101,L,L,16,11,3,3,0,0,0,0,1,5,0,2,0,0,0,0,0
1981,mercm101,L,R,20,18,4,7,0,0,1,0,5,2,0,6,0,0,0,0,0
1981,milld101,R,L,66,60,21,33,5,2,1,0,10,5,1,5,2,0,1,0,0
1981,milld101,R,R,108,90,28,40,3,3,1,0,15,10,1,17,3,1,5,2,0
1981,minec101,L,L,17,13,4,5,1,0,0,0,1,3,0,0,0,0,0,1,0
1981,minec101,L,R,14,12,3,5,0,1,0,0,1,1,0,4,0,1,0,0,0
1981,mintg001,R,L,172,146,38,43,5,0,0,0,18,23,5,19,6,0,2,1,0
1981,mintg001,R,R,187,167,46,51,5,0,0,0,15,13,3,10,7,0,4,1,2
1981,mirap001,L,L,34,29,8,11,3,0,0,0,4,3,0,5,0,1,0,1,0
1981,mirap001,L,R,39,35,12,21,3,0,2,0,8,4,0,4,0,0,0,0,0
1981,moffr101,R,L,17,14,5,10,2,0,1,0,4,2,1,1,0,0,0,1,0
1981,moffr101,R,R,34,34,10,18,3,1,1,0,7,0,0,10,1,0,0,0,0
1981,mongs001,L,L,99,89,25,32,4,0,1,0,17,7,0,21,4,0,1,2,0
1981,mongs001,L,R,145,129,33,60,3,0,8,0,18,14,2,20,2,0,1,1,0
1981,montj001,R,L,149,132,42,60,6,0,4,0,17,13,2,7,3,0,2,2,0
1981,montj001,R,R,174,156,33,50,2,0,5,0,15,14,0,27,3,0,3,1,0
1981,moord001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,moord001,R,R,15,10,4,4,0,0,0,0,4,4,0,1,0,0,0,1,0
1981,morea101,L,L,21,18,8,14,3,0,1,0,6,2,0,1,0,0,0,1,0
1981,morea101,L,R,110,98,19,25,3,0,1,0,3,12,0,11,2,0,0,0,0
1981,morrj001,R,L,418,364,91,137,15,5,7,0,34,47,11,44,13,0,3,4,0
1981,morrj001,R,R,380,337,62,97,12,1,7,0,32,31,0,53,12,2,5,5,0
1981,moskp101,R,L,108,89,23,39,2,4,2,0,15,16,2,12,2,1,1,1,0
1981,moskp101,R,R,138,120,31,48,9,1,2,1,22,16,3,20,2,0,0,2,0
1981,muelw101,R,L,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muelw101,R,R,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,muras001,R,L,281,254,76,107,10,3,5,0,33,24,1,22,3,0,3,0,0
1981,muras001,R,R,329,291,80,110,11,2,5,0,33,26,1,48,7,0,11,1,0
1981,murrd001,R,L,27,23,4,8,2,1,0,0,4,4,0,7,0,0,0,0,0
1981,murrd001,R,R,35,34,8,9,1,0,0,0,2,1,0,5,1,0,0,0,0
1981,nelsg001,R,L,103,84,21,37,5,1,3,0,12,17,1,10,3,1,0,1,0
1981,nelsg001,R,R,76,69,19,35,6,2,2,0,9,6,0,6,1,0,0,1,0
1981,niedt001,R,L,59,53,16,23,2,1,1,0,11,3,2,3,0,1,1,1,0
1981,niedt001,R,R,48,44,9,11,2,0,0,0,9,3,0,9,1,0,1,0,0
1981,niekj001,R,L,321,287,75,102,14,2,3,0,15,31,4,30,6,0,1,2,0
1981,niekj001,R,R,355,330,75,101,7,2,5,0,32,16,0,47,4,0,5,4,0
1981,niekp001,R,L,292,257,65,91,7,5,3,0,23,31,2,25,4,1,2,1,0
1981,niekp001,R,R,286,257,55,74,10,0,3,0,23,25,0,37,7,0,3,1,0
1981,noled001,R,L,113,102,27,41,9,1,1,0,11,11,2,12,2,0,0,0,0
1981,noled001,R,R,136,117,30,35,2,0,1,0,16,12,0,22,1,3,2,2,0
1981,norrm101,R,L,360,319,61,97,9,0,9,0,35,29,0,48,4,7,2,3,0
1981,norrm101,R,R,361,316,84,122,12,1,8,0,35,34,0,30,4,3,4,4,0
1981,oconj001,L,L,66,49,11,13,2,0,0,0,9,13,1,5,4,1,3,0,0
1981,oconj001,L,R,107,88,35,50,4,1,3,0,19,17,5,11,4,1,1,0,0
1981,ojedb001,L,L,51,48,9,17,0,1,2,0,4,1,0,7,2,1,1,0,0
1981,ojedb001,L,R,216,188,41,59,6,0,4,0,18,24,2,21,6,1,2,1,0
1981,orosj001,L,L,20,17,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0
1981,orosj001,L,R,49,44,13,19,0,0,2,0,4,3,2,11,0,0,2,0,0
1981,ottej101,R,L,45,38,11,19,3,1,1,0,6,7,1,3,1,0,0,0,0
1981,ottej101,R,R,115,100,33,48,7,1,2,0,24,13,4,17,4,0,1,1,0
1981,owchb001,L,L,65,55,13,15,0,1,0,0,14,6,0,17,3,0,2,2,0
1981,owchb001,L,R,99,84,21,29,2,0,2,0,7,13,2,9,4,1,1,0,0
1981,palmj001,R,L,260,235,57,84,8,2,5,0,27,20,1,19,5,1,1,3,0
1981,palmj001,R,R,272,239,60,101,12,1,9,0,27,26,0,16,9,1,3,3,0
1981,parrm101,R,L,195,176,58,84,16,2,2,0,32,16,0,14,2,0,0,3,0
1981,parrm101,R,R,183,165,44,58,7,2,1,0,18,12,1,29,4,1,4,1,0
1981,pascb101,R,L,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,pascb101,R,R,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,pastf001,R,L,265,239,67,104,17,1,6,0,33,23,1,31,4,0,1,2,0
1981,pastf001,R,R,291,267,58,80,7,0,5,1,25,12,0,50,7,3,6,3,0
1981,pattr001,R,L,19,18,8,12,1,0,1,0,2,1,0,1,0,0,0,0,0
1981,pattr001,R,R,21,16,6,9,1,1,0,0,6,5,0,1,1,0,0,0,0
1981,penaa001,R,L,42,37,10,18,0,1,2,0,6,5,1,4,1,0,0,0,0
1981,penaa001,R,R,62,56,8,10,2,0,0,0,2,6,0,10,0,0,0,0,0
1981,perep001,R,L,187,166,43,59,8,1,2,0,17,20,6,24,4,0,1,0,0
1981,perep001,R,R,193,171,49,66,6,1,3,0,22,14,3,22,3,3,5,0,0
1981,perrg101,R,L,328,300,85,107,11,1,3,0,39,17,1,32,4,2,6,3,0
1981,perrg101,R,R,316,298,97,128,9,2,6,0,29,7,0,28,7,2,6,3,0
1981,petrd001,R,L,321,280,62,90,10,0,6,1,25,37,2,43,9,0,3,1,0
1981,petrd001,R,R,262,234,53,73,8,0,4,0,20,20,2,36,4,1,6,1,0
1981,pladg101,R,L,9,8,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1981,pladg101,R,R,15,13,6,8,0,1,0,0,4,2,0,2,0,0,0,0,0
1981,portc001,R,L,9,8,3,5,2,0,0,0,2,1,0,0,0,0,0,0,0
1981,portc001,R,R,11,11,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1981,powet001,R,L,40,34,13,18,3,1,0,0,5,4,2,3,0,1,0,1,0
1981,powet001,R,R,26,22,3,3,0,0,0,0,1,3,0,4,1,0,0,1,0
1981,pricj001,L,L,70,61,16,24,5,0,1,0,12,6,0,12,1,0,1,2,0
1981,pricj001,L,R,146,128,26,41,7,1,2,0,16,12,2,29,3,0,5,1,0
1981,prolm101,R,L,121,106,23,35,4,1,2,0,13,12,3,8,4,1,2,0,0
1981,prolm101,R,R,141,128,43,63,4,2,4,0,21,7,2,11,5,0,3,3,0
1981,pulec001,R,L,18,15,3,6,3,0,0,0,0,3,2,3,1,0,0,0,0
1981,pulec001,R,R,35,29,5,6,1,0,0,0,0,5,0,5,0,0,1,0,0
1981,quisd001,R,L,132,114,34,40,3,0,1,0,20,12,8,9,2,1,2,3,0
1981,quisd001,R,R,122,115,25,35,8,1,0,0,10,3,0,11,5,0,3,1,0
1981,rainc001,R,L,82,75,19,22,3,0,0,0,8,5,0,10,0,0,1,1,0
1981,rainc001,R,R,89,80,20,33,5,1,2,0,11,8,1,10,3,0,0,1,0
1981,ratzs101,R,L,33,28,13,18,2,0,1,0,9,4,1,0,1,0,1,0,0
1981,ratzs101,R,R,49,46,10,14,1,0,1,0,4,3,0,4,1,0,0,0,0
1981,rau-d101,L,L,9,9,4,7,0,0,1,0,4,0,0,1,0,0,0,0,0
1981,rau-d101,L,R,36,32,10,15,2,0,1,0,5,4,0,2,2,0,0,0,0
1981,rawls001,L,L,93,81,19,22,3,0,0,0,11,9,0,14,3,1,1,1,0
1981,rawls001,L,R,202,168,45,54,4,1,1,0,23,29,6,21,8,0,3,2,0
1981,rearj001,R,L,133,119,23,38,4,1,3,0,8,14,4,15,0,0,0,0,0
1981,rearj001,R,R,146,133,25,41,6,2,2,0,12,7,0,34,0,2,3,1,0
1981,redfp101,R,L,335,302,82,113,13,0,6,0,32,26,0,33,4,1,3,3,0
1981,redfp101,R,R,266,235,58,84,8,0,6,0,30,26,1,44,6,1,3,1,0
1981,reedj002,R,L,10,6,2,3,1,0,0,0,1,4,0,0,0,0,0,0,0
1981,reedj002,R,R,17,15,5,6,1,0,0,0,1,2,0,5,0,0,0,0,0
1981,reedr001,R,L,112,102,22,32,7,0,1,0,7,8,3,21,2,0,1,1,0
1981,reedr001,R,R,139,126,32,51,2,1,5,1,17,9,5,19,4,1,2,1,0
1981,renks101,R,L,214,184,44,69,9,2,4,0,17,25,1,32,2,1,2,2,0
1981,renks101,R,R,210,188,49,71,11,1,3,0,19,17,0,18,6,0,1,4,0
1981,reusj001,L,L,104,99,28,40,7,1,1,0,7,1,0,15,1,1,3,0,0
1981,reusj001,L,R,504,469,110,143,14,2,5,0,27,26,3,36,17,3,6,0,0
1981,reusr001,R,L,296,275,80,106,13,2,3,0,25,19,4,22,10,1,1,0,0
1981,reusr001,R,R,344,319,82,115,14,2,5,0,30,14,0,53,18,4,5,2,0
1981,rhodr001,R,L,275,235,67,98,9,5,4,0,21,32,1,29,9,1,3,4,0
1981,rhodr001,R,R,313,284,80,104,16,1,2,0,35,21,1,47,9,1,4,3,0
1981,righd001,L,L,76,68,9,11,2,0,0,0,4,8,0,26,1,0,0,0,0
1981,righd001,L,R,346,314,66,88,17,1,1,0,15,30,0,63,6,0,0,2,0
1981,rinca101,R,L,50,47,8,11,3,0,0,0,2,3,1,4,1,0,0,0,0
1981,rinca101,R,R,83,79,19,25,6,0,0,0,4,2,0,9,4,2,0,0,0
1981,ripla101,R,L,150,135,41,54,8,1,1,0,15,13,2,9,3,0,0,2,0
1981,ripla101,R,R,246,221,62,89,11,2,4,0,26,14,0,38,6,3,7,1,0
1981,robed101,L,L,19,18,7,8,1,0,0,0,2,1,0,1,1,0,0,0,0
1981,robed101,L,R,57,53,19,37,3,0,5,0,13,4,0,9,1,0,0,0,0
1981,robid001,R,L,79,65,22,33,6,1,1,0,12,11,1,5,0,0,2,1,0
1981,robid001,R,R,101,83,25,41,5,1,3,0,17,12,3,12,0,0,5,1,0
1981,robid101,R,L,7,5,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0
1981,robid101,R,R,11,9,2,5,0,0,1,0,3,1,0,2,0,0,1,0,0
1981,roges001,R,L,310,281,70,98,18,2,2,2,34,24,1,39,3,0,2,2,1
1981,roges001,R,R,342,320,79,116,14,4,5,0,26,17,3,48,9,2,1,2,0
1981,romoe101,R,L,86,74,24,37,1,3,2,0,9,9,4,11,0,0,1,2,0
1981,romoe101,R,R,99,88,23,38,4,1,3,0,11,9,3,12,3,0,1,1,0
1981,rothl101,R,L,12,9,2,2,0,0,0,0,2,2,0,0,0,0,0,1,0
1981,rothl101,R,R,15,11,2,2,0,0,0,0,2,4,1,1,0,0,0,0,0
1981,rowlm101,R,L,37,31,9,14,2,0,1,0,5,3,2,4,0,0,2,1,0
1981,rowlm101,R,R,29,25,4,4,0,0,0,0,0,3,0,4,0,1,0,0,0
1981,rozed001,R,L,188,173,45,70,5,1,6,0,20,13,7,6,6,1,0,1,0
1981,rozed001,R,R,231,214,54,79,7,0,6,0,28,12,1,40,5,2,2,1,0
1981,ruckd001,L,L,7,6,2,2,0,0,0,0,1,0,0,2,0,1,0,0,0
1981,ruckd001,L,R,11,10,1,3,0,1,0,0,3,1,0,0,0,0,0,0,0
1981,ruhlv001,R,L,174,164,47,62,4,1,3,0,14,9,0,16,5,0,0,1,0
1981,ruhlv001,R,R,238,224,50,72,11,1,3,0,16,11,1,23,3,1,2,0,0
1981,ruthd001,R,L,307,272,82,116,15,5,3,0,34,30,2,34,4,1,1,3,0
1981,ruthd001,R,R,341,304,80,118,17,0,7,2,45,24,2,46,8,2,7,4,0
1981,ryann001,R,L,287,245,38,42,2,1,0,0,7,40,0,73,1,0,1,1,0
1981,ryann001,R,R,318,283,61,72,5,0,2,0,22,28,1,67,9,1,4,2,0
1981,sambj001,L,L,75,65,10,13,3,0,0,0,3,6,0,15,0,2,1,1,0
1981,sambj001,L,R,180,159,33,54,9,0,4,0,11,16,5,26,6,0,5,0,0
1981,sancl001,R,L,56,53,13,14,1,0,0,0,4,3,0,7,0,0,0,0,0
1981,sancl001,R,R,94,83,26,46,6,1,4,0,12,8,0,6,3,1,1,1,0
1981,sands001,R,L,275,260,65,99,12,2,6,0,24,13,0,30,5,0,1,1,0
1981,sands001,R,R,285,257,57,81,6,3,4,0,23,18,2,47,1,1,6,3,0
1981,sauck101,L,L,60,51,6,9,0,0,1,0,4,7,2,10,0,2,0,0,0
1981,sauck101,L,R,129,111,20,23,3,0,0,0,6,14,1,13,10,3,1,0,0
1981,schad001,L,L,84,77,18,29,6,1,1,0,6,6,0,6,0,0,1,0,0
1981,schad001,L,R,234,202,56,102,10,0,12,0,37,23,1,14,3,2,3,4,0
1981,schaj101,R,L,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,schaj101,R,R,9,6,2,2,0,0,0,0,0,1,0,1,1,2,0,0,0
1981,schmd001,R,L,52,48,12,14,2,0,0,0,2,4,3,5,0,0,0,0,0
1981,schmd001,R,R,80,72,19,25,3,0,1,0,11,7,0,8,1,1,0,0,0
1981,schnj101,L,L,46,36,13,18,2,0,1,0,7,7,1,10,1,1,2,0,0
1981,schnj101,L,R,63,57,14,23,0,0,3,1,11,5,0,7,1,0,1,0,0
1981,scotm001,R,L,280,258,78,122,15,4,7,0,36,16,0,18,7,0,3,3,0
1981,scotm001,R,R,271,241,52,80,10,3,4,0,21,18,1,36,5,1,9,2,0
1981,scurr001,L,L,96,84,19,35,6,2,2,0,14,10,0,15,2,2,0,0,0
1981,scurr001,L,R,235,202,55,86,13,3,4,0,22,30,2,50,3,1,1,1,0
1981,searr001,L,L,50,45,8,11,0,0,1,0,7,4,0,4,2,0,0,1,0
1981,searr001,L,R,106,90,26,36,5,1,1,0,13,13,3,12,1,0,2,1,0
1981,seavt001,R,L,351,306,71,106,15,4,4,0,31,36,4,43,5,1,3,5,0
1981,seavt001,R,R,320,279,49,81,12,1,6,0,16,30,4,44,8,2,6,3,0
1981,shirb001,L,L,94,82,24,35,4,2,1,0,16,8,0,12,2,1,3,0,0
1981,shirb001,L,R,248,218,54,85,12,2,5,0,23,26,3,24,7,0,2,2,0
