YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,concd001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,concd001,3,20,18,5,7,2,0,0,0,2,2,0,1,1,0,0,0,0
1988,concd001,4,128,119,23,28,5,0,0,0,2,8,2,11,2,0,1,0,0
1988,concd001,5,10,8,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0
1988,concd001,6,36,34,5,6,1,0,0,0,0,2,1,6,0,0,0,0,0
1988,concd001,11,21,17,4,5,1,0,0,0,3,4,1,5,1,0,0,0,0
1988,coned001,1,88,80,12,15,3,0,0,0,2,3,0,14,0,0,5,0,0
1988,cookd001,1,8,4,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0
1988,costj001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,cotth001,8,408,378,99,143,18,1,8,0,32,22,0,53,8,2,4,2,0
1988,cotth001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,cotth001,11,9,7,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1988,cox-d001,1,28,23,1,1,0,0,0,0,0,0,0,13,0,0,5,0,0
1988,crewt001,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,cruzj001,7,11,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,cruzj001,9,12,10,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1988,cruzj001,10,47,42,12,14,2,0,0,0,2,5,1,1,2,0,0,0,0
1988,cruzj001,11,18,18,3,6,0,0,1,1,5,0,0,6,0,0,0,0,0
1988,danik001,7,587,494,144,229,29,1,18,0,64,86,10,93,11,3,0,4,0
1988,danik001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,darlr001,1,92,82,18,26,4,2,0,0,4,1,0,21,0,0,9,0,0
1988,darwd001,1,60,56,4,9,2,0,1,0,7,1,0,22,0,0,2,1,0
1988,dascd001,8,79,70,16,19,3,0,0,0,4,8,1,3,2,0,1,0,0
1988,dascd001,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,dauld001,2,145,126,25,33,5,0,1,0,10,17,1,18,2,0,0,2,0
1988,dauld001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,dauld001,11,15,15,4,5,1,0,0,0,2,0,0,8,0,0,0,0,0
1988,davia002,3,483,401,127,203,23,1,17,1,62,74,11,39,13,4,0,4,0
1988,davia002,10,98,77,14,18,1,0,1,0,7,20,1,14,1,0,0,1,0
1988,davia002,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,davib001,9,21,21,5,6,1,0,0,0,0,0,0,7,1,0,0,0,0
1988,davib001,10,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,davib001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,davic001,8,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,davic001,9,646,580,159,254,29,3,20,0,91,55,14,112,12,0,1,10,0
1988,davic001,10,9,9,2,5,0,0,1,0,2,0,0,3,0,0,0,0,0
1988,davic001,11,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1988,david001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,david001,2,5,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1988,david001,5,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,davie001,8,521,452,123,224,17,3,26,0,89,63,10,118,9,3,0,3,0
1988,davie001,9,19,17,5,6,1,0,0,0,3,2,0,5,2,0,0,0,0
1988,davie001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,davig001,3,632,559,152,268,26,0,30,0,99,53,20,76,11,11,0,9,0
1988,davig001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,davij001,2,277,244,58,87,8,0,7,0,35,28,3,46,6,0,2,3,0
1988,davij001,11,15,13,1,2,1,0,0,0,1,1,0,6,1,1,0,0,0
1988,davim001,1,12,10,2,5,0,0,1,0,2,1,0,4,0,0,1,0,0
1988,davim002,7,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,davim002,8,79,69,20,28,4,2,0,0,6,8,0,17,1,0,1,1,0
1988,davim002,9,197,180,29,36,4,0,1,0,8,15,0,35,4,0,1,1,0
1988,davim002,11,32,30,5,10,2,0,1,0,3,2,0,7,1,0,0,0,0
1988,davim003,7,5,3,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1988,davim003,8,7,6,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
1988,davim003,9,96,88,17,24,4,0,1,0,8,6,0,17,2,1,1,0,0
1988,davim003,11,11,9,4,6,2,0,0,0,2,1,0,0,0,0,0,1,0
1988,davir001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,dawsa001,9,630,583,177,296,31,8,24,0,78,35,11,71,13,4,1,7,0
1988,dawsa001,11,10,8,2,2,0,0,0,0,1,2,1,2,0,0,0,0,0
1988,daylk001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,deerr001,7,214,189,43,75,8,0,8,1,32,20,0,57,0,4,0,1,0
1988,deerr001,8,5,5,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1988,deerr001,9,332,293,78,139,16,0,15,0,51,31,4,93,4,3,0,4,1
1988,deerr001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,deerr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,dejei001,6,21,17,3,3,0,0,0,0,0,1,0,4,0,0,3,0,0
1988,delej001,1,85,71,10,11,1,0,0,0,2,1,0,19,0,1,12,0,0
1988,delej001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,delol001,3,11,9,1,2,1,0,0,0,0,2,0,1,1,0,0,0,0
1988,delol001,10,12,11,1,3,0,1,0,0,1,1,0,3,2,0,0,0,0
1988,delol001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,dempr001,2,187,159,41,74,12,0,7,0,28,22,0,41,3,0,0,6,0
1988,dempr001,11,11,8,1,2,1,0,0,0,2,3,0,3,1,0,0,0,0
1988,dernb001,8,159,150,41,49,3,1,1,0,9,7,0,18,2,1,1,0,0
1988,dernb001,9,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,dernb001,11,15,12,5,5,0,0,0,0,1,1,0,1,0,0,2,0,0
1988,deshj001,1,71,63,3,3,0,0,0,0,3,2,0,38,0,0,6,0,0
1988,desto001,3,24,23,3,4,1,0,0,0,0,1,0,6,0,0,0,0,0
1988,desto001,11,29,24,4,7,0,0,1,0,3,4,0,11,0,0,0,1,0
1988,devem001,8,27,26,3,3,0,0,0,0,2,1,0,4,0,0,0,0,0
1988,devem001,9,10,9,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1988,devem001,11,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,diazb001,2,319,308,69,108,9,0,10,0,33,7,4,40,15,1,1,2,0
1988,diazb001,11,8,7,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0
1988,diazm001,3,172,165,40,56,7,0,3,0,12,6,0,31,5,1,0,0,0
1988,diazm001,7,21,16,1,1,0,0,0,0,0,5,0,3,1,0,0,0,0
1988,diazm001,9,26,22,10,12,2,0,0,0,3,4,0,0,1,0,0,0,0
1988,diazm001,10,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,diazm001,11,24,18,2,2,0,0,0,0,2,6,1,7,0,0,0,0,0
1988,diazm002,4,6,4,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1988,diazm002,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,diazm002,6,64,62,20,24,4,0,0,0,7,1,0,3,3,0,0,1,0
1988,diazm002,11,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1988,dibbr001,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1988,dipif001,1,11,10,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1988,distb001,3,18,16,7,12,3,1,0,0,2,1,0,2,0,0,0,1,0
1988,distb001,9,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,distb001,11,10,8,3,6,0,0,1,0,3,2,1,1,1,0,0,0,0
1988,dodsp001,3,49,43,8,16,3,1,1,0,1,6,0,17,0,0,0,0,0
1988,dodsp001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,dopsj001,1,56,51,3,4,1,0,0,0,1,1,0,31,1,0,4,0,0
1988,dorab001,4,550,478,118,159,18,1,7,1,53,65,3,59,7,1,4,2,0
1988,dorab001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,dorsb001,2,12,11,1,1,0,0,0,0,2,1,0,5,0,0,0,0,0
1988,downb001,10,587,481,116,213,18,2,25,0,64,81,5,63,11,14,5,6,0
1988,downb001,11,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,downk001,1,61,54,9,13,2,1,0,0,3,3,0,17,1,0,4,0,0
1988,drabd001,1,84,76,13,20,3,2,0,0,5,1,0,25,0,2,5,0,0
1988,dravd001,1,13,10,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0
1988,drewc001,7,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,drewc001,9,7,7,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
1988,drewc001,11,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,duceb001,8,63,54,17,23,4,1,0,0,6,5,0,7,1,0,2,2,0
1988,dunnm001,1,58,46,5,5,0,0,0,0,3,3,0,12,0,0,7,2,0
1988,dunss001,6,596,572,143,205,23,6,9,0,56,16,8,105,6,2,4,2,0
1988,dunss001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,durhl001,3,128,116,27,50,9,1,4,0,8,12,1,29,0,0,0,0,0
1988,durhl001,11,10,8,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0
1988,dwyej001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,dwyej001,10,96,74,20,24,1,0,1,0,11,20,3,12,1,1,0,1,0
1988,dwyej001,11,24,18,4,7,0,0,1,1,7,5,1,6,0,0,0,1,0
1988,dyksl001,8,449,417,111,160,19,3,8,0,32,25,2,42,2,3,2,2,0
1988,dyksl001,11,17,12,5,5,0,0,0,0,1,5,0,1,1,0,0,0,0
1988,eichj001,1,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1988,eisej001,7,73,67,19,25,3,0,1,0,8,2,0,11,0,0,2,2,0
1988,eisej001,8,31,31,8,13,3,1,0,0,2,0,0,3,0,0,0,0,0
1988,eisej001,9,50,47,6,6,0,0,0,0,1,3,1,8,1,0,0,0,0
1988,eisej001,10,50,47,10,12,2,0,0,0,7,1,0,6,1,0,0,2,0
1988,eisej001,11,10,10,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1988,elstk001,6,448,405,87,127,11,1,9,0,37,34,12,46,5,3,6,0,0
1988,elstk001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,engld001,2,10,9,3,5,2,0,0,0,0,1,0,1,0,0,0,0,0
1988,engld001,7,4,3,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0
1988,engld001,9,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1988,engld001,11,25,23,2,2,0,0,0,0,0,2,0,4,1,0,0,0,0
1988,eppaj001,3,14,12,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0
1988,eppaj001,7,54,49,15,18,1,1,0,0,6,4,0,8,4,0,1,0,0
1988,eppaj001,10,32,29,9,9,0,0,0,0,4,2,0,4,0,0,1,0,0
1988,eppaj001,11,26,23,6,7,1,0,0,0,2,3,0,3,0,0,0,0,0
1988,esasn001,3,439,380,95,161,17,2,15,1,62,48,4,96,6,4,0,7,0
1988,esasn001,11,11,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
1988,escoa001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,escoa001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,espia001,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,espyc001,6,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,espyc001,7,176,156,38,54,7,3,1,0,23,15,1,41,1,1,4,0,0
1988,espyc001,8,145,136,34,47,7,3,0,0,13,5,0,30,1,0,1,3,0
1988,espyc001,9,21,21,5,8,3,0,0,0,0,0,0,2,0,0,0,0,0
1988,espyc001,10,19,19,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0
1988,espyc001,11,12,12,4,4,0,0,0,0,1,0,0,3,0,0,0,0,0
1988,evand001,3,267,219,42,74,2,0,10,0,27,47,3,37,8,1,0,0,0
1988,evand001,10,246,210,48,91,7,0,12,0,36,36,1,50,6,0,0,0,0
1988,evand001,11,9,8,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1988,evand002,3,269,235,73,99,12,1,4,0,42,29,3,39,8,0,0,5,0
1988,evand002,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,evand002,9,344,301,85,165,17,6,17,0,68,38,0,56,7,1,2,2,0
1988,evand002,10,28,20,4,6,2,0,0,0,1,8,0,3,1,0,0,0,0
1988,evand002,11,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,feldm001,7,39,35,7,8,1,0,0,0,0,0,0,4,0,1,3,0,0
1988,feldm001,8,12,12,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1988,feldm001,9,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,feldm001,10,21,21,5,5,0,0,0,0,4,0,0,3,1,0,0,0,0
1988,feldm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,fermf001,6,99,86,24,28,0,2,0,0,2,8,1,10,3,3,1,1,0
1988,fermf001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,ferns001,1,72,56,14,16,2,0,0,0,9,5,0,14,2,1,7,3,0
1988,fernt001,6,704,648,186,250,41,4,5,0,70,45,3,65,9,4,3,4,0
1988,fielb001,7,36,36,10,12,2,0,0,0,3,0,0,7,2,0,0,0,0
1988,fielb001,8,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1988,fielb001,9,17,15,4,5,1,0,0,0,0,1,0,2,0,0,1,0,0
1988,fielb001,10,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1988,fielb001,11,13,12,3,7,1,0,1,0,2,1,0,2,0,0,0,0,0
1988,fielc001,3,47,43,6,11,2,0,1,0,3,3,0,8,4,0,0,1,0
1988,fielc001,4,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1988,fielc001,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,fielc001,10,131,120,30,59,3,1,8,0,19,10,0,42,2,1,0,0,0
1988,fielc001,11,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1988,fishb001,1,47,42,2,3,1,0,0,0,1,3,0,24,0,0,2,0,0
1988,fishj001,7,10,8,3,3,0,0,0,0,1,1,0,0,0,0,1,0,0
1988,fishj001,9,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1988,fishj001,11,16,16,3,6,0,0,1,0,1,0,0,5,0,0,0,0,0
1988,fiskc001,2,290,247,70,137,8,1,19,0,49,35,9,37,5,5,1,2,0
1988,fiskc001,11,8,6,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0
1988,fitzm001,2,149,129,36,54,6,0,4,0,17,15,0,19,2,0,4,1,0
1988,fitzm001,7,10,7,2,4,0,1,0,0,1,3,0,0,1,0,0,0,0
1988,fitzm001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,fitzm001,11,17,15,4,7,0,0,1,1,5,1,0,2,1,0,0,1,0
1988,fitzm002,3,46,45,9,10,1,0,0,0,1,0,0,8,0,1,0,0,0
1988,fitzm002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,flant001,4,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,flant001,5,171,140,35,47,4,4,0,0,17,22,0,20,4,4,3,2,0
1988,flant001,11,30,26,8,9,1,0,0,0,2,2,1,11,1,0,2,0,0
1988,flets001,6,607,513,142,169,19,4,0,0,47,62,1,34,13,12,15,5,0
1988,flets001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,folet001,4,302,274,80,118,19,2,5,0,33,24,9,31,8,1,0,3,0
1988,folet001,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,folet001,6,91,86,19,23,2,1,0,0,8,5,1,13,1,0,0,0,0
1988,folet001,11,15,14,1,1,0,0,0,0,2,1,0,5,1,0,0,0,0
1988,fordc001,3,14,14,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1988,fordc001,7,43,39,9,16,4,0,1,0,5,3,0,11,3,0,1,0,0
1988,fordc001,8,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,fordc001,9,28,28,4,4,0,0,0,0,2,0,0,2,1,0,0,0,0
1988,fordc001,11,47,40,9,11,2,0,0,0,9,5,1,8,0,0,0,2,0
1988,forsb001,1,38,31,8,9,1,0,0,0,5,1,0,6,0,0,6,0,0
1988,forsb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,franj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,franj002,4,672,609,183,248,23,6,10,0,53,56,4,72,17,2,1,4,0
1988,franj002,10,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,frant001,3,16,15,3,5,2,0,0,0,1,0,0,0,1,0,0,0,1
1988,frant001,7,19,19,4,5,1,0,0,0,1,0,0,3,0,0,0,0,0
1988,frant001,10,172,163,54,62,5,0,1,0,8,5,1,13,3,0,2,2,0
1988,frant001,11,15,15,5,5,0,0,0,0,2,0,0,2,0,0,0,0,0
1988,freem001,1,17,14,3,3,0,0,0,0,0,0,0,9,0,0,3,0,0
1988,gaetg001,5,485,439,132,241,27,2,26,1,76,36,5,81,8,4,1,5,0
1988,gaetg001,10,18,16,5,9,1,0,1,0,8,0,0,2,1,1,0,1,0
1988,gaetg001,11,13,13,4,8,1,0,1,0,4,0,0,2,1,0,0,0,0
1988,gagng001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,6,506,459,109,183,20,6,14,1,48,27,2,108,13,7,11,1,1
1988,gagng001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,3,656,607,183,325,42,8,28,0,89,36,9,152,12,10,0,3,0
1988,galaa001,11,5,2,1,4,0,0,1,0,3,3,0,1,0,0,0,0,0
1988,galld001,7,19,19,7,7,0,0,0,0,2,0,0,2,0,0,0,0,0
1988,galld001,8,294,266,80,110,12,3,4,0,24,21,3,33,4,0,6,1,0
1988,galld001,9,59,50,15,21,3,0,1,0,5,8,0,3,4,0,0,1,0
1988,galld001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,11,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gallm001,4,205,180,37,47,7,0,1,0,12,20,0,31,3,0,5,0,0
1988,gallm001,5,25,21,8,11,0,0,1,0,3,3,0,3,1,0,1,0,0
1988,gallm001,6,86,73,13,14,1,0,0,0,5,10,0,17,2,1,2,0,0
1988,gallm001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,gantj001,4,593,537,148,180,28,2,0,0,45,33,0,50,9,3,18,2,0
1988,gantj001,11,3,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0
1988,gantr001,4,515,472,120,203,22,8,15,0,50,34,4,105,6,3,2,4,0
1988,gantr001,5,101,89,26,44,6,0,4,0,10,12,0,13,1,0,0,0,0
1988,gantr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,garbb001,3,20,19,6,7,1,0,0,0,3,1,0,1,1,0,0,0,0
1988,garbb001,5,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,garbb001,7,16,15,1,1,0,0,0,0,0,1,0,5,1,0,0,0,0
1988,garbb001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,garbb001,10,18,17,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1988,garbb001,11,8,7,2,2,0,0,0,0,2,0,0,2,1,0,0,1,0
1988,garcd001,4,55,52,6,10,1,0,1,0,4,2,0,7,4,0,1,0,0
1988,garcd001,11,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1988,garcl001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,garcl001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,garcl001,8,11,9,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1988,garcl001,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,garcl001,11,14,12,3,4,1,0,0,0,0,2,0,2,0,0,0,0,0
1988,garnp001,11,14,13,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1988,garrs001,1,13,13,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1988,gedmr001,2,324,293,68,109,14,0,9,0,38,17,1,48,6,3,8,3,0
1988,gedmr001,10,4,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1988,gedmr001,11,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1988,gereb001,2,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1988,gerhk001,7,72,64,18,35,5,0,4,0,6,6,0,19,0,1,1,0,0
1988,gerhk001,8,185,169,28,50,5,1,5,0,14,10,0,31,3,1,1,4,0
1988,gerhk001,9,20,17,3,3,0,0,0,0,3,3,0,4,0,0,0,0,0
1988,gerhk001,10,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gerhk001,11,8,6,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1988,gibsk001,7,628,538,156,261,28,1,25,0,75,73,14,119,8,7,3,7,0
1988,gibsk001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gibsk001,11,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,gladd001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gladd001,7,628,571,154,230,31,6,11,0,62,46,4,73,8,4,2,5,0
1988,gladd001,11,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1988,glavt001,1,71,60,11,12,1,0,0,0,5,3,0,15,0,0,8,0,0
1988,gonzd001,4,17,13,1,1,0,0,0,0,0,3,0,4,1,0,1,0,0
1988,gonzd001,6,11,9,2,3,1,0,0,0,1,2,0,4,0,0,0,0,0
1988,gonzd001,11,11,10,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,gonzj001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gonzj001,8,11,9,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1988,gonzj001,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gonzj001,11,9,9,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
1988,gonzr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gonzr001,4,30,26,9,12,0,0,1,0,1,4,0,1,1,0,0,0,0
1988,gonzr001,5,223,205,41,50,6,0,1,0,13,8,0,30,4,3,5,2,0
1988,gonzr001,6,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,gonzr001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gonzr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,goodd001,1,101,90,16,20,1,0,1,0,9,1,0,18,1,0,9,1,0
1988,gossr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gottj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gracm001,3,542,479,141,193,23,4,7,0,56,59,5,43,12,0,0,4,0
1988,gracm001,11,8,7,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,granm001,1,22,16,0,0,0,0,0,0,0,2,0,7,0,0,4,0,0
1988,grayj001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,greem001,7,617,531,171,278,34,8,19,1,107,73,16,38,8,6,0,7,0
1988,greem001,9,29,20,9,14,2,0,1,0,3,8,1,0,0,1,0,0,0
1988,greem001,10,47,39,12,21,3,0,2,0,9,6,1,0,3,2,0,0,0
1988,gregt001,7,25,25,10,16,3,0,1,0,5,0,0,1,0,0,0,0,0
1988,gregt001,8,7,5,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1988,gregt001,9,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1988,gregt001,11,12,12,2,3,1,0,0,0,0,0,0,4,1,0,0,0,0
1988,grifa001,6,354,316,63,80,8,3,1,0,27,24,7,30,3,2,11,1,0
1988,grifk001,3,72,69,15,23,2,0,2,0,5,3,1,6,1,0,0,0,0
1988,grifk001,7,152,137,41,51,4,0,2,0,18,13,2,17,3,0,0,2,0
1988,grifk001,9,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,grifk001,11,34,31,5,5,0,0,0,0,0,3,0,7,1,0,0,0,0
1988,grosg001,3,40,36,5,5,0,0,0,0,2,4,0,0,0,0,0,0,0
1988,grosg001,7,24,22,4,4,0,0,0,0,1,1,0,0,2,0,0,1,0
1988,grosg001,9,24,23,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,grosg001,11,63,52,13,14,1,0,0,0,2,10,1,2,1,1,0,0,0
1988,grosk001,1,86,75,13,14,1,0,0,0,2,2,0,28,1,1,8,0,0
1988,grubk001,4,14,14,2,5,0,0,1,0,2,0,0,4,1,0,0,0,0
1988,grubk001,5,601,547,155,243,33,5,15,0,79,38,1,88,19,7,5,4,0
1988,grubk001,8,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,grubk001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,guerp001,3,208,179,47,75,8,1,6,0,31,23,5,32,4,2,0,4,0
1988,guerp001,5,183,158,49,64,4,1,3,0,30,19,1,21,0,3,0,3,0
1988,guerp001,7,28,25,8,13,2,0,1,0,4,3,3,6,1,0,0,0,0
1988,guerp001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,guerp001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,guilo001,6,606,566,148,178,16,7,0,0,39,25,3,40,14,2,10,3,0
1988,gutij001,5,29,26,6,7,1,0,0,0,3,1,0,2,2,0,0,2,0
1988,gutij001,6,52,50,13,16,3,0,0,0,6,1,0,7,0,0,1,0,0
1988,gutij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
