YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,heatj001,R,L,59,56,10,15,3,1,0,0,5,2,0,5,0,1,0,0,0
1983,heatj001,R,R,52,49,9,15,3,0,1,0,4,2,0,7,0,0,0,1,0
1983,heatn001,L,L,123,113,21,30,3,0,2,1,16,8,2,26,3,0,0,2,0
1983,heatn001,L,R,514,471,136,192,27,1,9,0,55,36,8,49,10,1,3,3,0
1983,heimg001,L,L,77,71,21,28,1,0,2,0,7,4,0,8,1,0,2,0,0
1983,heimg001,L,R,285,254,72,107,13,2,6,0,32,25,2,23,5,1,4,1,0
1983,henkt001,R,L,29,28,7,10,0,0,1,0,4,1,0,10,0,0,0,0,0
1983,henkt001,R,R,36,33,9,10,1,0,0,0,4,3,0,7,0,0,0,0,0
1983,hernw001,L,L,144,130,32,43,4,2,1,0,14,12,0,33,0,0,2,0,0
1983,hernw001,L,R,334,308,77,123,18,2,8,0,36,20,8,60,6,1,5,0,0
1983,herso001,R,L,16,11,3,7,1,0,1,0,1,4,0,0,0,0,0,0,1
1983,herso001,R,R,21,18,4,5,1,0,0,0,2,2,0,5,1,0,1,0,0
1983,hickk001,L,L,46,43,11,15,1,0,1,0,7,3,0,3,0,0,0,0,0
1983,hickk001,L,R,52,44,12,28,4,0,4,0,10,8,2,5,1,0,0,0,0
1983,hoffg002,L,L,14,13,6,10,1,0,1,0,5,0,0,1,1,0,0,1,0
1983,hoffg002,L,R,18,16,8,11,1,1,0,0,4,2,0,1,2,0,0,0,0
1983,holla001,L,L,95,90,18,35,5,3,2,0,9,4,1,31,0,0,1,0,0
1983,holla001,L,R,276,245,45,78,11,2,6,1,37,26,11,69,0,0,4,1,0
1983,holms101,R,L,218,186,47,68,10,1,3,0,23,26,5,22,5,1,3,2,0
1983,holms101,R,R,221,186,43,63,6,1,4,0,21,26,3,22,3,0,6,3,0
1983,honer001,L,L,144,131,28,42,5,0,3,0,13,5,0,15,3,5,1,2,0
1983,honer001,L,R,721,665,186,255,33,0,12,0,56,45,6,59,29,3,4,4,0
1983,hoodd101,L,L,61,56,11,20,3,0,2,0,11,2,0,5,5,0,1,2,0
1983,hoodd101,L,R,138,120,37,50,4,0,3,0,17,12,2,12,3,2,3,1,0
1983,hootb001,R,L,325,282,75,126,11,5,10,1,34,40,4,38,3,0,2,1,0
1983,hootb001,R,R,359,332,81,130,14,1,11,0,39,19,0,49,4,2,1,5,0
1983,hougc001,R,L,508,452,109,163,22,4,8,0,43,50,0,71,8,1,1,4,0
1983,hougc001,R,R,522,470,110,174,18,2,14,0,40,45,0,81,14,2,4,1,0
1983,howej001,R,L,174,157,41,51,7,0,1,0,20,14,0,25,3,1,1,1,0
1983,howej001,R,R,194,167,48,78,8,2,6,0,29,21,0,36,2,2,0,4,0
1983,howes001,L,L,71,67,10,14,1,0,1,0,7,2,0,13,2,1,0,1,0
1983,howes001,L,R,203,185,45,52,4,0,1,0,22,10,7,39,2,0,5,2,1
1983,hoytl001,R,L,512,486,121,194,25,3,14,0,54,21,4,57,7,0,2,3,0
1983,hoytl001,R,R,522,504,115,189,25,5,13,0,45,10,0,91,15,1,2,5,0
1983,hudsc001,R,L,395,356,94,141,19,2,8,0,36,32,4,51,4,0,3,3,1
1983,hudsc001,R,R,306,281,64,93,8,3,5,0,27,21,2,50,4,0,3,1,0
1983,huism001,R,L,48,41,11,20,4,1,1,0,9,7,1,2,1,0,0,0,0
1983,huism001,R,R,87,75,18,24,4,1,0,0,9,10,2,18,0,0,1,1,0
1983,humet001,R,L,150,124,37,56,7,0,4,1,30,20,4,11,2,0,2,4,0
1983,humet001,R,R,151,126,29,50,9,0,4,1,21,21,7,23,4,3,1,0,0
1983,hursb001,L,L,180,174,48,66,7,1,3,0,24,6,0,29,5,0,0,0,0
1983,hursb001,L,R,723,657,193,293,35,4,19,0,66,56,5,86,24,3,3,4,0
1983,jackd001,L,L,12,12,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0
1983,jackd001,L,R,75,68,22,29,4,0,1,0,10,6,0,7,2,0,1,0,0
1983,jackr003,R,L,187,160,44,60,5,1,3,0,26,21,1,18,4,0,2,4,0
1983,jackr003,R,R,215,184,48,67,8,1,3,0,26,20,1,30,7,3,5,3,0
1983,jameb001,R,L,120,103,22,29,1,0,2,1,16,13,1,28,2,2,2,0,0
1983,jameb001,R,R,107,89,20,34,5,0,3,0,8,13,1,32,2,1,4,0,0
1983,jeffm001,L,L,48,44,15,18,3,0,0,0,6,3,0,1,1,1,0,0,0
1983,jeffm001,L,R,92,81,17,21,1,0,1,0,5,10,1,8,2,0,1,0,0
1983,jenkf101,R,L,370,341,105,179,19,5,15,1,49,24,1,37,10,2,2,1,0
1983,jenkf101,R,R,335,300,71,97,10,2,4,0,31,22,4,59,8,4,5,4,0
1983,johnb001,R,L,25,23,10,16,2,2,0,0,2,1,1,1,1,0,0,1,0
1983,johnb001,R,R,30,26,7,7,0,0,0,0,1,2,0,3,1,0,2,0,0
1983,johnj001,L,L,69,61,16,19,3,0,0,0,9,5,0,24,1,0,2,1,0
1983,johnj001,L,R,165,144,42,66,5,5,3,1,23,15,4,27,1,1,1,4,0
1983,johnt001,L,L,178,166,45,67,10,0,4,0,19,8,0,10,3,0,1,3,0
1983,johnt001,L,R,832,778,242,340,40,5,16,0,85,41,5,55,29,2,7,4,0
1983,jonea001,R,L,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,jonea001,R,R,7,6,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
1983,jonej001,R,L,58,51,17,28,1,2,2,0,10,6,1,5,1,0,1,0,0
1983,jonej001,R,R,80,76,26,47,4,1,5,1,14,2,0,9,3,2,0,0,0
1983,joneo001,R,L,112,92,21,34,6,2,1,0,10,16,1,14,1,0,4,0,0
1983,joneo001,R,R,169,159,35,51,3,2,3,0,26,6,0,36,0,2,0,2,0
1983,kaatj101,L,L,61,56,19,29,4,0,2,1,13,4,0,10,1,0,1,0,0
1983,kaatj101,L,R,101,91,29,41,3,0,3,0,9,6,3,9,5,0,3,1,0
1983,kaufc001,R,L,13,12,3,3,0,0,0,0,1,1,0,3,1,0,0,0,0
1983,kaufc001,R,R,26,21,7,12,3,1,0,0,4,3,0,5,0,0,0,2,0
1983,keenj101,R,L,6,5,4,7,1,1,0,0,2,1,0,0,0,0,0,0,0
1983,keenj101,R,R,15,13,2,2,0,0,0,0,2,0,0,4,0,1,0,1,0
1983,keoum001,R,L,213,184,55,95,7,0,11,1,32,27,1,27,2,0,0,2,0
1983,keoum001,R,R,243,214,54,87,9,0,8,0,29,24,0,27,3,2,2,1,0
1983,kernj001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,kingb101,R,L,13,13,6,8,0,1,0,0,3,0,0,0,0,0,0,0,0
1983,kingb101,R,R,12,11,4,5,1,0,0,0,3,1,0,1,0,0,0,0,0
1983,kisob001,R,L,251,226,77,131,20,2,10,0,37,19,3,27,5,2,3,1,0
1983,kisob001,R,R,289,258,51,74,12,1,3,0,19,24,1,56,5,2,4,1,0
1983,knepb001,L,L,146,129,25,31,4,1,0,0,9,12,0,38,5,0,4,1,0
1983,knepb001,L,R,721,644,177,241,24,2,12,0,76,59,3,87,17,4,5,7,2
1983,koosj001,L,L,135,122,31,42,4,2,1,0,15,10,0,18,1,1,1,1,0
1983,koosj001,L,R,595,539,145,230,29,1,18,0,67,43,2,72,7,5,4,4,0
1983,krueb001,L,L,81,69,20,27,4,0,1,0,4,10,0,12,2,2,0,0,0
1983,krueb001,L,R,392,344,84,118,10,3,6,0,39,43,1,46,12,0,0,5,0
1983,krukm001,R,L,415,367,100,152,19,3,9,0,44,42,6,64,2,1,3,2,0
1983,krukm001,R,R,401,358,89,128,13,1,8,0,35,34,2,72,2,2,6,1,0
1983,laceb001,L,L,12,12,5,7,0,1,0,0,3,0,0,2,0,0,0,0,0
1983,laceb001,L,R,23,23,7,10,0,0,1,0,6,0,0,5,1,0,0,0,0
1983,lacha101,R,L,16,15,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
1983,lacha101,R,R,18,17,7,7,0,0,0,0,1,1,0,5,0,0,0,0,0
1983,lacof001,R,L,100,83,13,18,2,0,1,0,7,14,1,21,1,1,2,0,0
1983,lacof001,R,R,120,101,22,43,0,0,7,2,23,14,2,27,0,1,3,1,0
1983,lacom001,R,L,263,228,63,97,10,3,6,0,29,31,4,21,9,0,2,2,0
1983,lacom001,R,R,327,291,79,104,9,2,4,0,43,25,7,32,15,2,4,4,1
1983,laddp001,R,L,88,78,12,18,0,0,2,1,13,9,1,17,0,0,0,1,0
1983,laddp001,R,R,106,96,18,26,5,0,1,0,10,7,1,24,3,1,0,2,0
1983,lahtj001,R,L,127,111,29,38,4,1,1,0,18,14,8,4,2,0,2,0,0
1983,lahtj001,R,R,178,156,35,48,6,2,1,0,18,15,4,22,10,1,4,2,0
1983,lampd001,R,L,193,175,54,79,11,4,2,0,21,17,5,12,5,1,0,0,0
1983,lampd001,R,R,290,272,69,99,10,4,4,1,41,12,2,32,12,3,2,1,0
1983,langr001,R,L,56,48,23,31,3,1,1,0,9,5,1,1,0,2,0,1,0
1983,langr001,R,R,56,48,20,34,5,0,3,0,17,5,0,1,4,0,1,2,0
1983,lapod001,L,L,165,136,35,45,6,2,0,0,13,23,2,23,3,2,3,1,0
1983,lapod001,L,R,667,580,156,229,31,3,12,0,71,61,5,90,14,2,14,10,0
1983,larkp101,L,L,22,17,6,10,1,0,1,0,5,2,0,3,1,1,1,1,0
1983,larkp101,L,R,26,24,7,8,1,0,0,0,2,1,1,3,0,1,0,0,0
1983,larod101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,larod101,L,R,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1983,laskb001,R,L,321,291,89,135,14,1,10,0,34,24,4,23,5,2,3,1,0
1983,laskb001,R,R,306,277,62,101,13,1,8,0,31,21,0,58,3,1,4,3,0
1983,laveg001,L,L,99,93,22,26,2,1,0,0,9,2,0,27,2,0,3,1,0
1983,laveg001,L,R,250,225,51,78,11,2,4,1,32,17,8,41,2,0,5,2,1
1983,lea-c001,R,L,475,423,113,170,22,7,7,0,45,46,1,67,5,1,1,4,0
1983,lea-c001,R,R,442,397,82,121,11,2,8,0,33,38,3,70,6,0,3,4,0
1983,leall001,R,L,434,393,109,176,22,6,11,0,55,35,5,48,4,3,1,2,0
1983,leall001,R,R,484,446,107,178,25,5,12,0,44,30,0,68,10,3,2,3,0
1983,leart001,R,L,30,25,8,9,1,0,0,0,3,4,0,5,0,0,1,0,0
1983,leart001,R,R,23,22,7,9,2,0,0,0,4,0,0,4,0,0,0,1,0
1983,leffc001,L,L,122,107,24,37,4,0,3,0,13,11,1,25,0,1,3,0,0
1983,leffc001,L,R,245,222,56,103,15,1,10,0,25,18,2,35,1,1,4,0,0
1983,leond001,R,L,144,132,42,56,5,0,3,0,19,12,1,11,4,0,0,0,0
1983,leond001,R,R,126,117,27,40,11,1,0,0,9,7,0,20,4,0,0,2,0
1983,lercr001,L,L,54,49,15,24,3,0,2,0,6,4,0,9,1,1,0,0,0
1983,lercr001,L,R,170,144,39,64,8,1,5,1,22,22,3,21,1,0,2,2,0
1983,leslb001,R,L,17,17,6,10,1,0,1,0,1,0,0,4,0,0,0,0,0
1983,leslb001,R,R,15,14,3,4,1,0,0,0,1,0,0,1,1,0,0,1,0
1983,lewij001,R,L,34,31,14,30,5,1,3,0,9,3,0,4,0,0,0,0,0
1983,lewij001,R,R,48,43,10,17,1,0,2,0,5,4,0,4,0,1,0,0,0
1983,lollt001,L,L,125,111,30,42,3,0,3,0,10,12,0,27,3,0,2,0,0
1983,lollt001,L,R,633,547,140,231,26,4,19,0,70,73,1,108,10,4,7,2,0
1983,lopea001,R,L,244,210,54,94,9,2,9,1,33,28,4,44,1,0,2,4,0
1983,lopea001,R,R,229,204,33,47,5,0,3,0,12,21,3,46,4,1,2,1,0
1983,lucag001,L,L,119,111,28,46,1,1,5,1,25,7,0,13,3,0,0,1,0
1983,lucag001,L,R,272,236,57,81,8,2,4,0,26,27,11,47,5,0,7,2,0
1983,lynce001,R,L,389,357,106,161,13,6,10,0,47,23,6,20,9,1,2,6,0
1983,lynce001,R,R,360,332,102,152,19,5,7,1,35,18,4,24,9,2,7,1,0
1983,lysar001,R,L,213,187,53,80,11,2,4,0,16,23,9,26,7,1,2,0,0
1983,lysar001,R,R,330,292,79,106,9,3,4,0,47,20,3,32,4,1,8,8,1
1983,maddm001,L,L,83,68,16,21,2,0,1,0,5,10,0,15,2,0,4,1,0
1983,maddm001,L,R,304,261,60,81,10,1,3,0,21,35,3,29,15,1,5,2,0
1983,mahlr001,R,L,35,29,8,14,2,2,0,0,4,5,1,5,1,0,0,1,0
1983,mahlr001,R,R,31,25,8,8,0,0,0,0,4,4,0,2,2,0,1,1,0
1983,martd001,R,L,327,303,93,140,18,4,7,0,45,21,0,32,11,0,1,2,0
1983,martd001,R,R,361,330,116,176,16,1,14,0,48,24,0,39,14,2,2,3,0
1983,martj101,L,L,109,93,18,25,4,0,1,0,11,11,1,16,1,1,3,1,0
1983,martj101,L,R,231,206,57,99,9,6,7,0,26,19,4,24,5,1,2,3,0
1983,martr001,R,L,191,157,43,69,7,2,5,0,23,27,6,16,3,2,2,2,1
1983,martr001,R,R,223,196,52,81,11,0,6,0,25,24,3,27,3,1,1,1,0
1983,martr101,R,L,11,9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,martr101,R,R,12,10,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1983,martt001,L,L,126,112,20,32,1,1,3,1,20,9,0,25,3,0,3,2,0
1983,martt001,L,R,280,249,56,88,9,1,7,0,21,28,3,56,6,0,0,3,0
1983,masom001,L,L,15,15,6,8,2,0,0,0,4,0,0,4,1,0,0,0,0
1983,masom001,L,R,35,26,4,5,1,0,0,0,1,6,0,5,0,1,2,0,0
1983,matlj101,L,L,57,48,12,20,0,1,2,0,9,5,0,7,1,2,1,1,0
1983,matlj101,L,R,273,245,78,116,13,5,5,0,31,22,1,31,7,1,1,4,0
1983,may-r101,L,L,27,20,6,8,2,0,0,0,3,6,0,5,0,0,1,0,0
1983,may-r101,L,R,63,55,16,23,4,0,1,0,8,6,1,11,1,1,1,0,0
1983,mccas001,R,L,404,339,97,152,19,3,10,0,40,60,4,28,3,1,2,2,0
1983,mccas001,R,R,321,293,59,90,7,3,6,0,35,22,0,37,5,0,2,4,0
1983,mcclb001,L,L,111,88,28,33,5,0,0,0,5,21,0,15,0,1,0,1,0
1983,mcclb001,L,R,514,460,124,189,28,2,11,1,56,47,1,53,16,4,0,3,0
1983,mcgaa001,R,L,264,236,57,91,6,2,8,0,28,24,5,36,4,0,3,1,0
1983,mcgaa001,R,R,296,277,74,114,13,0,9,0,31,15,0,57,5,1,2,1,0
1983,mcgrs001,L,L,193,181,38,59,6,3,3,0,13,7,0,20,2,1,2,2,0
1983,mcgrs001,L,R,879,827,233,353,49,4,21,0,78,38,2,66,21,0,6,8,0
1983,mcgrt001,L,L,78,67,18,24,4,1,0,0,8,10,0,7,2,0,0,1,0
1983,mcgrt001,L,R,158,147,40,58,4,1,4,0,19,9,4,23,5,0,0,2,0
1983,mclab102,R,L,129,114,34,49,7,1,2,0,19,13,1,22,0,0,0,2,0
1983,mclab102,R,R,121,106,29,38,6,0,1,0,17,9,2,23,1,2,2,2,0
1983,mclaj001,R,L,142,122,30,42,3,0,3,0,17,19,6,26,2,0,0,1,0
1983,mclaj001,R,R,143,121,33,60,3,0,8,0,26,18,1,21,4,0,2,2,0
1983,mcmuc001,R,L,502,436,113,147,19,0,5,0,38,58,1,46,12,1,5,2,0
1983,mcmuc001,R,R,441,404,91,128,7,3,8,0,30,30,0,59,9,0,4,3,0
1983,mcwil001,L,L,141,128,20,23,3,0,0,0,6,10,1,39,3,1,0,2,0
1983,mcwil001,L,R,861,765,185,290,28,10,19,1,75,77,6,160,11,2,13,4,0
1983,mintg001,R,L,233,199,60,79,8,1,3,0,32,28,9,15,9,0,3,3,0
1983,mintg001,R,R,243,215,57,76,8,1,3,0,31,19,4,23,7,0,7,2,0
1983,mirap001,L,L,10,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1983,mirap001,L,R,35,29,8,13,2,0,1,0,6,5,0,3,0,0,1,0,0
1983,moffr101,R,L,110,95,25,34,6,0,1,0,13,12,4,12,0,1,1,1,0
1983,moffr101,R,R,137,119,27,47,6,1,4,0,25,12,2,26,4,0,4,2,0
1983,mongs001,L,L,108,94,24,31,1,0,2,0,12,10,0,15,2,0,2,2,0
1983,mongs001,L,R,246,212,61,88,9,0,6,0,25,27,7,24,0,1,5,1,0
1983,montj001,R,L,269,244,69,96,14,2,3,0,17,21,3,16,3,1,2,1,0
1983,montj001,R,R,286,255,64,95,13,0,6,0,30,21,3,51,8,1,7,2,0
1983,moord001,R,L,130,121,35,43,4,2,0,0,13,3,2,20,2,0,3,3,0
1983,moord001,R,R,146,137,37,62,7,0,6,0,23,7,1,21,6,0,0,2,0
1983,moorm001,R,L,249,211,63,90,14,2,3,0,26,35,4,40,4,1,0,2,0
1983,moorm001,R,R,307,275,67,109,17,2,7,0,38,25,0,68,5,2,1,4,0
1983,morgm001,R,L,91,80,16,23,5,1,0,0,3,11,0,14,2,0,0,0,0
1983,morgm001,R,R,107,96,32,61,5,3,6,0,25,10,0,8,3,0,0,1,0
1983,morod101,L,L,60,52,8,8,0,0,0,0,6,5,0,9,0,1,1,1,0
1983,morod101,L,R,100,95,31,41,5,1,1,1,11,5,3,6,2,0,0,0,0
1983,morrj001,R,L,571,524,115,179,16,3,14,0,58,38,3,116,5,0,3,6,0
1983,morrj001,R,R,633,577,142,221,25,3,16,0,51,45,2,116,9,3,5,3,0
1983,moskp101,R,L,68,61,22,39,5,3,2,0,11,7,0,5,1,0,0,0,0
1983,moskp101,R,R,81,72,22,41,4,0,5,0,10,7,1,11,2,0,2,0,0
1983,muras001,R,L,28,25,4,5,1,0,0,0,2,3,0,2,0,0,0,0,0
1983,muras001,R,R,29,25,9,13,1,0,1,0,8,3,0,2,2,0,0,1,0
1983,murrd001,R,L,153,137,33,43,5,1,1,0,16,12,4,16,5,0,2,2,0
1983,murrd001,R,R,262,243,80,114,18,2,4,1,49,10,0,29,4,1,4,4,0
1983,nelsg001,R,L,77,62,21,35,3,1,3,0,17,14,1,6,1,0,1,0,0
1983,nelsg001,R,R,76,67,17,29,3,0,3,0,6,7,1,5,2,1,1,0,0
1983,niedt001,R,L,180,157,28,37,3,0,2,0,8,18,10,29,1,1,3,1,0
1983,niedt001,R,R,186,167,27,41,0,1,4,0,18,11,1,37,6,0,4,4,0
1983,niekj001,R,L,532,476,120,171,17,5,8,0,41,47,4,60,9,0,4,5,0
1983,niekj001,R,R,581,511,118,161,18,2,7,0,51,54,1,92,6,3,9,4,0
1983,niekp001,R,L,430,381,104,147,20,1,7,1,41,45,2,47,7,1,0,3,0
1983,niekp001,R,R,458,388,108,154,11,1,11,0,46,60,1,81,13,1,7,2,0
1983,niemr001,L,L,19,18,4,7,0,0,1,0,4,1,0,4,2,0,0,0,0
1983,niemr001,L,R,47,38,16,22,1,1,1,0,10,6,1,4,1,1,1,1,0
1983,nippa001,R,L,30,23,8,8,0,0,0,0,1,6,0,0,1,0,0,1,0
1983,nippa001,R,R,37,35,9,9,0,0,0,0,3,1,0,5,2,1,0,0,0
1983,noled001,R,L,258,235,73,107,14,1,6,0,36,22,3,20,4,0,0,1,0
1983,noled001,R,R,248,229,60,90,13,4,3,0,27,15,0,39,7,1,2,1,0
1983,norrm101,R,L,178,157,31,43,3,0,3,0,13,18,0,41,5,1,2,0,0
1983,norrm101,R,R,187,162,37,67,4,1,8,0,21,18,0,22,5,2,3,2,0
1983,nunee001,R,L,70,63,18,28,2,1,2,0,11,5,1,14,1,2,0,0,0
1983,nunee001,R,R,100,81,22,30,3,1,1,0,8,17,0,21,3,1,1,0,0
1983,oconj001,L,L,87,80,26,42,4,0,4,0,14,7,0,16,0,0,0,0,0
1983,oconj001,L,R,296,260,81,132,18,3,9,0,40,29,1,40,5,0,3,4,0
1983,oelkb001,L,L,34,30,14,19,0,1,1,0,3,4,0,3,0,0,0,0,0
1983,oelkb001,L,R,133,119,42,73,9,2,6,0,24,13,0,10,5,0,0,1,0
1983,ojedb001,L,L,123,112,29,41,7,1,1,0,4,10,0,21,1,1,0,0,0
1983,ojedb001,L,R,623,541,144,217,25,3,14,0,66,63,2,73,12,2,6,11,0
1983,orosj001,L,L,116,106,18,22,4,0,0,0,5,10,0,26,1,0,0,0,0
1983,orosj001,L,R,316,280,58,76,7,1,3,0,25,28,7,58,6,1,4,3,0
1983,owchb001,L,L,2,2,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1983,ownbr001,R,L,67,60,15,27,4,1,2,0,6,7,0,10,2,0,0,0,0
1983,ownbr001,R,R,85,69,16,28,4,1,2,0,6,14,0,9,1,1,1,0,0
1983,palmj001,R,L,153,142,37,48,2,0,3,0,14,9,0,16,3,0,1,1,0
1983,palmj001,R,R,179,164,49,82,9,0,8,0,25,10,0,18,4,0,3,2,0
1983,pashl001,R,L,84,76,24,39,4,1,3,0,9,8,1,2,1,0,0,0,0
1983,pashl001,R,R,97,80,24,34,4,0,2,0,14,10,0,15,0,3,1,3,0
1983,pastf001,R,L,416,374,115,171,22,5,8,0,40,41,0,50,3,0,1,0,0
1983,pastf001,R,R,375,340,92,145,11,3,12,0,57,23,3,43,9,1,5,6,0
1983,pattr001,R,L,36,30,7,10,0,0,1,0,5,4,0,5,2,1,0,1,0
1983,pattr001,R,R,42,39,10,19,3,0,2,0,6,2,0,5,2,1,0,0,0
1983,penaa001,R,L,389,352,86,117,6,2,7,0,34,31,5,61,8,0,3,3,0
1983,penaa001,R,R,341,311,66,73,7,0,0,0,20,20,2,59,4,1,5,2,2
1983,perep001,R,L,432,398,109,154,16,1,9,0,45,30,5,61,9,1,1,2,0
1983,perep001,R,R,457,419,104,146,9,0,11,0,31,21,0,83,15,3,11,2,1
1983,perrg101,R,L,398,369,126,190,13,6,13,0,44,25,3,27,9,0,1,3,0
1983,perrg101,R,R,413,372,88,132,9,1,11,0,47,24,1,55,13,4,10,3,0
1983,petrd001,R,L,556,491,134,232,21,7,21,1,67,61,4,56,16,1,1,2,0
1983,petrd001,R,R,559,509,122,197,21,3,16,0,48,38,3,66,20,5,4,3,0
1983,pettj102,R,L,66,58,14,30,1,0,5,0,10,6,0,5,1,1,1,0,0
1983,pettj102,R,R,45,42,14,26,3,0,3,0,4,2,0,5,1,1,0,0,0
1983,portc001,R,L,316,282,87,120,12,3,5,0,38,26,2,32,3,1,2,5,0
1983,portc001,R,R,279,262,75,100,9,2,4,0,33,12,0,44,5,1,2,2,0
1983,powet001,R,L,239,206,68,115,14,6,7,0,36,28,3,26,5,0,3,2,0
1983,powet001,R,R,241,214,52,68,3,2,3,0,27,21,0,31,3,1,1,4,0
1983,pricj001,L,L,89,80,15,22,4,0,1,0,5,7,0,20,2,0,2,0,0
1983,pricj001,L,R,492,445,103,157,19,1,11,0,37,39,2,63,6,0,4,4,0
1983,prolm101,R,L,135,114,37,49,6,0,2,1,16,20,5,8,4,0,0,1,0
1983,prolm101,R,R,216,191,42,62,9,1,3,0,28,18,8,23,8,1,3,3,0
1983,pulec001,R,L,335,272,77,123,13,0,11,0,38,55,4,30,5,2,2,4,0
1983,pulec001,R,R,314,268,68,103,10,2,7,0,38,36,5,41,3,3,5,2,0
1983,pulia001,L,R,11,10,4,10,0,0,2,0,2,1,0,1,0,0,0,0,0
1983,quisd001,R,L,276,262,68,89,10,1,3,0,25,7,1,20,7,0,3,4,0
1983,quisd001,R,R,260,253,50,73,8,3,3,0,22,4,1,28,12,0,3,0,0
1983,rainc001,R,L,463,412,123,181,20,4,10,0,53,40,1,38,14,1,5,5,0
1983,rainc001,R,R,373,330,96,137,16,2,7,1,37,34,2,46,9,2,5,2,0
1983,ramia101,R,L,104,90,14,26,3,0,3,0,7,14,1,10,1,0,0,0,0
1983,ramia101,R,R,129,111,32,49,6,1,3,0,11,16,0,10,2,0,1,1,0
1983,rasmd001,L,L,11,10,3,4,1,0,0,0,1,1,0,0,1,0,0,0,0
1983,rasmd001,L,R,47,40,7,11,1,0,1,0,4,7,0,13,0,0,0,0,0
1983,rasme101,R,L,123,105,35,57,6,5,2,0,15,17,2,10,2,0,0,1,0
1983,rasme101,R,R,153,142,42,56,5,0,3,0,18,9,0,14,4,0,2,0,0
1983,rawls001,L,L,155,141,35,44,5,2,0,0,12,12,0,26,3,0,0,2,0
1983,rawls001,L,R,855,774,211,325,37,10,19,0,84,67,1,98,19,3,7,4,0
1983,rearj001,R,L,219,193,48,71,7,2,4,1,28,24,7,32,2,0,2,0,0
1983,rearj001,R,R,184,155,39,59,9,1,3,0,27,20,2,46,1,1,6,2,0
1983,reedj002,R,L,37,34,13,17,1,0,1,0,8,3,1,1,2,0,0,0,0
1983,reedj002,R,R,58,50,13,25,3,0,3,0,10,6,0,10,1,0,1,1,0
1983,reedr001,R,L,185,158,44,59,10,1,1,0,17,20,9,30,2,1,4,2,0
1983,reedr001,R,R,218,201,45,67,6,2,4,0,29,14,5,43,2,0,2,1,0
1983,renks101,R,L,230,215,71,98,15,0,4,0,21,13,0,19,3,0,1,1,0
1983,renks101,R,R,306,277,73,102,12,1,5,0,31,23,1,35,4,0,3,3,0
1983,reusj001,L,L,172,154,29,38,6,0,1,0,11,11,0,34,3,2,5,0,0
1983,reusj001,L,R,763,705,204,275,32,3,11,0,69,39,5,109,20,0,13,6,0
1983,reusr001,R,L,59,50,14,20,1,1,1,0,7,8,1,2,1,0,0,1,0
1983,reusr001,R,R,29,27,4,5,1,0,0,0,1,2,1,7,0,0,0,0,0
1983,rhodr001,R,L,553,510,143,199,24,7,6,0,47,37,9,61,16,0,2,4,0
1983,rhodr001,R,R,459,418,113,163,25,2,7,0,39,31,6,92,9,2,6,2,0
1983,righd001,L,L,174,158,39,61,7,3,3,0,14,14,0,41,3,0,1,1,0
1983,righd001,L,R,726,659,155,218,24,6,9,0,60,53,2,128,17,2,9,3,0
1983,robid001,R,L,90,77,25,44,5,1,4,0,14,13,2,11,1,0,0,0,0
1983,robid001,R,R,78,68,18,27,6,0,1,0,7,8,1,17,2,0,2,0,0
1983,rodar001,L,L,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1983,rodar001,L,R,14,13,4,5,1,0,0,0,3,1,1,3,1,0,0,0,0
1983,roges001,R,L,609,545,135,193,24,5,8,0,40,51,11,68,7,3,7,3,0
1983,roges001,R,R,516,478,123,175,30,2,6,0,53,27,1,78,11,2,5,4,0
1983,rozed001,R,L,224,201,52,81,9,1,6,0,23,17,6,18,3,1,2,3,0
1983,rozed001,R,R,217,202,48,66,6,0,4,0,20,12,0,45,4,0,1,2,0
1983,ruckd001,L,L,74,64,13,15,2,0,0,0,2,9,0,9,3,1,0,0,0
1983,ruckd001,L,R,136,116,41,60,10,0,3,0,17,17,0,19,2,1,2,0,0
1983,ruhlv001,R,L,220,197,48,66,4,1,4,0,22,17,2,18,3,1,2,3,0
1983,ruhlv001,R,R,260,232,59,102,12,2,9,0,36,19,5,25,4,2,4,3,0
1983,russj001,R,L,171,150,34,54,8,0,4,0,13,13,1,22,2,0,5,3,0
1983,russj001,R,R,111,99,24,37,4,0,3,0,10,9,2,18,3,0,1,2,0
