YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,burrj001,scurr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrj001,seavt001,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1980,burrj001,shirb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrj001,smitd001,6,4,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0
1980,burrj001,soloe101,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1980,burrj001,sosae101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrj001,sotom001,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1980,burrj001,stand101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,burrj001,sutcr001,4,4,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1980,burrj001,suttb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrj001,suttd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrj001,swanc001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1980,burrj001,sykeb101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrj001,tekuk001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrj001,tellt001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,burrj001,thomr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrj001,tidrd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,burrj001,walkb001,4,3,3,3,0,0,0,0,3,1,0,0,0,0,0,0,0
1980,burrj001,welcb001,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1980,burrj001,zachp001,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,burrr001,alexd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrr001,bibbj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,burrr001,bluev001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,burrr001,candj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrr001,carls001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrr001,fulgj101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,burrr001,lampd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrr001,lea-c001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,burrr001,lee-b101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrr001,matur101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrr001,montj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrr001,murrd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrr001,normf101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrr001,pastf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrr001,reusr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,burrr001,rhodr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrr001,rinca101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrr001,robid001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrr001,ruthd001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrr001,ryann001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrr001,tekuk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrr001,welcb001,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,burrr001,wiser101,6,4,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1980,butes001,aased001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,bannf001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,butes001,barkl001,5,5,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,butes001,burgt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,burnb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,contn101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,davir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,dotsr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,farme101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,butes001,flanm001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,butes001,galer001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,butes001,guidr001,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1980,butes001,honer001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,butes001,johnt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,kravk101,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,larod101,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,lemad101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,leond001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,lollt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,martt001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,butes001,mccas001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,butes001,mcgrs001,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,butes001,mitcp101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,morrj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,norrm101,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1980,butes001,ojedb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,prolm101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,remmw101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,scarr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,schad001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,butes001,sorel001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,splip001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,stons101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,butes001,tanaf001,6,5,2,3,1,0,0,0,1,0,0,1,0,0,0,1,0
1980,butes001,undep101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,undet001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,butes001,wortr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bystm001,bombm101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,bystm001,jackr003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,bystm001,marts101,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1980,bystm001,mcgll101,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1980,bystm001,ottej101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bystm001,rearj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bystm001,rileg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,alexd001,13,13,4,6,0,1,0,0,2,0,0,3,0,0,0,0,0
1980,cabee001,allen001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,cabee001,bahns101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,cabee001,baird001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,cabee001,bereb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,bibbj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,cabee001,bluev001,20,20,6,9,1,1,0,0,0,0,0,2,0,0,0,0,0
1980,cabee001,blylb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,cabee001,boggt001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,cabee001,bombm101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1980,cabee001,borbp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,bradl101,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,cabee001,burrr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,campr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,candj001,10,9,3,3,0,0,0,0,1,0,0,1,0,0,0,1,0
1980,cabee001,capid101,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,cabee001,carls001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,castr001,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1980,cabee001,caudb001,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,cabee001,chril101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,curtj001,17,17,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,cabee001,dacqj101,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,cabee001,eichj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,espin101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,falcp001,12,12,6,10,1,0,1,0,2,0,0,2,0,0,0,0,0
1980,cabee001,fingr001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,forst001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,frymw101,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,fulgj101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,cabee001,garbg001,4,3,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1980,cabee001,glyne001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,goltd101,10,10,6,6,0,0,0,0,3,0,0,1,0,0,0,0,0
1980,cabee001,grift101,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,cabee001,grimr101,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1980,cabee001,hannp101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,harga001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1980,cabee001,haust101,6,6,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,cabee001,hernw001,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1980,cabee001,holla001,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,cabee001,hoodd101,10,10,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1980,cabee001,hootb001,12,12,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,cabee001,hougc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,howes001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,hraba101,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,cabee001,humet001,9,7,2,3,1,0,0,0,1,2,0,2,0,0,0,0,0
1980,cabee001,jackg101,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,cabee001,jackr003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,joner101,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,kaatj101,7,7,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,cabee001,kinnd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,knepb001,12,12,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0
1980,cabee001,kobek101,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,krukm001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,lacom001,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,cabee001,lampd001,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,cabee001,larsd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,laveg001,10,9,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1980,cabee001,lee-b101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,leibc001,11,11,3,5,0,1,0,0,0,0,0,0,1,0,0,0,0
1980,cabee001,lercr001,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,cabee001,littj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,littj102,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,littm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,lucag001,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1980,cabee001,martj101,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,marts101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,matur101,10,10,3,6,1,1,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,mcgll101,5,5,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,cabee001,mcgrt001,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,cabee001,mcwil001,8,8,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,cabee001,milld101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,cabee001,mintg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,montj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,cabee001,moord001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,moskp101,3,2,1,3,0,1,0,0,2,0,0,0,0,0,0,1,0
1980,cabee001,muras001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,murrd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,niekp001,18,17,7,7,0,0,0,0,2,1,0,2,1,0,0,0,0
1980,cabee001,noled001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,normf101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,cabee001,ottej101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,pacej001,5,5,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,cabee001,palmd001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,cabee001,pastf001,13,11,4,7,1,1,0,0,1,0,0,3,0,0,1,1,0
1980,cabee001,pricj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,rasme101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,rearj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,reedr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,reusj001,14,13,3,3,0,0,0,0,0,1,1,1,3,0,0,0,0
1980,cabee001,reusr001,10,10,1,4,0,0,1,0,1,0,0,5,0,0,0,0,0
1980,cabee001,rhodr001,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1980,cabee001,rileg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,ripla101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,robid001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,roges001,7,7,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,cabee001,romoe101,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1980,cabee001,rowlm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,ruthd001,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,sands001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,sauck101,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1980,cabee001,scurr001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,cabee001,seamk101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,cabee001,seavt001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,shirb001,13,12,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1980,cabee001,soloe101,6,5,2,3,1,0,0,0,2,1,0,0,1,0,0,0,0
1980,cabee001,sosae101,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,cabee001,sotom001,14,14,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
1980,cabee001,stand101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,stemj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,sutcr001,12,11,4,5,1,0,0,0,2,1,0,0,1,0,0,0,0
1980,cabee001,suttb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,suttd001,10,9,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1980,cabee001,swanc001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,sykeb101,7,6,2,3,1,0,0,0,0,1,1,0,1,0,0,0,0
1980,cabee001,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,thomr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,tidrd001,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,cabee001,tomld001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,cabee001,urrej101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,valef001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,vuckp001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,cabee001,welcb001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,cabee001,white001,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,cabee001,wiser101,12,12,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,campb101,abbog001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,campb101,arrof001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,campb101,babcb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,bacsm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,campb101,bannf001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,campb101,barlm101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,baumr101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,beatj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,birdd101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,campb101,burgt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,burnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,buskt101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,campb101,caldm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,castb101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,clanj001,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1980,campb101,craws001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,campb101,cruzv101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,darwd001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,davir001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,campb101,devia101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,campb101,dragd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,dresr101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,campb101,ecked001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,ericr101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,campb101,flanm001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,campb101,fordd101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,galer001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,garlw101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,garvj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,gossr001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,campb101,guidr001,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,gural001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,heavd101,4,4,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1980,campb101,honer001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,hoytl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,hursb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,jackd101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,jeffj101,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,campb101,jenkf101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,keoum001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,kernj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,kucej101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,campb101,laceb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,langr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,lewad101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,lopea001,5,4,3,6,0,0,1,0,2,0,0,0,0,1,0,0,0
1980,campb101,macwk101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,martt001,4,3,2,3,1,0,0,0,3,0,0,0,0,0,1,0,0
1980,campb101,matlj101,9,8,4,6,2,0,0,0,0,1,0,2,0,0,0,0,0
1980,campb101,may-r101,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,mccas001,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,campb101,mcgrs001,7,5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,campb101,mclab102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1980,campb101,mclaj001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,campb101,moorb101,5,5,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,morrj001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,campb101,palmj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,campb101,perrg101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,petrd001,6,5,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0
1980,campb101,rawls001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,campb101,renks101,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,campb101,robed101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,campb101,rozed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,stanb001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,campb101,stanm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,campb101,stews001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,stodt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,campb101,stons101,5,4,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0
1980,campb101,tianl101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,torrm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campb101,trous001,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,campb101,tudoj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,twitj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,undep101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,undet001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,campb101,verhj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,waitr001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,willa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campb101,zahng001,7,7,5,8,1,1,0,0,0,0,0,0,0,0,0,0,0
1980,campr001,beckj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campr001,fingr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campr001,hougc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campr001,littj102,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,campr001,rileg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campr001,rowlm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,campr001,ruthd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
