YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,burkj001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,burnj001,9,688,607,160,304,28,1,38,1,125,69,7,158,9,4,1,7,0
1998,burnj001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,busbm001,1,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,bushh001,4,59,54,24,30,3,0,1,0,4,3,0,12,0,0,2,0,0
1998,bushh001,5,8,8,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1998,bushh001,6,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,bushh001,10,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,bushh001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,butlr002,7,151,137,30,43,1,0,4,0,8,9,0,23,1,2,0,3,0
1998,butlr002,9,73,68,17,34,2,3,3,0,11,5,0,8,3,0,0,0,0
1998,butlr002,11,13,12,2,2,0,0,0,0,1,1,0,6,0,0,0,0,0
1998,byrdp001,1,20,18,3,3,0,0,0,0,1,1,0,7,0,1,0,0,0
1998,cabrj002,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cabro001,4,105,98,28,43,6,3,1,0,5,4,0,11,0,0,2,1,0
1998,cabro001,6,179,162,45,65,10,2,2,0,17,14,1,15,5,0,3,0,0
1998,cabro001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cairm001,4,555,513,138,189,26,5,5,0,46,24,0,44,9,6,10,2,0
1998,cairm001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cairm001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,camem001,8,436,389,83,133,16,5,8,0,43,37,0,98,6,6,1,3,0
1998,camem001,9,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,camem001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,camik001,5,531,448,113,228,28,0,29,0,80,70,4,108,6,4,0,8,1
1998,camik001,11,5,4,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1998,candt001,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1998,cangj001,7,10,8,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
1998,cangj001,8,115,95,23,30,7,0,0,0,6,15,0,12,3,1,3,1,0
1998,cangj001,9,10,8,3,4,1,0,0,0,1,1,0,0,0,0,1,0,0
1998,cangj001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,cangj001,11,71,59,14,17,0,0,1,0,2,11,0,10,2,0,1,0,0
1998,cansj001,7,207,177,45,88,7,0,12,0,25,29,0,42,5,1,0,0,0
1998,cansj001,9,103,87,23,56,6,0,9,1,25,13,1,23,0,2,0,1,0
1998,cansj001,10,348,319,70,158,13,0,25,0,57,23,4,94,2,3,0,3,0
1998,carpc002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cartj001,3,47,43,13,24,5,0,2,0,12,2,0,3,1,0,0,2,0
1998,cartj001,7,11,9,1,1,0,0,0,0,1,1,0,5,0,0,0,1,0
1998,cartj001,9,235,220,56,98,13,1,9,0,30,14,3,37,6,0,0,1,0
1998,cartj001,10,104,98,28,47,4,0,5,0,14,5,1,13,1,1,0,0,0
1998,cartj001,11,21,18,3,9,0,0,2,0,6,2,0,3,1,1,0,0,0
1998,carum001,6,554,522,160,204,17,6,5,0,55,14,0,38,8,7,8,3,0
1998,carum001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,casar001,2,46,40,6,11,2,0,1,0,3,5,0,9,0,1,0,0,0
1998,casar001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cases001,3,336,289,80,124,21,1,7,0,50,41,2,42,10,3,0,3,0
1998,cases001,11,15,13,2,2,0,0,0,0,2,2,1,3,0,0,0,0,0
1998,casta001,2,97,81,16,26,4,0,2,0,6,9,0,17,1,1,6,0,0
1998,casta001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,casta001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,castc002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,castf001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,castj004,4,93,87,19,27,2,0,2,0,5,5,0,16,3,0,1,0,0
1998,castj004,5,16,14,2,3,1,0,0,0,1,1,0,5,0,0,0,1,0
1998,castj004,6,131,114,22,26,4,0,0,0,8,9,0,16,2,0,7,1,0
1998,castj004,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,castl001,4,177,153,31,41,3,2,1,0,10,22,0,33,1,1,1,0,0
1998,castv001,5,697,645,206,380,28,4,46,0,144,40,7,89,24,6,0,6,0
1998,cataf001,3,54,49,15,29,3,1,3,0,8,2,0,11,1,2,0,1,0
1998,cataf001,4,58,56,13,16,1,1,0,0,6,0,0,13,1,0,0,2,0
1998,cataf001,5,11,9,2,5,0,0,1,0,1,1,0,1,0,1,0,0,0
1998,cataf001,10,78,70,24,36,9,0,1,0,8,5,1,9,1,1,0,2,0
1998,cataf001,11,33,29,6,9,0,0,1,0,2,4,0,5,1,0,0,0,0
1998,ceded001,4,17,17,6,9,3,0,0,0,2,0,0,2,0,0,0,0,0
1998,ceded001,6,106,97,24,36,4,1,2,0,14,8,0,25,4,0,0,1,0
1998,ceded001,10,17,15,3,4,1,0,0,0,0,1,0,3,0,0,1,0,0
1998,ceded001,11,13,12,4,5,1,0,0,0,5,1,0,2,0,0,0,0,0
1998,ceder001,7,107,98,22,33,5,0,2,0,5,9,2,19,0,0,0,0,0
1998,ceder001,8,113,97,25,28,3,0,0,0,6,13,0,25,0,0,3,0,0
1998,ceder001,9,20,16,3,3,0,0,0,0,1,3,0,2,0,0,0,1,0
1998,ceder001,11,31,29,8,13,3,1,0,0,5,2,0,11,1,0,0,0,0
1998,charn001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,chave001,5,43,40,14,20,4,1,0,0,6,3,1,4,1,0,0,0,0
1998,chave001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,chavr001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,chenb001,1,9,7,1,1,0,0,0,0,1,0,0,4,0,0,2,0,0
1998,choub001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,chrij002,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,chrir001,8,415,364,95,136,22,2,5,0,40,36,0,104,1,1,10,4,0
1998,chrir001,9,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,chrir001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,ciana001,3,37,33,5,9,1,0,1,0,3,3,0,7,3,0,1,0,0
1998,ciana001,5,32,28,4,6,2,0,0,0,2,2,0,10,0,1,1,0,0
1998,ciana001,11,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1998,cirij001,3,27,21,5,5,0,0,0,0,3,5,0,3,2,0,1,0,0
1998,cirij001,5,665,581,188,263,31,1,14,0,65,74,3,85,24,4,4,2,0
1998,cirij001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,clard001,7,27,20,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0
1998,clard001,9,37,32,8,10,2,0,0,0,3,4,1,10,0,1,0,0,0
1998,clard001,10,16,15,2,4,2,0,0,0,0,1,0,4,0,0,0,0,0
1998,clard001,11,66,64,17,20,3,0,0,0,1,2,0,23,2,0,0,0,0
1998,clarm002,1,73,62,4,6,2,0,0,0,3,3,0,27,0,0,8,0,0
1998,clart002,3,613,550,161,284,36,0,29,0,92,56,4,118,13,3,0,4,0
1998,clart002,10,60,52,14,30,1,0,5,0,11,7,1,10,3,0,0,1,0
1998,clarw001,3,575,502,153,258,37,1,22,0,95,64,5,85,14,3,0,6,0
1998,clarw001,10,60,51,15,22,4,0,1,0,6,8,0,12,1,0,0,1,0
1998,clarw001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,clayr001,6,604,539,135,197,31,2,9,0,52,51,1,82,16,3,6,5,0
1998,clayr001,11,4,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1998,cleme001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cleme001,8,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cleme001,9,13,11,4,6,0,1,0,0,2,2,0,6,0,0,0,0,0
1998,cleme001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,clemm001,1,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1998,clemr001,1,6,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1998,clonb001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,clouk001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,clybd001,7,11,11,5,8,0,0,1,0,3,0,0,4,0,0,0,0,0
1998,clybd001,9,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,clybd001,10,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,clybd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,colbg001,3,108,102,30,47,7,2,2,0,11,3,0,20,1,3,0,0,0
1998,colbg001,9,18,16,3,6,0,0,1,0,1,2,0,1,0,0,0,0,0
1998,colbg001,10,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,colbg001,11,48,42,15,18,3,0,0,0,11,5,0,12,0,1,0,0,0
1998,colll001,6,377,334,82,113,13,6,2,0,34,29,6,70,8,6,3,5,0
1998,colll001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,colob001,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,coned001,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1998,conij001,3,39,34,7,11,4,0,0,0,2,5,0,11,0,0,0,0,0
1998,conij001,7,182,164,41,71,12,0,6,0,25,13,1,35,5,1,0,4,0
1998,conij001,9,106,95,27,42,9,0,2,0,14,8,0,17,2,1,0,2,0
1998,conij001,10,12,12,3,4,1,0,0,0,1,0,0,4,1,0,0,0,0
1998,conij001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,cookd001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cooks001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,coomr001,3,182,171,44,65,4,1,5,0,28,6,0,33,5,0,0,5,0
1998,coomr001,5,308,295,83,124,14,0,9,1,35,11,1,33,15,0,0,2,0
1998,coomr001,9,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,coomr001,10,50,49,15,20,2,0,1,0,6,0,0,4,2,0,0,1,0
1998,coomr001,11,9,9,3,5,2,0,0,0,3,0,0,1,0,0,0,0,0
1998,coraa001,4,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,coraa001,6,28,26,4,6,0,1,0,0,0,1,0,6,0,1,0,0,0
1998,coraa001,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1998,coraj001,4,688,596,166,223,27,6,6,0,32,72,0,58,5,5,12,3,0
1998,coraj001,11,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,cordf001,1,79,75,9,12,1,1,0,0,1,2,0,29,0,0,2,0,0
1998,cordm001,7,481,420,107,160,19,2,10,0,68,49,2,99,13,5,0,6,1
1998,cordm001,10,18,17,4,5,1,0,0,0,1,1,1,4,1,0,0,0,0
1998,cordm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cordw001,3,328,301,78,131,13,2,12,1,41,20,0,59,7,3,1,3,0
1998,cordw001,7,12,11,6,9,3,0,0,0,3,1,0,1,0,0,0,0,0
1998,cordw001,9,27,25,5,10,2,0,1,0,4,1,0,6,0,0,0,1,0
1998,cordw001,11,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,corsj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,counc001,4,395,331,83,124,19,5,4,1,40,50,7,46,5,4,8,1,1
1998,counc001,11,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,crabt001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cradr001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cradr001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cradr001,9,4,3,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
1998,cradr001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,cresf001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cresf001,4,18,15,5,9,1,0,1,0,6,3,0,1,0,0,0,0,0
1998,cresf001,5,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,cresf001,7,39,31,7,8,1,0,0,0,2,5,0,6,0,0,2,1,0
1998,cresf001,8,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,cresf001,9,69,62,19,26,5,1,0,0,6,4,0,11,1,1,2,0,0
1998,cresf001,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,cresf001,11,14,10,2,2,0,0,0,0,1,2,1,4,0,1,0,1,0
1998,cromt001,11,6,6,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1998,crour001,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1998,cruzd001,6,477,454,118,161,22,3,5,1,45,13,0,55,11,3,5,2,0
1998,cruzj003,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,cruzj004,7,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,cruzj004,8,407,346,89,142,14,3,11,0,42,57,3,95,0,0,0,4,0
1998,cruzj004,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cummm001,9,34,32,7,11,1,0,1,0,3,2,0,6,1,0,0,0,0
1998,cummm001,10,83,68,20,32,3,0,3,0,6,12,0,9,1,1,1,0,1
1998,cummm001,11,24,20,7,14,4,0,1,0,6,3,0,4,0,1,0,0,0
1998,curtc001,7,348,287,70,98,11,1,5,0,31,52,2,49,7,5,0,4,0
1998,curtc001,8,161,144,36,53,8,0,3,0,17,13,1,21,4,1,1,2,0
1998,curtc001,9,28,20,3,7,1,0,1,0,3,7,0,8,0,1,0,0,0
1998,curtc001,10,4,2,1,4,0,0,1,0,3,2,0,1,0,0,0,0,0
1998,curtc001,11,4,3,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1998,cuylm001,8,7,6,3,8,2,0,1,0,3,1,0,0,0,0,0,0,0
1998,daalo001,1,56,46,5,5,0,0,0,0,1,5,0,17,0,0,5,0,0
1998,dalem001,2,49,47,15,24,3,0,2,0,9,1,0,2,1,0,0,1,0
1998,dalem001,5,12,12,3,5,2,0,0,0,3,0,0,2,0,0,0,0,0
1998,dalem001,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,dalem001,11,5,5,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0
1998,damoj001,7,15,14,6,11,0,1,1,0,3,1,1,1,0,0,0,0,0
1998,damoj001,8,588,530,148,227,23,7,14,1,46,50,3,67,3,4,3,1,0
1998,damoj001,9,102,93,23,43,7,2,3,0,17,7,0,16,0,0,0,2,0
1998,damoj001,11,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,darev001,1,9,8,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
1998,darwd001,1,51,45,4,5,1,0,0,0,1,1,0,30,0,1,4,0,0
1998,daubb001,3,11,11,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1998,daubb001,11,6,4,1,2,1,0,0,0,1,1,0,3,0,1,0,0,0
1998,davib003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,davic001,10,117,102,30,46,7,0,3,0,9,14,1,18,6,0,0,1,0
1998,davic001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,davie001,8,42,35,10,19,4,1,1,0,3,5,0,9,0,1,0,1,0
1998,davie001,9,252,220,72,141,15,0,18,1,48,29,0,49,8,1,0,2,0
1998,davie001,10,208,194,65,102,10,0,9,0,37,8,0,49,5,3,0,3,0
1998,davie001,11,6,3,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0
1998,davir002,5,534,487,124,211,28,1,19,0,75,34,1,130,10,3,2,8,0
1998,davir002,7,11,11,5,10,2,0,1,0,6,0,0,2,0,0,0,0,0
1998,davir002,11,5,4,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
1998,dejem001,1,5,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1998,delgc001,3,615,526,153,312,43,1,38,2,113,72,13,138,8,11,0,6,0
1998,delgc001,10,5,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1998,delgw001,6,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1998,delgw001,11,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,delld001,7,335,311,87,133,18,8,4,0,40,23,2,70,4,0,0,1,0
1998,delld001,8,62,56,10,21,0,4,1,0,7,6,0,16,0,0,0,0,0
1998,delld001,9,41,38,8,9,1,0,0,0,2,2,0,14,2,1,0,0,0
1998,delld001,11,15,11,3,3,0,0,0,0,2,2,0,3,0,2,0,0,0
1998,dempr002,1,14,13,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0
1998,derom001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,derom001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,deshd001,4,471,410,119,172,21,7,6,0,41,53,2,58,6,0,4,4,0
1998,deshd001,11,13,10,3,8,0,1,1,0,3,3,0,3,0,0,0,0,0
1998,desse001,1,12,8,0,0,0,0,0,0,1,1,0,4,0,0,3,0,0
1998,devem001,7,4,2,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1998,devem001,8,7,6,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1998,devem001,11,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1998,diaza001,7,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,diaza001,8,41,41,5,6,1,0,0,0,2,0,0,7,0,0,0,0,0
1998,diaza001,9,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,diaza001,11,14,14,2,3,1,0,0,0,3,0,0,4,0,0,0,0,0
1998,diaze002,2,55,47,10,17,1,0,2,0,9,3,0,2,2,2,0,3,0
1998,diaze002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,diaze004,4,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,diaze004,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,dickj001,1,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,difem001,2,270,248,57,84,12,3,3,0,23,15,0,56,12,1,3,2,1
1998,dipoj001,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,disag001,6,595,551,158,212,39,3,3,0,56,21,0,51,11,8,12,3,0
1998,drabd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,dreid001,1,55,49,11,14,0,0,1,0,2,1,0,22,0,0,5,0,0
1998,dreid001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,drewj001,7,17,14,6,14,2,0,2,0,6,2,0,4,2,0,0,1,0
1998,drewj001,9,20,18,7,19,1,1,3,0,4,2,0,4,2,0,0,0,0
1998,drewj001,11,4,4,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1998,duceb001,7,42,38,12,20,3,1,1,0,5,3,2,9,1,1,0,0,0
1998,duceb001,8,12,10,3,10,1,0,2,0,2,2,0,1,0,0,0,0,0
1998,duceb001,9,176,154,35,56,13,1,2,0,15,15,0,43,3,6,0,1,0
1998,duceb001,11,20,15,2,3,1,0,0,0,1,3,0,8,0,2,0,0,0
1998,dunss001,4,76,70,16,26,6,2,0,0,9,3,0,8,0,0,0,3,0
1998,dunss001,6,47,45,11,23,3,0,3,0,6,2,0,6,1,0,0,0,0
1998,dunss001,7,36,35,10,16,1,1,1,0,1,0,0,6,2,1,0,0,0
1998,dunss001,8,21,18,2,2,0,0,0,0,0,0,0,1,0,2,1,0,0
1998,dunss001,10,16,15,2,4,2,0,0,0,0,1,0,2,0,0,0,0,0
1998,dunss001,11,25,24,5,12,1,0,2,0,4,0,0,5,0,1,0,0,0
1998,dunwt001,8,450,423,109,165,27,7,5,0,28,20,0,111,6,4,3,0,0
1998,dunwt001,11,12,11,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,durhr001,4,722,635,181,289,35,8,19,0,67,72,3,105,5,6,6,3,0
1998,durhr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,dye-j001,9,228,212,50,72,5,1,5,0,23,11,2,46,7,1,0,4,0
1998,dye-j001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,easld001,4,584,532,142,253,32,2,25,1,90,37,2,103,6,13,0,2,0
1998,easld001,6,60,55,17,29,6,0,2,0,10,2,0,8,0,3,0,0,0
1998,easld001,10,7,7,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0
1998,echea001,3,11,9,2,3,1,0,0,0,0,1,0,2,2,1,0,0,0
1998,echea001,7,10,9,3,7,1,0,1,0,4,0,0,1,1,1,0,0,0
1998,echea001,9,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1998,echea001,11,11,10,5,5,0,0,0,0,3,1,0,0,1,0,0,0,0
1998,edmob001,1,13,12,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1998,edmoj001,8,658,598,184,303,42,1,25,0,91,57,7,114,16,1,1,1,0
1998,edmoj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,eisej001,3,48,45,18,19,1,0,0,0,4,3,1,7,0,0,0,0,0
1998,eisej001,7,79,74,11,14,1,1,0,0,5,4,0,11,0,0,1,0,0
1998,eisej001,9,17,17,4,6,0,1,0,0,0,0,0,3,1,0,0,0,0
1998,eisej001,10,9,7,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1998,eisej001,11,55,48,7,11,1,0,1,0,4,7,1,13,2,0,0,0,0
1998,elars001,1,10,7,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
1998,eldrc001,1,39,32,4,5,1,0,0,0,2,2,0,19,1,0,5,0,0
1998,elstk001,6,336,297,69,105,10,1,8,0,37,33,0,66,6,2,2,2,0
1998,embra001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,encaj001,7,32,29,9,16,2,1,1,0,3,3,0,6,0,0,0,0,0
1998,encaj001,8,53,51,14,28,5,0,3,0,7,1,0,6,1,1,0,0,0
1998,encaj001,9,89,83,31,48,2,3,3,0,11,3,0,19,1,0,0,3,0
1998,encaj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,erics001,1,6,2,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0
1998,erstd001,3,264,236,71,121,19,2,9,1,45,24,3,29,2,2,0,1,1
1998,erstd001,7,302,278,83,129,20,1,8,0,35,16,3,44,0,4,1,2,1
1998,erstd001,8,13,11,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
1998,erstd001,10,9,9,5,11,0,0,2,0,2,0,0,1,0,0,0,0,0
1998,erstd001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,estab001,2,182,165,31,63,6,1,8,1,20,13,0,49,4,1,0,3,0
1998,estes001,1,51,42,8,9,1,0,0,0,0,1,0,17,0,0,8,0,0
1998,euset001,2,188,168,45,55,5,1,1,0,35,17,2,26,7,1,0,2,0
1998,euset001,11,15,14,1,2,1,0,0,0,1,1,0,5,1,0,0,0,0
1998,evant001,5,11,10,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1998,everc001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,everc001,8,498,446,132,216,33,3,15,0,72,44,2,92,11,3,3,2,0
1998,everc001,9,9,9,4,5,1,0,0,0,3,0,0,5,0,0,0,0,0
1998,everc001,11,11,11,2,4,0,1,0,0,1,0,0,5,0,0,0,0,0
1998,eyres001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,fabrj001,2,185,167,34,44,4,0,2,0,16,14,1,28,3,1,1,2,0
1998,fabrj001,11,16,16,2,2,0,0,0,0,4,0,0,4,1,0,0,0,0
1998,fasas001,2,243,213,49,83,10,0,8,0,30,10,1,55,4,16,2,2,0
1998,fasas001,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1998,fasas001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,fassj001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,feblc001,4,28,24,9,14,1,2,0,0,2,4,0,7,0,0,0,0,0
1998,feblc001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,fernt001,4,331,293,84,125,23,0,6,0,40,21,2,36,6,10,3,4,0
1998,fernt001,5,212,187,71,97,13,2,3,0,31,24,3,15,5,0,0,1,0
1998,fernt001,10,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1998,fernt001,11,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1998,fickr001,2,11,9,3,9,0,0,2,0,3,2,0,2,0,0,0,0,0
1998,fickr001,3,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,fickr001,10,8,8,3,7,1,0,1,0,2,0,0,3,1,0,0,0,0
1998,fickr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,fielc001,3,318,281,66,115,10,0,13,1,48,32,1,67,13,2,0,3,0
1998,fielc001,10,158,135,31,52,7,1,4,0,20,21,0,44,5,2,0,0,0
1998,figgm001,2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,finlc001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,finls001,8,667,613,154,248,40,6,14,1,67,44,0,102,9,3,3,4,0
1998,finls001,11,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,flahj001,2,334,304,63,83,11,0,3,0,24,22,0,46,9,1,4,3,0
1998,fletd001,2,434,395,113,164,22,1,9,0,52,25,7,37,19,6,1,7,0
1998,fletd001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,fletd001,11,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1998,florb001,1,6,3,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0
1998,floyc001,7,623,570,162,275,44,3,21,0,88,47,7,109,10,3,0,3,0
