YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,gagng001,filet001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,gagng001,finlc001,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1988,gagng001,flanm001,3,2,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0
1988,gagng001,frasw001,4,4,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,gagng001,gardw001,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1988,gagng001,gibsp001,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
1988,gagng001,gleaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,gordd001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1988,gagng001,guanc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,gagng001,gubim001,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,gagng001,guetl001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1988,gagng001,guzmj001,7,7,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,habyj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,hanse001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,gagng001,harvb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,haveb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,heind001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,henkt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,hennm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,hernw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,higut001,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
1988,gagng001,hills001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gagng001,hoffg002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,honer001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,gagng001,hortr001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,hougc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,gagng001,hudsc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,hursb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,johnt001,6,4,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0
1988,gagng001,joned001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gagng001,joneo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,key-j001,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1988,gagng001,kilgp001,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,kinge001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,gagng001,kunkj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,lampd001,4,4,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1988,gagng001,langm001,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1988,gagng001,lapod001,6,6,3,7,0,2,0,0,3,0,0,1,0,0,0,0,0
1988,gagng001,laskb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,lazoj001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1988,gagng001,leibc001,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1988,gagng001,leita001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gagng001,longb002,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,mccak001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,mccam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,mcdoj001,2,1,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0
1988,gagng001,mcmuc001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,gagng001,mintg001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1988,gagng001,mirap001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,mohod001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,gagng001,montj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,montr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,moord001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,moorm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,morgm001,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1988,gagng001,morrj001,9,8,1,3,0,1,0,0,0,0,0,2,0,0,1,0,0
1988,gagng001,mussj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,nichr002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,niedt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,nunee001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,palld001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,pattk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,perao001,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1988,gagng001,perem001,10,9,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1988,gagng001,petrd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,plesd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,plune001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gagng001,powet001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,reedj002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,rhodr001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,righd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,robij002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,gagng001,rodrr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,roses001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,russj001,9,9,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1988,gagng001,sabeb001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,sanci001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,schmd001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1988,gagng001,sellj001,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,gagng001,shies001,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1988,gagng001,siskd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,gagng001,smitl001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,gagng001,smitm002,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,gagng001,solaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,stanb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,stapd002,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1988,gagng001,stewd001,8,7,3,6,0,0,1,1,4,1,0,2,0,0,0,0,0
1988,gagng001,stied001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,gagng001,stodt001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,stott001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,gagng001,swifb001,7,6,3,4,1,0,0,0,2,1,0,0,0,0,0,0,0
1988,gagng001,swing001,6,6,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1988,gagng001,tanaf001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,taylt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,terrw001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1988,gagng001,thurm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,tibbj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,wegmb001,8,7,4,5,1,0,0,0,2,0,0,0,0,1,0,0,0
1988,gagng001,welcb001,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1988,gagng001,welld001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,willf002,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,gagng001,willm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gagng001,willm004,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,wittb001,7,6,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1988,gagng001,yettr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,gagng001,younc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,galaa001,ackej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,agosj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,galaa001,alvaj001,7,5,2,2,0,0,0,0,0,1,1,2,0,1,0,0,0
1988,galaa001,andel001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,anduj001,7,6,3,5,0,1,0,0,1,1,0,0,0,0,0,0,0
1988,galaa001,armsj001,3,2,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0
1988,galaa001,assep001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,galaa001,bedrs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,belct001,9,9,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1988,galaa001,bielm001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1988,galaa001,bookg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,branj001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1988,galaa001,browt001,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,camae001,5,5,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1988,galaa001,capem001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1988,galaa001,carmd001,12,9,1,4,0,0,1,0,1,3,0,3,0,0,0,0,0
1988,galaa001,carpc001,2,2,2,7,0,1,1,0,2,0,0,0,0,0,0,0,0
1988,galaa001,coffk001,6,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,coned001,5,4,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1988,galaa001,costj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,galaa001,cox-d001,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1988,galaa001,crewt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,darlr001,17,14,3,5,2,0,0,0,1,3,0,2,0,0,0,0,0
1988,galaa001,darwd001,7,7,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0
1988,galaa001,davim001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,galaa001,dawlb001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,galaa001,daylk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,delej001,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1988,galaa001,deshj001,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1988,galaa001,dibbr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,galaa001,dipif001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,downk001,9,8,4,8,1,0,1,0,1,1,0,1,0,0,0,0,0
1988,galaa001,drabd001,11,11,3,6,0,0,1,0,2,0,0,3,0,0,0,0,0
1988,galaa001,dunnm001,10,9,2,6,1,0,1,0,2,1,0,1,1,0,0,0,0
1988,galaa001,eichj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,ferns001,9,8,1,1,0,0,0,0,1,0,0,7,0,0,0,1,0
1988,galaa001,fishb001,11,11,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1988,galaa001,forsb001,8,8,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1988,galaa001,franj001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1988,galaa001,garrs001,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,galaa001,glavt001,7,7,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1988,galaa001,goodd001,6,5,4,6,2,0,0,0,1,0,0,0,0,1,0,0,0
1988,galaa001,gossr001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1988,galaa001,gottj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,galaa001,granm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,grosk001,14,13,3,3,0,0,0,0,1,0,0,3,0,1,0,0,0
1988,galaa001,hamma001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,galaa001,harkm001,4,4,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,harrg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,hawka001,9,7,4,6,0,1,0,0,3,1,0,2,1,1,0,0,0
1988,galaa001,heatj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,herso001,15,14,4,9,2,0,1,0,1,1,0,6,0,0,0,0,0
1988,galaa001,hillk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,holtb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,howej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,innij001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,galaa001,jackd001,8,8,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1988,galaa001,jimeg001,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,galaa001,joneb002,8,8,2,5,0,0,1,0,3,0,0,2,1,0,0,0,0
1988,galaa001,jonej002,7,7,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1988,galaa001,kippb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,knepb001,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1988,galaa001,krukm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,lacom001,6,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,lancl001,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1988,galaa001,lapod001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,galaa001,leact001,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1988,galaa001,leart001,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1988,galaa001,leffc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,maddg002,16,14,1,1,0,0,0,0,1,0,0,6,0,2,0,0,0
1988,galaa001,maddm002,5,5,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1988,galaa001,madra001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,galaa001,magrj001,11,11,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1988,galaa001,mahlr001,14,14,8,12,1,0,1,0,2,0,0,3,0,0,0,0,0
1988,galaa001,martr002,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,mccul001,6,6,2,8,0,0,2,0,3,0,0,1,0,0,0,0,0
1988,galaa001,mcdor001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,mcwil001,3,2,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0
1988,galaa001,medvs001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1988,galaa001,mitcj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,galaa001,moorb003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,moyej001,10,10,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
1988,galaa001,murpr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,myerr001,3,2,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
1988,galaa001,nippa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,nunee001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,ojedb001,16,16,4,5,1,0,0,0,0,0,0,5,0,0,0,0,0
1988,galaa001,olwie001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1988,galaa001,palmd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,galaa001,penaa001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1988,galaa001,petes001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,galaa001,picoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,pricj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,galaa001,pulec001,6,6,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0
1988,galaa001,quisd001,4,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1988,galaa001,rasmd001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,rawls001,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,galaa001,reusr001,13,12,2,3,1,0,0,0,3,0,0,3,2,0,0,1,0
1988,galaa001,rijoj001,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1988,galaa001,ritcw001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,robid001,5,5,2,6,1,0,1,0,2,0,0,2,0,0,0,0,0
1988,galaa001,robij001,7,5,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0
1988,galaa001,robir001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,galaa001,ruckd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,ruffb001,8,8,5,9,1,0,1,0,2,0,0,0,1,0,0,0,0
1988,galaa001,ryann001,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1988,galaa001,samur001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,sands001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,galaa001,schic001,12,11,4,4,0,0,0,0,0,1,0,5,0,0,0,0,0
1988,galaa001,scotm001,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1988,galaa001,smilj001,10,9,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1988,galaa001,smitd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,smitp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galaa001,smitz001,3,3,3,5,2,0,0,0,3,0,0,0,0,0,0,0,0
1988,galaa001,sorel001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,sotom001,6,5,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
1988,galaa001,stclr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,sutcr001,16,16,10,17,1,0,2,0,4,0,0,4,0,0,0,0,0
1988,galaa001,suttb001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,galaa001,tekuk001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,galaa001,terrs001,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1988,galaa001,tudoj001,11,11,6,11,2,0,1,0,3,0,0,4,0,0,0,0,0
1988,galaa001,valef001,8,7,4,6,2,0,0,0,3,1,1,0,0,0,0,0,0
1988,galaa001,walkb001,13,11,2,2,0,0,0,0,2,2,0,1,0,0,0,0,0
1988,galaa001,white001,10,9,4,10,0,0,2,0,3,1,0,2,0,0,0,0,0
1988,galaa001,willf001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1988,galaa001,worrt001,8,7,3,4,1,0,0,0,2,1,1,2,0,0,0,0,0
1988,galld001,andea001,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,galld001,augud001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,bails001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,banks001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,galld001,bannf001,9,8,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,galld001,birkm001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,blacb001,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1988,galld001,blylb001,8,8,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0
1988,galld001,boltt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,browk001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,burnt001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,galld001,cadag001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,candj001,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1988,galld001,candt001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,castt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galld001,cecej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,ceruj001,8,7,2,4,0,1,0,0,1,1,0,1,0,0,0,0,0
1988,galld001,clanj001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,galld001,clart001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,clibs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,corbs001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,crimc001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,galld001,currs001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,eichm001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1988,galld001,farrj001,8,8,5,5,0,0,0,0,2,0,0,1,0,0,0,0,0
1988,galld001,finlc001,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,galld001,flanm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galld001,frasw001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galld001,gibsp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,gleaj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,gonzg001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,galld001,gordt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galld001,gubim001,7,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1988,galld001,guidr001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,guzmj001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,galld001,harvb001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,galld001,haveb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,haywr001,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1988,galld001,heind001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,galld001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,hennm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,henrd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,galld001,hernw001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galld001,higut001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,hoffg002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,galld001,honer001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,galld001,hougc001,9,9,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1988,galld001,hursb001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,galld001,jackm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,galld001,johnt001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,galld001,joned001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1988,galld001,key-j001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,galld001,kilgp001,8,5,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0
1988,galld001,kinge001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galld001,lampd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,langm001,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1988,galld001,lee-m002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,leibc001,11,11,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,galld001,mccak001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,galld001,mcmuc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,galld001,mintg001,5,4,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1988,galld001,mirap001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,galld001,mohod001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
