YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2010,R,cabrm002,joaqw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,johnj009,8,7,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2010,R,cabrm002,kendk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,kersc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabrm002,kuo-h001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,lannj001,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2010,R,cabrm002,leakm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,leblw001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,ledew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,leroc001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2010,R,cabrm002,lidgb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,lillt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,linct001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,lindm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,lines001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,lirif001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,loe-k001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,lohsk001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,loper001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,lopew001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,cabrm002,lyonb003,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2010,R,cabrm002,mahar001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,cabrm002,mahop002,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,mainj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,marmc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,cabrm002,marss002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,martj005,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,martv002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,massn001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,mayay001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,mcclk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,mccud001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,mcdoj004,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,meeke001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,mejij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,meyed002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabrm002,milla002,5,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2010,R,cabrm002,millj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,millt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,miscp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,monac001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,mortc002,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,R,cabrm002,motag001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,mottj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,moyej001,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabrm002,mujie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,myerb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabrm002,narvc001,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,ni--f001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,niesj001,8,7,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
2010,R,cabrm002,nievf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,nolar001,6,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,norrb001,3,2,2,3,1,0,0,0,3,1,0,0,0,0,0,0,0
2010,R,cabrm002,ohmaw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,oliva002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabrm002,olses001,8,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2010,R,cabrm002,ondrl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,padiv001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabrm002,parnb001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,parrm001,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010,R,cabrm002,pelfm001,7,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,cabrm002,peraj002,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2010,R,cabrm002,pereo002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,pricd001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabrm002,putzj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,qualc001,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
2010,R,cabrm002,ramoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,ray-c001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabrm002,reyed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,reynm002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,richc002,5,4,2,4,2,0,0,0,0,1,1,1,0,0,0,0,0
2010,R,cabrm002,riskd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,roben001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,rodrf003,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,rodrw002,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,rogee002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabrm002,rosac001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,runzd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,russj003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabrm002,salaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,sanaa001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,sanca004,7,7,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,sancb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,sancj002,6,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabrm002,santj003,8,6,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2010,R,cabrm002,schem001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,cabrm002,sherg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,shiej002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,slatd001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,R,cabrm002,slowk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,smitg002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,R,cabrm002,smitj003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,sonna001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabrm002,sosaj002,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2010,R,cabrm002,stamc001,6,6,2,4,2,0,0,0,3,0,0,0,0,0,0,0,0
2010,R,cabrm002,staut001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,stord001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,R,cabrm002,stras001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,streh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,suppj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,takah001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,cabrm002,texek001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,thomj006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,valdc003,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2010,R,cabrm002,valdr002,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,R,cabrm002,vargc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,veraj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,R,cabrm002,verlj001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,R,cabrm002,villc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,volqe001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,volsc001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,R,cabrm002,waina001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabrm002,walkt003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,weavj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,webbr001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2010,R,cabrm002,wellr001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,R,cabrm002,wellt002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,westj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,wheed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabrm002,willd003,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,wilsb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabrm002,wolfr001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabrm002,woodb004,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabrm002,woodt003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,zambc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabrm002,zitob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabrm002,zumaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,adamm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,affej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,atill001,6,5,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2010,R,cabro001,baezd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,bannb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,batim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,belim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,bellh001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,cabro001,bergj002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,billc001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,R,cabro001,blanj001,7,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2010,R,cabro001,boggm001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,bradd002,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,burns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,burrb001,6,5,3,5,2,0,0,0,1,1,0,0,0,0,0,0,0
2010,R,cabro001,bushd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,byrdt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,cainm001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,cappm001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,capuc001,7,6,3,5,2,0,0,0,1,0,0,1,0,0,0,1,0
2010,R,cabro001,carie001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,carmf001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,carpc002,14,14,3,5,2,0,0,0,2,0,0,2,1,0,0,0,0
2010,R,cabro001,carrd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,chacg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,chacj001,4,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,R,cabro001,chavj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,cabro001,clipt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,cofft001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabro001,contj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,cooka002,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,corpm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,corrk001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,R,cabro001,delaj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,dempr002,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2010,R,cabro001,donnb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,doteo001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,R,cabro001,dukez001,6,6,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0
2010,R,cabro001,ely-j001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,enrib001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,estrm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,farnk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,felip002,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2010,R,cabro001,figun001,5,4,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
2010,R,cabro001,franr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,fulcj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,gally001,5,5,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,garcj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,garcj004,7,7,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
2010,R,cabro001,garlj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,gervs001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,gorzt001,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2010,R,cabro001,grabj002,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,cabro001,gregl001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,greiz001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,gutij002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,hallr001,8,8,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
2010,R,cabro001,hammj002,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2010,R,cabro001,hanrj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,hanst001,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,hawkb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,heila001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,hensc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,hernd003,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabro001,hernf002,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,hernl003,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,herrf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,hochl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,howrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,hudsd001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,huffd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,hughd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,inglj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,jeffj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,johnj009,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2010,R,cabro001,jurrj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,karsj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,kawak001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,kendk001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,kersc001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,kuo-h001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,kuroh001,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2010,R,cabro001,laffa001,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabro001,leagb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,ledew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,lee-c003,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,lidgb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,lillt001,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,lindm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,linkj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,loe-k001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,lohsk001,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2010,R,cabro001,lopej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,loper001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,lopew001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,lyonb003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,macdm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,madsr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,mahop002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,mainj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,marmc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,martj005,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,cabro001,mastj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,R,cabro001,mazzv001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,cabro001,mcclk001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabro001,mcclm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,mccud001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,medlk001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabro001,meeke001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,melam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,meyed002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,millj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,moehb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,monac001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,mortc002,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,mottj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,moylp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,narvc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,niesj001,7,6,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0
2010,R,cabro001,nievf001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,nolar001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2010,R,cabro001,norrb001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,nunel001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,ohler001,10,5,1,1,0,0,0,0,2,4,0,0,0,0,0,1,0
2010,R,cabro001,ortir002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,oswar001,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,padiv001,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2010,R,cabro001,parkc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,parrm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,paulf001,8,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,cabro001,pelfm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,pennb002,10,10,4,5,1,0,0,0,1,0,0,2,1,0,0,0,0
2010,R,cabro001,perec002,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,R,cabro001,pereo002,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,pintr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,richc002,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,cabro001,riskd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,cabro001,roben001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,rodrf003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,rodrw002,12,10,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
2010,R,cabro001,romej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,romos001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,rosal001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,R,cabro001,rosst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,rowlr002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,cabro001,saitt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,sampc001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,cabro001,sancj002,3,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,santj003,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,cabro001,saunj001,4,4,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,schlb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,cabro001,sherg001,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2010,R,cabro001,silvc001,10,9,3,4,1,0,0,0,1,0,0,1,0,0,0,1,0
