YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,byrne001,7,487,436,124,205,21,6,16,0,57,40,4,68,11,8,1,2,0
2007,byrne001,8,82,73,19,34,4,1,3,0,10,7,1,15,0,1,0,1,0
2007,byrne001,9,130,117,36,49,5,1,2,0,16,10,0,15,1,1,0,1,1
2007,cabra002,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,cabra002,4,158,135,38,56,8,2,2,0,19,13,0,27,7,2,5,3,0
2007,cabra002,6,23,22,6,9,0,0,1,0,3,1,0,2,0,0,0,0,0
2007,cabra002,11,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2007,cabrd001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,cabrm001,5,665,573,184,322,38,2,32,1,114,79,23,124,16,5,1,7,0
2007,cabrm001,10,14,14,3,9,0,0,2,0,4,0,0,3,1,0,0,0,0
2007,cabrm001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cabrm002,7,68,66,19,29,2,1,2,0,10,1,0,6,2,0,0,1,0
2007,cabrm002,8,521,461,126,180,22,7,6,0,60,38,0,60,11,5,10,7,0
2007,cabrm002,9,17,15,4,4,0,0,0,0,2,2,0,0,1,0,0,0,0
2007,cabrm002,11,6,3,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0
2007,cabro001,6,692,630,190,251,35,1,8,0,85,44,0,63,12,5,3,10,0
2007,cabro001,10,9,8,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
2007,cainm001,1,66,57,4,10,0,0,2,0,4,2,0,32,0,0,7,0,0
2007,cairm001,3,76,70,23,28,5,0,0,0,7,2,1,6,2,1,2,1,0
2007,cairm001,4,27,25,5,9,0,2,0,0,3,1,0,5,0,1,0,0,0
2007,cairm001,5,54,46,10,11,1,0,0,0,2,5,0,7,0,0,3,0,0
2007,cairm001,6,20,18,1,2,1,0,0,0,0,2,0,4,1,0,0,0,0
2007,cairm001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cairm001,11,13,12,5,7,2,0,0,0,3,1,0,2,0,0,0,0,0
2007,calla001,4,14,12,4,5,1,0,0,0,1,2,0,1,0,0,0,0,0
2007,calla001,5,49,43,8,10,2,0,0,0,2,5,0,4,1,1,0,0,0
2007,calla001,6,37,37,8,11,3,0,0,0,0,0,0,3,4,0,0,0,0
2007,calla001,7,9,9,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
2007,calla001,9,29,25,7,8,1,0,0,0,2,2,0,1,1,0,1,1,0
2007,calla001,11,18,18,2,3,1,0,0,0,1,0,0,3,1,0,0,0,0
2007,camek001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,camem001,8,649,570,138,246,33,6,21,1,77,66,1,160,9,8,2,3,0
2007,camem001,11,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,canor001,4,666,614,187,299,41,7,19,0,97,39,5,85,19,8,1,4,0
2007,canor001,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cantj001,3,74,64,19,28,6,0,1,0,8,6,0,12,4,2,0,2,0
2007,cantj001,4,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2007,cantj001,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,cantj001,10,29,27,4,5,1,0,0,0,2,2,0,9,1,0,0,0,0
2007,cantj001,11,22,18,6,8,2,0,0,0,2,3,0,5,0,1,0,0,0
2007,cappm001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,capuc001,1,48,41,9,12,0,0,1,0,3,2,0,16,0,0,5,0,0
2007,carlb001,1,43,36,5,5,0,0,0,0,3,0,0,12,1,0,7,0,0
2007,carmf001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2007,carpc002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,carrb001,7,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,carrb001,8,36,33,7,8,1,0,0,0,2,2,0,9,0,0,1,0,0
2007,carrb001,9,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,carrb001,11,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2007,carrj001,4,208,178,41,55,9,1,1,0,14,22,1,25,0,3,3,2,0
2007,carrj001,5,19,14,3,3,0,0,0,0,3,2,0,4,0,1,1,1,0
2007,carrj001,6,23,21,4,4,0,0,0,0,1,2,0,3,1,0,0,0,0
2007,carrj001,9,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,carrj001,11,14,10,3,6,0,0,1,1,4,2,0,1,0,0,2,0,0
2007,casar001,2,78,68,14,34,0,1,6,0,10,7,1,16,3,1,0,2,0
2007,casar001,10,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,casar001,11,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,cases001,3,460,419,124,165,27,1,4,0,49,38,10,37,8,1,0,2,0
2007,cases001,10,24,23,5,8,3,0,0,0,2,0,0,3,1,1,0,0,0
2007,cases001,11,12,11,5,5,0,0,0,0,3,1,1,2,0,0,0,0,0
2007,cashk001,2,33,27,3,4,1,0,0,0,4,4,0,13,2,1,0,1,0
2007,casia001,4,191,177,39,46,5,1,0,0,9,9,0,27,5,0,4,1,0
2007,casia001,6,12,11,3,3,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,casia001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cassj001,1,8,8,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2007,casta001,2,36,31,5,10,2,0,1,0,3,3,0,10,1,0,1,1,0
2007,castf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,castj004,4,12,11,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0
2007,castj004,5,24,22,4,5,1,0,0,0,1,0,0,3,2,0,2,0,0
2007,castj004,6,44,40,8,11,3,0,0,0,2,3,0,9,0,0,0,1,0
2007,castj004,11,18,16,3,4,1,0,0,0,1,1,0,5,0,0,1,0,0
2007,castj005,4,51,50,10,14,4,0,0,0,1,0,0,10,2,1,0,0,0
2007,castj005,5,120,118,31,43,10,1,0,0,13,1,0,26,5,0,0,1,0
2007,castj005,6,27,24,9,12,3,0,0,0,6,3,1,5,0,0,0,0,0
2007,castj005,11,32,29,4,5,1,0,0,0,4,2,1,7,4,1,0,0,0
2007,castk001,3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,castk001,7,48,46,6,8,2,0,0,0,2,2,0,14,3,0,0,0,0
2007,castk001,11,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2007,castl001,4,615,548,165,197,19,5,1,0,38,53,0,45,5,0,12,2,0
2007,castr002,2,153,141,41,80,6,0,11,0,31,9,0,38,1,1,0,2,0
2007,castr002,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cataf001,3,58,50,11,15,1,0,1,0,6,5,0,5,2,3,0,0,0
2007,cataf001,7,243,216,61,102,17,3,6,0,26,16,0,21,3,4,6,1,0
2007,cataf001,10,65,56,11,26,1,1,4,0,9,6,0,9,1,3,0,0,0
2007,cataf001,11,11,9,3,4,1,0,0,0,3,1,0,2,0,1,0,0,0
2007,catet001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ceder002,4,15,12,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0
2007,ceder002,5,6,6,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2007,ceder002,6,48,45,10,17,1,0,2,0,8,2,0,11,0,0,1,0,0
2007,ceder002,11,11,11,3,7,1,0,1,0,3,0,0,1,0,0,0,0,0
2007,chacs001,1,13,11,3,3,0,0,0,0,0,0,0,2,0,0,2,0,0
2007,chave001,5,378,340,82,152,21,2,15,0,46,34,2,76,9,0,0,4,0
2007,chave001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,chave002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,chave002,7,93,84,21,33,5,2,1,0,12,4,0,8,1,0,4,1,0
2007,chave002,8,26,23,8,10,2,0,0,0,1,2,0,4,0,0,1,0,0
2007,chave002,9,39,37,12,12,0,0,0,0,4,2,0,3,4,0,0,0,0
2007,chave002,11,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cherr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,chicm001,1,57,48,8,8,0,0,0,0,3,0,0,11,0,0,9,0,0
2007,choos001,7,15,13,5,5,0,0,0,0,4,2,1,5,0,0,0,0,0
2007,choos001,9,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,choos001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,chulv001,1,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,churr001,7,351,317,85,135,27,1,7,0,41,26,2,74,8,6,0,2,0
2007,churr001,8,160,137,40,76,15,0,7,0,25,21,0,32,2,2,0,0,0
2007,churr001,10,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,churr001,11,15,12,3,7,1,0,1,0,4,2,2,1,1,0,0,1,0
2007,cinta001,4,59,55,17,22,3,1,0,0,8,4,0,6,2,0,0,0,0
2007,cinta001,5,52,50,13,18,2,0,1,0,5,0,0,12,0,1,0,1,0
2007,cinta001,6,56,55,12,14,2,0,0,0,4,1,1,8,2,0,0,0,0
2007,cinta001,10,15,13,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0
2007,cinta001,11,14,12,3,6,0,0,1,0,2,2,0,3,1,0,0,0,0
2007,cirij001,3,33,31,7,9,2,0,0,0,2,2,0,4,2,0,0,0,0
2007,cirij001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cirij001,5,74,66,18,27,4,1,1,0,10,6,0,5,3,0,2,0,0
2007,cirij001,10,86,71,16,22,4,1,0,0,7,11,0,5,5,1,1,2,0
2007,cirij001,11,24,24,7,13,3,0,1,0,8,0,0,5,0,0,0,0,0
2007,clarb003,7,44,38,10,12,2,0,0,0,4,4,0,9,1,1,1,0,0
2007,clarb003,8,49,42,11,14,1,1,0,0,5,7,2,6,1,0,0,0,0
2007,clarb003,9,24,22,6,10,2,1,0,0,2,2,0,3,0,0,0,0,0
2007,clarb003,11,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2007,clarh001,3,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,clarh001,4,7,7,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2007,clarh001,5,29,24,4,4,0,0,0,0,0,5,1,1,1,0,0,0,0
2007,clarh001,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,clarh001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,clarh001,11,12,11,2,3,1,0,0,0,1,0,0,1,0,0,0,1,0
2007,clart002,3,209,189,47,95,4,1,14,0,41,17,3,50,7,0,0,3,0
2007,clart002,11,36,32,8,18,1,0,3,1,10,4,0,9,1,0,0,0,0
2007,clayr001,5,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,clayr001,6,214,193,48,65,14,0,1,0,12,14,0,52,9,1,3,3,0
2007,clemj001,10,15,12,5,9,1,0,1,0,2,3,0,2,0,0,0,0,0
2007,clemj001,11,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,clemr001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,clevb001,7,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,clevb001,8,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,clevb001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,clevb001,10,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,clipt001,1,3,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2007,coatb001,7,9,9,2,4,2,0,0,0,1,0,0,4,1,0,0,0,0
2007,coatb001,8,7,7,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2007,coatb001,9,12,9,3,4,1,0,0,0,1,2,0,4,0,0,0,1,0
2007,coatb001,11,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,colob001,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,coloj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,condc001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,conij001,3,245,217,52,82,10,1,6,0,31,20,1,31,5,0,2,6,0
2007,conij001,7,5,3,1,2,1,0,0,0,1,2,1,1,0,0,0,0,0
2007,conij001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,conij001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,conij001,11,36,30,11,13,2,0,0,0,5,5,0,3,0,0,0,1,0
2007,contj002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cooka002,1,60,42,10,13,3,0,0,0,1,4,0,14,1,1,13,0,0
2007,coraa001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,coraa001,4,130,116,33,52,6,2,3,0,11,4,1,13,2,5,4,1,0
2007,coraa001,6,89,80,16,26,4,3,0,0,5,2,0,8,2,4,2,1,0
2007,coraa001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,coraa001,11,10,8,2,2,0,0,0,0,2,1,1,2,1,0,1,0,0
2007,cordc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,corml001,1,17,16,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
2007,corrk001,1,19,15,1,1,0,0,0,0,0,1,0,4,0,0,3,0,0
2007,cortf001,4,14,13,4,5,1,0,0,0,1,0,0,0,0,0,1,0,0
2007,cortf001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,costc001,2,117,110,29,44,3,0,4,0,18,3,1,18,1,2,2,0,0
2007,costc001,3,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,costc001,11,16,16,5,8,0,0,1,0,4,0,0,2,0,0,0,0,0
2007,costs001,7,41,39,6,9,1,1,0,0,3,1,0,13,0,0,0,1,0
2007,costs001,9,32,31,11,16,5,0,0,0,7,1,0,3,1,0,0,0,0
2007,costs001,10,14,13,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,costs001,11,22,20,3,3,0,0,0,0,2,2,0,3,1,0,0,0,0
2007,cotah001,2,18,14,4,5,1,0,0,0,3,2,0,2,0,1,0,1,0
2007,counc001,4,89,77,19,26,2,1,1,0,8,10,2,7,3,0,1,1,0
2007,counc001,5,125,102,20,26,4,1,0,0,8,16,1,25,3,3,3,1,0
2007,counc001,6,85,72,16,26,4,0,2,0,7,12,0,13,0,0,1,0,0
2007,counc001,11,35,31,7,9,2,0,0,0,1,3,1,2,1,0,1,0,0
2007,crawc002,7,611,568,179,266,36,9,11,1,79,32,5,109,10,5,1,2,3
2007,crawc002,10,14,14,4,5,1,0,0,0,0,0,0,3,1,0,0,0,0
2007,crawc002,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,credj001,5,174,163,35,52,5,0,4,0,22,10,0,23,1,0,0,1,0
2007,credj001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,crisc001,8,591,526,141,201,28,7,6,1,60,50,1,84,12,1,9,5,0
2007,crosb002,6,374,349,79,119,16,0,8,0,31,23,1,62,11,2,0,0,0
2007,cruze001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,cruzj004,7,170,147,36,63,9,3,4,0,15,20,1,34,2,0,2,1,0
2007,cruzj004,8,7,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
2007,cruzj004,9,88,78,19,24,2,0,1,0,5,7,0,24,0,0,3,0,0
2007,cruzj004,11,28,24,3,6,0,0,1,0,1,4,0,7,0,0,0,0,0
2007,cruzj005,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cruzn002,7,59,55,10,20,4,0,2,0,4,3,0,15,1,1,0,0,0
2007,cruzn002,9,269,247,62,98,11,2,7,0,29,18,1,71,4,1,1,1,1
2007,cruzn002,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,cruzn002,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cuddm001,3,19,16,4,4,0,0,0,0,2,3,0,2,1,0,0,0,0
2007,cuddm001,9,604,531,147,233,28,5,16,1,79,61,1,105,18,7,0,5,0
2007,custj001,7,46,38,10,15,2,0,1,0,5,8,0,16,0,0,0,0,0
2007,custj001,9,211,159,43,90,6,1,13,0,32,48,2,64,1,0,0,4,0
2007,custj001,10,241,192,47,93,10,0,12,1,45,46,0,82,5,1,0,2,0
2007,custj001,11,9,6,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
2007,damoj001,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,damoj001,7,149,133,47,70,9,1,4,0,25,13,0,11,1,1,1,1,0
2007,damoj001,8,212,183,48,71,9,1,4,0,22,27,0,30,0,1,0,1,0
2007,damoj001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,damoj001,10,228,201,46,66,8,0,4,0,15,26,1,35,3,0,0,1,0
2007,damoj001,11,11,11,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,dankj001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,davaj001,7,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,davaj001,8,65,58,14,17,1,1,0,0,4,6,0,18,2,0,0,1,0
2007,davaj001,9,26,20,3,5,2,0,0,0,1,4,0,6,1,1,0,1,0
2007,davaj001,11,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,david002,1,68,58,4,4,0,0,0,0,1,1,0,21,0,0,9,0,0
2007,davik002,1,29,25,5,9,1,0,1,0,4,2,0,11,0,0,2,0,0
2007,davik002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,davir003,7,8,4,1,2,1,0,0,0,0,3,1,1,0,1,0,0,0
2007,davir003,8,193,170,47,63,9,2,1,0,9,16,0,25,1,3,3,1,0
2007,davir003,9,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,davir003,11,13,12,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
2007,deaza001,8,147,134,31,43,8,2,0,0,7,6,1,34,2,1,4,2,0
2007,deaza001,11,11,10,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
2007,dejed001,8,702,604,157,225,29,9,7,0,58,64,7,83,10,23,7,4,0
2007,dejed001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,delaj001,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,delgc001,3,603,534,139,241,30,0,24,0,87,52,8,114,12,11,0,6,0
2007,delgc001,10,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,delld001,7,187,168,40,67,11,2,4,0,19,16,2,36,4,0,0,3,0
2007,delld001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,delld001,11,9,7,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0
2007,dempr002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,derom001,3,23,19,2,3,1,0,0,0,0,4,0,1,0,0,0,0,0
2007,derom001,4,336,293,90,134,14,3,8,1,45,34,1,62,9,7,1,1,0
2007,derom001,5,135,120,33,46,7,0,2,0,10,13,1,20,5,0,1,1,0
2007,derom001,6,4,4,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2007,derom001,7,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,derom001,9,67,59,19,24,5,0,0,0,12,5,0,8,3,0,1,2,0
2007,derom001,11,5,4,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2007,desse001,1,9,6,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
2007,diazm003,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,diazm003,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,diazm003,7,321,298,104,160,20,0,12,0,40,15,3,49,3,4,1,3,0
2007,diazm003,9,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,diazm003,10,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,diazm003,11,51,48,14,15,1,0,0,0,4,1,0,11,4,0,0,2,0
2007,diazv001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,diazv001,9,77,73,19,42,2,0,7,1,17,1,0,25,4,2,0,1,0
2007,diazv001,10,15,15,3,8,2,0,1,0,2,0,0,5,0,0,0,0,0
2007,diazv001,11,11,11,3,6,0,0,1,1,6,0,0,2,0,0,0,0,0
2007,difem001,2,47,40,10,14,2,1,0,0,5,2,0,12,2,2,2,1,0
2007,dillj001,3,15,15,5,6,1,0,0,0,3,0,0,3,1,0,0,0,0
2007,dillj001,4,12,12,5,8,1,1,0,0,0,0,0,2,0,0,0,0,0
2007,dillj001,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,dillj001,7,27,24,7,11,4,0,0,0,6,3,0,4,0,0,0,0,0
2007,dillj001,9,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,dillj001,11,22,20,8,12,2,1,0,0,1,1,0,3,1,1,0,0,0
2007,dinal001,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,dobbg001,3,47,44,14,24,2,1,2,0,5,3,0,11,1,0,0,0,0
2007,dobbg001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,dobbg001,5,208,190,44,66,5,1,5,0,24,17,3,42,5,0,0,1,0
2007,dobbg001,7,39,35,13,26,6,2,1,0,8,1,0,4,1,1,0,2,0
2007,dobbg001,9,5,5,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0
2007,dobbg001,10,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,dobbg001,11,56,47,13,23,4,0,2,1,17,8,1,9,0,0,0,1,0
2007,doumr001,2,108,99,28,47,8,1,3,0,14,8,0,25,2,1,0,0,0
2007,doumr001,3,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,doumr001,9,141,129,35,60,11,1,4,0,11,10,1,31,2,2,0,0,0
2007,doumr001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,doumr001,11,18,12,3,9,0,0,2,0,7,4,1,2,1,1,0,1,0
2007,drewj001,8,16,13,5,6,1,0,0,0,1,3,1,1,0,0,0,0,0
2007,drewj001,9,525,444,120,190,29,4,11,0,63,74,9,96,11,1,0,6,0
2007,drewj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,drewj001,11,10,8,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0
2007,drews001,6,616,541,128,200,28,4,12,0,60,59,5,100,4,3,5,8,0
2007,drews001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,drist001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,duckb001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,duffc001,8,266,237,58,84,11,3,3,0,22,21,0,42,2,3,2,3,0
2007,duffc001,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,dukee001,7,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,dukee001,8,170,138,27,57,2,2,8,0,15,30,0,30,4,1,0,1,0
2007,dukee001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,dukee001,10,40,36,7,14,1,0,2,0,6,3,0,11,1,1,0,0,0
2007,dukee001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,dukez001,1,34,31,8,8,0,0,0,0,3,0,0,11,0,0,3,0,0
2007,dukez001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,dumap001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,duncc002,3,15,14,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0
2007,duncc002,7,373,324,84,153,15,0,18,1,55,47,3,101,4,1,0,1,0
2007,duncc002,10,13,11,4,9,2,0,1,0,6,2,0,4,0,0,0,0,0
2007,duncc002,11,31,26,7,16,3,0,2,1,8,5,0,11,0,0,0,0,0
2007,duncs001,3,14,12,4,7,0,0,1,0,3,2,0,2,0,0,0,0,0
2007,duncs001,7,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,duncs001,9,19,18,7,13,0,0,2,0,4,0,0,4,0,0,1,0,0
2007,duncs001,10,43,38,8,21,1,0,4,0,10,5,0,12,2,0,0,0,0
2007,duncs001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,dunna001,7,611,505,133,283,26,2,40,1,105,98,8,158,12,4,0,4,0
2007,dunna001,10,14,11,4,5,1,0,0,0,1,2,0,4,0,1,0,0,0
2007,dunna001,11,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,durbc001,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,durbj001,1,22,19,5,6,1,0,0,0,0,0,0,5,0,0,3,0,0
2007,durhr001,4,508,444,94,145,20,2,9,0,61,53,6,72,18,2,0,9,0
2007,durhr001,11,20,20,7,14,1,0,2,0,10,0,0,3,0,0,0,0,0
2007,dye-j001,9,550,497,127,244,33,0,28,1,78,45,2,106,16,4,0,4,0
2007,dye-j001,10,11,11,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0
2007,easld001,3,8,6,3,6,0,0,1,0,1,2,0,0,0,0,0,0,0
2007,easld001,4,149,132,34,58,3,0,7,0,18,12,1,21,2,4,0,1,0
2007,easld001,5,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,easld001,7,12,12,5,5,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,easld001,9,22,22,7,11,1,0,1,0,4,0,0,6,0,0,0,0,0
2007,easld001,11,25,19,4,9,2,0,1,0,2,5,0,6,0,1,0,0,0
2007,eatoa001,1,69,61,13,17,1,0,1,0,5,2,0,21,0,0,6,0,0
2007,eatoa001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,ecksd001,6,480,431,134,166,23,0,3,0,30,23,0,21,9,12,7,7,0
2007,ecksd001,11,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,edmoj001,8,397,352,88,142,14,2,12,0,49,40,1,75,9,0,2,3,0
2007,edmoj001,11,14,13,4,5,1,0,0,0,4,1,1,0,0,0,0,0,0
2007,elars001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,eldrb001,3,12,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,eldrb001,9,24,24,5,12,1,0,2,0,3,0,0,10,1,0,0,0,0
