YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,byrne001,7,185,173,43,75,12,1,6,0,22,8,0,22,4,2,2,0,0
2009,byrne001,8,17,15,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
2009,byrne001,9,17,14,2,3,1,0,0,0,1,1,0,2,0,1,0,1,0
2009,byrne001,10,14,13,4,7,0,0,1,0,4,1,0,2,0,0,0,0,0
2009,byrne001,11,25,24,4,8,1,0,1,0,3,1,0,2,0,0,0,0,0
2009,cabra002,4,121,107,34,45,6,1,1,1,15,13,0,18,4,0,1,0,0
2009,cabra002,6,457,414,127,184,36,3,5,0,53,30,1,71,9,1,9,3,0
2009,cabra002,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,cabrd001,1,17,12,0,0,0,0,0,0,0,2,0,10,0,1,2,0,0
2009,cabre001,6,437,376,96,136,18,8,2,1,31,46,5,88,3,5,8,2,0
2009,cabre001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,cabrm001,3,659,587,192,328,34,0,34,1,102,66,14,105,22,5,0,1,0
2009,cabrm001,10,24,23,6,6,0,0,0,0,1,1,0,1,0,0,0,0,0
2009,cabrm001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,cabrm002,7,88,79,20,32,6,0,2,0,9,8,0,5,5,1,0,0,0
2009,cabrm002,8,378,339,95,144,20,1,9,0,54,28,3,47,8,3,4,4,0
2009,cabrm002,9,67,61,18,26,2,0,2,0,5,6,1,5,2,0,0,0,0
2009,cabrm002,11,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,cabro001,6,707,655,186,255,36,3,9,0,77,36,1,71,22,0,6,10,0
2009,cabro001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,cahit001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,cainm001,1,73,60,9,13,2,1,0,0,3,4,0,31,0,0,9,0,0
2009,cairm001,4,16,15,6,12,1,1,1,0,1,0,0,0,1,0,1,0,0
2009,cairm001,5,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2009,cairm001,6,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,cairm001,11,19,18,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
2009,calla001,4,583,527,160,243,36,7,11,1,70,50,4,43,15,1,0,5,0
2009,calla001,5,48,46,12,19,5,1,0,0,3,2,0,8,0,0,0,0,0
2009,calla001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,calla001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,camem001,8,625,542,136,246,32,3,24,0,70,74,3,156,12,4,0,5,0
2009,camem001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,cancr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,canib001,3,21,21,4,5,1,0,0,0,0,0,0,6,0,0,0,0,0
2009,canor001,4,672,635,203,330,48,2,25,1,85,30,2,63,22,3,0,4,0
2009,canor001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,cantj001,3,413,374,114,179,29,0,12,0,70,32,2,54,8,5,0,2,0
2009,cantj001,5,196,177,45,67,10,0,4,0,28,15,2,23,7,1,0,3,0
2009,cantj001,10,29,29,7,9,2,0,0,0,0,0,0,3,0,0,0,0,0
2009,cantj001,11,5,5,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
2009,carie001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,carlb001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,carll001,2,15,15,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
2009,carll001,11,6,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
2009,carpa001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,carpc002,1,69,63,11,17,3,0,1,1,7,2,0,13,1,1,3,0,0
2009,carpm001,3,59,50,17,25,3,1,1,0,4,7,0,7,1,2,0,0,0
2009,carpm001,11,6,4,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0
2009,carrb001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,carrb001,7,8,7,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,carrb001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,carrb001,9,124,111,25,41,6,2,2,0,11,8,1,26,1,4,0,1,0
2009,carrb001,11,24,21,5,10,2,0,1,0,7,2,0,7,1,0,1,0,0
2009,carrc002,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,carrj001,4,230,198,52,67,8,2,1,0,15,26,0,40,4,3,2,1,0
2009,carrj001,5,77,68,21,25,1,0,1,0,7,8,0,14,2,0,1,0,0
2009,carrj001,7,18,18,4,5,1,0,0,0,0,0,0,3,1,0,0,0,0
2009,carrj001,9,20,19,7,7,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,carrj001,10,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,carrj001,11,10,9,2,2,0,0,0,0,3,1,0,3,1,0,0,0,0
2009,carsm001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,carsm001,9,20,19,5,8,0,0,1,0,4,0,0,7,0,0,0,1,0
2009,carsm001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,cartc001,9,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2009,cartc001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,cashk001,2,28,26,6,8,2,0,0,0,3,0,0,5,1,1,0,1,0
2009,casia001,4,252,224,44,56,6,3,0,0,16,22,0,36,5,3,2,1,0
2009,casia001,10,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,casia001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,castj004,4,38,36,8,10,2,0,0,0,2,1,0,9,0,0,1,0,0
2009,castj004,5,8,7,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
2009,castj004,6,67,62,20,25,2,0,1,0,7,3,0,12,1,0,1,1,0
2009,castj004,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,castj004,11,6,5,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,castl001,4,573,480,146,167,12,3,1,0,38,69,3,56,15,1,19,4,0
2009,castl001,11,7,6,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
2009,castr002,2,165,150,33,62,8,0,7,0,24,15,1,38,4,0,0,0,0
2009,castr002,10,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,castr002,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,castw001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,cataf001,4,4,3,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0
2009,cataf001,7,15,14,2,2,0,0,0,0,1,0,0,2,0,0,0,1,0
2009,cataf001,9,107,94,31,42,4,2,1,0,7,10,4,12,2,2,0,1,0
2009,cataf001,11,36,33,6,8,2,0,0,0,0,3,1,8,0,0,0,0,0
2009,cecib001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,ceder002,4,36,31,6,12,1,1,1,0,3,5,0,10,0,0,0,0,0
2009,ceder002,5,8,7,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2009,ceder002,6,309,282,60,96,5,2,9,0,34,13,3,65,7,3,11,0,0
2009,ceder002,7,17,15,1,1,0,0,0,0,0,1,0,4,2,0,1,0,0
2009,ceder002,11,6,6,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2009,cervf001,2,100,93,28,35,4,0,1,0,11,2,0,11,1,0,4,1,0
2009,cervf001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,chamj002,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,chave001,5,31,30,3,4,1,0,0,0,1,1,0,7,0,0,0,0,0
2009,chave002,7,136,121,33,43,2,1,2,0,12,11,0,19,3,0,2,2,0
2009,chave002,8,33,28,6,7,1,0,0,0,0,3,1,3,1,0,2,0,0
2009,chave002,9,11,10,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0
2009,chave002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,chave002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,chavj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,chavr001,2,168,159,41,55,8,0,2,0,15,6,0,23,4,0,3,0,0
2009,chenb001,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,choos001,7,86,72,17,32,4,1,3,0,9,13,0,20,1,0,0,1,0
2009,choos001,8,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2009,choos001,9,542,463,146,232,28,5,16,0,67,60,5,112,7,14,0,5,0
2009,choos001,10,51,44,12,21,6,0,1,0,9,4,0,15,1,3,0,0,0
2009,choos001,11,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2009,churr001,8,86,81,21,31,10,0,0,0,10,4,0,9,3,1,0,0,0
2009,churr001,9,303,268,73,99,17,0,3,0,28,29,6,43,8,2,2,2,0
2009,churr001,11,10,10,4,8,1,0,1,0,2,0,0,6,0,0,0,0,0
2009,cinta001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,cinta001,6,8,6,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
2009,cinta001,11,18,18,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2009,clart002,3,58,49,8,19,2,0,3,0,6,8,0,17,3,0,0,1,0
2009,clart002,11,20,17,4,9,2,0,1,0,5,3,0,7,0,0,0,0,0
2009,clipt001,1,7,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
2009,cofft001,1,6,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
2009,coghc001,4,5,4,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,coghc001,7,554,495,159,226,31,6,8,0,46,52,2,74,3,4,2,1,0
2009,coghc001,11,6,5,1,4,0,0,1,0,1,0,0,1,0,0,1,0,0
2009,cokep001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,colvt001,8,20,17,3,3,0,0,0,0,2,2,0,5,0,0,0,1,0
2009,conrb001,4,38,35,10,18,1,2,1,0,5,2,1,9,0,1,0,0,0
2009,conrb001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,conrb001,11,19,18,1,4,0,0,1,0,3,1,0,4,1,0,0,0,0
2009,contj002,1,10,9,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2009,cooka002,1,57,43,5,6,1,0,0,0,6,7,0,14,0,1,5,1,0
2009,cooka002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,coraa001,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2009,coraa001,4,69,56,14,16,2,0,0,0,4,10,0,9,0,0,2,1,0
2009,coraa001,6,228,207,50,62,9,0,1,0,13,14,0,19,2,3,4,0,0
2009,coraa001,11,10,8,4,6,0,1,0,0,1,0,0,0,0,0,2,0,0
2009,corpc001,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,corrk001,1,66,54,8,9,1,0,0,0,0,2,0,20,1,0,10,0,0
2009,corrk001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,costc001,2,147,131,29,44,9,0,2,0,9,13,1,34,3,1,1,1,0
2009,costc001,3,55,51,13,17,4,0,0,0,7,4,0,12,2,0,0,0,0
2009,costc001,10,10,8,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0
2009,costc001,11,18,15,1,1,0,0,0,0,1,3,0,7,0,0,0,0,0
2009,counc001,4,206,184,49,75,10,5,2,0,13,18,0,22,6,1,1,2,0
2009,counc001,5,134,117,39,55,9,2,1,0,16,14,0,14,6,2,0,1,0
2009,counc001,6,94,87,22,29,2,1,1,0,10,4,0,17,0,1,1,1,0
2009,counc001,11,25,16,5,6,1,0,0,0,0,6,0,1,0,2,1,0,0
2009,crawc002,7,663,599,185,274,28,8,15,0,68,49,0,98,7,8,2,5,0
2009,crawc002,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,crawc002,11,5,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
2009,credj001,5,352,318,74,137,16,1,15,1,48,29,1,50,6,2,0,3,0
2009,credj001,10,13,13,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2009,credj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,crisc001,8,215,180,41,68,8,5,3,0,14,29,1,23,4,1,4,1,0
2009,crosb002,3,106,98,18,30,3,0,3,0,10,4,0,22,3,1,3,0,0
2009,crosb002,4,17,15,5,7,2,0,0,0,2,0,0,2,1,1,0,1,0
2009,crosb002,5,128,106,24,41,4,2,3,0,15,19,0,16,1,0,1,2,0
2009,crosb002,6,14,12,6,7,1,0,0,0,2,1,0,1,2,0,0,1,0
2009,crosb002,10,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,crosb002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,crowt001,7,108,98,26,40,5,3,1,0,16,6,0,21,1,0,1,3,0
2009,crowt001,8,80,71,17,21,4,0,0,0,1,5,0,15,6,1,3,0,0
2009,crowt001,9,12,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,crowt001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,cruzl001,4,15,13,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0
2009,cruzl001,6,58,52,13,14,1,0,0,0,2,4,1,5,0,1,0,1,0
2009,cruzl001,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,cruzn002,7,9,8,3,9,0,0,2,0,3,1,0,4,0,0,0,0,0
2009,cruzn002,9,483,432,109,212,20,1,27,1,66,47,5,106,9,2,0,2,0
2009,cruzn002,10,20,19,8,21,1,0,4,0,7,1,1,6,0,0,0,0,0
2009,cruzn002,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,cuddm001,3,148,135,43,91,7,1,13,0,32,10,1,23,6,3,0,0,0
2009,cuddm001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,cuddm001,8,9,8,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2009,cuddm001,9,477,430,114,208,25,6,19,0,57,42,2,91,16,3,0,2,0
2009,cuddm001,10,13,13,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
2009,cuddm001,11,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2009,cuetj001,1,59,46,6,6,0,0,0,0,1,3,0,17,1,0,10,0,0
2009,cunna001,7,6,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
2009,cunna001,9,50,46,8,13,2,0,1,0,6,3,0,14,1,1,0,0,0
2009,cunna001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,custj001,9,204,173,42,70,7,0,7,0,17,30,1,60,4,1,0,0,0
2009,custj001,10,405,337,80,143,9,0,18,1,52,63,4,124,3,1,0,4,0
2009,custj001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,damoj001,7,601,531,152,263,35,2,24,0,81,66,1,90,8,1,2,1,0
2009,damoj001,10,17,15,3,6,1,1,0,0,1,2,0,6,1,0,0,0,0
2009,damoj001,11,8,4,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0
2009,dankj001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,davic003,3,362,335,72,141,12,0,19,0,48,23,2,137,4,2,0,2,0
2009,davic003,5,38,37,12,19,2,1,1,0,5,1,0,10,2,0,0,0,0
2009,davic003,10,17,17,8,12,1,0,1,0,5,0,0,2,0,0,0,0,0
2009,davic003,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,david002,1,69,63,10,13,1,1,0,0,3,0,0,21,0,0,6,0,0
2009,david003,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,davik002,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,davir003,8,407,368,112,150,26,3,2,0,40,26,0,65,12,7,2,4,0
2009,davir003,9,17,14,5,11,1,1,1,0,6,3,0,1,0,0,0,0,0
2009,davir003,11,8,8,2,4,0,1,0,0,2,0,0,4,0,0,0,0,0
2009,deaza001,8,14,12,4,5,1,0,0,0,2,2,0,3,0,0,0,0,0
2009,deaza001,11,13,8,1,1,0,0,0,0,1,3,0,2,0,0,1,1,0
2009,dejed001,7,608,543,153,234,27,9,12,0,69,48,0,85,10,7,5,5,0
2009,dejed001,8,14,10,3,6,0,0,1,0,2,3,0,1,0,1,0,0,0
2009,dejed001,9,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2009,dejed001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,delaj001,1,63,57,7,9,2,0,0,0,3,1,0,30,0,0,5,0,0
2009,delgc001,3,111,94,28,49,7,1,4,0,23,11,0,20,3,4,0,2,0
2009,delgc001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,delld001,7,26,21,0,0,0,0,0,0,1,3,0,6,1,2,0,0,0
2009,delld001,10,45,41,10,14,4,0,0,0,2,2,1,12,2,1,0,1,0
2009,delld001,11,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,dempr002,1,75,64,8,9,1,0,0,0,5,4,0,20,0,0,7,0,0
2009,denoc001,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,denoc001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,derom001,3,25,21,7,11,1,0,1,0,8,3,1,4,0,1,0,0,0
2009,derom001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,derom001,5,432,391,96,169,17,1,18,0,54,32,0,88,9,4,2,3,0
2009,derom001,7,67,58,17,31,2,0,4,1,14,7,0,18,1,1,0,1,0
2009,derom001,9,38,33,7,9,2,0,0,0,1,4,0,7,1,1,0,0,0
2009,derom001,10,8,6,1,2,1,0,0,0,1,1,0,3,0,0,0,1,0
2009,derom001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,desmi001,4,20,18,5,7,2,0,0,0,1,2,0,4,1,0,0,0,0
2009,desmi001,6,65,60,18,39,5,2,4,0,11,3,0,10,1,0,1,1,0
2009,desmi001,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,desmi001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,detwr001,1,19,19,1,1,0,0,0,0,1,0,0,12,0,0,0,0,0
2009,dewib001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,dewib001,5,26,25,5,7,2,0,0,0,2,0,0,3,1,0,0,1,0
2009,dewib001,6,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,dewib001,11,20,18,5,12,1,0,2,0,2,2,0,3,1,0,0,0,0
2009,diazm003,7,144,126,39,61,6,2,4,0,21,14,0,27,1,2,1,1,0
2009,diazm003,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,diazm003,9,260,227,73,115,11,2,9,0,36,19,2,60,13,10,4,0,0
2009,diazm003,11,18,15,4,5,1,0,0,0,1,2,0,2,0,1,0,0,0
2009,diazr001,2,130,122,34,43,6,0,1,0,18,2,0,9,5,3,1,2,0
2009,diazr001,11,8,7,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2009,dickc001,7,127,110,31,40,4,1,1,0,7,14,0,33,0,1,1,1,0
2009,dickc001,8,84,75,23,36,6,2,1,0,5,7,0,14,1,0,1,1,0
2009,dickc001,9,61,51,12,15,3,0,0,0,3,10,0,11,1,0,0,0,0
2009,dickc001,11,27,19,4,4,0,0,0,0,0,8,1,8,1,0,0,0,0
2009,difem002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,dillj001,4,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,dillj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,dillj001,10,24,21,9,12,0,0,1,0,2,2,0,2,1,1,0,0,0
2009,dillj001,11,6,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2009,dillt001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,dlugb001,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,dobbg001,3,17,17,8,12,1,0,1,0,2,0,0,2,0,0,0,0,0
2009,dobbg001,5,42,37,5,11,0,0,2,0,6,3,1,9,0,0,0,2,0
2009,dobbg001,7,42,39,12,18,3,0,1,0,8,2,0,7,1,0,0,1,0
2009,dobbg001,9,8,7,4,5,1,0,0,0,0,0,0,0,0,1,0,0,0
2009,dobbg001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,dobbg001,11,58,52,9,13,1,0,1,0,4,6,0,11,1,0,0,0,0
2009,doumr001,2,297,273,67,113,16,0,10,1,36,20,6,48,11,1,0,3,0
2009,doumr001,9,4,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2009,doumr001,11,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,downm001,4,60,53,9,14,2,0,1,0,2,6,1,13,2,0,0,1,0
2009,downs001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,drewj001,9,525,445,124,234,30,4,24,0,66,75,5,107,6,3,1,1,0
2009,drewj001,10,5,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0
2009,drewj001,11,9,6,2,2,0,0,0,0,1,3,0,1,0,0,0,0,0
2009,drews001,6,586,526,138,227,29,12,12,0,65,47,7,84,4,1,5,7,0
2009,drews001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,drews001,11,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,duffc001,7,7,7,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0
2009,duffc001,8,16,14,2,3,1,0,0,0,1,2,0,5,0,0,0,0,0
2009,duffc001,9,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,duffc001,11,9,7,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2009,dukee001,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,dukee001,8,138,126,31,51,9,1,3,0,23,12,0,31,1,0,0,0,0
2009,dukee001,9,267,229,59,91,11,3,5,1,35,32,2,40,7,3,0,3,0
2009,dukee001,11,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2009,dukez001,1,78,60,12,14,2,0,0,0,5,4,0,18,0,0,13,1,0
2009,dukez001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,duncc002,3,16,14,3,4,1,0,0,0,2,1,0,4,0,0,0,1,0
2009,duncc002,7,259,222,49,81,13,2,5,0,30,35,1,58,3,0,0,2,0
2009,duncc002,10,15,12,3,3,0,0,0,0,0,3,0,3,2,0,0,0,0
2009,duncc002,11,14,12,4,5,1,0,0,0,0,2,0,2,1,0,0,0,0
2009,duncs001,9,9,9,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0
2009,duncs001,10,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,duncs001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,dunna001,3,283,228,57,114,9,0,16,1,41,51,6,76,1,4,0,0,0
2009,dunna001,7,262,212,64,124,15,0,15,1,44,49,9,64,5,0,0,1,0
2009,dunna001,9,95,85,18,36,3,0,5,0,14,9,0,30,1,0,0,1,0
2009,dunna001,10,24,18,6,14,2,0,2,0,5,6,1,6,1,0,0,0,0
2009,dunna001,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2009,dural001,7,5,4,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,dural001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,dural001,11,6,4,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2009,durbc001,1,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,dye-j001,9,545,478,123,219,19,1,25,1,76,60,2,103,15,5,0,2,0
2009,dye-j001,10,28,24,3,9,0,0,2,0,5,4,0,5,0,0,0,0,0
2009,dye-j001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,eatoa001,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,ecksd001,4,560,495,127,160,26,2,1,0,48,39,1,46,8,9,13,4,0
2009,ecksd001,11,8,8,4,8,1,0,1,0,3,0,0,0,0,0,0,0,0
2009,ekstm001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,elbes001,1,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2009,ellia001,2,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,ellia001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,ellim001,4,410,377,99,152,23,0,10,0,61,23,1,54,10,2,3,5,0
2009,ellsj001,8,691,622,188,259,27,10,8,0,60,49,3,73,13,6,6,6,2
2009,ellsj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,encae001,5,338,293,66,120,11,2,13,1,39,37,0,67,5,5,0,3,0
2009,erstd001,3,41,37,8,15,4,0,1,0,4,4,2,6,1,0,0,0,0
2009,erstd001,7,19,18,3,4,1,0,0,0,0,1,0,7,1,0,0,0,0
2009,erstd001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,erstd001,9,17,16,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
2009,erstd001,11,72,62,12,21,2,2,1,0,6,8,1,16,0,0,1,1,0
2009,escoa003,6,134,125,38,46,3,1,1,0,11,4,0,18,0,2,2,1,0
2009,escoy001,6,602,526,157,229,26,2,14,0,75,57,3,62,21,10,7,2,0
2009,escoy001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,estrm001,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2009,ethia001,9,679,592,161,301,41,3,31,0,105,70,10,115,19,13,0,4,0
2009,ethia001,11,6,4,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
2009,evann001,3,18,18,7,12,2,0,1,0,5,0,0,3,1,0,0,0,0
2009,evann001,7,36,32,7,10,3,0,0,0,2,4,0,10,1,0,0,0,0
2009,evann001,11,15,15,1,3,0,1,0,0,0,0,0,7,2,0,0,0,0
2009,evant002,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,evant002,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,evant002,9,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
