YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,buckb001,holla001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,hootb001,7,7,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1981,buckb001,howes001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,buckb001,humet001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,jackg101,4,3,2,3,1,0,0,0,3,1,0,0,0,0,0,0,0
1981,buckb001,joneo001,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,buckb001,joner101,6,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1981,buckb001,kaatj101,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,buckb001,knepb001,8,8,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1981,buckb001,lacof001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,buckb001,larsd101,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,laveg001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,buckb001,lea-c001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,leact001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,leart001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,lee-b101,5,5,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0
1981,buckb001,lee-m101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,buckb001,littj102,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,buckb001,littm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,lollt001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1981,buckb001,longb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,buckb001,lucag001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,buckb001,lyles101,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1981,buckb001,lynce001,6,4,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0
1981,buckb001,mahlr001,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1981,buckb001,marsm101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,martj101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,buckb001,marts101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,mcgrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,milld101,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1981,buckb001,mintg001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,buckb001,moffr101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,buckb001,montj001,5,3,1,4,0,0,1,0,2,1,0,1,0,0,0,1,0
1981,buckb001,moskp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,muras001,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,niedt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,buckb001,niekj001,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1981,buckb001,niekp001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,noled001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,buckb001,orosj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,buckb001,ottej101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,pastf001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,perep001,7,6,3,6,0,0,1,0,3,1,1,0,0,0,0,0,0
1981,buckb001,perrg101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,pricj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,prolm101,4,4,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1981,buckb001,pulec001,4,4,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0
1981,buckb001,rearj001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,buckb001,reedj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,reedr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,buckb001,reusj001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1981,buckb001,rhodr001,10,9,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0
1981,buckb001,rinca101,7,7,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,ripla101,4,3,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
1981,buckb001,robid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,roges001,6,6,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1981,buckb001,ruthd001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,buckb001,ryann001,6,4,2,2,0,0,0,0,1,1,0,0,1,0,0,1,0
1981,buckb001,sambj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,sands001,12,11,5,8,1,1,0,0,3,1,0,0,0,0,0,0,0
1981,buckb001,scotm001,7,7,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,buckb001,scurr001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,buckb001,searr001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,buckb001,seavt001,6,5,2,4,2,0,0,0,1,1,0,0,0,0,0,0,0
1981,buckb001,shirb001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,buckb001,showe001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,smitb001,3,3,2,4,2,0,0,0,3,0,0,0,0,0,0,0,0
1981,buckb001,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,soloe101,9,7,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0
1981,buckb001,sorel001,8,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,buckb001,sosae101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,sotom001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,sprob101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,stewd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,sutcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,suttb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,swanc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,sykeb101,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1981,buckb001,tekuk001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,tianl101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,urrej101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,valef001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,walkb001,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1981,buckb001,welcb001,10,10,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,buckb001,welsc001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,white001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,buckb001,wiser101,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,buckb001,zachp001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,budam101,aased001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,budam101,campb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,budam101,cleam001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,budam101,corbd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,budam101,ericr101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,budam101,forsk001,3,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
1981,budam101,hassa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,budam101,haveb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,budam101,jackd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,budam101,jeffj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,budam101,koosj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,budam101,martt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,budam101,palmj001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,budam101,redfp101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,budam101,renks101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,budam101,stanb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,budam101,torrm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,budam101,willa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,budam101,wittm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,budam101,zahng001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,aased001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,aponl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,arrof001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,bullb101,auguj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bullb101,babcb101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bullb101,birdd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,bombm101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bullb101,bretk101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bullb101,burgt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bullb101,burnb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,butcj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bullb101,clevr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,comes001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,bullb101,coopd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,craws001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bullb101,darwd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bullb101,davir001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,bullb101,ericr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,garvj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,guidr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,gural001,6,4,2,2,0,0,0,0,2,1,0,0,0,0,1,0,0
1981,bullb101,hassa001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bullb101,haveb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,hickk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,honer001,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,hougc001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,bullb101,hoytl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,hursb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bullb101,jonej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,jonem001,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,bullb101,keetr101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bullb101,kingb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,kisob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,koosj001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bullb101,langr001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,bullb101,leond001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,bullb101,lercr001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,bullb101,martt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bullb101,matlj101,6,4,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1981,bullb101,may-r101,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,bullb101,mcgrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,medid101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bullb101,minec101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bullb101,mongs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,murrd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,bullb101,norrm101,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1981,bullb101,oconj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,ojedb001,3,3,1,4,0,0,1,0,3,0,0,0,1,0,0,0,0
1981,bullb101,pascb101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,quisd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bullb101,rainc001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,bullb101,spild001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,splip001,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,stanb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,stanm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,stews001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,stied001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bullb101,stodt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bullb101,stons101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,tanaf001,9,9,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,bullb101,toddj101,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1981,bullb101,trous001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,tudoj001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1981,bullb101,undet001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bullb101,verhj101,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,bullb101,waitr001,7,5,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0
1981,bullb101,wrigj101,5,5,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,bullb101,zahng001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,aased001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,abbog001,7,5,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0
1981,bumba001,andel001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,arrof001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,bailh101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,barkl001,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,bumba001,barlm101,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,bumba001,barrf101,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1981,bumba001,baumr101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,bumba001,beard001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,beatj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,birdd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,blylb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,bombm101,7,7,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
1981,bumba001,brent001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,burgt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,burnb001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,bumba001,cappg101,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1981,bumba001,clanj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,clayk101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,cleam001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,clevr101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,comes001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,coopd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,craws001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,bumba001,darwd001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,davir001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,dennj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,dotsr001,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,dragd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,eastj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,ecked001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,bumba001,ericr101,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,bumba001,farme101,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,figue101,3,2,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1981,bumba001,fingr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,forsk001,8,8,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,bumba001,frazg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,frosd101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,galab101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,galer001,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,bumba001,garlw101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,garvj101,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,bumba001,gleaj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,glyne001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,bumba001,gossr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,bumba001,guidr001,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,gural001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,haasm001,4,4,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,hamma001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,hassa001,6,6,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1981,bumba001,heavd101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,bumba001,hickk001,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1981,bumba001,hougc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,hoytl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,jackd101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,jackr003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,jeffj101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,bumba001,jenkf101,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1981,bumba001,johnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,johnt001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,bumba001,jonej001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,bumba001,jonem001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,keoum001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,bumba001,kingb101,11,9,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0
1981,bumba001,kisob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,koosj001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,bumba001,lampd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,langr001,13,13,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1981,bumba001,larod101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,leall001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,leond001,10,10,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,lewad101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,bumba001,lopea001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,bumba001,marta101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,martr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,may-r101,8,8,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1981,bumba001,mccas001,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,bumba001,mcclb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,mcgaa001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,bumba001,mcgll101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,mclaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,mongs001,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1981,bumba001,morea101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,morrj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,bumba001,muelw101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,nelsg001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,norrm101,8,7,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0
1981,bumba001,oconj001,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,bumba001,owchb001,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
1981,bumba001,parrm101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,pattr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,petrd001,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,bumba001,quisd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,rau-d101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,rawls001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,redfp101,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,bumba001,renks101,5,5,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0
1981,bumba001,reusr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,righd001,7,5,1,2,1,0,0,0,2,2,0,2,0,0,0,0,0
1981,bumba001,rothl101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,rozed001,6,5,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0
1981,bumba001,sauck101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,schad001,5,5,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0
1981,bumba001,schmd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,slatj001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,spild001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,splip001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,stanb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,steir101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,stied001,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1981,bumba001,tanaf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,bumba001,tobid001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,toddj101,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,bumba001,torrm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,bumba001,trous001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,ujduj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,bumba001,undet001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,bumba001,verhj101,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
