YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,L,sandr002,R,L,9,6,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
2001,L,sandr002,R,R,13,11,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0
2001,L,schic002,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,L,sojol001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,soria001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,soria001,R,R,17,13,5,8,0,0,1,0,2,3,0,3,0,1,0,0,0
2001,L,spens001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,spens001,R,R,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2001,L,surhb001,L,L,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2001,L,surhb001,L,R,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,suzui001,L,L,8,7,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
2001,L,suzui001,L,R,14,11,3,4,1,0,0,0,0,3,1,3,0,0,0,0,0
2001,L,velar001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,willb002,L,R,14,10,1,4,0,0,1,0,2,4,0,4,1,0,0,0,0
2001,L,willb002,R,L,8,7,3,9,0,0,2,0,3,1,0,0,0,0,0,0,0
2001,L,willm003,R,L,7,6,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,L,willm003,R,R,13,12,3,4,1,0,0,0,1,1,0,3,0,0,0,0,0
2001,L,wilsd001,R,L,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,L,wilsd001,R,R,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,wilse001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,womat001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,L,womat001,L,R,17,17,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,abada001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,abboj002,R,L,12,12,4,6,2,0,0,0,1,0,0,3,1,0,0,0,0
2001,R,abboj002,R,R,34,30,7,8,1,0,0,0,4,3,0,4,0,1,0,0,0
2001,R,abbok002,R,L,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,abbok002,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,abbop001,R,R,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,R,aberb001,R,L,81,75,24,40,8,1,2,0,7,6,0,9,2,0,0,0,0
2001,R,aberb001,R,R,254,229,58,76,9,0,3,0,26,21,1,26,1,0,3,1,0
2001,R,abreb001,L,L,191,159,41,58,14,0,1,0,24,29,0,41,4,0,0,3,0
2001,R,abreb001,L,R,513,429,129,261,34,4,30,0,86,77,11,96,9,1,0,6,0
2001,R,acevj001,R,R,4,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2001,R,acevj002,R,L,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2001,R,acevj002,R,R,29,28,4,5,1,0,0,0,1,0,0,15,0,0,1,0,0
2001,R,adamt001,R,L,12,9,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0
2001,R,adamt001,R,R,36,30,2,3,1,0,0,0,1,2,0,14,0,0,3,1,0
2001,R,agbab001,R,L,86,72,24,39,2,2,3,0,9,12,0,17,2,1,1,0,0
2001,R,agbab001,R,R,253,224,58,79,12,0,3,0,18,24,0,56,9,4,0,1,0
2001,R,alcai001,R,L,12,11,1,2,1,0,0,0,1,1,0,5,1,0,0,0,0
2001,R,alcai001,R,R,29,27,9,9,0,0,0,0,2,2,0,8,2,0,0,0,0
2001,R,aldrc001,L,R,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,R,alfoe001,R,L,101,90,19,32,7,0,2,0,8,8,0,9,0,1,0,2,0
2001,R,alfoe001,R,R,418,367,92,152,15,0,15,0,41,43,0,53,7,4,1,3,0
2001,R,alicl001,L,R,329,304,85,119,14,4,4,0,29,19,0,50,3,3,2,1,0
2001,R,alicl001,R,L,89,83,21,23,2,0,0,0,3,4,0,6,3,1,1,0,0
2001,R,allec001,R,L,59,52,14,27,5,1,2,0,9,7,1,10,2,0,0,0,0
2001,R,allec001,R,R,136,123,32,48,8,1,2,0,11,12,0,27,5,0,0,1,0
2001,R,almoe001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,almoe001,R,R,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,alomr001,L,R,500,421,150,236,27,10,13,0,77,63,5,43,9,3,6,7,0
2001,R,alomr001,R,L,177,154,43,75,7,2,7,0,23,17,0,28,0,1,3,2,0
2001,R,aloms001,R,L,45,44,12,18,0,0,2,0,7,1,0,4,1,0,0,0,0
2001,R,aloms001,R,R,194,176,42,58,8,1,2,0,14,11,1,13,5,2,3,2,0
2001,R,aloum001,R,L,113,99,42,65,6,1,5,0,21,11,5,6,4,1,0,2,0
2001,R,aloum001,R,R,468,414,128,219,25,0,22,0,87,46,9,51,14,2,0,6,0
2001,R,andeb001,L,L,96,81,15,24,3,0,2,0,11,13,0,20,1,2,0,0,0
2001,R,andeb001,L,R,405,349,72,105,9,3,6,0,34,47,4,57,2,6,2,1,0
2001,R,andeb002,L,L,14,14,3,6,1,1,0,0,0,0,0,2,1,0,0,0,0
2001,R,andeb002,L,R,23,23,2,2,0,0,0,0,2,0,0,7,1,0,0,0,0
2001,R,andeg001,L,L,215,208,60,87,7,1,6,0,34,7,0,31,2,0,0,0,0
2001,R,andeg001,L,R,489,464,134,234,32,1,22,1,89,20,4,69,10,0,0,5,0
2001,R,andej002,L,L,11,11,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,R,andej002,L,R,58,48,5,6,1,0,0,0,3,4,0,14,0,0,6,0,0
2001,R,andem003,L,L,109,101,33,45,9,0,1,0,13,3,0,18,3,1,3,1,0
2001,R,andem003,L,R,465,421,120,175,21,2,10,0,48,32,5,56,9,1,7,4,0
2001,R,ankir001,L,L,5,3,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2001,R,ankir001,L,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,appik001,R,L,9,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2001,R,appik001,R,R,58,54,7,7,0,0,0,0,4,1,0,21,0,1,2,0,0
2001,R,ariaa001,R,L,69,60,16,19,3,0,0,0,1,8,0,12,0,1,0,0,0
2001,R,ariaa001,R,R,89,77,15,27,6,0,2,0,11,9,1,10,3,0,1,2,0
2001,R,armat002,R,L,19,16,3,3,0,0,0,0,3,0,0,11,0,0,3,0,0
2001,R,armat002,R,R,40,37,5,6,1,0,0,0,1,0,0,6,0,0,3,0,0
2001,R,arrob001,R,L,8,7,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0
2001,R,arrob001,R,R,15,14,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0
2001,R,arror001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,arror001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,ashba002,R,L,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2001,R,ashba002,R,R,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,R,astap001,R,L,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,R,astap001,R,R,57,46,3,3,0,0,0,0,2,0,0,16,0,0,11,0,0
2001,R,atchj001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,aurir001,R,L,154,143,46,93,7,2,12,0,26,9,0,15,4,0,1,1,0
2001,R,aurir001,R,R,535,493,160,271,30,3,25,0,71,38,2,68,10,0,2,2,0
2001,R,ausmb001,R,L,83,70,13,22,3,0,2,0,6,12,2,11,2,0,0,1,0
2001,R,ausmb001,R,R,378,352,85,122,20,4,3,0,28,18,4,53,11,1,6,1,0
2001,R,avenb001,R,L,11,9,2,2,0,0,0,0,0,0,0,1,0,2,0,0,0
2001,R,avenb001,R,R,15,15,6,11,2,0,1,0,2,0,0,4,0,0,0,0,0
2001,R,aybam001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,aybam001,R,R,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,R,baezb001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,bagwj001,R,L,123,98,29,52,8,0,5,0,22,25,2,15,4,0,0,0,0
2001,R,bagwj001,R,R,594,502,144,289,35,4,34,2,108,81,3,120,16,6,0,5,0
2001,R,bainh001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,bainh001,L,R,92,82,11,12,1,0,0,0,6,8,0,16,2,0,0,2,0
2001,R,bakop001,L,L,26,24,5,8,3,0,0,0,3,2,0,8,1,0,0,0,0
2001,R,bakop001,L,R,131,113,24,39,7,1,2,0,12,18,2,26,2,0,0,0,0
2001,R,baldj002,R,L,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2001,R,baldj002,R,R,25,25,2,3,1,0,0,0,1,0,0,10,1,0,0,0,0
2001,R,barar001,R,L,30,28,6,9,3,0,0,0,2,1,0,7,0,0,0,0,1
2001,R,barar001,R,R,81,78,11,20,0,0,3,0,7,3,0,19,0,0,0,0,0
2001,R,barka001,L,L,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,R,barka001,L,R,46,42,13,18,2,0,1,0,3,3,1,6,2,1,0,0,0
2001,R,barkg001,L,R,14,12,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0
2001,R,barkg001,R,L,16,12,2,2,0,0,0,0,0,2,0,3,0,2,0,0,0
2001,R,barnj001,R,L,8,6,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
2001,R,barnj001,R,R,15,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,barnl001,L,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,barnl001,L,R,36,35,4,7,0,0,1,0,2,1,0,8,1,0,0,0,0
2001,R,barrm003,R,L,125,122,31,48,13,2,0,0,5,2,1,10,5,0,1,0,0
2001,R,barrm003,R,R,381,350,87,125,20,0,6,0,33,23,1,44,9,2,3,3,0
2001,R,bartk001,L,R,12,11,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
2001,R,bartk001,R,L,7,4,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0
2001,R,batim001,R,L,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,batim001,R,R,29,25,1,1,0,0,0,0,0,2,0,16,0,0,2,0,0
2001,R,batit001,R,L,140,128,26,47,6,0,5,1,22,9,0,22,2,1,0,2,0
2001,R,batit001,R,R,482,451,112,205,21,6,20,0,65,23,1,91,7,3,0,5,0
2001,R,bautd001,R,L,92,88,21,28,3,2,0,0,8,3,1,15,3,0,1,0,0
2001,R,bautd001,R,R,147,134,46,69,8,0,5,0,18,11,0,16,4,1,1,0,0
2001,R,beckj002,R,R,9,7,2,3,1,0,0,0,0,0,0,1,0,0,2,0,0
2001,R,beckr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,beimj001,L,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,beimj001,L,R,27,22,6,6,0,0,0,0,0,1,0,9,0,0,4,0,0
2001,R,belit001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,bellc001,R,L,24,23,6,14,0,1,2,0,6,0,0,5,0,0,0,1,0
2001,R,bellc001,R,R,64,58,7,17,1,0,3,0,6,4,0,18,2,1,1,0,0
2001,R,belld001,R,L,32,30,5,10,2,0,1,0,5,2,1,4,1,0,0,0,0
2001,R,belld001,R,R,151,126,22,35,1,0,4,0,8,23,4,34,3,0,2,0,0
2001,R,belld002,R,L,138,125,32,50,6,0,4,0,17,8,1,15,3,2,1,2,0
2001,R,belld002,R,R,372,345,90,145,22,0,11,0,47,20,0,44,5,1,4,2,0
2001,R,bellj001,R,L,138,116,26,41,6,0,3,0,12,18,3,23,3,1,1,2,0
2001,R,bellj001,R,R,371,312,80,130,18,1,10,1,34,47,0,56,6,3,7,2,0
2001,R,bellm002,L,R,61,57,8,11,1,1,0,0,3,3,0,29,0,0,1,0,0
2001,R,bellm002,R,L,21,17,2,7,0,1,1,0,1,4,0,8,1,0,0,0,0
2001,R,bellr002,R,L,75,67,19,39,5,0,5,0,9,7,1,12,0,1,0,0,0
2001,R,bellr002,R,R,335,297,77,126,25,3,6,0,27,28,1,53,5,4,4,2,0
2001,R,bellr003,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,bellr003,R,R,8,5,1,1,0,0,0,0,0,1,0,3,0,0,2,0,0
2001,R,belta001,R,L,112,98,26,41,6,0,3,0,15,10,1,13,2,1,0,3,0
2001,R,belta001,R,R,403,377,100,154,16,4,10,0,45,18,0,69,7,4,2,2,0
2001,R,beltc001,L,R,496,448,136,238,22,10,20,2,84,37,1,91,5,5,1,5,0
2001,R,beltc001,R,L,183,168,53,79,10,2,4,0,17,15,1,29,2,0,0,0,0
2001,R,beltc001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,benam001,L,L,46,41,16,26,5,1,1,0,6,3,0,10,0,0,1,1,0
2001,R,benam001,L,R,383,351,88,146,14,1,14,1,38,26,2,56,3,4,0,2,0
2001,R,benea001,R,L,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,R,benea001,R,R,28,26,5,8,3,0,0,0,4,0,0,13,0,0,2,0,0
2001,R,benea002,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,benia001,R,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,R,benng001,R,L,30,27,5,9,1,0,1,0,4,2,0,6,0,0,0,1,0
2001,R,benng001,R,R,118,104,27,37,5,1,1,0,6,10,4,18,1,1,2,1,0
2001,R,berej002,R,L,15,14,3,5,2,0,0,0,0,0,0,5,0,0,1,0,0
2001,R,berej002,R,R,54,48,9,11,2,0,0,0,2,0,0,13,2,0,6,0,0
2001,R,bergb001,R,L,9,9,3,9,0,0,2,0,2,0,0,0,0,0,0,0,0
2001,R,bergb001,R,R,9,7,2,5,1,1,0,0,0,2,0,2,0,0,0,0,0
2001,R,bergd002,R,L,60,57,12,14,2,0,0,0,2,3,0,11,1,0,0,0,0
2001,R,bergd002,R,R,175,158,40,64,10,1,4,0,14,11,0,28,2,2,2,2,0
2001,R,bergp001,L,L,93,80,20,32,5,2,1,0,2,8,0,22,1,2,3,0,0
2001,R,bergp001,L,R,323,295,59,75,6,2,2,0,14,20,2,65,4,3,5,0,0
2001,R,berkl001,L,R,548,457,154,302,44,4,32,1,113,75,5,100,3,11,0,5,0
2001,R,berkl001,R,L,140,120,37,56,11,1,2,0,13,17,0,21,5,2,0,1,0
2001,R,berra001,R,L,16,15,6,7,1,0,0,0,2,1,0,1,1,0,0,0,0
2001,R,berra001,R,R,40,38,10,11,1,0,0,0,2,2,0,9,1,0,0,0,0
2001,R,betew001,L,R,5,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2001,R,bichd001,R,L,124,112,38,50,6,0,2,0,12,10,1,23,3,2,0,0,0
2001,R,bichd001,R,R,291,279,74,130,24,1,10,1,37,10,0,53,10,1,0,1,0
2001,R,biddr001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,R,biern001,L,L,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,R,biern001,L,R,7,4,3,4,1,0,0,0,0,1,0,0,0,0,2,0,0
2001,R,bigbl001,L,L,28,27,5,6,1,0,0,0,2,1,0,9,0,0,0,0,0
2001,R,bigbl001,L,R,121,104,25,36,5,0,2,0,9,16,1,33,2,0,1,0,0
2001,R,biggc001,R,L,127,108,24,44,2,0,6,0,13,12,1,21,3,6,0,1,0
2001,R,biggc001,R,R,590,509,156,237,33,3,14,0,57,54,3,79,8,22,0,5,0
2001,R,blaiw001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,blakc001,R,L,20,18,8,12,1,0,1,0,4,2,1,4,0,0,0,0,0
2001,R,blakc001,R,R,21,19,1,1,0,0,0,0,0,2,0,8,0,0,0,0,0
2001,R,blanh001,R,L,88,73,12,20,3,1,1,0,10,13,2,20,2,0,0,2,0
2001,R,blanh001,R,R,269,241,54,88,15,2,5,0,21,21,4,52,8,2,5,0,0
2001,R,blanm001,L,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,blanm001,L,R,5,5,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,R,blumg001,L,R,403,354,81,115,19,0,5,0,39,31,7,77,10,10,3,5,0
2001,R,blumg001,R,L,111,99,26,44,6,0,4,0,11,12,1,17,2,0,0,0,0
2001,R,bocah001,R,L,55,50,13,20,4,0,1,0,4,5,0,9,1,0,0,0,0
2001,R,bocah001,R,R,88,83,18,30,7,1,1,0,5,4,0,24,0,1,0,0,0
2001,R,boehb001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,boehb001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,bogat001,R,L,10,9,3,8,2,0,1,0,1,1,0,1,0,0,0,0,0
2001,R,bogat001,R,R,7,6,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2001,R,bohab001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,bohab001,L,R,31,29,10,14,4,0,0,0,3,1,0,7,1,0,1,0,0
2001,R,bondb001,L,L,189,141,44,106,9,1,17,0,34,44,3,34,2,4,0,0,0
2001,R,bondb001,L,R,475,335,112,305,23,1,56,2,103,133,32,59,3,5,0,2,0
2001,R,boner001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,boner001,R,R,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,R,bonib001,L,R,126,105,21,30,3,0,2,0,8,20,3,34,3,1,0,0,0
2001,R,bonib001,R,L,72,69,16,29,4,0,3,1,13,3,0,19,1,0,0,0,0
2001,R,boona001,R,L,116,98,30,53,8,0,5,0,16,14,1,18,4,2,0,2,0
2001,R,boona001,R,R,311,283,82,131,18,2,9,0,46,15,0,53,5,6,3,4,0
2001,R,boonb002,R,L,165,144,64,103,12,0,9,0,29,18,3,17,7,0,0,3,0
2001,R,boonb002,R,R,525,479,142,257,25,3,28,0,112,22,2,93,4,9,5,10,0
2001,R,bordm001,R,L,69,63,21,37,7,0,3,0,10,2,1,10,0,2,0,2,0
2001,R,bordm001,R,R,188,166,36,54,6,0,4,0,20,15,0,26,4,4,2,1,0
2001,R,bordp001,R,L,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,R,bordp001,R,R,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,bottk001,R,R,15,14,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
2001,R,bottr001,L,L,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,R,bottr001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,bradm001,L,R,192,174,43,61,13,1,1,0,14,15,0,40,4,1,2,0,0
2001,R,bradm001,R,L,70,64,10,18,4,2,0,0,5,6,0,25,3,0,0,0,0
2001,R,bragd001,L,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,bragd001,L,R,64,58,15,22,7,0,0,0,5,4,0,22,0,1,1,0,0
2001,R,branj002,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,branj002,L,R,19,19,6,6,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,R,branr001,L,L,51,40,13,31,3,0,5,1,15,7,0,16,0,3,0,1,0
2001,R,branr001,L,R,310,275,60,122,13,2,15,0,39,31,1,116,2,0,0,4,0
2001,R,brocc001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,brogr001,L,L,21,18,5,9,1,0,1,0,3,3,0,6,0,0,0,0,0
2001,R,brogr001,L,R,202,188,46,60,8,0,2,0,18,11,1,40,9,1,1,1,0
2001,R,broht001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,bross001,R,L,93,78,20,40,2,0,6,0,13,13,0,18,3,0,1,1,0
2001,R,bross001,R,R,385,350,103,151,23,2,7,0,36,21,2,65,7,5,5,4,0
2001,R,browa001,L,R,31,28,6,9,0,0,1,0,2,3,0,3,1,0,0,0,0
2001,R,browa001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,browd002,L,L,95,89,23,37,5,0,3,0,11,4,0,23,1,1,0,1,0
2001,R,browd002,L,R,311,291,70,96,14,0,4,0,29,18,4,58,11,0,1,1,0
2001,R,browe001,R,L,49,41,4,7,0,0,1,0,3,8,0,16,1,0,0,0,0
2001,R,browe001,R,R,106,96,22,34,4,1,2,0,10,8,1,33,1,2,0,0,0
2001,R,browj003,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,browj003,R,R,24,22,7,8,1,0,0,0,3,0,0,7,0,0,2,0,0
2001,R,browk001,R,L,7,4,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
2001,R,browk001,R,R,34,32,3,6,0,0,1,0,2,0,0,11,0,1,1,0,0
2001,R,browk004,R,L,17,17,4,9,0,1,1,0,7,0,0,8,0,0,0,0,0
2001,R,browk004,R,R,29,26,5,14,0,0,3,0,5,2,0,10,1,1,0,0,0
2001,R,browr001,L,L,18,17,6,13,1,0,2,0,7,1,0,2,1,0,0,0,0
2001,R,browr001,L,R,74,66,16,29,5,1,2,0,15,6,0,10,2,1,0,1,0
2001,R,brumc001,R,L,36,34,9,14,2,0,1,0,4,2,0,9,2,0,0,0,0
2001,R,brumc001,R,R,13,12,1,1,0,0,0,0,0,1,0,5,1,0,0,0,0
2001,R,buchb002,R,L,89,74,21,44,5,0,6,0,18,13,0,21,1,2,0,0,0
2001,R,buchb002,R,R,130,123,33,52,7,0,4,0,14,6,0,37,1,0,0,1,0
2001,R,buddm001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,buddm001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,buehm001,L,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,R,bufod001,R,L,21,20,3,6,0,0,1,0,5,1,0,8,0,0,0,0,0
2001,R,bufod001,R,R,68,65,12,20,2,0,2,0,3,3,0,15,3,0,0,0,0
2001,R,buhnj001,R,L,27,22,3,7,1,0,1,0,1,5,0,4,2,0,0,0,0
2001,R,buhnj001,R,R,26,23,7,11,1,0,1,0,4,3,0,5,1,0,0,0,0
2001,R,burbd001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,R,burbd001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,R,burke001,R,L,125,110,27,59,5,0,9,0,17,14,1,20,5,0,0,1,0
2001,R,burke001,R,R,390,329,96,179,24,1,19,0,57,48,1,65,11,5,0,8,0
2001,R,burkj001,R,L,12,10,0,0,0,0,0,0,0,1,0,4,1,0,1,0,0
2001,R,burkj001,R,R,63,55,6,6,0,0,0,0,1,2,0,25,4,0,6,0,0
2001,R,burkj003,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,burkj003,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,burkm001,L,R,28,27,6,10,1,0,1,0,4,1,0,9,1,0,0,0,0
2001,R,burkm001,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,burna001,R,L,17,14,0,0,0,0,0,0,0,0,0,10,0,1,2,0,0
2001,R,burna001,R,R,42,36,4,5,1,0,0,0,0,1,0,17,0,0,5,0,0
2001,R,burnj001,L,L,177,161,36,75,8,2,9,0,29,12,0,44,1,3,0,1,0
2001,R,burnj001,L,R,474,401,105,208,24,2,25,1,71,68,9,106,7,2,0,3,0
2001,R,burrp001,R,L,136,113,30,68,7,2,9,0,25,20,4,26,2,1,0,2,0
2001,R,burrp001,R,R,482,426,109,185,22,0,18,1,64,50,3,136,10,4,0,2,0
2001,R,bushh001,R,L,63,60,17,21,4,0,0,0,3,2,0,10,0,0,0,1,0
2001,R,bushh001,R,R,228,211,66,84,7,1,3,0,24,6,1,40,2,6,2,3,0
2001,R,butlb002,R,L,43,39,8,10,2,0,0,0,4,4,0,3,2,0,0,0,0
2001,R,butlb002,R,R,88,80,21,31,5,1,1,0,10,3,0,4,2,1,2,2,0
2001,R,byrdp001,R,R,8,6,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
2001,R,byrne001,R,L,29,26,7,14,1,0,2,0,3,2,0,3,0,1,0,0,0
2001,R,byrne001,R,R,14,12,2,5,0,0,1,0,2,2,0,3,0,0,0,0,0
2001,R,cabrj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,cabrj002,R,L,115,109,28,38,6,2,0,0,17,4,0,18,0,2,0,0,0
2001,R,cabrj002,R,R,197,178,47,62,10,1,1,0,21,12,0,23,4,4,1,2,0
2001,R,cabro001,R,L,170,153,41,63,8,1,4,0,26,14,2,12,5,0,0,3,0
2001,R,cabro001,R,R,514,473,132,205,33,5,10,0,70,29,3,42,10,4,4,4,0
2001,R,cairm001,R,L,50,44,18,27,4,1,1,0,6,2,1,6,2,0,4,0,0
2001,R,cairm001,R,R,132,112,28,38,4,0,2,0,10,16,0,17,2,0,3,1,0
2001,R,camem001,R,L,166,136,41,77,14,2,6,0,31,23,2,26,6,0,1,6,0
2001,R,camem001,R,R,467,404,103,182,16,3,19,1,79,46,1,129,7,10,0,7,0
2001,R,camik001,L,R,337,296,65,118,12,1,13,0,33,38,3,73,6,1,0,2,0
2001,R,camik001,R,L,67,60,16,27,5,0,2,0,8,5,0,12,1,1,0,1,0
2001,R,cansj001,R,L,81,66,18,46,1,0,9,0,22,14,0,18,1,0,0,1,0
2001,R,cansj001,R,R,225,190,48,76,7,0,7,0,27,31,1,57,3,1,0,3,0
2001,R,cardj001,R,L,51,48,8,11,3,0,0,0,4,2,0,7,2,0,0,1,0
2001,R,cardj001,R,R,51,48,17,25,5,0,1,0,6,0,0,5,0,1,2,0,0
2001,R,carpc002,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,carpc002,R,R,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2001,R,carrg001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,carrg001,R,R,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,casar001,L,R,190,177,45,85,10,0,10,0,29,9,1,24,3,1,0,3,0
