YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,bumba001,empty,265,243,60,79,9,2,2,0,2,22,0,20,0,0,0,0,0
1983,bumba001,loaded,10,8,2,4,0,1,0,0,8,0,0,2,0,0,0,2,0
1983,bumba001,menon,151,135,44,56,5,2,1,0,29,9,2,13,1,0,4,3,0
1983,bumba001,scoring,87,75,21,26,1,2,0,0,25,6,2,7,0,0,3,3,0
1983,burlr001,empty,81,74,19,23,4,0,0,0,0,7,0,8,0,0,0,0,0
1983,burlr001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,burlr001,menon,53,45,15,18,3,0,0,0,11,5,0,4,5,0,2,1,0
1983,burlr001,scoring,25,20,10,11,1,0,0,0,11,4,0,2,1,0,0,1,0
1983,burrj001,empty,244,219,57,76,8,1,3,0,3,25,0,44,0,0,0,0,0
1983,burrj001,loaded,11,9,5,5,0,0,0,0,10,1,0,1,1,0,0,1,0
1983,burrj001,menon,211,182,51,79,7,0,7,0,53,22,4,35,16,0,0,7,0
1983,burrj001,scoring,129,106,35,54,4,0,5,0,48,16,4,25,4,0,0,7,0
1983,burrr001,empty,27,23,5,6,1,0,0,0,0,4,0,6,0,0,0,0,0
1983,burrr001,menon,18,16,4,5,1,0,0,0,2,0,0,9,0,0,2,0,0
1983,burrr001,scoring,12,12,4,5,1,0,0,0,2,0,0,6,0,0,0,0,0
1983,bushr001,empty,211,192,42,75,10,1,7,0,7,15,0,24,0,4,0,0,0
1983,bushr001,loaded,9,9,3,3,0,0,0,0,8,0,0,1,0,0,0,0,0
1983,bushr001,menon,204,181,51,81,14,2,4,0,49,19,8,27,7,3,0,1,0
1983,bushr001,scoring,118,99,29,46,10,2,1,0,40,16,8,17,4,2,0,1,0
1983,butes001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,butes001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,butes001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,butlb001,empty,405,370,108,158,17,9,5,0,5,33,0,39,0,2,0,0,0
1983,butlb001,loaded,10,7,1,3,0,1,0,0,6,1,0,0,0,0,0,2,0
1983,butlb001,menon,208,179,46,58,4,4,0,0,32,21,3,17,5,0,3,5,0
1983,butlb001,scoring,128,105,25,33,2,3,0,0,30,16,3,10,1,0,2,5,0
1983,bystm001,empty,24,24,5,6,1,0,0,0,0,0,0,10,0,0,0,0,0
1983,bystm001,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1983,bystm001,menon,18,14,4,4,0,0,0,0,4,2,0,4,1,0,1,1,0
1983,bystm001,scoring,14,12,4,4,0,0,0,0,4,1,0,3,0,0,0,1,0
1983,cabee001,empty,203,196,64,93,16,2,3,0,3,6,0,21,0,1,0,0,0
1983,cabee001,loaded,11,10,4,4,0,0,0,0,8,0,0,1,0,0,0,1,0
1983,cabee001,menon,217,196,58,77,7,3,2,0,43,10,2,20,14,0,5,6,0
1983,cabee001,scoring,125,108,25,35,3,2,1,0,37,8,2,13,7,0,3,6,0
1983,calvm001,empty,7,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1983,calvm001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1983,calvm001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1983,campb001,empty,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,campb001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,campb001,menon,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1983,campb001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,campb101,empty,85,80,26,29,3,0,0,0,0,5,0,6,0,0,0,0,0
1983,campb101,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1983,campb101,menon,70,63,20,22,2,0,0,0,11,3,0,3,4,0,3,1,0
1983,campb101,scoring,31,28,10,11,1,0,0,0,10,2,0,0,2,0,0,1,0
1983,campr001,empty,19,18,1,1,0,0,0,0,0,0,0,5,0,1,0,0,0
1983,campr001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,campr001,menon,26,21,2,3,1,0,0,0,2,0,0,11,0,1,3,1,0
1983,campr001,scoring,17,16,2,3,1,0,0,0,2,0,0,9,0,0,0,1,0
1983,candj001,empty,33,32,7,7,0,0,0,0,0,1,0,7,0,0,0,0,0
1983,candj001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,candj001,menon,42,33,2,3,1,0,0,0,2,4,0,10,3,0,5,0,0
1983,candj001,scoring,21,20,1,2,1,0,0,0,2,1,0,6,2,0,0,0,0
1983,caprn001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,carer001,empty,344,307,97,117,16,2,0,0,0,36,0,39,0,1,0,0,0
1983,carer001,loaded,10,10,4,7,0,0,1,1,10,0,0,0,1,0,0,0,0
1983,carer001,menon,192,165,63,77,8,0,2,1,44,21,9,9,15,0,3,3,0
1983,carer001,scoring,113,91,33,42,6,0,1,1,41,19,9,7,3,0,0,3,0
1983,carls001,empty,64,63,13,17,4,0,0,0,0,1,0,12,0,0,0,0,0
1983,carls001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,carls001,menon,41,34,6,7,1,0,0,0,1,1,0,8,2,0,6,0,0
1983,carls001,scoring,23,21,2,2,0,0,0,0,1,1,0,8,0,0,1,0,0
1983,cartg001,empty,321,293,78,128,22,2,8,0,8,23,0,30,0,5,0,0,0
1983,cartg001,loaded,13,6,2,5,0,0,1,1,13,1,0,1,0,0,0,6,0
1983,cartg001,menon,288,248,68,112,15,1,9,1,71,28,7,27,14,2,2,8,0
1983,cartg001,scoring,172,145,38,56,7,1,3,1,55,18,7,18,5,1,0,8,0
1983,cartj001,empty,34,34,8,11,1,1,0,0,0,0,0,12,0,0,0,0,0
1983,cartj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,cartj001,menon,18,17,1,1,0,0,0,0,1,0,0,9,1,0,1,0,0
1983,cartj001,scoring,11,10,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
1983,castc001,empty,30,27,7,14,2,1,1,0,1,3,0,6,0,0,0,0,0
1983,castc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,castc001,menon,11,9,3,3,0,0,0,0,2,1,0,0,0,1,0,0,0
1983,castc001,scoring,6,6,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,castj001,empty,370,334,86,131,15,3,8,0,8,36,0,34,0,0,0,0,0
1983,castj001,loaded,8,6,3,3,0,0,0,0,7,1,0,1,0,0,0,1,0
1983,castj001,menon,270,229,70,96,15,1,3,0,49,26,1,20,11,1,10,4,0
1983,castj001,scoring,113,90,27,39,4,1,2,0,39,15,1,9,2,1,3,4,0
1983,castm001,empty,70,66,12,17,2,0,1,0,1,4,0,14,0,0,0,0,0
1983,castm001,loaded,8,7,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
1983,castm001,menon,62,53,11,16,2,0,1,0,9,3,0,8,4,0,6,0,0
1983,castm001,scoring,33,30,5,8,0,0,1,0,9,1,0,3,0,0,2,0,0
1983,castm101,empty,110,107,25,29,4,0,0,0,0,2,0,10,0,1,0,0,0
1983,castm101,loaded,4,3,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1983,castm101,menon,106,96,17,25,2,3,0,0,24,5,2,10,4,0,1,4,0
1983,castm101,scoring,67,61,9,12,1,1,0,0,21,2,2,5,2,0,0,4,0
1983,catok001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,catok001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,cedec001,empty,218,196,41,65,9,0,5,0,5,20,0,34,0,2,0,0,0
1983,cedec001,loaded,4,2,1,2,1,0,0,0,4,0,0,0,0,0,0,2,0
1983,cedec001,menon,157,136,36,55,7,0,4,0,34,13,2,19,2,1,1,6,0
1983,cedec001,scoring,88,71,19,25,3,0,1,0,27,11,2,14,0,0,0,6,0
1983,ceror001,empty,139,129,26,35,6,0,1,0,1,10,0,17,0,0,0,0,0
1983,ceror001,loaded,10,10,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0
1983,ceror001,menon,127,117,28,32,1,0,1,0,21,5,1,12,5,1,4,0,0
1983,ceror001,scoring,71,67,18,21,0,0,1,0,20,2,1,5,2,0,2,0,0
1983,cey-r001,empty,341,308,85,148,15,0,16,0,16,30,0,37,0,3,0,0,0
1983,cey-r001,loaded,15,14,3,3,0,0,0,0,6,0,0,1,5,0,0,1,0
1983,cey-r001,menon,317,273,75,119,18,1,8,0,74,32,11,48,20,2,1,9,0
1983,cey-r001,scoring,197,159,37,60,9,1,4,0,60,27,11,31,11,2,0,9,0
1983,chama001,empty,39,30,8,14,3,0,1,0,1,9,0,7,0,0,0,0,0
1983,chama001,loaded,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1983,chama001,menon,46,37,6,6,0,0,0,0,6,9,1,13,1,0,0,0,0
1983,chama001,scoring,23,20,2,2,0,0,0,0,6,3,1,6,1,0,0,0,0
1983,chamc001,empty,280,251,65,118,10,2,13,0,13,29,0,36,0,0,0,0,0
1983,chamc001,loaded,16,16,3,6,0,0,1,1,10,0,0,4,1,0,0,0,0
1983,chamc001,menon,234,196,60,97,14,1,7,1,65,34,15,32,8,0,0,3,1
1983,chamc001,scoring,140,110,31,46,7,1,2,1,48,27,15,22,1,0,0,3,0
1983,chiff001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,chril101,empty,14,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1983,chril101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,chril101,menon,4,3,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
1983,chril101,scoring,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,chrim101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,chris001,empty,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,chris001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,chris001,menon,11,10,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
1983,chris001,scoring,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,ciasd101,empty,11,10,5,6,1,0,0,0,0,1,0,1,0,0,0,0,0
1983,ciasd101,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1983,ciasd101,menon,9,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1983,ciasd101,scoring,6,5,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1983,citar001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,clarb002,empty,118,116,26,42,5,1,3,0,3,2,0,22,0,0,0,0,0
1983,clarb002,loaded,10,9,1,1,0,0,0,0,3,0,0,3,0,0,0,1,0
1983,clarb002,menon,107,96,23,33,4,0,2,0,18,7,0,23,7,0,3,1,0
1983,clarb002,scoring,56,52,9,12,0,0,1,0,14,2,0,13,2,0,1,1,0
1983,clarj001,empty,316,273,78,121,13,0,10,0,10,42,0,39,0,1,0,0,0
1983,clarj001,loaded,12,9,1,4,0,0,1,1,9,0,0,2,1,0,0,3,0
1983,clarj001,menon,258,219,54,96,12,0,10,1,56,32,6,40,14,0,0,7,0
1983,clarj001,scoring,152,125,28,52,6,0,6,1,46,20,6,28,6,0,0,7,0
1983,coled001,empty,57,51,17,24,4,0,1,0,1,6,0,7,0,0,0,0,0
1983,coled001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,coled001,menon,43,41,9,12,3,0,0,0,5,1,0,5,8,0,1,0,0
1983,coled001,scoring,24,24,5,6,1,0,0,0,5,0,0,2,5,0,0,0,0
1983,colld001,empty,282,258,72,86,7,2,1,0,1,23,0,41,0,1,0,0,0
1983,colld001,loaded,11,11,5,6,1,0,0,0,10,0,0,2,1,0,0,0,0
1983,colld001,menon,169,144,37,46,5,2,0,0,33,20,1,26,7,1,2,2,0
1983,colld001,scoring,106,90,24,29,3,1,0,0,32,13,1,17,3,1,0,2,0
1983,comes001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,concd001,empty,342,316,76,90,14,0,0,0,0,26,0,49,0,0,0,0,0
1983,concd001,loaded,13,12,3,6,0,0,1,1,9,0,0,1,1,0,0,1,0
1983,concd001,menon,251,212,47,58,8,0,1,1,47,30,9,32,21,0,2,7,0
1983,concd001,scoring,165,137,31,40,6,0,1,1,45,20,9,22,8,0,1,7,0
1983,conco001,empty,128,120,25,33,8,0,0,0,0,7,0,6,0,1,0,0,0
1983,conco001,loaded,5,5,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1983,conco001,menon,112,99,28,37,3,3,0,0,20,5,0,6,4,0,6,2,0
1983,conco001,scoring,67,60,13,21,2,3,0,0,19,2,0,4,3,0,3,2,0
1983,connf001,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,connf001,menon,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,connf001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,coopc001,empty,340,326,92,146,24,0,10,0,10,14,0,33,0,0,0,0,0
1983,coopc001,loaded,19,17,3,3,0,0,0,0,11,1,0,2,0,0,0,1,0
1983,coopc001,menon,370,335,111,190,13,3,20,0,116,23,7,30,17,1,3,8,0
1983,coopc001,scoring,222,193,62,94,11,0,7,0,86,20,7,21,8,0,1,8,0
1983,corct001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,corct001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,coucm101,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,coucm101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,coucm101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,cowea001,empty,208,193,40,63,11,0,4,0,4,15,0,24,0,0,0,0,0
1983,cowea001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1983,cowea001,menon,176,163,33,54,8,2,3,0,31,8,0,14,13,2,0,3,0
1983,cowea001,scoring,94,85,16,23,5,1,0,0,23,5,0,7,7,1,0,3,0
1983,cox-d001,empty,17,17,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0
1983,cox-d001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,cox-d001,menon,13,10,1,1,0,0,0,0,0,0,0,2,1,0,3,0,0
1983,cox-d001,scoring,6,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1983,cromw101,empty,229,205,53,75,14,1,2,0,2,23,0,33,0,1,0,0,0
1983,cromw101,loaded,7,4,1,2,1,0,0,0,5,1,0,2,0,0,0,2,0
1983,cromw101,menon,181,155,47,64,12,1,1,0,41,20,7,15,11,0,1,5,0
1983,cromw101,scoring,113,93,27,35,6,1,0,0,38,15,7,11,4,0,0,5,0
1983,crowt101,empty,24,21,4,4,0,0,0,0,0,2,0,3,0,1,0,0,0
1983,crowt101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,crowt101,menon,31,23,4,4,0,0,0,0,3,7,0,1,2,0,0,1,0
1983,crowt101,scoring,22,16,3,3,0,0,0,0,3,5,0,1,0,0,0,1,0
1983,cruzj001,empty,378,345,109,148,11,2,8,0,8,32,0,48,0,1,0,0,0
1983,cruzj001,loaded,15,14,5,11,1,1,1,1,16,0,0,0,1,0,0,1,0
1983,cruzj001,menon,286,249,80,127,17,6,6,1,84,33,10,38,4,0,1,3,0
1983,cruzj001,scoring,194,163,51,87,9,6,5,1,78,27,10,26,3,0,1,3,0
1983,cruzj002,empty,332,297,72,92,8,3,2,0,2,32,0,41,0,3,0,0,0
1983,cruzj002,loaded,12,9,2,2,0,0,0,0,6,1,0,0,1,0,0,2,0
1983,cruzj002,menon,249,218,58,76,11,2,1,0,50,17,1,25,12,1,5,7,1
1983,cruzj002,scoring,159,137,35,44,9,0,0,0,46,12,1,17,3,1,1,7,1
1983,cruzt001,empty,256,244,47,69,6,2,4,0,4,10,0,56,0,2,0,0,0
1983,cruzt001,loaded,13,10,3,5,2,0,0,0,10,1,0,1,1,0,1,1,0
1983,cruzt001,menon,219,193,40,67,7,1,6,0,44,12,2,52,14,1,10,3,0
1983,cruzt001,scoring,127,113,27,52,5,1,6,0,43,9,2,28,3,0,2,3,0
1983,culmw101,empty,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,culmw101,menon,9,8,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
1983,culmw101,scoring,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,darlr001,empty,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,darlr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,darlr001,menon,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1983,darlr001,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,dauer001,empty,275,250,63,81,9,0,3,0,3,25,0,15,0,0,0,0,0
1983,dauer001,loaded,12,10,2,2,0,0,0,0,7,0,0,0,2,1,0,1,0
1983,dauer001,menon,245,209,45,61,10,0,2,0,38,22,2,14,20,2,7,5,0
1983,dauer001,scoring,145,118,22,27,5,0,0,0,31,16,2,11,10,1,5,5,0
1983,dauld001,menon,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,dauld001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,davib001,empty,74,72,23,34,1,2,2,0,2,2,0,11,0,0,0,0,0
1983,davib001,loaded,3,2,2,6,0,2,0,0,7,0,0,0,0,0,0,1,0
1983,davib001,menon,56,50,19,28,1,4,0,0,16,2,0,8,3,0,2,2,0
1983,davib001,scoring,33,30,12,21,1,4,0,0,16,1,0,5,1,0,0,2,0
1983,davic001,empty,288,259,54,76,11,1,3,0,3,28,0,59,0,0,0,0,1
1983,davic001,loaded,13,12,2,2,0,0,0,0,5,0,0,6,0,0,0,1,0
1983,davic001,menon,266,227,59,95,10,1,8,0,56,27,6,49,9,0,3,9,0
1983,davic001,scoring,161,129,28,46,6,0,4,0,46,20,6,34,5,0,3,9,0
1983,davig002,empty,11,11,3,5,2,0,0,0,0,0,0,4,0,0,0,0,0
1983,davig002,menon,7,4,2,2,0,0,0,0,1,3,0,0,1,0,0,0,0
1983,davig002,scoring,5,3,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1983,davij001,empty,289,271,72,133,17,1,14,0,14,16,0,43,0,2,0,0,0
1983,davij001,loaded,20,17,5,12,1,0,2,2,17,2,0,8,1,0,0,1,0
1983,davij001,menon,261,239,66,112,14,1,10,2,70,17,5,50,16,0,0,5,0
1983,davij001,scoring,162,144,36,69,10,1,7,2,62,13,5,34,9,0,0,5,0
1983,davim001,empty,24,21,3,3,0,0,0,0,0,3,0,6,0,0,0,0,0
1983,davim001,menon,18,9,1,2,1,0,0,0,1,0,0,2,0,0,9,0,0
1983,davim001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,davim002,empty,269,252,64,92,12,2,4,0,4,14,0,47,0,3,0,0,0
1983,davim002,loaded,13,12,5,6,1,0,0,0,13,0,0,2,0,0,0,1,0
1983,davim002,menon,215,191,58,86,12,2,4,0,58,13,1,27,9,2,5,4,0
1983,davim002,scoring,133,117,35,49,9,1,1,0,50,7,1,18,2,1,4,4,0
1983,dawlb001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,dawlb001,menon,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,dawlb001,scoring,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,dawsa001,empty,340,322,103,195,18,7,20,0,20,13,0,43,0,5,0,0,0
1983,dawsa001,loaded,13,10,2,2,0,0,0,0,8,1,0,1,0,0,0,2,0
1983,dawsa001,menon,358,311,86,146,18,3,12,0,93,25,12,38,14,4,0,18,0
1983,dawsa001,scoring,214,172,46,79,8,2,7,0,80,21,12,25,4,3,0,18,0
1983,dayeb001,empty,16,14,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1983,dayeb001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,dayeb001,menon,16,15,5,7,0,1,0,0,5,0,0,1,0,0,1,0,0
1983,dayeb001,scoring,10,10,4,6,0,1,0,0,5,0,0,1,0,0,0,0,0
1983,daylk001,empty,24,21,5,5,0,0,0,0,0,3,0,7,0,0,0,0,0
1983,daylk001,loaded,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,daylk001,menon,17,11,2,2,0,0,0,0,1,1,0,4,0,0,5,0,0
1983,daylk001,scoring,7,5,1,1,0,0,0,0,1,1,0,4,0,0,1,0,0
1983,decid001,empty,212,198,48,92,9,1,11,0,11,14,0,30,0,0,0,0,0
1983,decid001,loaded,18,15,4,5,1,0,0,0,12,0,0,2,2,0,0,3,0
1983,decid001,menon,199,172,56,91,10,2,7,0,54,18,2,26,13,0,1,8,0
1983,decid001,scoring,119,99,28,44,6,2,2,0,43,12,2,21,8,0,0,8,0
1983,dejei001,empty,316,297,68,91,9,4,2,0,2,19,0,49,0,0,0,0,0
1983,dejei001,loaded,15,14,2,3,1,0,0,0,5,1,0,4,1,0,0,0,0
1983,dejei001,menon,249,200,58,76,6,3,2,0,43,34,18,28,7,0,11,4,0
1983,dejei001,scoring,156,117,37,45,5,0,1,0,37,29,18,21,2,0,6,4,0
1983,delej001,empty,22,19,2,2,0,0,0,0,0,3,0,8,0,0,0,0,0
1983,delej001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1983,delej001,menon,21,15,0,0,0,0,0,0,0,3,0,8,1,0,3,0,0
1983,delej001,scoring,13,10,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0
1983,delel001,empty,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1983,delel001,menon,11,8,2,2,0,0,0,0,0,0,0,4,0,0,3,0,0
1983,delel001,scoring,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1983,dempr001,empty,232,206,44,66,9,2,3,0,3,23,0,35,0,3,0,0,0
1983,dempr001,loaded,10,8,0,0,0,0,0,0,3,1,0,3,1,0,0,1,0
1983,dempr001,menon,168,141,36,46,7,0,1,0,29,17,1,19,9,0,5,5,0
1983,dempr001,scoring,98,79,18,25,7,0,0,0,27,12,1,14,2,0,2,5,0
1983,dennj001,empty,44,43,8,9,1,0,0,0,0,1,0,8,0,0,0,0,0
1983,dennj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1983,dennj001,menon,52,34,5,5,0,0,0,0,2,1,0,8,2,0,17,0,0
1983,dennj001,scoring,29,22,5,5,0,0,0,0,2,1,0,5,2,0,6,0,0
1983,dentb001,empty,265,250,61,81,12,1,2,0,2,14,0,18,0,1,0,0,0
1983,dentb001,loaded,9,7,2,2,0,0,0,0,6,1,0,0,0,0,0,1,0
1983,dentb001,menon,185,167,38,43,3,1,0,0,32,9,0,13,3,0,7,2,0
1983,dentb001,scoring,114,101,23,23,0,0,0,0,31,6,0,8,3,0,5,2,0
1983,dernb001,empty,152,139,31,41,7,0,1,0,1,13,0,12,0,0,0,0,0
1983,dernb001,loaded,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,dernb001,menon,93,82,20,23,3,0,0,0,14,5,0,9,2,0,5,1,0
1983,dernb001,scoring,60,53,12,14,2,0,0,0,14,3,0,7,0,0,3,1,0
1983,diazb001,empty,273,248,52,85,9,0,8,0,8,23,0,34,0,2,0,0,0
1983,diazb001,loaded,24,23,8,13,2,0,1,1,20,1,0,1,2,0,0,0,0
1983,diazb001,menon,243,223,59,88,8,0,7,1,56,15,4,23,10,0,4,1,0
1983,diazb001,scoring,145,127,30,46,4,0,4,1,48,14,4,13,4,0,3,1,0
1983,diazc001,empty,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,diazc001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,diazm001,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,diazm001,menon,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,diazm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,dilom001,empty,50,43,7,9,2,0,0,0,0,7,0,3,0,0,0,0,0
1983,dilom001,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1983,dilom001,menon,31,28,6,9,1,1,0,0,7,3,0,2,1,0,0,0,0
1983,dilom001,scoring,16,14,5,8,1,1,0,0,7,2,0,0,0,0,0,0,0
1983,dipif001,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,dipif001,menon,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,dipif001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,dorab001,empty,361,322,94,126,8,6,4,0,4,39,0,38,0,0,0,0,0
1983,dorab001,loaded,11,11,3,3,0,0,0,0,4,0,0,2,0,0,0,0,0
1983,dorab001,menon,268,213,51,69,4,1,4,0,35,47,11,29,6,0,7,1,0
1983,dorab001,scoring,176,137,34,44,1,0,3,0,31,34,11,23,1,0,4,1,0
1983,downb001,empty,276,241,57,96,12,0,9,0,9,32,0,35,0,3,0,0,0
1983,downb001,loaded,7,5,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0
1983,downb001,menon,197,162,42,77,3,1,10,0,44,30,4,24,8,2,1,2,0
1983,downb001,scoring,109,88,21,35,2,0,4,0,30,18,4,8,5,1,0,2,0
1983,doylj101,empty,22,22,9,14,1,2,0,0,0,0,0,2,0,0,0,0,0
1983,doylj101,menon,18,15,2,2,0,0,0,0,2,1,1,1,2,0,2,0,0
1983,doylj101,scoring,13,10,2,2,0,0,0,0,2,1,1,0,1,0,2,0,0
1983,dravd001,empty,35,33,3,5,2,0,0,0,0,2,0,7,0,0,0,0,0
1983,dravd001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,dravd001,menon,35,28,3,3,0,0,0,0,1,1,0,12,1,0,6,0,0
1983,dravd001,scoring,20,19,1,1,0,0,0,0,1,0,0,8,1,0,1,0,0
1983,dried001,empty,243,209,56,89,10,1,7,0,7,34,0,27,0,0,0,0,0
1983,dried001,loaded,13,11,2,2,0,0,0,0,7,2,0,3,1,0,0,0,0
1983,dried001,menon,224,177,51,73,7,0,5,0,50,41,10,24,12,0,0,6,0
1983,dried001,scoring,144,105,29,41,3,0,3,0,44,33,10,16,7,0,0,6,0
1983,dunbt001,empty,14,11,2,2,0,0,0,0,0,3,0,4,0,0,0,0,0
1983,dunbt001,menon,15,13,4,4,0,0,0,0,3,2,0,3,1,0,0,0,0
1983,dunbt001,scoring,7,7,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0
