YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,cartl001,1,12,10,2,2,0,0,0,0,0,0,0,5,0,1,1,0,0
1992,castb001,8,22,22,3,6,1,1,0,0,1,0,0,5,0,0,0,0,0
1992,castb001,9,54,49,12,20,2,0,2,0,5,4,0,9,1,0,1,0,0
1992,castb001,11,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,castf001,1,73,65,6,6,0,0,0,0,1,3,0,21,1,0,5,0,0
1992,castv001,5,13,12,3,4,1,0,0,0,1,1,1,3,0,0,0,0,0
1992,castv001,6,5,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1992,cedea001,6,237,219,38,61,13,2,2,0,13,14,2,71,1,3,0,0,1
1992,cedea001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ceror001,2,61,57,17,24,4,0,1,0,7,3,0,4,0,1,0,0,0
1992,ceror001,11,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,chamw001,7,99,97,24,44,8,0,4,0,11,2,0,18,2,0,0,0,0
1992,chamw001,9,186,174,46,71,10,0,5,1,30,8,2,35,5,1,1,2,0
1992,chamw001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,charn001,1,7,5,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
1992,ciana001,3,167,158,39,54,4,1,3,0,13,7,0,46,2,1,1,0,0
1992,ciana001,5,58,55,14,26,1,1,3,0,13,2,0,14,0,0,0,1,0
1992,ciana001,7,11,9,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
1992,ciana001,11,11,10,2,2,0,0,0,0,3,1,0,4,0,0,0,0,0
1992,clard001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,clard001,9,24,21,5,11,0,0,2,0,5,3,0,1,0,0,0,0,0
1992,clard001,11,15,11,2,2,0,0,0,0,2,3,0,6,0,0,0,1,0
1992,clarj001,3,52,41,13,21,2,0,2,0,9,11,2,15,0,0,0,0,0
1992,clarj001,10,263,212,39,57,9,0,3,0,24,44,1,72,4,2,0,5,0
1992,clarj001,11,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,clarj002,3,18,15,6,7,1,0,0,0,1,2,1,2,1,0,0,1,0
1992,clarj002,7,423,398,90,148,17,4,11,1,45,19,2,80,4,4,1,1,0
1992,clarj002,8,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,clarj002,9,72,71,22,33,4,2,1,0,11,0,0,14,2,0,0,1,0
1992,clarj002,11,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,clarm002,1,40,36,5,5,0,0,0,0,1,0,0,18,0,0,4,0,0
1992,clarp001,7,10,9,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1992,clarp001,9,23,20,7,12,2,0,1,0,3,3,1,4,0,0,0,0,0
1992,clarp001,10,22,20,10,12,2,0,0,0,1,2,0,3,1,0,0,0,0
1992,clarp001,11,6,5,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0
1992,clarw001,3,598,511,153,240,40,1,15,0,70,73,23,82,5,4,0,10,0
1992,clarw001,11,3,2,1,4,0,0,1,0,3,0,0,0,0,0,0,1,0
1992,clayr001,6,351,320,72,99,7,4,4,0,24,26,3,62,11,0,3,2,0
1992,clayr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,clemp001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,cochd001,2,37,34,7,11,1,0,1,0,4,2,0,7,0,1,0,0,0
1992,cochd001,3,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,cochd001,5,29,26,8,10,2,0,0,0,1,2,0,4,2,0,1,0,0
1992,cochd001,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,cochd001,7,43,38,13,16,0,0,1,0,4,4,0,8,0,0,1,0,0
1992,cochd001,9,22,20,3,4,1,0,0,0,1,2,0,4,1,0,0,0,0
1992,cochd001,10,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,cochd001,11,18,16,4,5,1,0,0,0,2,2,0,6,0,0,0,0,0
1992,colbc001,2,97,90,23,35,5,2,1,0,12,4,0,17,5,0,2,1,0
1992,colbc001,4,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,colbc001,5,26,22,6,6,0,0,0,0,2,4,0,3,2,0,0,0,0
1992,colbc001,11,12,11,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0
1992,colbg001,3,173,163,45,59,8,0,2,0,17,5,1,31,1,2,0,3,0
1992,colbg001,11,7,5,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0
1992,colea001,7,67,61,17,18,1,0,0,0,3,5,0,11,2,1,0,0,0
1992,colea001,8,14,11,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
1992,colea001,9,207,189,54,70,2,7,0,0,10,17,1,42,1,0,0,1,0
1992,colea001,10,14,11,2,2,0,0,0,0,1,2,0,2,0,0,0,1,0
1992,colea001,11,32,30,4,5,1,0,0,0,1,2,0,10,1,0,0,0,0
1992,coled001,3,59,56,16,24,6,1,0,0,5,1,0,6,1,0,1,1,0
1992,coled001,5,70,65,24,40,5,1,3,0,11,2,0,6,0,0,2,1,0
1992,coled001,7,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,coled001,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,coled001,11,10,10,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
1992,colev001,7,165,148,45,61,8,1,2,0,16,13,0,22,0,2,2,0,0
1992,colev001,8,88,73,15,18,3,0,0,0,5,14,3,17,1,0,0,1,0
1992,colev001,11,8,8,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,colev002,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,coloc001,6,37,35,6,6,0,0,0,0,1,1,0,7,2,0,1,0,0
1992,coloc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,combp001,1,10,8,1,2,1,0,0,0,2,1,0,1,0,0,1,0,0
1992,coned001,1,75,65,6,7,1,0,0,0,4,3,0,19,1,0,7,0,0
1992,conij001,3,13,11,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
1992,conij001,7,86,80,20,28,4,2,0,0,9,6,1,20,1,0,0,0,0
1992,cooks001,1,5,3,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1992,coops001,3,181,165,47,62,9,0,2,0,18,15,0,12,3,0,1,0,0
1992,coops001,5,176,152,40,58,9,0,3,0,14,20,0,14,2,0,1,2,1
1992,coops001,10,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,coops001,11,16,15,5,8,3,0,0,0,0,1,0,5,0,0,0,0,0
1992,coraj001,4,107,86,21,28,5,1,0,0,7,14,0,9,1,3,1,3,0
1992,coraj001,5,14,10,3,3,0,0,0,0,1,4,1,1,0,0,0,0,0
1992,coraj001,6,10,9,4,6,2,0,0,0,0,1,0,0,0,0,0,0,0
1992,coraj001,10,12,9,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
1992,coraj001,11,10,8,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1992,cordw001,4,29,25,8,10,2,0,0,0,0,2,0,7,0,1,1,0,0
1992,cordw001,6,106,99,28,38,2,1,2,0,7,7,0,24,3,0,0,0,0
1992,cordw001,11,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,cormr001,1,69,59,6,8,2,0,0,0,2,0,0,13,0,0,10,0,0
1992,costt001,3,42,36,8,10,2,0,0,0,2,5,0,6,4,0,0,1,0
1992,cotth001,7,194,184,49,67,7,1,3,0,19,8,0,31,2,0,1,1,0
1992,cotth001,8,72,65,13,19,3,0,1,0,3,5,2,13,0,1,1,0,0
1992,cotth001,9,17,16,5,5,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,cotth001,10,12,11,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1992,cotth001,11,18,18,9,13,1,0,1,0,5,0,0,1,0,0,0,0,0
1992,cox-d001,1,14,14,1,1,0,0,0,0,1,0,0,8,0,0,0,0,0
1992,crewt001,1,7,7,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,cronc001,3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,cronc001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,cronc001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,curtc001,7,156,142,41,49,2,0,2,0,13,10,1,21,3,1,2,1,0
1992,curtc001,8,134,116,29,44,7,1,2,0,10,15,1,22,2,2,0,1,0
1992,curtc001,9,208,178,44,71,7,1,6,0,23,22,0,28,5,3,3,2,0
1992,curtc001,11,9,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1992,cuylm001,8,309,289,70,92,11,1,3,1,28,9,0,62,4,3,8,0,0
1992,cuylm001,9,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,cuylm001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,danik001,3,26,24,5,6,1,0,0,0,0,2,0,7,3,0,0,0,0
1992,danik001,7,185,164,39,66,9,0,6,1,21,17,0,39,5,2,0,2,0
1992,danik001,11,27,24,7,8,1,0,0,0,4,3,0,8,2,0,0,0,0
1992,dascd001,7,41,38,10,12,0,1,0,0,2,2,0,3,0,0,1,0,0
1992,dascd001,8,306,282,66,85,13,3,0,0,12,21,2,22,3,0,1,2,0
1992,dascd001,9,36,35,11,11,0,0,0,0,4,1,0,5,0,0,0,0,0
1992,dascd001,11,26,21,9,9,0,0,0,0,2,3,0,2,0,0,2,0,0
1992,daugj001,3,21,18,4,5,1,0,0,0,1,2,1,3,0,0,0,1,0
1992,daugj001,7,34,29,3,3,0,0,0,0,1,4,0,5,1,1,0,0,0
1992,daugj001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,daugj001,9,27,23,6,8,2,0,0,0,1,4,0,5,0,0,0,0,0
1992,daugj001,10,42,37,9,14,5,0,0,0,3,4,0,5,2,0,0,1,0
1992,daugj001,11,21,19,3,4,1,0,0,0,3,2,0,3,0,0,0,0,0
1992,dauld001,2,579,480,130,253,32,5,27,2,108,87,11,101,3,6,0,6,0
1992,dauld001,11,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,davia002,3,79,71,17,23,6,0,0,0,13,7,2,6,2,0,0,1,0
1992,davia002,10,29,24,5,6,1,0,0,0,1,5,0,2,0,0,0,0,0
1992,davia002,11,10,9,4,5,1,0,0,0,2,1,0,1,0,0,0,0,0
1992,davic001,9,8,7,5,9,1,0,1,0,2,1,0,1,0,0,0,0,0
1992,davic001,10,511,428,120,182,25,2,11,0,60,72,11,73,11,3,0,8,0
1992,davic001,11,10,9,3,4,1,0,0,0,4,0,0,2,0,0,0,1,0
1992,david001,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,davie001,7,287,253,58,83,8,1,5,0,32,29,1,68,8,3,0,2,0
1992,davie001,8,8,6,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1992,davie001,9,11,8,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0
1992,davie001,11,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1992,davig001,3,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,davig001,10,435,392,108,166,15,2,13,0,48,36,2,64,11,2,1,4,0
1992,davig001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,davim001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,dawsa001,9,576,536,149,246,27,2,22,0,89,30,8,69,12,4,0,6,0
1992,dawsa001,11,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1992,decks001,2,50,43,7,8,1,0,0,0,1,6,0,7,0,1,0,0,0
1992,deerr001,9,435,381,94,203,20,1,29,0,59,50,1,127,8,3,0,1,0
1992,deerr001,10,10,9,3,12,0,0,3,0,5,1,0,2,0,0,0,0,0
1992,deerr001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,delej001,1,33,26,3,3,0,0,0,0,1,2,0,9,0,0,5,0,0
1992,dempr001,2,11,9,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
1992,deshd001,4,599,530,155,211,19,8,7,0,56,54,4,108,10,3,9,3,0
1992,deshj001,1,35,29,6,6,0,0,0,0,0,1,0,9,0,0,5,0,0
1992,devem001,8,709,652,179,302,29,11,24,2,107,44,1,94,14,4,0,9,0
1992,devem001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,dewem001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,diaza001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,diaza001,7,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,diaza001,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,diazm002,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,diazm002,6,30,28,6,7,1,0,0,0,1,1,1,2,1,0,1,0,0
1992,diazm002,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,dibbr001,1,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,dipif001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,disag001,6,552,517,128,156,19,0,3,0,42,20,0,50,15,7,5,3,0
1992,disag001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,distb001,3,9,7,1,1,0,0,0,0,0,2,1,3,1,0,0,0,0
1992,distb001,7,12,11,6,6,0,0,0,0,3,1,0,0,0,0,0,0,0
1992,distb001,9,10,10,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1992,distb001,11,35,32,6,8,0,1,0,0,4,2,0,10,0,1,0,0,0
1992,donnc001,4,41,31,5,6,1,0,0,0,2,10,0,4,1,0,0,0,0
1992,donnc001,5,93,86,16,19,3,0,0,0,4,7,0,21,0,0,0,0,0
1992,donnc001,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,dorab001,3,72,61,13,23,2,1,2,0,9,10,1,9,0,0,0,1,0
1992,dorab001,4,368,312,77,111,14,1,6,1,37,52,8,29,11,0,3,1,0
1992,dorab001,11,16,14,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1992,downb001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,downb001,10,377,309,88,136,18,0,10,0,38,60,1,52,7,7,0,1,0
1992,downb001,11,13,10,0,0,0,0,0,0,1,2,1,6,0,1,0,0,0
1992,downk001,1,16,14,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
1992,dozid001,7,49,42,9,11,2,0,0,0,2,4,0,15,0,1,1,1,0
1992,dozid001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,drabd001,1,98,88,14,17,3,0,0,0,6,2,0,28,0,0,8,0,0
1992,drabd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,duceb001,7,57,51,9,11,2,0,0,0,2,5,0,12,1,0,0,1,0
1992,duceb001,8,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,duceb001,9,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,duceb001,10,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,duceb001,11,9,9,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
1992,duncm001,4,210,197,59,84,13,3,2,0,21,8,0,30,5,3,1,1,0
1992,duncm001,5,14,12,4,5,1,0,0,0,1,1,0,3,1,0,0,1,0
1992,duncm001,6,121,111,30,39,3,0,2,0,5,6,0,28,3,1,2,1,0
1992,duncm001,7,257,251,59,94,23,0,4,0,23,2,0,46,6,1,2,1,0
1992,duncm001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,dunss001,6,76,73,23,28,3,1,0,0,2,3,0,13,0,0,0,0,0
1992,dyksl001,8,392,345,104,140,18,0,6,0,39,40,4,32,1,3,0,4,0
1992,easld001,5,157,144,37,42,5,0,0,0,9,8,0,24,2,2,2,1,0
1992,easld001,6,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1992,easld001,11,4,4,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1992,eilad001,1,10,9,1,4,0,0,1,0,2,0,0,4,0,0,1,0,0
1992,eisej001,7,84,79,24,28,2,1,0,0,3,5,1,9,1,0,0,0,0
1992,eisej001,8,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,eisej001,9,227,212,50,66,6,2,2,0,18,13,3,21,4,0,0,2,0
1992,eisej001,10,35,32,11,15,4,0,0,0,3,3,0,4,0,0,0,0,0
1992,eisej001,11,30,27,10,11,1,0,0,0,4,2,0,1,1,0,0,1,0
1992,elstk001,6,17,17,4,4,0,0,0,0,0,0,0,2,1,0,0,0,0
1992,elstk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,espyc001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,espyc001,7,31,30,11,14,1,1,0,0,1,1,0,4,0,0,0,0,0
1992,espyc001,8,35,33,8,12,2,1,0,0,1,2,0,3,2,0,0,0,0
1992,espyc001,9,86,77,18,24,3,0,1,0,7,7,1,19,0,0,1,1,0
1992,espyc001,11,58,53,12,15,1,1,0,0,10,5,1,14,1,0,0,0,0
1992,farim001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,farim001,4,23,21,5,8,0,0,1,0,5,1,0,7,1,1,0,0,0
1992,farim001,7,80,75,20,30,4,0,2,0,10,4,0,13,1,0,1,0,0
1992,farim001,8,18,15,1,1,0,0,0,0,0,2,0,7,0,1,0,0,0
1992,farim001,9,42,37,9,12,3,0,0,0,5,4,0,14,0,0,1,0,0
1992,farim001,10,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,farim001,11,17,12,1,3,0,1,0,0,1,5,0,7,1,0,0,0,0
1992,farip001,4,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,farip001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,farip001,6,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,farip001,11,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,fassj001,1,8,7,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0
1992,feldm001,4,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,feldm001,7,91,86,24,29,3,1,0,0,2,3,0,4,1,0,2,0,0
1992,feldm001,8,197,179,53,76,9,1,4,0,15,14,0,22,1,2,1,1,0
1992,feldm001,9,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,feldm001,11,55,49,11,13,0,1,0,0,5,4,1,3,1,0,0,2,0
1992,felij001,8,514,467,114,169,20,4,9,0,66,31,4,116,9,2,5,8,1
1992,felij001,9,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,felij001,10,33,30,8,11,1,1,0,0,6,2,1,8,0,0,0,1,0
1992,felij001,11,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,fermf001,4,11,11,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
1992,fermf001,5,42,37,9,9,0,0,0,0,3,2,0,1,2,0,2,1,0
1992,fermf001,6,188,165,46,54,6,1,0,0,8,15,1,8,5,1,6,1,0
1992,fermf001,11,4,2,1,2,1,0,0,0,2,1,0,0,0,0,1,0,0
1992,ferns001,1,81,74,15,18,3,0,0,0,0,0,0,25,0,0,7,0,0
1992,fernt001,6,694,622,171,223,32,4,4,0,37,56,4,62,6,4,9,3,0
1992,fielc001,3,487,427,106,207,17,0,28,2,94,52,3,100,10,2,0,6,0
1992,fielc001,10,189,167,39,65,5,0,7,0,30,21,5,51,4,0,0,1,0
1992,figub001,6,11,10,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,figub001,11,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1992,filet001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,finls001,8,683,605,177,247,29,13,5,0,54,57,5,63,10,3,16,2,0
1992,finls001,11,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1992,fiskc001,2,202,177,40,54,3,1,3,0,19,22,4,35,2,1,0,2,0
1992,fiskc001,10,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,fiskc001,11,6,5,2,2,0,0,0,0,2,1,1,1,0,0,0,0,0
1992,fitzm001,2,177,156,33,52,1,0,6,0,13,18,0,28,3,0,3,0,0
1992,fitzm001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,fitzm001,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,fitzm001,7,11,10,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1992,fitzm001,9,9,8,4,5,1,0,0,0,2,1,0,3,0,0,0,0,0
1992,fitzm001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,fitzm001,11,11,10,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1992,flahj001,2,70,65,13,15,2,0,0,0,2,3,0,7,0,0,1,1,0
1992,flahj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,fletd001,2,227,206,50,70,10,2,2,0,26,13,3,23,8,2,2,4,0
1992,fletd001,11,17,16,4,4,0,0,0,0,0,1,0,5,0,0,0,0,0
1992,flets001,4,364,323,85,113,15,2,3,0,44,27,1,26,4,7,4,3,0
1992,flets001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,flets001,6,64,58,21,26,3,1,0,0,7,3,0,6,0,0,2,1,0
1992,flets001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,folet001,3,6,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1992,folet001,4,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,folet001,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,folet001,6,96,84,15,20,3,1,0,0,5,8,2,11,4,1,1,2,0
1992,folet001,11,13,11,3,3,0,0,0,0,0,0,0,2,1,0,2,0,0
1992,fosts001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,fox-e001,7,35,32,9,15,1,1,1,0,4,2,0,6,0,0,1,0,0
1992,fox-e001,8,66,59,14,20,1,1,1,0,3,5,0,12,1,0,1,1,0
1992,fox-e001,9,55,48,11,17,3,0,1,0,5,3,0,10,0,0,4,0,0
1992,fox-e001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,fox-e001,11,5,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
1992,franj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,franj002,4,38,32,8,10,2,0,0,0,3,6,0,5,0,0,0,0,0
1992,franj002,7,7,7,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
1992,franj002,9,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,franj002,10,67,58,11,20,3,0,2,0,4,8,1,8,2,0,1,0,0
1992,franj002,11,7,6,3,3,0,0,0,0,1,1,1,2,0,0,0,0,0
1992,freem001,1,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,fryej001,4,230,199,51,65,9,1,1,0,12,16,0,27,2,3,11,1,0
1992,frymt001,5,108,100,31,53,4,0,6,0,16,8,0,19,2,0,0,0,0
1992,frymt001,6,613,559,144,221,27,4,14,0,80,37,1,125,11,6,5,6,0
1992,gaetg001,3,163,153,33,49,5,1,3,0,19,6,1,21,3,3,0,1,0
1992,gaetg001,5,251,235,54,78,7,1,5,0,22,12,3,42,5,2,0,2,0
1992,gaetg001,10,65,61,14,24,1,0,3,0,4,3,0,15,0,1,0,0,0
1992,gaetg001,11,7,7,2,5,0,0,1,0,3,0,0,1,1,0,0,0,0
1992,gagng001,6,472,438,108,152,23,0,7,0,39,19,0,83,10,2,12,1,0
1992,gagng001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,galaa001,3,341,319,79,127,14,2,10,1,39,11,0,66,8,8,0,3,0
1992,galaa001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,galld001,7,53,47,10,13,3,0,0,0,2,5,0,2,4,0,0,1,0
1992,galld001,8,34,30,9,14,2,0,1,0,5,3,0,1,1,0,0,1,0
1992,galld001,9,83,68,18,26,6,1,0,0,9,8,0,11,2,1,2,4,0
1992,galld001,11,35,30,5,5,0,0,0,0,5,3,0,2,0,0,1,1,0
1992,gallm001,4,136,117,31,43,4,1,2,0,7,13,0,18,2,3,2,1,0
1992,gallm001,6,65,56,13,19,3,0,1,0,7,7,0,4,3,1,1,0,0
1992,gantj001,4,209,198,52,66,12,1,0,0,15,8,2,12,8,0,2,1,0
1992,gantj001,5,57,52,10,13,0,0,1,0,3,3,0,4,1,0,1,1,0
1992,gantj001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,gantj001,11,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,gantr001,7,517,471,119,190,21,4,14,0,63,36,3,89,10,7,0,3,0
1992,gantr001,8,75,64,20,34,1,2,3,0,15,8,2,9,0,0,0,3,0
1992,gantr001,11,10,9,2,2,0,0,0,0,2,1,0,3,0,0,0,0,0
1992,garcc001,4,26,24,5,6,1,0,0,0,2,0,0,7,1,0,1,1,0
1992,garcc001,6,13,12,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
1992,garcc001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,gardj001,4,15,15,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0
1992,gardj001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,gardm001,1,63,50,7,9,0,1,0,0,2,3,0,18,0,0,8,2,0
1992,gedmr001,2,115,103,23,30,4,0,1,0,8,11,1,22,0,0,0,1,0
1992,gedmr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,gibsk001,9,57,53,11,17,0,0,2,1,5,3,0,9,1,0,1,0,0
1992,gibsk001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,gibsp001,1,8,6,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1992,gilkb001,7,401,361,112,160,19,4,7,0,41,33,1,47,5,1,3,3,0
1992,gilkb001,9,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,gilkb001,11,25,20,4,4,0,0,0,0,2,4,0,5,0,0,0,1,0
1992,giraj001,2,280,260,68,76,3,1,1,0,12,18,3,38,8,1,0,1,0
1992,giraj001,11,11,10,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,gladd001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,gladd001,7,377,341,88,125,14,1,7,0,35,26,0,53,7,1,5,4,0
