YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1991,castt001,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1991,castv001,6,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1991,cedea001,6,263,250,61,105,13,2,9,0,36,9,1,74,3,1,1,2,0
1991,cedea001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,ceror001,2,241,213,58,77,13,0,2,0,16,27,2,20,8,1,0,0,0
1991,ceror001,11,17,14,4,4,0,0,0,0,0,3,0,4,1,0,0,0,0
1991,chamw001,7,409,375,91,152,16,3,13,0,50,31,0,73,8,2,1,0,0
1991,chamw001,9,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,chamw001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,charn001,1,27,23,1,2,1,0,0,0,0,0,0,10,0,0,4,0,0
1991,clanj001,1,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1991,clard001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,clard001,11,10,9,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1991,clarj001,10,582,476,120,224,18,1,28,2,87,96,3,130,17,3,0,5,2
1991,clarj001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,clarj002,3,43,37,9,13,1,0,1,0,6,4,1,13,0,1,0,1,0
1991,clarj002,7,319,288,67,105,14,0,8,0,36,24,0,64,7,4,1,2,0
1991,clarj002,9,39,34,6,9,0,0,1,0,4,3,1,11,1,1,0,1,0
1991,clarj002,11,10,10,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
1991,clarm002,1,8,7,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1991,clarw001,3,616,561,169,302,32,7,29,2,116,49,10,90,5,2,0,4,0
1991,clarw001,11,6,4,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0
1991,clayr001,6,27,26,3,4,1,0,0,0,2,1,0,6,1,0,0,0,0
1991,clemp001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,cochd001,2,38,37,10,12,2,0,0,0,4,1,0,7,1,0,0,0,0
1991,cochd001,3,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,cochd001,5,48,42,13,19,6,0,0,0,10,5,0,8,0,0,0,1,0
1991,cochd001,7,65,61,15,24,3,0,2,0,7,3,0,14,1,0,1,0,0
1991,cochd001,9,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,cochd001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,cochd001,11,17,16,4,6,2,0,0,0,1,0,0,4,1,1,0,0,0
1991,colea001,7,24,24,8,11,1,1,0,0,1,0,0,3,0,0,0,0,0
1991,colea001,8,402,343,100,118,14,2,0,0,19,52,2,37,7,1,4,2,0
1991,colea001,10,18,14,5,7,2,0,0,0,1,4,0,6,0,0,0,0,0
1991,colea001,11,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1991,coled001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,coled001,9,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,coled001,11,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,coles001,4,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1991,coles001,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,coles001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,colev001,8,316,276,71,91,7,5,1,0,17,39,0,47,3,0,1,0,0
1991,colev001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,combp001,1,20,15,2,2,0,0,0,0,0,2,0,7,0,1,2,0,0
1991,coned001,1,84,72,9,9,0,0,0,0,5,3,0,14,2,2,6,1,0
1991,cookd001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,cools001,5,199,174,39,55,8,1,2,0,15,19,2,43,8,1,4,1,0
1991,cools001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,coopg001,5,14,12,4,5,1,0,0,0,2,2,0,5,0,0,0,0,0
1991,coopg001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,coops001,5,35,33,15,23,4,2,0,0,7,2,0,2,0,0,0,0,0
1991,coops001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,coraj001,4,245,211,51,59,2,3,0,0,18,18,0,20,1,5,8,3,0
1991,coraj001,6,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,coraj001,11,9,7,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1991,cormr001,1,22,21,5,5,0,0,0,0,1,0,0,5,0,0,1,0,0
1991,corsj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,costj001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,cotth001,7,86,79,24,35,3,1,2,0,8,5,0,9,4,1,0,1,0
1991,cotth001,8,60,54,15,29,2,0,4,0,9,5,0,11,2,0,1,0,0
1991,cotth001,9,23,23,4,5,1,0,0,0,1,0,0,6,1,0,0,0,0
1991,cotth001,10,9,7,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1991,cotth001,11,14,14,10,12,0,1,0,0,5,0,0,1,0,0,0,0,0
1991,cox-d001,1,35,29,3,3,0,0,0,0,1,2,0,16,0,0,4,0,0
1991,crewt001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,cromw101,3,104,93,32,43,7,2,0,0,15,9,0,10,1,0,1,1,0
1991,cromw101,7,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,cromw101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,cromw101,11,39,34,8,11,0,0,1,0,5,5,0,7,2,0,0,0,0
1991,cronc001,3,16,14,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
1991,cronc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,cuylm001,8,545,474,122,160,15,7,3,1,33,52,0,92,4,5,12,2,0
1991,cuylm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,danik001,7,525,455,114,181,14,1,17,1,70,63,4,113,8,1,0,6,0
1991,danik001,11,6,6,1,2,1,0,0,0,3,0,0,3,1,0,0,0,0
1991,darlr001,1,46,40,5,9,4,0,0,0,3,0,0,16,0,0,6,0,0
1991,dascd001,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,dascd001,7,21,18,7,8,1,0,0,0,5,1,0,3,0,0,1,1,0
1991,dascd001,8,200,173,46,57,8,0,1,0,10,22,2,18,2,1,4,0,0
1991,dascd001,9,17,17,5,6,1,0,0,0,2,0,0,1,0,0,0,0,0
1991,dascd001,11,31,28,3,4,1,0,0,0,1,1,0,4,0,1,1,0,0
1991,daugj001,3,26,23,5,11,1,1,1,0,2,2,0,6,0,0,1,0,0
1991,daugj001,7,119,103,20,23,1,1,0,0,8,11,0,13,2,0,3,2,0
1991,daugj001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,daugj001,11,19,15,2,3,1,0,0,0,1,3,1,4,0,0,0,1,0
1991,dauld001,2,329,281,55,103,12,0,12,1,40,41,4,65,4,2,2,3,0
1991,dauld001,11,6,4,1,1,0,0,0,0,2,0,0,1,0,0,0,2,0
1991,davia002,3,51,44,11,18,1,0,2,0,7,5,2,4,2,0,0,2,0
1991,davia002,10,472,413,90,136,14,1,10,0,61,51,7,73,6,0,0,8,0
1991,davia002,11,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,davib001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,davic001,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,davic001,10,630,531,147,269,33,1,29,0,93,94,13,116,9,1,0,4,0
1991,davic001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,davie001,7,15,11,1,1,0,0,0,0,0,4,0,5,0,0,0,0,0
1991,davie001,8,316,266,64,106,9,0,11,0,32,43,5,83,4,5,0,2,0
1991,davie001,11,9,8,2,3,1,0,0,0,1,1,0,4,0,0,0,0,0
1991,davig001,3,154,138,35,67,9,1,7,0,21,9,0,21,2,5,0,2,0
1991,davig001,10,44,37,5,14,0,0,3,0,6,7,0,8,0,0,0,0,0
1991,davig001,11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,davim003,7,63,59,13,20,4,0,1,0,5,4,0,13,1,0,0,0,0
1991,davim003,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,davim003,9,56,52,9,14,2,0,1,0,7,2,0,11,1,2,0,0,0
1991,davim003,11,35,29,4,4,0,0,0,0,3,6,0,4,0,0,0,0,0
1991,davim004,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,dawsa001,9,584,551,151,267,21,4,29,1,99,22,3,76,10,5,0,6,0
1991,dawsa001,11,12,12,2,8,0,0,2,1,5,0,0,4,0,0,0,0,0
1991,decks001,2,254,229,47,71,7,1,5,0,24,16,1,44,7,3,2,4,0
1991,decks001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,deerr001,9,534,445,80,173,14,2,25,1,64,87,1,175,3,0,0,2,0
1991,deerr001,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,deerr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,dejej001,1,68,62,8,8,0,0,0,0,4,2,0,39,0,0,4,0,0
1991,delej001,1,51,46,2,2,0,0,0,0,0,0,0,17,0,0,5,0,0
1991,delol001,5,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1991,delol001,7,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,delol001,10,21,20,4,5,1,0,0,0,0,1,0,2,2,0,0,0,0
1991,delol001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,dempr001,2,169,143,32,49,5,0,4,0,20,22,0,20,7,0,1,3,0
1991,dempr001,11,5,4,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0
1991,deshd001,4,667,558,134,187,15,4,10,0,51,94,2,147,6,2,8,5,0
1991,deshd001,11,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1991,deshj001,1,53,41,4,4,0,0,0,0,0,4,0,16,0,0,8,0,0
1991,devem001,8,660,600,156,259,26,10,19,0,59,47,2,114,12,2,7,4,0
1991,devem001,11,8,8,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0
1991,diazm002,4,25,22,6,6,0,0,0,0,2,3,0,3,0,0,0,0,0
1991,diazm002,5,14,12,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0
1991,diazm002,6,148,134,39,49,7,0,1,0,17,10,0,11,4,0,4,0,0
1991,diazm002,11,15,14,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
1991,dibbr001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,disag001,4,22,21,5,6,1,0,0,0,0,1,0,0,0,0,0,0,0
1991,disag001,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,disag001,6,37,31,6,7,1,0,0,0,3,2,0,4,0,2,2,0,0
1991,donnc001,3,55,45,12,12,0,0,0,0,2,9,0,10,0,0,1,0,0
1991,donnc001,5,34,31,7,9,2,0,0,0,3,3,0,4,0,0,0,0,0
1991,donnc001,11,15,13,1,1,0,0,0,0,0,2,1,5,0,0,0,0,0
1991,dorab001,3,8,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1991,dorab001,4,360,318,88,115,10,1,5,0,27,39,0,36,4,0,0,3,0
1991,dorab001,7,23,21,8,12,1,0,1,0,2,2,0,1,0,0,0,0,0
1991,dorab001,11,19,15,4,7,1,1,0,0,5,4,1,1,0,0,0,0,0
1991,dorsb001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,dorsb001,11,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1991,downb001,10,462,393,107,178,16,2,17,1,45,58,7,69,4,8,1,2,0
1991,downb001,11,14,14,6,7,1,0,0,0,4,0,0,1,3,0,0,0,0
1991,downk001,1,26,23,2,2,0,0,0,0,1,1,0,5,0,0,2,0,0
1991,drabd001,1,89,84,15,16,1,0,0,0,2,1,0,28,0,0,4,0,0
1991,duceb001,7,49,44,12,21,2,2,1,0,3,4,0,13,1,0,1,0,0
1991,duceb001,9,9,7,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1991,duceb001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,duceb001,11,13,13,3,3,0,0,0,0,1,0,0,6,0,0,0,0,0
1991,duncm001,4,223,205,53,89,6,3,8,0,26,9,0,36,0,1,5,3,0
1991,duncm001,6,103,101,27,36,1,1,2,0,11,1,0,14,0,1,0,0,0
1991,duncm001,7,16,14,4,10,0,0,2,0,3,1,0,2,0,1,0,0,0
1991,duncm001,8,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,duncm001,11,9,9,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1991,dunss001,6,532,490,127,199,22,7,12,0,50,23,5,64,9,4,4,11,0
1991,dunss001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,dyksl001,8,282,244,72,103,12,5,3,0,12,37,1,19,1,1,0,0,0
1991,dyksl001,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1991,eisej001,3,54,50,13,16,3,0,0,0,4,3,0,2,2,0,1,0,0
1991,eisej001,7,172,164,48,63,5,2,2,0,20,5,0,19,3,1,0,2,0
1991,eisej001,8,41,39,16,24,8,0,0,0,8,0,0,2,2,0,0,2,0
1991,eisej001,9,100,86,28,32,4,0,0,0,13,10,1,5,4,0,2,2,0
1991,eisej001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,eisej001,11,34,32,7,11,2,1,0,0,2,2,0,7,0,0,0,0,0
1991,elstk001,6,382,338,82,120,16,2,6,0,34,39,6,50,4,1,1,3,0
1991,elstk001,11,12,10,2,2,0,0,0,0,2,1,0,3,0,0,0,1,0
1991,escoj001,4,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,escoj001,6,10,9,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
1991,espia001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,espia001,5,7,7,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1991,espia001,6,500,471,120,159,23,2,4,0,32,16,0,56,9,2,9,2,0
1991,espia001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,espyc001,7,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,espyc001,8,59,53,10,12,2,0,0,0,3,3,0,11,0,0,2,1,0
1991,espyc001,9,23,21,7,11,1,0,1,0,8,1,0,3,0,0,0,1,0
1991,espyc001,11,8,6,2,3,1,0,0,0,0,1,0,2,0,0,1,0,0
1991,euset001,2,24,18,2,3,1,0,0,0,0,6,0,8,1,0,0,0,0
1991,euset001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,evand002,9,258,214,56,79,6,1,5,0,31,39,2,41,4,2,1,2,0
1991,evand002,10,51,39,11,16,2,0,1,1,6,12,0,8,3,0,0,0,0
1991,evand002,11,20,17,6,7,1,0,0,0,1,3,0,5,0,0,0,0,0
1991,fajah001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,farim001,4,10,7,2,2,0,0,0,0,2,3,0,2,0,0,0,0,0
1991,farim001,7,19,16,5,8,0,0,1,0,1,3,0,4,0,0,0,0,0
1991,farim001,10,4,4,1,2,1,0,0,0,3,0,0,3,0,0,0,0,0
1991,farim001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1991,farip001,4,102,88,13,16,1,1,0,0,4,10,0,14,5,0,4,0,0
1991,farip001,5,26,22,4,4,0,0,0,0,1,4,0,3,0,0,0,0,0
1991,farip001,6,19,18,6,8,2,0,0,0,2,0,0,4,0,1,0,0,0
1991,farip001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,fassj001,1,6,3,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
1991,feldm001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,feldm001,5,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,feldm001,7,117,104,29,39,4,3,0,0,8,10,1,12,0,1,2,0,0
1991,feldm001,8,114,105,30,35,3,1,0,0,2,8,0,12,1,0,1,0,0
1991,feldm001,9,105,99,22,28,2,2,0,0,5,6,0,5,0,0,0,0,0
1991,feldm001,11,42,36,10,11,1,0,0,0,3,5,1,1,0,0,1,0,0
1991,felij001,8,238,222,61,80,9,2,2,0,24,11,0,55,5,3,0,2,0
1991,felij001,9,7,7,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0
1991,felij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,fermf001,6,469,424,111,128,13,2,0,0,31,26,0,27,17,3,13,3,0
1991,ferns001,1,14,13,2,3,1,0,0,0,0,0,0,7,0,0,1,0,0
1991,fernt001,6,619,556,152,201,27,5,4,0,38,55,0,74,12,0,7,1,0
1991,fernt001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,fielc001,3,522,455,120,232,16,0,32,1,100,59,11,111,11,6,0,2,0
1991,fielc001,10,190,169,43,88,9,0,12,0,33,19,1,40,6,0,0,2,0
1991,finls001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,finls001,8,495,452,125,185,23,8,7,0,39,31,2,50,6,2,6,4,0
1991,finls001,9,151,134,43,54,4,2,1,0,15,11,3,13,2,0,4,2,0
1991,finls001,11,9,9,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1991,fiskc001,2,387,358,96,163,22,0,15,1,60,24,3,68,11,5,0,0,0
1991,fiskc001,3,48,44,5,9,1,0,1,0,3,2,0,8,2,2,0,0,0
1991,fiskc001,10,50,44,8,13,2,0,1,0,7,4,0,7,5,0,0,2,0
1991,fiskc001,11,16,14,2,5,0,0,1,0,4,2,1,3,1,0,0,0,0
1991,fitzm001,2,191,171,34,49,5,2,2,0,18,17,4,31,5,0,1,2,0
1991,fitzm001,3,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1991,fitzm001,9,10,9,4,7,0,0,1,0,3,1,0,1,0,0,0,0,0
1991,fitzm001,11,11,8,2,5,0,0,1,0,7,2,0,1,0,0,0,1,0
1991,fletd001,2,141,135,31,42,8,0,1,0,12,5,0,14,2,0,1,0,0
1991,fletd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,flets001,4,270,241,49,63,9,1,1,0,26,17,0,25,3,3,6,3,0
1991,flets001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,flets001,11,6,6,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1991,flork001,4,10,8,1,1,0,0,0,0,0,1,0,5,1,0,1,0,0
1991,folet001,3,57,52,9,12,1,1,0,0,3,5,1,7,2,0,0,0,0
1991,folet001,4,6,6,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1991,folet001,5,9,7,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0
1991,folet001,6,100,89,22,30,8,0,0,0,9,6,2,16,0,1,1,3,0
1991,folet001,11,15,14,3,4,1,0,0,0,3,1,0,5,0,0,0,0,0
1991,franj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,franj002,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,franj002,4,656,586,200,278,27,3,15,0,77,65,8,77,13,3,0,2,0
1991,franj002,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,frasw001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,freem001,1,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1991,freys001,1,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1991,frymt001,5,320,294,66,105,13,1,8,0,45,19,0,71,8,1,3,3,0
1991,frymt001,6,291,262,77,143,23,2,13,0,45,21,0,78,5,2,3,3,0
1991,frymt001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,gaetg001,5,633,585,143,221,22,1,18,0,66,33,3,104,13,8,2,5,0
1991,gaetg001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,gagng001,6,445,406,107,160,23,3,8,0,42,26,0,72,14,3,5,5,0
1991,gagng001,11,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,galaa001,3,397,373,82,126,13,2,9,0,33,22,5,84,6,2,0,0,0
1991,galaa001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1991,galld001,7,26,23,7,7,0,0,0,0,0,3,0,2,1,0,0,0,0
1991,galld001,8,199,179,49,62,10,0,1,0,21,14,0,35,3,1,5,0,0
1991,galld001,9,70,57,19,24,5,0,0,0,8,7,0,6,0,1,5,0,0
1991,galld001,10,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,galld001,11,9,9,2,3,1,0,0,0,1,0,0,0,2,0,0,0,0
1991,gallm001,4,452,384,97,148,15,3,10,1,43,54,0,69,4,5,7,2,0
1991,gallm001,6,115,98,22,30,0,1,2,0,6,13,3,15,4,0,3,1,0
1991,gantj001,4,210,187,53,67,12,1,0,0,13,15,3,13,1,3,4,1,0
1991,gantj001,5,353,335,95,122,15,3,2,0,34,12,2,20,12,0,3,3,0
1991,gantj001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,gantr001,8,634,555,141,278,35,3,32,0,105,69,8,101,6,5,0,5,0
1991,gantr001,11,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1991,garcc001,4,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,garcc001,5,9,9,4,6,0,1,0,0,1,0,0,1,0,0,0,0,0
1991,garcc001,6,12,11,2,4,0,1,0,0,0,1,0,4,1,0,0,0,0
1991,garcc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,gardc001,1,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,gardj001,4,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,gardj001,6,31,26,4,4,0,0,0,0,1,4,0,5,0,0,0,1,0
1991,gardj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,gardm001,1,60,55,5,5,0,0,0,0,4,1,0,18,0,0,4,0,0
1991,gardw001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,garrs001,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,gedmr001,2,94,88,10,20,1,0,3,0,8,4,0,15,2,0,0,2,0
1991,gedmr001,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,gereb001,2,139,127,28,37,3,0,2,0,12,9,0,31,5,0,3,0,0
1991,gereb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,gianr001,5,28,23,3,4,1,0,0,0,0,5,0,9,0,0,0,0,0
1991,gianr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,gibsk001,7,398,340,84,138,17,5,9,1,40,49,2,73,5,6,1,2,0
1991,gibsk001,9,9,6,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0
1991,gibsk001,10,122,107,21,44,0,1,7,0,14,15,1,24,3,0,0,0,0
1991,gibsk001,11,11,9,2,2,0,0,0,0,1,2,0,4,1,0,0,0,0
1991,gilkb001,7,303,261,57,82,6,2,5,0,20,38,0,32,13,1,1,2,0
1991,gilkb001,11,8,7,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
1991,giraj001,2,53,46,8,10,2,0,0,0,4,6,1,6,0,0,1,0,0
1991,giraj001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1991,gladd001,7,507,458,113,163,14,9,6,0,51,36,1,59,13,5,4,4,0
1991,gladd001,11,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1991,glavt001,1,94,74,17,18,1,0,0,0,6,5,0,19,1,0,15,0,0
1991,glavt001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,gomel001,3,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1991,gomel001,5,410,360,85,153,16,2,16,0,45,37,0,75,8,2,4,7,0
1991,gomel001,10,28,24,5,6,1,0,0,0,0,3,0,6,2,0,1,0,0
1991,gomel001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,gonzj001,7,18,17,3,3,0,0,0,0,1,0,0,7,0,0,0,1,0
1991,gonzj001,8,32,29,3,9,0,0,2,0,5,1,0,11,0,1,1,0,0
1991,gonzj001,9,63,53,7,11,2,1,0,0,1,10,0,15,2,0,0,0,0
1991,gonzj001,11,21,18,0,0,0,0,0,0,0,2,0,9,0,0,1,0,0
1991,gonzj002,7,232,212,56,98,15,0,9,1,42,17,2,46,2,2,0,1,0
1991,gonzj002,8,328,301,81,153,18,0,18,0,56,23,5,62,8,2,0,2,0
1991,gonzj002,9,11,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1991,gonzj002,10,21,19,5,8,1,1,0,0,3,1,0,6,0,1,0,0,0
1991,gonzj002,11,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,gonzl001,7,516,468,119,204,28,9,13,0,67,36,3,99,9,8,1,3,0
1991,gonzl001,11,10,5,1,1,0,0,0,0,2,4,1,2,0,0,0,1,0
1991,gonzr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,gonzr001,4,15,11,2,2,0,0,0,0,0,3,0,2,1,1,0,0,0
1991,gonzr001,5,39,36,8,11,0,0,1,0,1,1,0,5,1,0,2,0,0
1991,gonzr001,6,84,68,12,15,3,0,0,0,5,8,0,14,3,3,4,1,0
1991,gonzr001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,goodd001,1,71,63,15,21,3,0,1,0,6,0,0,9,1,0,8,0,0
1991,goodt001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,goodt001,8,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,goodt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,gottj001,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1991,gracm001,3,699,615,169,231,28,5,8,0,58,70,7,52,6,3,4,7,0
1991,gracm001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,grebc001,4,113,94,24,32,6,1,0,0,5,16,0,15,2,1,2,0,0
1991,grebc001,5,78,66,17,29,4,1,2,0,10,11,0,9,0,0,1,0,0
