YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,ceded001,R,L,30,28,4,6,2,0,0,0,2,1,0,7,1,0,1,0,0
1999,ceder001,L,R,442,386,129,160,20,4,1,0,28,47,2,69,5,3,4,2,0
1999,ceder001,R,L,83,67,13,25,3,0,3,0,8,13,1,31,0,0,3,0,0
1999,chave001,L,L,57,49,9,12,3,0,0,0,3,8,0,7,1,0,0,0,0
1999,chave001,L,R,345,307,79,140,18,2,13,1,47,38,4,49,6,0,0,0,0
1999,checr001,R,L,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1999,checr001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,chenb001,L,R,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1999,chenb001,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,cho-j001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,choub001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,choub001,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1999,chrij002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,chrim002,L,L,6,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1999,chrim002,L,R,54,48,12,16,1,0,1,0,5,4,0,7,0,0,1,1,0
1999,chrir001,R,L,112,93,28,46,7,1,3,0,16,17,0,15,2,0,1,1,0
1999,chrir001,R,R,207,175,28,36,5,0,1,0,8,21,0,43,4,1,7,3,0
1999,cirij001,R,L,187,158,51,88,10,0,9,0,33,26,4,17,3,2,0,1,0
1999,cirij001,R,R,510,449,147,192,25,1,6,0,55,49,0,66,12,3,3,6,0
1999,clapc001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,clapc001,L,R,46,38,8,13,1,2,0,0,1,8,0,8,1,0,0,0,0
1999,clapc001,R,L,19,17,5,5,0,0,0,0,1,1,0,3,0,1,0,0,0
1999,clarm002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,clarm002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,clart002,L,R,491,424,120,217,25,0,24,0,80,58,6,104,12,6,0,3,0
1999,clart002,R,L,113,107,28,53,4,0,7,0,19,6,1,27,2,0,0,0,0
1999,clart002,R,R,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,clarw001,L,L,56,52,10,11,1,0,0,0,3,2,0,9,1,2,0,0,0
1999,clarw001,L,R,238,199,66,110,14,0,10,0,26,36,2,33,4,0,0,3,0
1999,clayr001,R,L,110,98,30,52,5,1,5,0,23,9,1,20,1,1,2,0,0
1999,clayr001,R,R,410,367,104,155,16,4,9,0,29,30,0,80,5,3,7,3,0
1999,cleme001,R,L,57,52,17,33,5,1,3,0,7,4,0,13,2,0,1,0,0
1999,cleme001,R,R,114,110,24,46,5,1,5,0,18,3,0,33,2,0,0,1,0
1999,clemm001,R,L,17,13,0,0,0,0,0,0,0,2,0,8,0,0,2,0,0
1999,clemm001,R,R,45,39,4,4,0,0,0,0,1,2,0,20,1,0,4,0,0
1999,clemr001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,clemr001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,clonb001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,clouk001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,clybd001,R,L,35,34,8,12,1,0,1,0,1,1,0,10,3,0,0,0,0
1999,clybd001,R,R,54,47,8,17,3,0,2,0,4,6,0,11,2,1,0,0,0
1999,colam001,R,L,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,colbg001,R,L,108,97,35,58,2,3,5,0,19,9,0,15,1,1,0,1,0
1999,colbg001,R,R,45,38,9,12,3,0,0,0,5,3,0,8,2,3,0,1,0
1999,colem001,R,L,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,colem001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,colll001,R,L,72,65,20,28,5,0,1,0,9,5,0,18,0,0,0,2,0
1999,colll001,R,R,80,70,15,22,4,0,1,0,12,9,0,14,2,0,1,0,0
1999,colob001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,colob001,R,R,6,5,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1999,coned001,L,R,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1999,conij001,R,L,106,93,26,48,5,1,5,0,15,8,0,11,5,1,1,3,0
1999,conij001,R,R,379,351,103,153,26,0,8,0,60,22,0,29,7,2,0,4,0
1999,cookb001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,cookb001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,cookd001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,coomr001,R,L,125,115,32,54,7,0,5,0,15,10,1,20,3,0,0,0,0
1999,coomr001,R,R,376,352,91,144,18,1,11,0,50,20,0,49,13,1,0,3,0
1999,coppr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,coppr001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,coqut001,R,L,13,12,5,6,1,0,0,0,3,0,0,0,0,1,0,0,0
1999,coqut001,R,R,42,37,8,10,2,0,0,0,1,4,0,7,3,0,1,0,0
1999,coraa001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,coraa001,L,R,28,27,4,5,1,0,0,0,3,0,0,3,1,1,0,0,0
1999,corba001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,cordf001,R,L,20,18,3,3,0,0,0,0,1,1,0,6,0,0,1,0,0
1999,cordf001,R,R,36,31,5,5,0,0,0,0,1,1,0,9,0,0,4,0,0
1999,cordm001,R,L,123,102,21,33,6,0,2,0,11,18,0,28,4,2,0,1,0
1999,cordm001,R,R,365,323,100,164,22,3,12,0,59,30,2,68,18,7,0,5,0
1999,cordw001,R,L,64,55,14,25,5,0,2,0,6,7,0,7,1,1,0,1,0
1999,cordw001,R,R,153,139,44,72,10,0,6,0,26,8,0,30,6,5,0,1,0
1999,cornr001,R,R,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1999,counc001,L,L,28,24,6,7,1,0,0,0,4,1,0,3,0,0,1,2,0
1999,counc001,L,R,167,150,32,38,6,0,0,0,7,13,0,21,2,0,4,0,0
1999,cox-d002,R,L,12,11,3,6,0,0,1,0,1,0,0,2,0,1,0,0,0
1999,cox-d002,R,R,15,14,3,4,1,0,0,0,1,0,0,3,0,1,0,0,0
1999,cox-s001,L,L,4,4,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1999,cox-s001,L,R,15,15,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,cromt001,R,L,17,14,4,7,0,0,1,0,3,3,0,4,2,0,0,0,0
1999,cromt001,R,R,40,38,6,9,0,0,1,0,5,2,0,6,2,0,0,0,0
1999,crour001,R,L,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,crour001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,cruzd001,R,L,103,93,27,35,5,0,1,0,10,4,0,8,3,1,3,2,0
1999,cruzd001,R,R,450,425,120,186,30,0,12,0,48,8,0,49,7,3,11,3,0
1999,cruzi001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,cruzi001,L,R,9,9,3,6,0,0,1,0,2,0,0,2,0,0,0,0,0
1999,cruzj003,L,L,16,13,8,11,0,0,1,0,5,2,0,1,0,1,0,0,0
1999,cruzj003,L,R,80,75,21,34,5,1,2,0,12,3,0,12,4,0,1,1,0
1999,cruzj004,L,R,322,266,62,116,12,3,12,0,35,55,4,79,4,0,1,0,0
1999,cruzj004,R,L,89,80,22,35,7,0,2,0,10,9,1,11,2,0,0,0,0
1999,cruzj004,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,cummm001,L,L,11,10,3,3,0,0,0,0,2,0,0,1,0,0,0,1,0
1999,cummm001,L,R,31,28,7,10,0,0,1,0,7,3,0,6,0,0,0,0,0
1999,cunnw001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,cunnw001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,curtc001,R,L,94,74,22,28,3,0,1,0,6,20,0,15,3,0,0,0,0
1999,curtc001,R,R,151,121,29,44,3,0,4,0,18,23,0,20,3,3,1,3,0
1999,daalo001,L,L,24,23,9,10,1,0,0,0,2,1,0,1,1,0,0,0,0
1999,daalo001,L,R,53,46,7,8,1,0,0,0,2,1,0,9,1,0,6,0,0
1999,dalem001,R,L,7,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1999,dalem001,R,R,22,22,5,5,0,0,0,0,0,0,0,2,1,0,0,0,0
1999,damoj001,L,L,155,140,46,57,8,0,1,0,20,10,0,17,8,1,1,3,0
1999,damoj001,L,R,505,443,133,221,31,9,13,0,57,57,5,33,5,2,2,1,0
1999,danep001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,darev001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,darrm001,L,L,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,darrm001,L,R,48,43,12,19,1,0,2,0,3,5,0,15,1,0,0,0,0
1999,daubb001,L,L,51,44,12,17,2,0,1,0,9,6,0,6,1,1,0,0,0
1999,daubb001,L,R,369,337,100,197,31,3,20,0,64,30,0,86,4,2,0,0,0
1999,davaj001,L,R,15,14,4,9,0,1,1,0,4,1,0,1,0,0,0,0,0
1999,davaj001,R,L,7,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1999,davib003,L,R,218,199,49,73,10,1,4,0,19,17,3,54,6,0,0,2,0
1999,davib003,R,L,75,67,16,23,4,0,1,0,11,8,0,16,3,0,0,0,0
1999,davic001,L,R,387,330,89,150,20,1,13,1,54,53,4,77,9,2,0,2,0
1999,davic001,R,L,167,146,39,62,5,0,6,0,24,20,3,23,3,0,0,1,0
1999,davic002,L,R,18,17,2,2,0,0,0,0,3,0,0,2,1,0,1,0,0
1999,davic002,R,L,6,5,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0
1999,davie001,R,L,56,49,14,23,3,0,2,0,8,7,0,13,0,0,0,0,0
1999,davie001,R,R,167,142,35,54,6,2,3,0,22,23,1,36,1,1,0,1,0
1999,davir002,R,L,110,104,31,61,6,0,8,0,18,4,0,23,2,1,1,0,0
1999,davir002,R,R,368,328,75,127,11,1,13,0,41,28,1,88,11,4,6,2,0
1999,davit003,R,R,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1999,dawkt001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,dawkt001,R,R,5,4,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0
1999,decks001,R,L,34,28,4,5,1,0,0,0,2,5,0,2,3,0,0,1,0
1999,decks001,R,R,45,35,11,16,5,0,0,0,3,8,0,7,1,1,1,0,0
1999,dejem001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,delgc001,L,L,185,152,47,92,9,0,12,0,33,23,0,42,6,7,0,3,0
1999,delgc001,L,R,496,421,109,235,30,0,32,0,101,63,7,99,5,8,0,4,0
1999,delgw001,L,R,53,47,10,11,1,0,0,0,2,4,0,7,0,1,1,0,0
1999,delgw001,R,L,25,24,8,11,1,1,0,0,1,1,0,2,2,0,0,0,0
1999,delld001,L,L,16,16,4,4,0,0,0,0,2,0,0,4,1,0,0,0,0
1999,delld001,L,R,107,93,39,51,7,1,1,0,13,11,0,20,2,3,0,0,0
1999,dellj001,L,R,28,27,2,2,0,0,0,0,1,1,0,10,0,0,0,0,0
1999,dellj001,R,L,7,6,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0
1999,deltm001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,deltm001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1999,dempr002,R,L,15,14,2,2,0,0,0,0,0,1,0,6,1,0,0,0,0
1999,dempr002,R,R,36,35,3,4,1,0,0,0,2,0,0,16,0,0,1,0,0
1999,derom001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,derom001,R,R,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,deshd001,L,L,44,41,7,10,0,0,1,0,3,2,0,11,0,1,0,0,0
1999,deshd001,L,R,330,289,80,110,11,2,5,0,31,35,0,41,5,0,5,1,0
1999,diaza001,L,R,33,32,7,11,1,0,1,0,6,1,0,7,0,0,0,0,0
1999,diaza001,R,L,20,18,4,5,1,0,0,0,1,2,0,6,0,0,0,0,0
1999,diaze002,R,L,103,94,20,30,4,0,2,0,7,6,0,14,3,1,2,0,0
1999,diaze002,R,R,324,298,90,112,17,1,1,0,25,17,0,27,7,4,4,1,0
1999,diaze004,R,L,8,5,2,4,2,0,0,0,1,3,1,1,0,0,0,0,0
1999,difem001,R,L,52,49,14,21,1,0,2,0,9,3,0,6,1,0,0,0,0
1999,difem001,R,R,139,130,41,63,10,0,4,0,18,5,0,17,0,3,0,1,0
1999,dipoj001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,dipoj001,R,R,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1999,disag001,R,L,62,60,12,16,2,1,0,0,5,2,0,8,0,0,0,0,0
1999,disag001,R,R,236,211,50,58,5,0,1,0,24,13,0,24,8,2,9,1,0
1999,dostd001,R,L,52,47,11,19,2,0,2,0,5,4,1,9,1,0,1,0,0
1999,dostd001,R,R,60,50,8,11,0,0,1,0,5,8,0,14,1,0,1,1,0
1999,doteo001,R,L,14,12,2,2,0,0,0,0,0,2,0,8,0,0,0,0,0
1999,doteo001,R,R,16,12,1,1,0,0,0,0,1,2,0,9,0,1,1,0,0
1999,dougj001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,drank001,R,L,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,drank001,R,R,50,46,8,12,1,0,1,0,5,3,0,12,2,0,1,0,0
1999,dreid001,R,L,17,16,2,3,1,0,0,0,1,0,0,6,0,0,1,0,0
1999,dreid001,R,R,52,46,11,17,3,0,1,0,8,3,0,17,2,0,3,0,0
1999,drewj001,L,L,123,106,28,51,4,2,5,0,12,10,0,24,0,6,1,0,0
1999,drewj001,L,R,307,262,61,105,12,4,8,0,27,40,0,53,4,0,2,3,0
1999,duceb001,L,L,8,7,1,1,0,0,0,0,2,1,0,5,0,0,0,0,0
1999,duceb001,L,R,219,181,48,86,10,2,8,0,31,37,1,52,1,0,0,1,0
1999,dunss001,R,L,97,94,32,42,7,0,1,0,14,2,0,12,2,0,1,0,0
1999,dunss001,R,R,158,149,46,68,4,3,4,1,27,0,0,27,6,5,2,2,0
1999,dunwt001,L,L,28,27,6,6,0,0,0,0,4,1,0,13,0,0,0,0,0
1999,dunwt001,L,R,172,159,35,53,6,3,2,0,16,11,0,28,1,1,0,1,0
1999,durae001,L,L,26,18,4,13,0,0,3,0,7,7,0,5,1,0,0,1,0
1999,durae001,L,R,159,137,47,79,4,2,8,0,23,19,1,38,0,1,0,2,0
1999,durhr001,L,R,534,476,140,205,27,4,10,0,47,51,0,83,6,4,2,1,0
1999,durhr001,R,L,160,136,41,61,3,4,3,0,13,22,1,22,3,0,1,1,0
1999,durrt001,R,L,42,39,9,10,1,0,0,0,2,1,0,9,0,0,2,0,0
1999,durrt001,R,R,94,83,13,14,1,0,0,0,0,8,0,19,1,0,3,0,0
1999,duvam001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,dye-j001,R,L,111,101,27,51,3,3,5,0,18,10,2,19,5,0,0,0,0
1999,dye-j001,R,R,562,507,152,269,41,5,22,0,101,48,2,100,12,1,0,6,0
1999,easld001,R,L,104,86,25,43,6,0,4,0,9,14,1,13,3,2,0,2,0
1999,easld001,R,R,523,463,121,195,24,1,16,0,56,37,1,111,12,17,2,4,0
1999,eberd001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,echea001,R,L,111,98,28,50,1,0,7,0,19,12,0,15,6,1,0,0,0
1999,echea001,R,R,100,93,28,46,6,0,4,0,16,5,0,19,5,2,0,0,0
1999,edmob001,R,L,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,edmob001,R,R,9,9,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
1999,edmoj001,L,L,74,63,12,16,4,0,0,0,5,11,0,17,1,0,0,0,0
1999,edmoj001,L,R,159,141,39,71,13,2,5,0,18,17,0,28,2,0,0,1,0
1999,eilad001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,elars001,R,L,9,6,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
1999,elars001,R,R,24,20,5,5,0,0,0,0,1,0,0,7,0,0,4,0,0
1999,eldrc001,R,L,13,9,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0
1999,eldrc001,R,R,17,15,2,3,1,0,0,0,2,0,0,7,0,0,2,0,0
1999,encaj001,R,L,102,95,25,48,4,2,5,0,18,5,1,20,2,2,0,0,0
1999,encaj001,R,R,436,414,105,181,26,4,14,1,56,9,0,93,10,7,4,2,0
1999,erics001,R,R,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1999,erstd001,L,L,168,157,43,66,6,1,5,0,19,8,0,30,3,1,0,2,0
1999,erstd001,L,R,470,428,105,153,16,4,8,0,34,39,3,71,13,0,2,1,0
1999,escok001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,estab001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,estab001,R,R,19,15,2,2,0,0,0,0,1,4,0,6,0,0,0,0,0
1999,estes001,R,L,20,14,2,4,2,0,0,0,1,2,0,4,0,0,4,0,0
1999,estes001,R,R,55,47,8,10,2,0,0,0,4,1,0,17,0,1,6,0,0
1999,estrh001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,euset001,R,L,134,117,39,57,6,0,4,0,16,17,2,26,4,0,0,0,0
1999,euset001,R,R,229,206,49,58,9,0,0,0,17,23,2,41,5,0,0,0,0
1999,everc001,L,L,9,8,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1999,everc001,L,R,402,347,113,211,29,3,21,1,88,43,5,73,1,4,1,7,0
1999,everc001,R,L,124,109,36,49,4,0,3,0,18,6,0,20,4,7,1,1,0
1999,fabrj001,L,L,24,20,6,8,0,1,0,0,4,3,0,3,1,0,0,1,0
1999,fabrj001,L,R,244,211,40,61,10,1,3,0,17,23,6,24,8,2,4,4,0
1999,falts001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,farnk001,R,L,12,10,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0
1999,farnk001,R,R,32,25,3,3,0,0,0,0,2,1,0,6,0,1,5,0,0
1999,fasas001,R,L,12,8,3,6,0,0,1,0,2,1,0,2,0,3,0,0,0
1999,fasas001,R,R,63,52,11,25,2,0,4,0,14,6,0,15,1,4,0,1,0
1999,fassj001,L,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,fassj001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,feblc001,R,L,106,97,27,41,6,1,2,0,12,7,0,21,7,0,2,0,0
1999,feblc001,R,R,418,356,89,145,16,8,8,0,41,40,0,70,9,9,10,3,0
1999,ferna001,R,L,24,22,4,4,0,0,0,0,3,0,0,2,1,0,2,0,0
1999,ferna001,R,R,22,21,6,16,1,0,3,0,4,0,0,3,0,0,1,0,0
1999,fernj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,fernj001,R,R,24,23,5,7,2,0,0,0,1,1,0,7,1,0,0,0,0
1999,fernt001,L,R,417,340,113,156,28,0,5,0,53,64,6,49,5,9,0,4,0
1999,fernt001,R,L,155,143,46,62,13,0,1,0,22,12,5,13,5,0,0,0,0
1999,fernt001,R,R,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1999,fickr001,L,L,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,fickr001,L,R,44,37,7,16,0,0,3,1,10,6,0,6,1,0,0,1,0
1999,figgm001,R,L,11,11,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1999,figgm001,R,R,80,75,17,23,3,0,1,0,5,2,0,24,1,0,2,1,0
1999,finlc001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,finlc001,L,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1999,finls001,L,L,213,189,49,91,10,1,10,0,38,16,0,28,0,3,2,3,0
1999,finls001,L,R,450,401,107,219,22,9,24,1,65,47,7,66,4,0,0,2,0
1999,flahj001,R,L,85,80,14,19,2,0,1,0,4,3,0,11,2,1,0,1,0
1999,flahj001,R,R,397,366,110,166,17,0,13,0,67,16,0,53,12,5,1,9,0
1999,fletd001,L,L,93,79,18,44,5,0,7,1,26,11,0,13,2,3,0,0,0
1999,fletd001,L,R,355,333,102,156,21,0,11,0,54,15,0,34,14,3,0,4,0
1999,florb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,floyc001,L,L,64,59,18,34,4,0,4,0,9,5,0,13,2,0,0,0,0
1999,floyc001,L,R,221,192,58,96,15,1,7,0,40,25,5,34,6,2,0,2,0
1999,fonvc001,R,L,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,fordb001,R,L,99,93,31,48,5,0,4,0,18,5,0,9,3,0,1,0,0
1999,fordb001,R,R,263,240,68,105,20,1,5,0,31,16,0,39,2,3,2,2,0
1999,foulk001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,fox-a001,L,L,55,46,7,7,0,0,0,0,5,6,1,11,0,2,0,1,0
1999,fox-a001,L,R,265,228,63,97,12,2,6,0,28,27,9,50,4,7,1,2,0
1999,fox-c001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,franj002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,franm001,L,L,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1999,franm001,L,R,154,125,31,48,5,0,4,0,21,28,3,19,8,0,0,1,0
1999,friah001,L,R,124,102,30,40,3,2,1,0,15,21,2,13,2,0,1,0,0
1999,friah001,R,L,56,48,11,11,0,0,0,0,1,8,0,5,0,0,0,0,0
1999,fryej001,R,L,38,33,9,10,1,0,0,0,2,5,1,4,0,0,0,0,0
1999,fryej001,R,R,93,81,23,28,2,0,1,0,10,9,0,7,2,1,1,1,0
1999,frymt001,R,L,79,66,18,30,2,2,2,0,13,11,1,12,4,0,0,2,0
1999,frymt001,R,R,271,256,64,102,14,0,8,0,35,14,0,45,9,1,0,0,0
1999,fullb001,L,L,53,50,12,24,4,1,2,0,13,2,0,7,0,0,0,1,0
1999,fullb001,L,R,321,297,84,137,30,1,7,0,34,20,6,28,14,2,0,2,0
1999,gaetg001,R,L,131,118,26,41,4,1,3,1,14,12,0,16,3,1,0,0,0
1999,gaetg001,R,R,177,162,31,54,5,0,6,1,32,9,0,35,2,1,0,5,0
1999,gagne001,R,L,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,gagne001,R,R,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,gantr001,R,L,159,130,39,61,5,1,5,0,22,27,0,24,1,1,0,1,0
1999,gantr001,R,R,446,386,95,161,22,4,12,0,55,58,0,88,5,0,0,2,0
1999,garca001,R,L,15,14,4,10,0,0,2,0,2,1,0,6,0,0,0,0,0
1999,garca001,R,R,12,10,2,4,0,1,0,0,0,2,0,5,0,0,0,0,0
1999,garcc001,R,L,10,9,1,1,0,0,0,0,0,1,0,3,2,0,0,0,0
1999,garcc001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,garcf001,R,L,90,86,23,44,3,0,6,0,16,4,0,26,1,0,0,0,0
1999,garcf001,R,R,48,46,8,13,2,0,1,0,8,1,0,16,2,0,0,1,0
1999,garcf002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,garcf002,R,R,5,3,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1999,garcg001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,garcg001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,garcj001,R,L,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1999,garcj001,R,R,30,26,6,12,0,0,2,0,2,1,0,3,0,0,3,0,0
1999,garck002,L,L,41,38,11,16,0,1,1,0,5,3,0,11,0,0,0,0,0
1999,garck002,L,R,269,250,58,111,10,2,13,0,27,17,1,56,2,0,0,1,1
1999,garcl002,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,garcl002,R,R,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1999,garcn001,R,L,126,110,44,84,13,0,9,0,32,15,4,6,1,1,0,0,0
1999,garcn001,R,R,469,422,146,237,29,4,18,2,72,36,3,33,10,7,0,4,0
1999,gardm001,R,L,13,12,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
1999,gardm001,R,R,35,27,3,6,0,0,1,0,2,3,0,12,3,0,5,0,0
1999,gateb001,L,R,211,191,46,57,6,1,1,0,15,16,1,39,5,1,2,1,0
1999,gateb001,R,L,135,115,32,47,7,1,2,0,23,18,0,17,6,0,0,2,0
1999,giamj001,L,L,215,181,51,87,12,0,8,0,37,26,0,32,3,5,0,3,0
1999,giamj001,L,R,480,394,130,231,24,1,25,2,86,79,6,74,8,2,0,5,0
1999,giamj002,L,L,56,48,14,16,2,0,0,0,6,7,0,13,2,0,1,0,0
1999,giamj002,L,R,280,240,68,90,11,1,3,0,28,33,5,54,5,3,0,4,0
1999,gibsd001,R,L,9,8,3,7,1,0,1,0,3,0,0,0,1,1,0,0,0
1999,gibsd001,R,R,20,20,2,5,0,0,1,0,3,0,0,7,1,0,0,0,0
1999,gileb002,L,L,206,177,53,92,10,1,9,0,28,27,0,30,7,1,0,1,0
1999,gileb002,L,R,421,344,111,228,23,2,30,1,87,68,7,50,7,2,0,7,0
1999,gilkb001,R,L,128,104,35,61,12,1,4,0,26,21,2,12,4,0,0,3,0
1999,gilkb001,R,R,113,100,25,41,4,0,4,0,13,8,0,30,3,2,1,2,0
1999,giove001,L,L,15,12,2,2,0,0,0,0,0,2,0,3,1,0,1,0,0
1999,giove001,L,R,54,46,9,11,0,1,0,0,3,7,0,5,0,0,0,1,0
1999,gipsc001,R,L,28,25,7,8,1,0,0,0,1,2,0,2,0,0,1,0,0
