YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,buckt001,9,151,137,29,54,8,1,5,0,18,8,0,33,2,4,0,2,0
2008,buckt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,buddr001,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2008,buehm001,1,8,6,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
2008,burkc001,3,31,28,9,10,1,0,0,0,1,3,2,5,1,0,0,0,0
2008,burkc001,4,45,37,6,13,1,0,2,0,6,7,3,8,0,0,0,1,0
2008,burkc001,5,9,7,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
2008,burkc001,6,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2008,burkc001,7,53,44,5,6,1,0,0,0,1,8,1,3,1,0,1,0,0
2008,burkc001,9,26,23,7,10,1,1,0,0,0,2,2,5,0,0,1,0,0
2008,burkc001,11,29,21,4,5,1,0,0,0,3,5,0,7,0,2,0,1,0
2008,burkj003,2,95,87,24,30,3,0,1,0,8,5,0,7,3,1,1,1,0
2008,burkj003,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,burkj003,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,burna001,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,burns001,1,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2008,burre001,4,124,109,28,29,1,0,0,0,8,11,1,12,4,1,2,1,0
2008,burre001,6,142,124,38,48,5,1,1,0,10,12,0,11,3,3,3,0,0
2008,burre001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,burre001,11,7,6,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
2008,burrp001,7,642,535,133,268,33,3,32,0,84,100,8,136,10,1,0,6,0
2008,burrp001,11,3,1,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0
2008,burtj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,buscb001,3,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,buscb001,5,229,205,62,82,8,0,4,0,45,16,0,39,6,0,0,7,1
2008,buscb001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,buscb001,11,6,4,2,3,1,0,0,0,2,2,0,1,0,0,0,0,0
2008,bushd001,1,62,56,5,6,1,0,0,0,0,1,0,21,0,0,5,0,0
2008,bushd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,butlb003,3,131,120,35,49,8,0,2,0,14,10,0,19,5,0,0,1,0
2008,butlb003,10,340,318,85,126,14,0,9,0,41,21,0,37,17,0,0,1,0
2008,butlb003,11,7,5,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2008,bynuf001,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,bynuf001,6,117,109,20,25,3,1,0,0,8,4,0,29,2,1,3,0,0
2008,bynuf001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,bynuf001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,byrdm001,7,119,104,32,43,6,1,1,0,13,11,0,11,3,2,0,2,0
2008,byrdm001,8,197,170,50,85,14,3,5,1,21,23,1,25,4,2,2,0,0
2008,byrdm001,9,136,121,36,56,8,0,4,1,19,12,2,24,2,3,0,0,0
2008,byrdm001,10,5,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
2008,byrdm001,11,5,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2008,byrdp001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,byrdt001,1,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,byrne001,7,220,203,43,76,13,1,6,1,23,15,0,35,5,2,0,0,0
2008,byrne001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,byrne001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,cabra002,4,344,287,67,95,13,0,5,0,36,40,2,65,7,4,9,4,0
2008,cabra002,6,72,63,23,33,7,0,1,0,11,6,0,11,1,0,2,1,0
2008,cabra002,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,cabrd001,1,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2008,cabrj002,4,8,8,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,cabrj002,5,5,5,2,6,1,0,1,1,4,0,0,1,0,0,0,0,0
2008,cabrj002,6,30,28,9,11,2,0,0,0,2,2,0,8,1,0,0,0,0
2008,cabrj002,7,60,55,10,15,2,0,1,0,5,2,0,15,1,2,0,1,0
2008,cabrj002,9,8,7,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
2008,cabrj002,11,15,12,4,6,0,1,0,0,0,3,1,2,1,0,0,0,0
2008,cabrm001,3,595,539,160,292,32,2,32,0,110,46,6,111,13,3,0,7,0
2008,cabrm001,5,59,53,16,29,4,0,3,0,12,4,0,12,3,0,0,2,0
2008,cabrm001,10,29,23,4,10,0,0,2,0,5,6,0,3,0,0,0,0,0
2008,cabrm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,cabrm002,7,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,cabrm002,8,435,397,97,135,12,1,8,0,35,28,5,54,11,3,4,3,0
2008,cabrm002,9,10,10,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
2008,cabrm002,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,cabro001,6,729,660,186,245,33,1,8,0,57,56,1,71,16,1,3,9,0
2008,cabro001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,cainm001,1,72,62,7,14,1,0,2,0,3,4,0,34,0,0,6,0,0
2008,cairm001,3,166,148,38,48,8,1,0,0,12,8,0,18,3,4,6,0,0
2008,cairm001,4,11,11,3,5,2,0,0,0,3,0,0,3,1,0,0,0,0
2008,cairm001,5,50,44,9,14,3,1,0,0,5,6,0,8,2,0,0,0,0
2008,cairm001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,cairm001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,cairm001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,cairm001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,cairm001,11,16,12,4,5,1,0,0,0,3,3,0,2,0,0,0,1,0
2008,calla001,4,173,158,52,64,8,2,0,0,13,13,0,10,3,0,1,1,0
2008,calla001,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,calla001,6,36,31,6,8,0,1,0,0,2,5,0,1,2,0,0,0,0
2008,calla001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,calla001,11,17,16,6,6,0,0,0,0,1,1,0,2,1,0,0,0,0
2008,camek001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,camem001,8,507,443,108,212,25,2,25,0,70,54,1,142,4,6,1,3,0
2008,camem001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,campj002,1,51,45,8,9,1,0,0,0,2,1,0,16,0,0,5,0,0
2008,camps002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,cancr001,2,40,38,8,12,1,0,1,0,3,1,0,6,0,0,1,0,0
2008,cancr001,11,13,11,4,5,1,0,0,0,2,2,0,0,0,0,0,0,0
2008,canna001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,canor001,4,631,594,160,240,35,3,13,0,70,26,3,64,18,5,1,5,0
2008,canor001,11,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2008,cantj001,3,130,117,31,60,5,0,8,1,25,6,0,24,2,4,0,3,0
2008,cantj001,5,553,509,142,240,35,0,21,0,70,34,6,87,13,6,0,4,0
2008,cantj001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,capej001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,cappm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,carlb001,1,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,carll001,2,104,93,14,22,3,1,1,0,6,10,0,34,3,1,0,0,0
2008,carll001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,carmf001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,carpc002,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,carrb001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,carrb001,9,8,8,1,3,0,1,0,0,1,0,0,3,0,0,0,0,0
2008,carrb001,11,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,carrj001,4,299,260,70,87,9,4,0,0,25,24,0,44,2,6,8,1,0
2008,carrj001,5,93,80,23,30,4,0,1,0,9,9,0,20,0,2,2,0,0
2008,carrj001,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,carrj001,11,8,6,3,3,0,0,0,0,2,1,0,1,0,0,0,1,0
2008,cartc001,7,7,7,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
2008,cartc001,10,11,9,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
2008,cartc001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,casar001,2,54,49,14,19,2,0,1,0,6,5,0,9,1,0,0,0,0
2008,casar001,11,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,cases001,3,168,152,49,60,11,0,0,0,13,14,2,13,3,2,0,0,0
2008,cases001,10,39,37,13,16,3,0,0,0,4,2,0,8,2,0,0,0,0
2008,cases001,11,11,10,2,2,0,0,0,0,0,1,1,4,1,0,0,0,0
2008,cashk001,2,151,133,29,42,7,0,2,0,13,17,1,47,6,0,0,1,0
2008,cashk001,5,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,cashk001,10,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,cashk001,11,3,1,1,4,0,0,1,0,2,1,0,0,0,0,0,1,0
2008,casia001,4,434,382,108,144,15,0,7,0,50,31,0,43,7,2,13,6,0
2008,casia001,6,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,cassj001,1,9,9,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
2008,castj004,5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,castj004,6,168,152,29,38,6,0,1,0,15,11,0,24,8,1,2,2,0
2008,castj004,10,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2008,castj004,11,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,castj005,4,31,31,7,9,2,0,0,0,3,0,0,8,1,0,0,0,0
2008,castj005,5,408,380,97,148,27,3,6,0,34,26,1,70,15,1,0,1,0
2008,castj005,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,castj005,11,15,14,1,3,0,1,0,0,0,1,0,3,0,0,0,0,0
2008,castk001,3,86,78,19,27,5,0,1,0,7,8,0,17,4,0,0,0,0
2008,castk001,5,46,40,7,9,2,0,0,0,2,6,0,9,1,0,0,0,0
2008,castk001,7,25,21,3,4,1,0,0,0,2,4,1,3,0,0,0,0,0
2008,castk001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,castk001,11,22,21,5,10,2,0,1,0,5,1,0,7,0,0,0,0,0
2008,castl001,4,353,292,72,90,7,1,3,0,28,50,2,34,13,2,7,2,0
2008,castl001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,castr002,2,150,136,32,60,7,0,7,0,22,13,2,31,2,1,0,0,0
2008,castr002,11,7,7,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
2008,castw001,4,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,castw001,7,19,17,7,8,1,0,0,0,1,1,0,1,0,0,1,0,0
2008,castw001,11,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,cataf001,3,103,92,28,35,7,0,0,0,3,9,0,6,2,0,2,0,0
2008,cataf001,7,81,74,15,26,5,0,2,0,8,5,0,9,2,2,0,0,0
2008,cataf001,10,79,69,20,29,9,0,0,0,6,4,0,12,1,4,1,1,0
2008,cataf001,11,15,13,5,9,2,1,0,0,4,2,0,2,0,0,0,0,0
2008,ceder002,4,117,108,30,38,5,0,1,0,13,8,2,19,4,0,1,0,0
2008,ceder002,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ceder002,6,87,82,22,32,7,0,1,1,15,5,0,15,2,0,0,0,0
2008,ceder002,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ceder002,11,27,21,4,4,0,0,0,0,0,5,0,6,0,1,0,0,0
2008,cervf001,2,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2008,cervm001,5,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,cervm001,11,9,9,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0
2008,chacs001,1,28,24,3,3,0,0,0,0,0,2,0,10,0,0,2,0,0
2008,chamj002,1,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2008,chave001,5,61,58,18,30,6,0,2,0,10,3,0,10,2,0,0,0,0
2008,chave001,10,34,31,4,5,1,0,0,0,4,3,0,8,0,0,0,0,0
2008,chave002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,chave002,7,76,70,16,17,1,0,0,0,1,4,2,2,3,0,1,1,0
2008,chave002,8,18,17,5,7,2,0,0,0,1,1,0,1,1,0,0,0,0
2008,chave002,9,184,165,48,59,7,2,0,0,9,10,0,17,1,0,8,1,0
2008,chave002,11,19,17,3,6,0,0,1,0,1,2,1,2,1,0,0,0,0
2008,chavr001,2,115,109,28,33,2,0,1,0,9,4,1,13,2,1,0,1,0
2008,chavr001,11,7,7,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
2008,chicm001,1,15,13,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0
2008,choos001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,choos001,7,112,96,35,64,11,0,6,0,25,15,1,23,0,1,0,0,0
2008,choos001,9,196,171,50,90,10,3,8,0,32,21,2,42,4,2,0,2,0
2008,choos001,10,49,42,10,16,6,0,0,0,3,5,1,12,0,1,0,1,0
2008,choos001,11,12,7,3,4,1,0,0,0,6,3,0,1,1,1,0,1,0
2008,chrij003,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,chrij003,7,23,21,6,8,2,0,0,0,4,2,0,2,1,0,0,0,0
2008,chrij003,8,9,9,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2008,chrij003,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,chrij003,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,chrij003,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,churr001,9,350,310,86,138,14,1,12,1,48,33,3,81,9,3,1,3,0
2008,churr001,11,9,9,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2008,cinta001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,cinta001,4,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,cinta001,5,8,7,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
2008,cinta001,6,112,105,29,37,3,1,1,0,9,4,0,10,4,0,3,0,0
2008,cinta001,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2008,cinta001,11,15,14,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
2008,clarb003,7,6,5,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
2008,clarb003,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,clarb003,11,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2008,clarh001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,clarh001,4,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,clarh001,5,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,clart002,3,70,57,14,22,2,0,2,0,11,11,1,21,3,1,0,1,0
2008,clart002,10,38,30,7,9,2,0,0,0,2,8,0,13,0,0,0,0,0
2008,clart002,11,76,64,13,17,1,0,1,0,11,12,0,21,5,0,0,0,0
2008,clemj001,2,135,124,35,59,7,1,5,0,19,7,0,32,1,3,0,1,0
2008,clemj001,10,82,72,8,10,2,0,0,0,2,8,0,30,2,2,0,0,0
2008,clemj001,11,7,7,3,4,1,0,0,0,2,0,0,1,1,0,0,0,0
2008,clevb001,7,14,13,3,3,0,0,0,0,1,1,0,4,0,0,0,0,0
2008,clevb001,8,10,8,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0
2008,clevb001,9,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,clipt001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,coatb001,7,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,colob001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,condc001,1,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2008,conrb001,4,7,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2008,conrb001,5,12,12,3,4,1,0,0,0,2,0,0,6,0,0,0,0,0
2008,contj002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,cooka002,1,74,56,12,13,1,0,0,0,4,2,0,20,0,0,16,0,0
2008,cooka002,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,coraa001,4,16,13,4,5,1,0,0,0,1,3,0,1,1,0,0,0,0
2008,coraa001,6,162,138,36,47,7,2,0,0,8,13,1,12,2,9,1,1,0
2008,coraa001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,corcr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,cordf002,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,corml001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,corpm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,corrk001,1,31,27,3,3,0,0,0,0,2,1,0,12,0,0,3,0,0
2008,costc001,2,279,250,68,110,15,0,9,0,36,15,1,42,6,9,3,2,0
2008,costc001,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,costc001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,costc001,11,21,20,4,6,2,0,0,0,0,0,0,8,1,1,0,0,0
2008,cottn001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,counc001,4,53,40,11,11,0,0,0,0,1,13,1,4,0,0,0,0,0
2008,counc001,5,121,95,21,28,7,0,0,0,4,21,0,21,2,3,1,1,0
2008,counc001,6,90,80,18,28,5,1,1,0,6,8,0,11,3,2,0,0,0
2008,counc001,11,38,33,6,8,2,0,0,0,3,4,0,6,0,0,0,1,0
2008,crabc001,4,15,14,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
2008,crabc001,6,9,7,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2008,crabc001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,crabc001,9,5,4,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
2008,crabc001,11,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,crawc002,7,471,433,118,174,12,10,8,1,56,30,1,58,10,2,0,4,2
2008,crawc002,8,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,crawc002,10,6,5,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
2008,crawc002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,credj001,5,373,335,83,154,18,1,17,2,55,30,0,45,10,4,0,4,0
2008,crisc001,8,407,359,102,147,18,3,7,0,41,35,0,59,6,1,8,4,0
2008,crisc001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,crosb002,6,605,556,132,194,39,1,7,0,61,47,0,96,18,0,0,2,0
2008,cruzj004,7,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,cruzj004,8,19,16,4,5,1,0,0,0,1,3,0,0,0,0,0,0,0
2008,cruzj004,9,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,cruzj004,11,28,21,2,2,0,0,0,0,0,7,0,6,0,0,0,0,0
2008,cruzl001,4,8,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,cruzl001,6,66,59,10,13,3,0,0,0,3,3,0,2,3,2,2,0,0
2008,cruzn002,9,133,115,38,70,9,1,7,0,26,17,2,28,1,1,0,0,0
2008,cuddm001,3,10,8,3,3,0,0,0,0,1,2,0,4,0,0,0,0,0
2008,cuddm001,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,cuddm001,9,240,217,54,81,12,3,3,0,32,19,4,33,7,4,0,0,0
2008,cuddm001,10,22,17,4,5,1,0,0,0,1,4,0,3,0,1,0,0,0
2008,cuddm001,11,3,3,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2008,cuetj001,1,56,45,2,2,0,0,0,0,1,2,0,15,0,1,8,0,0
2008,cunna001,7,76,71,17,26,6,0,1,0,11,4,0,22,1,1,0,0,0
2008,cunna001,9,9,7,2,4,0,1,0,0,1,2,1,1,0,0,0,0,0
2008,cunna001,11,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2008,custj001,7,309,247,60,112,10,0,14,0,42,58,1,91,4,1,0,3,0
2008,custj001,9,18,15,6,13,1,0,2,0,4,3,0,6,0,0,0,0,0
2008,custj001,10,266,217,45,104,8,0,17,0,30,47,2,98,3,1,0,1,0
2008,custj001,11,5,2,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0
2008,damoj001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,damoj001,7,341,310,94,138,17,3,7,0,40,30,0,41,3,0,1,0,0
2008,damoj001,8,156,136,40,72,3,1,9,0,21,18,0,21,2,1,0,1,0
2008,damoj001,10,119,103,33,45,7,1,1,0,10,15,0,18,0,0,1,0,0
2008,damoj001,11,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,dankj001,1,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,dantj001,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2008,dantj001,11,16,16,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0
2008,davic003,3,188,175,48,97,11,1,12,0,37,11,1,46,2,1,0,1,0
2008,davic003,5,128,119,35,64,12,1,5,0,18,9,0,42,3,0,0,0,0
2008,davic003,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,david002,1,50,42,4,4,0,0,0,0,3,0,0,13,1,0,8,0,0
2008,davij005,1,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,davik002,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,davir003,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2008,davir003,7,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,davir003,8,210,199,48,67,5,4,2,0,13,7,0,35,1,1,2,1,0
2008,davir003,10,7,6,2,5,0,0,1,1,4,1,0,1,0,0,0,0,0
2008,davir003,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,dejed001,7,241,212,68,106,14,3,6,0,25,24,2,28,5,2,2,1,0
2008,dejed001,8,274,251,70,97,8,2,5,1,43,17,1,38,5,2,1,3,0
2008,dejed001,9,58,51,19,28,2,2,1,0,5,5,0,5,0,1,1,0,0
2008,dejed001,10,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,delae001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,delaj001,1,45,40,6,6,0,0,0,0,6,0,0,14,0,0,4,1,0
2008,delgc001,3,673,586,158,296,31,1,35,1,105,71,19,122,16,8,0,8,0
2008,delgc001,10,10,10,4,14,1,0,3,1,10,0,0,1,0,0,0,0,0
2008,delgc001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,delld001,7,174,157,35,59,8,2,4,0,15,12,1,29,6,4,0,1,0
2008,delld001,10,184,166,43,72,11,0,6,0,25,10,0,41,6,6,0,2,0
2008,delld001,11,17,13,2,5,0,0,1,0,7,2,0,6,0,1,0,1,0
2008,delov001,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,dempr002,1,82,61,10,12,2,0,0,0,2,2,0,19,0,0,19,0,0
2008,denkt001,4,31,28,6,14,3,1,1,0,3,3,0,8,0,0,0,0,0
2008,denkt001,11,11,9,3,4,1,0,0,0,0,2,0,2,0,0,0,0,0
2008,denoc001,7,34,28,8,11,3,0,0,0,4,4,0,10,0,0,2,0,0
2008,denoc001,8,29,28,8,11,0,0,1,0,3,1,0,5,2,0,0,0,0
2008,denoc001,9,4,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2008,denoc001,10,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,denoc001,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,derom001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,derom001,4,312,272,81,122,15,1,8,1,43,31,0,57,5,5,1,3,0
2008,derom001,5,55,46,11,29,3,0,5,1,13,7,0,13,1,1,0,1,0
2008,derom001,7,92,75,23,38,5,2,2,0,14,13,0,18,1,1,1,2,0
2008,derom001,9,129,109,29,54,7,0,6,0,17,16,0,18,2,2,0,2,0
2008,derom001,11,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2008,dewib001,4,96,75,23,37,2,0,4,0,16,17,3,15,3,0,0,4,0
2008,dewib001,5,318,286,71,100,10,2,5,0,33,28,6,52,3,3,0,1,0
2008,dewib001,11,7,7,3,4,1,0,0,0,3,0,0,1,0,0,0,0,0
2008,diazm003,7,132,127,30,38,2,0,2,0,14,3,0,31,4,1,0,1,0
2008,diazm003,11,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,diazr001,2,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,diazr001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,diazr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,dickc001,7,89,75,21,45,5,2,5,0,9,13,0,25,0,1,0,0,0
2008,dickc001,8,28,23,9,15,3,0,1,0,4,3,0,7,0,1,1,0,0
2008,dickc001,11,5,4,1,2,1,0,0,0,2,1,0,3,0,0,0,0,0
2008,dickr001,1,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
