YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,cagew101,barrf101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,cagew101,beatj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cagew101,busbs101,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,cagew101,buskt101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,cagew101,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,dragd101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,cagew101,ericr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,essem101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,galab101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cagew101,hartp001,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1979,cagew101,hollj102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,kernj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,cagew101,marsm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,martd001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,martt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cagew101,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,medid101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,cagew101,palmj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cagew101,prolm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,rainc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,redfp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cagew101,serug101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cagew101,slatj001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,cagew101,stanb001,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,cagew101,stand101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,stied001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,cagew101,tobid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cagew101,torrm001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,cagew101,younk101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,campb101,abbog001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,campb101,alexd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,campb101,allab101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,auguj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,bacsm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,bakes101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,barkl001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,campb101,barrf101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,campb101,baumr101,9,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,campb101,beatj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,billj101,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1979,campb101,burnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,burns101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,buskt101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,caldm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,campb001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,campb101,chrim101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,clevr101,3,2,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1979,campb101,cruzv101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,campb101,darwd001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,davir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,dotsr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,dragd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,dresr101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,ecked001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,ericr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,figue101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,flanm001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,campb101,freid101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,galab101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,campb101,galer001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,campb101,garlw101,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,goltd101,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,gossr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,gural001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,campb101,haasm001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,campb101,heavd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,hillj101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,hintr101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1979,campb101,honer001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,howaf101,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,campb101,huffp001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,huntj101,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1979,campb101,jeffj101,4,4,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1979,campb101,jenkf101,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,johnj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,keoum001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,campb101,kernj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,campb101,kravk101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,kusic101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,langr001,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1979,campb101,lemom101,5,4,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0
1979,campb101,leond001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,lopea001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,campb101,lyles101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,martd001,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,matlj101,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,campb101,mccas001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,mclab102,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,campb101,medid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,milld101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,campb101,mongs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,montj101,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,campb101,moorb101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,morrj001,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,norrm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,palmj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,parrm101,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,campb101,pattm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,paxtm101,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,campb101,prolm101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,campb101,rainc001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,campb101,rawls001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,campb101,renks101,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,campb101,reusp101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,robbb101,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1979,campb101,rodre102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,rozed001,7,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1979,campb101,scarr101,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1979,campb101,schur101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,campb101,serug101,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,slatj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,sorel001,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,campb101,spild001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,stand101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,campb101,stons101,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1979,campb101,tidrd001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,campb101,tobid001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,toddj102,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,campb101,torrm001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,campb101,travb101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,trous001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,undet001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,waitr001,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1979,campb101,wilcm001,4,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1979,campb101,wilke102,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1979,campb101,willm101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,campb101,wiser101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,wortr101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,wrigj103,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,campb101,younk101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,campb101,zahng001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,allen001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,anduj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,beckj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,candj001,bluev001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1979,candj001,dacqj101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,candj001,devia101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,candj001,espin101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,candj001,falcp001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,candj001,fingr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,candj001,forsb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,candj001,forsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,halie101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,candj001,holtk101,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1979,candj001,hootb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,hougc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,joner101,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,candj001,lacof001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1979,candj001,lacom001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,candj001,lampd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,lercr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,mahlm001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,candj001,matur101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,candj001,mcenw101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,mclaj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,montj001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1979,candj001,muras001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,niekj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,candj001,normf101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,candj001,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,perrg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,richj101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,candj001,robed101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,roges001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,candj001,ruthd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,candj001,seavt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,candj001,skokc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,candj001,swanc001,5,4,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0
1979,candj001,sykeb101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,candj001,twitw101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,cannj101,aased001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,bakes101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,barlm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,beatj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,billj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,burgt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,burrr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,clayk101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,cleam001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,clevr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,comes001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,davir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,dragd101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,ecked001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,farme101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,figue101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,frosd101,9,9,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1979,cannj101,galab101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,goltd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,grifm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,guidr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,hartp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,heavd101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,cannj101,hoffg002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,honer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,hoodd101,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1979,cannj101,howaf101,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,kaatj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,kernj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,kingb101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,knapc101,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1979,cannj101,langr001,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1979,cannj101,larod101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,marsm101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,mccas001,8,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,cannj101,medid101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,minec101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,mongs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,norrm101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,parrm101,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,cannj101,prolm101,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,rainc001,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,cannj101,renks101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,reusp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,ryann001,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,cannj101,scarr101,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,cannj101,slatj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,sorel001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,stanb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,stons101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,tianl101,8,8,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,cannj101,tobid001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,cannj101,toddj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,torrm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cannj101,wilcm001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,cannj101,wiser101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cannj101,younk101,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,capid101,robid001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,allen001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,anduj001,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1979,carbb101,bahns101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,carbb101,beckj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,carbb101,berej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,brizt001,4,2,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0
1979,carbb101,caudb001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1979,carbb101,dacqj101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,carbb101,devia101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,ellid101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,carbb101,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,hernw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,hootb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,humet001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,jackg101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,krukm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,carbb101,lacom001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,lampd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,laveg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,carbb101,lee-m101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,carbb101,locks101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,carbb101,matur101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,mcgll101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,carbb101,mclab101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,carbb101,mclaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,moskp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,murrd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,carbb101,niekp001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,carbb101,normf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,pacej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,carbb101,palmd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,carbb101,perrg101,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,carbb101,reusr001,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,carbb101,robid001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,carbb101,romoe101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,rookj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,sands001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,carbb101,schad001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,soloe101,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,carbb101,sosae101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,carbb101,sutcr001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,carbb101,suttb001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,carbb101,swanc001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1979,carbb101,tekuk001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1979,carbb101,tidrd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,carbb101,white001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cardj101,bahns101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,cardj101,bluev001,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1979,cardj101,bradl101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cardj101,brizt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cardj101,curtj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cardj101,dacqj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cardj101,dennj001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,cardj101,devia101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,cardj101,falcp001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,cardj101,frazg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cardj101,frymw101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cardj101,fulgj101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,cardj101,grift101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,cardj101,grimr101,8,7,2,6,1,0,1,0,2,1,0,0,0,0,0,0,0
1979,cardj101,hannp101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,cardj101,hougc001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1979,cardj101,joner101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cardj101,knepb001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,cardj101,lee-b101,7,7,3,5,2,0,0,0,3,0,0,0,0,0,0,0,0
1979,cardj101,locks101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,cardj101,mahlm001,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1979,cardj101,mahlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cardj101,mcenw101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,cardj101,mclab101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
