YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,eisej001,janzm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,eisej001,joneb003,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,judej001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,eisej001,kasht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,kiled001,12,12,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,eisej001,leitm001,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1997,eisej001,leskc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,lidlc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,liebj001,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,eisej001,limaj001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1997,eisej001,liraf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,loaie001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,loisr001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,eisej001,maddg002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,maduc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,eisej001,manub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,martp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,martr002,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,eisej001,martt003,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,eisej001,matht001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,matht002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,mccuj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,eisej001,mcmig001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,eisej001,mendr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,merck001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,eisej001,millk004,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,eisej001,mlicd001,7,7,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1997,eisej001,mulht001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,eisej001,murrh001,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1997,eisej001,neagd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,nelsj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,eisej001,nomoh001,8,5,1,3,0,1,0,0,3,3,1,2,0,0,0,0,0
1997,eisej001,olivo001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,eisej001,parkc002,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,pattb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,petkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,piscm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,poolj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,eisej001,radis001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,reedr002,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,eisej001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,remlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,eisej001,reyna001,5,5,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,eisej001,reyns001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,eisej001,ritzk001,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,rodrf002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,eisej001,rodrr004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,ruetk001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,eisej001,ruffs001,3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1997,eisej001,ryank001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,sagea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,schic002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,schmj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,shawj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,smitp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,sodoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,sprir001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,eisej001,stott001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,eisej001,tapak001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,eisej001,tavaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,telfa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,thomj005,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,eisej001,urbiu001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,valdi001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,eisej001,valdm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,vanlb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,vered001,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,eisej001,waket001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,eisej001,wilkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,willb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,eisej001,willw001,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1997,eisej001,winsd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eisej001,wohlm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,eisej001,worrt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,eisej001,wrigj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,eldrc001,castf001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,eldrc001,merck001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,ashba002,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1997,elstk001,astap001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,elstk001,bailr001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,elstk001,beckr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,bergs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,bielm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,elstk001,boner001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,bottk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,bottr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,burbd001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1997,elstk001,burkj002,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,elstk001,byrdp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,candt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,elstk001,carrh001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,elstk001,castf001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,elstk001,clonb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,cunnw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,dejem001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,elstk001,delur001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,dipoj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,dreid001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,embra001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,estes001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,ferna001,7,6,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
1997,elstk001,ferno001,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1997,elstk001,fostk001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,gardm001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,elstk001,glavt001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,halld002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,harrr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,hellr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,maddg002,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,maduc001,6,5,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1997,elstk001,martr002,6,5,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1997,elstk001,mccuj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,merck001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,morgm001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,elstk001,munob001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,elstk001,munom001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,neagd001,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,nen-r001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,nomoh001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1997,elstk001,parkc002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,portm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,reeds001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,elstk001,roa-j001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,elstk001,rojam001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,ruffb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,elstk001,schop001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1997,elstk001,scott002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,shawj001,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1997,elstk001,smolj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,elstk001,spraj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,elstk001,tatir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,tavaj001,3,2,2,4,2,0,0,0,2,1,0,0,0,0,0,0,0
1997,elstk001,telea001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,elstk001,thomm002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,elstk001,tracs001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,elstk001,valef001,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,elstk001,verad001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,elstk001,wadet001,5,3,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1997,elstk001,wendt001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,elstk001,worrt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,elstk001,worrt002,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1997,elstk001,wrigj001,6,5,2,5,0,0,1,0,3,0,0,2,0,1,0,0,0
1997,encaa001,alvaw001,2,2,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
1997,encaa001,astap001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,encaa001,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaa001,liraf001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaa001,mccag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaa001,mesaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaa001,pattd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaa001,pavlr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaa001,tavaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaa001,timlm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaa001,tromm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,encaj001,byrdp001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,encaj001,carmr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,encaj001,chava001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,encaj001,dickj001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1997,encaj001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,encaj001,fassj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,encaj001,harrp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,encaj001,hases001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,encaj001,haynj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,encaj001,hellr001,3,3,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
1997,encaj001,jamem001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaj001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,encaj001,ludwe001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaj001,mohlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,encaj001,moyej001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,encaj001,neagd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,encaj001,perct001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,encaj001,sloch001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaj001,smala001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaj001,smolj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,encaj001,watsa001,2,1,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0
1997,encaj001,whitm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erdot001,raggb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erics001,glavt001,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,erics001,saunt001,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1997,erstd001,adamj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,erstd001,aguir001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,erstd001,aldrs001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,andul001,3,3,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,appik001,11,11,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1997,erstd001,astap001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,erstd001,avers001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,ayalb002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,baldj002,11,10,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,erstd001,belct001,6,5,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1997,erstd001,benia001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,bergs001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,bevib001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,bochd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,boner001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,bosks001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,burkj002,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,carpc002,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1997,erstd001,casil001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1997,erstd001,castc002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,castt001,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1997,erstd001,clart001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,colob001,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,coned001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,corsj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,erstd001,cruzn001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,cunnw001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,daalo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,darwd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,davim001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,dejem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,dipoj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,dishg001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,erstd001,durar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,eldrc001,7,7,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
1997,erstd001,erics001,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1997,erstd001,eshev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,estes001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,eyres001,6,6,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1997,erstd001,fassj001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,erstd001,fettm001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,erstd001,florb001,6,5,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
1997,erstd001,goodd001,6,5,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1997,erstd001,gordt001,8,8,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1997,erstd001,groob001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,erstd001,guare001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,gunde001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,guzmj003,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,hammc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,hanec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,hanse001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,harkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,henrb001,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,erstd001,henrd002,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,erstd001,hentp001,7,6,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1997,erstd001,hernr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,hernx001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,erstd001,hillk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,hofft001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,holmd001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1997,erstd001,holzm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,irabh001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,jacoj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,erstd001,jarvk001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,erstd001,johnd002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,erstd001,johnm002,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,erstd001,johnr005,7,6,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1997,erstd001,joned001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,erstd001,kamis001,7,6,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0
1997,erstd001,karls001,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,karss001,10,9,3,6,0,0,1,0,3,0,0,3,0,1,0,0,0
1997,erstd001,keagg001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,erstd001,key-j001,7,5,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
1997,erstd001,klins002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,krivr001,2,2,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
1997,erstd001,leskc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,levia001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,erstd001,liraf001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,erstd001,lloyg001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,erstd001,lopea002,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,lowed001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,mahar001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,erstd001,mahop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,manzj001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,erstd001,martd001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1997,erstd001,mccag001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,erstd001,mccuj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,mcdob001,8,7,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1997,erstd001,mcdoj001,6,6,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0
1997,erstd001,mendr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,menhp001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,erstd001,mercj001,7,7,3,6,3,0,0,0,1,0,0,0,0,0,0,0,0
1997,erstd001,mesaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,moehb001,7,6,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,erstd001,mohlm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,montj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,moyej001,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,murrh001,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1997,erstd001,mussm001,7,4,3,4,1,0,0,0,1,3,0,1,0,0,0,0,0
1997,erstd001,myerm001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1997,erstd001,myerr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,nagyc001,7,5,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1997,erstd001,navaj001,11,10,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,erstd001,nelsj001,3,2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
1997,erstd001,nomoh001,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1997,erstd001,ogeac001,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1997,erstd001,olivd001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,olivo001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,erstd001,olsog001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,erstd001,oquim001,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1997,erstd001,orosj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,osuna002,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,erstd001,parkc002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,erstd001,persr001,6,5,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
