YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,R,campr001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,campr001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,candj001,L,L,22,20,2,3,1,0,0,0,0,0,0,4,0,0,2,0,0
1977,R,candj001,L,R,66,60,16,22,2,2,0,0,11,4,0,14,0,0,2,0,0
1977,R,cannj101,L,L,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,cannj101,L,R,14,14,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1977,R,capid101,L,L,20,16,1,1,0,0,0,0,1,0,0,9,0,0,3,1,0
1977,R,capid101,L,R,19,18,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0
1977,R,caprb101,R,L,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,caprb101,R,R,35,29,4,4,0,0,0,0,2,3,0,7,0,0,3,0,0
1977,R,carbb101,L,L,27,22,3,6,0,0,1,1,4,5,0,10,0,0,0,0,0
1977,R,carbb101,L,R,249,206,63,113,6,1,14,0,30,42,3,62,4,0,0,1,0
1977,R,cardj101,R,L,131,116,32,45,7,0,2,0,11,14,2,19,6,0,1,0,0
1977,R,cardj101,R,R,127,110,22,32,5,1,1,0,7,14,0,11,3,1,1,1,0
1977,R,carer001,L,L,262,229,85,118,15,6,2,1,39,27,3,31,1,3,1,2,0
1977,R,carer001,L,R,432,387,154,233,23,10,12,0,61,42,12,24,5,0,0,3,0
1977,R,carls001,L,L,28,26,6,8,2,0,0,0,4,0,0,7,0,0,2,0,0
1977,R,carls001,L,R,84,71,20,31,2,0,3,0,11,2,0,13,0,1,5,3,2
1977,R,carrc103,R,L,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,carrc103,R,R,8,6,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
1977,R,cartg001,R,L,136,119,45,90,9,0,12,0,25,17,2,24,1,0,0,0,0
1977,R,cartg001,R,R,459,403,103,184,20,2,19,0,59,41,3,79,8,5,3,7,0
1977,R,cartr101,R,L,166,141,43,61,9,0,3,0,25,23,3,17,5,0,0,2,0
1977,R,cartr101,R,R,355,320,86,138,14,1,12,0,55,33,3,34,12,0,0,2,0
1977,R,cashd101,R,L,152,133,36,40,4,0,0,0,8,19,4,1,3,0,0,0,0
1977,R,cashd101,R,R,557,517,152,204,38,7,0,0,35,33,1,32,12,2,4,1,0
1977,R,castr001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cedec001,R,L,150,125,37,64,6,0,7,0,20,19,3,13,4,3,0,3,0
1977,R,cedec001,R,R,448,405,111,178,30,8,7,0,51,28,4,37,6,8,2,5,0
1977,R,ceror001,R,L,58,55,14,17,3,0,0,0,8,3,0,5,3,0,0,0,0
1977,R,ceror001,R,R,49,45,6,10,1,0,1,0,2,3,0,7,0,0,1,0,0
1977,R,cey-r001,R,L,163,133,35,72,5,1,10,0,22,29,2,31,3,0,0,1,0
1977,R,cey-r001,R,R,506,431,101,182,17,2,20,2,88,64,4,75,8,2,3,6,0
1977,R,chald101,R,L,130,117,42,55,7,0,2,0,11,11,0,12,1,1,1,0,0
1977,R,chald101,R,R,461,402,102,129,20,2,1,0,34,41,2,57,12,4,8,6,0
1977,R,chamc001,L,L,285,259,64,102,10,2,8,0,33,22,1,37,13,1,0,2,1
1977,R,chamc001,L,R,368,341,108,165,22,4,9,0,57,23,4,36,9,1,0,3,0
1977,R,chamm101,R,L,153,144,37,49,6,3,0,0,8,7,0,17,4,1,1,0,0
1977,R,chamm101,R,R,395,363,79,96,8,3,1,0,35,20,3,68,4,1,9,0,2
1977,R,chand101,L,R,206,186,38,55,6,1,3,0,15,15,2,38,8,0,4,1,0
1977,R,chand101,R,L,25,23,4,7,1,1,0,0,0,2,0,6,1,0,0,0,0
1977,R,chilr101,L,L,22,19,3,4,1,0,0,0,0,2,0,2,0,0,1,0,0
1977,R,chilr101,L,R,273,242,66,92,15,1,3,0,36,21,2,15,5,2,3,5,0
1977,R,chril101,R,L,17,16,3,6,0,0,1,0,1,1,0,9,0,0,0,0,0
1977,R,chril101,R,R,71,58,7,13,0,0,2,1,12,3,0,29,0,0,10,0,0
1977,R,clarj001,R,L,203,175,52,92,10,3,8,0,27,25,2,18,3,1,0,2,0
1977,R,clarj001,R,R,265,238,52,76,7,1,5,1,24,24,0,56,4,1,1,1,0
1977,R,cling101,R,L,166,150,47,61,7,2,1,0,22,14,1,10,4,0,1,1,0
1977,R,cling101,R,R,103,89,23,34,5,0,2,0,19,11,1,15,3,1,0,2,0
1977,R,coled102,R,L,13,12,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,R,colld001,L,R,311,278,55,72,4,2,3,0,13,25,0,53,0,2,4,2,0
1977,R,colld001,R,L,136,124,41,54,5,1,2,0,15,8,0,13,2,1,2,1,0
1977,R,colld101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,colld101,R,R,10,9,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0
1977,R,colub101,R,L,24,22,8,8,0,0,0,0,6,1,0,1,0,0,0,1,0
1977,R,colub101,R,R,21,15,2,2,0,0,0,0,1,5,0,1,1,0,0,1,0
1977,R,concd001,R,L,245,225,69,96,17,2,2,0,22,16,1,26,6,0,1,3,0
1977,R,concd001,R,R,385,347,86,115,9,1,6,1,42,30,5,51,9,0,5,3,0
1977,R,coopc001,L,L,159,148,42,61,8,1,3,1,22,9,0,32,3,0,1,1,0
1977,R,coopc001,L,R,520,495,151,237,23,6,17,0,56,19,4,78,10,0,0,6,0
1977,R,corct001,L,L,14,12,2,5,0,0,1,0,2,2,1,4,0,0,0,0,0
1977,R,corct001,L,R,97,91,27,36,3,0,2,0,13,4,0,5,3,0,0,2,0
1977,R,cornt101,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,corrv101,R,L,106,85,19,33,5,0,3,0,10,19,0,15,2,0,0,2,0
1977,R,corrv101,R,R,64,59,11,25,2,0,4,0,6,3,1,18,1,1,1,0,0
1977,R,cowea001,R,L,179,161,53,94,14,3,7,0,27,16,2,18,4,1,0,1,0
1977,R,cowea001,R,R,482,445,136,224,18,11,16,0,85,25,2,46,10,7,1,4,0
1977,R,cox-l101,R,L,55,47,13,17,4,0,0,0,3,7,0,5,1,0,1,0,0
1977,R,cox-l101,R,R,49,46,10,18,2,0,2,0,3,3,0,7,1,0,0,0,0
1977,R,cox-t101,R,L,22,20,13,18,3,1,0,0,5,2,0,0,0,0,0,0,0
1977,R,cox-t101,R,R,40,38,8,11,0,0,1,0,1,1,0,6,0,0,1,0,0
1977,R,craww101,L,L,39,32,6,7,1,0,0,0,3,7,0,5,0,0,0,0,0
1977,R,craww101,L,R,250,218,48,68,9,1,3,0,31,27,5,25,6,0,2,3,0
1977,R,crisd102,R,L,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,crisd102,R,R,7,6,1,4,0,0,1,0,1,0,0,1,0,0,1,0,0
1977,R,cromw101,L,L,150,136,39,53,8,3,0,0,10,10,0,15,4,3,0,1,0
1977,R,cromw101,L,R,512,484,136,192,33,4,5,0,40,23,3,25,11,1,2,2,0
1977,R,crowt101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,crowt101,L,R,22,21,8,12,1,0,1,1,9,1,0,3,0,0,0,0,0
1977,R,cruzh101,R,L,166,142,40,68,12,2,4,0,27,20,1,18,4,0,1,3,0
1977,R,cruzh101,R,R,225,197,40,53,7,0,2,0,15,26,0,38,4,1,1,0,0
1977,R,cruzh102,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cruzh102,L,R,21,20,6,12,0,0,2,0,5,1,1,3,0,0,0,0,0
1977,R,cruzj001,L,L,168,155,37,48,6,1,1,0,12,10,0,29,1,0,2,1,0
1977,R,cruzj001,L,R,493,424,136,227,25,9,16,0,75,59,13,38,3,0,1,9,0
1977,R,cruzj002,L,R,163,140,37,39,2,0,0,0,4,18,0,21,2,0,5,0,0
1977,R,cruzj002,R,L,67,59,14,20,1,1,1,0,3,6,1,8,0,0,2,0,0
1977,R,cruzt101,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,cubbm101,L,L,72,66,15,19,2,1,0,0,12,4,0,17,1,0,2,0,0
1977,R,cubbm101,L,R,392,351,95,144,14,4,9,1,43,33,6,32,3,0,4,4,0
1977,R,curtj001,L,L,10,9,3,5,0,1,0,0,0,0,0,5,0,0,1,0,0
1977,R,curtj001,L,R,7,4,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0
1977,R,dacqj101,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,dacqj101,R,R,9,7,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
1977,R,dadep101,R,L,230,212,65,78,6,2,1,0,22,13,4,22,6,0,0,5,0
1977,R,dadep101,R,R,278,249,69,86,9,1,2,0,23,19,0,36,6,2,4,4,0
1977,R,darwb101,R,L,16,16,4,6,2,0,0,0,1,0,0,6,0,0,0,0,0
1977,R,darwb101,R,R,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1977,R,dauer001,R,L,153,141,36,54,7,1,3,0,13,8,0,14,2,2,1,1,0
1977,R,dauer001,R,R,176,163,38,52,8,0,2,0,12,12,0,14,8,0,1,0,0
1977,R,davaj101,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,davaj101,R,R,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,davav101,L,L,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,davav101,L,R,46,46,13,15,2,0,0,0,3,0,0,6,0,0,0,0,0
1977,R,davem101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,davib101,R,L,29,27,6,9,0,0,1,0,3,1,0,6,0,0,0,1,0
1977,R,davib101,R,R,75,67,11,13,2,0,0,0,7,4,2,18,2,2,2,0,0
1977,R,david101,R,L,22,21,6,7,1,0,0,0,1,1,0,5,1,0,0,0,0
1977,R,david101,R,R,32,30,8,9,1,0,0,0,5,0,0,3,0,0,0,2,0
1977,R,dawsa001,R,L,146,138,43,73,6,3,6,0,16,8,2,17,2,0,0,0,0
1977,R,dawsa001,R,R,420,387,105,176,20,6,13,0,49,26,2,76,4,2,1,4,0
1977,R,decid001,R,L,165,140,38,58,6,1,4,0,11,23,2,23,2,1,0,1,0
1977,R,decid001,R,R,428,382,97,168,22,2,15,0,58,41,4,63,12,1,0,4,0
1977,R,dejei001,R,L,244,217,66,89,14,3,1,0,16,21,2,30,5,1,2,3,0
1977,R,dejei001,R,R,451,407,100,131,17,4,2,0,24,35,2,60,3,3,5,1,0
1977,R,delgp101,L,R,15,14,3,3,0,0,0,0,2,1,0,7,0,0,0,0,0
1977,R,delgp101,R,L,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,demel101,R,L,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,demel101,R,R,12,12,2,4,0,1,0,0,0,0,0,6,0,0,0,0,0
1977,R,dempr001,R,L,95,77,19,25,2,2,0,0,5,15,1,7,1,1,2,0,0
1977,R,dempr001,R,R,219,193,42,60,5,2,3,0,29,19,0,27,8,1,3,3,0
1977,R,dennj001,R,L,26,23,2,2,0,0,0,0,0,1,0,4,1,0,2,0,0
1977,R,dennj001,R,R,32,28,3,3,0,0,0,0,2,0,0,11,0,1,3,0,0
1977,R,dentb001,R,L,236,204,52,76,6,0,6,1,28,18,0,5,5,1,6,7,0
1977,R,dentb001,R,R,304,273,66,92,12,4,2,0,21,21,0,23,4,0,8,2,0
1977,R,diazb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,dierl101,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,dierl101,R,R,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1977,R,dills101,R,L,106,100,26,36,7,0,1,0,8,4,0,5,1,0,2,0,0
1977,R,dills101,R,R,48,41,8,8,0,0,0,0,5,3,0,8,0,0,0,4,0
1977,R,dilom001,L,R,18,17,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,dilom001,R,L,31,27,4,4,0,0,0,0,0,2,0,3,0,0,2,0,0
1977,R,dimmm101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,dimmm101,R,R,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,dixot101,R,L,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,dixot101,R,R,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1977,R,downa101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,downb001,R,L,73,54,14,21,1,0,2,0,11,17,0,8,2,0,0,2,0
1977,R,downb001,R,R,141,115,34,47,3,2,2,0,14,17,0,13,1,2,5,2,0
1977,R,doyld102,L,L,56,53,10,15,3,1,0,0,10,2,0,9,0,0,1,0,0
1977,R,doyld102,L,R,444,402,99,125,10,5,2,0,39,27,3,41,8,4,7,4,0
1977,R,dried001,L,L,209,186,50,69,7,0,4,0,24,18,1,39,4,2,0,3,0
1977,R,dried001,L,R,399,350,111,182,24,4,13,0,67,46,7,46,8,1,0,2,0
1977,R,duesh101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,duesh101,R,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,dufff101,R,L,145,134,32,52,6,1,4,0,13,7,0,10,2,0,3,1,0
1977,R,dufff101,R,R,224,200,35,44,7,1,0,0,18,14,0,37,6,0,10,0,0
1977,R,dunct101,R,L,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,dunct101,R,R,12,10,4,7,0,0,1,0,2,1,0,1,0,0,0,1,0
1977,R,dwyej001,L,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,dwyej001,L,R,35,30,7,8,1,0,0,0,2,3,0,4,0,2,0,0,0
1977,R,dyerd101,R,L,161,138,35,47,6,0,2,0,10,21,4,23,5,0,0,2,0
1977,R,dyerd101,R,R,170,132,30,40,5,1,1,0,9,33,7,26,2,3,1,1,0
1977,R,easlm001,L,R,19,18,8,13,2,0,1,0,5,0,0,1,0,0,0,1,0
1977,R,eastj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,eastj001,L,R,16,14,4,6,2,0,0,0,1,0,0,3,0,0,2,0,0
1977,R,eastr101,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,eastr101,R,R,11,9,3,3,0,0,0,0,1,1,0,5,0,0,1,0,0
1977,R,edwam101,R,R,7,6,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
1977,R,ellij101,R,L,73,70,19,37,6,0,4,0,14,3,2,11,1,0,0,0,0
1977,R,ellij101,R,R,54,49,9,10,1,0,0,0,1,5,0,15,0,0,0,0,0
1977,R,ellir101,R,L,125,118,29,53,4,1,6,1,24,4,1,16,4,1,0,2,0
1977,R,ellir101,R,R,53,49,11,15,1,0,1,0,2,4,0,8,1,0,0,0,0
1977,R,espin101,R,L,32,28,4,4,0,0,0,0,3,2,0,6,1,0,2,0,0
1977,R,espin101,R,R,40,34,4,5,1,0,0,0,2,1,0,9,2,0,5,0,0
1977,R,essij001,R,L,125,97,22,37,4,1,3,0,14,23,1,7,4,1,3,1,0
1977,R,essij001,R,R,256,225,66,103,14,1,7,0,30,29,0,28,5,0,1,1,0
1977,R,etcha101,R,L,35,31,8,10,0,1,0,0,5,3,0,6,1,0,1,0,0
1977,R,etcha101,R,R,96,83,21,25,2,1,0,0,9,9,0,13,2,0,2,2,0
1977,R,evand001,L,L,127,106,24,42,4,1,4,0,21,19,1,17,1,1,1,0,0
1977,R,evand001,L,R,412,355,93,150,14,2,13,0,51,50,2,33,7,2,0,5,0
1977,R,evand002,R,L,72,63,15,25,2,1,2,0,7,8,0,11,1,0,0,1,0
1977,R,evand002,R,R,193,167,51,96,7,1,12,0,29,20,0,47,2,0,6,0,0
1977,R,ewins101,L,L,21,19,5,6,1,0,0,0,2,1,0,6,1,0,1,0,0
1977,R,ewins101,L,R,245,225,65,88,7,2,4,0,32,18,4,36,8,0,2,0,0
1977,R,faheb101,L,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,faheb101,L,R,70,67,15,19,4,0,0,0,5,1,0,7,1,0,2,0,0
1977,R,fairr101,L,L,116,98,23,44,3,0,6,0,12,10,2,21,0,1,7,0,0
1977,R,fairr101,L,R,412,360,105,169,21,2,13,0,52,48,9,37,12,1,1,2,0
1977,R,falcp001,L,L,17,15,2,2,0,0,0,0,0,1,0,8,0,0,1,0,0
1977,R,falcp001,L,R,30,26,8,10,0,1,0,0,2,1,0,4,0,0,3,0,0
1977,R,fergj101,R,L,147,128,23,45,6,2,4,0,11,18,2,20,5,0,0,1,0
1977,R,fergj101,R,R,364,293,85,138,15,1,12,0,50,67,5,59,6,0,2,2,0
1977,R,fingr001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,fingr001,R,R,18,17,1,1,0,0,0,0,2,0,0,7,0,0,1,0,0
1977,R,fiscm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,fiscm001,R,R,14,14,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,fiskc001,R,L,147,123,34,49,6,0,3,0,22,21,0,16,2,0,0,3,0
1977,R,fiskc001,R,R,485,413,135,230,20,3,23,1,80,54,3,69,7,9,2,7,0
1977,R,flanj101,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,R,florg101,R,L,127,116,37,47,8,1,0,0,8,8,2,16,3,0,3,0,0
1977,R,florg101,R,R,245,226,58,78,11,3,1,0,18,15,0,23,10,1,3,0,0
1977,R,flynd001,R,L,130,120,24,30,4,1,0,0,10,6,2,9,2,0,1,3,0
1977,R,flynd001,R,R,203,194,38,43,3,1,0,0,9,5,0,20,2,0,4,0,0
1977,R,folit001,R,L,154,147,31,45,6,1,2,0,8,4,0,4,3,0,1,2,0
1977,R,folit001,R,R,291,278,63,91,16,3,2,0,22,7,1,16,4,0,2,4,0
1977,R,footb101,R,L,20,18,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1977,R,footb101,R,R,68,63,17,32,4,1,3,0,11,5,0,12,7,0,0,0,0
1977,R,fordd001,R,L,251,228,75,126,16,4,9,0,35,19,3,35,4,3,0,1,0
1977,R,fordd001,R,R,259,225,46,67,9,3,2,0,25,22,0,44,8,7,1,4,0
1977,R,forsb001,R,L,36,30,8,11,3,0,0,0,2,1,0,10,0,0,5,0,0
1977,R,forsb001,R,R,50,42,4,5,1,0,0,0,2,1,0,19,0,0,7,0,0
1977,R,forsk001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,forsk001,R,R,14,12,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
1977,R,forst001,L,L,7,7,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,forst001,L,R,20,19,5,8,1,1,0,0,1,0,0,3,0,0,1,0,0
1977,R,fossr101,R,L,94,87,20,30,2,1,2,0,14,3,2,7,3,0,4,0,0
1977,R,fossr101,R,R,199,185,55,75,8,0,4,0,18,6,0,21,4,3,4,1,0
1977,R,fostg001,R,L,262,229,73,149,12,2,20,0,61,27,5,40,8,3,0,3,0
1977,R,fostg001,R,R,427,386,124,239,19,0,32,0,88,34,5,67,9,2,0,5,0
1977,R,fostl101,R,L,38,36,6,8,2,0,0,0,0,2,0,6,1,0,0,0,0
1977,R,fostl101,R,R,43,39,11,12,1,0,0,0,6,3,0,8,1,1,0,0,0
1977,R,freer101,R,L,65,57,24,35,2,0,3,0,12,7,0,7,2,0,0,1,0
1977,R,freer101,R,R,30,26,9,17,0,1,2,0,9,4,0,2,0,0,0,0,0
1977,R,fregj101,R,L,60,53,16,29,2,1,3,0,15,6,1,8,1,0,0,1,0
1977,R,fregj101,R,R,43,31,7,10,0,0,1,0,6,10,0,6,0,0,0,2,0
1977,R,freid101,R,L,9,6,1,2,1,0,0,0,0,3,0,3,0,0,0,0,0
1977,R,freid101,R,R,34,31,4,4,0,0,0,0,1,1,0,11,0,0,2,0,0
1977,R,friap101,R,L,18,17,7,7,0,0,0,0,3,0,0,4,0,0,1,0,0
1977,R,friap101,R,R,54,53,11,12,1,0,0,0,2,0,0,6,1,0,1,0,0
1977,R,frymw101,R,L,10,9,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,frymw101,R,R,16,13,4,4,0,0,0,0,0,1,0,4,0,0,2,0,0
1977,R,fuent101,L,R,391,353,109,132,6,7,1,0,23,24,0,37,3,1,9,4,0
1977,R,fuent101,R,L,282,262,81,112,13,3,4,0,28,14,1,24,8,1,4,1,0
1977,R,fullj102,R,L,43,37,5,10,2,0,1,0,3,6,1,13,0,0,0,0,0
1977,R,fullj102,R,R,69,63,11,18,4,0,1,0,6,4,0,32,0,1,1,0,0
1977,R,gambo001,L,L,61,53,14,19,2,0,1,0,6,6,0,14,0,1,1,0,0
1977,R,gambo001,L,R,409,355,107,221,20,2,30,0,77,48,2,40,3,5,0,1,0
1977,R,gantj001,L,L,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,R,gantj001,L,R,47,46,13,17,1,0,1,0,1,1,0,5,1,0,0,0,0
1977,R,garbg001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,garbg001,R,R,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,R,garck001,R,L,37,35,8,10,2,0,0,0,2,1,0,8,1,0,1,0,0
1977,R,garck001,R,R,102,96,21,31,4,0,2,0,8,5,0,23,3,0,1,0,0
1977,R,garcp101,R,L,41,38,8,12,2,1,0,0,2,2,0,5,0,1,0,0,0
1977,R,garcp101,R,R,100,92,19,27,8,0,0,0,7,3,0,16,2,2,3,0,0
1977,R,garda101,L,L,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,garda101,L,R,67,62,9,9,0,0,0,0,3,3,1,15,2,1,1,0,0
1977,R,garmm101,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,garmm101,R,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,garnp001,R,L,210,190,55,100,11,2,10,0,30,16,3,17,6,0,4,0,0
1977,R,garnp001,R,R,441,395,97,158,24,8,7,0,47,39,1,48,7,2,3,2,0
1977,R,garrr101,L,L,146,135,39,52,4,3,1,0,12,11,0,8,1,0,0,0,0
1977,R,garrr101,L,R,428,408,124,184,25,4,9,0,42,16,4,36,6,0,3,1,0
1977,R,garrw101,L,L,7,6,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0
1977,R,garrw101,L,R,186,153,42,56,6,1,2,0,22,30,7,16,1,1,0,2,0
1977,R,garvs001,R,L,161,147,38,62,6,0,6,0,22,12,4,19,3,0,0,2,0
1977,R,garvs001,R,R,535,499,154,260,19,3,27,2,93,26,6,71,12,1,7,2,0
1977,R,gastc101,R,L,55,52,16,28,3,0,3,0,18,1,0,11,3,0,0,2,0
1977,R,gastc101,R,R,38,33,7,8,1,0,0,0,3,4,0,8,0,0,0,1,0
1977,R,geroc101,L,L,178,163,40,62,3,2,5,0,18,10,2,34,3,1,3,1,0
1977,R,geroc101,L,R,360,329,91,129,19,2,5,0,34,25,11,55,8,4,2,0,0
1977,R,gilbr101,R,L,157,135,36,54,4,1,4,0,14,19,2,23,4,0,3,0,0
1977,R,gilbr101,R,R,306,272,63,88,11,1,4,1,29,26,4,56,6,2,4,2,0
1977,R,giusd101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,R,gomel101,R,L,54,47,13,21,4,2,0,0,10,2,0,6,0,0,5,0,0
1977,R,gomel101,R,R,20,18,3,3,0,0,0,0,1,2,0,3,0,0,0,0,0
1977,R,gonzf101,R,L,94,87,28,37,3,0,2,0,15,6,4,11,5,0,0,1,0
1977,R,gonzf101,R,R,103,94,22,35,7,0,2,0,12,7,2,10,3,0,0,2,0
1977,R,gonzj101,R,L,131,117,30,43,7,3,0,0,7,8,1,15,4,2,2,2,0
1977,R,gonzj101,R,R,282,266,64,78,11,0,1,0,20,11,0,30,3,2,3,0,0
1977,R,goodd101,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,goodd101,L,R,93,88,19,30,6,1,1,0,8,5,1,18,2,0,0,0,0
1977,R,goode101,L,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,goode101,L,R,64,61,11,15,1,0,1,0,5,3,2,9,2,0,0,0,0
1977,R,gordm101,L,R,16,14,1,1,0,0,0,0,2,2,0,5,0,0,0,0,0
1977,R,gordm101,R,L,10,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1977,R,gorib101,R,L,99,93,16,30,3,1,3,0,16,4,0,23,1,0,2,0,0
1977,R,gorib101,R,R,27,25,7,8,1,0,0,0,6,1,0,6,0,0,0,1,0
1977,R,gossr001,R,L,9,9,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
1977,R,gossr001,R,R,16,14,3,3,0,0,0,0,1,1,0,5,0,0,1,0,0
1977,R,grayg101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,greeb101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,gricb001,R,L,50,38,7,17,1,0,3,0,5,11,2,9,1,0,0,1,0
1977,R,gricb001,R,R,175,143,37,54,5,0,4,0,18,26,2,31,4,1,3,2,0
1977,R,griet101,R,L,97,88,21,32,2,0,3,1,14,8,0,19,0,0,0,1,0
1977,R,griet101,R,R,158,148,32,51,7,0,4,0,16,5,1,38,4,3,2,0,0
1977,R,grifa001,L,R,30,28,3,3,0,0,0,0,0,2,0,4,1,0,0,0,0
1977,R,grifa001,R,L,14,13,3,4,1,0,0,0,3,1,0,1,0,0,0,0,0
1977,R,grifd101,R,L,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,grifk001,L,L,274,249,75,106,14,4,3,0,22,25,0,53,9,0,0,0,0
1977,R,grifk001,L,R,383,336,111,167,21,4,9,0,35,44,2,31,3,0,1,2,0
1977,R,grift101,R,L,14,14,3,10,1,0,2,0,2,0,0,4,0,0,0,0,0
1977,R,grift101,R,R,35,31,3,5,2,0,0,0,2,0,0,19,0,0,3,1,0
1977,R,grosg001,L,L,20,18,8,13,0,1,1,0,2,2,0,0,0,0,0,0,0
1977,R,grosg001,L,R,260,221,69,97,10,3,4,0,30,31,4,19,6,0,3,5,0
1977,R,grosw001,L,L,185,150,37,55,3,0,5,0,20,28,0,28,1,5,2,0,0
1977,R,grosw001,L,R,397,335,76,147,18,1,17,0,43,58,6,56,6,0,1,3,0
1977,R,grotj101,R,L,61,57,18,23,3,1,0,0,6,3,1,5,3,1,0,0,0
