YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,burlr001,murpt101,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,burlr001,norrm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burlr001,palmj001,16,15,5,6,1,0,0,0,2,1,0,0,0,0,0,0,0
1978,burlr001,parrm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,paxtm101,9,9,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0
1978,burlr001,poled101,7,7,2,4,0,1,0,0,3,0,0,2,0,0,0,0,0
1978,burlr001,prolm101,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,burlr001,rawls001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,renks101,14,13,5,6,1,0,0,0,0,1,0,1,1,0,0,0,0
1978,burlr001,repla101,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burlr001,reusp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,rodre102,7,5,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0
1978,burlr001,romoe101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,rozed001,13,12,3,5,0,1,0,0,3,0,0,0,0,0,1,0,0
1978,burlr001,ryann001,8,7,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1978,burlr001,scarm101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,schur101,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1978,burlr001,serug101,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,burlr001,slatj001,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,burlr001,sorel001,12,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,sosae101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,spild001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,burlr001,splip001,8,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,burlr001,stand101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burlr001,steir101,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burlr001,stodt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burlr001,stons101,10,8,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1978,burlr001,sykeb101,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,burlr001,tanaf001,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burlr001,thayg101,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1978,burlr001,thorp101,5,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1978,burlr001,tidrd001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,burlr001,tobid001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burlr001,toddj102,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,burlr001,torrp101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burlr001,travb101,8,8,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1978,burlr001,umbaj101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,undet001,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,burlr001,waitr001,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1978,burlr001,wilcm001,18,18,7,8,1,0,0,0,1,0,0,2,0,0,0,0,0
1978,burlr001,wilem101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,willj102,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,willm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,wiser101,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,woodw103,8,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1978,burlr001,younk101,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,burlr001,zahng001,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1978,burrj001,anduj001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,atkib101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,bahns101,7,3,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0
1978,burrj001,baird001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,burrj001,bannf001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,barrj101,6,5,3,5,2,0,0,0,1,1,0,1,0,0,0,0,0
1978,burrj001,bibbj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,bluev001,13,7,4,7,0,0,1,0,2,6,0,1,0,0,0,0,0
1978,burrj001,blylb001,7,4,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0
1978,burrj001,bonhb101,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,burrj001,borbp101,5,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,burrj001,bruhm101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,brunt101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,brusw001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,burrr001,10,7,1,1,0,0,0,0,1,2,0,2,0,0,0,1,0
1978,burrj001,candj001,9,9,3,6,0,0,1,0,2,0,0,2,0,0,0,0,0
1978,burrj001,carls001,5,4,1,3,0,1,0,0,1,1,1,1,1,0,0,0,0
1978,burrj001,castr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrj001,chril101,10,9,2,6,1,0,1,0,2,1,0,2,0,0,0,0,0
1978,burrj001,cornm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrj001,curtj001,4,2,1,3,0,1,0,0,3,2,2,0,0,0,0,0,0
1978,burrj001,dacqj101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,burrj001,dennj001,6,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1978,burrj001,duesh101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrj001,dumod101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,eastr101,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1978,burrj001,espin101,12,11,3,4,1,0,0,0,0,1,0,2,1,0,0,0,0
1978,burrj001,falcp001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,burrj001,fingr001,6,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1978,burrj001,forsb001,9,8,3,7,1,0,1,0,2,1,0,2,0,0,0,0,0
1978,burrj001,forsk001,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1978,burrj001,forst001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,frazg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,freid101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,frymw101,9,7,4,5,1,0,0,0,1,2,0,1,0,0,0,0,0
1978,burrj001,garbg001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,burrj001,garmm101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrj001,grimr101,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,burrj001,halie101,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,burrj001,hamid101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrj001,haust101,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,burrj001,hernw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,holdf101,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1978,burrj001,holtk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,hootb001,9,8,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1978,burrj001,hougc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,humet001,11,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
1978,burrj001,jackg101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,johnt001,10,9,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,burrj001,joner101,17,15,4,5,1,0,0,0,2,2,1,1,1,0,0,0,0
1978,burrj001,kaatj101,7,4,1,4,0,0,1,0,3,2,1,1,0,0,0,1,0
1978,burrj001,kinnd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,kisob001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,knepb001,11,9,6,6,0,0,0,0,2,2,1,0,0,0,0,0,0
1978,burrj001,knowd101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,koosj001,12,9,5,9,4,0,0,0,1,3,1,1,0,0,0,0,0
1978,burrj001,krukm001,6,5,4,8,1,0,1,0,2,1,0,0,0,0,0,0,0
1978,burrj001,lacom001,6,3,2,4,2,0,0,0,0,3,1,0,0,0,0,0,0
1978,burrj001,lampd001,7,7,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1978,burrj001,laveg001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,lee-m101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,lemom101,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1978,burrj001,lercr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,littm101,5,3,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1978,burrj001,locks101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,burrj001,lonbj101,6,4,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1978,burrj001,lopea001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrj001,marts101,7,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
1978,burrj001,may-r101,5,5,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
1978,burrj001,mcgll101,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,burrj001,mcgrt001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,burrj001,metzb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,mintg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,moffr101,5,4,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
1978,burrj001,montj001,9,9,4,8,1,0,1,0,2,0,0,2,0,0,0,0,0
1978,burrj001,moord001,6,6,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1978,burrj001,moskp101,10,7,2,6,1,0,1,0,2,3,0,1,0,0,0,0,0
1978,burrj001,muras001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,murrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,myrib101,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,burrj001,niekj001,19,17,3,4,1,0,0,0,2,1,0,3,2,0,0,1,0
1978,burrj001,normf101,7,6,3,5,0,1,0,0,2,1,0,0,0,0,0,0,0
1978,burrj001,owchb001,9,6,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1978,burrj001,perrg101,14,13,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
1978,burrj001,pirtg101,2,1,1,4,0,0,1,0,2,1,1,0,0,0,0,0,0
1978,burrj001,rasme101,6,6,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
1978,burrj001,rau-d101,7,6,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,burrj001,rautl101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrj001,reedr001,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,burrj001,reusp101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,burrj001,reusr001,7,6,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1978,burrj001,rhodr001,12,9,4,5,1,0,0,0,2,2,0,1,1,0,0,1,0
1978,burrj001,richj101,13,11,3,7,0,2,0,0,1,2,0,4,0,0,0,0,0
1978,burrj001,robed101,5,4,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1978,burrj001,robid001,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,burrj001,roges001,10,8,2,3,1,0,0,0,0,2,0,2,1,0,0,0,0
1978,burrj001,ruhlv001,11,10,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
1978,burrj001,ruthd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrj001,sambj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,burrj001,sarmm101,7,4,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0
1978,burrj001,schad001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,schub104,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,seavt001,10,8,2,5,0,0,1,0,1,2,0,1,1,0,0,0,0
1978,burrj001,shirb001,12,9,6,13,1,0,2,0,6,3,0,0,0,0,0,0,0
1978,burrj001,sotom001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrj001,spild001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,suttb001,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1978,burrj001,suttd001,14,12,4,10,1,1,1,0,2,2,0,2,0,0,0,0,0
1978,burrj001,swanc001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1978,burrj001,tekuk001,6,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1978,burrj001,twitw101,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1978,burrj001,urrej101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,vuckp001,9,8,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1978,burrj001,wehrd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,burrj001,white001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,wilem101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,willc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrj001,willr101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrj001,zachp001,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1978,burrj001,zamoo101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,bahns101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,bluev001,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1978,burrr001,blylb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,bonhb101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,bruhm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrr001,campr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,candj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,carls001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrr001,castr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,burrr001,cornm101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,burrr001,dennj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrr001,eastj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrr001,espin101,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,burrr001,forsb001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,burrr001,frazg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,kaatj101,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,kobek101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrr001,lacom001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,lemom101,3,2,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
1978,burrr001,lopea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,marts101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,mcwil001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,murrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,niekp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,rau-d101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,reusj001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,burrr001,roges001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,burrr001,ruthd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burrr001,sands001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,burrr001,schad001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,burrr001,shirb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,burrr001,skokc101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,suttd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burrr001,vuckp001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,bahns101,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1978,cabee001,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,barrj101,6,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,bernd101,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1978,cabee001,bibbj001,8,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1978,cabee001,bluev001,15,15,7,9,2,0,0,0,1,0,0,2,1,0,0,0,0
1978,cabee001,blylb001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,cabee001,boggt001,9,7,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1978,cabee001,bonhb101,7,7,4,6,2,0,0,0,4,0,0,0,0,0,0,0,0
1978,cabee001,borbp101,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,cabee001,boutj101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,cabee001,bruhm101,9,9,5,8,1,1,0,0,4,0,0,0,0,0,0,0,0
1978,cabee001,brunt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,brusw001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,cabee001,burrr001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,campd102,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,campr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,candj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,capid101,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,carls001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,cabee001,castr001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,chril101,14,13,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1978,cabee001,cornm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,curtj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,dacqj101,5,5,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
1978,cabee001,dennj001,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,devia101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,duesh101,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,cabee001,eastj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,cabee001,eastr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,eichj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,espin101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,falcp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,fingr001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,forsb001,11,10,4,10,1,1,1,0,1,1,0,2,0,0,0,0,0
1978,cabee001,forst001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,cabee001,frazg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,freid101,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,frymw101,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,cabee001,garbg001,5,4,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0
1978,cabee001,garmm101,5,5,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
1978,cabee001,geisd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,grimr101,16,13,4,6,0,1,0,0,0,3,0,1,1,0,0,0,0
1978,cabee001,halie101,18,18,6,11,2,0,1,0,1,0,0,1,0,0,0,0,0
1978,cabee001,hamid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,hannp101,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,cabee001,haust101,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,cabee001,hernw001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,holtk101,4,3,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
1978,cabee001,hootb001,14,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,hougc001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,cabee001,humet001,13,12,4,4,0,0,0,0,0,1,0,3,1,0,0,0,0
1978,cabee001,jackg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,johnt001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1978,cabee001,joner101,10,10,5,7,2,0,0,0,3,0,0,1,0,0,0,0,0
1978,cabee001,kinnd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,kisob001,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,cabee001,knepb001,10,9,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1978,cabee001,knowd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,kobek101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,koosj001,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,krukm001,4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
1978,cabee001,lacof001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,lampd001,12,10,3,5,0,1,0,0,1,0,0,0,0,1,0,1,0
1978,cabee001,laveg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,lee-m101,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1978,cabee001,lercr001,9,9,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,littm101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,cabee001,locks101,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1978,cabee001,lolim101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,cabee001,lonbj101,9,8,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1978,cabee001,lopea001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,mahlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,marts101,9,7,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1978,cabee001,may-r101,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,mcgll101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,mcgrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,mcwil001,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,metzb101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,mintg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,moffr101,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1978,cabee001,montj001,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,moord001,5,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,cabee001,moskp101,8,8,4,9,2,0,1,0,3,0,0,1,0,0,0,0,0
1978,cabee001,muras001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,cabee001,murrd001,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,cabee001,myrib101,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1978,cabee001,nastp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,niekp001,20,20,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0
1978,cabee001,normf101,13,11,4,5,1,0,0,0,1,2,0,2,0,0,0,0,0
1978,cabee001,owchb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,perrg101,16,16,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,pirtg101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,cabee001,plane103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cabee001,rasme101,9,9,6,7,1,0,0,0,0,0,0,1,0,0,0,0,0
