YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,humet001,R,R,302,274,54,81,13,1,4,0,31,19,7,42,5,2,6,1,0
1980,hursb001,L,L,38,31,11,14,1,1,0,0,9,6,0,3,0,1,0,0,0
1980,hursb001,L,R,109,96,28,52,8,2,4,0,21,10,0,13,2,1,0,2,0
1980,huttt101,L,L,5,5,3,7,1,0,1,0,3,0,0,1,0,0,0,0,0
1980,huttt101,L,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,jackd101,L,L,181,153,31,45,8,0,2,0,17,25,0,28,6,1,1,1,0
1980,jackd101,L,R,543,490,130,191,16,3,13,0,49,44,2,62,17,1,5,3,0
1980,jackg101,L,L,99,87,17,20,3,0,0,0,11,7,0,12,4,0,2,3,0
1980,jackg101,L,R,190,171,54,82,10,3,4,0,24,13,3,19,0,0,4,2,0
1980,jackr003,R,L,131,116,37,45,5,0,1,0,12,12,2,20,2,0,1,2,0
1980,jackr003,R,R,168,155,41,55,3,1,3,1,27,8,2,38,4,0,2,2,1
1980,jeffj101,R,L,305,262,71,103,15,1,5,0,27,32,2,29,7,0,10,1,0
1980,jeffj101,R,R,253,221,62,91,6,1,7,0,38,22,0,28,7,2,4,4,0
1980,jenkf101,R,L,459,411,116,189,24,2,15,0,50,39,8,65,7,2,3,4,0
1980,jenkf101,R,R,368,350,74,113,18,0,7,0,31,13,0,64,10,2,2,1,0
1980,johnj001,L,L,65,56,11,13,0,1,0,0,3,7,1,22,3,1,0,1,0
1980,johnj001,L,R,89,80,16,24,2,0,2,0,6,8,3,22,0,0,1,0,0
1980,johnt001,L,L,255,234,53,89,11,2,7,1,33,15,0,28,6,2,4,0,0
1980,johnt001,L,R,834,773,217,294,39,10,6,0,69,41,1,50,27,4,11,5,0
1980,jonej001,R,L,85,71,18,22,1,0,1,0,9,11,2,9,0,1,2,0,0
1980,jonej001,R,R,107,86,14,21,2,1,1,0,11,15,0,25,0,0,3,3,0
1980,jonem001,L,L,7,5,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
1980,jonem001,L,R,17,13,5,6,1,0,0,0,4,4,1,1,0,0,0,0,0
1980,joner101,L,L,158,141,39,62,7,2,4,0,15,12,2,17,2,0,5,0,0
1980,joner101,L,R,480,456,126,182,22,2,10,0,48,17,3,36,13,0,6,1,0
1980,kaatj101,L,L,135,127,34,40,6,0,0,0,12,6,1,9,1,0,1,1,0
1980,kaatj101,L,R,438,393,114,164,24,4,6,1,50,31,12,28,17,0,8,6,0
1980,kaind101,R,L,41,34,6,6,0,0,0,0,1,6,1,6,1,0,1,0,0
1980,kaind101,R,R,50,42,16,16,0,0,0,0,2,3,0,4,1,3,2,0,0
1980,keetr101,R,L,72,64,20,32,3,0,3,0,7,5,0,3,2,0,2,1,0
1980,keetr101,R,R,55,50,15,22,2,1,1,0,5,4,0,5,1,0,0,1,0
1980,keoum001,R,L,575,515,127,179,9,5,11,1,42,51,2,72,5,0,5,4,0
1980,keoum001,R,R,466,409,91,146,14,1,13,0,42,43,1,49,8,5,7,2,0
1980,kernj001,R,L,144,109,35,46,7,2,0,0,23,23,8,18,1,2,5,5,0
1980,kernj001,R,R,151,124,30,53,9,1,4,0,25,22,2,22,8,0,4,1,0
1980,kerrj101,R,L,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,kerrj101,R,R,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,kingb101,R,L,505,439,114,176,15,1,15,1,56,58,4,50,5,2,2,3,1
1980,kingb101,R,R,407,378,95,135,14,4,6,0,35,24,1,66,7,2,3,0,0
1980,kinnd101,L,L,107,100,19,30,6,1,1,0,15,5,1,16,2,0,1,1,0
1980,kinnd101,L,R,252,213,60,90,16,4,2,0,27,32,14,24,5,1,4,2,0
1980,kinnm001,L,L,64,58,18,25,2,1,1,0,10,5,0,5,1,1,0,0,0
1980,kinnm001,L,R,48,42,11,15,2,1,0,0,5,4,1,3,0,0,0,2,0
1980,kisob001,R,L,193,165,47,65,10,1,2,0,23,21,2,12,2,2,3,2,0
1980,kisob001,R,R,128,112,26,43,6,1,3,0,9,11,0,16,5,1,4,0,0
1980,knapc101,R,L,285,250,64,107,13,3,8,0,35,26,1,28,1,3,3,3,0
1980,knapc101,R,R,249,210,69,113,14,0,10,0,38,25,0,18,5,5,6,3,0
1980,knepb001,L,L,186,179,47,56,9,0,0,0,22,4,0,28,1,3,0,0,0
1980,knepb001,L,R,757,681,195,286,30,8,15,0,71,57,10,75,14,5,9,5,0
1980,knowd101,L,L,5,5,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1980,knowd101,L,R,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,kobek101,L,L,31,30,9,13,1,0,1,0,7,1,0,4,1,0,0,0,0
1980,kobek101,L,R,83,72,27,49,8,1,4,0,16,10,3,4,2,0,1,0,0
1980,koosj001,L,L,228,204,56,79,11,0,4,0,24,16,0,36,7,1,5,2,0
1980,koosj001,L,R,794,721,196,305,41,4,20,0,84,53,5,113,23,4,12,4,0
1980,kravk101,L,L,100,83,24,39,3,0,4,0,13,13,0,10,1,2,2,0,0
1980,kravk101,L,R,294,253,76,121,14,2,9,0,45,31,3,27,3,3,2,5,0
1980,krukm001,R,L,374,326,84,128,15,7,5,0,30,41,1,47,7,3,2,2,0
1980,krukm001,R,R,510,448,116,175,25,5,8,0,65,39,4,83,6,5,7,11,0
1980,kucej101,R,L,155,131,39,59,6,1,4,0,21,23,1,15,5,0,0,1,0
1980,kucej101,R,R,170,146,44,66,7,0,5,0,22,18,0,20,3,1,5,0,0
1980,laceb001,L,L,115,106,21,26,2,0,1,0,12,5,0,22,5,1,3,0,0
1980,laceb001,L,R,207,185,47,81,14,1,6,0,30,16,5,23,2,0,2,4,0
1980,lacof001,R,L,140,118,27,30,3,0,0,0,11,18,4,25,3,0,2,2,0
1980,lacof001,R,R,202,173,34,54,6,1,4,0,18,25,1,41,4,0,1,3,0
1980,lacom001,R,L,369,331,100,134,23,1,3,0,38,34,6,18,11,0,3,1,0
1980,lacom001,R,R,393,352,107,150,17,4,6,0,44,34,2,41,11,1,4,2,0
1980,lagrl101,R,L,62,58,18,32,4,2,2,0,10,4,1,9,2,0,0,0,0
1980,lagrl101,R,R,111,94,24,38,5,0,3,0,14,13,1,12,1,0,1,3,0
1980,lampd001,R,L,384,338,120,162,18,6,4,0,50,41,4,24,8,0,4,1,0
1980,lampd001,R,R,537,479,139,191,14,1,12,0,56,41,3,59,9,1,13,3,0
1980,langr001,R,L,614,572,151,227,18,2,18,0,68,30,5,45,11,1,1,10,0
1980,langr001,R,R,552,512,125,182,16,4,11,1,46,34,1,57,12,0,4,2,0
1980,lapod001,L,L,16,11,2,3,1,0,0,0,1,5,0,1,0,0,0,0,0
1980,lapod001,L,R,59,47,15,24,3,0,2,0,12,8,1,4,1,0,2,2,0
1980,larod101,L,L,192,169,33,57,10,1,4,0,21,15,0,33,3,2,4,2,0
1980,larod101,L,R,338,307,89,138,11,4,10,0,43,24,3,56,3,1,3,3,0
1980,larsd101,R,L,80,66,19,31,4,1,2,0,8,13,2,6,1,0,0,1,0
1980,larsd101,R,R,121,104,27,40,5,1,2,0,11,11,4,11,3,0,6,0,0
1980,laveg001,L,L,118,109,27,32,3,1,0,0,13,6,0,24,2,0,2,1,0
1980,laveg001,L,R,316,277,79,112,11,5,4,0,35,30,11,42,5,0,6,3,0
1980,lea-c001,R,L,228,193,56,80,11,2,3,0,26,31,2,27,2,2,2,0,0
1980,lea-c001,R,R,230,200,47,67,14,0,2,0,18,24,2,29,3,0,3,3,0
1980,leall001,R,L,162,141,48,78,10,1,6,0,28,18,1,16,6,0,1,2,0
1980,leall001,R,R,108,88,24,29,5,0,0,0,6,13,1,10,1,1,5,1,0
1980,lee-b101,L,L,88,79,24,33,3,3,0,0,5,6,0,6,0,3,0,0,0
1980,lee-b101,L,R,434,410,132,202,21,5,13,0,57,16,1,28,13,0,3,5,0
1980,lee-m101,R,L,12,10,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,lee-m101,R,R,14,12,2,3,1,0,0,0,3,1,0,2,0,0,1,0,0
1980,leibc001,L,L,171,159,45,62,9,1,2,0,20,7,0,14,2,2,2,1,0
1980,leibc001,L,R,583,525,155,233,25,7,13,0,60,47,4,48,15,0,10,1,0
1980,lemad101,R,L,238,209,65,97,10,2,6,0,32,24,2,10,4,0,1,4,0
1980,lemad101,R,R,260,237,73,109,18,0,6,0,34,18,0,19,6,2,3,0,0
1980,leond001,R,L,652,582,157,243,32,6,14,0,61,60,5,71,6,0,6,4,0
1980,leond001,R,R,520,488,114,188,22,2,16,0,48,20,0,84,12,1,7,4,0
1980,lercr001,L,L,114,103,37,57,4,5,2,0,24,9,0,11,2,0,1,1,0
1980,lercr001,L,R,550,486,141,218,32,3,13,0,66,46,5,46,10,0,9,9,0
1980,lewad101,R,L,10,8,2,2,0,0,0,0,3,2,1,0,0,0,0,0,0
1980,lewad101,R,R,17,15,5,7,2,0,0,0,0,2,0,1,0,0,0,0,0
1980,littj101,L,L,8,8,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
1980,littj101,L,R,73,64,17,21,0,2,0,0,7,9,0,12,2,0,0,0,0
1980,littj102,R,L,97,84,23,29,6,0,0,0,12,9,5,11,2,1,0,3,0
1980,littj102,R,R,183,168,48,61,5,1,2,0,29,11,4,11,5,0,1,3,0
1980,littm101,R,L,12,10,3,3,0,0,0,0,3,2,1,2,0,0,0,0,0
1980,littm101,R,R,40,34,11,18,1,0,2,1,14,5,1,5,1,0,1,0,0
1980,locks101,R,L,116,101,32,44,5,2,1,0,14,12,3,9,4,0,1,2,0
1980,locks101,R,R,95,89,29,45,7,0,3,0,17,5,0,2,1,0,0,1,0
1980,lollt001,L,L,42,34,11,20,2,2,1,0,4,5,0,3,1,0,2,1,0
1980,lollt001,L,R,102,84,22,38,2,4,2,0,12,15,2,10,3,0,2,1,0
1980,lopea001,R,L,250,216,59,100,11,3,8,0,43,29,4,41,2,0,3,2,0
1980,lopea001,R,R,284,260,66,97,10,0,7,0,30,16,1,56,4,3,4,1,0
1980,lucag001,L,L,111,103,26,37,3,1,2,0,12,7,2,22,3,0,0,0,1
1980,lucag001,L,R,503,447,112,154,20,2,6,0,49,36,12,63,12,1,12,7,0
1980,lyles101,L,L,154,142,46,73,10,1,5,0,31,8,1,20,4,0,2,2,0
1980,lyles101,L,R,258,225,62,87,9,2,4,0,35,26,6,29,6,0,4,3,0
1980,lynce001,R,L,41,39,11,15,4,0,0,0,4,1,0,3,1,0,0,1,0
1980,lynce001,R,R,45,40,13,21,2,3,0,0,6,4,0,6,0,1,0,0,0
1980,lysar001,R,L,43,39,14,26,1,1,3,0,12,4,0,3,3,0,0,0,0
1980,lysar001,R,R,24,24,10,12,2,0,0,0,4,0,0,2,0,0,0,0,0
1980,macwk101,R,L,120,104,36,55,6,2,3,0,24,11,3,11,2,1,2,1,1
1980,macwk101,R,R,69,59,10,13,3,0,0,0,4,7,0,10,4,1,2,0,0
1980,mahlm001,L,L,4,3,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
1980,mahlm001,L,R,6,4,3,7,1,0,1,0,4,2,0,1,0,0,0,0,0
1980,mahlr001,R,L,7,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,mahlr001,R,R,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,marsm101,R,L,61,52,16,21,3,1,0,0,10,7,0,3,2,1,0,1,0
1980,marsm101,R,R,89,78,26,38,6,0,2,0,15,5,1,10,0,1,3,2,0
1980,marta101,R,L,366,320,89,139,15,4,9,0,43,40,2,27,2,1,3,2,0
1980,marta101,R,R,283,260,61,85,9,0,5,0,25,19,0,30,7,0,2,2,0
1980,martd001,R,L,223,186,58,88,12,0,6,0,18,35,5,18,6,0,0,2,0
1980,martd001,R,R,205,192,45,73,8,1,6,0,22,9,0,24,9,2,1,1,0
1980,martj101,L,L,39,37,6,15,0,3,1,1,8,2,0,8,0,0,0,0,0
1980,martj101,L,R,130,121,33,42,7,1,0,0,13,7,1,15,3,0,0,2,0
1980,martr001,R,L,311,272,75,118,14,1,9,0,33,36,0,34,8,0,2,1,0
1980,martr001,R,R,288,249,58,99,12,1,9,0,32,34,2,34,8,1,1,3,0
1980,martr101,R,L,66,58,17,22,3,1,0,0,6,6,0,1,0,0,0,2,0
1980,martr101,R,R,64,58,11,17,3,0,1,0,6,5,1,4,2,0,1,0,0
1980,marts101,R,L,200,173,53,88,13,2,6,0,28,24,0,11,2,1,0,2,0
1980,marts101,R,R,325,293,74,106,18,4,2,0,37,24,3,28,6,1,4,3,0
1980,martt001,L,L,120,108,21,31,7,0,1,0,12,9,0,33,4,1,2,0,0
1980,martt001,L,R,209,180,48,72,8,2,4,0,26,25,5,35,9,0,2,2,0
1980,matlj101,L,L,191,179,49,68,5,1,4,0,20,9,0,34,6,0,2,1,0
1980,matlj101,L,R,794,743,216,299,40,2,13,0,76,39,1,108,18,0,7,5,0
1980,matur101,R,L,355,323,89,121,10,2,6,0,32,27,4,31,6,0,1,4,0
1980,matur101,R,R,406,360,106,163,20,2,11,2,48,33,5,31,15,0,7,6,0
1980,may-r101,L,L,178,165,48,70,5,1,5,0,23,9,0,38,2,0,3,1,0
1980,may-r101,L,R,512,478,96,147,24,0,9,0,30,30,2,95,10,0,3,1,0
1980,mccas001,R,L,533,457,103,163,15,3,13,0,52,65,1,61,4,5,2,4,0
1980,mccas001,R,R,427,386,99,154,11,1,14,0,37,34,1,53,5,3,0,4,0
1980,mcclb001,L,L,119,105,24,34,1,0,3,1,21,11,0,24,0,0,0,3,0
1980,mcclb001,L,R,271,240,59,83,13,1,3,0,24,26,2,23,2,2,1,2,0
1980,mcgll101,R,L,356,309,98,149,12,3,11,0,43,40,5,39,5,0,3,4,0
1980,mcgll101,R,R,448,410,113,191,29,5,13,0,54,24,2,80,5,1,8,5,0
1980,mcgrs001,L,L,229,216,52,81,7,2,6,0,19,6,1,33,2,1,2,4,0
1980,mcgrs001,L,R,808,742,202,280,38,5,10,0,68,52,2,86,24,1,8,5,0
1980,mcgrt001,L,L,89,79,18,27,4,1,1,0,9,6,1,15,1,0,2,2,0
1980,mcgrt001,L,R,266,240,44,61,7,2,2,0,13,17,8,60,5,2,5,2,0
1980,mclab102,R,L,210,171,56,89,7,1,8,0,39,35,12,15,2,0,3,1,0
1980,mclab102,R,R,229,204,68,109,14,3,7,1,46,15,2,26,8,2,7,1,0
1980,mclaj001,R,L,287,249,76,122,14,1,10,0,38,30,9,32,8,1,2,5,0
1980,mclaj001,R,R,313,278,83,119,10,4,6,0,43,23,2,38,16,3,8,1,0
1980,mcwil001,L,L,119,107,32,54,5,1,5,0,17,8,0,14,1,3,1,0,0
1980,mcwil001,L,R,596,552,156,261,29,5,22,1,62,31,2,63,7,4,7,2,0
1980,medid101,R,L,456,422,132,200,27,7,9,1,61,27,1,40,14,2,4,1,0
1980,medid101,R,R,421,385,98,135,15,5,4,0,26,29,0,51,9,1,4,2,0
1980,milld101,R,L,77,68,22,26,4,0,0,0,11,7,2,9,1,0,1,1,0
1980,milld101,R,R,93,85,15,23,1,2,1,0,8,4,1,19,3,0,3,1,0
1980,minec101,L,L,9,9,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1980,minec101,L,R,29,25,9,19,2,1,2,0,4,3,1,3,0,0,0,1,0
1980,mintg001,R,L,154,131,35,40,5,0,0,0,7,20,5,12,4,0,3,0,0
1980,mintg001,R,R,223,202,46,52,2,2,0,0,17,14,1,30,4,0,5,1,1
1980,mirap001,L,L,118,98,31,43,7,1,1,0,16,16,1,10,1,1,1,2,0
1980,mirap001,L,R,478,415,120,176,22,2,10,0,48,50,1,43,11,2,8,3,0
1980,mitcp101,R,L,207,193,47,73,12,1,4,1,19,8,2,15,4,1,2,3,0
1980,mitcp101,R,R,161,151,45,62,8,0,3,0,19,7,1,14,5,0,3,0,0
1980,moffr101,R,L,21,19,7,13,3,0,1,0,6,2,2,2,0,0,0,0,0
1980,moffr101,R,R,48,45,11,15,1,0,1,0,9,2,0,8,1,1,0,0,0
1980,mongs001,L,L,126,113,30,41,3,1,2,0,23,11,0,17,0,2,0,0,0
1980,mongs001,L,R,275,240,50,94,10,2,10,0,32,29,6,44,2,1,4,1,0
1980,montj001,R,L,217,195,55,87,5,0,9,0,29,18,5,23,3,1,1,2,0
1980,montj001,R,R,281,257,65,98,9,3,6,0,30,21,1,62,2,1,1,1,0
1980,montj101,R,L,170,156,49,80,11,1,6,0,24,12,1,12,6,0,0,2,0
1980,montj101,R,R,161,144,48,65,11,0,2,0,25,9,0,10,3,1,4,3,0
1980,moorb101,L,L,111,93,27,37,2,1,2,0,16,12,0,13,1,2,3,1,0
1980,moorb101,L,R,179,153,49,72,9,1,4,0,23,19,4,9,6,2,3,2,0
1980,moord001,R,L,46,39,11,12,1,0,0,0,4,5,1,3,0,1,0,1,0
1980,moord001,R,R,47,45,14,23,4,1,1,0,9,0,0,7,1,0,2,0,0
1980,morrj001,R,L,568,504,137,212,21,6,14,0,63,46,3,63,7,1,5,12,0
1980,morrj001,R,R,506,456,115,152,13,3,6,0,44,41,2,49,12,3,5,1,0
1980,moskp101,R,L,280,248,75,116,13,5,6,0,34,25,2,30,3,0,4,3,0
1980,moskp101,R,R,350,324,72,107,8,3,7,0,36,16,0,64,8,1,7,2,0
1980,munns101,R,L,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1980,munns101,R,R,25,22,8,10,2,0,0,0,5,2,0,2,0,0,0,1,0
1980,muras001,R,L,300,260,72,96,12,0,4,0,31,32,2,44,6,1,3,4,0
1980,muras001,R,R,419,345,77,109,13,2,5,0,31,54,2,65,14,2,12,6,0
1980,murrd001,R,L,52,47,13,17,0,2,0,0,4,5,2,8,1,0,0,0,0
1980,murrd001,R,R,85,77,26,39,2,1,3,1,18,7,0,8,1,0,0,1,0
1980,nastp101,L,L,11,11,4,9,1,2,0,0,1,0,0,0,1,0,0,0,0
1980,nastp101,L,R,22,17,6,11,2,0,1,0,6,5,1,1,1,0,0,0,0
1980,niekj001,R,L,500,450,120,152,15,1,5,0,40,39,1,51,8,2,3,6,0
1980,niekj001,R,R,596,543,148,201,20,6,7,1,58,40,2,76,13,2,6,5,0
1980,niekp001,R,L,505,455,113,180,17,1,16,0,56,40,2,69,11,1,6,3,0
1980,niekp001,R,R,632,575,143,214,25,2,14,0,56,45,1,107,14,2,8,2,0
1980,niemr001,L,L,52,48,13,21,3,1,1,0,12,4,0,8,1,0,0,0,0
1980,niemr001,L,R,95,86,27,40,4,3,1,0,16,8,1,10,1,0,0,1,0
1980,noled001,R,L,151,126,29,36,5,1,0,0,4,23,8,20,1,0,2,0,0
1980,noled001,R,R,216,189,51,77,5,3,5,0,33,19,3,37,1,1,5,2,0
1980,normf101,L,L,98,86,26,35,5,2,0,0,13,8,0,17,0,2,2,0,0
1980,normf101,L,R,328,284,70,114,16,2,8,0,35,32,4,41,4,1,7,4,0
1980,norrm101,R,L,600,552,102,148,15,2,9,1,41,36,1,95,9,2,7,3,0
1980,norrm101,R,R,535,478,113,163,17,3,9,0,39,47,1,85,11,4,2,4,0
1980,ojedb001,L,L,30,29,10,13,3,0,0,0,4,1,0,5,2,0,0,0,0
1980,ojedb001,L,R,92,79,29,39,2,1,2,0,13,13,1,7,4,0,0,0,0
1980,olmsa101,L,L,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,olmsa101,L,R,139,123,31,45,6,1,2,0,11,14,1,13,2,1,1,0,0
1980,ottej101,R,L,86,73,23,31,5,0,1,0,9,11,2,12,3,0,1,1,0
1980,ottej101,R,R,169,147,48,64,6,2,2,0,19,15,5,26,4,2,2,3,0
1980,owchb001,L,L,120,107,27,42,3,0,4,1,18,9,0,28,0,2,1,1,0
1980,owchb001,L,R,396,352,111,172,24,5,9,0,46,38,2,38,5,0,3,3,0
1980,pacej001,R,L,181,141,38,47,3,0,2,0,13,35,1,24,1,1,4,0,0
1980,pacej001,R,R,207,176,51,74,10,2,3,1,30,24,1,44,4,1,5,0,1
1980,palmd001,R,L,276,257,68,95,14,2,3,0,19,17,1,40,7,0,1,1,0
1980,palmd001,R,R,253,230,56,84,4,0,8,0,20,13,0,33,7,2,7,1,0
1980,palmj001,R,L,505,457,128,199,19,5,14,0,58,42,0,57,10,0,2,4,0
1980,palmj001,R,R,454,409,110,170,18,3,12,0,37,32,0,52,7,3,9,1,0
1980,parrm101,R,L,229,191,77,117,9,2,9,0,39,32,7,23,4,0,4,2,0
1980,parrm101,R,R,213,200,59,92,12,0,7,0,35,10,2,30,4,1,2,0,0
1980,pastf001,R,L,369,340,85,115,14,2,4,0,34,26,3,45,5,0,1,2,0
1980,pastf001,R,R,375,351,76,121,12,3,9,0,28,16,0,65,5,0,5,3,0
1980,pattm101,R,L,156,143,45,60,5,2,2,0,19,12,6,6,2,0,0,1,0
1980,pattm101,R,R,222,207,52,75,4,2,5,0,28,11,1,34,2,1,1,2,0
1980,paxtm101,R,L,7,5,4,10,0,0,2,0,5,2,1,0,0,0,0,0,0
1980,paxtm101,R,R,33,28,9,17,2,0,2,0,9,4,0,6,0,0,0,1,0
1980,perep001,R,L,19,17,6,6,0,0,0,0,2,1,0,1,0,0,1,0,0
1980,perep001,R,R,32,27,9,9,0,0,0,0,2,1,0,6,1,2,0,2,0
1980,perrg101,R,L,467,421,126,175,16,3,9,0,52,33,1,48,17,4,4,5,0
1980,perrg101,R,R,417,375,98,135,20,1,5,0,36,31,2,87,8,4,5,2,0
1980,petrd001,R,L,336,283,77,100,12,1,3,0,29,47,11,33,9,0,3,3,0
1980,petrd001,R,R,380,334,79,111,14,0,6,1,30,36,3,55,12,1,7,2,0
1980,pladg101,R,L,66,58,16,25,4,1,1,0,5,6,0,2,1,0,1,1,0
1980,pladg101,R,R,109,98,22,35,5,1,2,0,18,10,0,11,2,0,1,0,0
1980,pricj001,L,L,100,86,18,25,7,0,0,0,10,11,0,8,2,1,2,0,0
1980,pricj001,L,R,348,316,77,127,12,4,10,0,30,26,0,36,11,0,6,0,0
1980,prolm101,R,L,245,201,56,74,7,1,3,0,34,34,6,13,7,2,4,4,0
1980,prolm101,R,R,373,336,80,116,14,5,4,0,45,24,3,43,10,1,5,7,0
1980,quisd001,R,L,264,243,72,97,12,2,3,0,39,16,10,11,8,0,2,3,0
1980,quisd001,R,R,264,244,57,74,9,1,2,0,28,11,5,26,10,1,6,2,0
1980,rainc001,R,L,204,174,52,74,9,2,3,0,22,26,1,21,8,1,1,2,0
1980,rainc001,R,R,179,163,40,63,7,2,4,1,24,15,2,22,12,1,0,0,0
1980,rajsd101,L,L,100,88,23,36,2,1,3,0,16,8,0,21,1,2,1,1,0
1980,rajsd101,L,R,121,102,33,53,8,0,4,0,21,14,0,14,2,1,1,3,0
1980,rasme101,R,L,198,179,57,84,12,3,3,0,22,14,2,22,2,1,3,1,0
1980,rasme101,R,R,290,261,73,110,19,0,6,0,38,19,4,28,7,2,6,2,0
1980,ratzs101,R,L,8,8,5,6,1,0,0,0,3,0,0,0,0,0,0,0,0
1980,ratzs101,R,R,14,12,4,4,0,0,0,0,2,2,0,0,0,0,0,0,0
1980,rawls001,L,L,169,140,47,58,8,0,1,0,21,22,0,19,5,2,5,0,0
1980,rawls001,L,R,315,260,56,80,12,3,2,0,31,41,16,49,11,1,10,3,0
1980,rearj001,R,L,228,198,51,72,9,0,4,0,22,25,12,37,1,0,2,3,0
1980,rearj001,R,R,247,217,45,73,10,0,6,0,21,22,3,64,0,0,6,2,0
1980,redfp101,R,L,228,199,64,99,8,0,9,1,39,22,3,25,4,0,3,4,0
1980,redfp101,R,R,227,214,53,74,11,2,2,0,15,11,0,48,4,0,2,0,0
1980,reedr001,R,L,159,140,41,55,9,1,1,0,19,18,6,19,4,0,0,1,0
1980,reedr001,R,R,228,208,47,73,9,4,3,0,24,12,4,35,5,1,4,3,0
1980,remmw101,R,L,87,77,25,38,7,0,2,0,14,7,1,7,1,0,2,1,0
1980,remmw101,R,R,57,55,14,24,4,0,2,0,8,2,0,13,2,0,0,0,0
1980,renks101,R,L,365,329,90,134,11,0,11,0,47,30,4,48,5,1,1,4,0
1980,renks101,R,R,343,312,90,127,17,1,6,0,26,26,0,42,7,0,4,1,0
1980,reusj001,L,L,155,140,31,42,6,1,1,0,9,11,0,19,4,0,2,2,0
1980,reusj001,L,R,752,712,162,221,18,4,11,1,60,29,9,92,19,0,8,3,0
1980,reusr001,R,L,509,454,147,192,20,2,7,0,49,42,6,37,16,2,4,7,0
1980,reusr001,R,R,585,527,134,191,27,6,6,0,52,34,4,103,10,2,15,7,0
1980,rhodr001,R,L,250,235,73,92,10,3,1,0,22,14,0,21,6,0,0,1,0
1980,rhodr001,R,R,286,251,60,90,6,0,8,0,30,26,4,49,10,3,3,2,1
1980,richj101,R,L,198,173,38,51,8,1,1,0,15,23,1,42,6,0,2,0,0
1980,richj101,R,R,240,218,27,35,5,0,1,0,12,17,0,77,2,0,3,2,0
1980,rileg001,L,L,47,37,13,15,2,0,0,0,7,6,2,3,1,1,3,0,0
1980,rileg001,L,R,119,103,28,47,5,4,2,0,23,14,3,15,5,1,1,0,0
1980,rinca101,R,L,46,43,8,8,0,0,0,0,1,3,0,10,1,0,0,0,0
1980,rinca101,R,R,70,64,15,25,3,2,1,0,5,4,1,12,4,0,2,0,0
1980,ripla101,R,L,221,196,63,89,10,2,4,0,15,21,5,13,5,1,1,2,0
1980,ripla101,R,R,265,239,56,83,9,0,6,1,34,15,2,52,6,3,5,3,0
1980,robbb101,L,L,71,65,19,28,3,0,2,0,8,6,0,11,0,0,0,0,0
1980,robbb101,L,R,170,144,41,80,7,1,10,0,25,22,0,12,2,0,2,2,0
1980,robeb001,R,L,49,45,13,15,2,0,0,0,7,3,0,5,0,0,0,1,0
1980,robeb001,R,R,57,47,11,20,3,0,2,0,5,7,1,4,0,2,1,0,0
1980,robed101,L,L,134,118,29,43,8,0,2,0,14,10,0,20,4,1,2,3,0
1980,robed101,L,R,230,208,59,90,8,4,5,0,35,18,7,28,7,0,1,3,0
1980,robid001,R,L,321,293,88,131,19,3,6,1,31,22,2,40,3,2,2,1,1
1980,robid001,R,R,350,316,69,106,13,0,8,0,35,23,3,63,6,3,6,2,0
1980,robid101,R,L,48,40,8,9,1,0,0,0,2,7,0,9,0,0,1,0,0
1980,robid101,R,R,93,81,18,27,3,0,2,0,12,9,0,19,1,0,1,2,0
1980,roges001,R,L,569,505,121,170,21,2,8,0,49,51,7,76,8,2,6,5,0
1980,roges001,R,R,582,532,126,178,22,3,8,0,39,34,0,71,8,1,13,2,0
1980,romoe101,R,L,225,204,60,83,8,3,3,0,23,13,2,28,2,1,5,2,0
1980,romoe101,R,R,282,260,57,87,5,2,7,0,33,15,2,54,2,0,4,3,0
1980,rookj101,L,L,11,10,3,4,1,0,0,0,0,1,0,0,1,0,0,0,0
1980,rookj101,L,R,64,51,13,18,3,1,0,0,4,11,0,8,6,0,1,1,0
1980,rowlm101,R,L,43,39,6,9,0,0,1,0,2,3,1,1,0,0,1,0,0
1980,rowlm101,R,R,66,58,14,20,3,0,1,0,10,5,1,7,0,1,1,1,0
1980,rozed001,R,L,300,263,82,117,15,1,6,1,38,29,11,21,9,0,7,1,0
1980,rozed001,R,R,320,286,70,100,13,1,5,0,31,20,3,28,6,5,6,3,0
