YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,R,erstd001,karcm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,karss001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,kiled001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,levia001,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,erstd001,lloyg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,lopea002,3,3,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,erstd001,lowed001,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,erstd001,martp001,12,12,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0
1998,R,erstd001,martt003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,matht002,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,erstd001,mccag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,mcmig001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1998,R,erstd001,mecij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,erstd001,mendr001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1998,R,erstd001,mesaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,milla001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,milte001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,erstd001,mlicd001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,moehb001,7,7,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1998,R,erstd001,mohlm001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,erstd001,morgm001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,moyej001,7,7,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1998,R,erstd001,mussm001,3,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1
1998,R,erstd001,myerr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,nagyc001,8,7,3,9,0,0,2,0,2,1,0,1,0,0,0,0,0
1998,R,erstd001,navaj001,3,3,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,erstd001,nelsj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,nen-r001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,erstd001,ogeac001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,olsog001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,oquim001,10,10,3,6,0,0,1,0,1,0,0,3,0,0,0,0,0
1998,R,erstd001,orosj001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1998,R,erstd001,perim001,3,3,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1998,R,erstd001,petta001,12,12,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1998,R,erstd001,pichh001,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,pittj002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,erstd001,plesd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,erstd001,plune001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,poweb001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,quanp001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,R,erstd001,radis001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,radkb001,10,10,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,R,erstd001,rappp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,reyed001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,rhoda001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,rivem002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,rodrn001,5,3,2,2,0,0,0,0,2,1,0,0,0,0,0,1,0
1998,R,erstd001,rodrr004,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,rogek001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,erstd001,rosaj001,8,8,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
1998,R,erstd001,ruetk001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,runys001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,erstd001,sabeb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,sagea001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,saunt001,3,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,selea001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,erstd001,servs001,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1998,R,erstd001,shuep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,sincs001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,sirom001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,erstd001,sloch001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,erstd001,sodoc001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,spolp001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,sprid001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,erstd001,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,stanm003,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,steib002,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1998,R,erstd001,stott001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,erstd001,swifb001,6,6,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,erstd001,swing001,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,erstd001,tatir001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,erstd001,tavaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,taylb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,telea001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,telgd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,erstd001,tessj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,erstd001,tewkb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,thomj003,8,7,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,erstd001,timlm001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,erstd001,tromm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,valdi001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,vanpt001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1998,R,erstd001,waket001,14,11,4,8,1,0,1,0,3,3,0,2,0,0,0,0,0
1998,R,erstd001,wasdj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,wellb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,welld001,11,10,2,6,1,0,1,0,1,1,0,1,0,0,0,0,0
1998,R,erstd001,westd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,erstd001,wettj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,erstd001,whism001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,erstd001,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,willw001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,R,erstd001,wittb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,wolcb001,3,3,3,8,0,1,1,0,2,0,0,0,0,0,0,0,0
1998,R,erstd001,worrt002,6,6,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1998,R,erstd001,wrigj001,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,erstd001,wrigj002,8,7,4,6,2,0,0,0,2,1,0,0,0,0,0,0,0
1998,R,erstd001,yan-e001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,alfoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,arror001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,R,estab001,bankw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,batim001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,benea001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,estab001,benns001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,R,estab001,blaiw001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1998,R,estab001,bohab001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,browk001,6,6,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,charn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,choub001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,estab001,chrij002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,estab001,clonb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,estab001,cookd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,cordf001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,estab001,daalo001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,darev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,darwd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,estab001,delov001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,dipoj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,edmob001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,glavt001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,halld002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,hamij002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,henrd002,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1998,R,estab001,heref001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,hermd001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,hernl003,6,6,4,10,0,0,2,0,3,0,0,0,0,0,0,0,0
1998,R,estab001,herso001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,R,estab001,hitcs001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,estab001,hofft001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,estab001,johnj006,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,johnr005,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,joneb004,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1998,R,estab001,karls001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,kiled001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,leita001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,R,estab001,leskc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,limaj001,6,6,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
1998,R,estab001,loisr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,maddm002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,estab001,malos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,meadb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,mesaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,millk004,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,estab001,mlicd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,myerm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,estab001,nen-r001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,nomoh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,ortir001,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1998,R,estab001,osuna002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1998,R,estab001,palld001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,estab001,patrb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,perec001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,petec001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,estab001,radis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,remlm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,R,estab001,reyna001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,estab001,reyns001,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,R,estab001,rodrr004,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,estab001,rojam001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1998,R,estab001,ruetk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,sancj001,2,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1998,R,estab001,shawj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1998,R,estab001,smala001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,stanr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,sulls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,tam-j001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,estab001,tavaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,thomj005,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,estab001,urbiu001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,valdi001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,vered001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,wagnb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,estab001,walld002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,whitg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estab001,willt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,estab001,wolcb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estab001,woods001,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,R,estab001,wrigj001,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1998,R,estes001,barrm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estes001,benea001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1998,R,estes001,benns001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,R,estes001,blaiw001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,R,estes001,bottk001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,R,estes001,clouk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estes001,cordf001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estes001,dreid001,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,R,estes001,eldrc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estes001,gonzj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estes001,haynj001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,R,estes001,hitcs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estes001,kiled001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,R,estes001,langm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estes001,larka001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,estes001,mercj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estes001,morrm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estes001,ojalk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,estes001,perec001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,estes001,petkm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estes001,reyns001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,estes001,sulls001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,estes001,thomj005,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,R,estes001,tomkb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,bankw001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,euset001,batim001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,beckr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,beecm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,benea001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,benns001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,euset001,bochd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,boehb001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,euset001,bottk001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,euset001,bottr001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,R,euset001,brusj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,castf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,chrij002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,euset001,clarm002,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,clonb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,cookd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,cordf001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,R,euset001,crour001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,crowd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,daalo001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,dehar001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,dejem001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,euset001,dipoj001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,R,euset001,edmob001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,euset001,eldrc001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,embra001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,fox-c001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,euset001,franj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,euset001,frasj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,gravd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,greet002,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,euset001,hamij002,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,R,euset001,hanec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,harnp001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,euset001,heref001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,hernl003,4,4,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1998,R,euset001,karcm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,karls001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,euset001,kiled001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,euset001,klins001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,euset001,klins002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,euset001,langm001,5,4,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1998,R,euset001,lawrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,leitm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,leskc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,loewc001,3,3,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,euset001,loisr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,euset001,mantm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,martr002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,mccuj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,euset001,mcelc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,merck001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,miced001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,morma001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,euset001,mulht001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,myerr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,nagyc001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,nauld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,neagd001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,nen-r001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,patrb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,petkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,pichh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,pittj002,2,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
1998,R,euset001,plune001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,euset001,poolj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,pulsb001,3,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1998,R,euset001,radis001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,remlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,reyea001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,euset001,reyec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,reyna001,3,3,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1998,R,euset001,ryank001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,R,euset001,sagea001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,euset001,saipm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,sancj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,euset001,sands002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,schmj001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,euset001,seanr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,euset001,serad001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,R,euset001,shawj001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,R,euset001,silvj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,euset001,smala001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
