YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,carrm001,11,28,27,10,23,1,0,4,0,6,1,0,5,0,0,0,0,0
1989,cartg001,2,161,149,27,41,8,0,2,0,13,12,0,15,4,0,0,0,0
1989,cartg001,11,5,4,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
1989,cartj001,3,44,41,6,8,2,0,0,0,2,1,0,9,0,2,0,0,0
1989,cartj001,7,193,177,46,95,8,1,13,0,32,11,2,40,2,2,0,3,0
1989,cartj001,8,436,405,99,185,20,3,20,0,67,23,4,58,4,4,2,2,0
1989,cartj001,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,cartj001,10,31,28,7,15,2,0,2,0,4,3,1,5,0,0,0,0,0
1989,carts001,9,14,14,2,6,1,0,1,0,3,0,0,4,0,0,0,0,0
1989,carts001,11,4,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
1989,castc001,7,21,18,2,3,1,0,0,0,1,2,0,6,0,0,1,0,0
1989,castc001,9,167,152,43,79,9,3,7,0,24,11,0,24,5,1,1,2,0
1989,castc001,10,32,28,6,6,0,0,0,0,1,2,1,6,0,0,2,0,0
1989,castc001,11,20,20,5,11,3,0,1,1,7,0,0,4,0,0,0,0,0
1989,castj002,4,6,4,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0
1989,castt001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,ceror001,2,332,287,69,98,15,1,4,0,47,34,1,39,10,2,4,5,0
1989,ceror001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,ceror001,11,7,7,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,charn001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,clanj001,1,49,41,6,7,1,0,0,0,0,1,0,14,0,0,7,0,0
1989,clard001,7,39,34,8,13,2,0,1,0,3,5,0,10,1,0,0,0,0
1989,clard001,9,33,29,7,13,3,0,1,0,3,3,1,8,0,0,1,0,0
1989,clard001,10,184,164,38,56,6,0,4,0,19,19,3,40,6,0,0,1,0
1989,clard001,11,29,26,7,14,1,0,2,0,4,3,1,5,0,0,0,0,0
1989,clarj001,3,543,418,105,201,19,1,25,1,86,120,18,127,10,1,0,4,0
1989,clarj001,9,50,36,4,7,0,0,1,0,7,12,0,18,0,0,0,1,1
1989,clarj001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,clarj002,7,25,23,3,7,1,0,1,0,4,2,0,5,0,0,0,0,0
1989,clarj002,9,15,14,4,5,1,0,0,0,2,1,0,3,0,0,0,0,0
1989,clarj002,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,clarm001,1,39,31,5,5,0,0,0,0,1,3,0,7,0,0,5,0,0
1989,clarw001,3,673,587,196,321,38,9,23,1,111,73,13,102,6,5,0,8,0
1989,clarw001,11,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1989,clemp001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,cochd001,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,cochd001,3,24,20,4,8,1,0,1,0,1,4,0,2,1,0,0,0,0
1989,cochd001,4,7,6,4,5,1,0,0,0,1,1,0,1,0,0,0,0,0
1989,cochd001,5,29,25,2,6,1,0,1,0,2,4,0,10,1,0,0,0,0
1989,cochd001,6,28,26,8,13,0,1,1,0,1,2,0,6,0,0,0,0,0
1989,cochd001,7,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,cochd001,11,21,17,5,6,1,0,0,0,2,3,0,3,0,1,0,0,0
1989,coled001,3,54,49,12,22,2,1,2,1,7,4,0,5,0,1,0,0,0
1989,coled001,5,97,90,15,22,4,0,1,0,3,5,0,12,3,1,0,0,1
1989,coled001,7,28,26,9,11,2,0,0,0,1,2,0,2,1,0,0,0,0
1989,coled001,9,338,315,83,117,12,2,6,0,41,14,1,36,7,4,2,3,0
1989,coled001,10,49,47,15,19,1,0,1,0,7,2,0,2,2,0,0,0,0
1989,coled001,11,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,colev001,7,619,558,141,184,21,8,2,0,27,50,0,89,3,2,7,2,0
1989,colev001,11,5,5,2,4,0,1,0,0,1,0,0,1,1,0,0,0,0
1989,colld001,7,56,51,15,18,3,0,0,0,5,4,0,5,0,0,1,0,0
1989,colld001,11,62,55,10,11,1,0,0,0,2,6,0,12,2,0,1,0,0
1989,combp001,1,13,12,2,3,1,0,0,0,0,0,0,4,0,0,1,0,0
1989,coned001,1,85,77,18,20,2,0,0,0,4,2,0,13,1,0,6,0,0
1989,cookd001,1,44,42,9,12,1,1,0,0,3,0,0,6,0,0,2,0,0
1989,cools001,5,52,47,13,20,1,0,2,0,7,3,0,11,2,0,1,1,0
1989,cools001,10,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,coraj001,6,20,19,6,7,1,0,0,0,1,1,0,0,0,0,0,0,0
1989,costj001,1,8,6,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
1989,cotth001,7,160,150,39,56,6,1,3,0,15,7,0,23,1,3,0,0,0
1989,cotth001,8,97,94,23,42,2,1,5,0,14,3,2,10,2,0,0,0,0
1989,cotth001,9,33,32,9,11,2,0,0,0,0,1,0,6,1,0,0,0,0
1989,cotth001,10,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,cotth001,11,18,17,5,8,0,0,1,0,3,1,1,5,0,0,0,0,0
1989,dalep001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,dalep001,11,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,danik001,7,212,166,42,67,13,0,4,0,17,43,1,32,2,1,0,2,0
1989,danik001,11,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1989,darlr001,1,80,73,9,16,1,0,2,0,5,1,0,28,0,1,5,0,0
1989,darwd001,1,18,17,2,2,0,0,0,0,2,0,0,8,0,0,0,1,0
1989,dascd001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,dascd001,8,154,137,22,26,1,0,1,0,12,12,0,13,2,0,3,2,0
1989,dascd001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,datzj001,2,9,8,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0
1989,datzj001,10,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,daugj001,3,63,56,17,26,2,2,1,0,6,5,0,10,1,1,0,1,0
1989,daugj001,7,13,12,2,2,0,0,0,0,1,0,0,5,0,0,0,1,0
1989,daugj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,daugj001,10,23,19,6,6,0,0,0,0,1,2,0,3,0,0,0,1,1
1989,daugj001,11,22,18,7,9,2,0,0,0,2,4,0,3,0,0,0,0,0
1989,dauld001,2,414,357,72,111,11,2,8,0,41,52,8,54,4,2,1,1,1
1989,dauld001,11,11,11,2,3,1,0,0,0,3,0,0,4,0,0,0,0,0
1989,davia002,3,545,444,134,220,27,1,19,1,82,91,14,46,14,5,0,5,0
1989,davia002,10,63,51,17,25,2,0,2,0,11,10,1,2,1,1,0,1,0
1989,davia002,11,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1989,davib001,7,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1989,davib001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,davic001,7,604,536,147,236,21,1,22,0,88,59,12,101,20,0,3,6,0
1989,davic001,10,24,22,5,8,3,0,0,0,2,2,0,7,1,0,0,0,0
1989,davic001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,davie001,7,17,16,3,4,1,0,0,0,4,0,0,3,1,0,0,1,0
1989,davie001,8,507,432,120,235,12,2,33,0,88,64,12,110,15,1,0,10,0
1989,davie001,9,12,11,6,7,1,0,0,0,5,1,0,1,0,0,0,0,0
1989,davie001,11,6,3,1,4,0,0,1,0,4,3,0,2,0,0,0,0,0
1989,davig001,3,660,578,155,284,25,1,34,0,88,69,17,121,9,7,0,6,0
1989,davig001,11,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1989,davij001,2,242,219,37,54,5,0,4,0,19,20,3,55,8,1,1,1,0
1989,davij001,3,6,4,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1989,davij001,11,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1989,davim001,1,13,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1989,davim002,7,55,51,16,23,5,1,0,0,4,4,0,7,2,0,0,0,0
1989,davim002,9,119,106,24,41,2,0,5,0,14,11,1,16,0,0,0,2,0
1989,davim002,11,17,16,3,3,0,0,0,0,1,1,0,5,0,0,0,0,0
1989,davim003,7,18,16,3,4,1,0,0,0,1,2,0,2,0,0,0,0,0
1989,davim003,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,davim003,9,37,33,8,12,1,0,1,0,2,3,0,7,0,0,1,0,0
1989,davim003,11,14,12,2,4,0,1,0,0,2,2,0,4,1,0,0,0,0
1989,dawsa001,9,452,411,103,195,17,6,21,0,76,34,13,59,16,1,0,6,0
1989,dawsa001,11,7,5,2,3,1,0,0,0,1,1,0,3,0,0,0,1,0
1989,daylk001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,deerr001,7,8,8,4,6,2,0,0,0,1,0,0,1,0,0,0,0,0
1989,deerr001,9,508,443,93,190,15,2,26,1,63,59,5,152,8,4,0,2,0
1989,deerr001,10,16,15,1,2,1,0,0,0,1,1,0,5,0,0,0,0,0
1989,delej001,1,94,83,8,8,0,0,0,0,1,2,0,37,1,0,9,0,0
1989,delol001,3,90,85,22,27,3,1,0,0,6,5,0,13,2,0,0,0,0
1989,delol001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,dempr001,2,155,127,22,41,7,0,4,0,14,26,3,33,4,1,1,0,0
1989,dempr001,11,28,24,5,5,0,0,0,0,2,4,0,4,1,0,0,0,0
1989,densd001,3,39,36,9,10,1,0,0,0,5,3,0,9,0,0,0,0,0
1989,dernb001,7,33,32,6,7,1,0,0,0,2,1,0,3,0,0,0,0,0
1989,dernb001,8,81,75,14,16,2,0,0,0,4,6,0,8,1,0,0,0,0
1989,dernb001,9,45,39,8,12,1,0,1,0,6,4,0,5,0,0,0,2,0
1989,dernb001,11,46,41,4,5,1,0,0,0,1,3,0,12,0,0,1,1,0
1989,deshj001,1,84,74,9,9,0,0,0,0,2,1,0,25,0,0,9,0,0
1989,deshj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,devem001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,devem001,8,308,279,69,94,8,1,5,0,28,24,0,44,3,2,1,2,0
1989,devem001,9,103,92,33,51,5,2,3,0,16,10,0,10,4,0,1,0,0
1989,devem001,10,9,7,2,3,1,0,0,0,1,1,0,0,0,0,0,1,0
1989,devem001,11,13,12,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0
1989,diazb001,2,133,127,27,35,5,0,1,0,8,6,3,6,3,0,0,0,0
1989,diazb001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,diazm002,4,19,16,2,5,0,0,1,0,3,2,0,0,0,0,1,0,0
1989,diazm002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,diazm002,6,63,54,7,7,0,0,0,0,4,5,0,7,2,0,4,0,0
1989,diazm002,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,dibbr001,1,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,dipif001,1,14,13,1,1,0,0,0,0,0,0,0,9,0,0,1,0,0
1989,distb001,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,distb001,3,120,100,24,36,6,0,2,0,8,15,2,19,2,3,2,0,0
1989,distb001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,distb001,11,50,48,13,15,2,0,0,0,7,2,1,10,4,0,0,0,0
1989,dorab001,4,565,499,111,164,25,2,8,1,58,58,1,62,7,2,3,3,0
1989,dorab001,11,9,8,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1989,dorsb001,2,23,22,8,9,1,0,0,0,4,1,0,3,0,0,0,0,0
1989,downb001,10,609,543,154,225,25,2,14,0,59,56,3,87,6,6,0,4,0
1989,downb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,downk001,1,25,22,2,2,0,0,0,0,0,0,0,9,0,0,3,0,0
1989,drabd001,1,87,77,8,9,1,0,0,0,3,3,0,14,0,1,6,0,0
1989,dravd001,1,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,duceb001,7,26,22,5,6,1,0,0,0,4,4,1,9,0,0,0,0,0
1989,duceb001,8,7,6,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1989,duceb001,9,47,42,9,12,3,0,0,0,3,4,0,11,1,0,1,0,0
1989,duceb001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,duceb001,11,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,duncm001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,duncm001,4,25,24,6,10,2,1,0,0,4,0,0,3,0,1,0,0,0
1989,duncm001,6,217,205,47,69,11,1,3,0,13,8,0,40,3,3,1,0,0
1989,duncm001,7,5,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1989,duncm001,9,6,6,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1989,duncm001,11,19,18,7,8,1,0,0,0,3,0,0,5,0,0,1,0,0
1989,dunnm001,1,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,dunss001,6,511,470,131,190,20,6,9,1,60,30,15,86,7,1,6,4,0
1989,dunss001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,durhl001,3,10,7,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0
1989,durhl001,11,12,11,1,2,1,0,0,0,1,0,0,2,0,0,0,1,0
1989,dwyej001,10,242,216,70,90,11,0,3,1,22,26,0,22,5,0,0,0,0
1989,dwyej001,11,23,19,4,5,1,0,0,0,3,3,1,2,1,0,0,1,0
1989,dyksl001,8,574,502,118,178,31,4,7,0,32,59,1,53,7,3,5,5,0
1989,dyksl001,11,10,9,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,easll001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,eaveg001,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1989,eichm001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,eisej001,7,85,76,22,30,5,0,1,1,12,7,2,6,1,0,2,0,0
1989,eisej001,8,246,225,66,102,19,4,3,0,24,18,3,19,2,0,1,2,0
1989,eisej001,9,148,140,41,68,9,3,4,0,20,6,3,15,4,0,0,2,0
1989,eisej001,10,33,29,9,9,0,0,0,0,1,4,0,4,1,0,0,0,0
1989,eisej001,11,7,5,1,4,0,0,1,0,2,2,1,0,0,0,0,0,0
1989,elstk001,6,508,458,106,165,25,2,10,0,55,34,11,77,13,2,6,8,0
1989,engld001,3,54,51,12,21,3,0,2,0,7,2,0,10,0,0,1,0,0
1989,engld001,10,10,8,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1989,engld001,11,6,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1989,eppaj001,3,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,eppaj001,11,9,9,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1989,esasn001,3,628,559,156,282,26,5,30,1,108,66,9,114,11,3,0,0,0
1989,esasn001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,esasn001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,espia001,6,544,503,142,167,23,1,0,0,41,14,1,60,14,1,23,3,0
1989,espyc001,7,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,espyc001,8,497,449,112,145,10,7,3,0,29,34,2,94,2,2,10,2,0
1989,espyc001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,espyc001,10,9,9,2,3,1,0,0,0,2,0,0,3,0,0,0,0,0
1989,espyc001,11,14,12,5,6,1,0,0,0,0,2,0,2,0,0,0,0,0
1989,evand001,3,197,168,37,61,4,1,6,0,24,27,6,25,1,0,0,2,0
1989,evand001,5,92,77,15,32,2,0,5,0,14,11,0,12,0,0,0,4,0
1989,evand001,11,34,31,5,5,0,0,0,0,1,3,0,9,0,0,0,0,0
1989,evand002,9,325,266,72,119,13,2,10,1,46,54,1,47,7,1,0,4,0
1989,evand002,10,305,254,76,122,14,1,10,1,54,45,0,37,9,2,1,3,0
1989,feldm001,4,26,24,5,6,1,0,0,0,1,0,0,2,0,0,2,0,0
1989,feldm001,7,97,91,23,32,4,1,1,0,9,6,0,11,0,0,0,0,0
1989,feldm001,8,81,74,18,22,4,0,0,0,5,5,1,9,1,0,2,0,0
1989,feldm001,9,115,102,25,35,2,1,2,0,8,10,1,14,3,0,3,0,0
1989,feldm001,10,20,18,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,feldm001,11,6,6,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0
1989,felij001,8,105,94,20,32,4,1,2,0,9,7,0,25,0,2,0,2,0
1989,felij001,9,343,316,86,128,10,7,6,1,36,25,2,74,5,1,0,1,0
1989,felij001,10,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1989,felij001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,fermf001,4,8,5,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0
1989,fermf001,6,554,479,113,124,9,1,0,0,21,40,0,27,15,3,31,1,0
1989,ferns001,1,83,71,15,21,3,0,1,0,8,1,0,25,0,1,10,0,0
1989,fernt001,6,617,573,147,223,25,9,11,1,64,29,1,51,9,3,2,10,0
1989,fielb001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,fielb001,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,finls001,7,18,17,4,6,0,1,0,0,2,1,0,2,1,0,0,0,0
1989,finls001,8,76,68,18,18,0,0,0,0,5,5,0,10,0,0,3,0,0
1989,finls001,9,141,127,31,43,4,1,2,1,16,9,1,17,2,1,3,1,0
1989,finls001,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,finls001,11,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,fishb001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,fiskc001,2,357,322,96,156,20,2,12,0,60,27,4,53,14,3,0,5,0
1989,fiskc001,10,57,50,14,22,5,0,1,0,8,7,2,5,1,0,0,0,0
1989,fiskc001,11,5,3,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0
1989,fitzm001,2,285,256,63,102,17,2,6,0,37,24,3,49,7,2,1,2,0
1989,fitzm001,5,16,14,2,5,0,0,1,1,4,2,0,6,0,0,0,0,0
1989,fitzm001,7,15,10,1,1,0,0,0,0,0,4,0,2,0,0,1,0,0
1989,fitzm001,11,15,10,3,4,1,0,0,0,1,5,0,4,1,0,0,0,0
1989,flant001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,flant001,5,103,94,21,26,5,0,0,0,5,8,0,14,2,0,1,0,0
1989,flant001,11,41,35,9,9,0,0,0,0,3,5,0,6,0,0,0,1,0
1989,fletd001,2,7,6,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,fletd001,11,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,flets001,4,239,203,55,68,8,1,1,0,19,25,0,17,4,0,8,3,0
1989,flets001,6,384,337,81,100,17,1,0,0,23,39,1,42,8,3,3,2,0
1989,flets001,10,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,flets001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,folet001,4,375,325,77,115,16,2,6,0,36,39,3,41,2,3,4,4,0
1989,folet001,5,31,28,5,7,2,0,0,0,1,3,1,5,0,0,0,0,0
1989,folet001,6,12,10,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
1989,folet001,11,13,12,2,6,1,0,1,0,1,1,0,4,0,0,0,0,0
1989,fordc001,4,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1989,fordc001,7,40,32,11,16,2,0,1,0,5,6,0,6,0,0,0,2,0
1989,fordc001,8,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,fordc001,9,46,42,7,11,2,1,0,0,4,4,0,7,3,0,0,0,0
1989,fordc001,11,68,62,11,12,1,0,0,0,3,6,0,18,1,0,0,0,0
1989,forsb001,1,30,24,4,4,0,0,0,0,2,0,0,6,0,0,6,0,0
1989,franj001,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,franj002,4,580,511,165,243,29,5,13,0,91,62,11,63,22,1,0,6,0
1989,franj002,10,40,36,7,9,2,0,0,0,1,4,0,6,5,0,0,0,0
1989,franj002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,frant001,3,131,126,30,40,5,1,1,0,10,4,0,15,3,0,0,1,0
1989,frant001,9,27,25,7,10,3,0,0,0,5,1,0,1,0,0,1,0,0
1989,frant001,10,79,75,16,24,2,0,2,0,8,3,3,3,1,0,0,1,0
1989,frant001,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,freel001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,freem001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,froht001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,gaetg001,3,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,gaetg001,5,522,486,123,198,10,4,19,0,73,23,5,85,12,3,1,9,0
1989,gaetg001,10,6,5,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1989,gaetg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,gagng001,6,486,455,125,195,29,7,9,0,47,17,0,79,10,2,7,5,0
1989,gagng001,11,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,galaa001,3,630,566,146,247,30,1,23,1,85,48,10,157,12,13,0,3,0
1989,galaa001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,galld001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,galld001,8,610,549,147,173,19,2,1,0,39,44,1,75,9,2,13,2,0
1989,galld001,9,53,48,13,16,3,0,0,0,7,2,0,4,0,0,3,0,0
1989,galld001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,galld001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,gallm001,4,111,98,32,39,5,1,0,0,6,9,0,14,5,1,2,1,0
1989,gallm001,5,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,gallm001,6,292,253,58,78,9,1,3,0,24,26,0,28,4,5,6,2,0
1989,gallm001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,gallm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,gantj001,4,446,401,110,134,18,3,0,0,34,21,2,33,9,9,8,5,2
1989,gantj001,10,8,7,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0
1989,gantj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,gantr001,5,218,197,34,61,5,2,6,0,20,16,0,47,0,1,2,2,0
1989,gantr001,7,5,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1989,gantr001,8,54,51,9,21,1,1,3,0,3,3,0,12,0,0,0,0,0
1989,gantr001,11,8,8,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1989,garcd001,4,194,177,51,67,8,1,2,0,17,13,1,14,6,0,1,3,0
1989,garcd001,11,28,26,4,8,1,0,1,0,1,2,0,6,0,0,0,0,0
1989,garcm001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,gardm001,1,7,6,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1989,garrs001,1,71,66,9,13,0,2,0,0,2,3,0,30,0,0,2,0,0
1989,gedmr001,2,282,255,54,75,9,0,4,0,16,21,1,46,8,0,3,3,0
1989,gedmr001,11,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,gereb001,2,218,198,58,92,5,1,9,0,26,12,0,42,10,1,6,1,0
1989,gereb001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,gereb001,11,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,gibsk001,7,229,200,43,75,6,1,8,0,22,26,3,45,3,2,0,1,0
1989,gibsk001,8,60,51,10,17,2,1,1,0,6,8,1,10,2,0,0,1,0
1989,gibsk001,11,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,giraj001,2,172,157,39,52,10,0,1,0,14,11,5,26,4,2,1,1,0
1989,gladd001,7,487,449,133,186,23,3,8,1,46,22,2,52,6,5,4,7,0
1989,gladd001,8,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,gladd001,10,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,gladd001,11,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,glavt001,1,76,67,10,12,0,1,0,0,4,5,0,20,0,0,4,0,0
1989,gonzd001,10,17,16,5,6,1,0,0,0,1,0,0,4,0,0,1,0,0
1989,gonzd001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,gonzj001,7,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,gonzj001,8,189,173,44,61,7,2,2,0,10,15,5,33,1,0,1,0,0
1989,gonzj001,9,77,70,19,26,4,0,1,0,7,6,0,16,1,0,0,1,0
1989,gonzj001,11,16,14,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0
1989,gonzj002,8,67,59,9,15,3,0,1,0,7,6,0,16,4,0,2,0,0
1989,gonzj002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,gonzr001,4,144,129,24,27,3,0,0,0,8,9,0,25,3,0,5,1,0
1989,gonzr001,5,36,32,12,16,1,0,1,0,3,3,0,4,3,0,1,0,0
1989,gonzr001,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,gonzr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,goodd001,1,44,40,8,11,3,0,0,0,1,0,0,7,1,0,3,1,0
1989,gossr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,gracm001,3,594,509,159,232,28,3,13,0,79,79,12,42,13,0,3,3,0
1989,gracm001,11,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
