YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,freem001,R,L,248,222,68,109,14,3,7,0,37,24,1,24,8,1,1,0,0
1996,freem001,R,R,352,302,87,142,9,2,14,0,53,34,0,48,11,5,8,3,0
1996,freys001,L,L,48,41,12,18,1,1,1,0,13,3,0,1,2,0,2,2,0
1996,freys001,L,R,103,88,26,45,6,2,3,1,16,15,3,11,6,0,0,0,0
1996,froht001,R,L,15,13,6,10,1,0,1,0,6,1,0,0,1,1,0,0,0
1996,froht001,R,R,18,14,4,6,2,0,0,0,4,3,0,1,0,0,0,1,0
1996,fyhrm001,R,L,8,6,3,5,2,0,0,0,1,2,0,0,0,0,0,0,0
1996,fyhrm001,R,R,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,garcr001,R,L,84,65,20,28,6,1,0,0,11,19,4,14,1,0,0,0,0
1996,garcr001,R,R,121,102,22,46,5,2,5,0,21,14,1,41,1,0,0,5,0
1996,garcr002,R,L,169,151,53,93,8,1,10,0,32,12,3,21,6,2,0,4,0
1996,garcr002,R,R,157,142,31,61,7,1,7,0,27,9,0,19,5,4,1,1,0
1996,gardm001,R,L,360,332,92,149,15,3,12,1,37,26,0,72,8,2,0,0,0
1996,gardm001,R,R,422,374,108,173,17,0,16,2,59,31,3,73,5,6,6,5,0
1996,gibsp001,L,L,8,8,4,9,0,1,1,0,5,0,0,0,0,0,0,0,0
1996,gibsp001,L,R,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,giveb001,L,L,17,15,7,9,2,0,0,0,2,1,0,3,0,0,0,1,0
1996,giveb001,L,R,64,58,25,40,6,0,3,0,17,6,0,7,1,0,0,0,0
1996,glavt001,L,L,166,151,36,45,4,1,1,0,9,11,0,39,4,0,3,1,0
1996,glavt001,L,R,828,741,186,270,43,1,13,0,68,74,7,142,16,0,12,1,0
1996,gohrg001,R,L,295,263,82,135,12,1,13,2,46,28,2,33,8,0,1,3,0
1996,gohrg001,R,R,251,231,81,144,9,0,18,0,41,16,0,42,1,3,0,1,0
1996,goodd001,R,L,438,385,97,152,23,1,10,0,46,50,3,82,6,3,0,0,0
1996,goodd001,R,R,318,268,72,119,16,2,9,0,41,38,1,44,5,6,1,5,0
1996,gordt001,R,L,561,481,144,217,22,3,15,0,62,71,4,84,8,3,1,5,0
1996,gordt001,R,R,437,395,105,182,28,5,13,0,59,34,1,87,5,1,1,6,0
1996,gracm002,R,L,145,137,35,47,7,1,1,0,11,7,0,18,3,0,1,0,0
1996,gracm002,R,R,178,165,37,69,8,0,8,1,21,9,1,31,2,1,3,0,0
1996,granj001,L,L,27,19,3,7,1,0,1,0,3,6,0,3,0,1,0,1,0
1996,granj001,L,R,53,48,18,33,3,3,2,0,10,4,0,8,3,1,0,0,0
1996,gravd001,R,L,62,57,15,26,3,1,2,0,9,5,0,11,0,0,0,0,0
1996,gravd001,R,R,67,61,14,19,5,0,0,0,10,5,0,11,1,0,0,1,0
1996,grimj001,R,L,317,281,80,117,18,2,5,0,49,31,2,39,7,1,1,3,0
1996,grimj001,R,R,303,243,70,114,11,3,9,0,50,43,3,43,8,12,3,2,0
1996,groob001,L,L,130,121,33,42,3,0,2,0,16,9,0,24,7,0,0,0,0
1996,groob001,L,R,211,181,52,78,8,0,6,0,31,25,3,33,5,3,2,0,0
1996,grosk001,R,L,301,265,78,128,15,1,11,0,35,28,2,39,4,2,1,5,0
1996,grosk001,R,R,279,250,73,122,23,1,8,1,37,22,0,39,6,2,2,3,0
1996,grunk001,L,L,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,grunk001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,guare001,L,L,122,110,22,32,2,1,2,0,13,7,0,27,3,2,1,2,0
1996,guare001,L,R,191,157,39,81,10,1,10,1,28,26,4,47,2,1,5,2,0
1996,gubim001,R,L,294,265,81,122,10,2,9,1,34,22,0,21,5,3,2,2,0
1996,gubim001,R,R,218,199,51,99,7,1,13,0,34,12,0,34,8,4,0,3,0
1996,guetl001,L,L,30,28,7,8,1,0,0,0,3,2,0,6,2,0,0,0,0
1996,guetl001,L,R,20,12,4,6,2,0,0,0,3,8,2,0,1,0,0,0,0
1996,gunde001,L,L,32,28,7,19,3,0,3,0,5,3,0,4,0,0,0,1,0
1996,gunde001,L,R,50,42,14,24,4,0,2,0,12,5,2,3,2,2,0,1,0
1996,guthm001,L,L,92,83,21,27,3,0,1,0,10,7,2,11,0,0,1,1,0
1996,guthm001,L,R,210,188,44,57,7,0,2,0,18,15,0,45,5,1,3,3,0
1996,guzmj003,R,L,391,353,79,120,17,0,8,0,27,35,3,73,9,2,0,1,0
1996,guzmj003,R,R,365,339,79,131,16,0,12,0,32,18,0,92,10,5,2,1,0
1996,habyj001,R,L,51,45,12,18,3,0,1,0,3,5,1,15,1,0,1,0,0
1996,habyj001,R,R,65,53,22,35,2,1,3,0,16,9,0,10,1,1,1,1,0
1996,halld002,R,L,20,18,6,6,0,0,0,0,1,2,0,4,0,0,0,0,0
1996,halld002,R,R,33,30,7,16,3,0,2,0,8,3,0,8,1,0,0,0,0
1996,hamij002,R,L,439,386,109,158,18,2,9,0,45,41,3,77,10,4,5,3,0
1996,hamij002,R,R,469,419,97,145,14,2,10,0,45,42,0,107,14,5,1,2,0
1996,hammc001,L,L,95,86,26,42,7,0,3,1,21,5,1,11,3,2,0,2,0
1996,hammc001,L,R,273,244,78,132,15,3,11,0,46,22,2,39,7,2,3,2,0
1996,hampm001,L,L,138,127,35,49,6,1,2,0,12,6,0,24,2,1,4,0,0
1996,hampm001,L,R,553,498,140,202,32,0,10,0,62,43,1,77,16,2,6,3,1
1996,hancl001,L,L,21,18,3,9,0,0,2,1,9,3,0,3,1,0,0,0,0
1996,hancl001,L,R,68,58,18,29,2,0,3,0,15,7,3,10,2,2,1,0,0
1996,hancr001,R,L,68,56,21,29,5,0,1,1,13,11,1,6,2,1,0,0,0
1996,hancr001,R,R,62,55,13,17,1,0,1,0,8,6,0,13,1,1,0,0,0
1996,hanec001,L,L,183,172,47,67,8,0,4,0,19,7,0,20,7,3,0,1,0
1996,hanec001,L,R,805,746,220,349,50,2,25,0,103,44,0,95,11,3,5,7,0
1996,hanse001,R,L,485,428,115,177,23,0,13,0,61,53,1,91,14,1,2,1,0
1996,hanse001,R,R,470,414,128,198,29,1,13,0,63,49,1,65,14,1,2,4,0
1996,hansg001,R,L,150,131,32,62,6,0,8,1,20,15,1,24,3,2,2,0,0
1996,hansg001,R,R,179,160,51,82,9,2,6,0,37,16,0,22,2,0,1,2,0
1996,harit001,R,L,13,10,3,6,0,0,1,0,2,2,0,0,0,0,1,0,0
1996,harit001,R,R,7,6,1,2,1,0,0,0,2,0,0,1,0,1,0,0,0
1996,harnp001,R,L,400,353,96,152,15,4,11,0,44,33,3,43,4,4,4,6,0
1996,harnp001,R,R,439,396,99,173,17,0,19,0,51,28,2,71,6,3,9,3,0
1996,harrp001,R,L,83,69,19,34,7,1,2,0,9,12,1,8,1,0,0,2,0
1996,harrp001,R,R,63,53,12,21,3,0,2,0,6,5,1,12,2,3,0,2,0
1996,harrr001,R,L,11,6,4,6,2,0,0,0,2,4,0,1,0,1,0,0,0
1996,harrr001,R,R,13,12,3,9,0,0,2,0,5,1,0,3,0,0,0,0,0
1996,hartd001,L,L,47,40,10,20,1,0,3,0,10,4,0,6,1,1,1,1,0
1996,hartd001,L,R,120,99,24,34,5,1,1,0,10,19,3,24,1,1,0,1,0
1996,hawbr001,R,L,32,30,7,9,2,0,0,0,3,1,0,5,0,0,0,1,0
1996,hawbr001,R,R,37,32,11,21,2,1,2,0,9,5,0,2,0,0,0,0,0
1996,hawkl001,R,L,72,64,25,42,5,0,4,0,17,6,0,13,1,0,1,1,0
1996,hawkl001,R,R,52,49,17,33,4,0,4,0,6,3,0,11,3,0,0,0,0
1996,haynj001,R,L,191,159,48,75,8,2,5,0,24,31,1,26,2,0,0,1,0
1996,haynj001,R,R,244,207,74,115,10,2,9,0,54,27,0,39,8,2,4,4,0
1996,heflb001,R,L,20,17,7,9,2,0,0,0,6,2,0,1,0,0,0,1,0
1996,heflb001,R,R,14,13,4,7,0,0,1,0,2,1,0,3,0,0,0,0,0
1996,hellr001,R,L,93,81,19,45,5,3,5,0,14,11,0,15,0,0,0,1,0
1996,hellr001,R,R,105,99,18,35,3,1,4,0,9,5,0,27,0,0,1,0,0
1996,hennm001,R,L,91,78,23,35,3,0,3,0,13,10,3,14,0,0,1,2,0
1996,hennm001,R,R,91,81,18,30,3,0,3,0,12,7,2,20,2,0,3,0,0
1996,henrd002,R,L,168,140,34,48,3,1,3,0,15,24,6,32,1,0,1,3,0
1996,henrd002,R,R,175,160,48,70,8,1,4,0,27,12,0,26,4,1,2,0,0
1996,hentp001,R,L,567,511,126,193,25,0,14,0,53,46,2,84,13,3,3,4,0
1996,hentp001,R,R,533,477,112,158,24,2,6,0,45,48,1,93,11,2,2,4,0
1996,heref001,L,L,26,25,4,5,1,0,0,0,1,1,0,4,1,0,0,0,0
1996,heref001,L,R,52,42,17,25,3,1,1,0,10,9,1,6,0,0,0,1,0
1996,hereg001,R,L,124,117,32,43,5,0,2,0,14,6,2,11,0,0,1,0,0
1996,hereg001,R,R,196,185,59,100,11,0,10,1,40,8,0,32,5,1,0,2,0
1996,hermd001,R,L,27,22,6,10,1,0,1,0,6,2,0,6,1,0,2,1,0
1996,hermd001,R,R,35,31,12,22,4,0,2,0,10,2,0,5,0,0,0,2,0
1996,hernl003,R,L,8,6,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1996,hernl003,R,R,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,hernr001,R,L,183,163,32,38,1,1,1,0,13,18,3,49,0,0,1,1,0
1996,hernr001,R,R,172,150,33,44,6,1,1,0,15,20,2,36,2,0,1,1,0
1996,hernx001,R,L,119,101,30,53,9,1,4,0,18,14,4,27,2,0,3,1,0
1996,hernx001,R,R,221,198,47,83,9,0,9,1,29,14,1,54,6,2,5,2,0
1996,herso001,R,L,512,462,144,200,31,2,7,1,50,36,4,50,18,9,3,2,0
1996,herso001,R,R,396,366,94,154,18,0,14,0,46,22,0,75,6,3,2,2,1
1996,hillk001,R,L,574,508,133,175,23,2,5,0,44,60,2,79,14,3,0,3,0
1996,hillk001,R,R,487,441,117,184,19,3,14,0,49,35,1,91,12,3,4,4,0
1996,hitcs001,L,L,180,162,37,57,11,0,3,0,16,13,1,30,4,2,1,2,0
1996,hitcs001,L,R,705,632,208,321,39,1,24,1,102,60,3,102,12,5,2,6,0
1996,hofft001,R,L,154,134,20,29,3,0,2,0,8,19,4,44,0,0,1,0,0
1996,hofft001,R,R,194,177,30,51,7,1,4,0,19,12,1,67,2,2,1,2,0
1996,holmd001,R,L,135,118,30,45,5,2,2,0,18,14,1,24,0,1,0,1,1
1996,holmd001,R,R,198,182,48,78,8,2,6,1,32,14,1,49,7,0,2,0,0
1996,holtc001,R,L,10,10,5,6,1,0,0,0,4,0,0,0,0,0,0,0,0
1996,holtc001,R,R,12,9,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
1996,holtm001,L,L,52,44,11,13,2,0,0,0,5,6,0,11,2,1,1,0,0
1996,holtm001,L,R,75,59,10,16,3,0,1,0,5,13,2,20,1,2,0,1,0
1996,holzm001,L,L,43,39,13,31,1,1,5,0,18,3,0,9,1,0,0,1,0
1996,holzm001,L,R,76,68,22,33,5,0,2,0,13,5,1,11,1,3,0,0,0
1996,honer001,L,L,71,67,16,27,2,0,3,0,9,2,1,16,1,0,1,1,0
1996,honer001,L,R,119,108,26,29,3,0,0,0,15,5,2,14,3,0,4,2,0
1996,hookc001,R,L,32,25,7,13,3,0,1,0,6,5,0,1,1,1,0,1,0
1996,hookc001,R,R,39,27,9,15,0,0,2,0,4,9,2,3,0,1,2,0,0
1996,hopej001,R,L,33,27,5,12,1,0,2,0,5,5,1,5,1,0,1,0,0
1996,hopej001,R,R,53,42,12,24,3,0,3,0,11,6,0,8,0,2,1,1,1
1996,howes001,L,L,30,30,10,16,3,0,1,0,4,0,0,2,1,0,0,0,0
1996,howes001,L,R,46,37,9,10,1,0,0,0,5,6,3,3,0,1,2,0,0
1996,hudej001,R,L,22,19,6,9,1,1,0,0,2,2,0,7,0,0,1,0,0
1996,hudej001,R,R,43,39,6,13,1,0,2,0,5,3,2,7,0,0,1,0,0
1996,hudsj001,R,L,100,86,29,39,4,0,2,0,15,13,1,8,5,0,0,1,0
1996,hudsj001,R,R,114,93,28,40,6,0,2,0,23,19,3,11,4,0,1,1,0
1996,huisr001,R,L,49,40,9,16,1,0,2,0,4,9,2,8,2,0,0,0,0
1996,huisr001,R,R,81,68,16,26,4,0,2,0,9,9,0,15,0,0,2,2,0
1996,huntr002,R,L,154,133,45,60,6,0,3,0,22,15,1,15,2,1,2,2,1
1996,huntr002,R,R,168,143,39,67,5,1,7,0,22,18,1,17,2,4,1,2,0
1996,hursb002,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hursb002,R,R,8,7,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1996,hurte001,R,L,96,74,23,38,6,0,3,1,14,20,2,11,4,0,0,2,0
1996,hurte001,R,R,127,114,38,68,5,2,7,0,28,10,1,25,3,0,0,3,0
1996,huttm001,R,L,183,152,39,59,3,1,5,0,17,28,1,24,3,1,0,2,0
1996,huttm001,R,R,191,179,40,58,6,0,4,0,15,8,0,32,3,3,0,1,0
1996,isrij001,R,L,317,276,87,107,9,1,3,0,39,30,2,39,9,3,3,5,0
1996,isrij001,R,R,449,393,103,149,12,2,10,0,45,43,3,75,11,5,4,4,0
1996,jackd001,L,L,35,33,12,19,2,1,1,0,8,2,0,9,1,0,0,0,0
1996,jackd001,L,R,119,103,21,30,3,0,2,0,10,14,1,18,1,1,0,1,0
1996,jackm001,R,L,108,98,26,41,1,1,4,0,19,8,3,14,2,2,0,0,0
1996,jackm001,R,R,194,173,35,64,8,0,7,1,32,16,0,56,4,4,0,1,0
1996,jacoj001,L,L,86,75,21,28,4,0,1,0,9,8,2,17,3,2,1,0,0
1996,jacoj001,L,R,140,124,46,68,8,1,4,0,22,14,3,15,3,0,2,0,0
1996,jamem001,R,L,159,132,31,47,3,2,3,0,16,22,3,31,1,3,1,1,0
1996,jamem001,R,R,194,158,31,48,5,0,4,0,21,20,4,34,4,7,5,4,0
1996,janzm001,R,L,180,146,50,80,10,1,6,0,27,29,3,18,1,1,1,3,0
1996,janzm001,R,R,164,153,45,84,7,1,10,0,30,9,0,29,7,1,0,0,1
1996,jarvk001,R,L,243,218,68,118,11,3,11,0,33,20,2,21,6,2,1,2,0
1996,jarvk001,R,R,309,280,84,118,14,1,6,0,43,23,3,42,6,0,5,0,1
1996,johnd002,R,L,20,18,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
1996,johnd002,R,R,16,13,2,2,0,0,0,0,2,3,0,3,0,0,0,0,0
1996,johnd003,L,L,154,136,39,63,10,1,4,0,14,15,0,13,2,2,1,0,0
1996,johnd003,L,R,556,494,148,240,33,4,17,1,81,54,5,58,25,4,1,3,0
1996,johnj006,R,L,25,21,7,10,0,0,1,0,4,4,0,2,0,0,0,0,0
1996,johnj006,R,R,35,32,10,14,1,0,1,0,6,1,0,3,1,0,0,2,0
1996,johnr005,L,L,37,36,7,10,0,0,1,1,4,0,0,18,1,1,0,0,0
1996,johnr005,L,R,219,192,41,73,11,0,7,0,20,25,0,67,2,1,1,0,0
1996,joneb003,R,L,375,344,98,151,19,2,10,0,42,25,5,53,7,0,3,3,0
1996,joneb003,R,R,451,416,121,188,15,2,16,1,47,21,1,63,15,3,9,2,0
1996,joned001,R,L,124,112,30,54,7,1,5,0,20,9,4,32,1,2,0,1,0
1996,joned001,R,R,158,144,42,58,8,1,2,0,23,11,2,28,4,1,1,1,0
1996,jones001,R,L,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,jones001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,jonet003,R,L,111,95,30,42,3,0,3,0,17,15,4,23,2,0,1,0,0
1996,jonet003,R,R,152,128,31,43,6,0,2,0,19,17,2,21,6,5,1,1,0
1996,jordr002,L,L,35,32,4,4,0,0,0,0,5,2,0,7,1,0,0,1,0
1996,jordr002,L,R,68,57,14,18,2,1,0,0,5,10,0,10,1,0,1,0,0
1996,judej001,R,L,125,106,21,36,3,0,4,0,9,18,1,24,3,0,0,1,0
1996,judej001,R,R,193,167,40,64,8,2,4,1,24,16,1,37,6,5,3,2,0
1996,kamis001,R,L,56,43,14,29,3,0,4,0,11,12,1,5,1,1,0,0,0
1996,kamis001,R,R,64,56,22,33,5,0,2,0,15,7,0,10,1,1,0,0,0
1996,karcm001,R,L,124,99,27,44,3,1,4,0,18,19,5,17,1,1,1,3,1
1996,karcm001,R,R,154,129,34,58,6,0,6,0,25,22,3,29,4,1,1,1,0
1996,karls001,L,L,173,154,33,54,6,0,5,0,15,13,0,21,6,6,0,0,0
1996,karls001,L,R,732,659,187,310,43,4,24,0,91,59,0,100,16,5,2,7,0
1996,keagg001,R,L,221,169,52,97,15,3,8,1,42,41,5,28,1,7,0,4,0
1996,keagg001,R,R,214,180,52,84,13,2,5,0,33,27,0,42,3,2,2,3,0
1996,key-j001,L,L,104,92,16,23,2,1,1,0,7,9,0,22,4,1,2,0,0
1996,key-j001,L,R,611,551,155,253,26,6,20,0,74,49,1,94,15,1,5,5,0
1996,keysb001,R,L,123,110,37,43,3,0,1,0,9,11,2,9,3,0,0,2,0
1996,keysb001,R,R,152,128,41,58,7,2,2,0,20,17,6,10,7,0,6,1,0
1996,kiefm001,R,L,22,20,6,9,0,0,1,0,5,1,0,3,1,0,0,1,0
1996,kiefm001,R,R,26,21,9,12,3,0,0,0,5,4,1,2,0,0,1,0,0
1996,kiled001,R,L,469,404,127,186,24,4,9,0,47,50,5,89,11,4,7,4,0
1996,kiled001,R,R,506,439,106,147,16,2,7,1,52,47,3,130,7,12,3,5,0
1996,klinj001,L,L,5,4,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1996,klinj001,L,R,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,klins001,R,L,60,53,18,33,4,1,3,0,15,4,0,6,1,1,1,1,0
1996,klins001,R,R,77,71,24,37,7,0,2,0,12,6,0,9,0,0,0,0,0
1996,knacb001,R,L,23,19,7,14,2,1,1,0,6,3,1,2,3,0,0,1,0
1996,knacb001,R,R,30,26,9,12,3,0,0,0,8,4,0,3,0,0,0,0,0
1996,krivr001,L,L,68,52,15,19,4,0,0,0,3,15,0,6,0,1,0,0,0
1996,krivr001,L,R,291,263,74,129,9,2,14,1,37,24,2,48,10,0,2,2,0
1996,lacyk001,R,L,21,18,9,13,1,0,1,0,5,3,0,2,0,0,0,0,0
1996,lacyk001,R,R,33,27,6,12,1,1,1,0,3,5,0,7,2,1,0,0,0
1996,langm001,L,L,49,46,9,9,0,0,0,0,3,2,0,12,0,1,0,0,0
1996,langm001,L,R,469,423,107,186,19,3,18,0,58,43,0,71,11,1,0,2,0
1996,larka001,R,L,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,larka001,R,R,20,16,2,2,0,0,0,0,1,3,0,2,1,1,0,0,0
1996,leftp001,R,L,23,20,7,7,0,0,0,0,4,3,0,2,0,0,0,0,0
1996,leftp001,R,R,12,12,5,8,0,0,1,1,4,0,0,2,0,0,0,0,0
1996,leipd001,L,L,49,44,15,29,2,0,4,1,10,3,0,8,1,0,2,0,0
1996,leipd001,L,R,71,64,25,34,7,1,0,0,11,6,2,5,3,0,1,0,0
1996,leita001,L,L,144,127,31,44,4,3,1,0,9,11,0,30,3,1,4,1,0
1996,leita001,L,R,752,629,122,195,32,1,13,0,53,108,3,170,20,10,3,2,0
1996,leitm001,R,L,379,332,97,167,16,0,18,0,50,36,3,62,2,4,4,3,0
1996,leitm001,R,R,525,469,122,214,29,3,19,1,66,33,5,102,8,12,8,3,0
1996,leskc001,R,L,147,128,30,62,7,2,7,0,26,16,1,35,4,0,2,1,0
1996,leskc001,R,R,187,160,52,77,8,1,5,0,28,22,0,41,2,2,1,2,0
1996,levia001,R,L,35,31,11,12,1,0,0,0,4,3,0,2,0,1,0,0,0
1996,levia001,R,R,50,45,11,17,3,0,1,0,5,4,1,10,2,0,0,1,0
1996,lewir001,R,L,166,130,26,36,5,1,1,0,13,28,6,24,2,1,3,4,0
1996,lewir001,R,R,246,198,52,88,8,2,8,0,45,37,3,54,2,3,2,6,0
1996,liebj001,R,L,275,256,70,103,10,4,5,0,33,15,2,33,4,1,1,1,1
1996,liebj001,R,R,325,303,86,140,10,1,14,0,34,13,0,61,7,2,6,1,0
1996,lilld001,L,L,9,9,5,11,1,1,1,0,5,0,0,1,0,0,0,0,0
1996,lilld001,L,R,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,limaj001,R,L,167,147,43,80,10,3,7,1,25,16,1,24,3,1,1,2,0
1996,limaj001,R,R,162,147,44,71,9,0,6,0,23,6,3,35,2,4,4,1,0
1996,lintd001,R,L,237,214,61,95,17,1,5,0,19,17,0,46,1,5,1,0,0
1996,lintd001,R,R,215,196,50,91,13,2,8,0,37,9,1,41,5,3,5,2,0
1996,liraf001,R,L,465,409,115,193,18,3,18,1,57,39,2,61,7,7,4,6,0
1996,liraf001,R,R,385,348,89,139,14,0,12,0,42,27,0,52,8,3,1,5,1
1996,lloyg001,L,L,98,85,20,23,3,0,0,0,16,9,0,12,2,0,2,2,0
1996,lloyg001,L,R,154,136,41,59,4,1,4,0,18,13,4,18,5,1,3,1,0
1996,loaie001,R,L,102,91,27,42,6,0,3,0,12,10,2,17,2,1,0,0,0
1996,loaie001,R,R,134,120,38,70,6,1,8,0,17,9,0,15,3,1,3,1,0
1996,loisr001,R,L,47,43,14,24,1,0,3,0,5,4,1,4,3,0,0,0,0
1996,loisr001,R,R,43,39,8,11,3,0,0,0,0,4,0,5,0,0,0,0,0
1996,lomok001,R,L,10,8,2,2,0,0,0,0,3,1,0,0,2,1,0,0,0
1996,lomok001,R,R,21,19,5,7,2,0,0,0,3,2,0,1,1,0,0,0,0
1996,lopea002,R,L,151,136,41,69,7,0,7,0,18,13,1,26,2,1,0,1,0
1996,lopea002,R,R,131,121,39,66,6,0,7,0,20,9,0,19,5,1,0,0,0
1996,ludwe001,R,L,19,19,5,8,0,0,1,0,1,0,0,3,0,0,0,0,0
1996,ludwe001,R,R,26,21,6,15,0,0,3,0,8,3,0,9,0,1,0,1,0
1996,lyonc001,R,L,34,28,12,19,4,0,1,0,4,5,0,3,0,1,0,0,0
1996,lyonc001,R,R,36,34,5,8,3,0,0,0,3,2,0,11,1,0,0,0,0
1996,macdr001,L,L,32,27,6,11,0,1,1,0,5,5,0,5,1,0,0,0,0
1996,macdr001,L,R,47,41,10,16,3,0,1,1,7,4,0,7,1,0,1,1,0
1996,maddg002,R,L,450,430,98,136,16,5,4,0,26,13,5,94,8,1,4,2,0
1996,maddg002,R,R,528,504,127,179,29,1,7,1,52,15,6,78,15,2,4,3,0
1996,maddm002,R,L,139,122,35,62,6,0,7,0,19,13,1,19,1,2,1,1,0
1996,maddm002,R,R,156,136,41,66,8,1,5,0,18,14,1,13,6,3,2,1,0
1996,maduc001,R,L,32,29,6,7,1,0,0,0,0,2,0,8,0,1,0,0,0
1996,maduc001,R,R,30,27,7,12,2,0,1,0,4,1,0,3,0,1,1,0,0
1996,magnm001,L,L,82,69,20,33,4,0,3,0,13,9,0,9,1,4,0,0,0
1996,magnm001,L,R,156,137,38,60,8,4,2,0,27,15,1,23,6,0,0,4,0
1996,magrj001,L,L,46,38,14,16,2,0,0,0,8,6,0,6,2,2,0,0,0
1996,magrj001,L,R,206,182,56,101,13,1,10,0,33,19,1,15,5,1,1,3,0
1996,mahop001,R,L,129,112,36,71,14,0,7,0,22,17,0,15,1,0,0,0,0
1996,mahop001,R,R,142,122,36,63,7,1,6,0,26,16,0,21,4,0,2,2,0
1996,mantm001,R,L,29,21,4,8,1,0,1,0,3,8,0,12,0,0,0,0,0
1996,mantm001,R,R,60,45,9,14,2,0,1,0,6,13,1,13,1,1,1,0,0
1996,manub001,R,L,128,107,25,35,7,0,1,0,6,15,1,18,0,2,1,2,1
1996,manub001,R,R,232,211,45,86,10,2,9,1,35,11,3,44,4,5,5,0,0
1996,martd001,R,L,253,221,61,88,13,1,4,0,30,26,2,28,4,1,2,3,0
1996,martd001,R,R,230,218,61,99,12,1,8,0,28,11,0,20,5,1,0,0,0
1996,martp001,R,L,433,393,100,145,23,2,6,2,40,32,1,97,4,2,3,3,0
1996,martp001,R,R,468,420,89,145,15,1,13,0,45,38,2,125,9,1,6,3,0
1996,martp002,L,L,23,20,7,15,2,0,2,0,7,1,0,5,0,0,1,1,0
1996,martp002,L,R,28,21,6,7,1,0,0,0,5,7,4,4,0,0,0,0,0
1996,martr002,R,L,330,268,67,96,11,0,6,0,25,55,4,60,4,3,2,2,0
1996,martr002,R,R,402,357,86,117,9,2,6,0,33,31,1,73,13,5,5,4,0
1996,matht001,R,L,121,108,37,62,7,0,6,0,19,12,1,18,3,0,1,0,0
1996,matht001,R,R,205,179,42,60,4,1,4,1,33,22,4,44,5,1,2,1,0
1996,matht002,R,L,119,99,22,34,3,0,3,1,14,17,4,19,0,0,3,0,0
1996,matht002,R,R,226,207,40,66,9,1,5,0,17,15,0,61,1,2,2,0,0
1996,maxcb001,R,L,10,10,4,7,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,maxcb001,R,R,9,7,4,7,0,0,1,0,3,2,0,1,0,0,0,0,0
1996,may-d002,L,L,16,13,4,4,0,0,0,0,2,1,0,1,0,1,0,1,0
1996,may-d002,L,R,44,38,14,33,1,0,6,1,17,5,0,5,0,0,0,1,0
1996,mccag001,L,L,18,13,2,4,2,0,0,0,1,1,0,4,0,4,0,0,0
1996,mccag001,L,R,27,22,6,6,0,0,0,0,2,3,0,3,1,0,1,1,0
1996,mccak001,R,L,109,93,32,46,7,2,1,0,19,13,5,14,2,0,2,1,0
1996,mccak001,R,R,137,116,40,68,11,1,5,0,22,18,3,14,6,2,1,0,0
1996,mccuj001,R,L,9,8,4,9,2,0,1,0,4,1,0,0,0,0,0,0,0
1996,mccuj001,R,R,12,11,5,13,2,0,2,1,8,1,0,0,0,0,0,0,0
1996,mcdob001,R,L,549,499,130,209,25,3,16,1,48,41,0,84,8,2,4,3,0
1996,mcdob001,R,R,402,364,98,143,16,1,9,0,44,26,0,62,7,4,4,4,0
1996,mcdoj001,R,L,473,424,120,187,21,5,12,0,53,41,2,74,8,2,5,1,0
1996,mcdoj001,R,R,373,336,94,149,21,2,10,0,44,26,0,67,5,2,5,4,0
1996,mcdor001,R,L,105,93,28,37,4,1,1,0,16,10,0,7,3,1,1,0,0
1996,mcdor001,R,R,157,140,41,62,3,0,6,0,24,13,1,13,8,1,2,1,0
1996,mcelc001,L,L,68,63,15,20,2,0,1,0,12,4,0,17,0,0,0,1,0
1996,mcelc001,L,R,142,120,30,47,8,0,3,0,17,19,3,28,6,2,1,0,0
1996,mcmig001,R,L,187,176,51,70,8,1,3,0,23,5,2,44,3,1,3,2,0
1996,mcmig001,R,R,179,156,33,49,11,1,1,0,18,22,5,34,6,0,0,1,0
1996,meacr001,R,L,92,82,31,48,5,0,4,0,16,8,1,10,1,2,0,0,0
