YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,dilom001,L,R,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,dinek101,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,dinek101,L,R,20,18,8,9,1,0,0,0,1,2,0,1,0,0,0,0,0
1975,dohej101,L,L,15,14,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
1975,dohej101,L,R,90,80,18,24,3,0,1,0,11,7,1,7,2,0,2,1,0
1975,downa101,R,L,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,downa101,R,R,14,11,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0
1975,downb001,R,L,156,114,23,29,3,0,1,0,14,33,3,17,5,1,5,3,0
1975,downb001,R,R,360,306,78,107,9,1,6,0,27,43,2,58,7,2,6,3,0
1975,doyld102,L,L,30,27,8,10,2,0,0,0,5,2,0,0,0,0,1,0,0
1975,doyld102,L,R,323,298,89,124,19,2,4,0,31,13,0,12,5,1,9,2,0
1975,dresr101,R,R,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,dried001,L,L,29,23,3,4,1,0,0,0,5,3,0,4,0,1,0,2,0
1975,dried001,L,R,220,187,56,86,7,1,7,0,33,32,2,26,8,1,0,0,0
1975,dufff101,R,L,208,196,50,60,8,1,0,0,18,10,0,21,6,0,1,1,0
1975,dufff101,R,R,313,286,67,86,14,1,1,0,29,17,0,39,6,2,5,3,0
1975,duncd101,R,L,110,102,21,34,1,0,4,0,10,7,0,24,4,0,0,1,0
1975,duncd101,R,R,216,205,42,72,6,0,8,0,31,9,0,58,4,1,0,1,0
1975,dunnr101,R,L,40,36,6,9,3,0,0,0,3,4,0,13,0,0,0,0,0
1975,dunnr101,R,R,12,8,1,4,0,0,1,0,3,2,0,4,0,0,0,2,0
1975,dwyej001,L,L,16,10,0,0,0,0,0,0,0,4,0,6,0,0,2,0,0
1975,dwyej001,L,R,231,196,56,75,8,1,3,0,21,23,0,30,1,0,10,2,0
1975,dyerd101,R,L,48,47,13,19,1,1,1,0,7,0,0,6,2,1,0,0,0
1975,dyerd101,R,R,92,85,17,29,4,1,2,0,9,6,0,16,2,0,1,0,0
1975,easlm001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,easlm001,L,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,eastj001,L,R,15,13,0,0,0,0,0,0,1,0,0,5,1,0,2,0,0
1975,eastj001,R,L,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,eastr101,R,L,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,eastr101,R,R,8,7,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1975,egant101,R,L,14,12,3,4,1,0,0,0,2,2,0,4,0,0,0,0,0
1975,egant101,R,R,65,58,13,17,2,1,0,0,1,3,0,10,3,0,4,0,0
1975,ellid101,L,R,28,20,3,4,1,0,0,0,1,4,0,2,0,0,4,0,0
1975,ellid101,R,L,20,16,1,1,0,0,0,0,0,1,0,6,1,0,3,0,0
1975,ellij101,R,L,123,114,27,50,6,1,5,0,14,8,1,12,6,0,0,1,0
1975,ellij101,R,R,193,182,41,52,5,0,2,0,18,6,1,21,7,2,0,3,0
1975,ellir103,R,L,6,5,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1975,ellir103,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,essij001,R,R,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,etcha101,R,L,57,44,16,19,0,0,1,0,8,12,1,4,0,0,0,1,0
1975,etcha101,R,R,79,76,16,25,1,1,2,0,12,2,0,18,3,0,1,0,0
1975,evand001,L,L,256,213,45,74,9,1,6,0,24,40,1,57,3,1,1,1,0
1975,evand001,L,R,425,354,93,156,13,1,16,0,49,65,4,49,7,1,1,4,0
1975,evand002,R,L,158,137,51,86,12,4,5,0,19,19,3,15,3,2,0,0,0
1975,evand002,R,R,312,275,62,102,12,2,8,1,37,28,0,45,7,2,5,2,0
1975,faheb101,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,faheb101,L,R,38,37,11,14,1,1,0,0,3,0,0,10,1,0,1,0,0
1975,fairr101,L,L,52,44,6,10,1,0,1,1,8,5,0,5,1,1,1,1,0
1975,fairr101,L,R,227,185,63,97,12,2,6,0,29,40,9,17,7,2,0,0,0
1975,falcp001,L,L,27,25,2,2,0,0,0,0,0,1,0,11,1,0,1,0,0
1975,falcp001,L,R,43,40,2,2,0,0,0,0,0,0,0,15,1,0,3,0,0
1975,fergj101,R,L,78,64,14,17,0,0,1,0,7,13,1,11,2,0,0,1,0
1975,fergj101,R,R,163,138,28,44,2,1,4,0,16,22,4,36,2,1,1,1,0
1975,ferrs101,L,R,51,45,15,19,2,1,0,0,0,3,0,4,0,1,2,0,0
1975,ferrs101,R,L,38,36,5,6,1,0,0,0,2,0,0,7,0,0,1,1,0
1975,fingr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,fiskc001,R,L,81,72,28,45,3,1,4,0,16,7,2,4,1,0,0,2,0
1975,fiskc001,R,R,213,191,59,94,11,3,6,0,36,20,2,28,6,2,0,0,0
1975,flynd001,R,L,75,67,18,23,2,0,1,0,10,6,2,2,2,0,2,0,0
1975,flynd001,R,R,68,60,16,21,5,0,0,0,10,5,0,11,3,0,2,1,0
1975,folit001,R,L,215,196,46,58,8,2,0,0,6,11,1,9,7,0,8,0,0
1975,folit001,R,R,415,376,90,110,17,0,1,0,23,25,4,40,4,2,9,3,0
1975,folkr101,L,L,13,9,2,2,0,0,0,0,2,2,0,5,0,0,2,0,0
1975,folkr101,L,R,31,27,4,5,1,0,0,0,2,2,0,9,0,0,2,0,0
1975,footb101,R,L,171,162,29,51,4,0,6,0,16,6,2,19,4,1,2,0,0
1975,footb101,R,R,239,225,46,63,12,1,1,0,14,11,4,29,5,0,2,1,0
1975,fordd001,R,L,212,192,49,70,9,0,4,0,17,18,1,30,6,1,1,0,0
1975,fordd001,R,R,266,248,74,121,12,1,11,0,42,12,1,49,3,4,2,0,0
1975,forsb001,R,L,36,31,8,14,1,1,1,0,3,2,0,9,0,0,3,0,0
1975,forsb001,R,R,52,47,16,22,2,2,0,0,2,1,0,11,0,1,3,0,0
1975,forsk001,R,L,11,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1975,forsk001,R,R,18,13,1,1,0,0,0,0,0,3,0,5,0,0,2,0,0
1975,fossr101,R,L,50,46,9,13,2,1,0,0,6,3,0,6,2,0,1,0,0
1975,fossr101,R,R,97,90,10,13,1,1,0,0,6,5,0,13,3,1,0,1,0
1975,fosta101,R,R,11,11,1,1,0,0,0,0,2,0,0,3,1,0,0,0,0
1975,fostg001,R,L,194,175,49,88,10,1,9,0,27,16,6,26,6,1,0,2,0
1975,fostg001,R,R,317,288,90,152,14,3,14,1,51,24,5,47,8,2,0,3,0
1975,fraik101,L,L,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1975,fraik101,L,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,freeb103,R,L,152,134,36,55,5,1,4,0,14,15,3,11,6,2,0,1,0
1975,freeb103,R,R,316,293,69,115,12,2,10,0,33,17,0,45,5,4,1,1,0
1975,fregj101,R,L,169,146,42,61,4,0,5,0,25,18,3,24,5,1,0,4,0
1975,fregj101,R,R,48,45,8,15,1,0,2,0,8,2,1,15,1,0,1,0,0
1975,freid101,R,L,14,9,1,1,0,0,0,0,0,2,0,2,0,0,3,0,0
1975,freid101,R,R,46,39,3,3,0,0,0,0,2,4,0,15,0,0,3,0,0
1975,friap101,R,L,21,18,3,4,1,0,0,0,2,1,0,5,0,0,1,1,0
1975,friap101,R,R,49,46,5,6,1,0,0,0,2,2,0,8,1,0,1,0,0
1975,frisd101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,frisd101,L,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,fritl101,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,frymw101,R,L,19,16,6,7,1,0,0,0,2,0,0,2,0,0,3,0,0
1975,frymw101,R,R,38,33,4,5,1,0,0,0,0,2,0,10,0,1,2,0,0
1975,fuent101,L,R,421,383,102,117,9,3,0,0,27,18,0,41,12,3,10,7,0
1975,fuent101,R,L,189,179,54,78,12,0,4,0,16,7,2,9,3,0,2,1,0
1975,fuent101,R,R,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,gallb101,L,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,gallb101,L,R,12,11,1,2,1,0,0,0,0,1,0,3,1,0,0,0,0
1975,gambo001,L,L,49,46,13,17,4,0,0,0,6,2,0,5,1,0,1,0,0
1975,gambo001,L,R,356,302,78,141,12,3,15,0,39,51,4,34,7,2,0,1,0
1975,garbg001,R,L,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,garbg001,R,R,10,9,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,garcp101,R,L,121,111,29,53,4,1,6,0,16,7,0,26,1,0,2,1,0
1975,garcp101,R,R,214,191,39,52,11,1,0,0,22,11,1,33,9,2,8,2,0
1975,garda101,L,L,5,4,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0
1975,garda101,L,R,28,27,5,5,0,0,0,0,2,1,1,6,1,0,0,0,0
1975,garmm101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,garmm101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,garnp001,R,L,168,149,29,45,6,2,2,0,16,10,1,13,3,1,8,0,0
1975,garnp001,R,R,380,339,91,124,15,3,4,0,38,20,0,52,9,4,13,3,1
1975,garra101,L,L,14,11,1,1,0,0,0,0,1,2,0,5,0,0,1,0,0
1975,garra101,L,R,132,117,29,55,5,0,7,0,23,13,0,31,0,0,0,2,0
1975,garrr101,L,L,267,250,74,101,14,5,1,0,15,13,1,23,3,1,2,1,0
1975,garrr101,L,R,411,375,100,139,12,6,5,0,16,31,16,27,5,2,1,2,0
1975,garrw101,L,L,64,51,12,17,2,0,1,0,9,11,0,13,0,1,1,0,0
1975,garrw101,L,R,264,223,61,88,6,3,5,0,25,39,4,32,3,0,0,2,0
1975,garvs001,R,L,169,163,52,81,10,2,5,0,26,5,1,20,7,0,0,1,0
1975,garvs001,R,R,535,496,158,233,28,4,13,0,69,28,5,46,12,3,3,5,0
1975,gastc101,R,L,126,110,24,45,3,0,6,0,14,15,2,28,5,0,0,1,0
1975,gastc101,R,R,33,31,10,11,1,0,0,0,1,2,1,5,0,0,0,0,0
1975,gentg101,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,gentg101,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,geroc101,L,L,123,110,18,21,3,0,0,0,10,10,1,22,2,1,1,1,0
1975,geroc101,L,R,434,391,111,161,22,5,6,0,43,38,7,75,5,3,2,0,0
1975,gibsb101,R,L,14,10,1,1,0,0,0,0,1,1,0,5,0,0,2,1,0
1975,gibsb101,R,R,23,18,4,4,0,0,0,0,3,2,0,4,0,0,2,1,0
1975,gilbr101,R,L,93,82,24,33,1,1,2,0,6,9,0,11,0,0,2,0,0
1975,gilbr101,R,R,144,120,25,27,2,0,0,0,10,15,0,15,2,1,6,2,0
1975,giusd101,R,L,8,7,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1975,giusd101,R,R,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1975,gomel101,R,L,28,27,4,4,0,0,0,0,1,0,0,6,0,0,1,0,0
1975,gomel101,R,R,53,45,6,6,0,0,0,0,4,4,0,6,1,0,3,1,0
1975,goodd101,L,R,10,10,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0
1975,goode101,L,L,52,49,10,13,3,0,0,0,1,3,0,8,3,0,0,0,0
1975,goode101,L,R,157,148,31,43,6,0,2,0,15,6,2,14,6,0,1,2,0
1975,grabb101,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,granw101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,granw101,R,R,9,8,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1975,greib101,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,gricb001,R,L,146,112,33,58,1,3,6,0,23,31,4,20,1,0,3,0,0
1975,gricb001,R,R,509,412,103,151,25,1,7,0,34,76,0,68,8,8,6,7,0
1975,griet101,R,L,174,164,47,85,9,1,9,0,22,9,0,26,4,0,1,0,0
1975,griet101,R,R,222,205,55,78,8,0,5,0,39,13,0,48,7,0,3,1,0
1975,grifd101,R,L,135,123,27,30,3,0,0,0,16,8,0,11,2,0,3,1,0
1975,grifd101,R,R,181,164,42,48,3,0,1,0,13,10,0,18,6,2,4,1,0
1975,grifk001,L,L,124,107,30,41,5,3,0,0,17,14,0,17,1,0,1,2,0
1975,grifk001,L,R,416,356,111,145,10,6,4,0,29,53,2,50,9,1,5,1,0
1975,grift101,R,L,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,grift101,R,R,16,13,2,2,0,0,0,0,0,1,0,5,1,0,2,0,0
1975,grosg001,L,L,151,130,36,40,2,1,0,0,9,15,0,12,5,0,6,0,0
1975,grosg001,L,R,407,353,106,136,12,9,0,0,32,48,1,25,6,0,3,3,0
1975,grotj101,R,L,156,135,43,55,3,3,1,0,12,18,4,7,3,1,0,2,0
1975,grotj101,R,R,272,251,71,89,11,2,1,0,27,20,4,16,8,0,0,1,0
1975,grubj001,L,L,178,158,40,50,7,0,1,0,11,16,0,27,2,1,1,2,0
1975,grubj001,L,R,447,395,109,151,29,2,3,0,27,43,4,32,5,4,2,3,0
1975,guerm101,R,L,93,86,22,28,6,0,0,0,5,4,0,5,5,1,0,2,0
1975,guerm101,R,R,107,98,22,25,3,0,0,0,6,6,1,2,4,1,1,1,0
1975,gulld101,R,L,11,9,2,2,0,0,0,0,0,0,0,1,1,0,2,0,0
1975,gulld101,R,R,57,53,12,15,1,1,0,0,9,2,0,14,1,0,1,1,0
1975,hahnd102,R,L,32,22,5,9,0,2,0,0,3,9,0,3,1,0,1,0,0
1975,hahnd102,R,R,19,17,2,3,1,0,0,0,0,2,0,2,1,0,0,0,0
1975,hairj001,L,R,180,140,44,50,6,0,0,0,19,33,2,10,3,1,5,1,0
1975,hairj001,R,L,94,79,18,20,2,0,0,0,4,13,1,12,1,0,1,1,0
1975,halej101,L,L,24,21,4,5,1,0,0,0,2,1,0,6,0,0,2,0,0
1975,halej101,L,R,214,183,39,63,6,0,6,0,20,25,4,45,1,2,2,2,0
1975,halie101,R,L,21,17,1,2,1,0,0,0,0,3,0,7,0,0,1,0,0
1975,halie101,R,R,40,36,5,5,0,0,0,0,3,0,0,14,0,0,4,0,0
1975,hallt101,L,R,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,hampi101,L,R,31,27,5,6,1,0,0,0,3,2,0,12,0,0,2,0,0
1975,hampi101,R,L,46,39,5,7,2,0,0,0,1,5,0,7,1,1,1,0,0
1975,hanel101,R,L,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hanel101,R,R,15,14,3,6,0,0,1,0,2,1,0,2,0,0,0,0,0
1975,hargm001,L,L,132,118,25,37,4,1,2,0,11,11,1,17,6,2,0,1,0
1975,hargm001,L,R,478,401,132,179,18,1,9,0,51,68,9,49,8,2,2,4,1
1975,harll101,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,harmt101,R,L,31,28,4,5,1,0,0,0,1,2,0,5,2,0,1,0,0
1975,harmt101,R,R,54,44,9,13,0,2,0,0,4,7,0,8,1,1,2,0,0
1975,harpt101,R,L,206,174,47,63,10,0,2,0,16,28,4,22,5,1,2,1,0
1975,harpt101,R,R,201,180,43,58,4,1,3,0,22,15,1,38,4,2,2,2,0
1975,harrb101,L,R,35,32,5,5,0,0,0,0,0,2,1,6,1,0,1,0,0
1975,harrb101,R,L,52,41,11,13,2,0,0,0,3,10,1,7,0,0,1,0,0
1975,harrr102,R,L,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,harrr102,R,R,8,7,1,2,1,0,0,0,0,0,0,3,1,1,0,0,0
1975,harrt001,R,L,188,147,40,65,10,0,5,0,27,38,2,28,2,0,3,0,0
1975,harrt001,R,R,444,375,113,174,14,1,15,1,66,61,1,43,6,1,3,4,0
1975,harrv101,L,R,48,43,8,8,0,0,0,0,5,3,0,4,0,0,1,1,0
1975,harrv101,R,L,16,13,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
1975,healf102,R,L,69,66,19,21,2,0,0,0,3,2,0,10,4,0,1,0,0
1975,healf102,R,R,134,122,29,42,3,2,2,0,15,12,1,9,1,0,0,0,0
1975,heavd101,R,R,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hebnr001,L,L,176,155,33,50,5,0,4,0,19,11,0,17,3,4,2,4,0
1975,hebnr001,L,R,358,317,83,135,11,4,11,0,38,32,6,31,4,6,1,1,1
1975,hegam101,L,L,17,17,4,5,1,0,0,0,0,0,0,7,0,0,0,0,0
1975,hegam101,L,R,220,186,47,72,10,0,5,0,22,31,3,34,4,0,0,2,1
1975,heidj101,R,L,106,93,23,33,3,2,1,0,12,9,1,20,1,0,2,2,0
1975,heidj101,R,R,61,52,8,9,1,0,0,0,4,8,2,8,1,0,0,1,0
1975,heisb101,R,L,39,36,10,11,1,0,0,0,5,1,0,4,0,0,1,1,0
1975,heisb101,R,R,99,90,17,19,2,0,0,0,16,3,0,2,1,2,3,1,0
1975,helmt101,R,L,70,64,13,13,0,0,0,0,10,6,1,4,2,0,0,0,0
1975,helmt101,R,R,77,71,15,17,2,0,0,0,4,4,0,4,1,1,0,1,0
1975,hende103,L,L,19,15,3,6,0,0,1,0,4,3,0,5,0,0,1,0,0
1975,hende103,L,R,243,208,45,78,8,2,7,1,34,31,5,35,3,1,1,2,0
1975,hendg001,R,L,223,197,58,101,11,1,10,0,37,19,1,21,11,0,1,6,0
1975,hendg001,R,R,391,364,87,141,10,1,14,0,49,21,1,57,14,0,3,2,1
1975,hendk101,L,R,408,343,91,130,15,3,6,0,41,56,12,45,7,3,1,5,0
1975,hendk101,R,L,189,170,38,52,5,0,3,0,12,18,2,20,12,1,0,0,0
1975,herne102,R,L,141,120,25,33,6,1,0,0,8,8,0,12,3,0,12,1,0
1975,herne102,R,R,258,224,50,58,6,1,0,0,11,18,0,13,4,2,12,2,0
1975,hernk001,L,L,78,70,17,22,0,1,1,0,6,7,0,13,1,0,0,1,0
1975,hernk001,L,R,129,118,30,46,8,1,2,0,14,10,2,13,4,0,0,1,0
1975,hernr102,L,R,5,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
1975,hernr102,R,L,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,herre102,L,L,14,13,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
1975,herre102,L,R,203,187,47,78,9,2,6,0,29,15,5,21,7,0,0,1,0
1975,hilgt101,L,R,12,9,2,2,0,0,0,0,2,1,0,3,0,0,2,0,0
1975,hilgt101,R,L,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,hillm001,R,L,128,109,24,32,2,0,2,0,9,17,4,16,5,0,1,1,0
1975,hillm001,R,R,83,73,15,26,2,0,3,0,14,8,1,11,2,0,0,2,0
1975,hiltd101,R,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hiltd101,R,R,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,hiseg101,L,L,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1975,hiseg101,L,R,71,59,15,18,3,0,0,0,6,10,1,6,1,0,1,1,0
1975,hisll101,R,L,114,96,31,47,2,1,4,0,19,16,2,17,0,0,1,1,0
1975,hisll101,R,R,175,159,49,79,7,1,7,0,32,11,1,22,5,1,1,3,0
1975,hobsb101,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hobsb101,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hodgr001,L,L,8,7,1,4,0,0,1,0,2,0,0,3,0,0,1,0,0
1975,hodgr001,L,R,29,27,6,10,1,0,1,0,2,1,0,3,1,0,1,0,0
1975,hoerj101,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,holtj101,L,L,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,holtj101,L,R,128,114,27,36,3,0,2,0,16,11,2,10,5,2,0,1,0
1975,holtk101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hootb001,R,L,22,18,1,1,0,0,0,0,2,0,0,6,0,0,4,0,0
1975,hootb001,R,R,68,55,8,14,3,0,1,0,5,4,0,21,1,0,9,0,0
1975,hopkd101,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hopkd101,L,R,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hortw101,R,L,198,190,52,88,3,0,11,0,36,4,1,37,3,0,0,4,0
1975,hortw101,R,R,469,425,117,171,10,1,14,0,56,40,10,72,16,0,0,4,0
1975,hoslt101,R,L,54,46,7,14,1,0,2,1,5,7,0,9,1,0,1,0,0
1975,hoslt101,R,R,117,95,29,47,6,0,4,0,15,20,3,16,4,2,0,0,0
1975,hougc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hougc001,R,R,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,houst101,L,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,houst101,L,R,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1975,howad101,R,L,26,26,5,5,0,0,0,0,0,0,0,7,0,0,0,0,0
1975,howad101,R,R,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1975,howaw101,L,R,286,270,83,105,10,6,0,0,18,11,2,31,2,3,1,1,0
1975,howaw101,R,L,133,122,28,38,6,2,0,0,3,10,1,36,0,0,1,0,0
1975,howea001,R,L,84,77,12,15,3,0,0,0,3,7,1,9,1,0,0,0,0
1975,howea001,R,R,78,69,13,22,6,0,1,0,7,8,2,6,4,0,1,0,0
1975,hower001,L,L,69,61,14,18,1,0,1,0,5,5,0,20,1,1,1,1,0
1975,hower001,L,R,361,322,82,127,14,2,9,1,46,34,6,59,6,2,1,2,0
1975,hraba101,R,L,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,hraba101,R,R,12,8,2,2,0,0,0,0,4,1,0,3,0,0,3,0,0
1975,humpt101,R,L,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,humpt101,R,R,37,34,7,7,0,0,0,0,0,2,0,6,1,0,1,0,0
1975,hundr101,R,L,67,60,15,19,2,1,0,0,3,6,1,7,1,1,0,0,0
1975,hundr101,R,R,135,120,22,31,3,0,2,0,11,13,0,22,4,0,0,1,1
1975,huntb104,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hunts101,L,R,49,40,5,8,3,0,0,0,2,7,2,6,1,0,2,0,0
1975,hunts101,R,L,13,13,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
1975,huttj101,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,huttt101,L,L,20,19,5,6,1,0,0,0,3,1,0,2,0,0,0,0,0
1975,huttt101,L,R,175,146,36,50,5,0,3,0,21,26,1,8,7,0,1,1,1
1975,iviem101,R,L,128,117,31,48,4,2,3,1,18,7,2,24,3,1,2,1,0
1975,iviem101,R,R,283,260,63,90,12,0,5,0,28,13,0,39,9,3,3,4,0
1975,jackr001,L,L,212,196,36,58,11,1,3,0,22,13,0,44,5,2,0,1,0
1975,jackr001,L,R,457,397,114,245,28,2,33,0,82,54,5,89,5,1,0,5,0
1975,jackr002,R,L,23,21,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
1975,jackr002,R,R,20,18,7,8,1,0,0,0,2,0,0,6,0,0,2,0,0
1975,jamea101,L,R,41,40,9,11,2,0,0,0,1,1,0,3,1,0,0,0,0
1975,johna104,R,L,101,94,29,38,4,1,1,0,12,6,1,13,4,0,0,1,0
1975,johna104,R,R,27,25,2,3,1,0,0,0,3,1,0,8,0,0,0,1,0
1975,johnc001,R,L,131,113,39,56,3,1,4,0,17,17,4,19,2,1,0,0,0
1975,johnc001,R,R,262,227,55,116,13,0,16,1,48,29,1,45,5,4,1,1,0
1975,johnd103,R,L,202,181,39,74,5,0,10,0,26,20,0,33,4,0,0,1,0
1975,johnd103,R,R,418,384,96,145,20,1,9,0,49,29,0,85,15,1,0,4,0
1975,johnd105,R,L,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,johnj002,L,L,13,10,4,5,1,0,0,0,0,3,0,2,0,0,0,0,0
1975,johnj002,L,R,385,340,111,154,18,2,7,0,54,39,7,37,8,0,3,3,0
1975,johnj104,R,L,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,johnj104,R,R,10,10,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1975,johnl101,R,L,23,22,5,11,3,0,1,0,1,1,0,4,0,0,0,0,0
1975,johnl101,R,R,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,johnl103,R,R,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1975,johnt102,L,L,10,9,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1975,johnt102,L,R,84,76,12,13,1,0,0,0,2,5,0,11,2,0,3,0,0
1975,joneb001,L,R,14,11,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0
1975,jonec102,R,L,36,33,7,7,0,0,0,0,1,3,0,2,0,0,0,0,0
1975,jonec102,R,R,17,17,5,6,1,0,0,0,1,0,0,4,0,0,0,0,0
1975,joner101,R,L,33,26,4,5,1,0,0,0,4,2,0,14,0,0,5,0,0
1975,joner101,R,R,72,57,7,8,1,0,0,0,0,3,0,16,1,0,12,0,0
1975,jorgm001,L,L,88,78,20,26,3,0,1,0,10,8,0,13,1,1,0,1,0
1975,jorgm001,L,R,447,367,96,162,15,0,17,1,57,71,8,62,7,6,1,2,0
1975,joshv101,L,L,202,185,58,77,10,3,1,0,14,14,0,49,1,1,2,0,0
1975,joshv101,L,R,343,322,103,150,15,7,6,0,29,18,0,26,5,0,2,1,0
1975,jutzs101,R,L,66,62,14,15,1,0,0,0,5,2,0,2,0,0,2,0,0
1975,jutzs101,R,R,32,31,7,8,1,0,0,0,1,0,0,2,1,0,1,0,0
1975,kellm101,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,kellm101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,kellp101,L,L,90,78,20,26,1,1,1,1,9,8,0,13,3,2,1,1,0
1975,kellp101,L,R,448,393,109,165,20,6,8,0,36,50,2,56,12,0,2,3,0
