YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,donaj002,loaded,6,5,2,2,0,0,0,0,3,1,0,2,0,0,0,0,0
2011,donaj002,menon,60,54,16,16,0,0,0,0,7,4,0,17,2,1,0,1,0
2011,donaj002,scoring,30,26,7,7,0,0,0,0,7,3,0,9,0,0,0,1,0
2011,doteo001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,doteo001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,doteo001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,doumr001,empty,139,128,37,53,2,1,4,0,4,10,0,20,0,1,0,0,0
2011,doumr001,loaded,2,2,2,5,0,0,1,1,5,0,0,0,0,0,0,0,0
2011,doumr001,menon,97,90,29,51,10,0,4,1,26,6,0,15,5,0,1,0,0
2011,doumr001,scoring,63,57,19,37,6,0,4,1,24,5,0,8,2,0,1,0,0
2011,downm001,empty,110,100,20,37,5,0,4,0,4,9,0,24,0,1,0,0,0
2011,downm001,loaded,7,6,2,3,1,0,0,0,6,0,0,1,0,1,0,0,0
2011,downm001,menon,112,99,35,66,13,0,6,0,37,8,0,23,3,4,0,1,0
2011,downm001,scoring,68,58,21,40,10,0,3,0,31,6,0,12,1,3,0,1,0
2011,drewj001,empty,156,143,28,42,3,1,3,0,3,12,0,33,0,1,0,0,0
2011,drewj001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,drewj001,menon,130,105,27,33,3,0,1,0,19,21,4,25,2,1,0,3,0
2011,drewj001,scoring,85,69,14,18,1,0,1,0,19,13,4,18,1,0,0,3,0
2011,drews001,empty,192,172,42,66,12,0,4,0,4,19,0,37,0,1,0,0,0
2011,drews001,loaded,7,6,3,8,0,1,1,1,9,0,0,2,0,0,0,1,0
2011,drews001,menon,162,149,39,61,9,5,1,1,41,11,0,37,3,0,1,1,0
2011,drews001,scoring,107,101,28,41,6,2,1,1,37,5,0,29,1,0,0,1,0
2011,dudal001,empty,174,157,47,80,8,2,7,0,7,12,0,29,0,5,0,0,0
2011,dudal001,loaded,9,6,2,4,2,0,0,0,9,2,0,2,1,0,0,1,0
2011,dudal001,menon,173,144,41,65,13,1,3,0,43,21,3,28,5,2,1,5,0
2011,dudal001,scoring,108,84,20,33,8,1,1,0,36,17,3,20,1,1,1,5,0
2011,duenb001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,duffd001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,duffd001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,duffd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,dukez001,empty,10,10,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,dukez001,menon,13,10,4,10,0,0,2,0,6,1,0,2,0,0,2,0,0
2011,dukez001,scoring,10,9,3,9,0,0,2,0,6,0,0,2,0,0,1,0,0
2011,duncs001,empty,126,117,25,47,7,0,5,0,5,8,0,33,0,1,0,0,0
2011,duncs001,loaded,10,8,4,5,1,0,0,0,10,0,0,1,0,0,0,2,0
2011,duncs001,menon,121,106,33,61,10,0,6,0,42,11,1,23,7,2,0,2,0
2011,duncs001,scoring,67,56,20,33,4,0,3,0,32,8,1,13,1,1,0,2,0
2011,dunna001,empty,265,231,33,49,7,0,3,0,3,32,0,101,0,2,0,0,0
2011,dunna001,loaded,11,9,2,3,1,0,0,0,6,1,0,4,0,0,0,1,0
2011,dunna001,menon,231,184,33,66,9,0,8,0,39,43,0,76,10,2,0,2,0
2011,dunna001,scoring,135,106,15,27,3,0,3,0,27,26,0,52,3,1,0,2,0
2011,dunnm002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,dural001,empty,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,dural001,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,dural001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,dysoj001,empty,35,30,5,5,0,0,0,0,0,5,0,10,0,0,0,0,0
2011,dysoj001,menon,18,14,4,5,1,0,0,0,3,2,0,4,0,0,1,1,0
2011,dysoj001,scoring,8,7,3,4,1,0,0,0,3,0,0,0,0,0,0,1,0
2011,edles001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ellia001,empty,50,43,13,20,1,0,2,0,2,6,0,4,0,1,0,0,0
2011,ellia001,loaded,5,3,1,1,0,0,0,0,4,2,0,0,1,0,0,0,0
2011,ellia001,menon,53,42,10,12,0,1,0,0,9,8,0,12,2,2,1,0,0
2011,ellia001,scoring,36,26,6,8,0,1,0,0,9,7,0,10,1,2,1,0,0
2011,ellim001,empty,287,270,69,97,14,1,4,0,4,14,0,50,0,3,0,0,0
2011,ellim001,loaded,17,14,2,3,1,0,0,0,7,1,0,2,1,0,0,2,0
2011,ellim001,menon,232,210,50,69,10,0,3,0,37,8,0,25,8,3,9,2,0
2011,ellim001,scoring,128,114,21,31,4,0,2,0,31,5,0,20,3,2,5,2,0
2011,ellsj001,empty,464,427,129,223,26,4,20,0,20,30,0,70,0,5,0,0,2
2011,ellsj001,loaded,17,15,6,8,2,0,0,0,16,2,0,2,1,0,0,0,0
2011,ellsj001,menon,268,233,83,141,20,1,12,0,85,22,1,28,8,4,3,5,1
2011,ellsj001,scoring,145,123,45,85,11,1,9,0,77,13,1,14,2,2,2,5,0
2011,ely-j001,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,ely-j001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,emaub001,empty,20,19,5,5,0,0,0,0,0,1,0,6,0,0,0,0,0
2011,emaub001,menon,22,18,1,1,0,0,0,0,1,3,1,3,3,1,0,0,0
2011,emaub001,scoring,14,10,1,1,0,0,0,0,1,3,1,1,0,1,0,0,0
2011,encae001,empty,288,262,80,136,23,0,11,0,11,25,0,35,0,1,0,0,0
2011,encae001,loaded,21,18,3,4,1,0,0,0,9,2,0,2,4,0,0,1,0
2011,encae001,menon,242,219,51,82,13,0,6,0,44,18,2,42,17,2,0,3,0
2011,encae001,scoring,140,123,30,51,9,0,4,0,39,13,2,25,9,1,0,3,0
2011,enrib001,empty,7,6,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2011,enrib001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,enrib001,menon,8,6,1,1,0,0,0,0,1,1,0,2,2,0,1,0,0
2011,enrib001,scoring,6,5,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0
2011,eovan001,empty,9,8,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
2011,eovan001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,eovan001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,escae001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,escae001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,escoa003,empty,315,301,76,100,9,3,3,0,3,12,0,45,0,2,0,0,0
2011,escoa003,loaded,14,14,2,3,1,0,0,0,5,0,0,2,0,0,0,0,0
2011,escoa003,menon,283,247,63,88,12,5,1,0,43,13,1,28,10,2,18,3,0
2011,escoa003,scoring,163,145,30,45,5,5,0,0,40,8,1,15,2,1,6,3,0
2011,escoe001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,escoe001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,escoe001,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,escoy001,empty,386,344,99,140,14,3,7,0,7,40,0,45,0,2,0,0,0
2011,escoy001,loaded,7,6,2,2,0,0,0,0,3,1,0,2,0,0,0,0,0
2011,escoy001,menon,204,169,50,72,10,0,4,0,41,21,1,25,14,4,5,5,0
2011,escoy001,scoring,115,90,25,35,4,0,2,0,33,14,1,15,2,2,4,5,0
2011,espid001,empty,399,353,69,121,21,2,9,0,9,36,0,104,0,10,0,0,0
2011,espid001,loaded,9,7,1,3,0,1,0,0,5,0,0,5,0,0,0,2,0
2011,espid001,menon,259,220,66,116,8,3,12,0,57,21,4,62,6,9,5,4,0
2011,espid001,scoring,148,120,30,58,3,2,7,0,45,16,4,43,1,6,2,4,0
2011,estrm001,empty,10,10,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2011,estrm001,menon,6,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
2011,estrm001,scoring,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,ethia001,empty,293,263,78,119,23,0,6,0,6,29,0,62,0,1,0,0,0
2011,ethia001,loaded,9,9,6,10,1,0,1,1,14,0,0,0,0,0,0,0,0
2011,ethia001,menon,258,224,64,86,7,0,5,1,56,29,9,41,8,2,0,3,0
2011,ethia001,scoring,148,125,36,52,4,0,4,1,53,18,9,26,3,2,0,3,0
2011,evann001,empty,94,85,17,30,5,1,2,0,2,9,0,21,0,0,0,0,0
2011,evann001,loaded,8,7,1,1,0,0,0,0,2,0,0,4,0,0,0,1,0
2011,evann001,menon,100,91,28,41,5,1,2,0,23,6,0,27,6,1,0,2,0
2011,evann001,scoring,68,61,17,29,4,1,2,0,22,4,0,23,1,1,0,2,0
2011,eveld001,empty,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,eveld001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,eveld001,menon,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2011,eveld001,scoring,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,evera001,empty,37,33,8,9,1,0,0,0,0,4,0,6,0,0,0,0,0
2011,evera001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,evera001,menon,30,27,5,5,0,0,0,0,1,1,0,8,0,0,2,0,0
2011,evera001,scoring,18,15,1,1,0,0,0,0,1,1,0,5,0,0,2,0,0
2011,farre001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,fedet001,empty,10,9,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
2011,fedet001,menon,6,4,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2011,fedet001,scoring,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2011,fielp001,empty,328,283,84,164,17,0,21,0,21,39,0,48,0,6,0,0,0
2011,fielp001,loaded,14,12,4,4,0,0,0,0,9,0,0,1,2,0,0,2,0
2011,fielp001,menon,364,286,86,158,19,1,17,0,99,68,32,58,17,4,0,6,0
2011,fielp001,scoring,212,156,49,82,10,1,7,0,74,49,32,29,7,1,0,6,0
2011,fielt001,empty,32,29,7,7,0,0,0,0,0,3,0,8,0,0,0,0,0
2011,fielt001,menon,19,19,6,6,0,0,0,0,3,0,0,6,1,0,0,0,0
2011,fielt001,scoring,11,11,3,3,0,0,0,0,3,0,0,5,1,0,0,0,0
2011,figgc001,empty,182,168,31,43,9,0,1,0,1,14,0,22,0,0,0,0,0
2011,figgc001,loaded,8,7,1,1,0,0,0,0,4,0,0,2,0,0,0,1,0
2011,figgc001,menon,131,120,23,27,2,1,0,0,14,7,1,20,6,0,2,2,0
2011,figgc001,scoring,69,61,8,11,1,1,0,0,14,5,1,12,2,0,1,2,0
2011,figun001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,figun001,menon,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,figun001,scoring,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,fishc001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,fishc001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,fistd001,empty,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,fistd001,menon,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,fistd001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,florj002,empty,48,47,14,21,4,0,1,0,1,1,0,11,0,0,0,0,0
2011,florj002,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,florj002,menon,43,39,4,6,2,0,0,0,1,4,2,16,1,0,0,0,0
2011,florj002,scoring,25,22,2,3,1,0,0,0,1,3,2,9,1,0,0,0,0
2011,florp001,empty,6,5,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2011,florp001,menon,4,3,1,2,1,0,0,0,2,0,0,1,0,0,1,0,0
2011,florp001,scoring,2,1,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
2011,flowt001,empty,65,59,16,29,2,1,3,0,3,4,0,19,0,2,0,0,0
2011,flowt001,loaded,5,4,1,4,0,0,1,1,5,0,0,2,0,0,0,1,0
2011,flowt001,menon,64,51,7,16,3,0,2,1,13,10,0,19,2,1,0,2,0
2011,flowt001,scoring,38,28,6,15,3,0,2,1,13,8,0,13,0,0,0,2,0
2011,floyg001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,floyg001,menon,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2011,floyg001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,fontm001,empty,148,133,32,53,8,2,3,0,3,15,0,34,0,0,0,0,0
2011,fontm001,loaded,6,4,1,1,0,0,0,0,4,2,0,2,0,0,0,0,0
2011,fontm001,menon,104,87,18,30,7,1,1,0,18,10,3,14,3,1,2,4,0
2011,fontm001,scoring,57,46,7,10,1,1,0,0,14,6,2,10,1,0,1,4,0
2011,fordd002,empty,9,7,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0
2011,fordd002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,fordd002,menon,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,fordd002,scoring,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,forsl001,empty,84,83,19,26,5,1,0,0,0,0,0,20,0,1,0,0,0
2011,forsl001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2011,forsl001,menon,85,67,13,17,4,0,0,0,12,12,3,13,3,2,2,2,0
2011,forsl001,scoring,55,39,12,16,4,0,0,0,12,10,3,9,0,2,2,2,0
2011,fowld001,empty,354,308,76,130,24,9,4,0,4,42,0,98,0,4,0,0,0
2011,fowld001,loaded,11,10,6,10,2,1,0,0,12,1,0,0,0,0,0,0,0
2011,fowld001,menon,209,173,52,78,11,6,1,0,41,26,3,32,6,2,7,1,0
2011,fowld001,scoring,119,92,28,44,5,4,1,0,37,22,3,23,0,1,3,1,0
2011,fox-j001,empty,37,33,8,15,2,1,1,0,1,3,0,4,0,1,0,0,0
2011,fox-j001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,fox-j001,menon,30,28,7,12,2,0,1,0,5,1,0,4,4,1,0,0,0
2011,fox-j001,scoring,15,13,3,7,1,0,1,0,5,1,0,1,2,1,0,0,0
2011,franb001,empty,155,134,27,39,3,0,3,0,3,19,0,17,0,2,0,0,0
2011,franb001,loaded,7,6,3,3,0,0,0,0,5,0,0,2,0,0,0,1,0
2011,franb001,menon,138,116,34,52,7,1,3,0,31,14,1,25,5,3,2,3,0
2011,franb001,scoring,78,64,17,19,2,0,0,0,21,9,1,17,1,2,0,3,0
2011,franj003,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,franj003,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,franj004,empty,333,306,84,148,24,2,12,0,12,21,0,67,0,6,0,0,0
2011,franj004,loaded,16,12,2,2,0,0,0,0,7,0,0,3,2,0,0,4,0
2011,franj004,menon,323,295,87,138,23,2,8,0,75,16,3,56,17,2,0,10,0
2011,franj004,scoring,187,164,48,76,10,0,6,0,65,13,3,32,5,0,0,10,0
2011,franj005,empty,51,48,12,22,5,1,1,0,1,3,0,11,0,0,0,0,0
2011,franj005,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,franj005,menon,46,45,12,20,2,0,2,0,14,1,1,13,1,0,0,0,0
2011,franj005,scoring,25,24,7,12,2,0,1,0,12,1,1,6,1,0,0,0,0
2011,franr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,franr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,franr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,frazt001,empty,73,70,17,31,2,0,4,0,4,2,0,15,0,1,0,0,0
2011,frazt001,loaded,5,4,1,2,1,0,0,0,4,0,0,2,0,1,0,0,0
2011,frazt001,menon,48,42,9,18,3,0,2,0,11,5,0,12,2,1,0,0,0
2011,frazt001,scoring,27,23,5,11,3,0,1,0,9,3,0,8,0,1,0,0,0
2011,freed001,empty,180,165,44,67,8,0,5,0,5,14,0,34,0,1,0,0,0
2011,freed001,loaded,10,8,2,2,0,0,0,0,9,0,0,0,3,1,0,1,0
2011,freed001,menon,183,168,55,80,8,1,5,0,50,10,0,41,18,3,0,2,0
2011,freed001,scoring,110,99,35,51,5,1,3,0,43,7,0,19,12,2,0,2,0
2011,freef001,empty,352,323,85,144,17,0,14,0,14,26,0,78,0,3,0,0,0
2011,freef001,loaded,14,12,2,2,0,0,0,0,6,0,0,4,2,0,0,2,0
2011,freef001,menon,283,248,76,112,15,0,7,0,62,27,3,64,15,3,0,5,0
2011,freef001,scoring,158,131,35,48,7,0,2,0,52,19,3,37,5,3,0,5,0
2011,fryee001,empty,14,12,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0
2011,fryee001,menon,15,14,3,3,0,0,0,0,0,1,1,5,0,0,0,0,0
2011,fryee001,scoring,6,5,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
2011,fukuk001,empty,394,366,94,135,18,1,7,0,7,27,0,68,0,1,0,0,0
2011,fukuk001,loaded,6,5,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0
2011,fukuk001,menon,209,164,45,61,9,2,1,0,28,34,4,42,8,3,6,2,0
2011,fukuk001,scoring,128,95,24,35,6,1,1,0,26,26,4,24,3,3,2,2,0
2011,fulds001,empty,219,199,49,65,12,2,0,0,0,20,0,30,0,0,0,0,0
2011,fulds001,loaded,8,7,2,2,0,0,0,0,5,1,0,1,1,0,0,0,0
2011,fulds001,menon,127,109,25,46,6,3,3,0,27,12,0,19,3,1,4,1,0
2011,fulds001,scoring,82,69,14,22,3,1,1,0,21,8,0,13,3,1,3,1,0
2011,furcr001,empty,244,225,52,80,10,0,6,0,6,19,0,25,0,0,0,0,0
2011,furcr001,loaded,8,6,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0
2011,furcr001,menon,125,108,25,36,5,0,2,0,22,9,0,14,3,4,3,1,0
2011,furcr001,scoring,83,69,13,19,3,0,1,0,18,6,0,10,2,4,3,1,0
2011,galaa002,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,galaa002,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,galaa002,menon,11,10,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0
2011,galaa002,scoring,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2011,gally001,empty,40,39,9,15,3,0,1,0,1,1,0,15,0,0,0,0,0
2011,gally001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,gally001,menon,38,29,6,7,1,0,0,0,3,2,0,9,0,0,7,0,0
2011,gally001,scoring,22,19,3,4,1,0,0,0,3,1,0,8,0,0,2,0,0
2011,gamem001,empty,17,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,gamem001,menon,10,9,3,4,1,0,0,0,2,1,0,0,1,0,0,0,0
2011,gamem001,scoring,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,garcf002,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,garcf002,menon,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2011,garcf002,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,garcj002,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,garcj004,empty,36,35,2,2,0,0,0,0,0,1,0,12,0,0,0,0,0
2011,garcj004,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,garcj004,menon,32,27,4,7,0,0,1,0,6,0,0,6,1,0,5,0,0
2011,garcj004,scoring,18,17,4,7,0,0,1,0,6,0,0,4,0,0,1,0,0
2011,gardb001,empty,363,322,85,125,13,6,5,0,5,36,0,59,0,5,0,0,0
2011,gardb001,loaded,20,20,7,10,1,1,0,0,10,0,0,3,0,0,0,0,0
2011,gardb001,menon,225,188,47,63,6,2,2,0,31,24,1,34,5,3,8,2,0
2011,gardb001,scoring,139,119,34,41,5,1,0,0,26,16,1,23,2,1,1,2,0
2011,garlj001,empty,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,garlj001,menon,9,5,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
2011,garlj001,scoring,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,garnc001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,garnc001,loaded,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2011,garnc001,menon,7,6,2,2,0,0,0,0,3,1,0,3,0,0,0,0,0
2011,garnc001,scoring,5,4,2,2,0,0,0,0,3,1,0,2,0,0,0,0,0
2011,garzm001,empty,37,36,4,4,0,0,0,0,0,0,0,28,0,1,0,0,0
2011,garzm001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,garzm001,menon,34,28,2,2,0,0,0,0,1,1,0,14,0,0,5,0,0
2011,garzm001,scoring,20,17,1,1,0,0,0,0,1,1,0,7,0,0,2,0,0
2011,gathj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,gee-d001,empty,23,22,3,3,0,0,0,0,0,1,0,12,0,0,0,0,0
2011,gee-d001,loaded,4,2,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0
2011,gee-d001,menon,35,24,2,2,0,0,0,0,4,1,0,10,1,1,8,1,0
2011,gee-d001,scoring,20,17,2,2,0,0,0,0,4,1,0,6,1,0,1,1,0
2011,gentc001,empty,80,70,20,25,3,1,0,0,0,7,0,15,0,3,0,0,0
2011,gentc001,loaded,6,6,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2011,gentc001,menon,73,63,16,21,2,0,1,0,13,3,1,12,2,3,3,1,0
2011,gentc001,scoring,43,36,10,12,2,0,0,0,11,3,1,6,0,1,2,1,0
2011,germe001,empty,7,7,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
2011,germe001,loaded,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2011,germe001,menon,6,4,2,2,0,0,0,0,3,1,0,0,0,0,0,1,0
2011,germe001,scoring,4,2,1,1,0,0,0,0,3,1,0,0,0,0,0,1,0
2011,getzc001,empty,256,233,53,60,5,1,0,0,0,21,0,27,0,2,0,0,0
2011,getzc001,loaded,6,6,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2011,getzc001,menon,173,147,44,49,1,2,0,0,26,9,0,18,5,1,14,2,0
2011,getzc001,scoring,95,81,26,29,1,1,0,0,25,5,0,7,1,0,7,2,0
2011,giamj001,empty,75,67,18,36,3,0,5,0,5,6,0,21,0,2,0,0,0
2011,giamj001,loaded,7,4,0,0,0,0,0,0,4,2,0,2,0,0,0,1,0
2011,giamj001,menon,77,64,16,43,3,0,8,0,27,11,0,24,1,1,0,1,0
2011,giamj001,scoring,41,32,6,21,0,0,5,0,20,7,0,12,1,1,0,1,0
2011,giavj001,empty,102,97,27,44,7,2,2,0,2,4,0,18,0,1,0,0,0
2011,giavj001,loaded,4,3,1,2,1,0,0,0,4,1,0,0,1,0,0,0,0
2011,giavj001,menon,85,81,17,23,2,2,0,0,19,2,0,14,4,0,0,2,0
2011,giavj001,scoring,56,53,12,18,2,2,0,0,19,1,0,8,3,0,0,2,0
2011,gibbj002,empty,33,32,12,17,2,0,1,0,1,1,0,9,0,0,0,0,0
2011,gibbj002,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,gibbj002,menon,29,23,2,2,0,0,0,0,4,4,1,5,0,1,0,1,0
2011,gibbj002,scoring,19,14,2,2,0,0,0,0,4,3,1,3,0,1,0,1,0
2011,gillc001,empty,11,11,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,gillc001,menon,10,8,2,5,0,0,1,0,2,2,0,0,0,0,0,0,0
2011,gillc001,scoring,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,gillc002,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,gillc002,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2011,gillc002,menon,5,4,1,4,0,0,1,1,4,1,0,1,0,0,0,0,0
2011,gillc002,scoring,3,2,1,4,0,0,1,1,4,1,0,0,0,0,0,0,0
2011,gimec001,empty,41,37,8,11,0,0,1,0,1,4,0,6,0,0,0,0,0
2011,gimec001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2011,gimec001,menon,29,22,4,5,1,0,0,0,5,6,0,7,1,0,0,1,0
2011,gimec001,scoring,18,14,3,4,1,0,0,0,5,3,0,5,0,0,0,1,0
2011,gimeh001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,gimeh001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,gimeh001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,gloar001,empty,61,58,20,27,7,0,0,0,0,2,0,6,0,0,0,0,1
2011,gloar001,loaded,4,3,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2011,gloar001,menon,57,55,9,10,1,0,0,0,8,1,0,17,2,0,0,0,1
2011,gloar001,scoring,36,34,5,5,0,0,0,0,7,1,0,15,0,0,0,0,1
2011,godfg001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,goldp001,empty,90,80,18,36,6,0,4,0,4,10,0,28,0,0,0,0,0
2011,goldp001,loaded,6,6,2,3,1,0,0,0,5,0,0,3,0,0,0,0,0
2011,goldp001,menon,87,76,21,38,3,1,4,0,22,10,0,25,4,0,0,1,0
2011,goldp001,scoring,55,46,13,21,3,1,1,0,16,8,0,16,2,0,0,1,0
2011,golsg001,empty,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,golsg001,menon,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,golsg001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,gomec002,empty,147,138,29,53,10,1,4,0,4,7,0,38,0,2,0,0,0
2011,gomec002,loaded,6,5,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
2011,gomec002,menon,111,93,23,40,1,2,4,0,20,8,0,26,2,0,8,2,0
