YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,diaze002,tam-j001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2003,diaze002,tayla001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,tejem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,diaze002,thurc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,timlm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,trabb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,tracs001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,diaze002,tuckt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,turnd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,wagnb001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,diaze002,waket001,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2003,diaze002,walkj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,diaze002,washj001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,diaze002,weatd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,webeb001,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,diaze002,welld001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2003,diaze002,westj001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,wilsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,woods001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,wunsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diaze002,zambv001,3,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0
2003,diaze002,zitob001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,diazm003,cordf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diazm003,dresr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diazm003,glovg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,diazm003,mount001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,diazm003,porzm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,diazm003,powej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,diazm003,whitr002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,dickr001,vargc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,andeb002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,difem001,andem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,backb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,balfg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,bauer001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2003,difem001,benoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,betar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,bondj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,bradc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,browk001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,buehm001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2003,difem001,burkj001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,difem001,carrg001,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2003,difem001,chacs001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,difem001,colob001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,cordf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,cornn001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,creed001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,cruzn001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,difem001,davij005,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,difem001,dresr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,difem001,duboe001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2003,difem001,eldrc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,eyres001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,fiort001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,difem001,foulk001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,difem001,garcf002,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2003,difem001,garcr004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,garlj001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,difem001,gaudc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,germf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,glovg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,gordt001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,difem001,gregk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,difem001,hawkl001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,difem001,hendm001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,hitcs001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,difem001,isrij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,johnj007,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,joneg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,jourj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,kennj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,knotg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,kochb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,ledew001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,difem001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,lillt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,loaie001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,lopej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,mahar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,marom001,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
2003,difem001,martd004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,maysj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,mearc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,miced001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,difem001,mossd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,mount001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,moyej001,5,5,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,muldm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,mulht001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,nathj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,paroc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,petta001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,ponss001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,difem001,powej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,prinb001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,difem001,radkb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,ramie001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,difem001,reedr002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,rincj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,riskd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,difem001,robew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,rodnf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,rodrr005,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,rogek001,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2003,difem001,ryanb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,difem001,sabac001,5,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2003,difem001,santj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,santj003,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2003,difem001,schmj001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,difem001,selea001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,difem001,shoub001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,sorir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,sosaj002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,difem001,spars001,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2003,difem001,speij001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,difem001,spurc001,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2003,difem001,stepg001,5,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2003,difem001,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,tomkb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,trabb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,valdi001,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2003,difem001,waket001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2003,difem001,walkj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,difem001,webeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,welld001,2,2,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
2003,difem001,whitr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,woods001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,difem001,worrt002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,difem001,zitob001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,doteo001,beimj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,doteo001,colys001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,doteo001,foppj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,doteo001,marqj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,doteo001,reyed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,doteo001,younj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,downs001,villr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,dreid001,chacs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,dreid001,condc001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,dreid001,cooka002,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,dreid001,eatoa001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,dreid001,kim-b001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,dreid001,myerb001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,dreid001,pavac001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,dreid001,reitc001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,dreid001,suppj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,dreid001,vazqj001,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2003,drewj001,almaa001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,almoh001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,alvaw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,andej003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,astap001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,ayall001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,batim001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,beckj002,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,drewj001,beimj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,belim001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,blann001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,boroj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,drewj001,browj003,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,browk001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,burbd001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,drewj001,burkj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,clemm001,7,7,4,8,1,0,1,0,2,0,0,1,0,0,0,0,0
2003,drewj001,clemr001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,drewj001,corcr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,david002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,day-z001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,dejem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,delov001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,desse001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,doteo001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,drist001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,eiscj001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,drewj001,elars001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2003,drewj001,embra001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,escok001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,drewj001,estes001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,drewj001,estrl001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,drewj001,ethes001,3,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2003,drewj001,felip002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,fernj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,foggj001,6,5,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2003,drewj001,fordm001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,franj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,franw001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2003,drewj001,gagne001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,gallm002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,georc002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,drewj001,gravd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,grifj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,grybk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,guthm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,hammc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,hampm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,haraa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,haynj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,hergm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,hernl003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,ishik001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,jennj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,johnj007,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,johnj008,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,drewj001,julij001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,kiesb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,kim-b001,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2003,drewj001,kinnm002,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
2003,drewj001,kolbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,lawrb001,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2003,drewj001,leskc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,lidgb001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,drewj001,limaj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,lines001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,loopb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,lowes001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,lyonb003,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2003,drewj001,macdm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,manoj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,mantm001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,drewj001,martp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,martt003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,mattm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,may-d002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,meadb001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2003,drewj001,merck001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,middj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,drewj001,millw001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,drewj001,motag001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,munrp001,5,4,3,6,0,0,1,0,3,1,0,1,0,0,0,0,0
2003,drewj001,mussm001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,myerm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,nancs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,nathj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,ortir001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,oswar001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,pattj004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,peavj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,pennb002,6,6,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
2003,drewj001,pereo001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,drewj001,pereo002,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2003,drewj001,ponss001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,priom001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,drewj001,puffb001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,drewj001,quevr001,3,2,1,3,0,1,0,0,2,1,0,0,0,0,0,0,0
2003,drewj001,rands001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,reddt001,6,4,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0
2003,drewj001,reitb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,reitc001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2003,drewj001,remlm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,reyed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,riedj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,robew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,rodrf002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,drewj001,ruetk001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,drewj001,ruscg001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,saark001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,sancf002,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2003,drewj001,saues001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,seanr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,seo-j001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,drewj001,sheeb001,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2003,drewj001,smitd006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,smolj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,spoot001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,stanm003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,stard001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,stonr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,sulls001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2003,drewj001,suppj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,drewj001,tavaj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,torrs001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,tuckt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,urbiu001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,valvj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,vancc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,vanpt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,vargc001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2003,drewj001,villo001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,vizcl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,wagnb001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,walkp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,walrl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,webbb001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,drewj001,wellk001,7,7,3,9,0,0,2,0,3,0,0,1,0,0,0,0,0
2003,drewj001,wellt002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,whitr002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,drewj001,willm005,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,wilsp001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,drewj001,witaj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,drewj001,zambc001,8,7,2,6,1,0,1,0,1,1,0,2,0,0,0,0,0
2003,drewt001,hampm001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,drist001,simoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,duckb001,beckj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,duckb001,clemm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,duckb001,franw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,duckb001,gooda001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
