YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,burlr001,scoring,120,100,24,31,4,0,1,0,29,14,2,11,2,0,2,4,0
1981,burrj001,empty,202,175,39,65,9,1,5,0,5,27,0,33,0,0,0,0,0
1981,burrj001,loaded,13,12,5,8,0,0,1,1,12,1,0,3,0,0,0,0,0
1981,burrj001,menon,158,144,42,61,4,0,5,1,36,14,3,31,7,0,0,0,0
1981,burrj001,scoring,88,80,20,29,0,0,3,1,31,8,2,23,2,0,0,0,0
1981,burrr001,empty,28,27,5,5,0,0,0,0,0,1,0,9,0,0,0,0,0
1981,burrr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,burrr001,menon,21,10,2,2,0,0,0,0,2,3,0,3,0,0,7,1,0
1981,burrr001,scoring,14,8,1,1,0,0,0,0,2,2,0,3,0,0,3,1,0
1981,butes001,empty,112,99,22,24,2,0,0,0,0,13,0,8,0,0,0,0,0
1981,butes001,loaded,8,7,2,4,0,1,0,0,6,1,0,0,0,0,0,0,0
1981,butes001,menon,82,68,18,25,5,1,0,0,18,9,0,6,8,0,3,2,0
1981,butes001,scoring,48,38,10,15,3,1,0,0,17,8,0,4,4,0,0,2,0
1981,butlb001,empty,111,100,24,30,0,3,0,0,0,11,0,15,0,0,0,0,0
1981,butlb001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,butlb001,menon,34,26,8,10,2,0,0,0,4,8,0,2,0,0,0,0,0
1981,butlb001,scoring,25,18,3,4,1,0,0,0,4,7,0,2,0,0,0,0,0
1981,bystm001,empty,13,13,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
1981,bystm001,menon,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1981,bystm001,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,cabee001,empty,249,242,51,70,16,0,1,0,1,6,0,24,0,1,0,0,0
1981,cabee001,loaded,12,9,4,4,0,0,0,0,11,1,0,2,0,0,0,2,0
1981,cabee001,menon,164,154,50,59,4,1,1,0,35,4,0,23,6,0,4,2,0
1981,cabee001,scoring,106,98,27,29,2,0,0,0,31,4,0,16,2,0,2,2,0
1981,camae001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,camae001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,camae001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,campb101,empty,50,48,10,16,1,1,1,0,1,2,0,5,0,0,0,0,0
1981,campb101,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,campb101,menon,41,34,11,12,1,0,0,0,9,3,0,5,0,0,3,1,0
1981,campb101,scoring,25,21,8,9,1,0,0,0,9,1,0,3,0,0,2,1,0
1981,campr001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,campr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,campr001,menon,8,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1981,campr001,scoring,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1981,candj001,empty,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,candj001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1981,candj001,menon,11,8,1,1,0,0,0,0,3,0,0,1,0,0,2,1,0
1981,candj001,scoring,7,6,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1981,capid101,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,carer001,empty,271,245,72,90,12,0,2,0,2,26,0,32,0,0,0,0,0
1981,carer001,loaded,8,7,1,1,0,0,0,0,2,0,0,3,0,0,0,1,0
1981,carer001,menon,150,119,39,46,5,1,0,0,19,19,7,13,8,0,10,2,0
1981,carer001,scoring,78,56,17,21,2,1,0,0,17,14,7,9,4,0,6,2,0
1981,carls001,empty,39,37,6,11,1,2,0,0,0,2,0,11,0,0,0,0,0
1981,carls001,menon,32,30,3,4,1,0,0,0,4,0,0,5,2,0,2,0,0
1981,carls001,scoring,21,21,2,3,1,0,0,0,4,0,0,5,2,0,0,0,0
1981,cartg001,empty,238,222,53,95,11,2,9,0,9,15,0,20,0,1,0,0,0
1981,cartg001,loaded,16,13,4,7,0,0,1,1,14,0,0,0,2,0,1,2,0
1981,cartg001,menon,181,152,41,71,9,0,7,1,59,20,4,15,6,0,3,6,0
1981,cartg001,scoring,145,120,34,58,9,0,5,1,55,17,4,14,3,0,2,6,0
1981,castj001,empty,241,232,60,85,6,5,3,0,3,9,0,29,0,0,0,0,0
1981,castj001,loaded,9,7,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1981,castj001,menon,168,149,42,66,7,4,3,0,33,9,3,23,3,1,7,2,0
1981,castj001,scoring,97,82,27,42,3,3,2,0,29,8,3,9,1,1,4,2,0
1981,castm001,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,castm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,castm001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,castm001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,castr001,empty,5,5,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0
1981,castr001,menon,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,castr001,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,caudb001,empty,14,12,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1981,caudb001,menon,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1981,caudb001,scoring,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1981,cedec001,empty,202,193,47,67,11,0,3,0,3,9,0,20,0,0,0,0,0
1981,cedec001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,cedec001,menon,136,113,36,50,8,0,2,0,31,15,2,11,6,1,2,5,0
1981,cedec001,scoring,93,75,24,29,2,0,1,0,27,12,2,10,3,1,0,5,0
1981,ceror001,empty,142,133,35,50,10,1,1,0,1,9,0,14,0,0,0,0,0
1981,ceror001,loaded,7,5,0,0,0,0,0,0,2,0,0,2,1,0,0,2,0
1981,ceror001,menon,112,101,22,30,3,1,1,0,20,3,0,10,10,0,4,4,0
1981,ceror001,scoring,65,56,13,20,2,1,1,0,20,3,0,8,3,0,2,4,0
1981,cey-r001,empty,201,178,52,76,7,1,5,0,5,21,0,33,0,2,0,0,0
1981,cey-r001,loaded,7,7,2,4,0,1,0,0,4,0,0,0,1,0,0,0,0
1981,cey-r001,menon,158,134,38,72,8,1,8,0,45,19,3,22,7,1,1,3,0
1981,cey-r001,scoring,95,79,25,45,6,1,4,0,37,13,3,11,4,0,0,3,0
1981,chald101,empty,29,27,4,5,1,0,0,0,0,2,0,1,0,0,0,0,0
1981,chald101,menon,27,22,7,9,2,0,0,0,5,2,0,1,1,0,3,0,0
1981,chald101,scoring,16,11,4,5,1,0,0,0,4,2,0,1,0,0,3,0,0
1981,chamc001,empty,263,246,67,88,15,0,2,0,2,17,0,27,0,0,0,0,0
1981,chamc001,loaded,7,4,3,6,1,1,0,0,10,1,0,0,0,0,0,2,0
1981,chamc001,menon,192,158,43,75,10,2,6,0,49,27,10,14,11,1,2,3,1
1981,chamc001,scoring,98,75,20,36,5,1,3,0,40,19,10,8,2,0,1,3,0
1981,charj101,empty,72,70,13,23,4,0,2,0,2,2,0,12,0,0,0,0,0
1981,charj101,loaded,3,3,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0
1981,charj101,menon,75,68,16,27,3,1,2,0,16,5,0,10,5,0,1,1,0
1981,charj101,scoring,40,38,6,10,1,0,1,0,13,1,0,6,1,0,0,1,0
1981,chril101,empty,20,19,1,1,0,0,0,0,0,1,0,11,0,0,0,0,0
1981,chril101,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1981,chril101,menon,15,11,2,2,0,0,0,0,1,0,0,5,0,0,3,1,0
1981,chril101,scoring,10,7,2,2,0,0,0,0,1,0,0,3,0,0,2,1,0
1981,clarb002,empty,54,51,9,13,1,0,1,0,1,3,0,11,0,0,0,0,0
1981,clarb002,loaded,5,5,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
1981,clarb002,menon,41,37,13,25,1,1,3,0,18,4,0,7,2,0,0,0,0
1981,clarb002,scoring,27,24,9,16,1,0,2,0,15,3,0,5,1,0,0,0,0
1981,clarj001,empty,246,216,59,109,6,1,14,0,14,30,0,26,0,0,0,0,0
1981,clarj001,loaded,9,6,2,3,1,0,0,0,7,1,0,2,0,0,0,2,0
1981,clarj001,menon,191,169,44,68,13,1,3,0,39,15,6,19,12,1,0,6,0
1981,clarj001,scoring,111,94,22,32,5,1,1,0,30,11,6,14,4,0,0,6,0
1981,colld001,empty,286,249,72,106,13,6,3,0,3,31,0,21,0,6,0,0,0
1981,colld001,loaded,5,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1981,colld001,menon,126,111,26,31,5,0,0,0,20,10,1,20,6,0,3,2,0
1981,colld001,scoring,83,71,17,20,3,0,0,0,18,9,1,15,3,0,1,2,0
1981,concd001,empty,233,211,57,78,12,0,3,0,3,21,0,28,0,1,0,0,0
1981,concd001,loaded,6,4,2,2,0,0,0,0,5,0,0,1,0,0,0,2,0
1981,concd001,menon,235,210,72,94,16,0,2,0,64,16,1,33,13,0,2,7,0
1981,concd001,scoring,152,131,46,64,12,0,2,0,61,12,1,24,3,0,2,7,0
1981,coopc001,empty,238,217,68,105,19,0,6,0,6,18,0,18,0,3,0,0,0
1981,coopc001,loaded,8,5,0,0,0,0,0,0,4,1,0,0,1,0,0,2,0
1981,coopc001,menon,215,199,65,101,16,1,6,0,54,10,2,12,16,0,1,5,0
1981,coopc001,scoring,119,105,34,56,10,0,4,0,47,8,2,6,5,0,1,5,0
1981,corct001,empty,34,32,8,11,3,0,0,0,0,2,0,4,0,0,0,0,0
1981,corct001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,corct001,menon,24,19,1,1,0,0,0,0,4,4,0,3,3,0,0,1,0
1981,corct001,scoring,16,12,1,1,0,0,0,0,4,3,0,2,1,0,0,1,0
1981,corem101,empty,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,corem101,menon,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,corem101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,cowea001,empty,176,165,41,55,8,3,0,0,0,11,0,30,0,0,0,0,0
1981,cowea001,loaded,6,5,2,2,0,0,0,0,4,0,0,0,1,0,0,1,0
1981,cowea001,menon,108,88,25,33,3,1,1,0,18,11,3,6,3,1,5,3,0
1981,cowea001,scoring,64,49,12,13,1,0,0,0,14,9,3,4,1,1,2,3,0
1981,cox-l101,empty,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,cox-l101,menon,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,cox-l101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,cox-t101,empty,34,29,8,17,3,0,2,0,2,5,0,7,0,0,0,0,0
1981,cox-t101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,cox-t101,menon,21,21,7,8,1,0,0,0,7,0,0,3,0,0,0,0,0
1981,cox-t101,scoring,14,14,6,7,1,0,0,0,7,0,0,1,0,0,0,0,0
1981,cromw101,empty,245,231,66,93,14,2,3,0,3,14,0,18,0,0,0,0,0
1981,cromw101,loaded,4,3,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0
1981,cromw101,menon,155,127,43,57,5,0,3,0,39,25,12,9,8,0,0,3,0
1981,cromw101,scoring,99,77,29,36,4,0,1,0,35,19,12,5,2,0,0,3,0
1981,crowt101,empty,82,70,15,21,3,0,1,0,1,12,0,6,0,0,0,0,0
1981,crowt101,loaded,7,4,1,1,0,0,0,0,4,2,0,1,0,0,0,1,0
1981,crowt101,menon,84,64,18,30,3,0,3,0,24,17,5,6,3,0,1,2,0
1981,crowt101,scoring,62,46,14,25,2,0,3,0,24,14,5,6,0,0,0,2,0
1981,cruzh101,empty,53,47,12,29,2,0,5,0,5,6,0,8,0,0,0,0,0
1981,cruzh101,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,cruzh101,menon,74,62,13,22,3,0,2,0,10,11,0,16,3,0,0,1,0
1981,cruzh101,scoring,44,36,6,15,3,0,2,0,10,7,0,12,2,0,0,1,0
1981,cruzj001,empty,239,224,54,86,8,3,6,0,6,15,0,29,0,0,0,0,0
1981,cruzj001,loaded,7,4,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0
1981,cruzj001,menon,212,185,55,88,8,2,7,0,49,20,4,20,7,0,0,7,0
1981,cruzj001,scoring,142,118,28,41,4,0,3,0,39,17,4,15,2,0,0,7,0
1981,cruzj002,empty,260,233,58,71,6,2,1,0,1,26,0,26,0,1,0,0,0
1981,cruzj002,loaded,8,8,3,6,1,1,0,0,8,0,0,1,0,0,0,0,0
1981,cruzj002,menon,141,119,32,43,6,1,1,0,23,13,0,14,4,2,4,3,0
1981,cruzj002,scoring,83,67,17,26,4,1,1,0,23,11,0,7,1,1,1,3,0
1981,cruzv101,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,cruzv101,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,cruzv101,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,cubbm101,empty,49,47,13,20,0,2,1,0,1,2,0,8,0,0,0,0,0
1981,cubbm101,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,cubbm101,menon,41,33,4,6,2,0,0,0,3,7,1,7,2,0,0,1,0
1981,cubbm101,scoring,25,19,1,2,1,0,0,0,3,5,1,5,0,0,0,1,0
1981,curtj001,empty,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,curtj001,menon,9,6,0,0,0,0,0,0,2,0,0,3,1,0,1,2,0
1981,curtj001,scoring,6,3,0,0,0,0,0,0,2,0,0,3,0,0,1,2,0
1981,dauer001,empty,210,194,47,63,13,0,1,0,1,15,0,13,0,1,0,0,0
1981,dauer001,loaded,5,4,1,2,1,0,0,0,3,1,0,0,1,0,0,0,0
1981,dauer001,menon,194,175,50,73,14,0,3,0,37,12,0,5,6,2,3,2,0
1981,dauer001,scoring,119,104,26,39,7,0,2,0,30,12,0,2,3,0,1,2,0
1981,davib101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,davib101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,davic001,empty,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,davic001,menon,8,7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1981,davic001,scoring,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,david101,empty,49,46,16,24,3,1,1,0,1,3,0,6,0,0,0,0,0
1981,david101,loaded,5,5,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
1981,david101,menon,57,50,16,22,3,0,1,0,18,5,0,7,1,1,0,1,0
1981,david101,scoring,37,32,13,19,3,0,1,0,18,3,0,5,0,1,0,1,0
1981,davij001,empty,115,103,25,34,1,1,2,0,2,11,0,18,0,1,0,0,0
1981,davij001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1981,davij001,menon,92,77,21,31,4,0,2,0,19,10,3,10,6,0,3,2,0
1981,davij001,scoring,47,38,12,17,2,0,1,0,15,7,3,4,3,0,0,2,0
1981,davim001,empty,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,davim001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,davim001,menon,8,6,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0
1981,davim001,scoring,7,6,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1981,davim002,empty,11,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,davim002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,davim002,menon,11,10,1,2,1,0,0,0,0,1,0,2,1,0,0,0,0
1981,davim002,scoring,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,dawsa001,empty,241,229,75,151,12,2,20,0,20,9,0,26,0,3,0,0,0
1981,dawsa001,loaded,13,13,4,8,1,0,1,1,10,0,0,2,2,0,0,0,0
1981,dawsa001,menon,200,165,44,67,9,1,4,1,44,26,14,24,6,4,0,5,0
1981,dawsa001,scoring,141,111,24,35,6,1,1,1,36,23,12,21,4,2,0,5,0
1981,decid001,empty,227,210,52,78,13,2,3,0,3,17,0,18,0,0,0,0,0
1981,decid001,loaded,11,10,6,14,2,0,2,2,17,1,0,0,0,0,0,0,0
1981,decid001,menon,164,136,39,79,10,0,10,2,52,24,2,14,12,1,1,2,0
1981,decid001,scoring,86,72,21,45,6,0,6,2,43,11,2,10,3,1,0,2,0
1981,dejei001,empty,315,284,52,65,5,4,0,0,0,31,0,48,0,0,0,0,0
1981,dejei001,loaded,8,8,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1981,dejei001,menon,145,119,26,29,3,0,0,0,13,15,2,13,2,0,10,1,0
1981,dejei001,scoring,81,61,13,16,3,0,0,0,13,13,2,8,1,0,6,1,0
1981,delel001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,dempr001,empty,164,141,31,53,5,1,5,0,5,22,0,25,0,1,0,0,0
1981,dempr001,loaded,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,dempr001,menon,123,110,23,31,5,0,1,0,10,10,1,11,5,0,3,0,0
1981,dempr001,scoring,73,66,11,13,2,0,0,0,7,7,1,7,4,0,0,0,0
1981,dentb001,empty,154,140,30,43,7,0,2,0,2,12,0,11,0,2,0,0,0
1981,dentb001,loaded,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1981,dentb001,menon,104,87,24,43,4,0,5,0,25,7,0,6,1,0,8,2,0
1981,dentb001,scoring,55,46,11,22,2,0,3,0,21,6,0,4,0,0,1,2,0
1981,dernb001,empty,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,dernb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,dernb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,diazb001,empty,92,85,32,50,9,0,3,0,3,7,0,8,0,0,0,0,0
1981,diazb001,loaded,6,4,2,3,1,0,0,0,6,0,0,0,1,1,0,1,0
1981,diazb001,menon,107,97,25,47,10,0,4,0,35,6,2,15,7,1,1,2,0
1981,diazb001,scoring,60,53,13,21,5,0,1,0,25,4,2,10,2,1,0,2,0
1981,dills101,empty,83,79,15,23,3,1,1,0,1,4,0,18,0,0,0,0,0
1981,dills101,loaded,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1981,dills101,menon,44,40,11,18,4,0,1,0,10,4,0,2,1,0,0,0,0
1981,dills101,scoring,28,26,6,9,3,0,0,0,8,2,0,2,1,0,0,0,0
1981,dilom001,empty,186,172,50,62,2,5,0,0,0,14,0,16,0,0,0,0,0
1981,dilom001,loaded,4,4,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0
1981,dilom001,menon,103,97,28,31,3,0,0,0,19,4,1,12,6,0,2,0,0
1981,dilom001,scoring,60,58,20,22,2,0,0,0,18,2,1,8,3,0,0,0,0
1981,downb001,empty,207,180,48,70,10,0,4,0,4,26,0,21,0,1,0,0,0
1981,downb001,loaded,8,7,2,5,0,0,1,1,6,1,0,2,1,0,0,0,0
1981,downb001,menon,163,137,31,50,4,0,5,1,37,20,1,14,11,3,3,0,0
1981,downb001,scoring,96,82,22,34,3,0,3,1,32,11,1,9,4,1,2,0,0
1981,doylb101,empty,31,31,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,doylb101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,doylb101,menon,12,9,1,1,0,0,0,0,3,1,0,0,1,0,2,0,0
1981,doylb101,scoring,6,5,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0
1981,dried001,empty,150,133,33,53,8,0,4,0,4,16,0,16,0,1,0,0,0
1981,dried001,loaded,9,7,2,2,0,0,0,0,6,1,0,2,0,0,0,1,0
1981,dried001,menon,130,100,22,37,6,0,3,0,29,24,3,15,5,1,2,3,0
1981,dried001,scoring,89,65,17,27,4,0,2,0,27,18,3,12,3,1,2,3,0
1981,drumk101,empty,53,51,10,10,0,0,0,0,0,2,0,3,0,0,0,0,0
1981,drumk101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,drumk101,menon,39,35,15,18,1,1,0,0,11,2,0,1,3,0,1,1,0
1981,drumk101,scoring,23,20,7,9,0,1,0,0,11,2,0,1,1,0,0,1,0
1981,durad101,empty,11,11,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,durad101,menon,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1981,durad101,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,durhl001,empty,183,175,56,78,9,2,3,0,3,8,0,29,0,0,0,0,0
1981,durhl001,loaded,4,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0
1981,durhl001,menon,172,153,39,73,5,4,7,0,32,19,6,24,6,0,0,0,0
1981,durhl001,scoring,91,75,17,34,2,3,3,0,22,16,6,12,2,0,0,0,0
1981,dwyej001,empty,87,77,22,33,0,1,3,0,3,10,0,11,0,0,0,0,0
1981,dwyej001,loaded,6,3,0,0,0,0,0,0,3,0,0,2,1,0,0,3,0
1981,dwyej001,menon,70,57,8,8,0,0,0,0,7,10,0,8,2,0,0,3,0
1981,dwyej001,scoring,34,29,4,4,0,0,0,0,7,2,0,4,1,0,0,3,0
1981,dybzj001,empty,34,31,8,8,0,0,0,0,0,3,0,4,0,0,0,0,0
1981,dybzj001,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1981,dybzj001,menon,33,26,9,9,0,0,0,0,6,2,0,4,0,0,5,0,0
1981,dybzj001,scoring,18,15,6,6,0,0,0,0,6,2,0,1,0,0,1,0,0
1981,easlm001,empty,208,198,54,87,10,4,5,0,5,10,0,28,0,0,0,0,0
1981,easlm001,loaded,8,7,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1981,easlm001,menon,161,141,43,59,8,1,2,0,37,14,8,17,10,0,0,6,0
1981,easlm001,scoring,104,85,26,37,6,1,1,0,34,13,8,11,3,0,0,6,0
1981,eastr101,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,edelj101,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,edelj101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,edelj101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,edled101,empty,52,49,7,10,3,0,0,0,0,3,0,10,0,0,0,0,0
1981,edled101,loaded,5,3,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0
1981,edled101,menon,42,29,4,4,0,0,0,0,5,8,0,3,1,1,2,2,0
1981,edled101,scoring,28,18,4,4,0,0,0,0,5,5,0,1,0,1,2,2,0
1981,edwad101,empty,67,63,14,25,3,1,2,0,2,4,0,12,0,0,0,0,0
1981,edwad101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,edwad101,menon,58,49,10,11,1,0,0,0,11,7,0,12,3,0,1,1,0
1981,edwad101,scoring,40,31,8,9,1,0,0,0,11,7,0,9,0,0,1,1,0
1981,edwam102,empty,42,42,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,edwam102,menon,16,16,7,10,1,1,0,0,4,0,0,2,1,0,0,0,0
1981,edwam102,scoring,8,8,4,5,1,0,0,0,3,0,0,0,0,0,0,0,0
1981,eichj001,empty,28,28,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0
1981,eichj001,menon,24,18,1,1,0,0,0,0,0,0,0,9,1,0,6,0,0
1981,eichj001,scoring,14,12,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0
1981,ellij101,empty,34,31,5,10,2,0,1,0,1,2,0,5,0,1,0,0,0
1981,ellij101,loaded,5,5,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
1981,ellij101,menon,30,27,3,4,1,0,0,0,6,3,1,5,3,0,0,0,0
1981,ellij101,scoring,17,16,2,3,1,0,0,0,6,1,1,2,2,0,0,0,0
1981,engld001,empty,149,141,34,58,8,2,4,0,4,7,0,21,0,1,0,0,0
1981,engld001,loaded,5,5,2,4,2,0,0,0,6,0,0,0,2,0,0,0,0
1981,engld001,menon,116,107,30,43,6,2,1,0,28,6,1,16,9,0,1,2,0
1981,engld001,scoring,70,63,21,33,5,2,1,0,27,4,1,10,6,0,1,2,0
1981,espin101,empty,13,13,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1981,espin101,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,espin101,menon,10,7,2,2,0,0,0,0,2,0,0,3,0,0,3,0,0
1981,espin101,scoring,6,6,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1981,essij001,empty,30,28,8,9,1,0,0,0,0,2,0,2,0,0,0,0,0
1981,essij001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1981,essij001,menon,27,24,8,10,2,0,0,0,5,2,0,3,2,0,1,0,0
1981,essij001,scoring,15,13,5,7,2,0,0,0,5,1,0,2,0,0,1,0,0
1981,evanb101,empty,54,48,19,21,2,0,0,0,0,6,0,5,0,0,0,0,0
1981,evanb101,loaded,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1981,evanb101,menon,52,45,11,14,3,0,0,0,7,3,2,4,4,0,1,3,0
1981,evanb101,scoring,34,28,6,6,0,0,0,0,7,3,2,4,3,0,0,3,0
1981,evand001,empty,213,198,48,83,5,3,8,0,8,14,0,20,0,1,0,0,0
1981,evand001,loaded,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1981,evand001,menon,206,159,44,66,8,1,4,0,40,40,8,13,4,1,3,3,0
1981,evand001,scoring,117,83,25,39,5,0,3,0,35,28,8,6,2,1,2,3,0
1981,evand002,empty,265,214,59,99,9,2,9,0,9,50,0,45,0,1,0,0,0
1981,evand002,loaded,7,3,2,2,0,0,0,0,9,3,0,0,0,0,0,1,0
1981,evand002,menon,239,198,63,116,10,2,13,0,62,35,1,40,8,0,3,3,0
1981,evand002,scoring,127,101,29,51,5,1,5,0,44,23,1,23,0,0,0,3,0
1981,faedl001,empty,25,25,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0
1981,faedl001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,faedl001,menon,18,16,3,5,0,1,0,0,6,1,0,0,0,0,0,1,0
1981,faedl001,scoring,10,8,3,5,0,1,0,0,6,1,0,0,0,0,0,1,0
1981,faheb101,empty,43,41,10,12,2,0,0,0,0,2,0,3,0,0,0,0,0
