YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2004,berkl001,farnk001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,fassj001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,berkl001,figun001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,florr001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2004,berkl001,foggj001,15,9,3,5,2,0,0,0,4,5,1,0,1,0,0,1,0
2004,berkl001,fordb002,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2004,berkl001,fossc001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,berkl001,franf001,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2004,berkl001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,gagne001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,berkl001,garcf002,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2004,berkl001,gintm001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,berkl001,glovg001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,gonze001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,grabj002,4,4,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
2004,berkl001,gracf001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,berkl001,gravd001,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,gregk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,hampm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,hancj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,haraa001,14,12,3,12,0,0,3,0,4,2,0,3,0,0,0,0,0
2004,berkl001,hared001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,berkl001,harit001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,hases001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,hawkl001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,hendb001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2004,berkl001,hensm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,hermd001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2004,berkl001,herna002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,hernl003,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,hernr001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2004,berkl001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,horgj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,hudsl001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,berkl001,isrij001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2004,berkl001,jacke001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,jennj001,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2004,berkl001,johnm005,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,berkl001,jonet003,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,berkl001,kennj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,kiesb001,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2004,berkl001,kim-s001,6,5,4,7,1,1,0,0,1,0,0,0,1,1,0,0,0
2004,berkl001,kingr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,kinnm002,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,klins002,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2004,berkl001,koplm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,lawrb001,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,leicj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,berkl001,lidlc001,12,9,2,3,1,0,0,0,2,2,0,1,0,0,0,1,0
2004,berkl001,limaj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,lincm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,lirip001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,loopb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,lopej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,lowrn001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,berkl001,maddg002,9,9,5,12,1,0,2,0,3,0,0,1,1,0,0,0,0
2004,berkl001,mahar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,marqj001,9,6,3,4,1,0,0,0,4,3,0,1,0,0,0,0,0
2004,berkl001,martt003,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2004,berkl001,matej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,mattm001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,berkl001,meadb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,merck001,5,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2004,berkl001,mesaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,milte001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2004,berkl001,moreo002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,morrm001,12,9,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
2004,berkl001,motag001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,myerb001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,nagec001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,berkl001,nealb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,nortp001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,berkl001,oberw001,9,8,4,7,1,1,0,0,1,1,0,0,0,0,0,0,0
2004,berkl001,ortir001,7,5,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2004,berkl001,ortir002,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2004,berkl001,otsua001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,padij001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,pavac001,6,5,1,4,0,0,1,0,1,1,1,1,1,0,0,0,0
2004,berkl001,peavj001,6,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2004,berkl001,pennb002,3,3,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2004,berkl001,pereo002,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2004,berkl001,phelt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,pinej001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,priom001,12,11,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2004,berkl001,rands001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2004,berkl001,raucj001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,reeds001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2004,berkl001,reitb001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,reitc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,remlm001,4,2,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0
2004,berkl001,reyea001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,riedj001,5,4,2,6,1,0,1,0,4,1,0,2,0,0,0,0,0
2004,berkl001,rodrf002,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,berkl001,rodrf003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,rodrr005,3,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2004,berkl001,rogek001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,ruetk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,ruscg001,13,10,3,6,0,0,1,0,1,3,0,2,0,0,0,0,0
2004,berkl001,santv001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2004,berkl001,schmj001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2004,berkl001,sheeb001,7,7,2,4,2,0,0,0,2,0,0,4,0,0,0,0,0
2004,berkl001,shies002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,simpa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,smolj001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,spars001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,stanm003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berkl001,stonr001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,suppj001,16,14,5,10,2,0,1,0,6,2,0,1,0,0,0,0,0
2004,berkl001,tavaj001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2004,berkl001,telea001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,thomj005,6,6,3,3,0,0,0,0,3,0,0,2,0,0,0,0,0
2004,berkl001,tomkb001,6,5,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2004,berkl001,torrs001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,tracs001,7,4,1,4,0,0,1,0,1,3,0,0,0,0,0,0,0
2004,berkl001,tuckt001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,turnd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,valdi001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,valej005,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,berkl001,vanbj001,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,vanpt001,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2004,berkl001,vizcl001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,berkl001,voger001,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2004,berkl001,wagnr001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,walkk001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,berkl001,wasdj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,berkl001,washj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,waynj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,berkl001,weavj002,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,berkl001,webbb001,8,5,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
2004,berkl001,welld001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2004,berkl001,wellk001,6,6,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
2004,berkl001,wendt001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,berkl001,whitg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,willd002,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2004,berkl001,willd003,7,7,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0
2004,berkl001,willj003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berkl001,willw001,8,6,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0
2004,berkl001,wilsp001,13,8,5,9,1,0,1,0,1,5,0,0,0,0,0,0,0
2004,berkl001,wisem001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,berkl001,witaj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,berkl001,wolfr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berkl001,woodk002,6,4,1,4,0,0,1,0,1,1,0,1,0,1,0,0,0
2004,berkl001,worrt002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,berkl001,wrigj001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,berkl001,zambc001,9,8,1,4,0,0,1,0,2,1,0,3,0,0,0,0,0
2004,berkl001,zambv001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2004,berna001,hermd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berna001,knotg001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,berna001,marqj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berna001,ruetk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berna001,wilsp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,abbop001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,adamt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,adkij001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,almac001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,armat002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,atchs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,ayall001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,berra001,baekc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,baezd001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,berra001,bajej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,balfg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berra001,beckr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,bedae001,6,5,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
2004,berra001,bellr003,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,betar001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,bondj001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,berra001,borkd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,brazd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,buehm001,14,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2004,berra001,cabrd001,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2004,berra001,cartl002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,colob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,coloj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,colys001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,contj002,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,cordf002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,cormr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,cresj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,cruzj005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,damij001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,day-z001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,delov001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,dennk001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,berra001,diazf001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,berra001,dickr001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,dinal001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,dingc001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,durbc001,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,berra001,eatoa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,elars001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,ennij001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2004,berra001,escok001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,berra001,foulk001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,berra001,franr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,fulta001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,garcf002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,garlj001,13,11,5,6,1,0,0,0,0,1,0,1,0,0,1,0,0
2004,berra001,gearg001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2004,berra001,germf001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,glavt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,gordt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,berra001,gregk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,grilj001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,berra001,groob001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,grybk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,guerm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,guthj001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,berra001,halaj001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,berra001,hallr001,7,6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2004,berra001,halsb001,3,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,berra001,hammc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,hardr001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2004,berra001,harpt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,hases001,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,hendm001,7,6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2004,berra001,hensm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,hentp001,5,5,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2004,berra001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,howrb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,hudst001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,isrij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,jackm001,5,4,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
2004,berra001,jimej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,johnj007,5,4,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2004,berra001,karss001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,kim-s001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,klins002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,knotg001,10,7,4,8,1,0,1,0,1,2,0,2,0,0,1,0,0
2004,berra001,kochb001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,berra001,lackj001,5,5,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,ledew001,4,3,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
2004,berra001,lee-c003,5,4,2,4,2,0,0,0,0,1,0,1,0,0,0,0,0
2004,berra001,leita001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2004,berra001,levia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,liebj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,lillt001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,loaie001,6,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,berra001,lohsk001,11,10,4,5,1,0,0,0,0,0,0,0,0,0,1,0,0
2004,berra001,loopb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,loper001,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2004,berra001,lowed001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2004,berra001,madrb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,marom001,10,9,4,7,1,1,0,0,2,1,0,0,0,0,0,0,0
2004,berra001,marqj001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2004,berra001,marta003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,martd004,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,mechg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,millj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,berra001,millm002,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2004,berra001,milte001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,morrm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berra001,moyej001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,muldm001,7,5,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
2004,berra001,munoa001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,berra001,mussm001,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2004,berra001,nagec001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2004,berra001,nakam001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,nathj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,nealb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,nunef001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,berra001,ohkat001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,ortir001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2004,berra001,ortir002,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,berra001,parkc002,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,berra001,parrj003,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,berra001,pattd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,peavj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,perct001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,polic001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,berra001,ponss001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2004,berra001,poweb001,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,powej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,quanp001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,radkb001,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2004,berra001,ramie002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,reitc001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2004,berra001,rhoda001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,rincj001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,rincr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,riskd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,berra001,roa-j001,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2004,berra001,roben001,15,14,4,5,1,0,0,0,1,1,0,2,1,0,0,0,0
2004,berra001,rodre002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,rodrf003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,rogek001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2004,berra001,romej001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,berra001,ryanb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,sabac001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,berra001,santj003,13,11,1,2,1,0,0,0,0,1,0,4,0,1,0,0,0
2004,berra001,schic002,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2004,berra001,schos001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2004,berra001,seo-j001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,shies002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,silvc001,6,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,berra001,smitt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
