YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,cox-l101,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,crawj102,1,20,17,5,6,1,0,0,0,2,2,0,3,1,0,1,0,0
1975,craww101,7,74,65,21,29,3,1,1,0,6,6,1,4,0,0,3,0,0
1975,craww101,9,337,291,74,108,11,1,7,0,37,39,7,32,2,0,3,4,0
1975,craww101,11,21,17,3,7,1,0,1,0,3,4,3,7,0,0,0,0,0
1975,crose101,4,43,40,8,8,0,0,0,0,3,2,0,4,1,0,1,0,0
1975,crose101,5,17,14,4,5,1,0,0,0,2,3,0,4,1,0,0,0,0
1975,crose101,6,85,74,18,20,2,0,0,0,2,8,0,6,2,0,3,0,0
1975,crosk101,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,crowt101,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,crowt101,3,11,11,4,8,1,0,1,0,4,0,0,0,1,0,0,0,0
1975,crowt101,7,8,7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1975,crowt101,9,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1975,crowt101,11,55,49,13,17,4,0,0,0,4,6,1,4,4,0,0,0,0
1975,cruzh101,5,20,18,3,5,0,1,0,0,4,1,0,0,0,0,0,1,0
1975,cruzh101,7,18,17,3,7,2,1,0,0,2,0,0,1,0,0,1,0,0
1975,cruzh101,9,8,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1975,cruzh101,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,cruzh102,7,19,19,6,6,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,cruzh102,8,53,50,12,14,2,0,0,0,1,3,0,2,0,0,0,0,0
1975,cruzh102,9,12,11,5,8,1,1,0,0,3,1,0,1,0,0,0,0,0
1975,cruzh102,11,17,14,2,2,0,0,0,0,1,3,0,1,0,0,0,0,0
1975,cruzj001,7,95,81,29,50,9,0,4,0,20,11,0,12,1,0,1,2,0
1975,cruzj001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,cruzj001,9,248,204,46,67,4,1,5,0,27,38,6,25,5,1,2,3,0
1975,cruzj001,11,32,28,6,10,2,1,0,0,2,3,0,6,0,0,0,1,0
1975,cubbm101,4,134,117,28,46,6,0,4,1,18,12,1,13,3,0,3,2,0
1975,cubbm101,5,7,4,2,2,0,0,0,0,2,2,1,0,0,0,1,0,0
1975,cubbm101,10,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,cubbm101,11,20,16,1,1,0,0,0,0,1,3,0,1,0,0,0,1,0
1975,curtj001,1,48,38,8,8,0,0,0,0,1,5,0,16,1,0,5,0,0
1975,dacqj101,1,9,7,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0
1975,dadep101,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,dadep101,9,8,6,3,5,2,0,0,0,0,2,0,0,0,0,0,0,0
1975,dadep101,10,24,20,2,3,1,0,0,0,0,4,0,6,0,0,0,0,0
1975,dadep101,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,dalcb101,1,19,19,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
1975,darcp101,1,49,47,4,5,1,0,0,0,1,0,0,27,0,0,2,0,0
1975,darwb101,7,92,84,20,34,3,1,3,0,8,6,0,25,4,1,1,0,0
1975,darwb101,9,187,167,36,49,5,1,2,0,14,15,1,45,5,4,0,1,0
1975,darwb101,10,108,99,25,47,4,0,6,0,14,7,0,26,3,2,0,0,0
1975,darwb101,11,6,5,2,8,0,0,2,0,5,1,0,2,0,0,0,0,0
1975,davaj101,4,30,27,7,11,0,2,0,0,3,3,0,1,1,0,0,0,0
1975,davaj101,5,5,5,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,davaj101,6,76,62,17,23,3,0,1,0,6,13,1,6,2,1,0,0,0
1975,davaj101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,davib101,2,143,128,30,37,3,2,0,0,7,11,3,31,3,3,1,0,0
1975,davit103,10,483,456,129,163,14,1,6,2,56,22,2,51,14,0,2,3,0
1975,davit103,11,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1975,daviw102,7,37,34,14,24,2,1,2,0,10,2,0,1,0,1,0,0,0
1975,daviw102,8,226,218,54,84,11,2,5,0,24,4,0,31,3,2,0,2,0
1975,daviw102,9,275,255,73,109,14,5,4,0,33,12,1,19,4,2,0,6,0
1975,daviw102,11,12,12,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,decid001,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,decid001,4,41,39,6,12,1,1,1,0,2,2,0,8,0,0,0,0,0
1975,decid001,5,108,97,32,49,4,2,3,0,19,9,1,13,3,1,0,1,0
1975,decid001,6,21,20,3,4,1,0,0,0,1,0,0,8,0,0,0,1,0
1975,decid001,11,9,7,1,1,0,0,0,0,1,2,1,2,0,0,0,0,0
1975,dejei001,6,97,85,16,20,2,1,0,0,2,11,0,15,0,0,1,0,0
1975,dejei001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,delaj101,11,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,demel101,1,30,24,3,5,0,1,0,0,0,4,0,10,0,0,2,0,0
1975,demod101,1,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1975,dempr001,2,51,44,14,22,5,0,1,0,4,6,0,4,0,0,0,1,0
1975,dempr001,7,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,dempr001,9,22,14,4,4,0,0,0,0,2,6,0,0,1,0,2,0,0
1975,dempr001,10,68,60,14,16,2,0,0,0,2,7,0,8,2,0,1,0,0
1975,dempr001,11,25,23,5,6,1,0,0,0,2,2,1,3,1,0,0,0,0
1975,dennj001,1,50,44,10,10,0,0,0,0,3,0,0,17,0,0,6,0,0
1975,dentb001,6,662,602,159,205,29,4,3,0,58,36,3,49,16,0,15,9,0
1975,dettt101,1,25,24,6,6,0,0,0,0,2,1,0,7,0,0,0,0,0
1975,devia101,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,dierl101,1,89,76,7,7,0,0,0,0,5,0,0,21,1,0,13,0,0
1975,dills101,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,dilom001,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,dilom001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,dinek101,8,24,22,8,9,1,0,0,0,1,2,0,1,0,0,0,0,0
1975,dohej101,3,98,89,18,24,3,0,1,0,8,7,1,10,2,0,2,0,0
1975,dohej101,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,dohej101,11,4,2,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1975,downa101,1,19,16,0,0,0,0,0,0,1,2,0,8,0,0,0,1,0
1975,downb001,2,512,417,101,136,12,1,7,0,41,75,5,74,11,3,11,6,0
1975,downb001,10,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1975,doyld102,4,332,306,91,127,20,2,4,0,32,14,0,11,5,1,10,1,0
1975,doyld102,5,12,10,5,6,1,0,0,0,3,1,0,0,0,0,0,1,0
1975,doyld102,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,doyld102,11,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,dresr101,1,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,dried001,3,123,103,29,47,3,0,5,0,16,16,1,16,1,2,0,2,0
1975,dried001,7,87,77,21,29,3,1,1,0,16,10,1,10,3,0,0,0,0
1975,dried001,9,11,9,4,8,1,0,1,0,3,2,0,2,1,0,0,0,0
1975,dried001,11,28,21,5,6,1,0,0,0,3,7,0,2,3,0,0,0,0
1975,dufff101,6,519,480,117,146,22,2,1,0,47,27,0,60,12,2,6,4,0
1975,dufff101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,duncd101,2,319,300,63,106,7,0,12,0,40,16,0,79,8,1,0,2,0
1975,duncd101,11,7,7,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1975,dunnr101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,dunnr101,5,29,23,4,8,1,0,1,0,3,4,0,6,0,0,0,2,0
1975,dunnr101,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,dunnr101,11,19,17,3,5,2,0,0,0,3,2,0,10,0,0,0,0,0
1975,dwyej001,7,197,166,46,62,7,0,3,0,17,20,0,28,1,0,10,1,0
1975,dwyej001,8,12,9,1,1,0,0,0,0,1,3,0,4,0,0,0,0,0
1975,dwyej001,9,12,10,3,6,1,1,0,0,2,1,0,1,0,0,0,1,0
1975,dwyej001,11,26,21,6,6,0,0,0,0,1,3,0,3,0,0,2,0,0
1975,dyerd101,2,128,121,27,40,5,1,2,0,14,6,0,19,4,0,1,0,0
1975,dyerd101,11,12,11,3,8,0,1,1,0,2,0,0,3,0,1,0,0,0
1975,easlm001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,eastj001,1,21,18,1,1,0,0,0,0,1,0,0,6,1,0,3,0,0
1975,eastr101,1,16,15,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0
1975,egant101,2,79,70,16,21,3,1,0,0,3,5,0,14,3,0,4,0,0
1975,ellid101,1,48,36,4,5,1,0,0,0,1,5,0,8,1,0,7,0,0
1975,ellij101,2,289,270,61,94,10,1,7,0,29,13,2,30,7,2,0,4,0
1975,ellij101,3,9,8,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0
1975,ellij101,10,9,9,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0
1975,ellij101,11,9,9,5,6,1,0,0,0,3,0,0,2,1,0,0,0,0
1975,ellir103,7,8,7,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1975,essij001,2,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,etcha101,2,135,119,31,43,1,1,3,0,19,14,1,22,3,0,1,1,0
1975,etcha101,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,evand001,3,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,evand001,5,676,562,137,228,21,2,22,0,73,105,5,103,9,2,2,5,0
1975,evand001,11,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1975,evand002,9,434,383,107,180,22,6,13,1,56,41,1,54,9,4,4,2,0
1975,evand002,10,26,23,6,8,2,0,0,0,0,2,0,3,0,0,1,0,0
1975,evand002,11,10,6,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0
1975,faheb101,2,37,35,11,14,1,1,0,0,3,1,0,9,1,0,1,0,0
1975,faheb101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,fairr101,3,173,145,43,71,10,0,6,1,26,24,5,15,7,2,1,1,0
1975,fairr101,7,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1975,fairr101,9,53,42,13,18,0,1,1,0,5,11,0,4,1,0,0,0,0
1975,fairr101,11,45,35,12,17,3,1,0,0,6,9,4,0,0,1,0,0,0
1975,falcp001,1,70,65,4,4,0,0,0,0,0,1,0,26,2,0,4,0,0
1975,fergj101,2,118,95,16,25,1,1,2,0,7,19,3,23,2,1,1,2,0
1975,fergj101,9,114,98,23,33,1,0,3,0,14,16,2,20,2,0,0,0,0
1975,fergj101,11,9,9,3,3,0,0,0,0,2,0,0,4,0,0,0,0,0
1975,ferrs101,4,37,34,8,10,2,0,0,0,0,1,0,7,0,1,1,0,0
1975,ferrs101,6,50,45,12,15,1,1,0,0,2,2,0,4,0,0,2,1,0
1975,ferrs101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,ferrs101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,fingr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,fiskc001,2,270,241,82,134,14,4,10,0,52,25,4,29,6,2,0,2,0
1975,fiskc001,10,21,20,5,5,0,0,0,0,0,1,0,3,0,0,0,0,0
1975,fiskc001,11,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1975,flynd001,4,57,51,11,17,3,0,1,0,7,5,1,4,1,0,1,0,0
1975,flynd001,5,33,29,9,11,2,0,0,0,4,3,0,4,0,0,1,0,0
1975,flynd001,6,45,40,13,15,2,0,0,0,6,3,1,5,3,0,1,1,0
1975,flynd001,11,8,7,1,1,0,0,0,0,3,0,0,0,1,0,1,0,0
1975,folit001,6,627,569,136,168,25,2,1,0,29,36,5,49,11,2,17,3,0
1975,folit001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,folkr101,1,44,36,6,7,1,0,0,0,4,4,0,14,0,0,4,0,0
1975,footb101,2,404,381,72,110,15,1,7,0,28,17,6,48,9,1,4,1,0
1975,footb101,11,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1975,fordd001,8,466,429,121,188,20,1,15,0,57,29,2,75,9,5,3,0,0
1975,fordd001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,fordd001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,fordd001,11,7,6,2,3,1,0,0,0,2,1,0,3,0,0,0,0,0
1975,forsb001,1,88,78,24,36,3,3,1,0,5,3,0,20,0,1,6,0,0
1975,forsk001,1,29,22,1,1,0,0,0,0,0,4,0,7,0,0,3,0,0
1975,fossr101,2,144,133,19,26,3,2,0,0,12,8,0,18,5,1,1,1,0
1975,fossr101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,fossr101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,fosta101,1,11,11,1,1,0,0,0,0,2,0,0,3,1,0,0,0,0
1975,fostg001,3,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1975,fostg001,7,351,313,89,156,16,3,15,1,50,32,11,42,9,2,0,4,0
1975,fostg001,8,117,110,39,59,6,1,4,0,15,5,0,18,2,1,0,1,0
1975,fostg001,9,31,30,6,14,2,0,2,0,7,1,0,10,3,0,0,0,0
1975,fostg001,11,11,9,4,7,0,0,1,0,5,2,0,3,0,0,0,0,0
1975,fraik101,1,9,7,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1975,freeb103,2,445,406,98,162,16,3,14,0,47,30,3,55,11,6,1,2,0
1975,freeb103,3,21,19,6,7,1,0,0,0,0,2,0,0,0,0,0,0,0
1975,freeb103,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,fregj101,3,147,133,34,54,5,0,5,0,23,11,1,26,6,1,1,1,0
1975,fregj101,5,5,4,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0
1975,fregj101,10,39,34,13,19,0,0,2,0,6,4,0,7,0,0,0,1,0
1975,fregj101,11,26,20,1,1,0,0,0,0,3,4,2,6,0,0,0,2,0
1975,freid101,1,60,48,4,4,0,0,0,0,2,6,0,17,0,0,6,0,0
1975,friap101,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,friap101,5,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,friap101,6,63,57,7,8,1,0,0,0,4,3,0,10,1,0,2,1,0
1975,friap101,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,frisd101,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,fritl101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,frymw101,1,57,49,10,12,2,0,0,0,2,2,0,12,0,1,5,0,0
1975,fuent101,4,610,563,158,197,21,3,4,0,42,25,2,50,15,3,12,7,0
1975,fuent101,11,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1975,gallb101,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,gallb101,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,gallb101,11,11,10,1,2,1,0,0,0,0,1,0,3,1,0,0,0,0
1975,gambo001,7,293,250,64,112,8,2,12,0,34,39,2,27,5,2,1,1,0
1975,gambo001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,gambo001,10,96,85,24,42,7,1,3,0,9,11,1,10,3,0,0,0,0
1975,gambo001,11,14,11,2,3,1,0,0,0,2,3,1,2,0,0,0,0,0
1975,garbg001,1,13,12,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
1975,garcp101,4,334,301,68,105,15,2,6,0,38,18,1,59,10,2,10,3,0
1975,garcp101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,garda101,7,13,11,4,4,0,0,0,0,1,1,1,1,2,1,0,0,0
1975,garda101,8,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,garda101,9,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,garda101,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,garmm101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,garnp001,4,548,488,120,169,21,5,6,0,54,30,1,65,12,5,21,3,1
1975,garra101,3,50,46,11,22,2,0,3,0,12,4,0,18,0,0,0,0,0
1975,garra101,9,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,garra101,10,79,68,18,33,3,0,4,0,10,9,0,14,0,0,1,1,0
1975,garra101,11,11,9,0,0,0,0,0,0,2,1,0,3,0,0,0,1,0
1975,garrr101,7,675,622,172,236,26,10,6,0,31,44,17,50,8,3,3,3,0
1975,garrr101,11,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1975,garrw101,5,313,262,66,92,8,3,4,0,28,47,4,42,3,1,1,2,0
1975,garrw101,6,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,garrw101,11,14,11,6,12,0,0,2,0,4,3,0,3,0,0,0,0,0
1975,garvs001,3,704,659,210,314,38,6,18,0,95,33,6,66,19,3,3,6,0
1975,gastc101,3,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,gastc101,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,gastc101,8,64,57,13,23,1,0,3,0,6,6,1,10,1,0,0,1,0
1975,gastc101,9,61,54,11,20,3,0,2,0,5,7,2,16,2,0,0,0,0
1975,gastc101,11,29,25,7,10,0,0,1,0,4,4,0,7,2,0,0,0,0
1975,gentg101,1,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1975,geroc101,8,554,498,128,180,24,5,6,0,52,48,8,96,7,4,3,1,0
1975,geroc101,11,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,gibsb101,1,37,28,5,5,0,0,0,0,4,3,0,9,0,0,4,2,0
1975,gilbr101,4,173,147,34,42,3,1,1,0,13,18,0,18,2,0,6,2,0
1975,gilbr101,5,30,27,3,3,0,0,0,0,1,2,0,2,0,1,0,0,0
1975,gilbr101,6,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,gilbr101,11,31,25,10,13,0,0,1,0,2,4,0,6,0,0,2,0,0
1975,giusd101,1,15,10,3,3,0,0,0,0,1,1,0,2,0,0,4,0,0
1975,gomel101,4,11,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1975,gomel101,6,70,62,10,10,0,0,0,0,5,4,0,10,1,0,3,1,0
1975,goodd101,10,9,9,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0
1975,goodd101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,goode101,3,109,104,23,36,7,0,2,0,9,4,1,9,4,0,0,1,0
1975,goode101,5,57,53,9,11,2,0,0,0,3,2,1,6,2,0,1,1,0
1975,goode101,11,43,40,9,9,0,0,0,0,4,3,0,7,3,0,0,0,0
1975,grabb101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,granw101,1,10,9,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0
1975,greib101,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,gricb001,4,654,523,136,209,26,4,13,0,57,107,4,88,9,8,9,7,0
1975,gricb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,griet101,7,149,136,39,63,7,1,5,0,19,11,0,23,4,0,2,0,0
1975,griet101,8,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,griet101,9,58,53,14,22,2,0,2,0,12,4,0,8,2,0,1,0,0
1975,griet101,10,170,162,46,73,6,0,7,0,29,6,0,39,5,0,1,1,0
1975,griet101,11,15,14,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1975,grifd101,4,297,269,61,69,5,0,1,0,22,17,0,28,7,2,7,2,0
1975,grifd101,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,grifd101,11,17,16,8,9,1,0,0,0,7,1,0,1,1,0,0,0,0
1975,grifk001,9,526,453,139,183,14,9,4,0,46,64,2,62,10,1,5,3,0
1975,grifk001,11,14,10,2,3,1,0,0,0,0,3,0,5,0,0,1,0,0
1975,grift101,1,25,22,3,3,0,0,0,0,0,1,0,6,1,0,2,0,0
1975,grosg001,7,280,247,69,85,2,7,0,0,23,26,0,19,2,0,5,2,0
1975,grosg001,9,267,227,72,89,11,3,0,0,18,35,1,16,8,0,4,1,0
1975,grosg001,11,11,9,1,2,1,0,0,0,0,2,0,2,1,0,0,0,0
1975,grotj101,2,419,378,113,140,14,5,1,0,37,37,8,23,10,1,0,3,0
1975,grotj101,11,9,8,1,4,0,0,1,0,2,1,0,0,1,0,0,0,0
1975,grubj001,8,618,547,149,201,36,2,4,0,38,58,4,58,7,5,3,5,0
1975,grubj001,11,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,guerm101,6,200,184,44,53,9,0,0,0,11,10,1,7,9,2,1,3,0
1975,gulld101,1,68,62,14,17,1,1,0,0,9,2,0,15,2,0,3,1,0
1975,hahnd102,7,12,10,1,2,1,0,0,0,0,2,0,0,1,0,0,0,0
1975,hahnd102,8,30,23,6,10,0,2,0,0,3,6,0,3,1,0,1,0,0
1975,hahnd102,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hahnd102,11,8,5,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1975,hairj001,7,237,192,51,58,7,0,0,0,19,39,3,20,4,0,5,1,0
1975,hairj001,9,13,8,6,6,0,0,0,0,2,4,0,0,0,1,0,0,0
1975,hairj001,10,21,16,5,6,1,0,0,0,2,3,0,2,0,0,1,1,0
1975,hairj001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,halej101,8,123,101,23,34,2,0,3,0,8,16,2,24,1,2,3,1,0
1975,halej101,9,107,96,18,31,4,0,3,0,12,9,2,26,0,0,1,1,0
1975,halej101,11,8,7,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1975,halie101,1,61,53,6,7,1,0,0,0,3,3,0,21,0,0,5,0,0
1975,hallt101,1,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,hampi101,2,74,64,10,13,3,0,0,0,4,6,0,18,1,1,3,0,0
1975,hampi101,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hampi101,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hanel101,2,27,26,5,8,0,0,1,0,2,1,0,4,0,0,0,0,0
1975,hargm001,3,154,131,32,46,9,1,1,0,19,19,3,17,5,0,2,2,0
1975,hargm001,7,401,340,108,142,11,1,7,0,37,54,7,42,8,3,0,3,1
1975,hargm001,10,47,40,13,23,1,0,3,0,5,6,0,5,1,1,0,0,0
1975,hargm001,11,8,8,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
1975,harll101,8,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,harmt101,4,6,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1975,harmt101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,harmt101,6,76,64,13,18,1,2,0,0,5,9,0,10,2,1,2,0,0
1975,harmt101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,harpt101,3,108,93,21,28,4,0,1,0,6,13,0,14,4,2,0,0,0
1975,harpt101,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,harpt101,7,19,16,2,2,0,0,0,0,1,2,0,2,0,0,1,0,0
1975,harpt101,9,32,30,11,13,2,0,0,0,4,1,0,5,3,0,1,0,0
1975,harpt101,10,236,207,52,73,7,1,4,0,26,23,4,38,2,1,2,3,0
1975,harpt101,11,11,7,3,4,1,0,0,0,1,4,1,1,0,0,0,0,0
1975,harrb101,6,83,71,15,17,2,0,0,0,3,11,2,12,1,0,1,0,0
1975,harrb101,11,4,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1975,harrr102,1,16,15,3,4,1,0,0,0,1,0,0,5,1,1,0,0,0
1975,harrt001,4,87,73,22,36,5,0,3,0,11,13,1,15,0,0,1,0,0
1975,harrt001,5,67,58,17,27,2,1,2,0,8,9,1,6,0,0,0,0,0
1975,harrt001,6,476,391,114,176,17,0,15,1,74,75,1,50,8,1,5,4,0
1975,harrt001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,harrv101,4,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,harrv101,5,12,9,2,2,0,0,0,0,1,1,0,1,0,0,1,1,0
1975,harrv101,7,16,14,3,3,0,0,0,0,2,2,0,3,0,0,0,0,0
1975,harrv101,8,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,harrv101,11,26,24,4,4,0,0,0,0,2,2,0,2,0,0,0,0,0
1975,healf102,2,190,175,44,59,5,2,2,0,18,14,1,16,5,0,1,0,0
1975,healf102,10,12,12,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,healf102,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,heavd101,1,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hebnr001,5,530,469,115,183,15,4,15,0,57,42,6,48,7,10,3,5,1
1975,hebnr001,11,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1975,hegam101,3,78,72,19,23,4,0,0,0,5,6,0,21,2,0,0,0,0
1975,hegam101,7,92,78,22,38,4,0,4,0,13,12,1,13,1,0,0,1,1
1975,hegam101,9,28,24,6,10,1,0,1,0,1,4,1,3,1,0,0,0,0
1975,hegam101,10,14,11,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1975,hegam101,11,25,18,3,5,2,0,0,0,3,6,1,3,0,0,0,1,0
1975,heidj101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,heidj101,5,12,11,5,7,2,0,0,0,2,1,0,1,0,0,0,0,0
1975,heidj101,6,135,115,25,34,2,2,1,0,13,16,3,19,2,0,2,2,0
1975,heidj101,11,19,18,1,1,0,0,0,0,1,0,0,8,0,0,0,1,0
