YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,figgc001,moree001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,morrb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,nelsj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,niemj001,6,6,4,6,0,1,0,0,3,0,0,1,0,0,0,0,0
2009,figgc001,nippd001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,figgc001,okajh001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,figgc001,olsog003,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,padiv001,10,9,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
2009,figgc001,papej001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,pavac001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,penat003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,pennb002,6,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,perec002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,perer002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,perkg001,7,6,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2009,figgc001,perrr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,petta001,10,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2009,figgc001,ponss001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,porcr001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2009,figgc001,pricd001,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2009,figgc001,ramie003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,ramir003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,ray-c001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,ray-r001,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,richs001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2009,figgc001,rincj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,rivem002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,robed002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,rodnf001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,roenj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,romer002,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,rosal001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,rowlr002,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,figgc001,rzepm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,sabac001,8,7,2,4,0,1,0,0,0,0,0,1,1,0,1,0,0
2009,figgc001,saitt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,sancj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,schem001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,figgc001,seayb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,sherg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,shiej002,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,figgc001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,silvc001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,figgc001,sippt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,slowk001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,figgc001,sneli001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2009,figgc001,sorij001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2009,figgc001,sowej001,4,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
2009,figgc001,sprir001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,stard001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,swara001,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,figgc001,tallb001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,figgc001,tejer001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2009,figgc001,thatj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,thorm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,tillc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,tomkb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,tronr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,uehak001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,valdm003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,vargj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,vasqe001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,veraj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,verlj001,10,8,1,1,0,0,0,0,0,1,0,4,1,0,1,0,0
2009,figgc001,wadec001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2009,figgc001,wagnb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,waket001,8,6,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
2009,figgc001,walkj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,washj001,9,9,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
2009,figgc001,weavj002,3,3,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,whits002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,willr003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,wilsc004,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,wolfr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,woodk002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,wrigj001,6,4,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
2009,figgc001,wuerm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,yabuy001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figgc001,younc003,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,figgc001,ziegb001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figgc001,zitob001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,figgc001,zumaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figun001,detwr001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,figun001,gervs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figun001,hamec001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figun001,hardr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,figun001,jurrj001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,figun001,lohsk001,2,1,1,3,0,1,0,0,2,1,0,0,0,0,0,0,0
2009,figun001,lopew001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figun001,marss002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figun001,martp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figun001,suppj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figun001,wests001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,figun001,wrigw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,figun001,zambc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,fiorj001,accaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fiorj001,balfg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fiorj001,bardd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,fiorj001,bowdm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,brunb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,buchc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,fiorj001,burna001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fiorj001,camps002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,choar001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fiorj001,cokep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,corml001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,fiorj001,daviw001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2009,fiorj001,delcm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,fiorj001,garzm001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,fiorj001,hayhd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,holld003,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,fiorj001,howej003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,huffd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fiorj001,leagb001,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,fiorj001,lestj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fiorj001,martd004,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,melam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,moscg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,fiorj001,niemj001,5,4,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2009,fiorj001,nippd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fiorj001,pricd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,purcd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,ramie003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fiorj001,richs001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2009,fiorj001,roenj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,romer002,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,fiorj001,sabac001,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2009,fiorj001,shiej002,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,fiorj001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fiorj001,sonna001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,fiorj001,towej001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,fiorj001,woodk002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,fishc001,carpc002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,bennj002,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,florj002,blanj001,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2009,florj002,boggm001,3,3,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
2009,florj002,boyeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,calek001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,carlb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,condc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,david002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,durbc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,felip002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,fossc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,florj002,fulcj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,gearg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,gonzm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,florj002,hamec001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2009,florj002,happj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,johnj009,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,florj002,jurrj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,kawak001,5,4,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
2009,florj002,kensl001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,florj002,kersc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,leacb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,lee-c003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,lidgb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,lindm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,lowed001,5,3,3,3,0,0,0,0,2,1,0,0,0,0,0,1,0
2009,florj002,madsr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,moehb001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,motag001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2009,florj002,moyej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,myerb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,nolar001,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,oflae001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,florj002,paulf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,pennh001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,florj002,perec002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,pereo002,3,3,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
2009,florj002,petiy001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2009,florj002,pintr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,qualc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,rodrf003,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2009,florj002,rosal001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,florj002,sampc001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,florj002,sanca004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,santj003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,sorir001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,florj002,tascj001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2009,florj002,vasqe001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,volsc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,florj002,wadec001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,florj002,wellt002,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,florj002,wolfr001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,flowt001,blevj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,flowt001,carmf001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,flowt001,delcm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,flowt001,duenb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,flowt001,figaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,flowt001,hochl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,flowt001,hughd001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,flowt001,keppb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,flowt001,laffa001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2009,flowt001,marss002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,flowt001,martv002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,flowt001,minez001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,flowt001,roben001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,flowt001,veraj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,flowt001,yabuy001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,floyc001,aardd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,floyc001,broxj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,floyc001,bulgj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,floyc001,durbc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,floyc001,hernf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,floyc001,olivd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,floyc001,palmm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,floyc001,penat003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,floyc001,qualc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,floyc001,raucj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,floyc001,streh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,floyc001,weavj003,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,floyg001,zambc001,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2009,foggj001,geerj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,foggj001,karsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,foggj001,millt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,foggj001,niemj001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,foggj001,ohler001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,foggj001,sancj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,foggj001,santj003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,foggj001,volsc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,foggj001,wolfr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,acosm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,fontm001,adamm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,ariaa002,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,fontm001,arrob001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,backb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,badeb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,bailh001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,bakes002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,bautd002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,fontm001,belim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,belir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,bennj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,bergj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2009,fontm001,billc001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,blanj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,boggm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,bootc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,broal001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,fontm001,brocd001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,fontm001,broxj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,buckb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,burnm001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,fontm001,burns001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,burtj001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2009,fontm001,bushd001,8,5,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
2009,fontm001,butlj001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,fontm001,byrdt001,5,4,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0
2009,fontm001,cappm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,carpc002,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,fontm001,chacj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,chavj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,clipt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,cofft001,3,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
2009,fontm001,condc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,contj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,cordf002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,corrk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,craij001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2009,fontm001,cuetj001,6,5,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2009,fontm001,dankj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,fontm001,david002,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2009,fontm001,difem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,donnb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,fontm001,dukez001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,dumap001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,durbc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,figun001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,fishc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,floyg001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,fontm001,foggj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,franr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,fulcj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,galaa002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,gally001,5,4,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2009,fontm001,gearg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,geerj001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,gonzm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,gregl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,guerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,haegc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,haraa001,9,9,4,10,0,0,2,0,4,0,0,0,0,0,0,0,0
2009,fontm001,hared001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2009,fontm001,hartk001,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2009,fontm001,hawkl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,herrd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,hofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,howrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,jacke001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,jacks001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fontm001,jimeu001,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2009,fontm001,julij001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,fontm001,jurrj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fontm001,karsj001,3,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
2009,fontm001,kawak001,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
