YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,bondb001,deshj001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,bondb001,dipif001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,bondb001,downk001,15,11,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
1987,bondb001,dravd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bondb001,edent001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,ferns001,13,12,4,9,0,1,1,0,2,1,0,1,0,0,0,0,0
1987,bondb001,fiscj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,forsb001,10,10,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,bondb001,franj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,garrs001,5,5,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,glavt001,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987,bondb001,goodd001,5,5,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1987,bondb001,gossr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,gottj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,granm001,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,bondb001,grosk001,9,9,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,bondb001,gullb001,7,7,3,8,0,1,1,0,2,0,0,0,0,0,0,0,0
1987,bondb001,hamma001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,bondb001,haveb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,hawka001,6,5,3,9,0,0,2,0,4,1,0,0,0,0,0,0,0
1987,bondb001,heatn001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,hernm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,herso001,10,10,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1987,bondb001,heskj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,hoffg002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,holtb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,honer001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,hortr001,8,8,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1987,bondb001,howek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,humet001,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,innij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,jackm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bondb001,jonej002,7,6,6,7,1,0,0,0,1,1,0,0,0,0,0,0,0
1987,bondb001,knepb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,krukm001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,lacom001,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,leact001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,leffc001,5,4,1,4,0,0,1,0,3,1,0,1,1,0,0,0,0
1987,bondb001,lopea001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,lynce001,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,bondb001,maddg002,10,9,4,11,1,0,2,0,2,1,0,2,0,0,0,0,0
1987,bondb001,magrj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,mahlr001,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,bondb001,martd001,14,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,mathg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,mcclb001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,mccul001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,bondb001,mcdor001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,mcgaa001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,meadd001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,bondb001,mitcj001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,moyej001,12,11,2,5,0,0,1,0,1,1,0,2,1,0,0,0,0
1987,bondb001,murpr001,5,5,2,6,1,0,1,0,1,0,0,3,0,0,0,0,0
1987,bondb001,myerr001,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,bondb001,niedt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,noled001,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,ojedb001,13,13,5,11,1,1,1,0,3,0,0,0,0,0,0,0,0
1987,bondb001,olwie001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,onear001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,orosj001,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1987,bondb001,pacip001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,bondb001,palmd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,parrj001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,penaa001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bondb001,perep001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,perrp001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,petes001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,powet001,8,6,2,6,1,0,1,0,1,2,0,0,0,0,0,0,0
1987,bondb001,pulec001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,rawls001,11,10,1,4,0,0,1,0,2,0,0,3,0,1,0,0,0
1987,bondb001,reusj001,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,ritcw001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,robij001,5,4,2,6,1,0,1,0,1,1,1,1,0,0,0,0,0
1987,bondb001,robir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,ruffb001,10,9,2,4,0,1,0,0,0,1,0,1,1,0,0,0,0
1987,bondb001,ryann001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bondb001,sands001,10,8,4,6,2,0,0,0,1,2,0,0,0,0,0,0,0
1987,bondb001,schad001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bondb001,scotm001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,sebrb001,7,7,3,5,0,1,0,0,1,0,0,2,0,0,0,0,0
1987,bondb001,showe001,14,11,2,3,1,0,0,0,0,3,1,2,0,0,0,0,0
1987,bondb001,siskd001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,smitb001,7,6,2,6,1,0,1,0,2,0,0,1,0,0,0,1,0
1987,bondb001,smitl001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bondb001,smitz001,8,8,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
1987,bondb001,sorel001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,bondb001,stclr001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1987,bondb001,sutcr001,13,12,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
1987,bondb001,tekuk001,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,bondb001,tewkb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,tolif001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bondb001,trous001,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1987,bondb001,tudoj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,tunnl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,valef001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,bondb001,waltg001,3,2,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0
1987,bondb001,welcb001,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,bondb001,white001,4,4,2,7,0,1,1,0,1,0,0,0,0,0,0,0,0
1987,bondb001,willf001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bondb001,worrt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,youmf001,7,6,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1987,bondb001,younm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,ackej001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,bonib001,agosj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,aguir001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,bonib001,andel001,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1987,bonib001,assep001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bonib001,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,ballj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,bedrs001,5,5,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
1987,bonib001,bookg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,browt001,8,6,2,8,0,0,2,0,6,0,0,1,0,0,0,2,0
1987,bonib001,burkt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,candj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,carmd001,10,10,3,6,0,0,1,0,4,0,0,0,0,0,0,0,0
1987,bonib001,chilr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,comsk001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,bonib001,coned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,darlr001,5,5,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,davim001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,bonib001,davir001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,bonib001,davis001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,dawlb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,daylk001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,bonib001,dedmj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,bonib001,deshj001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,dipif001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1987,bonib001,downk001,8,6,1,4,0,0,1,0,3,1,0,3,0,0,0,1,0
1987,bonib001,dravd001,10,8,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,bonib001,edent001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,ferns001,11,10,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1987,bonib001,forsb001,13,11,3,5,2,0,0,0,2,1,0,2,0,0,0,1,0
1987,bonib001,franj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,garrs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,glavt001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,goodd001,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,gossr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,gottj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,granm001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,grosk001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bonib001,gullb001,4,3,1,2,1,0,0,0,1,0,0,2,0,1,0,0,0
1987,bonib001,hamma001,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bonib001,heatn001,14,14,6,7,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,bonib001,hernm001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,herso001,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,heskj001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,bonib001,hoffg002,5,4,2,6,1,0,1,0,1,1,0,1,0,0,0,0,0
1987,bonib001,holtb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,honer001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,bonib001,hortr001,7,7,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1987,bonib001,howek001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1987,bonib001,humet001,4,3,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0
1987,bonib001,jackm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,jonej002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,knepb001,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,bonib001,krukm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,lacom001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bonib001,lapod001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,leact001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,bonib001,leffc001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,lopea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,lynce001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,bonib001,maddg002,4,4,2,6,1,0,1,0,4,0,0,0,0,0,0,0,0
1987,bonib001,maddm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,magrj001,5,4,1,2,1,0,0,0,2,1,0,0,1,0,0,0,0
1987,bonib001,martd001,12,11,3,4,1,0,0,0,1,1,0,3,0,0,0,0,0
1987,bonib001,masom001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,bonib001,mathg001,12,12,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,mcclb001,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,mccul001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bonib001,mcdor001,4,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1987,bonib001,mcgaa001,10,9,3,7,1,0,1,0,3,0,0,0,0,0,0,1,0
1987,bonib001,mitcj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,moyej001,15,14,5,7,2,0,0,0,2,1,0,4,0,0,0,0,0
1987,bonib001,murpr001,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1987,bonib001,myerr001,4,3,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0
1987,bonib001,niedt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,noled001,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,ojedb001,9,9,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,olwie001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,orosj001,7,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1987,bonib001,palmd001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,bonib001,parrj001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,perep001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,bonib001,perrp001,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,bonib001,powet001,7,6,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1987,bonib001,rawls001,8,7,1,4,0,0,1,0,1,1,0,0,1,0,0,0,0
1987,bonib001,reusj001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,ritcw001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,robij001,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1987,bonib001,robir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,ruffb001,15,14,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bonib001,ryann001,6,5,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,bonib001,sands001,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,bonib001,scotm001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,sebrb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,showe001,8,6,3,8,0,1,1,0,3,2,0,2,0,0,0,0,0
1987,bonib001,siskd001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,smitb001,5,4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,bonib001,smitd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bonib001,smitl001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,smitz001,10,10,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,bonib001,stclr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,sutcr001,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1987,bonib001,tekuk001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,tewkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,tolif001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,bonib001,trous001,6,6,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonib001,tudoj001,10,10,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1987,bonib001,tunnl001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,valef001,10,9,2,5,0,0,1,0,4,1,0,1,0,0,0,0,0
1987,bonib001,waltg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonib001,welcb001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,white001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1987,bonib001,willf001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonib001,worrt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,bonib001,youmf001,5,5,4,8,1,0,1,0,1,0,0,1,0,0,0,0,0
1987,bonib001,younm001,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,bonij001,arnot001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,bannf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,blacb001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,bonij001,candt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,delel001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,bonij001,dotsr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,gleaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,gubim001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,habyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,hennm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,bonij001,hernw001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,jackd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bonij001,kinge001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,leibc001,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1987,bonij001,morgm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bonij001,niekp001,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1987,bonij001,powed001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,bonij001,quisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,robij002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bonij001,schrk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,stodb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,tanaf001,6,6,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
1987,bonij001,terrw001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,bonij001,thurm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,trujm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,vande001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,wilkb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,yettr001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,bookg001,fishb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookg001,heatn001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bookg001,noled001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookg001,scotm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookg001,soffr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookg001,valef001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bookr001,ackej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,bedrs001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,bookg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,burkt001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,bookr001,darwd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,davis001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,bookr001,dedmj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,garrs001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bookr001,hawka001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,herso001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,honer001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bookr001,howek001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bookr001,joneb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,krukm001,4,4,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0
1987,bookr001,lacom001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,law-v001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,leart001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,leffc001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,lopea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,mahlr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1987,bookr001,martd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bookr001,mccul001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,bookr001,mcdor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,mcgaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,mitcj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,myerr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bookr001,niedt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,orosj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,bookr001,penaa001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,rawls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,reusr001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,bookr001,ritcw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,robid001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,bookr001,robij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bookr001,siskd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,smitd001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,bookr001,smitl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,bookr001,sutcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,walkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,wojne001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,boonb001,aased001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,boonb001,aldrj001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1987,boonb001,allen001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
