game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BSN191109071,1911-09-07,1,BOS05,1,BSN,PHI,1,0,1,0,1,,42,5,19,24,2,0,1,,,,5,,7,,0,0,0,0,,,15,1,1,0,0,0,1,0,1,0,27,,,13,,15,,,0,0,0,8,,3,,0,0,,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BSN191109072,1911-09-07,2,BOS05,1,BSN,PHI,1,0,1,0,1,,28,0,1,1,0,0,0,,0,,0,,6,,0,0,0,0,,,1,1,1,1,0,0,0,0,1,0,27,,,1,,6,6,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
BSN191109121,1911-09-12,1,BOS05,1,BSN,NY1,1,0,1,0,1,,34,6,13,16,3,0,0,,,,3,,6,,0,1,1,1,,,6,1,1,0,0,0,1,0,1,0,27,,,9,,9,,0,,,0,3,,1,,0,,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
BSN191109122,1911-09-12,2,BOS05,1,BSN,NY1,1,0,1,0,1,,35,2,8,10,2,0,0,,,,2,,1,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,,,11,,15,,,0,,0,4,,5,,2,0,0,,0,0,,,,,,,1,27,40,27,11,2,2,0,0
BSN191109130,1911-09-13,0,BOS05,1,BSN,NY1,1,0,1,0,1,,30,1,3,5,2,0,0,,,,1,,0,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,27,,,4,,6,8,2,0,0,0,4,,3,,0,1,1,,1,0,,,,,,,1,27,43,27,11,5,1,0,1
BSN191109140,1911-09-14,0,BOS05,1,BSN,NY1,1,0,1,0,1,,42,9,16,22,3,0,1,,,,2,,4,,0,0,0,1,,,8,1,1,0,0,0,1,0,1,0,27,,,13,,16,,,,,0,6,,6,,1,,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
SLN191109171,1911-09-17,1,STL07,0,BSN,SLN,1,1,0,0,1,,33,4,7,7,0,0,0,,,,10,,4,,0,1,0,2,,,13,1,1,1,0,0,0,1,0,0,27,,,3,,12,13,1,0,0,0,6,,0,,0,0,0,,1,0,,,,,,,1,27,43,27,15,1,1,0,0
SLN191109172,1911-09-17,2,STL07,0,BSN,SLN,1,0,0,1,1,,26,0,7,7,0,0,0,,0,,4,,2,,0,1,0,0,,,10,1,1,1,1,0,0,0,0,0,21,,,0,,2,2,0,0,0,0,4,,8,,0,1,0,,0,0,,,,,,,1,21,30,21,9,0,1,0,0
SLN191109181,1911-09-18,1,STL07,0,BSN,SLN,1,0,1,0,1,,32,2,5,5,0,0,0,,,,3,,3,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,24,,,8,,15,17,0,1,0,0,4,,2,,0,0,2,,0,0,,,,,,,1,24,34,24,8,2,1,0,0
SLN191109182,1911-09-18,2,STL07,0,BSN,SLN,1,0,0,1,1,,20,3,6,7,1,0,0,,,,5,,0,,0,2,0,0,,,6,1,1,1,0,0,0,0,0,0,18,,,3,,5,6,1,0,0,0,1,,5,,1,0,0,,0,0,,,,,,,1,18,31,18,12,1,0,0,1
SLN191109190,1911-09-19,0,STL07,0,BSN,SLN,1,0,1,0,1,,42,12,17,20,3,0,0,,,,6,,5,,1,1,0,2,,,11,1,1,0,0,0,1,0,1,0,26,,,13,,21,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,26,39,26,10,3,1,0,2
PIT191109200,1911-09-20,0,PIT06,0,BSN,PIT,1,0,1,0,1,,33,2,9,11,2,0,0,,,,2,,2,,0,0,1,3,,,7,1,1,1,0,0,0,0,1,0,24,,,3,,4,5,1,0,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,24,33,24,9,0,1,0,0
PIT191109210,1911-09-21,0,PIT06,0,BSN,PIT,1,0,1,0,1,,34,3,8,14,4,1,0,,,,1,,4,,0,0,1,1,,,6,1,1,1,0,0,0,0,1,0,24,,,4,,9,13,0,2,0,0,0,0,1,,0,1,0,,0,0,,,,,,,1,24,42,24,16,2,0,0,0
PIT191109220,1911-09-22,0,PIT06,0,BSN,PIT,1,1,0,0,1,,31,1,6,7,1,0,0,,,,0,0,6,,0,0,0,2,,,3,1,1,1,1,0,0,1,0,0,27,,,0,,9,11,2,0,0,0,0,0,3,,0,1,0,,1,0,,,,,,,1,27,46,27,16,3,0,0,0
CHN191109230,1911-09-23,0,CHI08,0,BSN,CHN,1,1,0,0,1,,42,14,13,16,3,0,0,,,,7,,2,,1,1,0,1,,,10,1,1,1,0,0,0,1,0,0,27,,,6,,9,10,1,0,0,0,6,,4,,0,0,0,,1,0,,,,,,,1,27,38,27,6,5,0,0,0
CHN191109250,1911-09-25,0,CHI08,0,BSN,CHN,1,0,1,0,1,,34,5,12,13,1,0,0,,,,8,,2,,0,2,1,0,,,13,1,1,1,0,0,0,0,1,0,25,,,6,,8,10,0,1,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,25,39,25,13,1,0,0,0
CHN191109261,1911-09-26,1,CHI08,0,BSN,CHN,1,0,1,0,1,,33,2,5,5,0,0,0,,,,5,,0,,0,0,0,0,,,9,1,1,0,0,0,1,0,1,0,24,,,10,,10,,,,0,0,5,,3,,0,,,,0,0,,,,,,,1,24,40,24,13,3,0,0,0
CHN191109262,1911-09-26,2,CHI08,0,BSN,CHN,1,1,0,0,1,,36,7,13,17,0,2,0,,,,1,,5,,1,0,2,0,,,0,1,1,1,0,0,0,1,0,0,27,,,5,,6,6,0,0,0,0,2,,5,,0,0,1,,0,0,,,,,,,1,27,48,27,18,3,0,0,0
CIN191109270,1911-09-27,0,CIN06,0,BSN,CIN,1,0,1,0,1,,33,4,6,6,0,0,0,,,,7,,3,,0,1,0,1,,,10,1,1,0,0,0,1,0,1,0,24,,,8,,12,,0,,0,0,4,,3,,0,,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
CIN191109290,1911-09-29,0,CIN06,0,BSN,CIN,1,0,0,1,1,,41,4,13,19,3,0,1,,,,2,,3,,0,0,0,1,,,6,1,1,0,0,0,1,0,0,0,33,,,4,,9,,,0,0,0,6,,7,,2,,,,1,0,,,,,,,1,33,48,33,13,2,1,0,2
CIN191109301,1911-09-30,1,CIN06,0,BSN,CIN,1,1,0,0,1,,37,9,14,20,2,2,0,,,,4,,2,,0,0,0,4,,,5,1,1,1,0,0,0,1,0,0,27,,,2,,6,6,0,0,0,0,5,,5,,1,0,0,,0,0,,,,,,,1,27,43,28,14,1,0,0,0
CIN191109302,1911-09-30,2,CIN06,0,BSN,CIN,1,0,1,0,1,,33,1,10,10,0,0,0,,,,4,,6,,0,1,0,2,,,10,1,1,1,0,0,0,0,1,0,24,,,4,,9,9,0,0,0,0,1,,1,,0,0,1,,1,0,,,,,,,1,24,43,24,15,4,0,0,0
PHI191110020,1911-10-02,0,PHI09,0,BSN,PHI,1,0,1,0,1,,32,3,8,9,1,0,0,,,,5,,4,,0,1,0,1,,,8,1,1,0,0,0,1,0,1,0,24,,,6,,16,,,0,0,0,1,,4,,0,0,,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
PHI191110041,1911-10-04,1,PHI09,0,BSN,PHI,1,1,0,0,1,,38,7,15,19,2,1,0,,,,4,,4,,2,1,0,0,,,11,1,1,1,0,0,0,1,0,0,27,,,3,,5,5,0,0,0,0,5,,0,,1,2,0,,0,0,,,,,,,1,27,48,27,17,4,2,0,1
PHI191110042,1911-10-04,2,PHI09,0,BSN,PHI,1,1,0,0,1,,33,7,15,18,3,0,0,,,,4,,3,,0,0,0,1,,,0,1,1,1,0,0,0,1,0,0,21,,,1,,3,6,0,0,1,0,2,,5,,0,0,0,,0,1,,,,,,,1,21,25,21,2,2,0,0,0
BRO191110061,1911-10-06,1,NYC12,0,BSN,BRO,1,1,0,0,1,,28,1,8,9,1,0,0,,,,4,,4,,0,0,0,0,,,4,1,1,1,1,0,0,1,0,0,27,,,0,,6,6,0,0,0,0,0,0,3,,1,0,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
BRO191110062,1911-10-06,2,NYC12,0,BSN,BRO,1,0,1,0,1,,33,3,8,9,1,0,0,,,,3,,2,,0,2,0,2,,,8,1,1,0,0,0,1,0,1,0,24,,,13,,13,,,,0,0,2,,3,,0,0,,,2,0,,,,,,,1,24,40,24,12,4,0,0,0
NY1191110070,1911-10-07,0,NYC13,0,BSN,NY1,1,1,0,0,1,,31,5,6,11,2,0,1,,,,5,,5,,0,1,1,1,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,7,8,1,0,0,0,2,,4,,2,1,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
PHI191110091,1911-10-09,1,PHI09,0,BSN,PHI,1,1,0,0,1,,44,11,17,26,6,0,1,,,,6,,3,,0,0,0,4,,,12,1,1,1,0,0,0,1,0,0,27,,,5,,6,9,0,0,1,0,5,,1,,0,0,1,,1,0,,,,,,,1,27,43,27,12,4,2,1,0
PHI191110092,1911-10-09,2,PHI09,0,BSN,PHI,1,1,0,0,1,,38,13,17,25,3,1,1,,,,5,,3,,0,0,0,1,,,7,1,1,0,0,0,1,1,0,0,24,,,10,,14,,,,0,0,6,,4,,0,,0,,0,0,,,,,,,1,24,41,24,16,1,2,0,0
CHN191104120,1911-04-12,0,CHI08,1,CHN,SLN,1,0,0,1,1,,43,3,10,20,5,1,1,,,,3,,6,,0,0,0,2,,,10,1,1,0,0,0,1,0,0,0,33,,,3,,4,4,0,0,0,0,4,,5,,2,,,,0,0,,,,,,,1,33,47,33,14,0,1,0,0
CHN191104140,1911-04-14,0,CHI08,1,CHN,SLN,1,0,1,0,1,,26,1,6,7,1,0,0,,,,5,,3,,0,3,1,1,,,7,1,1,1,0,0,0,0,1,0,27,,,2,,5,7,2,0,0,0,3,,5,,1,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CHN191104150,1911-04-15,0,CHI08,1,CHN,SLN,1,0,0,1,1,,32,3,4,6,2,0,0,,,,9,,7,,0,1,1,1,,,10,1,1,0,0,0,1,0,0,0,30,,,3,,7,,,,0,0,11,,6,,1,,,,0,0,,,,,,,1,30,45,30,12,3,0,0,1
CHN191104160,1911-04-16,0,CHI08,1,CHN,PIT,1,0,1,0,1,,33,1,9,11,2,0,0,,,,2,,0,,0,1,0,0,,,8,1,1,1,0,0,0,0,1,0,27,,,4,,6,7,1,0,0,0,3,,5,,0,1,2,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
CHN191104170,1911-04-17,0,CHI08,1,CHN,PIT,1,1,0,0,1,,33,7,6,13,2,1,1,,,,3,,3,,0,0,0,8,,,5,1,1,1,0,0,0,1,0,0,27,,,2,,6,9,0,0,1,0,1,,10,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
CHN191104180,1911-04-18,0,CHI08,1,CHN,PIT,1,1,0,0,1,,26,3,5,7,0,1,0,,,,2,,4,,0,1,0,2,,,2,1,1,1,1,0,0,1,0,0,27,,,0,,5,6,1,0,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
SLN191104200,1911-04-20,0,STL07,0,CHN,SLN,1,1,0,0,1,,33,9,9,18,0,3,1,,,,4,,5,,0,3,2,1,,,6,1,1,0,0,0,1,1,0,1,27,,,5,,10,,,0,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
SLN191104210,1911-04-21,0,STL07,0,CHN,SLN,1,1,0,0,1,,34,6,10,21,3,4,0,,,,4,,3,,0,0,1,1,,,6,1,1,1,0,0,0,1,0,0,27,,,1,,7,11,4,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
SLN191104220,1911-04-22,0,STL07,0,CHN,SLN,1,1,0,0,1,,33,7,8,11,1,1,0,,,,9,,0,,0,1,0,4,,,9,1,1,1,0,0,0,1,0,0,27,,,4,,6,9,1,1,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,40,27,10,3,2,0,0
SLN191104230,1911-04-23,0,STL07,0,CHN,SLN,1,1,0,0,1,,35,7,7,13,1,1,1,,2,,7,,8,,0,2,0,2,,,10,1,1,1,1,0,0,1,0,0,27,,,0,,2,2,0,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CIN191104240,1911-04-24,0,CIN06,0,CHN,CIN,1,0,1,0,1,,29,4,10,11,1,0,0,,,,5,,4,,2,2,2,1,,,9,1,1,1,0,0,0,0,1,0,24,,,7,,8,12,0,2,0,0,6,,4,,0,0,0,,1,0,,,,,,,1,24,37,24,10,3,0,0,0
CIN191104250,1911-04-25,0,CIN06,0,CHN,CIN,1,1,0,0,1,,34,5,9,18,1,4,0,,,,3,,4,,1,0,1,1,,,7,1,1,0,0,0,1,1,0,1,27,,,4,,9,,0,,0,0,4,,3,,0,0,0,,1,0,,,,,,,1,27,42,27,14,1,1,0,0
CIN191104260,1911-04-26,0,CIN06,0,CHN,CIN,1,1,0,0,1,,34,10,10,13,1,1,0,,,,5,,4,,0,2,2,0,,,6,1,1,0,0,0,1,1,0,1,27,,,8,,9,,,,0,0,10,,4,,0,0,,,1,0,,,,,,,1,27,38,27,11,0,1,0,0
CIN191104270,1911-04-27,0,CIN06,0,CHN,CIN,1,0,1,0,1,,37,2,9,13,0,2,0,,,,4,,1,,0,0,0,1,,,12,1,1,1,0,0,0,0,1,0,24,,,4,,7,8,1,0,0,0,4,,3,,1,1,1,,0,0,,,,,,,1,24,35,24,8,3,1,0,0
PIT191104280,1911-04-28,0,PIT06,0,CHN,PIT,1,0,1,0,1,,37,3,7,11,1,0,1,,,,3,,4,,0,0,0,2,,,10,1,1,1,0,0,0,0,1,0,25,,,4,,9,9,0,0,0,0,3,,3,,0,1,0,,1,0,,,,,,,1,25,40,25,13,2,2,0,0
PIT191104290,1911-04-29,0,PIT06,0,CHN,PIT,1,0,1,0,1,,35,3,11,15,2,1,0,,,,4,,1,,0,1,0,0,,,9,1,1,0,0,0,1,0,1,0,24,,,8,,15,,,,,0,2,,6,,0,,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
CHN191104300,1911-04-30,0,CHI08,1,CHN,PIT,1,1,0,0,1,,33,6,10,18,5,0,1,,,,2,,6,,0,1,0,2,,,6,1,1,0,0,0,1,1,0,0,27,,,4,,8,,,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
CHN191105030,1911-05-03,0,CHI08,1,CHN,CIN,1,1,0,0,1,,29,6,10,13,1,1,0,,,,6,,3,,1,2,1,1,,,9,1,1,1,0,0,0,1,0,0,27,,,2,,9,13,2,1,0,0,0,0,3,,0,2,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
CHN191105040,1911-05-04,0,CHI08,1,CHN,CIN,1,1,0,0,1,,27,9,6,8,2,0,0,,,,9,,2,,1,2,2,0,,,8,1,1,1,0,0,0,1,0,0,27,,,5,,11,16,1,2,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
CHN191105050,1911-05-05,0,CHI08,1,CHN,CIN,1,0,1,0,1,,33,2,8,13,2,0,1,,,,4,,5,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,,,13,,10,,,0,,0,10,,4,,0,0,0,,0,0,,,,,,,1,27,51,27,15,9,1,0,0
CHN191105060,1911-05-06,0,CHI08,1,CHN,CIN,1,0,1,0,1,,31,4,7,10,3,0,0,,,,2,,3,,1,2,1,0,,,6,1,1,0,0,0,1,0,1,0,27,,,5,,6,,,,0,0,8,,8,,1,0,,,1,0,,,,,,,1,27,38,27,9,2,0,0,0
CHN191105070,1911-05-07,0,CHI08,1,CHN,SLN,1,0,1,0,1,,35,5,6,11,1,2,0,,3,,1,,2,,1,1,1,0,,,4,1,1,1,0,0,0,0,1,0,30,,,6,,13,16,1,1,0,0,2,,5,,0,0,1,,0,0,,,,,,,1,30,54,30,21,3,0,0,0
NY1191105090,1911-05-09,0,NYC13,0,CHN,NY1,1,0,1,0,1,,33,3,8,13,1,2,0,,,,0,0,4,,0,0,1,0,,,4,1,1,1,0,0,0,0,1,0,24,,,5,,8,12,2,1,0,0,3,,3,,1,1,1,,0,0,,,,,,,1,24,42,24,16,2,2,0,0
NY1191105100,1911-05-10,0,NYC13,0,CHN,NY1,1,0,1,0,1,,31,1,4,7,0,0,1,,1,,1,,4,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,,,11,,14,,,,0,0,3,,2,,0,,0,,0,0,,,,,,,1,24,43,24,16,3,0,0,0
NY1191105110,1911-05-11,0,NYC13,0,CHN,NY1,1,1,0,0,1,,38,9,15,19,4,0,0,,,,3,,3,,0,1,0,1,,,7,1,1,1,0,0,0,1,0,0,27,,,3,,8,12,0,2,0,0,0,0,7,,1,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
NY1191105120,1911-05-12,0,NYC13,0,CHN,NY1,1,1,0,0,1,,38,6,13,18,5,0,0,,,,1,,6,,0,0,0,4,,,6,1,1,0,0,0,1,1,0,1,27,,,3,,4,4,0,0,0,0,7,,3,,0,,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
BRO191105130,1911-05-13,0,NYC12,0,CHN,BRO,1,1,0,0,1,,34,5,7,10,3,0,0,,,,6,,6,,0,1,1,0,,,7,1,1,1,0,0,0,1,0,0,30,,,4,,6,9,1,1,0,0,4,,2,,1,0,0,,0,0,,,,,,,1,30,48,30,16,2,0,0,0
BRO191105150,1911-05-15,0,NYC12,0,CHN,BRO,1,1,0,0,1,,29,6,5,9,1,0,1,,,,7,,4,,1,1,0,3,,,5,1,1,0,0,0,1,1,0,1,27,,,2,,6,,,0,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
BRO191105160,1911-05-16,0,NYC12,0,CHN,BRO,1,0,1,0,1,,31,2,6,7,1,0,0,,,,5,,2,,1,0,0,1,,,8,1,1,0,0,0,1,0,1,0,24,,,3,,10,,,,0,0,2,,4,,0,,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
BRO191105170,1911-05-17,0,NYC12,0,CHN,BRO,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,2,,2,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,24,,,1,,4,4,0,0,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,24,41,24,15,2,1,0,0
PHI191105180,1911-05-18,0,PHI09,0,CHN,PHI,1,1,0,0,1,,38,11,14,28,3,1,3,,10,,5,,7,,2,2,0,3,,,8,1,1,1,0,0,0,1,0,0,27,,,2,,6,7,1,0,0,0,0,0,5,,0,0,0,,1,0,,,,,,,1,27,45,27,17,1,0,0,0
PHI191105190,1911-05-19,0,PHI09,0,CHN,PHI,1,1,0,0,1,,33,7,7,14,4,0,1,,,,2,,6,,0,2,0,0,,,3,1,1,1,0,0,0,1,0,0,27,,,2,,6,10,1,0,1,0,2,,4,,0,0,0,,1,0,,,,,,,1,27,44,27,17,0,0,0,0
PHI191105200,1911-05-20,0,PHI09,0,CHN,PHI,1,1,0,0,1,,37,7,14,22,5,0,1,,,,3,,6,,0,1,0,1,,,7,1,1,0,0,0,1,1,0,1,27,,,4,,8,,0,0,,0,3,,4,,1,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
PHI191105220,1911-05-22,0,PHI09,0,CHN,PHI,1,1,0,0,1,,32,6,7,11,1,0,1,,,,4,,5,,1,0,0,0,,,4,1,1,1,0,0,0,1,0,0,27,,,2,,4,5,1,0,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BSN191105230,1911-05-23,0,BOS05,0,CHN,BSN,1,1,0,0,1,,33,6,7,11,1,0,1,,,,4,,6,,1,0,0,1,,,3,1,1,0,0,0,1,1,0,0,27,,,4,,10,,,0,0,0,4,,4,,0,,0,,0,0,,,,,,,1,27,48,27,19,2,3,0,0
BSN191105240,1911-05-24,0,BOS05,0,CHN,BSN,1,1,0,0,1,,32,4,8,11,1,1,0,,,,5,,0,,0,2,0,1,,,8,1,1,1,0,0,0,1,0,0,27,,,2,,4,6,2,0,0,0,1,,1,,0,3,0,,0,0,,,,,,,1,27,46,27,16,3,0,0,0
SLN191105270,1911-05-27,0,STL07,0,CHN,SLN,1,1,0,0,1,,43,7,14,20,2,2,0,,7,,3,,4,,0,2,3,1,,,11,1,1,0,0,0,1,1,0,0,33,,,6,,7,,,,0,0,8,,7,,0,0,0,,0,0,,,,,,,1,33,44,33,9,2,1,0,0
PIT191105290,1911-05-29,0,PIT06,0,CHN,PIT,1,1,0,0,1,,32,4,8,10,0,1,0,,,,1,,1,,0,1,0,2,,,3,1,1,1,0,0,0,1,0,0,27,,,1,,5,6,1,0,0,0,0,0,4,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
PIT191105300,1911-05-30,0,PIT06,0,CHN,PIT,1,0,1,0,1,,35,1,9,9,0,0,0,,,,1,,5,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,24,,,4,,9,,,,0,0,5,,3,,1,,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
PIT191106010,1911-06-01,0,PIT06,0,CHN,PIT,1,1,0,0,1,,34,8,13,17,0,2,0,,,,6,,8,,0,2,1,1,,,9,1,1,0,0,0,1,1,0,1,27,,,6,,8,,0,,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,44,27,14,3,0,0,0
CHN191106020,1911-06-02,0,CHI08,1,CHN,NY1,1,0,1,0,1,,35,6,9,10,1,0,0,,,,3,,7,,1,1,0,2,,,7,1,1,0,0,0,1,0,1,0,27,,,7,,5,,,0,0,0,9,,4,,0,,0,,0,1,,,,,,,1,27,42,27,14,1,1,0,0
CHN191106030,1911-06-03,0,CHI08,1,CHN,NY1,1,1,0,0,1,,33,8,10,16,3,0,1,,,,5,,7,,0,0,1,6,,,7,1,1,0,0,0,1,1,0,0,27,,,4,,9,,,0,0,0,3,,6,,1,,,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHN191106040,1911-06-04,0,CHI08,1,CHN,NY1,1,1,0,0,1,,39,6,15,19,4,0,0,,6,,2,,3,,0,0,0,0,,,10,1,1,0,0,0,1,1,0,0,27,,,5,,7,10,1,1,0,0,4,,6,,1,,0,,1,0,,,,,,,1,27,46,27,15,4,1,0,0
CHN191106050,1911-06-05,0,CHI08,1,CHN,NY1,1,0,1,0,1,,31,1,5,7,2,0,0,,,,0,0,2,,0,0,0,2,,,3,1,1,1,0,0,0,0,1,0,27,,,7,,12,17,3,1,0,0,5,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHN191106060,1911-06-06,0,CHI08,1,CHN,BRO,1,1,0,0,1,,26,5,7,10,1,1,0,,,,3,,2,,0,2,1,2,,,3,1,1,1,0,0,0,1,0,0,27,,,3,,7,15,1,2,1,0,2,,3,,0,0,1,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
CHN191106070,1911-06-07,0,CHI08,1,CHN,BRO,1,0,1,0,1,,34,3,8,8,0,0,0,,,,2,,2,,0,0,0,5,,,6,1,1,1,0,0,0,0,1,0,27,,,5,,9,14,3,1,0,0,4,,5,,0,1,1,,0,0,,,,,,,1,27,46,27,13,6,1,0,1
CHN191106080,1911-06-08,0,CHI08,1,CHN,BRO,1,1,0,0,1,,31,4,8,13,1,2,0,,,,5,,5,,0,0,0,0,,,8,1,1,1,0,0,0,1,0,0,27,,,1,,4,4,0,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,2,0,0
CHN191106090,1911-06-09,0,CHI08,1,CHN,BRO,1,0,1,0,1,,32,1,6,9,0,0,1,,1,,3,,3,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,,,4,,8,,0,,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
CHN191106100,1911-06-10,0,CHI08,1,CHN,BSN,1,1,0,0,1,,30,6,11,14,3,0,0,,,,3,,3,,0,0,2,3,,,5,1,1,1,0,0,0,1,0,0,27,,,3,,9,12,0,0,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,3,0,0
CHN191106110,1911-06-11,0,CHI08,1,CHN,BSN,1,1,0,0,1,,32,20,14,26,4,1,2,,19,,9,,6,,2,4,2,2,,,5,1,1,0,0,0,1,1,0,1,27,,,2,2,7,8,1,0,0,0,2,,5,,0,0,0,,2,0,,,,,,,1,27,42,27,15,0,0,0,0
CHN191106120,1911-06-12,0,CHI08,1,CHN,BSN,1,1,0,0,1,,31,6,11,13,0,1,0,,5,,4,,4,,0,2,1,1,,,7,1,1,1,0,0,0,1,0,0,27,,,5,,9,11,2,0,0,0,2,,3,,0,0,0,,1,0,,,,,,,1,27,41,27,13,1,1,0,0
CHN191106130,1911-06-13,0,CHI08,1,CHN,BSN,1,1,0,0,1,,36,5,8,15,2,1,1,,3,,11,,7,,0,4,1,8,,,12,1,1,1,0,0,0,1,0,0,36,,,4,,16,21,5,0,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,36,59,36,19,4,2,0,0
CHN191106150,1911-06-15,0,CHI08,1,CHN,PHI,1,0,1,0,1,,29,0,4,6,2,0,0,,0,,2,,3,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,27,,,1,,7,10,3,0,0,0,1,,4,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
CHN191106160,1911-06-16,0,CHI08,1,CHN,PHI,1,1,0,0,1,,33,6,12,15,3,0,0,,,,6,,6,,0,2,1,1,,,12,1,1,1,0,0,0,1,0,0,27,,,3,,5,6,1,0,0,0,6,,7,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
CHN191106170,1911-06-17,0,CHI08,1,CHN,PHI,1,1,0,0,1,,46,4,12,13,1,0,0,,,,2,,9,,0,3,0,0,,,10,1,1,0,0,0,1,1,0,0,39,,,3,,10,,,0,0,0,0,0,6,,0,0,0,,0,0,,,,,,,1,39,51,39,12,0,0,0,0
CHN191106180,1911-06-18,0,CHI08,1,CHN,PHI,1,1,0,0,1,,30,4,7,9,2,0,0,,1,,1,,5,,1,1,0,1,,,5,1,1,0,0,0,1,1,0,1,27,,,3,,6,6,0,0,0,0,7,,4,,1,0,0,,0,0,,,,,,,1,27,42,27,13,2,3,0,0
CHN191106200,1911-06-20,0,CHI08,1,CHN,PIT,1,0,1,0,1,,29,2,5,9,2,1,0,,,,2,,3,,0,1,1,1,,,4,1,1,0,0,0,1,0,1,0,27,,,3,,8,,,0,0,0,1,,1,,0,,,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
CHN191106210,1911-06-21,0,CHI08,1,CHN,PIT,1,1,0,0,1,,37,14,18,28,4,3,0,,,,4,,2,,0,0,3,3,,,6,1,1,0,0,0,1,1,0,1,27,,,1,,5,5,0,0,0,0,0,0,4,,0,0,0,,0,0,,,,,,,1,27,42,27,11,4,0,0,0
