game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PHI191905230,1919-05-23,0,,R,0,CHN,PHI,1,0,1,0,1,,33,2,7,8,1,0,0,,2,,0,,2,,0,1,0,2,,,5,1,1,0,0,0,1,0,1,0,24,36,,7,0,11,,,,0,0,2,,3,,1,2,0,,0,0,,,,,,,1,24,41,24,13,4,0,0,0
PHI191905240,1919-05-24,0,,R,0,CHN,PHI,1,0,1,0,1,,30,2,6,6,0,0,0,,2,,5,,3,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,24,36,,4,0,11,,,,0,0,2,,6,,0,2,0,,0,0,,,,,,,1,24,32,24,7,1,0,0,0
BSN191905260,1919-05-26,0,,R,0,CHN,BSN,1,1,0,0,1,,34,1,10,13,1,1,0,,1,,0,,0,,0,0,0,1,,,6,1,1,1,1,0,0,1,0,0,27,33,,0,0,1,1,0,0,0,0,4,,6,,2,3,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BSN191905270,1919-05-27,0,,R,0,CHN,BSN,1,1,0,0,1,,36,5,13,18,1,2,0,,4,,3,,3,,0,1,0,3,,,8,1,1,1,1,0,0,1,0,0,27,33,,0,0,6,7,1,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
BSN191905280,1919-05-28,0,,R,0,CHN,BSN,1,0,1,0,1,,31,0,6,7,1,0,0,,0,,2,,1,,1,1,0,0,,,8,1,1,0,0,0,1,0,1,0,24,31,,4,0,8,,,,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,24,41,24,15,2,1,0,1
SLN191905301,1919-05-30,1,,R,0,CHN,SLN,1,0,1,0,1,,33,4,13,16,1,1,0,,4,,4,,0,,1,2,0,2,,,9,1,1,0,0,0,1,0,1,0,24,36,,5,0,9,,,,0,0,5,,4,,0,2,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
SLN191905302,1919-05-30,2,,R,0,CHN,SLN,1,0,1,0,1,,31,1,5,5,0,0,0,,,,1,,1,,0,0,0,1,,,4,1,1,0,0,0,1,0,1,0,24,33,,4,0,9,,,,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,24,38,24,10,4,0,0,0
SLN191905310,1919-05-31,0,,R,0,CHN,SLN,1,1,0,0,1,,29,2,5,5,0,0,0,,2,,4,,1,,0,2,0,0,,,6,1,1,1,0,0,0,1,0,0,27,31,,1,0,3,3,0,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,47,27,19,1,0,0,1
SLN191906010,1919-06-01,0,,R,0,CHN,SLN,1,1,0,0,1,,30,3,7,7,0,0,0,,3,,5,,2,,1,3,0,0,,,9,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,7,1,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
CHN191906021,1919-06-02,1,,R,1,CHN,PIT,1,1,0,0,1,,31,7,8,13,2,0,1,,7,,2,,1,,1,2,0,0,,,5,1,1,1,1,0,0,1,0,0,27,35,,0,0,9,11,2,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CHN191906022,1919-06-02,2,,R,1,CHN,PIT,1,1,0,0,1,,36,2,6,8,2,0,0,,2,,2,,5,,0,2,0,1,,,4,1,1,1,0,0,0,1,0,0,36,41,,1,0,6,8,2,0,0,0,1,,7,,0,0,0,,1,0,,,,,,,1,36,59,36,19,4,0,0,0
CHN191906030,1919-06-03,0,,R,1,CHN,PIT,1,1,0,0,1,,27,1,3,3,0,0,0,,1,,0,,4,,0,0,0,0,,,2,1,1,1,1,0,0,1,0,0,27,34,,0,0,3,3,0,0,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN191906040,1919-06-04,0,,R,1,CHN,PIT,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,3,,4,,1,0,0,0,,,4,1,1,1,0,0,0,0,1,0,30,37,,1,0,11,12,1,0,0,0,1,,6,,0,0,0,,2,0,,,,,,,1,30,42,30,12,0,2,0,0
CHN191906060,1919-06-06,0,,R,1,CHN,BSN,1,0,1,0,1,,29,0,5,8,1,1,0,,0,,1,,2,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,27,32,,1,0,4,7,0,0,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,47,27,20,0,0,0,0
CHN191906070,1919-06-07,0,,R,1,CHN,BSN,1,1,0,0,1,,29,2,5,6,1,0,0,,1,,2,,1,,0,0,0,0,,,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,8,2,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
CHN191906080,1919-06-08,0,,R,1,CHN,BSN,1,1,0,0,1,,32,9,11,17,1,1,1,,9,,2,,2,,1,1,0,0,,,3,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,8,2,0,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CHN191906090,1919-06-09,0,,R,1,CHN,BSN,1,1,0,0,1,,37,3,8,10,0,1,0,,2,,2,,1,,0,2,0,0,,,8,1,1,1,0,0,0,1,0,0,33,41,,2,0,8,9,1,0,0,0,1,,2,,0,3,0,,0,0,,,,,,,1,33,55,33,19,3,1,0,0
CHN191906100,1919-06-10,0,,R,1,CHN,PHI,1,1,0,0,1,,32,6,11,13,2,0,0,,6,,1,,4,,1,1,0,2,,,5,1,1,1,0,0,0,1,0,0,27,40,,3,0,13,20,4,0,1,0,1,,5,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
CHN191906110,1919-06-11,0,,R,1,CHN,PHI,1,1,0,0,1,,28,7,10,13,1,1,0,,5,,3,,1,,1,1,0,1,,,5,1,1,1,0,0,0,1,0,0,24,32,,2,0,6,8,0,1,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,24,38,24,10,4,1,0,0
CHN191906120,1919-06-12,0,,R,1,CHN,PHI,1,1,0,0,1,,27,3,8,9,1,0,0,,3,,0,,3,,0,2,0,1,,,2,1,1,1,1,0,0,1,0,0,27,33,,0,0,7,10,3,0,0,0,1,,8,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN191906140,1919-06-14,0,,R,1,CHN,NY1,1,0,1,0,1,,27,0,4,4,0,0,0,,0,,1,,1,,1,1,0,0,,,3,1,1,0,0,0,1,0,1,0,27,36,,1,0,9,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHN191906150,1919-06-15,0,,R,1,CHN,NY1,1,0,1,0,1,,35,4,9,13,4,0,0,,4,,3,,5,,1,4,0,0,,,9,1,1,0,0,0,1,0,1,0,30,43,,5,0,10,,,,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,30,48,30,14,4,1,0,0
CHN191906160,1919-06-16,0,,R,1,CHN,NY1,1,0,1,0,1,,36,3,6,9,3,0,0,,3,,1,,2,,0,1,0,2,,,5,1,1,1,0,0,0,0,1,0,30,46,,4,0,10,14,4,0,0,0,5,,8,,0,5,0,,0,0,,,,,,,1,30,51,30,17,4,2,0,0
CHN191906170,1919-06-17,0,,R,1,CHN,NY1,1,1,0,0,1,,31,7,11,18,2,1,1,,7,,6,,3,,0,2,0,3,,,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,5,6,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,49,27,20,2,1,0,0
CHN191906180,1919-06-18,0,,R,1,CHN,BRO,1,0,1,0,1,,34,1,8,10,2,0,0,,1,,0,,1,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,27,41,,3,0,14,17,3,0,0,0,1,,2,,1,2,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
CHN191906190,1919-06-19,0,,R,1,CHN,BRO,1,0,1,0,1,,31,1,7,9,2,0,0,,1,,2,,3,,0,1,0,4,,,6,1,1,0,0,0,1,0,1,0,27,44,,4,0,15,,,,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,47,27,16,4,0,0,0
CHN191906200,1919-06-20,0,,R,1,CHN,BRO,1,1,0,0,1,,33,6,12,16,2,1,0,,6,,0,,2,,0,2,0,0,,,5,1,1,0,0,0,1,1,0,0,27,39,,5,0,12,,,,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
CHN191906210,1919-06-21,0,,R,1,CHN,BRO,1,0,1,0,1,,29,0,4,5,1,0,0,,0,,3,,3,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,37,,3,0,10,,,,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
CHN191906220,1919-06-22,0,,R,1,CHN,BRO,1,1,0,0,1,,33,8,13,17,2,1,0,,5,,3,,3,,0,3,0,5,,,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,6,7,1,0,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
CIN191906241,1919-06-24,1,,R,0,CHN,CIN,1,1,0,0,1,,35,6,14,17,3,0,0,,5,,1,,0,,0,3,0,2,,,6,1,1,0,0,0,1,1,0,0,27,32,,2,0,6,,,,0,0,2,,6,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CIN191906242,1919-06-24,2,,R,0,CHN,CIN,1,0,1,0,1,,31,0,4,5,1,0,0,,0,,2,,10,,0,0,0,2,,,6,1,1,1,0,0,0,0,1,0,24,32,,2,0,6,8,0,1,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,34,23,10,1,0,0,0
CIN191906250,1919-06-25,0,,R,0,CHN,CIN,1,1,0,0,1,,35,3,12,16,2,1,0,,3,,2,,0,,0,0,0,1,,,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,8,1,0,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CHN191906261,1919-06-26,1,,R,1,CHN,SLN,1,1,0,0,1,,29,5,9,11,2,0,0,,5,,6,,3,,0,4,0,0,,,8,1,1,0,0,0,1,1,0,0,27,37,,4,0,9,,,,0,0,2,,2,,1,1,0,,1,0,,,,,,,1,27,45,27,16,2,1,0,1
CHN191906262,1919-06-26,2,,R,1,CHN,SLN,1,0,1,0,1,,36,3,9,10,1,0,0,,,,4,,1,,1,0,0,2,,,11,1,1,0,0,0,1,0,1,0,27,41,,7,0,13,,,,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,47,27,18,2,2,0,0
CHN191906270,1919-06-27,0,,R,1,CHN,SLN,1,1,0,0,1,,36,3,12,15,3,0,0,,3,,2,,3,,0,1,0,3,,,12,1,1,0,0,0,1,1,0,0,27,35,,2,0,8,,,,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
CHN191906280,1919-06-28,0,,R,1,CHN,SLN,1,1,0,0,1,,34,6,12,15,3,0,0,,,,4,,2,,0,2,0,2,,,10,1,1,0,0,0,1,1,0,1,27,36,,5,0,8,,,,1,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,49,26,20,3,0,0,0
CHN191906290,1919-06-29,0,,R,1,CHN,PIT,1,0,1,0,1,,36,4,9,13,1,0,1,,4,,3,,3,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,41,,7,0,17,,,,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,27,51,27,23,1,1,0,0
CHN191906301,1919-06-30,1,,R,1,CHN,CIN,1,0,1,0,1,,30,1,5,7,2,0,0,,1,,2,,2,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,27,41,,4,0,9,,,,0,0,2,,6,,1,2,0,,1,0,,,,,,,1,27,45,27,14,4,0,0,0
CHN191906302,1919-06-30,2,,R,1,CHN,CIN,1,0,1,0,1,,31,1,6,6,0,0,0,,0,,3,,6,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,34,,2,0,7,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,50,27,21,2,0,0,0
CHN191907010,1919-07-01,0,,R,1,CHN,CIN,1,1,0,0,1,,44,3,8,10,0,1,0,,3,,1,,2,,0,1,0,2,,,8,1,1,0,0,0,1,1,0,0,36,51,,2,0,6,,,,0,0,9,,3,,2,2,0,,3,0,,,,,,,1,36,64,36,27,1,0,0,0
CHN191907020,1919-07-02,0,,R,1,CHN,CIN,1,0,1,0,1,,30,2,8,9,1,0,0,,2,,1,,1,,0,1,0,0,,,3,1,1,0,0,0,1,0,1,0,27,37,,5,0,9,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,47,27,19,1,1,0,0
PIT191907030,1919-07-03,0,,R,0,CHN,PIT,1,0,1,0,1,,32,2,7,7,0,0,0,,2,,3,,4,,1,2,0,3,,,9,1,1,0,0,0,1,0,1,0,24,33,,4,0,8,,,,0,0,3,,2,,0,2,0,,0,1,,,,,,,1,24,41,24,14,3,1,0,0
PIT191907041,1919-07-04,1,,R,0,CHN,PIT,1,1,0,0,1,,33,7,11,15,0,2,0,,7,,1,,0,,2,2,0,1,,,4,1,1,1,0,0,0,1,0,0,27,34,,3,0,8,13,1,2,0,0,1,,5,,0,2,0,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
PIT191907042,1919-07-04,2,,R,0,CHN,PIT,1,1,0,0,1,,30,4,7,9,2,0,0,,3,,3,,2,,1,3,0,1,,,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,6,1,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
PIT191907050,1919-07-05,0,,R,0,CHN,PIT,1,1,0,0,1,,43,10,16,24,2,3,0,,4,,5,,0,,0,1,0,1,,,12,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,11,1,2,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHN191907060,1919-07-06,0,,R,1,CHN,SLN,1,1,0,0,1,,26,4,4,5,1,0,0,,3,,9,,3,,0,2,0,3,,,9,1,1,0,0,0,1,1,0,0,27,36,,3,0,7,,,,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
PHI191907080,1919-07-08,0,,R,0,CHN,PHI,1,1,0,0,1,,36,5,10,13,0,0,1,,3,,2,,3,,0,1,0,4,,,7,1,1,1,0,0,0,1,0,0,27,37,,4,0,8,13,2,0,1,0,1,,5,,0,0,0,,1,0,,,,,,,1,27,41,27,11,3,1,0,0
PHI191907091,1919-07-09,1,,R,0,CHN,PHI,1,1,0,0,1,,35,6,12,17,3,1,0,,5,,3,,2,,1,2,0,3,,,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,9,1,2,0,0,0,,6,,1,0,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
PHI191907092,1919-07-09,2,,R,0,CHN,PHI,1,0,1,0,1,,44,4,13,13,0,0,0,,4,,1,,6,,0,0,0,2,,,8,1,1,0,0,0,1,0,1,0,31,43,,5,0,13,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,31,45,31,14,0,2,0,0
PHI191907110,1919-07-11,0,,R,0,CHN,PHI,1,1,0,0,1,,33,6,9,15,3,0,1,,6,,2,,3,,0,1,0,0,,,3,1,1,0,0,0,1,1,0,1,27,37,,3,0,10,,,,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
BSN191907120,1919-07-12,0,,R,0,CHN,BSN,1,0,1,0,1,,32,1,10,13,1,1,0,,1,,1,,1,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,24,36,,4,0,11,18,3,2,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
BSN191907140,1919-07-14,0,,R,0,CHN,BSN,1,1,0,0,1,,34,5,9,12,1,1,0,,4,,3,,3,,0,1,0,2,,,6,1,1,1,0,0,0,1,0,0,27,38,,3,0,9,10,1,0,0,0,3,,7,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BSN191907150,1919-07-15,0,,R,0,CHN,BSN,1,1,0,0,1,,30,7,7,12,1,2,0,,6,,4,,3,,0,2,0,0,,,2,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,13,2,2,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
NY1191907170,1919-07-17,0,,R,0,CHN,NY1,1,0,1,0,1,,33,1,4,4,0,0,0,,1,,1,,3,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,24,34,,2,0,9,,,,0,0,2,,3,,0,0,0,,1,0,,,,,,,1,24,34,24,8,2,0,0,0
NY1191907190,1919-07-19,0,,R,0,CHN,NY1,1,0,1,0,1,,29,2,8,11,0,0,1,,2,,1,,2,,0,2,0,1,,,3,1,1,1,0,0,0,0,1,0,24,29,,3,0,7,13,0,0,2,0,0,,0,,0,0,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
BRO191907231,1919-07-23,1,,R,0,CHN,BRO,1,1,0,0,1,,39,3,6,7,1,0,0,,3,,3,,4,,0,1,0,1,,,7,1,1,1,1,0,0,1,0,0,33,38,,0,0,5,6,1,0,0,0,0,,6,,0,1,0,,0,0,,,,,,,1,33,53,33,18,2,2,0,0
BRO191907232,1919-07-23,2,,R,0,CHN,BRO,1,1,0,0,1,,36,6,13,14,1,0,0,,4,,3,,1,,0,1,0,1,,,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,5,0,0,0,0,1,,1,,0,0,0,,1,0,,,,,,,1,27,44,27,16,1,0,0,0
SLN191907250,1919-07-25,0,,R,0,CHN,SLN,1,1,0,0,1,,30,1,5,5,0,0,0,,1,,2,,3,,0,1,0,1,,,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,2,2,0,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
SLN191907260,1919-07-26,0,,R,0,CHN,SLN,1,0,1,0,1,,32,0,4,4,0,0,0,,0,,2,,2,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,34,,3,0,9,,,,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,24,40,24,14,2,0,0,0
SLN191907270,1919-07-27,0,,R,0,CHN,SLN,1,1,0,0,1,,29,4,7,10,0,0,1,,4,,2,,3,,0,1,0,1,,,1,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,6,1,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CHN191907300,1919-07-30,0,,R,1,CHN,BRO,1,0,1,0,1,,35,0,9,9,0,0,0,,0,,2,,4,,0,0,0,1,,,10,1,1,0,0,0,1,0,1,0,27,41,,6,0,11,,,,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,47,27,17,3,1,0,0
CHN191908010,1919-08-01,0,,R,1,CHN,BRO,1,1,0,0,1,,34,9,11,16,3,1,0,,8,,5,,3,,1,3,0,1,,,10,1,1,1,0,0,0,1,0,0,27,33,,2,0,5,7,2,0,0,0,0,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,1
CHN191908021,1919-08-02,1,,R,1,CHN,PHI,1,0,1,0,1,,45,1,9,10,1,0,0,,1,,4,,4,,0,2,0,0,,,8,1,1,1,0,0,0,0,1,0,42,54,,2,0,9,14,3,1,0,0,2,,15,,0,0,0,,0,0,,,,,,,1,42,60,42,15,3,0,0,0
CHN191908022,1919-08-02,2,,R,1,CHN,PHI,1,0,1,0,1,,37,3,10,16,4,1,0,,3,,5,,1,,1,3,0,0,,,13,1,1,0,0,0,1,0,1,0,30,44,,4,0,12,,,,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,30,41,30,11,0,1,0,0
CHN191908030,1919-08-03,0,,R,1,CHN,PHI,1,1,0,0,1,,30,7,10,11,1,0,0,,6,,0,,2,,2,2,0,5,,,3,1,1,1,0,0,0,1,0,0,27,31,,1,0,5,6,1,0,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
CHN191908040,1919-08-04,0,,R,1,CHN,PHI,1,0,1,0,1,,31,2,8,11,3,0,0,,2,,1,,2,,1,1,0,0,,,5,1,1,0,0,0,1,0,1,0,27,42,,5,0,11,,,,0,0,4,,1,,1,1,0,,0,0,,,,,,,1,27,48,27,18,3,0,0,0
CHN191908050,1919-08-05,0,,R,1,CHN,BSN,1,0,1,0,1,,35,1,9,10,1,0,0,,1,,2,,1,,0,0,0,0,,,9,1,1,0,0,0,1,0,1,0,27,39,,3,0,12,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
CHN191908060,1919-08-06,0,,R,1,CHN,BSN,1,0,1,0,1,,29,0,3,3,0,0,0,,0,,3,,3,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,27,31,,2,0,5,,,,1,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
CHN191908070,1919-08-07,0,,R,1,CHN,BSN,1,1,0,0,1,,32,6,12,14,2,0,0,,5,,1,,3,,0,5,0,1,,,8,1,1,1,0,0,0,1,0,0,27,32,,2,0,4,5,1,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN191908080,1919-08-08,0,,R,1,CHN,NY1,1,1,0,0,1,,27,3,6,9,1,1,0,,2,,3,,1,,0,0,0,3,,,3,1,1,1,1,0,0,1,0,0,27,32,,0,0,3,3,0,0,0,0,2,,5,,1,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHN191908090,1919-08-09,0,,R,1,CHN,NY1,1,1,0,0,1,,29,3,7,9,0,1,0,,2,,2,,2,,0,1,0,2,,,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,5,0,0,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CHN191908100,1919-08-10,0,,R,1,CHN,NY1,1,1,0,0,1,,24,2,4,7,0,0,1,,2,,3,,4,,1,2,0,3,,,4,1,1,1,1,0,0,1,0,0,27,33,,0,0,4,5,1,0,0,0,3,,7,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
BRO191908131,1919-08-13,1,,R,0,CHN,BRO,1,1,0,0,1,,30,4,6,10,0,2,0,,4,,1,,4,,1,2,0,1,,,3,1,1,1,0,0,0,1,0,0,27,36,,3,0,6,8,0,1,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
BRO191908132,1919-08-13,2,,R,0,CHN,BRO,1,0,1,0,1,,41,2,5,5,0,0,0,,2,,6,,4,,0,1,0,0,,,7,1,1,0,0,0,1,0,1,0,38,54,,3,0,14,,,,0,0,2,,3,,1,2,0,,0,0,,,,,,,1,38,64,38,25,1,0,0,0
BRO191908141,1919-08-14,1,,R,0,CHN,BRO,1,1,0,0,1,,32,2,6,6,0,0,0,,1,,1,,2,,0,2,0,2,,,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,4,0,0,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BRO191908142,1919-08-14,2,,R,0,CHN,BRO,1,0,1,0,1,,31,0,5,5,0,0,0,,0,,0,,4,,0,0,0,1,,,4,1,1,0,0,0,1,0,1,0,24,26,,1,0,3,,,,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,24,40,24,15,1,0,0,0
BRO191908150,1919-08-15,0,,R,0,CHN,BRO,1,0,1,0,1,,31,1,7,7,0,0,0,,1,,2,,3,,0,1,0,1,,,6,1,1,0,0,0,1,0,1,0,24,35,,3,0,9,,,,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,24,45,24,18,3,1,0,0
NY1191908160,1919-08-16,0,,R,0,CHN,NY1,1,0,1,0,1,,33,4,8,10,2,0,0,,4,,3,,0,,0,2,0,1,,,7,1,1,0,0,0,1,0,1,0,24,37,,5,0,12,,,,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,24,41,24,15,2,0,0,1
NY1191908191,1919-08-19,1,,R,0,CHN,NY1,1,1,0,0,1,,32,4,11,17,2,2,0,,3,,2,,2,,1,2,0,1,,,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,8,10,2,0,0,0,2,,2,,0,0,0,,1,0,,,,,,,1,27,40,27,13,0,1,0,0
NY1191908192,1919-08-19,2,,R,0,CHN,NY1,1,0,1,0,1,,34,1,8,8,0,0,0,,1,,0,,2,,1,2,0,0,,,9,1,1,0,0,0,1,0,1,0,24,33,,5,0,5,,,,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
PHI191908201,1919-08-20,1,,R,0,CHN,PHI,1,0,1,0,1,,35,2,10,13,3,0,0,,2,,4,,3,,0,0,0,2,,,10,1,1,0,0,0,1,0,1,0,24,40,,10,0,13,,,,1,0,3,,1,,1,0,0,,1,0,,,,,,,1,24,45,24,20,1,1,0,0
PHI191908202,1919-08-20,2,,R,0,CHN,PHI,1,1,0,0,1,,40,6,12,17,2,0,1,,6,,4,,3,,0,0,0,2,,,5,1,1,0,0,0,1,1,0,0,33,50,,5,0,10,,,,0,0,5,,4,,0,2,0,,0,0,,,,,,,1,33,48,33,11,4,0,0,0
PHI191908210,1919-08-21,0,,R,0,CHN,PHI,1,1,0,0,1,,36,5,13,17,1,0,1,,4,,2,,8,,1,1,0,2,,,8,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,7,1,0,0,0,1,,1,,1,1,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
PHI191908220,1919-08-22,0,,R,0,CHN,PHI,1,1,0,0,1,,43,10,17,17,0,0,0,,,,4,,2,,2,1,0,3,,,13,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,8,2,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
BSN191908231,1919-08-23,1,,R,0,CHN,BSN,1,1,0,0,1,,38,6,15,18,1,1,0,,6,,2,,1,,0,0,0,0,,,7,1,1,1,1,0,0,1,0,0,27,36,,0,0,7,7,0,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BSN191908232,1919-08-23,2,,R,0,CHN,BSN,1,1,0,0,1,,35,7,9,12,1,1,0,,5,,1,,1,,0,2,0,0,,,4,1,1,0,0,0,1,1,0,1,27,41,,6,0,11,,,,1,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BSN191908261,1919-08-26,1,,R,0,CHN,BSN,1,0,1,0,1,,33,0,10,13,3,0,0,,0,,1,,2,,0,2,0,0,,,9,1,1,1,0,0,0,0,1,0,24,28,,1,0,3,3,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
