game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BRO192407310,1924-07-31,0,NYC15,0,CHN,BRO,1,1,0,0,1,,33,4,8,16,1,2,1,,4,,2,,4,,1,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,36,,1,0,6,8,0,1,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
BRO192408010,1924-08-01,0,NYC15,0,CHN,BRO,1,0,1,0,1,,29,0,3,5,0,1,0,,0,,1,,14,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,36,,4,0,7,,,,0,0,7,,1,,0,5,0,,0,0,,,,,,,1,24,40,24,12,4,0,0,0
BRO192408020,1924-08-02,0,NYC15,0,CHN,BRO,1,0,1,0,1,,39,7,14,20,4,1,0,,7,,1,,1,,1,0,0,0,2,0,7,1,1,0,0,0,1,0,1,0,24,40,,9,0,14,,,,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,24,36,24,9,3,0,0,0
NY1192408030,1924-08-03,0,NYC14,0,CHN,NY1,1,0,1,0,1,,35,2,8,9,1,0,0,,2,,1,,7,,0,0,0,1,0,0,7,1,1,1,0,0,0,0,1,0,24,41,,10,0,11,18,4,0,1,0,4,,2,,0,1,0,,0,0,,,,,,,1,24,37,24,10,3,0,0,0
NY1192408041,1924-08-04,1,NYC14,0,CHN,NY1,1,0,1,0,1,,32,1,6,9,0,0,1,,1,,2,,5,,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,37,,5,0,10,,,,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,24,36,24,9,3,0,0,0
NY1192408042,1924-08-04,2,NYC14,0,CHN,NY1,1,1,0,0,1,,34,5,7,12,2,0,1,,5,,2,,3,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,34,,2,0,5,5,0,0,0,0,2,,5,,1,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
NY1192408050,1924-08-05,0,NYC14,0,CHN,NY1,1,0,1,0,1,,34,1,7,8,1,0,0,,1,,1,,1,,0,0,0,0,2,0,4,1,1,1,0,0,0,0,1,0,29,37,,2,0,4,4,0,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,29,42,29,10,3,0,0,0
NY1192408060,1924-08-06,0,NYC14,0,CHN,NY1,1,0,1,0,1,,35,2,8,16,2,0,2,,2,,4,,1,,0,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,32,,5,0,4,,,,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,24,39,24,12,3,1,0,0
NY1192408070,1924-08-07,0,NYC14,0,CHN,NY1,1,0,1,0,1,,32,3,8,9,1,0,0,,3,,2,,4,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,33,,5,0,9,,,,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,36,24,11,1,2,0,0
BSN192408080,1924-08-08,0,BOS08,0,CHN,BSN,1,1,0,0,1,,37,10,13,20,2,1,1,,8,,2,,3,,0,1,0,0,1,0,3,1,1,0,0,0,1,1,0,0,27,45,,7,0,9,,,,0,0,9,,1,,0,2,0,,0,1,,,,,,,1,27,44,27,15,2,1,0,0
BSN192408091,1924-08-09,1,BOS08,0,CHN,BSN,1,1,0,0,1,,41,11,13,18,2,0,1,,11,,2,,1,,0,2,0,0,0,0,4,1,1,0,0,0,1,1,0,0,30,43,,6,0,11,,,,0,0,3,,2,,0,4,0,,0,0,,,,,,,1,30,45,30,15,0,0,0,0
BSN192408092,1924-08-09,2,BOS08,0,CHN,BSN,1,0,1,0,1,,31,2,7,9,2,0,0,,2,,3,,4,,1,2,0,1,0,0,8,1,1,0,0,0,1,0,1,0,24,34,,6,0,10,,,,1,0,0,,4,,0,1,0,,0,0,,,,,,,1,24,37,24,10,3,0,0,0
BSN192408110,1924-08-11,0,BOS08,0,CHN,BSN,1,1,0,0,1,,34,3,12,14,2,0,0,,2,,1,,4,,0,2,0,4,1,0,7,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,7,1,0,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,1,0,0
CHN192408150,1924-08-15,0,CHI11,1,CHN,PHI,1,1,0,0,1,,30,8,8,16,0,1,2,,8,,5,,4,,0,0,0,4,2,0,3,1,1,0,0,0,1,1,0,0,27,39,,6,0,10,,,,2,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,0,0,0
CHN192408160,1924-08-16,0,CHI11,1,CHN,PHI,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,2,,1,,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,27,34,,2,0,4,8,1,0,1,0,5,,7,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
CHN192408170,1924-08-17,0,CHI11,1,CHN,PHI,1,1,0,0,1,,26,2,6,6,0,0,0,,2,,2,,2,,0,2,0,1,0,0,4,1,1,1,0,0,0,1,0,0,27,31,,1,0,6,7,1,0,0,0,0,,8,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,2,0,1
CHN192408180,1924-08-18,0,CHI11,1,CHN,BSN,1,1,0,0,1,,29,6,10,12,0,1,0,,6,,2,,1,,0,3,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,8,0,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,1
CHN192408201,1924-08-20,1,CHI11,1,CHN,BSN,1,0,1,0,1,,29,0,3,4,1,0,0,,0,,2,,4,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,36,,2,0,11,,,,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
CHN192408202,1924-08-20,2,CHI11,1,CHN,BSN,1,0,1,0,1,,33,0,6,7,1,0,0,,0,,0,,1,,0,0,0,2,0,0,6,1,1,0,0,0,1,0,1,0,27,38,,5,0,10,,,,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
CHN192408210,1924-08-21,0,CHI11,1,CHN,BRO,1,0,1,0,1,,28,0,4,4,0,0,0,,0,,3,,2,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,34,,2,0,7,,,,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CHN192408220,1924-08-22,0,CHI11,1,CHN,BRO,1,1,0,0,1,,34,7,15,21,3,0,1,,7,,3,,1,,0,2,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,38,,2,0,10,11,1,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHN192408230,1924-08-23,0,CHI11,1,CHN,BRO,1,0,1,0,1,,34,5,7,10,1,1,0,,5,,5,,15,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,6,0,8,,,,0,0,4,,5,,1,0,0,,0,0,,,,,,,1,27,48,27,16,5,0,1,0
CHN192408240,1924-08-24,0,CHI11,1,CHN,NY1,1,1,0,0,1,,27,2,6,7,1,0,0,,2,,2,,3,,0,0,0,1,3,0,3,1,1,1,0,0,0,1,0,0,27,32,,1,0,3,5,0,1,0,0,2,,3,,1,1,0,,1,0,,,,,,,1,27,41,27,13,1,1,0,0
CHN192408251,1924-08-25,1,CHI11,1,CHN,NY1,1,1,0,0,1,,27,3,6,7,1,0,0,,2,,5,,1,,0,2,0,0,1,0,7,1,1,0,0,0,1,1,0,0,27,33,,2,0,5,,,,0,0,3,,3,,0,1,0,,1,0,,,,,,,1,27,39,27,12,0,1,0,0
CHN192408252,1924-08-25,2,CHI11,1,CHN,NY1,1,0,1,0,1,,34,7,9,13,1,0,1,,7,,7,,5,,0,1,0,1,1,0,8,1,1,0,0,0,1,0,1,0,27,49,,11,0,17,,,,2,0,4,,2,,1,1,0,,0,0,,,,,,,1,27,48,27,17,4,0,0,0
CHN192408260,1924-08-26,0,CHI11,1,CHN,NY1,1,0,1,0,1,,38,9,13,13,0,0,0,,9,,10,,4,,0,2,0,2,0,0,14,1,1,0,0,0,1,0,1,0,27,52,,11,0,20,,,,0,0,2,,2,,1,2,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
CHN192408270,1924-08-27,0,CHI11,1,CHN,SLN,1,0,1,0,1,,32,0,6,6,0,0,0,,0,,4,,9,,1,2,0,0,0,0,12,1,1,1,0,0,0,0,1,0,27,38,,3,0,10,18,3,1,1,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
CHN192408281,1924-08-28,1,CHI11,1,CHN,SLN,1,1,0,0,1,,30,5,7,8,1,0,0,,3,,5,,1,,2,0,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,37,,2,0,8,11,1,1,0,0,3,,4,,0,1,0,,1,0,,,,,,,1,27,41,27,13,1,1,0,0
CHN192408282,1924-08-28,2,CHI11,1,CHN,SLN,1,1,0,0,1,,33,8,12,15,3,0,0,,7,,3,,4,,1,1,0,2,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,5,9,1,0,1,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHN192408290,1924-08-29,0,CHI11,1,CHN,SLN,1,0,1,0,1,,41,5,16,17,1,0,0,,5,,2,,6,,0,0,0,0,1,0,11,1,1,0,0,0,1,0,1,0,27,40,,12,0,12,,,,2,0,3,,4,,0,3,0,,0,0,,,,,,,1,27,47,27,18,2,1,0,0
CHN192408300,1924-08-30,0,CHI11,1,CHN,SLN,1,1,0,0,1,,33,6,11,18,1,3,0,,6,,4,,8,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,5,0,9,16,4,0,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHN192408310,1924-08-31,0,CHI11,1,CHN,PIT,1,0,1,0,1,,28,0,2,2,0,0,0,,0,,1,,2,,0,1,0,1,0,0,3,1,1,1,0,0,0,0,1,0,27,34,,2,0,6,8,2,0,0,0,2,,1,,1,2,0,,2,0,,,,,,,1,27,41,27,14,0,1,0,0
PIT192409011,1924-09-01,1,PIT06,0,CHN,PIT,1,0,1,0,1,,38,4,11,15,2,1,0,,4,,3,,1,,0,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,28,39,,5,0,8,,,,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,28,41,28,10,3,0,0,0
PIT192409012,1924-09-01,2,PIT06,0,CHN,PIT,1,0,1,0,1,,30,3,7,11,2,1,0,,3,,4,,5,,1,2,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,34,,4,0,9,,,,1,0,2,,2,,1,2,0,,0,0,,,,,,,1,24,38,24,13,1,2,0,0
CIN192409030,1924-09-03,0,CIN07,0,CHN,CIN,1,1,0,0,1,,38,6,14,17,3,0,0,,6,,2,,2,,1,0,0,0,3,0,8,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,6,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
CIN192409040,1924-09-04,0,CIN07,0,CHN,CIN,1,0,1,0,1,,28,0,5,5,0,0,0,,0,,4,,4,,0,0,0,0,3,0,5,1,1,0,0,0,1,0,1,0,24,33,,3,0,8,,,,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,1
CIN192409050,1924-09-05,0,CIN07,0,CHN,CIN,1,0,1,0,1,,31,1,8,11,1,1,0,,1,,1,,3,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,32,,3,0,8,,,,0,0,1,,0,,0,2,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
CIN192409060,1924-09-06,0,CIN07,0,CHN,CIN,1,0,1,0,1,,35,6,11,13,2,0,0,,6,,1,,7,,0,1,0,1,1,0,4,1,1,0,0,0,1,0,1,0,24,37,,7,0,12,,,,0,0,3,,3,,0,2,0,,1,0,,,,,,,1,24,34,24,8,2,3,0,0
SLN192409071,1924-09-07,1,STL07,0,CHN,SLN,1,1,0,0,1,,32,2,6,10,1,0,1,,2,,1,,1,,1,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,8,0,1,0,0,1,,2,,1,0,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,1
SLN192409072,1924-09-07,2,STL07,0,CHN,SLN,1,0,1,0,1,,36,4,9,10,1,0,0,,4,,4,,3,,0,1,0,1,1,0,10,1,1,0,0,0,1,0,1,0,24,47,,15,0,14,,,,0,0,6,,1,,2,2,0,,0,0,,,,,,,1,24,44,24,14,6,2,0,0
CHN192409090,1924-09-09,0,CHI11,1,CHN,CIN,1,1,0,0,1,,31,4,10,15,2,0,1,,4,,2,,2,,0,1,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,13,1,1,1,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
CHN192409100,1924-09-10,0,CHI11,1,CHN,CIN,1,0,1,0,1,,34,3,8,10,2,0,0,,2,,1,,1,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,6,0,11,,,,1,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,48,27,19,2,0,0,0
PHI192409120,1924-09-12,0,PHI09,0,CHN,PHI,1,1,0,0,1,,37,10,11,15,1,0,1,,7,,8,,3,,0,2,0,1,0,0,10,1,1,0,0,0,1,1,0,0,27,47,,8,0,13,,,,2,0,6,,7,,1,1,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
PHI192409131,1924-09-13,1,PHI09,0,CHN,PHI,1,1,0,0,1,,38,10,15,27,3,0,3,,8,,1,,1,,0,0,0,0,2,0,2,1,1,0,0,0,1,1,0,1,27,42,,8,0,12,,,,2,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
PHI192409132,1924-09-13,2,PHI09,0,CHN,PHI,1,1,0,0,1,,38,8,13,19,1,1,1,,8,,6,,8,,0,0,0,4,0,0,9,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,9,2,0,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,3,0,0
BSN192409161,1924-09-16,1,BOS08,0,CHN,BSN,1,1,0,0,1,,35,8,15,17,2,0,0,,7,,6,,4,,0,2,0,1,4,0,8,1,1,1,0,0,0,1,0,0,27,38,,3,0,12,12,0,0,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
BSN192409162,1924-09-16,2,BOS08,0,CHN,BSN,1,1,0,0,1,,40,4,13,17,2,1,0,,4,,4,,4,,0,3,0,0,0,0,7,1,1,0,0,0,1,1,0,0,36,46,,2,0,5,,,,0,0,6,,4,,0,0,0,,0,0,,,,,,,1,36,54,36,17,1,2,0,1
BSN192409181,1924-09-18,1,BOS08,0,CHN,BSN,1,1,0,0,1,,43,4,14,15,1,0,0,,4,,2,,0,,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,33,51,,3,0,11,13,0,1,0,0,7,,2,,0,3,0,,0,0,,,,,,,1,33,44,33,11,0,0,0,0
BSN192409182,1924-09-18,2,BOS08,0,CHN,BSN,1,0,1,0,1,,27,1,3,3,0,0,0,,1,,3,,3,,1,0,0,0,1,0,3,1,1,1,0,0,0,0,1,0,24,32,,3,0,9,12,1,1,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,24,44,24,18,2,4,0,0
NY1192409190,1924-09-19,0,NYC14,0,CHN,NY1,1,0,1,0,1,,35,4,10,16,1,1,1,,4,,3,,7,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,39,,10,0,13,,,,1,0,4,,1,,0,0,0,,0,0,,,,,,,1,24,37,24,12,1,2,0,0
NY1192409200,1924-09-20,0,NYC14,0,CHN,NY1,1,1,0,0,1,,50,7,16,18,0,1,0,,7,,3,,5,,0,2,0,0,1,0,12,1,1,1,0,0,0,1,0,0,36,52,,3,0,15,16,1,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,36,69,36,28,5,1,0,0
NY1192409210,1924-09-21,0,NYC14,0,CHN,NY1,1,1,0,0,1,,31,3,8,9,1,0,0,,2,,1,,3,,0,3,0,1,0,0,5,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,5,0,0,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,33,27,5,1,1,0,0
BRO192409220,1924-09-22,0,NYC15,0,CHN,BRO,1,0,1,0,1,,35,1,5,5,0,0,0,,1,,4,,2,,0,3,0,0,2,0,5,1,1,1,0,0,0,0,1,0,34,48,,2,0,8,11,1,1,0,0,6,,6,,0,1,0,,0,0,,,,,,,1,34,49,34,14,1,1,0,0
BRO192409230,1924-09-23,0,NYC15,0,CHN,BRO,1,1,0,0,1,,35,5,4,13,0,0,3,,5,,5,,11,,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,30,45,,4,0,10,14,4,0,0,0,6,,0,,0,5,0,,0,0,,,,,,,1,30,44,30,14,0,0,0,0
BRO192409240,1924-09-24,0,NYC15,0,CHN,BRO,1,0,1,0,1,,38,5,13,18,2,0,1,,5,,3,,7,,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,37,,6,0,9,,,,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,24,40,24,13,3,1,0,0
PIT192409261,1924-09-26,1,PIT06,0,CHN,PIT,1,0,1,0,1,,35,3,10,14,2,1,0,,3,,0,,6,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,43,,9,0,15,,,,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,24,47,24,20,3,2,0,0
PIT192409262,1924-09-26,2,PIT06,0,CHN,PIT,1,0,1,0,1,,38,6,11,21,1,3,1,,6,,3,,1,,0,0,0,2,0,0,8,1,1,0,0,0,1,0,1,0,24,43,,10,0,15,,,,1,0,3,,6,,0,1,0,,0,1,,,,,,,1,24,35,24,9,2,0,0,0
PIT192409270,1924-09-27,0,PIT06,0,CHN,PIT,1,0,1,0,1,,38,2,9,14,1,2,0,,2,,0,,2,,0,0,0,1,1,0,6,1,1,1,0,0,0,0,1,0,29,38,,3,0,8,9,1,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,29,46,29,17,0,0,0,0
CHN192409280,1924-09-28,0,CHI11,1,CHN,PIT,1,1,0,0,1,,34,7,10,11,1,0,0,,5,,3,,2,,0,2,0,1,2,0,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,6,0,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,47,27,18,2,1,0,0
CHN192409290,1924-09-29,0,CHI11,1,CHN,PIT,1,0,1,0,1,,36,4,12,15,1,1,0,,4,,2,,3,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,43,,5,0,12,,,,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,50,27,19,4,1,0,0
CIN192404150,1924-04-15,0,CIN07,1,CIN,PIT,1,1,0,0,1,,31,6,9,14,1,2,0,,4,,4,,2,,0,4,0,0,2,0,7,1,1,0,0,0,1,1,0,0,27,38,,5,0,8,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
CIN192404160,1924-04-16,0,CIN07,1,CIN,PIT,1,0,1,0,1,,27,0,5,5,0,0,0,,0,,2,,2,,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,27,32,,1,0,8,9,1,0,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,27,46,27,17,2,4,0,0
CIN192404180,1924-04-18,0,CIN07,1,CIN,PIT,1,1,0,0,1,,30,3,7,10,1,1,0,,3,,1,,0,,1,1,0,1,1,0,5,1,1,0,0,0,1,1,0,0,27,37,,2,0,7,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,54,27,20,7,2,0,0
CIN192404190,1924-04-19,0,CIN07,1,CIN,CHN,1,0,1,0,1,,30,1,4,5,1,0,0,,1,,0,,2,,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,27,30,,2,0,4,,,,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
CIN192404200,1924-04-20,0,CIN07,1,CIN,CHN,1,1,0,0,1,,27,5,9,14,1,2,0,,4,,2,,1,,0,3,0,0,1,0,3,1,1,0,0,0,1,1,0,1,27,37,,2,0,8,,,,1,0,4,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CIN192404210,1924-04-21,0,CIN07,1,CIN,CHN,1,1,0,0,1,,33,2,9,12,1,1,0,,2,,0,,1,,0,1,0,0,0,0,4,1,1,0,0,0,1,1,0,0,30,35,,1,0,4,,,,0,0,1,,2,,1,2,0,,0,0,,,,,,,1,30,48,30,16,2,0,0,0
CIN192404220,1924-04-22,0,CIN07,1,CIN,CHN,1,1,0,0,1,,27,3,7,9,2,0,0,,3,,4,,4,,0,2,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,33,,2,0,8,8,0,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,50,27,23,0,0,0,0
PIT192404240,1924-04-24,0,PIT06,0,CIN,PIT,1,1,0,0,1,,36,5,15,20,1,2,0,,5,,1,,5,,1,2,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,35,,4,0,9,12,1,1,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
PIT192404250,1924-04-25,0,PIT06,0,CIN,PIT,1,1,0,0,1,,36,10,13,20,2,1,1,,10,,7,,1,,0,2,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,38,,4,0,11,15,1,0,1,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
PIT192404260,1924-04-26,0,PIT06,0,CIN,PIT,1,0,1,0,1,,30,0,7,7,0,0,0,,0,,1,,1,,0,2,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,28,,2,0,5,,,,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,24,43,24,18,1,0,0,0
CIN192404270,1924-04-27,0,CIN07,1,CIN,SLN,1,0,1,0,1,,35,4,10,12,2,0,0,,4,,3,,1,,1,2,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,43,,6,0,11,,,,0,0,4,,2,,1,2,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
CIN192404280,1924-04-28,0,CIN07,1,CIN,SLN,1,1,0,0,1,,38,5,11,20,7,1,0,,5,,3,,5,,0,1,0,1,1,0,8,1,1,0,0,0,1,1,0,0,30,41,,4,0,11,,,,0,0,1,,3,,0,1,0,,2,0,,,,,,,1,30,46,30,15,1,1,0,0
CIN192404290,1924-04-29,0,CIN07,1,CIN,SLN,1,0,1,0,1,,36,3,9,11,2,0,0,,3,,3,,1,,1,0,0,1,1,0,10,1,1,0,0,0,1,0,1,0,27,39,,6,0,9,,,,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
CHN192405010,1924-05-01,0,CHI11,0,CIN,CHN,1,0,1,0,1,,34,1,8,11,3,0,0,,1,,2,,0,,0,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,38,,8,0,17,,,,1,0,0,,2,,0,0,0,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
CHN192405020,1924-05-02,0,CHI11,0,CIN,CHN,1,1,0,0,1,,33,4,7,17,1,0,3,,4,,2,,6,,0,0,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,34,,3,0,8,9,1,0,0,0,0,,3,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
CHN192405030,1924-05-03,0,CHI11,0,CIN,CHN,1,1,0,0,1,,43,7,17,20,3,0,0,,3,,1,,2,,0,0,0,0,1,0,10,1,1,1,0,0,0,1,0,0,27,38,,3,0,11,16,2,0,1,0,0,,6,,1,1,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
CIN192405041,1924-05-04,1,CIN07,1,CIN,PIT,1,1,0,0,1,,29,2,7,9,2,0,0,,2,,2,,1,,0,1,0,1,0,0,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,7,8,1,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,1
CIN192405042,1924-05-04,2,CIN07,1,CIN,PIT,1,1,0,0,1,,30,5,8,13,1,2,0,,5,,4,,3,,0,0,0,1,2,0,5,1,1,0,0,0,1,1,0,0,27,37,,4,0,9,,,,0,0,1,,5,,0,1,0,,1,0,,,,,,,1,27,39,27,11,1,1,0,0
CIN192405050,1924-05-05,0,CIN07,1,CIN,CHN,1,1,0,0,1,,29,3,6,6,0,0,0,,2,,6,,2,,0,0,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,9,1,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,49,27,20,2,0,0,0
CIN192405110,1924-05-11,0,CIN07,1,CIN,PHI,1,0,1,0,1,,34,0,8,8,0,0,0,,0,,0,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,38,,2,0,10,,,,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CIN192405120,1924-05-12,0,CIN07,1,CIN,PHI,1,1,0,0,1,,31,4,9,11,2,0,0,,4,,3,,0,,0,2,0,2,1,0,8,1,1,1,0,0,0,1,0,0,27,39,,1,0,9,11,2,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CIN192405130,1924-05-13,0,CIN07,1,CIN,PHI,1,1,0,0,1,,31,4,8,12,4,0,0,,4,,3,,0,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,6,8,2,0,0,0,3,,4,,1,2,0,,0,0,,,,,,,1,27,47,27,19,1,2,0,0
CIN192405140,1924-05-14,0,CIN07,1,CIN,BSN,1,0,1,0,1,,34,2,8,9,1,0,0,,2,,0,,3,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,41,,8,0,13,,,,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
CIN192405150,1924-05-15,0,CIN07,1,CIN,BSN,1,0,1,0,1,,35,0,7,7,0,0,0,,0,,1,,3,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,39,,4,0,11,,,,0,0,2,,1,,1,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CIN192405160,1924-05-16,0,CIN07,1,CIN,BSN,1,0,1,0,1,,36,3,11,14,1,1,0,,2,,1,,0,,1,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,44,,8,0,14,,,,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
