game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS198504080,evt,1985-04-08,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,38,32,9,10,20,1,0,3,0,9,,6,0,4,1,0,0,0,1,0,0,5,1,1,0,0,0,1,1,0,0,27,35,31,2,2,6,8,2,0,0,0,4,0,6,1,0,0,0,0,0,0,0,0,11,8,,,1,27,40,27,12,1,2,0,1
BOS198504100,evt,1985-04-10,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,47,37,14,14,22,5,0,1,0,11,,8,0,2,1,0,0,2,0,0,0,9,1,1,0,0,0,1,1,0,0,27,42,38,5,5,13,17,2,1,0,0,4,0,2,2,0,0,0,0,0,0,0,0,12,11,,,1,27,41,27,14,0,2,0,0
BOS198504110,evt,1985-04-11,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,34,33,6,11,19,1,2,1,0,5,,0,0,5,1,0,0,1,0,0,0,4,1,1,0,0,0,1,1,0,1,27,36,33,4,4,8,11,0,0,1,0,3,0,5,1,0,0,0,0,0,0,0,0,8,11,,,1,27,37,27,9,1,2,0,0
BOS198504130,evt,1985-04-13,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,36,30,7,12,17,2,0,1,0,6,,4,0,4,1,0,1,1,0,0,0,5,1,1,1,0,0,0,1,0,0,27,32,31,2,2,5,8,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,8,13,,,1,27,37,27,9,1,0,0,0
BOS198504140,evt,1985-04-14,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,41,37,6,12,14,2,0,0,0,6,,4,0,6,2,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,44,39,11,11,15,21,3,0,1,0,4,0,4,1,0,1,0,0,0,1,7,2,11,7,,,1,27,45,27,16,2,1,0,0
BOS198504150,evt,1985-04-15,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,48,46,5,15,22,4,0,1,0,4,,2,0,3,2,0,0,0,0,1,0,10,1,1,0,0,0,1,0,1,0,33,46,42,6,6,11,13,2,0,0,0,3,2,6,0,0,1,0,0,1,0,2,1,14,11,,,1,33,48,33,15,0,0,0,1
KCA198504160,evt,1985-04-16,0,KAN06,R,0,BOS,KCA,1,0,1,0,1,32,28,0,3,3,0,0,0,0,0,,4,0,2,2,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,29,28,2,2,4,7,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,8,9,,,1,24,33,24,9,0,0,0,0
KCA198504170,evt,1985-04-17,0,KAN06,R,0,BOS,KCA,1,0,1,0,1,33,30,1,4,6,2,0,0,0,1,,3,0,5,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,41,34,6,1,10,16,3,0,1,0,7,2,5,1,0,0,0,0,0,0,4,1,8,10,,,1,24,35,24,9,2,1,0,0
KCA198504180,evt,1985-04-18,0,KAN06,R,0,BOS,KCA,1,1,0,0,1,58,50,4,9,14,2,0,1,0,3,,7,1,3,0,0,1,0,1,0,0,12,1,1,0,0,0,1,1,0,0,42,57,53,3,3,13,16,3,0,0,0,3,1,8,1,1,0,0,0,0,0,4,1,13,19,,,1,42,56,42,14,0,2,0,0
CHA198504190,evt,1985-04-19,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,33,32,1,6,11,2,0,1,0,1,,1,0,7,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,36,32,8,7,9,24,1,1,4,0,4,0,5,2,0,0,0,0,0,0,0,0,11,5,,,1,24,39,24,14,1,2,0,0
CHA198504200,evt,1985-04-20,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,46,37,12,11,26,3,0,4,1,12,,8,3,6,2,0,0,1,1,0,0,7,1,1,0,0,0,1,1,0,1,27,46,43,8,8,15,22,1,0,2,0,3,0,6,1,0,0,0,0,0,0,4,2,11,9,,,1,27,41,27,12,2,1,0,0
CHA198504210,evt,1985-04-21,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,33,30,2,5,8,0,0,1,0,2,,3,0,8,3,0,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,24,40,31,7,5,7,8,1,0,0,0,7,1,6,0,1,0,1,0,1,0,4,2,6,12,,,1,24,30,24,5,1,0,0,0
NYA198504230,evt,1985-04-23,0,NYC16,R,0,BOS,NYA,1,1,0,0,1,48,38,5,10,13,0,0,1,0,5,,5,0,8,3,0,3,2,1,0,0,10,1,1,0,0,0,1,1,0,0,33,47,40,4,4,9,14,2,0,1,0,6,1,8,1,0,1,0,0,0,0,2,1,7,16,,,1,33,41,33,8,0,1,0,0
NYA198504240,evt,1985-04-24,0,NYC16,R,0,BOS,NYA,1,1,0,0,1,38,35,7,9,16,1,0,2,0,7,,2,0,4,1,0,0,1,0,0,0,4,1,1,0,0,0,1,1,0,1,27,38,33,6,6,8,13,2,0,1,0,3,0,1,1,1,1,0,0,0,0,3,1,12,11,,,1,27,41,27,14,0,1,0,0
NYA198504250,evt,1985-04-25,0,NYC16,R,0,BOS,NYA,1,0,1,0,1,36,32,1,6,6,0,0,0,0,1,,4,0,9,1,0,0,0,1,0,0,8,1,1,0,0,0,1,0,1,0,24,38,35,5,3,10,14,4,0,0,0,2,1,7,0,0,1,0,0,1,1,1,0,9,7,,,1,24,37,24,11,2,0,0,0
BOS198504260,evt,1985-04-26,0,BOS07,R,1,BOS,KCA,1,1,0,0,1,39,33,5,9,12,3,0,0,0,5,,6,1,3,3,0,0,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,34,33,2,2,6,6,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0,0,9,10,,,1,27,36,27,9,0,0,0,0
BOS198504270,evt,1985-04-27,0,BOS07,R,1,BOS,KCA,1,0,1,0,1,40,35,4,10,12,0,1,0,0,4,,5,0,10,2,0,0,0,1,1,0,9,1,1,0,0,0,1,0,1,0,27,38,36,5,4,10,15,3,1,0,0,2,0,4,0,0,0,0,0,0,0,4,2,12,9,,,1,27,42,27,14,1,1,0,0
BOS198504280,evt,1985-04-28,0,BOS07,R,1,BOS,KCA,1,0,1,0,1,38,38,2,12,16,1,0,1,0,2,,0,0,4,1,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,39,37,5,5,11,22,3,1,2,0,2,0,12,1,0,0,0,0,0,0,1,0,5,9,,,1,27,32,27,5,0,1,0,1
CAL198504290,evt,1985-04-29,0,ANA01,R,0,BOS,CAL,1,0,1,0,1,37,32,6,7,18,2,0,3,0,6,,4,0,5,2,0,0,1,0,0,0,4,1,1,0,0,0,1,0,1,0,24,41,36,7,7,13,19,3,0,1,0,4,1,8,0,0,1,0,0,0,1,2,0,7,7,,,1,24,33,24,8,1,0,0,0
CAL198504300,evt,1985-04-30,0,ANA01,R,0,BOS,CAL,1,0,1,0,1,58,51,2,9,13,1,0,1,0,2,,7,0,7,3,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,44,61,50,3,3,9,9,0,0,0,0,10,2,12,2,0,1,0,0,0,2,3,0,16,12,,,1,44,64,44,20,0,2,0,0
SEA198505010,evt,1985-05-01,0,SEA02,R,0,BOS,SEA,1,0,1,0,1,34,31,0,4,5,1,0,0,0,0,,3,0,6,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,32,7,7,8,16,5,0,1,0,4,0,9,0,0,0,0,0,1,0,1,0,10,5,,,1,24,34,24,10,0,0,0,0
SEA198505020,evt,1985-05-02,0,SEA02,R,0,BOS,SEA,1,1,0,0,1,38,35,2,9,13,1,0,1,0,2,,3,0,9,0,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,34,29,1,1,5,7,2,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,11,13,,,1,27,38,27,11,0,1,0,0
OAK198505030,evt,1985-05-03,0,OAK01,R,0,BOS,OAK,1,1,0,0,1,52,44,10,15,32,5,0,4,0,10,,8,0,3,0,0,0,0,0,0,0,15,1,1,1,1,0,0,1,0,0,27,38,35,0,0,8,9,1,0,0,0,2,0,12,0,1,0,0,0,0,0,0,0,4,10,,,1,27,34,27,6,1,0,0,0
OAK198505040,evt,1985-05-04,0,OAK01,R,0,BOS,OAK,1,1,0,0,1,42,38,5,14,19,2,0,1,0,4,,4,0,5,2,0,0,0,1,1,0,10,1,1,0,0,0,1,1,0,1,27,34,31,4,4,7,11,1,0,1,0,2,0,4,1,0,1,0,0,0,0,0,0,11,9,,,1,27,39,27,12,0,2,0,0
OAK198505050,evt,1985-05-05,0,OAK01,R,0,BOS,OAK,1,0,1,0,1,37,32,3,5,12,1,0,2,0,3,,4,0,4,0,1,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,33,33,6,5,9,18,0,0,3,0,0,0,8,0,0,0,0,0,0,0,2,1,5,9,,,1,24,32,24,7,1,0,0,0
BOS198505070,evt,1985-05-07,0,BOS07,R,1,BOS,CAL,1,1,0,0,1,38,34,6,11,16,2,0,1,0,6,,3,1,6,0,0,0,1,0,0,0,8,1,1,0,0,0,1,1,0,1,27,40,35,4,4,8,12,1,0,1,0,3,0,7,0,2,0,0,0,0,1,2,0,5,14,,,1,27,32,27,4,1,1,0,0
BOS198505080,evt,1985-05-08,0,BOS07,R,1,BOS,CAL,1,1,0,0,1,39,33,6,14,19,2,0,1,0,5,,5,0,3,1,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,37,29,1,1,4,5,1,0,0,0,7,0,6,0,0,0,1,0,0,0,0,0,4,16,,,1,27,32,27,5,0,0,0,0
BOS198505100,evt,1985-05-10,0,BOS07,R,1,BOS,OAK,1,1,0,0,1,44,37,5,11,19,2,0,2,0,5,,6,1,2,2,0,1,0,0,0,0,11,1,1,0,0,0,1,1,0,0,30,43,38,4,4,10,16,3,0,1,0,5,1,4,3,0,0,0,0,0,0,5,1,14,7,,,1,30,50,30,19,1,3,0,0
BOS198505110,evt,1985-05-11,0,BOS07,R,1,BOS,OAK,1,0,1,0,1,38,34,1,8,9,1,0,0,0,1,,4,0,2,2,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,48,41,12,10,19,26,2,1,1,0,4,0,5,0,0,1,2,0,0,0,3,1,9,10,,,1,27,40,27,12,1,0,0,1
BOS198505120,evt,1985-05-12,0,BOS07,R,1,BOS,OAK,1,0,1,0,1,33,32,3,6,15,0,0,3,0,3,,1,0,4,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,41,35,5,5,13,18,2,0,1,0,3,0,10,0,1,1,1,0,0,0,2,1,3,8,,,1,27,40,27,13,0,1,0,0
BOS198505140,evt,1985-05-14,0,BOS07,R,1,BOS,SEA,1,0,1,0,1,34,33,0,7,9,0,1,0,0,0,,1,0,8,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,45,41,5,4,14,16,2,0,0,0,4,0,8,1,0,0,0,0,0,0,2,0,5,13,,,1,27,35,27,6,2,1,0,1
BOS198505150,evt,1985-05-15,0,BOS07,R,1,BOS,SEA,1,0,1,0,1,37,29,1,4,7,0,0,1,0,1,,8,0,6,2,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,40,32,7,7,9,21,1,1,3,0,5,1,6,2,2,0,1,0,0,0,4,2,10,8,,,1,27,41,27,13,1,2,0,0
CLE198505170,evt,1985-05-17,0,CLE07,R,0,BOS,CLE,1,1,0,0,1,41,37,5,11,13,2,0,0,0,4,,2,0,8,0,0,1,1,1,0,0,9,1,1,1,1,0,0,1,0,0,27,33,31,0,0,5,5,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,7,9,,,1,27,34,27,7,0,0,0,0
CLE198505180,evt,1985-05-18,0,CLE07,R,0,BOS,CLE,1,0,1,0,1,38,31,1,4,6,2,0,0,0,1,,7,0,3,1,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,36,31,4,4,9,12,3,0,0,0,4,0,5,0,0,0,1,0,0,0,5,2,8,10,,,1,24,33,24,9,0,0,0,0
CLE198505190,evt,1985-05-19,0,CLE07,R,0,BOS,CLE,1,0,1,0,1,33,31,1,4,5,1,0,0,0,1,,1,0,3,0,0,0,1,0,1,0,5,1,1,1,0,0,0,0,1,0,25,34,34,2,2,10,14,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,11,10,,,1,25,37,25,12,0,0,0,0
MIN198505200,evt,1985-05-20,0,MIN03,R,0,BOS,MIN,1,0,1,0,1,38,35,2,10,13,3,0,0,0,2,,3,0,5,2,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,34,30,5,5,7,8,1,0,0,0,3,0,7,1,1,0,0,0,0,0,2,1,7,9,,,1,24,29,24,5,0,1,0,0
MIN198505210,evt,1985-05-21,0,MIN03,R,0,BOS,MIN,1,1,0,0,1,47,43,9,16,27,3,1,2,0,8,,4,0,8,0,0,0,0,1,0,0,11,1,1,0,0,0,1,1,0,0,27,35,34,1,1,7,11,1,0,1,0,1,0,6,1,0,0,0,0,1,0,0,0,11,9,,,1,27,39,27,10,2,1,0,0
MIN198505220,evt,1985-05-22,0,MIN03,R,0,BOS,MIN,1,1,0,0,1,40,36,4,10,13,0,0,1,0,4,,4,0,3,1,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,38,33,3,2,6,10,1,0,1,0,4,0,2,1,1,0,0,0,0,0,2,1,12,12,,,1,27,40,27,12,1,1,0,0
TEX198505230,evt,1985-05-23,0,ARL01,R,0,BOS,TEX,1,0,1,0,1,37,36,6,12,15,3,0,0,0,5,,0,0,5,1,0,0,1,0,0,0,4,1,1,0,0,0,1,0,1,0,26,45,33,7,7,8,12,1,0,1,1,10,2,7,0,1,1,0,0,0,0,4,2,10,7,,,1,26,39,26,12,1,1,0,0
TEX198505240,evt,1985-05-24,0,ARL01,R,0,BOS,TEX,1,0,1,0,1,34,32,0,6,7,1,0,0,0,0,,2,0,7,1,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,30,26,1,1,5,7,0,1,0,0,3,0,3,0,0,0,1,0,0,0,0,0,10,9,,,1,24,35,24,11,0,0,0,0
TEX198505250,evt,1985-05-25,0,ARL01,R,0,BOS,TEX,1,0,1,0,1,35,34,3,7,10,0,0,1,0,2,,1,0,5,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,45,32,10,10,12,15,1,1,0,0,9,1,3,1,2,1,1,0,0,0,3,0,9,9,,,1,24,39,24,12,3,1,0,0
TEX198505260,evt,1985-05-26,0,ARL01,R,0,BOS,TEX,1,0,1,0,1,34,31,3,7,14,1,0,2,0,3,,2,0,5,0,0,0,1,0,0,0,4,1,1,0,0,0,1,0,1,0,24,35,31,5,5,8,12,1,0,1,0,4,1,5,0,0,0,0,0,0,0,1,0,10,7,,,1,24,34,24,10,0,0,0,0
BOS198505270,evt,1985-05-27,0,BOS07,R,1,BOS,MIN,1,1,0,0,1,41,35,9,16,27,3,1,2,0,9,,4,0,4,1,0,1,1,1,1,0,8,1,1,0,0,0,1,1,0,1,27,32,30,2,2,6,9,0,0,1,0,2,0,2,2,0,0,0,0,0,0,1,0,9,12,,,1,27,41,27,13,1,4,0,0
BOS198505290,evt,1985-05-29,0,BOS07,R,1,BOS,MIN,1,1,0,0,1,38,33,7,12,15,3,0,0,0,7,,4,0,4,2,1,0,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,34,31,0,0,5,6,1,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,12,9,,,1,27,39,27,12,0,1,0,0
BOS198505300,evt,1985-05-30,0,BOS07,R,1,BOS,MIN,1,1,0,0,1,48,42,8,14,26,2,2,2,0,8,,2,0,7,1,2,2,0,1,0,0,9,1,1,0,0,0,1,1,0,0,33,48,46,7,5,14,19,1,2,0,0,1,0,4,0,1,0,0,0,0,0,4,2,19,8,,,1,33,57,33,21,3,0,0,0
BOS198505310,evt,1985-05-31,0,BOS07,R,1,BOS,TEX,1,0,1,0,1,36,33,1,7,12,2,0,1,0,1,,2,0,1,0,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,37,34,3,2,10,15,2,0,1,0,3,0,4,2,0,0,0,0,0,0,0,0,9,9,,,1,27,40,27,11,2,2,0,0
BOS198506010,evt,1985-06-01,0,BOS07,R,1,BOS,TEX,1,1,0,0,1,35,33,6,10,20,4,0,2,1,6,,2,1,5,1,0,0,0,0,0,0,5,1,1,0,1,1,1,1,0,0,27,37,36,0,0,10,11,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,7,15,,,1,27,35,27,8,0,1,0,1
BOS198506020,evt,1985-06-02,0,BOS07,R,1,BOS,TEX,1,1,0,0,1,45,40,12,18,25,4,0,1,0,12,,4,1,6,0,0,0,1,1,0,0,9,1,1,0,0,0,1,1,0,0,27,42,37,3,3,10,17,1,0,2,0,5,0,11,0,0,0,0,0,1,0,0,0,2,13,,,1,27,29,27,2,0,0,0,0
BOS198506030,evt,1985-06-03,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,36,34,6,13,14,1,0,0,0,5,,1,1,5,0,0,0,1,1,0,0,6,1,1,1,0,0,0,1,0,0,27,36,34,5,5,9,16,1,0,2,0,2,0,9,1,0,0,0,0,0,0,0,0,9,7,,,1,27,37,27,10,0,1,0,0
BOS198506040,evt,1985-06-04,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,37,34,5,11,16,2,0,1,0,4,,3,2,4,0,0,0,0,1,1,0,8,1,1,0,1,1,1,1,0,0,27,31,31,0,0,7,9,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,12,8,,,1,27,42,27,15,0,2,0,0
BAL198506070,evt,1985-06-07,0,BAL11,R,0,BOS,BAL,1,1,0,0,1,45,36,8,14,19,3,1,0,0,8,,6,0,2,2,2,0,1,0,0,0,10,1,1,0,0,0,1,1,0,0,27,37,33,4,4,6,13,1,0,2,0,4,0,2,1,0,0,0,0,0,0,0,0,12,12,,,1,27,41,27,13,1,1,0,0
BAL198506080,evt,1985-06-08,0,BAL11,R,0,BOS,BAL,1,1,0,0,1,38,33,2,9,10,1,0,0,0,2,,2,0,3,2,1,1,1,2,0,0,9,1,1,0,0,0,1,1,0,1,27,37,31,1,1,7,9,2,0,0,0,5,0,12,2,0,0,1,0,0,0,1,0,10,3,,,1,27,38,27,11,0,2,0,0
BAL198506090,evt,1985-06-09,0,BAL11,R,0,BOS,BAL,1,1,0,0,1,47,44,12,17,25,5,0,1,0,11,,3,0,3,0,0,0,0,0,0,0,8,1,1,1,1,0,0,1,0,0,27,31,29,0,0,3,3,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,13,8,,,1,27,41,27,14,0,1,0,0
BOS198506100,evt,1985-06-10,0,BOS07,R,1,BOS,MIL,1,1,0,0,1,31,29,4,6,12,0,0,2,0,4,,1,0,7,0,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,34,33,2,2,7,12,2,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,16,7,,,1,27,45,27,17,1,2,0,0
BOS198506110,evt,1985-06-11,0,BOS07,R,1,BOS,MIL,1,0,1,0,1,37,33,3,8,13,2,0,1,0,3,,3,0,9,0,0,1,0,1,1,0,7,1,1,0,0,0,1,0,1,0,27,41,36,5,4,10,12,2,0,0,0,4,1,6,0,0,0,1,0,0,0,0,0,6,15,,,1,27,33,27,5,1,0,0,0
BOS198506120,evt,1985-06-12,0,BOS07,R,1,BOS,MIL,1,1,0,0,1,36,31,7,8,9,1,0,0,0,7,,4,2,6,2,1,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,37,35,2,1,10,13,3,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,14,6,,,1,27,43,27,15,1,2,0,0
BOS198506130,evt,1985-06-13,0,BOS07,R,1,BOS,TOR,1,1,0,0,1,40,35,8,14,19,2,0,1,0,8,,3,0,6,2,1,0,1,0,1,0,8,1,1,0,0,0,1,1,0,1,27,45,39,7,7,14,22,3,1,1,0,5,1,7,0,0,0,1,0,0,0,1,1,11,8,,,1,27,42,27,14,1,1,0,0
BOS198506140,evt,1985-06-14,0,BOS07,R,1,BOS,TOR,1,1,0,0,1,33,30,4,8,13,5,0,0,0,4,,3,0,5,1,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,37,36,1,1,11,12,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,11,10,,,1,27,39,27,12,0,0,0,0
BOS198506150,evt,1985-06-15,0,BOS07,R,1,BOS,TOR,1,1,0,0,1,36,31,7,11,18,2,1,1,0,7,,4,1,3,0,0,1,0,0,2,0,5,1,1,0,0,0,1,1,0,0,27,40,35,5,5,11,14,0,0,1,0,4,1,6,0,0,0,1,0,1,0,1,0,11,8,,,1,27,40,27,13,0,0,0,0
BOS198506160,evt,1985-06-16,0,BOS07,R,1,BOS,TOR,1,1,0,0,1,38,32,7,11,13,2,0,0,0,6,,4,1,3,2,0,1,1,0,0,0,7,1,1,0,0,0,1,1,0,0,27,39,34,6,5,8,10,2,0,0,0,4,1,6,0,0,0,1,0,0,0,2,1,14,6,,,1,27,43,27,14,2,0,0,0
DET198506170,evt,1985-06-17,0,DET04,R,0,BOS,DET,1,1,0,0,1,36,31,3,7,10,0,0,1,0,3,,5,0,4,2,0,0,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,35,34,2,2,7,10,0,0,1,0,1,0,8,0,0,0,0,0,1,0,0,0,9,10,,,1,27,37,27,9,1,0,0,0
DET198506180,evt,1985-06-18,0,DET04,R,0,BOS,DET,1,0,1,0,1,43,35,8,11,18,1,0,2,0,7,,8,1,4,3,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,43,40,9,9,17,25,2,0,2,1,3,0,7,0,0,0,0,0,0,0,6,1,9,7,,,1,24,33,24,9,0,0,0,0
DET198506190,evt,1985-06-19,0,DET04,R,0,BOS,DET,1,0,1,0,1,37,33,3,8,9,1,0,0,0,3,,2,0,3,1,0,0,1,0,0,1,7,1,1,0,0,0,1,0,1,0,24,42,37,9,7,13,24,3,1,2,0,2,1,3,0,1,1,1,0,0,0,2,1,7,14,,,1,24,31,24,6,1,0,0,1
TOR198506200,evt,1985-06-20,0,TOR01,R,0,BOS,TOR,1,0,1,0,1,36,32,5,10,19,3,0,2,0,5,,2,0,3,3,1,0,1,0,0,0,4,1,1,0,0,0,1,0,1,0,24,33,29,6,6,9,16,3,2,0,0,1,0,4,1,1,1,1,0,0,0,2,1,7,10,,,1,24,32,24,8,0,1,0,0
TOR198506210,evt,1985-06-21,0,TOR01,R,0,BOS,TOR,1,0,1,0,1,32,30,2,5,7,2,0,0,0,1,,1,0,1,2,0,0,1,0,0,0,3,1,1,0,0,0,1,0,1,0,24,40,29,7,7,8,13,2,0,1,0,7,0,4,1,2,1,1,0,1,0,1,0,8,10,,,1,24,34,24,10,0,1,0,1
TOR198506220,evt,1985-06-22,0,TOR01,R,0,BOS,TOR,1,1,0,0,1,39,36,5,9,12,0,0,1,0,5,,3,0,5,0,0,0,0,1,0,0,7,1,1,0,0,0,1,1,0,0,27,40,33,3,3,8,12,1,0,1,0,6,0,6,0,0,1,0,0,1,0,1,0,10,9,,,1,27,36,27,9,0,1,0,0
TOR198506230,evt,1985-06-23,0,TOR01,R,0,BOS,TOR,1,0,1,0,1,36,32,1,6,7,1,0,0,0,0,,3,0,5,0,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,36,31,8,8,7,16,1,1,2,1,4,0,4,0,1,0,0,0,0,0,2,2,12,7,,,1,24,38,24,12,2,0,0,0
BOS198506240,evt,1985-06-24,0,BOS07,R,1,BOS,DET,1,1,0,0,1,41,33,9,12,20,3,1,1,0,9,,8,2,2,2,0,0,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,39,30,2,2,6,13,2,1,1,0,8,0,2,2,0,0,1,0,0,0,0,0,9,14,,,1,27,39,27,11,1,2,0,0
BOS198506250,evt,1985-06-25,0,BOS07,R,1,BOS,DET,1,0,1,0,1,31,29,0,4,6,2,0,0,0,0,,2,0,3,2,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,40,36,3,3,11,17,3,0,1,0,3,1,7,0,0,1,0,0,0,0,1,0,5,13,,,1,27,36,27,8,1,0,0,0
BOS198506260,evt,1985-06-26,0,BOS07,R,1,BOS,DET,1,0,1,0,1,36,32,0,7,7,0,0,0,0,0,,4,0,6,1,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,37,34,3,3,6,11,2,0,1,0,3,1,4,0,0,0,0,0,0,0,3,1,12,11,,,1,27,39,27,11,1,0,0,0
BOS198506280,evt,1985-06-28,0,BOS07,R,1,BOS,BAL,1,1,0,0,1,39,35,6,14,17,3,0,0,0,5,,3,0,6,0,0,1,0,1,0,0,9,1,1,0,0,0,1,1,0,0,27,35,33,1,1,7,11,1,0,1,0,2,0,8,2,0,0,0,0,0,0,0,0,7,10,,,1,27,37,27,9,1,2,0,0
BOS198506290,evt,1985-06-29,0,BOS07,R,1,BOS,BAL,1,0,1,0,1,42,39,4,12,18,3,0,1,0,3,,3,0,2,1,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,51,44,16,15,19,29,4,0,2,0,5,0,4,1,0,0,2,0,0,0,2,1,11,11,,,1,27,40,27,11,2,1,0,1
BOS198506300,evt,1985-06-30,0,BOS07,R,1,BOS,BAL,1,0,1,0,1,36,35,0,8,9,1,0,0,0,0,,1,0,6,1,0,0,0,1,0,0,9,1,1,1,0,0,0,0,1,0,27,35,34,3,2,9,10,1,0,0,0,1,0,5,3,0,0,0,0,1,0,0,0,12,7,,,1,27,45,27,15,3,3,0,0
MIL198507010,evt,1985-07-01,0,MIL05,R,0,BOS,MIL,1,0,1,0,1,34,31,1,5,9,1,0,1,0,1,,3,0,5,1,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,34,31,5,5,10,15,3,1,0,0,2,0,4,1,0,0,1,0,0,0,2,0,10,8,,,1,24,35,24,11,0,1,0,0
MIL198507020,evt,1985-07-02,0,MIL05,R,0,BOS,MIL,1,0,1,0,1,46,40,3,10,16,3,0,1,0,3,,6,1,4,1,0,0,0,1,0,0,13,1,1,0,0,0,1,0,1,0,29,41,35,4,4,12,15,3,0,0,0,3,2,3,2,0,1,2,0,0,0,1,0,10,12,,,1,29,44,29,14,1,2,0,0
MIL198507030,evt,1985-07-03,0,MIL05,R,0,BOS,MIL,1,1,0,0,1,48,41,9,15,18,3,0,0,0,8,,5,0,6,0,0,0,2,0,0,0,12,1,1,1,1,0,0,1,0,0,27,32,31,0,0,5,6,1,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,9,7,,,1,27,36,27,9,0,0,0,0
