game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHN193307050,1933-07-05,0,CHI11,1,CHN,CIN,1,1,0,0,1,34,30,5,7,10,3,0,0,0,5,,3,0,2,0,0,1,0,0,2,0,5,1,1,1,0,0,0,1,0,0,27,37,35,3,3,10,15,2,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,11,10,,,1,27,41,27,13,1,2,0,0
CHN193307070,1933-07-07,0,CHI11,1,CHN,NY1,1,1,0,0,1,,45,6,16,20,1,0,1,,6,,1,,6,1,0,0,0,0,0,0,11,1,1,0,0,0,1,1,0,0,30,42,,5,0,11,,,,0,0,3,,7,,0,1,0,,0,0,,,,,,,1,30,38,30,7,1,3,0,0
CHN193307070,1933-07-07,0,CHI11,1,CHN,NY1,1,1,0,0,1,46,45,6,16,20,1,0,1,0,5,,1,0,6,1,0,0,0,0,0,0,11,1,1,0,0,0,1,1,0,0,30,42,38,5,5,11,14,1,1,0,0,3,0,7,2,0,1,0,0,0,0,2,0,4,14,,,1,30,38,30,7,1,3,0,0
CHN193307080,1933-07-08,0,CHI11,1,CHN,NY1,1,1,0,0,1,,29,2,4,4,0,0,0,,2,,3,,3,1,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,10,2,1,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHN193307080,1933-07-08,0,CHI11,1,CHN,NY1,1,1,0,0,1,32,29,2,4,4,0,0,0,0,2,,3,0,3,1,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,33,33,1,0,6,10,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,12,,,1,27,42,27,14,1,0,0,0
CHN193307091,1933-07-09,1,CHI11,1,CHN,NY1,1,1,0,0,1,,30,4,9,11,2,0,0,,4,,2,,3,3,0,2,0,1,0,0,6,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,8,0,1,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CHN193307091,1933-07-09,1,CHI11,1,CHN,NY1,1,1,0,0,1,34,30,4,9,11,2,0,0,0,4,,2,0,3,1,0,2,0,1,1,0,6,1,1,1,1,0,0,1,0,0,27,34,33,0,0,6,8,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,12,12,,,1,27,40,27,12,1,0,0,0
CHN193307092,1933-07-09,2,CHI11,1,CHN,NY1,1,1,0,0,1,,29,2,5,6,1,0,0,,2,,4,,6,0,0,3,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,5,1,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
CHN193307110,1933-07-11,0,CHI11,1,CHN,BRO,1,1,0,0,1,,30,6,7,11,0,2,0,,5,,2,,2,0,1,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,9,2,0,0,0,0,,5,,3,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
CHN193307110,1933-07-11,0,CHI11,1,CHN,BRO,1,1,0,0,1,36,30,6,7,11,0,2,0,0,5,,2,0,2,0,1,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,36,33,2,2,7,9,2,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,11,10,,,1,27,39,27,12,0,1,0,0
CHN193307120,1933-07-12,0,CHI11,1,CHN,BRO,1,1,0,0,1,,30,5,7,10,3,0,0,,5,,1,,7,0,0,2,0,1,0,0,4,1,1,1,0,0,0,1,0,0,27,35,,3,0,8,10,2,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
CHN193307120,1933-07-12,0,CHI11,1,CHN,BRO,1,1,0,0,1,33,30,5,7,10,3,0,0,0,4,,1,0,7,0,0,2,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,35,34,3,3,8,10,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,16,6,,,1,27,45,27,17,1,2,0,0
CHN193307130,1933-07-13,0,CHI11,1,CHN,BRO,1,1,0,0,1,,34,4,11,13,2,0,0,,3,,3,,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,35,,1,0,8,11,3,0,0,0,3,,4,,1,0,0,,0,0,,,,,,,1,27,40,27,12,1,4,0,0
CHN193307130,1933-07-13,0,CHI11,1,CHN,BRO,1,1,0,0,1,38,34,4,11,13,2,0,0,0,3,,3,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,35,31,1,0,8,11,3,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,9,9,,,1,27,41,27,13,1,4,0,0
CHN193307140,1933-07-14,0,CHI11,1,CHN,BRO,1,0,1,0,1,,37,3,12,14,2,0,0,,3,,4,,5,2,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,42,,5,0,8,,,,0,0,4,,0,,0,2,0,,0,0,,,,,,,1,27,43,27,13,3,0,0,0
CHN193307140,1933-07-14,0,CHI11,1,CHN,BRO,1,0,1,0,1,41,37,3,12,14,2,0,0,0,3,,4,0,5,2,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,42,36,5,1,8,10,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,7,14,,,1,27,42,27,12,3,0,0,0
CHN193307150,1933-07-15,0,CHI11,1,CHN,BSN,1,1,0,0,1,,30,4,8,10,2,0,0,,4,,3,,4,1,0,1,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,7,1,0,0,0,1,,1,,1,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN193307150,1933-07-15,0,CHI11,1,CHN,BSN,1,1,0,0,1,34,30,4,8,10,2,0,0,0,4,,3,1,4,1,0,1,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,32,30,0,0,6,7,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,7,15,,,1,27,38,27,11,0,0,0,0
CHN193307161,1933-07-16,1,CHI11,1,CHN,BSN,1,0,1,0,1,,33,1,10,12,2,0,0,,1,,4,,3,1,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,36,,2,0,7,11,1,0,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CHN193307161,1933-07-16,1,CHI11,1,CHN,BSN,1,0,1,0,1,37,33,1,10,12,2,0,0,0,1,,4,0,3,1,0,0,0,0,2,0,9,1,1,1,0,0,0,0,1,0,27,36,35,2,2,7,11,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,11,13,,,1,27,35,23,10,2,0,0,0
CHN193307162,1933-07-16,2,CHI11,1,CHN,BSN,1,1,0,0,1,,29,3,11,13,0,1,0,,3,,1,,2,4,0,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,8,1,0,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CHN193307180,1933-07-18,0,CHI11,1,CHN,BSN,1,1,0,0,1,,30,4,7,14,2,1,1,,4,,0,,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,9,2,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHN193307180,1933-07-18,0,CHI11,1,CHN,BSN,1,1,0,0,1,31,30,4,7,14,2,1,1,0,4,,0,0,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,34,34,1,0,7,9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,12,,,1,27,41,27,13,1,1,0,0
CHN193307200,1933-07-20,0,CHI11,1,CHN,PHI,1,1,0,0,1,,36,10,14,27,2,1,3,,10,,4,,3,0,1,0,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,11,12,1,0,0,0,2,,5,,1,0,0,,0,0,,,,,,,1,27,40,27,13,0,3,0,0
CHN193307200,1933-07-20,0,CHI11,1,CHN,PHI,1,1,0,0,1,41,36,10,14,27,2,1,3,1,10,,4,0,3,0,1,0,0,2,2,0,7,1,1,1,0,0,0,1,0,0,27,37,34,1,1,11,12,1,0,0,0,2,0,5,2,1,0,0,0,0,0,0,0,9,9,,,1,27,40,27,13,0,3,0,0
CHN193307220,1933-07-22,0,CHI11,1,CHN,PHI,1,1,0,0,1,,31,4,9,14,2,0,1,,4,,1,,6,0,0,1,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,39,,1,0,10,10,0,0,0,0,4,,7,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
CHN193307220,1933-07-22,0,CHI11,1,CHN,PHI,1,1,0,0,1,33,31,4,9,14,2,0,1,0,4,,1,0,6,0,0,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,39,35,1,1,10,10,0,0,0,0,4,0,7,1,0,0,0,0,0,0,0,0,8,10,,,1,27,40,27,11,2,1,0,0
CHN193307231,1933-07-23,1,CHI11,1,CHN,PHI,1,1,0,0,1,,39,9,10,16,1,1,1,,9,,4,,4,1,0,1,0,0,0,0,7,1,1,0,0,0,1,1,0,1,30,48,,5,0,9,,,,0,0,7,,4,,1,0,0,,0,0,,,,,,,1,30,46,30,13,3,1,0,0
CHN193307232,1933-07-23,2,CHI11,1,CHN,PHI,1,1,0,0,1,,29,3,6,10,2,1,0,,3,,5,,4,1,0,1,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,6,1,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
PIT193307251,1933-07-25,1,PIT06,0,CHN,PIT,1,0,1,0,1,,33,3,10,15,0,1,1,,3,,3,,1,3,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,39,,4,0,14,,,,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,24,36,24,12,0,2,0,0
PIT193307251,1933-07-25,1,PIT06,0,CHN,PIT,1,0,1,0,1,36,33,3,10,15,0,1,1,0,3,,3,0,1,3,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,39,33,4,4,14,17,3,0,0,0,3,1,3,2,0,3,0,0,0,0,0,0,6,9,,,1,24,36,24,12,0,2,0,0
PIT193307252,1933-07-25,2,PIT06,0,CHN,PIT,1,0,1,0,1,,33,1,5,8,1,1,0,,0,,2,,1,1,0,0,0,2,0,0,7,1,1,1,0,0,0,0,1,0,24,38,,4,0,11,14,3,0,0,0,4,,4,,1,1,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
PIT193307252,1933-07-25,2,PIT06,0,CHN,PIT,1,0,1,0,1,35,33,1,5,8,1,1,0,0,0,,2,0,1,0,0,0,0,2,0,0,7,1,1,1,0,0,0,0,1,0,24,38,32,4,3,11,14,3,0,0,0,4,0,4,0,1,1,0,0,0,0,0,0,8,8,,,1,24,36,24,11,1,1,0,0
PIT193307270,1933-07-27,0,PIT06,0,CHN,PIT,1,0,1,0,1,,29,0,6,6,0,0,0,,0,,3,,5,3,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,33,,2,0,8,11,1,1,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,24,31,24,7,0,1,0,0
PIT193307270,1933-07-27,0,PIT06,0,CHN,PIT,1,0,1,0,1,33,29,0,6,6,0,0,0,0,0,,3,0,5,3,0,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,33,31,2,2,8,11,1,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,2,14,,,1,24,31,24,7,0,1,0,0
SLN193307290,1933-07-29,0,STL07,0,CHN,SLN,1,0,1,0,1,,37,6,7,14,1,0,2,,6,,2,,8,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,28,46,,9,0,16,,,,1,0,5,,4,,0,2,0,,0,0,,,,,,,1,28,40,28,12,0,0,0,0
SLN193307290,1933-07-29,0,STL07,0,CHN,SLN,1,0,1,0,1,39,37,6,7,14,1,0,2,0,6,,2,0,8,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,28,46,39,9,9,16,23,4,0,1,0,5,1,4,0,0,2,0,0,0,0,2,0,7,11,,,1,28,40,28,12,0,0,0,0
SLN193307301,1933-07-30,1,STL07,0,CHN,SLN,1,0,1,0,1,,34,2,6,10,4,0,0,,2,,1,,17,0,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,37,,8,0,13,,,,0,0,2,,3,,0,2,0,,1,0,,,,,,,1,24,40,24,14,2,2,0,0
SLN193307302,1933-07-30,2,STL07,0,CHN,SLN,1,0,1,0,1,,33,5,7,11,1,0,1,,3,,3,,7,0,0,1,0,2,0,0,5,1,1,0,0,0,1,0,1,0,24,35,,6,0,8,,,,1,0,4,,1,,0,1,0,,0,0,,,,,,,1,24,32,24,7,1,0,0,0
CHN193308010,1933-08-01,0,CHI11,1,CHN,CIN,1,1,0,0,1,,28,3,6,8,2,0,0,,3,,3,,1,0,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,6,1,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHN193308010,1933-08-01,0,CHI11,1,CHN,CIN,1,1,0,0,1,33,28,3,6,8,2,0,0,0,3,,3,0,1,0,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,32,32,1,1,5,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,11,,,1,27,41,27,13,1,1,0,0
CHN193308020,1933-08-02,0,CHI11,1,CHN,CIN,1,1,0,0,1,,41,10,14,18,4,0,0,,9,,0,,4,0,1,0,0,2,0,0,8,1,1,0,0,0,1,1,0,0,27,42,,6,0,9,,,,0,0,7,,2,,2,1,0,,1,0,,,,,,,1,27,40,27,13,0,3,0,0
CHN193308020,1933-08-02,0,CHI11,1,CHN,CIN,1,1,0,0,1,42,41,10,14,18,4,0,0,0,9,,0,0,4,0,1,0,0,4,0,0,8,1,1,0,0,0,1,1,0,0,27,42,32,6,6,9,11,2,0,0,0,7,0,2,3,2,1,0,0,1,0,1,0,9,12,,,1,27,40,27,13,0,3,0,0
CHN193308030,1933-08-03,0,CHI11,1,CHN,CIN,1,1,0,0,1,,30,2,8,12,1,0,1,,2,,4,,4,0,0,2,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,6,0,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
CHN193308030,1933-08-03,0,CHI11,1,CHN,CIN,1,1,0,0,1,36,30,2,8,12,1,0,1,0,2,,4,0,4,0,0,2,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,34,30,1,1,6,6,0,0,0,0,3,0,3,1,0,1,0,0,0,0,0,0,11,9,,,1,27,41,27,13,1,2,0,0
CHN193308050,1933-08-05,0,CHI11,1,CHN,PIT,1,0,1,0,1,,33,2,5,7,0,1,0,,2,,1,,2,1,1,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,42,,6,0,12,,,,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,43,27,12,4,1,0,0
CHN193308050,1933-08-05,0,CHI11,1,CHN,PIT,1,0,1,0,1,35,33,2,5,7,0,1,0,0,2,,1,0,2,1,1,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,42,40,6,3,12,13,1,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,10,10,,,1,27,42,27,11,4,1,0,0
CHN193308060,1933-08-06,0,CHI11,1,CHN,PIT,1,1,0,0,1,,32,6,12,19,4,0,1,,6,,3,,1,2,0,2,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,36,,0,0,6,7,1,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
CHN193308060,1933-08-06,0,CHI11,1,CHN,PIT,1,1,0,0,1,37,32,6,12,19,4,0,1,0,6,,3,0,1,1,0,2,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,36,33,0,0,6,7,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,6,19,,,1,27,33,27,6,0,0,0,0
CHN193308080,1933-08-08,0,CHI11,1,CHN,SLN,1,1,0,0,1,,30,4,8,13,3,1,0,,4,,4,,5,0,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,8,1,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
CHN193308080,1933-08-08,0,CHI11,1,CHN,SLN,1,1,0,0,1,34,30,4,8,13,3,1,0,0,4,,4,0,5,0,0,0,0,0,2,0,6,1,1,1,0,0,0,1,0,0,27,36,33,2,2,7,8,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,13,12,,,1,27,41,27,13,1,2,0,0
CHN193308090,1933-08-09,0,CHI11,1,CHN,SLN,1,1,0,0,1,,37,10,15,27,4,1,2,,10,,2,,2,2,1,1,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,41,,7,0,13,,,,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CHN193308090,1933-08-09,0,CHI11,1,CHN,SLN,1,1,0,0,1,41,37,10,15,27,4,1,2,0,10,,2,0,2,1,1,1,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,41,39,7,7,13,16,1,1,0,0,2,0,4,0,0,0,0,0,0,0,1,0,11,10,,,1,27,40,27,13,0,0,0,0
PIT193308110,1933-08-11,0,PIT06,0,CHN,PIT,1,1,0,0,1,,37,8,11,16,3,1,0,,6,,2,,3,1,0,0,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,15,3,0,1,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PIT193308110,1933-08-11,0,PIT06,0,CHN,PIT,1,1,0,0,1,39,37,8,11,16,3,1,0,0,6,,2,0,3,1,0,0,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,36,36,2,2,9,15,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,13,11,,,1,27,38,27,11,0,0,0,0
PIT193308121,1933-08-12,1,PIT06,0,CHN,PIT,1,0,1,0,1,,34,2,8,9,1,0,0,,2,,2,,5,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,,5,0,8,,,,0,0,4,,5,,0,2,0,,0,0,,,,,,,1,24,38,24,11,3,1,0,0
PIT193308121,1933-08-12,1,PIT06,0,CHN,PIT,1,0,1,0,1,36,34,2,8,9,1,0,0,0,2,,2,0,5,1,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,30,5,5,8,12,2,1,0,0,4,0,5,1,0,2,0,0,0,0,1,1,9,7,,,1,24,38,24,11,3,1,0,0
PIT193308122,1933-08-12,2,PIT06,0,CHN,PIT,1,0,1,0,1,,37,2,12,14,2,0,0,,2,,0,,0,1,0,1,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,34,,3,0,7,12,1,2,0,0,1,,5,,0,3,0,,0,0,,,,,,,1,24,31,24,7,0,0,0,0
PIT193308122,1933-08-12,2,PIT06,0,CHN,PIT,1,0,1,0,1,38,37,2,12,14,2,0,0,0,2,,0,0,0,0,0,1,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,34,30,3,3,7,12,1,2,0,0,1,0,5,0,0,3,0,0,0,0,0,0,6,10,,,1,24,31,24,7,0,0,0,0
CHN193308130,1933-08-13,0,CHI11,1,CHN,PIT,1,1,0,0,1,,29,3,7,12,2,0,1,,3,,0,,2,1,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,37,,2,0,8,14,3,0,1,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
CHN193308130,1933-08-13,0,CHI11,1,CHN,PIT,1,1,0,0,1,30,29,3,7,12,2,0,1,0,3,,0,0,2,1,0,1,0,0,1,0,3,1,1,1,0,0,0,1,0,0,27,37,33,2,1,8,14,3,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,13,9,,,1,27,42,27,13,2,0,0,0
BSN193308150,1933-08-15,0,BOS08,0,CHN,BSN,1,0,1,0,1,,36,1,10,12,2,0,0,,0,,1,,3,2,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,25,31,,2,0,5,7,2,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,25,34,25,9,0,0,0,0
BSN193308150,1933-08-15,0,BOS08,0,CHN,BSN,1,0,1,0,1,37,36,1,10,12,2,0,0,0,0,,1,0,3,2,0,0,0,0,1,0,9,1,1,1,0,0,0,0,1,0,25,31,30,2,2,5,7,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,10,13,,,1,25,34,25,9,0,0,0,0
BSN193308160,1933-08-16,0,BOS08,0,CHN,BSN,1,0,1,0,1,,32,1,8,11,0,0,1,,1,,3,,1,2,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,33,,6,0,10,,,,0,0,1,,2,,0,1,0,,0,1,,,,,,,1,24,38,24,13,1,1,0,0
BSN193308160,1933-08-16,0,BOS08,0,CHN,BSN,1,0,1,0,1,36,32,1,8,11,0,0,1,0,1,,3,0,1,0,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,33,31,6,6,10,15,1,2,0,0,1,0,2,1,0,1,0,0,0,1,1,0,10,9,,,1,24,38,24,13,1,1,0,0
BSN193308180,1933-08-18,0,BOS08,0,CHN,BSN,1,1,0,0,1,,37,4,10,14,2,1,0,,3,,3,,0,1,0,1,0,1,0,0,10,1,1,0,0,0,1,1,0,0,27,37,,3,0,9,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
BSN193308180,1933-08-18,0,BOS08,0,CHN,BSN,1,1,0,0,1,41,37,4,10,14,2,1,0,0,3,,3,1,0,1,0,1,0,1,0,0,10,1,1,0,0,0,1,1,0,0,27,37,34,3,3,9,12,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,7,16,,,1,27,38,27,10,1,0,0,0
NY1193308190,1933-08-19,0,NYC14,0,CHN,NY1,1,0,1,0,1,,31,4,7,10,0,0,1,,4,,3,,3,3,1,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,38,,8,0,9,,,,3,0,5,,2,,1,3,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
NY1193308190,1933-08-19,0,NYC14,0,CHN,NY1,1,0,1,0,1,35,31,4,7,10,0,0,1,0,4,,3,0,3,3,1,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,38,29,8,7,9,20,2,0,3,0,5,0,2,0,1,3,0,0,0,0,0,0,9,8,,,1,24,38,24,13,1,1,0,0
NY1193308200,1933-08-20,0,NYC14,0,CHN,NY1,1,0,1,0,1,,31,1,7,8,1,0,0,,0,,5,,6,0,0,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,38,,6,0,10,,,,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,24,40,24,12,4,0,0,0
PHI193308241,1933-08-24,1,PHI09,0,CHN,PHI,1,1,0,0,1,,35,5,8,13,2,0,1,,5,,4,,3,1,0,1,0,0,0,0,8,1,1,1,1,0,0,1,0,0,27,34,,0,0,3,3,0,0,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
PHI193308241,1933-08-24,1,PHI09,0,CHN,PHI,1,1,0,0,1,40,35,5,8,13,2,0,1,0,5,,4,0,3,0,0,1,0,0,0,0,8,1,1,1,1,0,0,1,0,0,27,34,29,0,0,3,3,0,0,0,0,5,0,4,2,0,0,0,0,0,0,0,0,9,11,,,1,27,41,27,12,2,2,0,0
PHI193308242,1933-08-24,2,PHI09,0,CHN,PHI,1,1,0,0,1,,38,9,16,21,5,0,0,,9,,3,,2,2,1,3,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,40,,6,0,13,,,,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,3,0,0
PHI193308242,1933-08-24,2,PHI09,0,CHN,PHI,1,1,0,0,1,45,38,9,16,21,5,0,0,0,9,,3,0,2,2,1,3,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,40,37,6,6,13,17,1,0,1,0,3,0,4,3,0,0,0,0,0,0,0,0,9,11,,,1,27,38,27,11,0,3,0,0
PHI193308251,1933-08-25,1,PHI09,0,CHN,PHI,1,0,1,0,1,,40,7,13,19,1,1,1,,7,,2,,1,2,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,38,,8,0,8,,,,2,0,4,,4,,3,0,0,,1,0,,,,,,,1,24,38,24,13,1,1,0,0
PHI193308251,1933-08-25,1,PHI09,0,CHN,PHI,1,0,1,0,1,42,40,7,13,19,1,1,1,0,7,,2,0,1,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,38,31,8,8,8,16,2,0,2,0,4,0,4,1,3,0,0,0,1,0,1,1,11,8,,,1,24,37,24,12,1,1,0,0
PHI193308252,1933-08-25,2,PHI09,0,CHN,PHI,1,1,0,0,1,,41,7,16,19,3,0,0,,7,,4,,2,0,0,0,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,36,,4,0,7,8,1,0,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,0
PHI193308252,1933-08-25,2,PHI09,0,CHN,PHI,1,1,0,0,1,45,41,7,16,19,3,0,0,0,7,,4,0,2,2,0,0,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,36,34,4,3,7,8,1,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,12,6,,,1,27,44,27,15,2,2,0,0
PHI193308261,1933-08-26,1,PHI09,0,CHN,PHI,1,1,0,0,1,,38,6,11,15,1,0,1,,6,,4,,1,1,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,30,45,,4,0,12,14,2,0,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,30,47,30,14,3,4,0,0
PHI193308262,1933-08-26,2,PHI09,0,CHN,PHI,1,0,1,0,1,,38,5,11,13,2,0,0,,5,,5,,2,0,0,0,0,0,0,0,11,1,1,1,0,0,0,0,1,0,24,37,,6,0,15,20,0,1,1,0,2,,3,,0,3,0,,0,0,,,,,,,1,24,41,24,17,0,3,0,0
PHI193308262,1933-08-26,2,PHI09,0,CHN,PHI,1,0,1,0,1,43,38,5,11,13,2,0,0,0,5,,5,0,2,0,0,0,0,0,0,0,11,1,1,1,0,0,0,0,1,0,24,37,32,6,6,15,20,0,1,1,0,2,0,3,3,0,3,0,0,0,0,0,0,9,4,,,1,24,41,24,17,0,3,0,0
BRO193308271,1933-08-27,1,NYC15,0,CHN,BRO,1,1,0,0,1,,33,2,8,14,3,0,1,,2,,2,,3,1,0,0,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,2,2,0,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
