game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CAL198207070,evt,1982-07-07,0,ANA01,R,0,CLE,CAL,1,1,0,0,1,41,34,8,8,14,1,1,1,0,5,,4,0,4,1,1,0,2,0,0,0,6,1,1,0,0,0,1,1,0,1,27,38,31,6,6,7,13,0,0,2,0,6,0,5,1,0,0,1,0,0,0,1,0,11,9,,,1,27,40,27,13,0,1,0,0
CAL198207080,evt,1982-07-08,0,ANA01,R,0,CLE,CAL,1,0,1,0,1,39,32,1,6,7,1,0,0,0,1,,7,0,2,1,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,35,33,5,5,9,15,0,0,2,0,2,0,6,0,0,0,0,0,2,0,0,0,9,8,,,1,24,34,24,10,0,0,0,0
SEA198207090,evt,1982-07-09,0,SEA02,R,0,CLE,SEA,1,1,0,0,1,38,34,7,8,17,3,0,2,0,6,,3,0,5,0,0,1,0,0,0,0,4,1,1,0,0,0,1,1,0,1,27,43,36,4,4,10,11,1,0,0,0,6,0,6,0,0,0,1,0,0,0,3,0,5,16,,,1,27,32,27,4,1,0,0,0
SEA198207100,evt,1982-07-10,0,SEA02,R,0,CLE,SEA,1,1,0,0,1,40,32,7,8,17,3,0,2,0,6,,7,0,6,0,0,0,1,1,2,0,6,1,1,1,0,0,0,1,0,0,27,35,32,1,0,5,5,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,9,14,,,1,27,35,27,7,1,0,0,0
SEA198207110,evt,1982-07-11,0,SEA02,R,0,CLE,SEA,1,1,0,0,1,39,34,4,12,16,1,0,1,0,4,,4,1,6,0,0,1,0,1,2,0,8,1,1,1,0,0,0,1,0,0,27,33,31,3,2,5,7,2,0,0,0,0,0,7,1,0,2,0,0,0,0,0,0,12,7,,,1,27,39,27,11,1,1,0,0
CLE198207150,evt,1982-07-15,0,CLE07,R,1,CLE,CAL,1,0,1,0,1,32,28,2,3,3,0,0,0,0,2,,3,0,1,1,0,0,1,0,0,0,3,1,1,0,0,0,1,0,1,0,27,48,41,8,8,17,27,1,0,3,1,5,0,5,2,1,1,0,0,0,0,0,0,11,7,,,1,27,45,27,17,1,2,0,0
CLE198207160,evt,1982-07-16,0,CLE07,R,1,CLE,CAL,1,0,1,0,1,33,31,0,4,5,1,0,0,0,0,,2,0,4,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,51,41,15,15,14,22,3,1,1,0,7,0,3,0,3,0,0,0,0,0,5,3,15,9,,,1,27,40,27,12,1,0,0,1
CLE198207170,evt,1982-07-17,0,CLE07,R,1,CLE,CAL,1,1,0,0,1,41,29,10,9,10,1,0,0,0,9,,11,1,4,1,0,1,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,36,31,4,4,8,19,0,1,3,0,5,0,4,3,0,0,0,0,0,0,2,0,11,8,,,1,27,45,27,18,0,3,0,0
CLE198207180,evt,1982-07-18,0,CLE07,R,1,CLE,CAL,1,1,0,0,1,36,29,5,6,11,0,1,1,0,4,,5,0,1,2,1,1,0,0,0,0,5,1,1,0,0,0,1,1,0,0,27,40,36,4,4,9,20,2,0,3,0,3,0,8,0,0,1,0,0,0,0,1,0,8,10,,,1,27,38,27,10,1,0,0,0
CLE198207190,evt,1982-07-19,0,CLE07,R,1,CLE,OAK,1,1,0,0,1,38,33,5,10,13,1,1,0,0,4,,3,1,4,0,0,1,1,4,0,0,7,1,1,0,0,0,1,1,0,0,27,36,34,4,4,9,16,1,0,2,0,1,0,4,1,1,0,0,0,1,0,1,0,11,10,,,1,27,39,27,12,0,1,0,0
CLE198207200,evt,1982-07-20,0,CLE07,R,1,CLE,OAK,1,0,1,0,1,35,33,4,9,14,2,0,1,0,4,,1,0,3,3,1,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,40,34,6,5,7,13,3,0,1,0,6,1,5,1,0,0,0,0,1,0,5,1,11,10,,,1,27,40,27,12,1,1,0,0
CLE198207210,evt,1982-07-21,0,CLE07,R,1,CLE,OAK,1,0,1,0,1,41,35,4,9,13,1,0,1,0,4,,5,0,1,0,0,0,1,0,0,0,10,1,1,0,0,0,1,0,1,0,27,40,34,6,6,10,12,0,1,0,0,6,0,6,0,0,0,0,0,0,0,3,2,10,8,,,1,27,39,27,12,0,0,0,0
CLE198207230,evt,1982-07-23,0,CLE07,R,1,CLE,SEA,1,1,0,0,1,45,38,4,12,14,2,0,0,0,4,,3,0,3,1,0,2,2,0,1,0,10,1,1,0,0,0,1,1,0,0,33,42,39,3,3,9,12,3,0,0,0,2,0,5,1,0,0,1,0,0,0,0,0,10,15,,,1,33,47,33,13,1,1,0,0
CLE198207240,evt,1982-07-24,0,CLE07,R,1,CLE,SEA,1,0,1,0,1,32,29,0,4,6,2,0,0,0,0,,3,0,3,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,44,42,9,8,17,22,2,0,1,0,2,0,6,1,0,0,0,0,0,0,1,1,7,11,,,1,27,41,27,11,3,1,0,0
CLE198207250,evt,1982-07-25,0,CLE07,R,1,CLE,SEA,1,1,0,0,1,37,30,5,8,15,2,1,1,0,5,,6,0,3,1,0,0,1,3,0,0,8,1,1,0,0,0,1,1,0,1,27,36,36,3,3,10,18,2,0,2,0,0,0,6,1,0,0,0,0,0,0,1,0,8,11,,,1,27,38,27,10,1,1,0,0
CLE198207260,evt,1982-07-26,0,CLE07,R,1,CLE,KCA,1,0,1,0,1,37,33,1,7,8,1,0,0,0,1,,4,0,5,2,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,43,42,8,7,15,24,2,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,7,17,,,1,27,33,27,5,1,0,0,0
CLE198207270,evt,1982-07-27,0,CLE07,R,1,CLE,KCA,1,0,1,0,1,37,34,1,9,11,2,0,0,0,1,,2,0,2,0,0,0,1,1,0,0,9,1,1,0,0,0,1,0,1,0,27,43,39,8,8,14,21,1,0,2,0,2,0,8,0,0,2,0,0,0,0,1,0,5,10,,,1,27,39,27,10,2,0,0,0
CLE198207280,evt,1982-07-28,0,CLE07,R,1,CLE,KCA,1,1,0,0,1,36,34,4,11,17,1,1,1,0,4,,1,0,2,0,0,0,1,1,1,0,8,1,1,0,0,0,1,1,0,1,27,33,30,2,1,3,3,0,0,0,0,3,0,9,0,0,0,0,0,3,0,1,0,3,14,,,1,27,32,27,4,1,0,0,0
MIL198207290,evt,1982-07-29,0,MIL05,R,0,CLE,MIL,1,1,0,0,1,53,46,5,14,17,0,0,1,1,5,,5,0,3,1,1,1,0,1,2,0,12,1,1,0,0,0,1,1,0,0,36,49,47,1,1,11,14,3,0,0,0,2,0,8,0,0,0,0,0,0,0,3,0,12,15,,,1,36,47,36,11,0,0,0,0
MIL198207300,evt,1982-07-30,0,MIL05,R,0,CLE,MIL,1,1,0,0,1,42,33,7,10,20,1,0,3,0,7,,6,0,1,2,1,0,2,1,0,0,8,1,1,1,0,0,0,1,0,0,27,36,35,2,2,9,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,10,,,1,27,43,27,16,0,0,0,0
MIL198207310,evt,1982-07-31,0,MIL05,R,0,CLE,MIL,1,0,1,0,1,33,31,2,5,13,2,0,2,0,2,,2,0,3,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,24,33,27,4,2,6,8,2,0,0,0,5,1,4,2,0,1,0,0,0,0,0,0,8,9,,,1,24,38,24,11,3,2,0,0
MIL198208011,evt,1982-08-01,1,MIL05,R,0,CLE,MIL,1,1,0,0,1,38,36,4,13,15,2,0,0,0,4,,1,0,4,0,0,0,1,3,2,0,7,1,1,0,0,0,1,1,0,1,27,33,31,1,1,4,8,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,9,14,,,1,27,35,27,8,0,0,0,0
MIL198208012,evt,1982-08-01,2,MIL05,R,0,CLE,MIL,1,0,1,0,1,34,32,2,7,9,2,0,0,0,2,,1,0,2,2,1,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,36,34,7,7,12,15,3,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,8,13,,,1,24,34,24,9,1,2,0,0
CLE198208020,evt,1982-08-02,0,CLE07,R,1,CLE,TEX,1,1,0,0,1,39,35,6,12,15,3,0,0,0,6,,3,0,5,0,1,0,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,33,30,2,1,5,5,0,0,0,0,2,0,7,1,0,0,1,0,0,0,0,0,7,12,,,1,27,36,27,8,1,1,0,0
CLE198208031,evt,1982-08-03,1,CLE07,R,1,CLE,TEX,1,1,0,0,1,33,30,2,10,18,3,1,1,0,2,,3,0,2,0,0,0,0,1,2,0,7,1,1,0,1,1,1,1,0,1,27,36,31,0,0,4,4,0,0,0,0,5,0,9,0,0,0,0,0,1,0,1,0,6,11,,,1,27,34,27,7,0,0,0,0
CLE198208032,evt,1982-08-03,2,CLE07,R,1,CLE,TEX,1,0,1,0,1,40,34,4,10,16,3,0,1,0,3,,4,0,2,3,0,1,1,0,0,0,6,1,1,0,0,0,1,0,1,0,30,44,39,5,5,8,11,0,0,1,0,5,1,6,0,0,0,0,0,0,0,2,1,16,8,,,1,30,47,30,16,1,0,0,0
CLE198208040,evt,1982-08-04,0,CLE07,R,1,CLE,TEX,1,1,0,0,1,40,30,8,9,10,1,0,0,0,8,,8,0,1,1,0,1,1,2,0,0,8,1,1,0,0,0,1,1,0,0,27,38,33,4,3,8,11,0,0,1,0,4,0,2,2,0,1,0,0,0,0,2,1,14,8,,,1,27,43,27,15,1,2,0,0
CLE198208060,evt,1982-08-06,0,CLE07,R,1,CLE,MIL,1,0,1,0,1,44,41,2,11,16,2,0,1,0,2,,3,0,6,0,0,0,0,0,1,0,12,1,1,0,0,0,1,0,1,0,30,42,38,5,5,8,14,0,0,2,0,4,0,6,0,0,0,0,0,0,0,2,0,7,16,,,1,30,39,30,8,1,0,0,0
CLE198208070,evt,1982-08-07,0,CLE07,R,1,CLE,MIL,1,1,0,0,1,44,39,4,10,13,0,0,1,0,3,,3,0,2,2,1,1,0,1,0,0,8,1,1,0,0,0,1,1,0,0,33,45,38,3,3,9,10,1,0,0,0,5,1,7,0,0,2,0,0,1,0,3,0,9,13,,,1,33,47,33,13,1,0,0,0
CLE198208080,evt,1982-08-08,0,CLE07,R,1,CLE,MIL,1,0,1,0,1,45,39,6,14,20,0,0,2,0,6,,6,0,4,1,0,0,0,2,1,0,12,1,1,1,0,0,0,0,1,0,27,38,35,7,7,10,16,0,0,2,0,2,1,3,1,0,0,1,0,0,0,0,0,11,12,,,1,27,36,27,9,0,1,0,0
KCA198208090,evt,1982-08-09,0,KAN06,R,0,CLE,KCA,1,0,1,0,1,41,37,2,9,14,2,0,1,0,2,,4,0,6,0,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,44,41,12,12,20,27,7,0,0,0,2,1,1,3,0,0,1,0,1,0,2,1,13,8,,,1,24,41,24,16,1,3,0,0
KCA198208100,evt,1982-08-10,0,KAN06,R,0,CLE,KCA,1,0,1,0,1,34,31,1,6,9,1,1,0,0,1,,3,0,1,2,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,39,33,5,4,13,15,2,0,0,0,4,1,4,0,0,0,2,0,0,0,1,0,7,11,,,1,24,34,24,9,1,0,0,0
KCA198208110,evt,1982-08-11,0,KAN06,R,0,CLE,KCA,1,0,1,0,1,34,29,0,4,4,0,0,0,0,0,,5,0,5,2,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,40,35,8,5,12,17,3,1,0,0,4,0,3,0,0,0,1,0,2,1,0,0,8,12,,,1,24,33,24,8,1,0,0,0
TEX198208130,evt,1982-08-13,0,ARL01,R,0,CLE,TEX,1,0,1,0,1,41,34,7,11,22,5,0,2,0,7,,5,3,1,2,1,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,25,40,34,8,8,13,20,4,0,1,0,4,1,4,2,1,0,1,0,0,0,8,4,7,11,,,1,25,34,25,9,0,2,0,0
TEX198208140,evt,1982-08-14,0,ARL01,R,0,CLE,TEX,1,0,1,0,1,34,30,2,4,7,0,0,1,0,2,,3,1,3,0,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,25,32,29,3,3,7,10,0,0,1,0,3,0,4,2,0,0,0,0,0,0,0,0,10,7,,,1,25,38,25,13,0,2,0,0
TEX198208150,evt,1982-08-15,0,ARL01,R,0,CLE,TEX,1,1,0,0,1,44,35,6,15,17,2,0,0,0,6,,7,0,6,4,1,0,1,4,0,0,11,1,1,0,0,0,1,1,0,1,27,38,36,4,4,11,15,1,0,1,0,2,0,4,1,0,0,0,0,1,1,5,1,11,10,,,1,27,40,27,13,0,2,0,0
TOR198208160,evt,1982-08-16,0,TOR01,R,0,CLE,TOR,1,0,1,0,1,34,28,1,5,6,1,0,0,0,1,,4,0,0,0,1,1,0,1,2,0,6,1,1,1,0,0,0,0,1,0,24,33,27,2,2,5,7,2,0,0,0,4,0,6,0,0,1,1,0,2,0,0,0,7,9,,,1,24,35,24,10,1,0,0,0
TOR198208171,evt,1982-08-17,1,TOR01,R,0,CLE,TOR,1,1,0,0,1,43,38,6,12,20,2,0,2,0,6,,4,1,4,0,0,1,0,0,0,0,10,1,1,0,0,0,1,1,0,0,27,40,36,5,5,9,18,3,0,2,0,3,0,8,0,0,0,1,0,1,0,1,0,8,11,,,1,27,36,27,8,1,0,0,0
TOR198208172,evt,1982-08-17,2,TOR01,R,0,CLE,TOR,1,1,0,0,1,47,37,9,10,14,1,0,1,0,7,,9,3,3,1,1,0,0,0,0,0,11,1,1,0,0,0,1,1,0,0,27,39,34,5,5,8,13,2,0,1,0,5,0,5,1,0,0,0,0,0,0,1,0,8,13,,,1,27,35,27,8,0,1,0,0
CLE198208200,evt,1982-08-20,0,CLE07,R,1,CLE,MIN,1,1,0,0,1,39,27,7,9,12,0,0,1,0,7,,9,0,8,0,0,3,0,2,2,0,8,1,1,0,0,0,1,1,0,1,27,36,31,5,5,5,8,0,0,1,0,4,0,4,0,0,0,1,0,0,0,0,0,17,6,,,1,27,44,27,16,1,0,0,0
CLE198208210,evt,1982-08-21,0,CLE07,R,1,CLE,MIN,1,0,1,0,1,41,35,3,9,10,1,0,0,0,3,,6,0,1,2,0,0,0,3,0,0,11,1,1,0,0,0,1,0,1,0,27,38,34,4,4,11,14,3,0,0,0,2,1,3,1,0,0,2,0,0,0,3,2,9,13,,,1,27,36,27,9,0,2,0,0
CLE198208220,evt,1982-08-22,0,CLE07,R,1,CLE,MIN,1,1,0,0,1,38,29,4,7,13,0,0,2,0,3,,7,0,1,1,1,1,0,0,2,0,8,1,1,1,0,0,0,1,0,0,27,36,30,3,3,6,9,1,1,0,0,4,1,2,0,0,0,2,0,0,0,0,0,7,16,,,1,27,35,27,7,1,0,0,0
CLE198208230,evt,1982-08-23,0,CLE07,R,1,CLE,CHA,1,1,0,0,1,35,30,5,10,13,1,1,0,0,5,,4,0,3,1,0,0,1,2,2,0,6,1,1,0,0,0,1,1,0,0,27,39,31,4,4,8,9,1,0,0,0,7,1,4,1,0,1,0,0,0,0,7,3,6,13,,,1,27,37,27,10,0,2,0,0
CLE198208240,evt,1982-08-24,0,CLE07,R,1,CLE,CHA,1,1,0,0,1,46,40,14,16,24,5,0,1,0,13,,5,0,4,0,0,1,0,2,0,0,8,1,1,0,0,0,1,1,0,1,27,40,35,7,6,9,15,3,0,1,0,4,0,9,0,0,0,1,0,0,0,2,2,13,5,,,1,27,41,27,13,1,0,0,0
CLE198208250,evt,1982-08-25,0,CLE07,R,1,CLE,CHA,1,0,1,0,1,33,31,1,6,7,1,0,0,0,1,,2,0,5,2,0,0,0,1,0,0,5,1,1,1,0,0,0,0,1,0,27,36,31,5,3,3,4,1,0,0,0,4,0,9,1,0,1,0,0,0,0,0,0,9,7,,,1,27,42,27,11,4,1,0,0
MIN198208270,evt,1982-08-27,0,MIN03,R,0,CLE,MIN,1,0,1,0,1,40,37,3,12,15,1,1,0,0,3,,3,0,1,2,0,0,0,1,0,0,10,1,1,1,0,0,0,0,1,0,24,38,35,5,1,12,16,1,0,1,0,3,2,2,2,0,0,0,0,0,0,0,0,13,7,,,1,24,40,24,15,1,2,0,1
MIN198208280,evt,1982-08-28,0,MIN03,R,0,CLE,MIN,1,0,1,0,1,32,31,0,6,7,1,0,0,0,0,,1,0,2,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,45,37,10,10,14,22,2,0,2,0,7,0,6,0,0,0,1,0,0,0,1,0,6,12,,,1,24,30,24,6,0,0,0,0
MIN198208290,evt,1982-08-29,0,MIN03,R,0,CLE,MIN,1,0,1,0,1,35,32,3,5,8,0,0,1,0,3,,3,0,7,0,0,0,0,1,1,0,5,1,1,0,0,0,1,0,1,0,24,37,34,6,5,10,11,1,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,7,12,,,1,24,32,24,7,1,0,0,0
CHA198208300,evt,1982-08-30,0,CHI10,R,0,CLE,CHA,1,0,1,0,1,41,34,1,9,13,4,0,0,0,1,,5,0,2,1,1,1,0,3,0,0,13,1,1,0,0,0,1,0,1,0,24,32,30,4,4,9,16,2,1,1,0,1,0,6,0,1,0,0,0,0,0,0,0,7,8,,,1,24,34,24,10,0,0,0,0
CHA198208310,evt,1982-08-31,0,CHI10,R,0,CLE,CHA,1,0,1,0,1,39,34,6,11,12,1,0,0,0,6,,4,1,1,3,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,44,40,14,8,15,26,3,1,2,0,4,2,7,1,0,0,0,0,1,0,5,4,4,11,,,1,24,34,24,6,4,1,0,0
CHA198209010,evt,1982-09-01,0,CHI10,R,0,CLE,CHA,1,0,1,0,1,30,28,0,4,4,0,0,0,0,0,,2,0,7,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,38,32,6,6,10,11,1,0,0,0,5,1,3,1,1,0,0,0,1,0,4,2,9,10,,,1,24,33,24,9,0,1,0,0
MIL198209021,evt,1982-09-02,1,MIL05,R,0,CLE,MIL,1,0,1,0,1,32,30,1,5,10,2,0,1,0,1,,1,0,7,1,0,1,0,1,0,0,4,1,1,1,0,0,0,0,1,0,24,32,27,2,1,4,4,0,0,0,0,4,0,4,0,0,1,0,0,0,0,0,0,7,11,,,1,24,33,24,8,1,0,0,0
MIL198209022,evt,1982-09-02,2,MIL05,R,0,CLE,MIL,1,1,0,0,1,35,32,4,8,14,0,0,2,0,4,,2,0,3,1,0,1,0,1,1,0,4,1,1,0,0,0,1,1,0,0,27,36,34,2,1,8,9,1,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,8,15,,,1,27,35,27,6,2,0,0,1
CLE198209030,evt,1982-09-03,0,CLE07,R,1,CLE,TOR,1,1,0,0,1,33,28,3,6,12,0,0,2,0,3,,5,0,4,0,0,0,0,1,0,0,6,1,1,0,0,0,1,1,0,1,27,38,35,2,2,9,12,3,0,0,0,3,0,7,0,0,0,0,0,0,0,2,0,8,11,,,1,27,37,27,9,1,0,0,0
CLE198209040,evt,1982-09-04,0,CLE07,R,1,CLE,TOR,1,1,0,0,1,31,29,4,5,5,0,0,0,0,4,,2,0,5,0,0,0,0,1,0,0,3,1,1,0,0,0,1,1,0,1,27,33,31,3,3,6,7,1,0,0,0,1,0,5,0,0,0,1,0,0,0,2,1,13,7,,,1,27,43,27,16,0,0,0,0
CLE198209050,evt,1982-09-05,0,CLE07,R,1,CLE,TOR,1,0,1,0,1,42,37,5,11,13,2,0,0,0,5,,3,0,3,0,0,1,1,0,1,0,10,1,1,0,0,0,1,0,1,0,27,41,36,6,6,12,18,3,0,1,0,3,1,6,1,0,2,0,0,0,0,2,0,8,10,,,1,27,38,27,10,1,1,0,0
CLE198209060,evt,1982-09-06,0,CLE07,R,1,CLE,BOS,1,0,1,0,1,40,36,3,10,14,1,0,1,0,3,,3,0,0,2,1,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,46,42,10,9,15,23,2,0,2,0,4,0,2,2,0,0,0,0,0,0,2,0,11,12,,,1,27,42,27,13,2,2,0,0
CLE198209070,evt,1982-09-07,0,CLE07,R,1,CLE,BOS,1,1,0,0,1,46,39,5,12,14,2,0,0,0,5,,6,2,4,0,0,1,0,0,0,0,12,1,1,0,0,0,1,1,0,0,30,46,39,4,4,12,19,1,0,2,0,6,0,4,0,0,1,0,0,1,0,2,0,10,13,,,1,30,44,30,14,0,0,0,0
CLE198209080,evt,1982-09-08,0,CLE07,R,1,CLE,BOS,1,1,0,0,1,31,28,2,5,9,1,0,1,0,2,,3,0,9,0,0,0,0,0,1,0,5,1,1,1,1,0,0,1,0,0,27,36,33,0,0,7,7,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,8,15,,,1,27,38,27,10,1,1,0,0
CLE198209090,evt,1982-09-09,0,CLE07,R,1,CLE,BAL,1,1,0,0,1,33,29,3,5,8,3,0,0,0,3,,3,0,4,0,0,1,0,0,0,0,6,1,1,0,1,1,1,1,0,0,27,33,29,0,0,2,3,1,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,10,10,,,1,27,38,27,11,0,0,0,0
CLE198209100,evt,1982-09-10,0,CLE07,R,1,CLE,BAL,1,0,1,0,1,47,38,2,5,6,1,0,0,0,2,,5,0,3,2,0,3,1,0,1,0,6,1,1,0,0,0,1,0,1,0,39,50,44,3,3,8,13,2,0,1,0,3,1,13,1,1,1,1,0,1,0,2,0,10,14,,,1,39,51,39,11,1,1,0,0
CLE198209110,evt,1982-09-11,0,CLE07,R,1,CLE,BAL,1,0,1,0,1,36,34,1,9,9,0,0,0,0,1,,2,0,0,2,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,42,39,8,8,14,20,6,0,0,0,2,0,1,1,0,0,1,0,0,0,2,1,7,17,,,1,27,35,27,7,1,2,0,0
CLE198209120,evt,1982-09-12,0,CLE07,R,1,CLE,BAL,1,1,0,0,1,32,29,3,6,6,0,0,0,0,3,,2,1,5,0,0,1,0,2,0,0,5,1,1,1,1,0,0,1,0,0,27,32,26,0,0,3,4,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,13,,,1,27,34,27,6,1,2,0,0
BOS198209131,evt,1982-09-13,1,BOS07,R,0,CLE,BOS,1,1,0,0,1,38,34,3,10,11,1,0,0,0,3,,3,0,2,2,0,1,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,37,35,1,1,10,12,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,8,12,,,1,27,36,27,9,0,1,0,0
BOS198209132,evt,1982-09-13,2,BOS07,R,0,CLE,BOS,1,1,0,0,1,47,43,4,13,18,2,0,1,0,3,,3,0,6,3,0,1,0,2,1,0,10,1,1,0,0,0,1,1,0,0,33,44,40,3,3,9,17,2,0,2,0,3,0,7,1,0,1,0,0,2,0,0,0,9,15,,,1,33,43,33,10,0,2,0,0
BOS198209140,evt,1982-09-14,0,BOS07,R,0,CLE,BOS,1,0,1,0,1,38,35,1,9,12,3,0,0,0,1,,3,0,8,1,0,0,0,1,1,0,10,1,1,0,0,0,1,0,1,0,24,47,38,12,8,13,22,1,1,2,0,9,0,6,0,0,0,0,0,1,0,3,1,7,10,,,1,24,35,24,9,2,0,0,1
BOS198209150,evt,1982-09-15,0,BOS07,R,0,CLE,BOS,1,1,0,0,1,41,40,7,18,24,3,0,1,0,7,,1,0,1,1,0,0,0,1,2,0,7,1,1,0,0,0,1,1,0,1,27,37,33,4,1,5,5,0,0,0,0,3,0,5,0,0,1,0,0,0,0,0,0,7,13,,,1,27,37,27,8,2,0,0,0
BAL198209170,evt,1982-09-17,0,BAL11,R,0,CLE,BAL,1,1,0,0,1,39,36,5,11,18,1,0,2,0,5,,3,1,6,0,0,0,0,2,1,0,7,1,1,0,0,0,1,1,0,1,27,39,30,3,1,4,4,0,0,0,0,8,0,8,1,0,1,0,0,2,0,0,0,8,9,,,1,27,37,27,9,1,1,0,0
BAL198209180,evt,1982-09-18,0,BAL11,R,0,CLE,BAL,1,0,1,0,1,36,33,2,6,9,0,0,1,0,2,,2,0,3,0,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,29,5,5,8,11,3,0,0,0,7,0,4,1,0,0,0,0,0,0,0,0,8,9,,,1,24,35,24,11,0,2,0,0
BAL198209190,evt,1982-09-19,0,BAL11,R,0,CLE,BAL,1,0,1,0,1,38,36,2,9,13,1,0,1,0,2,,2,0,3,2,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,29,47,42,4,3,14,18,1,0,1,0,3,1,5,0,0,1,1,0,2,0,3,0,8,15,,,1,29,39,29,8,2,0,0,0
NYA198209211,evt,1982-09-21,1,NYC16,R,0,CLE,NYA,1,1,0,0,1,47,43,9,15,18,3,0,0,0,8,,3,1,9,0,1,0,0,1,0,0,11,1,1,0,0,0,1,1,0,1,27,44,40,8,7,14,21,2,1,1,0,3,0,8,1,0,0,1,0,0,0,0,0,6,11,,,1,27,35,27,7,1,1,0,0
NYA198209212,evt,1982-09-21,2,NYC16,R,0,CLE,NYA,1,0,1,0,1,37,33,2,6,8,2,0,0,0,2,,3,0,7,0,0,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,24,34,30,6,6,10,11,1,0,0,0,2,0,3,1,0,0,2,0,0,0,1,0,8,11,,,1,24,34,24,10,0,2,0,0
NYA198209220,evt,1982-09-22,0,NYC16,R,0,CLE,NYA,1,1,0,0,1,35,29,5,9,13,4,0,0,0,4,,4,1,7,0,0,1,1,0,0,0,9,1,1,0,1,1,1,1,0,0,21,22,22,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,11,,,1,21,26,21,5,0,1,0,0
DET198209240,evt,1982-09-24,0,DET04,R,0,CLE,DET,1,1,0,0,1,40,35,6,10,12,2,0,0,0,4,,5,0,1,2,0,0,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,34,33,2,2,6,11,2,0,1,0,1,0,8,0,0,0,0,0,0,0,2,0,7,12,,,1,27,34,27,6,1,0,0,0
DET198209250,evt,1982-09-25,0,DET04,R,0,CLE,DET,1,0,1,0,1,35,32,0,6,7,1,0,0,0,0,,3,0,5,0,0,0,0,2,0,0,8,1,1,0,0,0,1,0,1,0,24,35,31,4,4,7,8,1,0,0,0,4,0,4,0,0,0,0,0,2,0,1,1,9,10,,,1,24,32,24,8,0,0,0,0
DET198209260,evt,1982-09-26,0,DET04,R,0,CLE,DET,1,1,0,0,1,36,30,4,7,8,1,0,0,0,2,,4,1,3,2,1,1,0,0,1,0,5,1,1,0,0,0,1,1,0,1,27,37,34,3,3,8,11,0,0,1,0,2,0,9,0,0,1,0,0,1,0,1,0,6,11,,,1,27,31,27,4,0,0,0,0
