game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHN190808210,box,1908-08-21,0,,R,1,CHN,BSN,1,1,0,0,1,,30,5,9,10,1,0,0,,4,,2,,1,,0,1,,0,,0,4,1,1,0,0,0,1,1,0,0,27,38,,3,0,9,,,,0,0,5,,8,,1,,,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
CHN190808220,box,1908-08-22,0,,R,1,CHN,BSN,1,0,1,0,1,,55,1,12,14,0,1,0,,0,,3,,5,,1,1,,3,,0,14,1,1,1,0,0,0,0,1,0,45,58,,3,0,15,16,1,0,0,0,3,,5,,0,3,,,0,0,,,,,,,1,45,64,45,17,2,2,0,1
CHN190808231,box,1908-08-23,1,,R,1,CHN,BRO,1,1,0,0,1,,26,2,8,8,0,0,0,,,,3,,6,,0,3,,2,,0,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,2,2,0,0,0,0,5,,11,,0,0,,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
CHN190808232,box,1908-08-23,2,,R,1,CHN,BRO,1,1,0,0,1,,24,2,5,5,0,0,0,,,,4,,6,,0,2,,2,,0,4,1,1,1,1,0,0,1,0,0,27,34,,0,0,4,4,0,0,0,0,5,,5,,1,0,,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
CHN190808240,box,1908-08-24,0,,R,1,CHN,BRO,1,1,0,0,1,,31,4,8,12,0,2,0,,3,,3,,2,,0,2,,3,,0,8,1,1,0,0,0,1,1,0,1,27,35,,2,0,8,,,,0,0,3,,8,,0,0,,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHN190808250,box,1908-08-25,0,,R,1,CHN,BRO,1,1,0,0,1,,31,10,10,15,1,2,0,,7,,5,,2,,0,3,,1,,0,5,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,11,0,1,1,0,3,,8,,1,0,,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
CHN190808260,box,1908-08-26,0,,R,1,CHN,BRO,1,1,0,0,1,,27,6,6,10,2,1,0,,5,,3,,1,,0,4,,1,,0,4,1,1,0,0,0,1,1,0,1,27,38,,4,0,11,,,,0,0,3,,4,,0,,,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHN190808270,box,1908-08-27,0,,R,1,CHN,NY1,1,1,0,0,1,,34,5,10,13,3,0,0,,4,,1,,1,,0,0,,3,,0,6,1,1,1,0,0,0,1,0,0,27,37,,1,0,9,10,1,0,0,0,2,,3,,0,1,,,0,0,,,,,,,1,27,43,27,13,3,2,0,0
CHN190808290,box,1908-08-29,0,,R,1,CHN,NY1,1,1,0,0,1,,28,3,7,8,1,0,0,,3,,1,,2,,0,3,,0,,0,5,1,1,1,0,0,0,1,0,0,27,33,,2,0,5,6,1,0,0,0,5,,3,,0,2,,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
CHN190808300,box,1908-08-30,0,,R,1,CHN,NY1,1,1,0,0,1,,26,2,5,6,1,0,0,,,,1,,1,,0,2,,1,,0,3,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,6,1,0,0,0,2,,3,,1,0,,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
CHN190808310,box,1908-08-31,0,,R,1,CHN,SLN,1,1,0,0,1,,26,2,5,5,0,0,0,,1,,3,,5,,0,1,,3,,0,4,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,2,,11,,0,0,,,0,0,,,,,,,1,27,39,26,12,1,0,0,0
CHN190809010,box,1908-09-01,0,,R,1,CHN,SLN,1,0,1,0,1,,33,4,7,8,1,0,0,,2,,5,,5,,1,3,,1,,0,8,1,1,1,0,0,0,0,1,0,30,41,,5,0,11,13,0,1,0,0,1,,8,,0,1,,,0,0,,,,,,,1,30,40,30,9,1,0,0,1
CHN190809020,box,1908-09-02,0,,R,1,CHN,SLN,1,1,0,0,1,,30,8,7,9,2,0,0,,5,,3,,5,,0,2,,3,,0,3,1,1,1,1,0,0,1,0,0,27,33,,0,0,3,3,0,0,0,0,2,,5,,0,0,,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
CHN190809031,box,1908-09-03,1,,R,1,CHN,SLN,1,1,0,0,1,,29,5,10,16,3,0,1,,3,,3,,4,,0,0,,3,,0,3,1,1,1,1,0,0,1,0,0,27,30,,0,0,4,6,0,1,0,0,0,,6,,0,1,,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN190809032,box,1908-09-03,2,,R,1,CHN,SLN,1,1,0,0,1,,33,8,12,19,3,2,0,,6,,5,,3,,0,0,,4,,0,6,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,9,2,0,0,0,3,,5,,0,2,,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
PIT190809040,box,1908-09-04,0,,R,0,CHN,PIT,1,0,1,0,1,,31,0,4,5,1,0,0,,0,,6,,4,,0,2,,2,,0,9,1,1,1,0,0,0,0,1,0,29,33,,1,0,7,7,0,0,0,0,0,,4,,1,1,,,0,0,,,,,,,1,29,45,29,13,3,1,0,0
PIT190809050,box,1908-09-05,0,,R,0,CHN,PIT,1,1,0,0,1,,36,11,11,16,1,2,0,,9,,7,,3,,1,0,,1,,0,6,1,1,1,1,0,0,1,0,0,27,34,,0,0,4,4,0,0,0,0,3,,6,,0,0,,,0,1,,,,,,,1,27,44,27,15,2,2,0,0
CHN190809061,box,1908-09-06,1,,R,1,CHN,PIT,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,1,,2,,0,1,,1,,0,6,1,1,0,0,0,1,0,1,0,27,38,,3,0,8,,,,0,0,3,,11,,0,,,,1,0,,,,,,,1,27,37,27,8,2,0,0,0
CHN190809062,box,1908-09-06,2,,R,1,CHN,PIT,1,1,0,0,1,,33,8,11,16,5,0,0,,,,4,,4,,1,0,,0,,0,6,1,1,0,0,0,1,1,0,0,27,40,,7,0,14,,,,0,0,0,,7,,0,0,,,1,0,,,,,,,1,27,43,27,14,2,2,0,0
CHN190809071,box,1908-09-07,1,,R,1,CHN,CIN,1,0,1,0,1,,28,0,2,2,0,0,0,,0,,5,,5,,0,0,,0,,0,6,1,1,0,0,0,1,0,1,0,27,41,,6,0,6,,,,0,0,8,,6,,0,,,,0,1,,,,,,,1,27,46,27,17,2,0,0,1
CHN190809072,box,1908-09-07,2,,R,1,CHN,CIN,1,1,0,0,1,,26,4,6,9,3,0,0,,4,,2,,3,,0,4,,1,,0,4,1,1,1,1,0,0,1,0,0,27,35,,0,0,4,6,0,1,0,0,4,,6,,0,0,,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
CHN190809080,box,1908-09-08,0,,R,1,CHN,CIN,1,1,0,0,1,,31,3,9,10,1,0,0,,2,,4,,3,,0,0,,4,,0,8,1,1,1,0,0,0,1,0,0,27,32,,2,0,2,2,0,0,0,0,2,,6,,0,1,,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CHN190809090,box,1908-09-09,0,,R,1,CHN,SLN,1,1,0,0,1,,31,5,8,10,2,0,0,,5,,1,,2,,0,4,,4,,0,7,1,1,1,0,0,0,1,0,0,27,32,,3,0,4,10,1,1,1,0,0,,8,,0,0,,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
SLN190809100,box,1908-09-10,0,,R,0,CHN,SLN,1,1,0,0,1,,36,7,11,13,2,0,0,,7,,1,,4,,0,1,,1,,0,4,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,9,0,0,1,0,0,,2,,0,1,,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLN190809110,box,1908-09-11,0,,R,0,CHN,SLN,1,1,0,0,1,,34,8,12,12,0,0,0,,8,,4,,4,,0,5,,4,,0,8,1,1,1,0,0,0,1,0,0,27,42,,3,0,6,8,2,0,0,0,4,,3,,0,1,,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
SLN190809120,box,1908-09-12,0,,R,0,CHN,SLN,1,1,0,0,1,,44,7,10,13,0,0,1,,6,,2,,5,,1,1,,1,,0,5,1,1,0,0,0,1,1,0,0,36,49,,3,0,13,,,,0,0,1,,6,,0,0,,,1,0,,,,,,,1,36,55,36,17,2,1,0,0
SLN190809130,box,1908-09-13,0,,R,0,CHN,SLN,1,1,0,0,1,,31,3,9,11,2,0,0,,0,,4,,0,,1,3,,1,,0,9,1,1,1,1,0,0,1,0,0,27,34,,0,0,5,7,0,1,0,0,1,,8,,0,0,,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BSN190809150,box,1908-09-15,0,,R,0,CHN,BSN,1,0,1,0,1,,29,2,4,4,0,0,0,,1,,1,,4,,0,1,,0,,0,2,1,1,1,0,0,0,0,1,0,24,30,,3,0,7,7,0,0,0,0,1,,2,,1,2,,,0,0,,,,,,,1,24,41,24,16,1,1,0,0
BSN190809160,box,1908-09-16,0,,R,0,CHN,BSN,1,1,0,0,1,,31,5,6,6,0,0,0,,4,,5,,4,,0,1,,2,,0,5,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,5,0,0,0,0,2,,5,,0,0,,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
BSN190809170,box,1908-09-17,0,,R,0,CHN,BSN,1,1,0,0,1,,33,4,9,11,2,0,0,,4,,4,,5,,0,1,,0,,0,7,1,1,1,0,0,0,1,0,0,27,38,,1,0,12,15,3,0,0,0,2,,3,,0,1,,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
PHI190809180,box,1908-09-18,0,,R,0,CHN,PHI,1,0,1,0,1,,34,1,7,8,1,0,0,,1,,2,,4,,0,2,,3,,0,7,1,1,1,0,0,0,0,1,0,29,37,,2,0,7,10,1,1,0,0,2,,6,,0,2,,,0,0,,,,,,,1,29,48,29,16,3,1,0,0
PHI190809191,box,1908-09-19,1,,R,0,CHN,PHI,1,1,0,0,1,,37,4,11,13,0,1,0,,4,,3,,4,,0,0,,1,,0,9,1,1,1,0,0,0,1,0,0,27,32,,2,0,9,14,1,2,0,0,0,,3,,0,2,,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
PHI190809192,box,1908-09-19,2,,R,0,CHN,PHI,1,0,0,1,1,,29,0,8,9,1,0,0,,0,,0,,5,,0,5,,0,,0,4,1,1,1,1,0,0,0,0,0,30,34,,0,0,8,9,1,0,0,0,0,,3,,1,1,,,0,0,,,,,,,1,30,47,30,15,2,2,0,0
PHI190809211,box,1908-09-21,1,,R,0,CHN,PHI,1,1,0,0,1,,35,3,9,13,2,1,0,,2,,2,,3,,0,1,,1,,0,5,1,1,0,0,0,1,1,0,0,30,36,,1,0,4,,,,0,0,2,,8,,0,,,,1,0,,,,,,,1,30,42,30,10,2,0,0,0
PHI190809212,box,1908-09-21,2,,R,0,CHN,PHI,1,1,0,0,1,,30,3,6,6,0,0,0,,2,,1,,5,,0,3,,1,,0,4,1,1,1,0,0,0,1,0,0,27,32,,2,0,5,6,1,0,0,0,1,,1,,0,1,,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
NY1190809221,box,1908-09-22,1,,R,0,CHN,NY1,1,1,0,0,1,,34,4,8,10,2,0,0,,3,,2,,2,,0,2,,1,,0,7,1,1,0,0,0,1,1,0,0,27,35,,3,0,9,,,,0,0,2,,3,,0,0,,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
NY1190809222,box,1908-09-22,2,,R,0,CHN,NY1,1,1,0,0,1,,33,3,9,12,3,0,0,,3,,3,,3,,0,2,,0,,0,8,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,11,3,1,0,0,2,,3,,0,1,,,2,0,,,,,,,1,27,43,27,16,0,1,0,0
NY1190809230,box,1908-09-23,0,,R,0,CHN,NY1,1,0,0,1,1,,30,1,5,8,0,0,1,,1,,0,,9,,0,1,,0,,0,3,1,1,1,0,0,0,0,0,0,27,35,,1,0,6,6,0,0,0,0,2,,0,,1,1,,,0,0,,,,,,,1,27,47,27,16,4,3,0,0
NY1190809240,box,1908-09-24,0,,R,0,CHN,NY1,1,0,1,0,1,,36,4,7,9,0,1,0,,4,,1,,6,,0,0,,1,,0,6,1,1,0,0,0,1,0,1,0,24,30,,5,0,8,,,,0,0,3,,2,,0,,,,0,0,,,,,,,1,24,33,24,8,1,0,0,0
BRO190809250,box,1908-09-25,0,,R,0,CHN,BRO,1,1,0,0,1,,28,5,9,10,1,0,0,,5,,8,,4,,1,6,,5,,0,11,1,1,1,0,0,0,1,0,0,27,32,,1,0,3,7,1,0,1,0,2,,7,,0,1,,,2,0,,,,,,,1,27,41,27,14,0,0,0,0
BRO190809261,box,1908-09-26,1,,R,0,CHN,BRO,1,1,0,0,1,,34,5,11,13,2,0,0,,,,1,,5,,0,4,,4,,0,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,5,0,0,0,0,1,,7,,0,0,,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
BRO190809262,box,1908-09-26,2,,R,0,CHN,BRO,1,1,0,0,1,,28,3,5,5,0,0,0,,1,,3,,2,,0,1,,0,,0,2,1,1,1,1,0,0,1,0,0,27,30,,0,0,4,4,0,0,0,0,1,,4,,0,0,,,1,0,,,,,,,1,27,37,27,10,0,1,0,0
CIN190809290,box,1908-09-29,0,,R,0,CHN,CIN,1,1,0,0,1,,33,6,8,11,0,0,1,,6,,5,,2,,0,2,,2,,0,7,1,1,1,0,0,0,1,0,0,27,37,,2,0,9,10,1,0,0,0,1,,5,,0,0,,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
CIN190809300,box,1908-09-30,0,,R,0,CHN,CIN,1,0,1,0,1,,31,5,6,6,0,0,0,,4,,6,,2,,1,2,,1,,0,8,1,1,1,0,0,0,0,1,0,26,39,,6,0,10,13,1,1,0,0,3,,12,,0,0,,,0,0,,,,,,,1,26,34,26,7,1,0,0,0
CIN190810010,box,1908-10-01,0,,R,0,CHN,CIN,1,1,0,0,1,,31,6,5,6,1,0,0,,6,,2,,1,,0,4,,1,,0,4,1,1,1,1,0,0,1,0,0,27,32,,0,0,2,5,1,1,0,0,1,,3,,1,0,,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CIN190810020,box,1908-10-02,0,,R,0,CHN,CIN,1,1,0,0,1,,30,5,8,8,0,0,0,,5,,5,,4,,0,4,,1,,0,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,5,1,0,0,0,1,,7,,0,0,,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CIN190810030,box,1908-10-03,0,,R,0,CHN,CIN,1,1,0,0,1,,40,16,19,28,4,1,1,,14,,7,,6,,0,5,,3,,0,9,1,1,0,0,0,1,1,0,1,27,36,,2,0,8,,,,0,0,2,,6,,0,0,,,0,0,,,,,,,1,27,42,27,14,1,1,0,2
CHN190810040,box,1908-10-04,0,,R,1,CHN,PIT,1,1,0,0,1,,32,5,13,16,3,0,0,,5,,3,,3,,0,3,,1,,0,9,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,9,2,0,0,0,2,,3,,0,0,,,1,0,,,,,,,1,27,46,27,18,1,0,0,0
NY1190810080,box,1908-10-08,0,,R,0,CHN,NY1,1,1,0,0,1,,32,4,9,14,3,1,0,,4,,1,,9,,0,1,,0,,0,3,1,1,0,0,0,1,1,0,0,27,34,,2,0,5,,,,0,0,3,,2,,1,,,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
DET190810100,evt,1908-10-10,0,DET02,W,0,CHN,DET,1,1,0,0,1,46,37,10,14,16,2,0,0,0,9,,4,0,3,0,0,4,1,5,1,0,9,1,1,0,0,0,1,1,0,0,27,40,35,6,5,10,11,1,0,0,0,2,0,6,0,1,2,0,0,0,0,2,0,10,8,,,1,27,43,27,14,2,0,0,0
CHN190810110,evt,1908-10-11,0,CHI08,W,1,CHN,DET,1,1,0,0,1,32,31,6,7,13,1,1,1,0,5,,1,0,7,1,0,0,0,3,0,0,2,1,1,1,0,0,0,1,0,0,27,32,29,1,1,4,4,0,0,0,0,2,0,5,1,0,1,0,0,0,0,0,0,11,9,,,1,27,39,27,12,0,1,0,0
CHN190810120,evt,1908-10-12,0,CHI08,W,1,CHN,DET,1,0,1,0,1,33,32,3,7,9,0,1,0,0,2,,1,0,8,2,0,0,0,3,3,0,3,1,1,0,0,0,1,0,1,0,27,41,35,8,7,12,14,2,0,0,0,4,0,1,0,0,1,1,0,0,0,0,0,12,11,,,1,27,42,27,15,0,2,0,0
DET190810130,evt,1908-10-13,0,DET02,W,0,CHN,DET,1,1,0,0,1,40,35,3,10,10,0,0,0,0,2,,4,0,5,0,0,1,0,4,2,0,10,1,1,1,1,0,0,1,0,0,27,30,29,0,0,4,5,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,17,3,,,1,27,46,27,19,0,1,0,1
DET190810140,evt,1908-10-14,0,DET02,W,0,CHN,DET,1,1,0,0,1,35,29,2,10,11,1,0,0,0,2,,3,0,3,0,0,3,0,0,2,0,6,1,1,1,1,0,0,1,0,0,27,34,30,0,0,3,4,1,0,0,0,4,0,10,0,0,0,0,0,1,0,0,0,11,6,,,1,27,39,27,12,0,0,0,0
CIN190804140,box,1908-04-14,0,,R,1,CIN,CHN,1,0,1,0,1,,31,5,8,8,0,0,0,,5,,5,,4,,0,2,,4,,0,6,1,1,0,0,0,1,0,1,0,27,34,,6,0,11,,,,0,0,3,,5,,0,,,,1,1,,,,,,,1,27,38,27,11,0,2,0,0
CIN190804160,box,1908-04-16,0,,R,1,CIN,CHN,1,0,1,0,1,,34,4,6,7,1,0,0,,4,,6,,3,,0,1,,1,,0,10,1,1,0,0,0,1,0,1,0,27,45,,7,0,10,,,,0,0,8,,4,,0,,,,1,0,,,,,,,1,27,43,27,14,2,0,0,0
CIN190804170,box,1908-04-17,0,,R,1,CIN,CHN,1,0,1,0,1,,30,0,5,6,1,0,0,,0,,7,,2,,0,0,,1,,0,10,1,1,1,0,0,0,0,1,0,27,36,,1,0,8,12,0,2,0,0,2,,2,,1,2,,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
CIN190804190,box,1908-04-19,0,,R,1,CIN,PIT,1,1,0,0,1,,28,4,9,11,2,0,0,,,,4,,4,,0,3,,1,,0,7,1,1,1,0,0,0,1,0,0,27,33,,3,0,7,9,0,1,0,0,1,,6,,0,2,,,0,0,,,,,,,1,27,39,27,9,3,1,0,0
CIN190804200,box,1908-04-20,0,,R,1,CIN,PIT,1,1,0,0,1,,33,2,9,13,0,2,0,,,,3,,5,,0,4,,0,,0,10,1,1,1,0,0,0,1,0,0,30,32,,1,0,3,8,0,1,1,0,2,,2,,0,2,,,0,0,,,,,,,1,30,49,30,19,0,0,0,0
CIN190804210,box,1908-04-21,0,,R,1,CIN,PIT,1,1,0,0,1,,34,9,11,15,2,1,0,,,,2,,0,,0,2,,1,,0,5,1,1,0,0,0,1,1,0,1,27,39,,4,0,10,,,,0,0,3,,3,,1,,,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN190804220,box,1908-04-22,0,,R,0,CIN,CHN,1,0,1,0,1,,33,3,7,12,0,1,1,,3,,2,,2,,0,1,,0,,0,6,1,1,0,0,0,1,0,1,0,24,36,,7,0,10,,,,0,0,5,,2,,1,,,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
CHN190804230,box,1908-04-23,0,,R,0,CIN,CHN,1,0,1,0,1,,30,1,7,7,0,0,0,,1,,3,,3,,0,3,,1,,0,8,1,1,1,0,0,0,0,1,0,24,27,,2,0,6,7,1,0,0,0,0,,5,,0,1,,,1,0,,,,,,,1,24,35,24,11,0,0,0,0
CHN190804240,box,1908-04-24,0,,R,0,CIN,CHN,1,1,0,0,1,,33,4,9,13,2,1,0,,3,,3,,3,,0,3,,1,,0,8,1,1,1,0,0,0,1,0,0,27,31,,2,0,4,5,1,0,0,0,1,,1,,1,1,,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CIN190804260,box,1908-04-26,0,,R,1,CIN,SLN,1,1,0,0,1,,29,4,6,10,4,0,0,,,,2,,3,,0,0,,1,,0,3,1,1,1,1,0,0,1,0,0,27,34,,0,0,7,7,0,0,0,0,1,,6,,0,0,,,0,0,,,,,,,1,27,41,27,11,3,1,0,0
CIN190804270,box,1908-04-27,0,,R,1,CIN,SLN,1,0,1,0,1,,36,2,7,12,3,1,0,,,,3,,4,,0,0,,2,,0,10,1,1,0,0,0,1,0,1,0,27,44,,9,0,14,,,,0,0,4,,3,,0,,,,0,0,,,,,,,1,27,45,27,14,4,1,0,0
CIN190805030,box,1908-05-03,0,,R,1,CIN,PIT,1,0,1,0,1,,31,0,5,7,0,1,0,,0,,3,,,,0,1,,3,,0,8,1,1,1,0,0,0,0,1,0,27,29,,1,0,4,7,1,1,0,0,0,,0,,1,1,,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
SLN190805080,box,1908-05-08,0,,R,0,CIN,SLN,1,0,1,0,1,,31,2,5,6,1,0,0,,,,2,,7,,0,1,,3,,0,5,1,1,0,0,0,1,0,1,0,24,30,,3,0,9,,,,0,0,0,,3,,0,,,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
SLN190805090,box,1908-05-09,0,,R,0,CIN,SLN,1,0,1,0,1,,30,1,7,9,0,1,0,,,,3,,5,,0,2,,2,,0,7,1,1,1,0,0,0,0,1,0,24,35,,3,0,4,5,1,0,0,0,2,,3,,2,2,,,0,0,,,,,,,1,24,40,24,16,0,0,0,0
SLN190805101,box,1908-05-10,1,,R,0,CIN,SLN,1,1,0,0,1,,29,3,6,7,1,0,0,,,,,,2,,0,2,,3,,0,6,1,1,1,1,0,0,1,0,0,27,37,,0,0,4,6,0,1,0,0,2,,2,,1,0,,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
SLN190805102,box,1908-05-10,2,,R,0,CIN,SLN,1,0,1,0,1,,33,7,13,16,3,0,0,,,,3,,3,,0,3,,1,,0,5,1,1,0,0,0,1,0,1,0,26,52,,8,0,13,,,,0,0,5,,5,,1,,,,0,0,,,,,,,1,26,42,26,14,2,1,0,0
CIN190805110,box,1908-05-11,0,,R,1,CIN,BSN,1,0,1,0,1,,30,1,3,7,0,2,0,,,,3,,4,,0,1,,1,,0,6,1,1,0,0,0,1,0,1,0,27,35,,5,0,10,,,,0,0,3,,5,,0,,,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
CIN190805120,box,1908-05-12,0,,R,1,CIN,BSN,1,1,0,0,1,,36,8,12,18,4,1,0,,,,0,,3,,0,2,,4,,0,6,1,1,0,0,0,1,1,0,0,27,38,,4,0,8,,,,0,0,5,,3,,1,,,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CIN190805130,box,1908-05-13,0,,R,1,CIN,BSN,1,1,0,0,1,,32,6,11,17,0,3,0,,,,3,,0,,0,1,,2,,0,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,3,3,0,0,0,0,4,,5,,0,0,,,0,0,,,,,,,1,27,42,27,13,2,1,0,1
CIN190805140,box,1908-05-14,0,,R,1,CIN,BSN,1,1,0,0,1,,28,2,7,9,0,1,0,,,,5,,4,,0,1,,4,,0,8,1,1,1,1,0,0,1,0,0,27,30,,0,0,4,4,0,0,0,0,1,,1,,0,1,,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
CIN190805150,box,1908-05-15,0,,R,1,CIN,NY1,1,0,1,0,1,,31,2,8,8,0,0,0,,,,1,,2,,0,2,,3,,0,5,1,1,1,0,0,0,0,1,0,27,38,,9,0,11,12,1,0,0,0,1,,5,,0,0,,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
CIN190805160,box,1908-05-16,0,,R,1,CIN,NY1,1,1,0,0,1,,28,3,5,7,0,1,0,,3,,3,,7,,0,1,,0,,0,5,1,1,1,0,0,0,1,0,0,27,36,,1,0,6,6,0,0,0,0,3,,2,,0,0,,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
CIN190805170,box,1908-05-17,0,,R,1,CIN,NY1,1,1,0,0,1,,31,7,9,14,0,1,1,,,,2,,3,,0,1,,0,,0,3,1,1,1,0,0,0,1,0,0,27,31,,2,0,8,10,0,1,0,0,3,,1,,1,3,,,0,0,,,,,,,1,27,46,27,18,1,3,0,0
CIN190805180,box,1908-05-18,0,,R,1,CIN,NY1,1,1,0,0,1,,36,9,15,23,2,3,0,,8,,5,,2,,0,2,,0,,0,10,1,1,1,0,0,0,1,0,0,27,41,,5,0,9,14,2,0,1,0,4,,2,,1,1,,,0,0,,,,,,,1,27,41,27,10,4,1,0,0
CIN190805200,box,1908-05-20,0,,R,1,CIN,PHI,1,1,0,0,1,,28,3,6,6,0,0,0,,,,5,,2,,0,0,,1,,0,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,4,0,0,0,0,1,,6,,0,0,,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
CIN190805210,box,1908-05-21,0,,R,1,CIN,PHI,1,0,1,0,1,,33,5,8,13,1,2,0,,,,3,,4,,0,1,,0,,0,5,1,1,0,0,0,1,0,1,0,27,35,,6,0,12,,,,0,0,2,,3,,0,,,,0,0,,,,,,,1,27,46,27,19,0,0,0,0
CIN190805220,box,1908-05-22,0,,R,1,CIN,PHI,1,1,0,0,1,,26,5,10,16,0,3,0,,,,2,,4,,1,2,,1,,0,2,1,1,1,0,0,0,1,0,0,27,33,,2,0,7,10,1,1,0,0,1,,4,,0,1,,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CIN190805230,box,1908-05-23,0,,R,1,CIN,PHI,1,1,0,0,1,,27,8,8,14,4,1,0,,,,2,,2,,0,4,,0,,0,1,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,11,2,1,0,0,1,,3,,1,0,,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CIN190805240,box,1908-05-24,0,,R,1,CIN,BRO,1,0,1,0,1,,32,0,5,6,1,0,0,,0,,2,,4,,0,0,,0,,0,7,1,1,1,0,0,0,0,1,0,27,31,,2,0,6,6,0,0,0,0,1,,2,,0,2,,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CIN190805260,box,1908-05-26,0,,R,1,CIN,BRO,1,1,0,0,1,,32,4,9,10,1,0,0,,3,,3,,12,,0,1,,0,,0,8,1,1,0,0,0,1,1,0,1,27,37,,2,0,7,,,,1,0,5,,2,,0,,,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CIN190805270,box,1908-05-27,0,,R,1,CIN,BRO,1,1,0,0,1,,30,8,9,14,0,1,1,,6,,2,,2,,0,4,,0,,0,4,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,8,2,0,0,0,1,,3,,0,3,,,1,0,,,,,,,1,27,40,27,11,2,0,0,0
PIT190805290,box,1908-05-29,0,,R,0,CIN,PIT,1,1,0,0,1,,34,5,8,15,2,1,1,,,,4,,8,,0,0,,1,,0,6,1,1,1,0,0,0,1,0,0,27,30,,1,0,3,3,0,0,0,0,1,,8,,0,1,,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
