game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BSN190808060,box,1908-08-06,0,,R,1,BSN,PIT,1,0,1,0,1,,30,1,4,4,0,0,0,,1,,5,-12,2,-12,0,0,-12,1,-12,0,7,1,1,0,0,0,1,0,1,0,27,38,34,9,0,9,13,4,0,0,0,0,-10,2,-10,1,4,-10,0,0,0,0,0,0,0,,,1,27,47,27,17,3,1,0,0
BSN190808081,box,1908-08-08,1,,R,1,BSN,SLN,1,1,0,0,1,,35,10,10,11,1,0,0,,9,,4,-9,-7,-9,0,1,-9,1,-9,0,6,1,1,1,0,0,0,1,0,0,27,40,36,5,0,8,9,1,0,0,0,3,-12,2,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,44,27,11,6,3,0,0
BSN190808082,box,1908-08-08,2,,R,1,BSN,SLN,1,1,0,0,1,,33,9,12,14,2,0,0,,7,,2,-9,3,-9,3,3,-9,2,-9,0,8,1,1,1,0,0,0,1,0,0,27,37,34,3,0,7,8,1,0,0,0,3,-11,1,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,42,27,13,2,1,0,0
BSN190808100,box,1908-08-10,0,,R,1,BSN,SLN,1,0,1,0,1,,31,3,6,6,0,0,0,,2,,5,-14,4,-14,0,2,-14,2,-14,0,8,1,1,0,0,0,1,0,1,0,27,45,38,9,0,18,26,5,0,1,0,4,-9,1,-9,0,2,-9,0,1,0,0,0,0,0,,,1,27,42,27,13,2,0,0,0
BSN190808110,box,1908-08-11,0,,R,1,BSN,SLN,1,1,0,0,1,,28,2,8,12,2,1,0,,2,,4,-9,4,-9,1,2,-9,1,-9,0,9,1,1,1,1,0,0,1,0,0,27,33,32,0,0,7,7,0,0,0,0,0,-9,6,-9,1,0,-9,0,0,0,0,0,0,0,,,1,27,44,27,17,0,1,0,0
PHI190808121,box,1908-08-12,1,,R,0,BSN,PHI,1,1,0,0,1,,29,3,7,12,0,1,1,,3,,0,-9,-9,-9,1,1,-9,0,-9,0,0,1,1,1,0,0,0,1,0,0,27,38,30,2,0,7,8,1,0,0,0,5,-10,2,-10,0,3,-10,0,0,0,0,0,0,0,,,1,27,41,27,13,1,0,0,0
PHI190808122,box,1908-08-12,2,,R,0,BSN,PHI,1,0,1,0,1,,30,2,6,8,2,0,0,,2,,1,-9,-9,-9,0,0,-9,1,-9,0,1,1,1,1,0,0,0,0,1,0,24,35,33,5,0,10,11,1,0,0,0,0,-9,-9,-9,0,2,-9,0,0,1,0,0,0,0,,,1,24,38,24,11,3,0,0,1
PHI190808130,box,1908-08-13,0,,R,0,BSN,PHI,1,0,1,0,1,,31,0,6,6,0,0,0,,0,,2,-9,1,-9,0,1,-9,0,-9,0,7,1,1,1,0,0,0,0,1,0,24,35,28,2,0,6,6,0,0,0,0,3,-9,2,-9,2,2,-9,0,0,0,0,0,0,0,,,1,24,40,24,15,1,0,0,0
PIT190808140,box,1908-08-14,0,,R,0,BSN,PIT,1,0,1,0,1,,41,1,7,9,0,1,0,,1,,3,-9,4,-9,1,2,-9,1,-9,0,7,1,1,1,0,0,0,0,1,0,36,49,44,2,0,10,13,1,1,0,0,3,-13,2,-13,0,2,-13,0,0,0,0,0,0,0,,,1,36,61,36,22,3,1,0,0
PIT190808150,box,1908-08-15,0,,R,0,BSN,PIT,1,0,1,0,1,,31,2,5,6,1,0,0,,0,,2,-11,1,-11,0,1,-11,0,-11,0,5,1,1,0,0,0,1,0,1,0,24,36,31,3,0,9,12,1,1,0,0,5,-9,4,-9,0,1,-9,0,1,0,0,0,0,0,,,1,24,41,24,14,3,0,0,1
PIT190808180,box,1908-08-18,0,,R,0,BSN,PIT,1,1,0,0,1,,39,4,13,15,2,0,0,,2,,1,-11,3,-11,1,3,-11,0,-11,0,10,1,1,0,0,0,1,1,0,0,30,35,30,2,0,8,14,1,1,1,0,5,-12,1,-12,0,1,-12,0,0,0,0,0,0,0,,,1,30,52,30,22,0,3,0,0
CHN190808190,box,1908-08-19,0,,R,0,BSN,CHN,1,0,1,0,1,,32,1,5,6,1,0,0,,1,,1,-9,7,-9,0,0,-9,0,-9,0,5,1,1,1,0,0,0,0,1,0,24,40,34,5,0,11,16,5,0,0,0,3,-11,0,-11,1,2,-11,0,0,0,0,0,0,0,,,1,24,37,24,12,1,0,0,0
CHN190808200,box,1908-08-20,0,,R,0,BSN,CHN,1,0,1,0,1,,32,2,5,5,0,0,0,,1,,2,-12,10,-12,0,0,-12,0,-12,0,5,1,1,0,0,0,1,0,1,0,24,36,34,10,0,15,20,3,1,0,0,1,-10,2,-10,1,2,-10,0,1,0,0,0,0,0,,,1,24,40,24,15,1,1,0,0
CHN190808210,box,1908-08-21,0,,R,0,BSN,CHN,1,0,1,0,1,,32,3,9,14,1,2,0,,3,,5,-12,8,-12,1,2,-12,3,-12,0,10,1,1,0,0,0,1,0,1,0,24,32,30,5,0,9,10,1,0,0,0,2,-11,1,-11,0,1,-11,0,0,0,0,0,0,0,,,1,24,39,24,13,2,1,0,0
CHN190808220,box,1908-08-22,0,,R,0,BSN,CHN,1,1,0,0,1,,55,3,15,16,1,0,0,,3,,3,-9,5,-9,0,3,-9,1,-9,0,13,1,1,1,0,0,0,1,0,0,45,60,55,1,0,12,14,0,1,0,0,3,-11,5,-11,1,1,-11,0,0,0,0,0,0,0,,,1,45,74,45,28,1,1,0,0
SLN190808231,box,1908-08-23,1,,R,0,BSN,SLN,1,1,0,0,1,,39,10,12,15,1,1,0,,-11,,1,-11,2,-11,0,2,-11,0,-11,0,5,1,1,1,1,0,0,1,0,0,27,33,32,0,0,7,8,1,0,0,0,0,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,43,27,15,1,0,0,0
SLN190808232,box,1908-08-23,2,,R,0,BSN,SLN,1,0,1,0,1,,32,3,10,11,1,0,0,,-11,,4,-11,2,-11,1,1,-11,0,-11,0,8,1,1,0,0,0,1,0,1,0,24,32,29,5,0,7,14,1,0,2,0,2,-10,1,-10,1,0,-10,0,0,0,0,0,0,0,,,1,24,37,24,13,0,1,0,0
SLN190808240,box,1908-08-24,0,,R,0,BSN,SLN,1,0,1,0,1,,31,2,6,7,1,0,0,,2,,3,-9,6,-9,0,1,-9,1,-9,0,6,1,1,1,0,0,0,0,1,0,24,32,27,3,0,6,11,3,1,0,0,3,-9,8,-9,0,2,-9,0,0,0,0,0,0,0,,,1,24,40,24,14,2,0,0,0
SLN190808250,box,1908-08-25,0,,R,0,BSN,SLN,1,0,1,0,1,,31,1,10,11,1,0,0,,-13,,0,-13,4,-13,0,1,-13,0,-13,0,4,1,1,0,0,0,1,0,1,0,24,36,29,4,0,9,10,1,0,0,0,2,-9,1,-9,1,4,-9,0,0,0,0,0,0,0,,,1,24,43,24,18,1,0,0,0
CIN190808270,box,1908-08-27,0,,R,0,BSN,CIN,1,1,0,0,1,,35,7,9,14,1,2,0,,7,,4,-10,0,-10,1,1,-10,3,-10,0,7,1,1,0,0,0,1,1,0,0,27,42,35,4,0,10,11,1,0,0,0,5,-10,6,-10,2,1,-10,0,0,0,0,0,0,0,,,1,27,42,27,15,0,0,0,1
CIN190808290,box,1908-08-29,0,,R,0,BSN,CIN,1,0,1,0,1,,35,5,8,10,0,1,0,,4,,2,-11,4,-11,1,0,-11,1,-11,0,6,1,1,0,0,0,1,0,1,0,24,33,33,7,0,9,11,2,0,0,0,0,-10,2,-10,0,3,-10,0,0,0,0,0,0,0,,,1,24,41,24,11,6,0,0,0
CIN190808300,box,1908-08-30,0,,R,0,BSN,CIN,1,0,1,0,1,,30,0,5,6,1,0,0,,0,,0,-11,0,-11,0,0,-11,0,-11,0,3,1,1,1,0,0,0,0,1,0,24,36,28,3,0,6,6,0,0,0,0,5,-10,6,-10,1,2,-10,0,0,0,0,0,0,0,,,1,24,38,24,11,3,1,0,0
BSN190809011,box,1908-09-01,1,,R,1,BSN,NY1,1,0,1,0,1,,29,1,5,7,2,0,0,,1,,2,-15,2,-15,1,0,-15,0,-15,0,4,1,1,0,0,0,1,0,1,0,27,35,31,4,0,10,14,1,0,1,0,3,-11,1,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,55,27,27,1,1,0,0
BSN190809012,box,1908-09-01,2,,R,1,BSN,NY1,1,0,1,0,1,,33,0,6,7,1,0,0,,0,,1,-12,7,-12,0,0,-12,0,-12,0,7,1,1,0,0,0,1,0,1,0,27,42,37,8,0,9,9,0,0,0,0,4,-14,2,-14,0,1,-14,0,0,0,0,0,0,0,,,1,27,48,27,17,4,0,0,0
BSN190809031,box,1908-09-03,1,,R,1,BSN,NY1,1,0,1,0,1,,30,0,8,9,1,0,0,,0,,2,-11,1,-11,0,0,-11,0,-11,0,5,1,1,0,0,0,1,0,1,0,27,33,32,3,0,8,8,0,0,0,0,1,-9,2,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,39,27,11,1,1,0,0
BSN190809032,box,1908-09-03,2,,R,1,BSN,NY1,1,0,1,0,1,,34,5,8,10,2,0,0,,5,,2,-14,7,-14,0,0,-14,3,-14,0,4,1,1,0,0,0,1,0,1,0,27,40,34,8,0,9,10,1,0,0,0,5,-11,1,-11,1,1,-11,0,0,0,0,0,0,0,,,1,27,45,27,16,2,0,0,0
BRO190809040,box,1908-09-04,0,,R,0,BSN,BRO,1,1,0,0,1,,33,3,6,7,1,0,0,,3,,1,-10,4,-10,0,1,-10,0,-10,0,5,1,1,1,0,0,0,1,0,0,27,34,32,2,0,9,11,0,1,0,0,1,-9,3,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,42,27,15,0,3,0,0
BRO190809051,box,1908-09-05,1,,R,0,BSN,BRO,1,1,0,0,1,,31,4,8,9,1,0,0,,3,,3,-9,3,-9,0,3,-9,1,-9,0,6,1,1,1,0,0,0,1,0,0,27,34,29,3,0,5,5,0,0,0,0,2,-9,1,-9,0,3,-9,0,0,0,0,0,0,0,,,1,27,38,27,9,2,0,0,0
BRO190809052,box,1908-09-05,2,,R,0,BSN,BRO,1,0,1,0,1,,29,0,0,0,0,0,0,,0,,0,-12,14,-12,0,0,-12,0,-12,0,2,1,1,1,0,0,0,0,1,0,24,36,31,6,0,8,12,1,0,1,0,2,-9,2,-9,1,2,-9,0,0,0,0,0,0,0,,,1,24,43,24,15,4,1,0,0
BRO190809071,box,1908-09-07,1,,R,0,BSN,BRO,1,1,0,0,1,,25,1,1,1,0,0,0,,1,,2,-9,-9,-9,0,1,-9,0,-9,0,0,1,1,1,1,0,0,1,0,0,27,33,31,0,0,4,4,0,0,0,0,2,-10,9,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,36,27,9,0,0,0,0
BRO190809072,box,1908-09-07,2,,R,0,BSN,BRO,1,1,0,0,1,,29,1,10,10,0,0,0,,1,,3,-9,3,-9,0,4,-9,2,-9,0,8,1,1,1,1,0,0,1,0,0,27,32,30,0,0,6,6,0,0,0,0,1,-10,4,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,39,27,12,0,2,0,0
BSN190809080,box,1908-09-08,0,,R,1,BSN,PHI,1,0,1,0,1,,36,4,9,10,1,0,0,,2,,2,-11,0,-11,0,0,-11,0,-11,0,7,1,1,1,0,0,0,0,1,0,27,42,36,6,0,11,11,0,0,0,0,2,-9,0,-9,1,3,-9,0,0,0,0,0,0,0,,,1,27,44,27,14,3,0,0,0
BSN190809090,box,1908-09-09,0,,R,1,BSN,PHI,1,1,0,0,1,,31,5,11,12,1,0,0,,4,,2,-9,2,-9,0,1,-9,0,-9,0,4,1,1,1,0,0,0,1,0,0,27,35,31,2,0,5,6,1,0,0,0,4,-9,5,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,34,27,7,0,1,0,0
BSN190809100,box,1908-09-10,0,,R,1,BSN,PHI,1,0,1,0,1,,32,2,6,8,2,0,0,,1,,3,-11,1,-11,0,0,-11,0,-11,0,6,1,1,0,0,0,1,0,1,0,27,42,37,8,0,14,20,4,1,0,0,1,-10,2,-10,0,4,-10,0,0,0,0,0,0,0,,,1,27,46,27,16,3,0,0,0
PHI190809110,box,1908-09-11,0,,R,0,BSN,PHI,1,0,1,0,1,,33,2,8,9,1,0,0,,2,,4,-11,2,-11,0,1,-11,1,-11,0,9,1,1,0,0,0,1,0,1,0,24,36,35,7,0,15,17,2,0,0,0,1,-10,2,-10,0,0,-10,0,0,0,0,0,0,0,,,1,24,37,24,13,0,1,0,0
PHI190809121,box,1908-09-12,1,,R,0,BSN,PHI,1,0,1,0,1,,39,4,9,10,1,0,0,,4,,2,-12,4,-12,0,2,-12,0,-12,0,6,1,1,1,0,0,0,0,1,0,31,49,45,5,0,16,19,3,0,0,0,2,-9,11,-9,0,2,-9,0,0,0,0,0,0,0,,,1,31,46,31,12,3,0,0,0
PHI190809122,box,1908-09-12,2,,R,0,BSN,PHI,1,0,1,0,1,,32,1,8,10,2,0,0,,1,,1,-11,3,-11,0,0,-11,2,-11,0,5,1,1,0,0,0,1,0,1,0,24,27,24,3,0,4,4,0,0,0,0,2,-9,2,-9,1,2,-9,0,1,0,0,0,0,0,,,1,24,38,24,12,2,1,0,0
PHI190809140,box,1908-09-14,0,,R,0,BSN,PHI,1,1,0,0,1,,31,4,6,6,0,0,0,,2,,2,-9,0,-9,0,3,-9,0,-9,0,5,1,1,1,0,0,0,1,0,0,27,37,32,3,0,7,7,0,0,0,0,3,-13,5,-13,0,2,-13,0,0,0,0,0,0,0,,,1,27,37,27,9,1,0,0,0
BSN190809150,box,1908-09-15,0,,R,1,BSN,CHN,1,1,0,0,1,,28,3,7,7,0,0,0,,3,,1,-9,2,-9,1,2,-9,0,-9,0,5,1,1,1,0,0,0,1,0,0,27,31,29,2,0,4,4,0,0,0,0,1,-10,4,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,44,27,13,4,2,0,0
BSN190809160,box,1908-09-16,0,,R,1,BSN,CHN,1,0,1,0,1,,31,0,5,5,0,0,0,,0,,2,-13,5,-13,0,0,-13,0,-13,0,6,1,1,0,0,0,1,0,1,0,27,37,31,5,0,6,6,0,0,0,0,5,-9,4,-9,0,1,-9,0,0,1,0,0,0,0,,,1,27,43,27,14,2,1,0,0
BSN190809170,box,1908-09-17,0,,R,1,BSN,CHN,1,0,1,0,1,,36,1,12,15,3,0,0,,1,,2,-12,3,-12,0,1,-12,1,-12,0,11,1,1,0,0,0,1,0,1,0,27,38,33,4,0,9,11,2,0,0,0,4,-9,5,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,42,27,13,2,0,0,0
BSN190809180,box,1908-09-18,0,,R,1,BSN,CIN,1,0,1,0,1,,35,6,12,14,2,0,0,,5,,4,-12,1,-12,0,2,-12,1,-12,0,8,1,1,0,0,0,1,0,1,0,27,46,41,13,0,18,26,4,2,0,0,3,-11,1,-11,0,2,-11,0,0,0,0,0,0,0,,,1,27,39,27,11,1,2,0,0
BSN190809190,box,1908-09-19,0,,R,1,BSN,CIN,1,0,1,0,1,,36,5,8,10,2,0,0,,3,,3,-12,8,-12,0,3,-12,1,-12,0,7,1,1,0,0,0,1,0,1,0,30,41,34,6,0,8,8,0,0,0,0,3,-11,5,-11,2,1,-11,0,2,0,0,0,0,0,,,1,30,48,30,15,3,1,0,0
BSN190809210,box,1908-09-21,0,,R,1,BSN,CIN,1,0,1,0,1,,34,5,8,9,1,0,0,,4,,3,-12,2,-12,0,1,-12,0,-12,0,6,1,1,0,0,0,1,0,1,0,27,33,29,8,0,9,12,3,0,0,0,5,-11,4,-11,0,7,-11,0,0,0,0,0,0,0,,,1,27,47,27,19,1,0,0,0
BSN190809220,box,1908-09-22,0,,R,1,BSN,SLN,1,1,0,0,1,,31,7,10,12,0,1,0,,6,,2,-9,1,-9,1,2,-9,1,-9,0,5,1,1,1,1,0,0,1,0,0,27,38,37,0,0,11,11,0,0,0,0,1,-12,2,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,40,27,13,0,0,0,0
BSN190809231,box,1908-09-23,1,,R,1,BSN,SLN,1,1,0,0,1,,28,7,7,9,2,0,0,,6,,5,-9,2,-9,1,1,-9,2,-9,0,4,1,1,1,0,0,0,1,0,0,27,39,36,2,0,8,11,0,0,1,0,2,-10,3,-10,1,0,-10,0,0,0,0,0,0,0,,,1,27,38,27,9,2,1,0,0
BSN190809232,box,1908-09-23,2,,R,1,BSN,SLN,1,1,0,0,1,,31,4,11,13,0,1,0,,4,,4,-9,4,-9,0,1,-9,0,-9,0,8,1,1,1,0,0,0,1,0,0,27,36,34,1,0,9,12,3,0,0,0,2,-11,2,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,37,27,10,0,1,0,0
BSN190809251,box,1908-09-25,1,,R,1,BSN,PIT,1,1,0,0,1,,28,2,5,8,0,0,1,,1,,2,-9,1,-9,1,0,-9,2,-9,0,5,1,1,1,0,0,0,1,0,0,27,36,30,1,0,4,4,0,0,0,0,4,-11,0,-11,0,2,-11,0,0,0,0,0,0,0,,,1,27,47,27,17,3,0,0,0
BSN190809252,box,1908-09-25,2,,R,1,BSN,PIT,1,0,1,0,1,,36,1,8,8,0,0,0,,1,,4,-10,2,-10,0,0,-10,0,-10,0,12,1,1,0,0,0,1,0,1,0,27,45,38,6,0,13,15,2,0,0,0,6,-9,1,-9,0,4,-9,0,0,0,0,0,0,0,,,1,27,41,27,10,4,0,0,0
BSN190809260,box,1908-09-26,0,,R,1,BSN,PIT,1,0,1,0,1,,31,0,6,9,1,1,0,,0,,1,-11,3,-11,0,1,-11,0,-11,0,6,1,1,0,0,0,1,0,1,0,27,34,32,5,0,9,12,1,1,0,0,2,-9,2,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,42,27,15,0,2,0,0
BSN190809280,box,1908-09-28,0,,R,1,BSN,BRO,1,1,0,0,1,,28,3,6,8,2,0,0,,3,,2,-10,7,-10,1,2,-10,3,-10,0,5,1,1,1,0,0,0,1,0,0,27,40,34,2,0,6,6,0,0,0,0,5,-9,3,-9,1,0,-9,0,1,0,0,0,0,0,,,1,27,45,27,15,3,0,0,0
BSN190809290,box,1908-09-29,0,,R,1,BSN,BRO,1,1,0,0,1,,32,5,8,9,1,0,0,,4,,3,-9,6,-9,0,1,-9,7,-9,0,7,1,1,1,0,0,0,1,0,0,27,38,34,2,0,9,11,0,1,0,0,4,-11,2,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,38,27,10,1,0,0,0
BSN190809300,box,1908-09-30,0,,R,1,BSN,BRO,1,0,1,0,1,,32,1,6,7,1,0,0,,1,,2,-9,2,-9,1,0,-9,4,-9,0,7,1,1,1,0,0,0,0,1,0,27,34,32,2,0,5,5,0,0,0,0,1,-9,2,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,45,27,16,2,0,0,0
BRO190810010,box,1908-10-01,0,,R,0,BSN,BRO,1,0,1,0,1,,28,1,5,5,0,0,0,,1,,1,-9,2,-9,1,3,-9,1,-9,0,5,1,1,1,0,0,0,0,1,0,26,33,28,2,0,8,9,1,0,0,0,4,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,26,38,26,12,0,0,0,0
BRO190810020,box,1908-10-02,0,,R,0,BSN,BRO,1,0,1,0,1,,30,2,7,7,0,0,0,,-9,,1,-9,-9,-9,0,0,-9,3,-9,0,2,1,1,1,0,0,0,0,1,0,24,34,30,3,0,7,8,1,0,0,0,3,-9,-9,-9,0,1,-9,0,1,0,0,0,0,0,,,1,24,40,24,16,0,0,0,0
BRO190810030,box,1908-10-03,0,,R,0,BSN,BRO,1,0,1,0,1,,27,0,3,3,0,0,0,,0,,4,-11,-11,-11,0,0,-11,1,-11,0,4,1,1,1,0,0,0,0,1,0,24,31,28,2,0,7,9,2,0,0,0,0,-9,-9,-9,0,3,-9,0,1,0,0,0,0,0,,,1,24,34,24,9,1,1,0,0
NY1190810050,box,1908-10-05,0,,R,0,BSN,NY1,1,0,1,0,1,,31,1,2,5,0,0,1,,1,,1,-11,9,-11,1,0,-11,3,-11,0,5,1,1,0,0,0,1,0,1,0,24,35,33,8,0,9,10,1,0,0,0,2,-12,6,-12,1,2,-12,0,0,0,0,0,0,0,,,1,24,38,24,14,0,0,0,0
NY1190810060,box,1908-10-06,0,,R,0,BSN,NY1,1,0,1,0,1,,32,1,6,7,1,0,0,,1,,1,-9,3,-9,0,1,-9,1,-9,0,6,1,1,1,0,0,0,0,1,0,24,32,27,4,0,7,8,1,0,0,0,2,-9,4,-9,1,2,-9,0,0,0,0,0,0,0,,,1,24,36,24,10,2,0,0,0
NY1190810070,box,1908-10-07,0,,R,0,BSN,NY1,1,0,1,0,1,,35,2,9,11,0,1,0,,2,,0,-13,5,-13,0,0,-13,2,-13,0,6,1,1,0,0,0,1,0,1,0,24,34,33,7,0,14,14,0,0,0,0,1,-12,2,-12,0,2,-12,0,0,0,0,0,0,0,,,1,24,37,24,12,1,3,0,0
CHA190804140,box,1908-04-14,0,,R,1,CHA,DET,1,1,0,0,1,,36,15,12,15,3,0,0,,11,,5,-10,3,-10,0,4,-10,2,-10,0,6,1,1,0,0,0,1,1,0,1,27,42,40,8,0,15,22,4,0,1,0,2,-12,2,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,43,27,16,0,0,0,0
CHA190804160,box,1908-04-16,0,,R,1,CHA,DET,1,0,1,0,1,,32,2,4,5,1,0,0,,1,,2,-12,3,-12,2,0,-12,1,-12,0,4,1,1,1,0,0,0,0,1,0,30,38,34,4,0,7,8,1,0,0,0,3,-9,3,-9,0,1,-9,0,0,0,0,0,0,0,,,1,30,49,30,18,1,1,0,0
CHA190804170,box,1908-04-17,0,,R,1,CHA,SLA,1,0,1,0,1,,27,0,1,1,0,0,0,,0,,4,-11,5,-11,0,1,-11,0,-11,0,5,1,1,0,0,0,1,0,1,0,27,31,27,1,0,5,5,0,0,0,0,4,-9,2,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,45,27,18,0,1,0,0
CHA190804180,box,1908-04-18,0,,R,1,CHA,SLA,1,1,0,0,1,,28,3,2,3,1,0,0,,2,,3,-9,3,-9,1,1,-9,0,-9,0,6,1,1,1,1,0,0,1,0,0,27,32,32,0,0,3,3,0,0,0,0,0,-9,4,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,41,27,12,2,0,0,1
CHA190804190,box,1908-04-19,0,,R,1,CHA,SLA,1,0,1,0,1,,33,0,5,5,0,0,0,,0,,2,-11,3,-11,0,0,-11,1,-11,0,8,1,1,1,0,0,0,0,1,0,27,38,32,4,0,5,6,1,0,0,0,4,-9,5,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,43,27,13,3,0,0,0
CHA190804200,box,1908-04-20,0,,R,1,CHA,SLA,1,1,0,0,1,,34,7,11,12,1,0,0,,7,,2,-9,6,-9,0,0,-9,1,-9,0,5,1,1,1,0,0,0,1,0,0,27,32,30,1,0,3,4,1,0,0,0,1,-10,3,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,47,27,16,4,1,0,0
CLE190804210,box,1908-04-21,0,,R,0,CHA,CLE,1,0,1,0,1,,31,1,4,4,0,0,0,,0,,1,-10,4,-10,0,0,-10,2,-10,0,4,1,1,1,0,0,0,0,1,0,24,33,31,5,0,8,12,2,1,0,0,0,-9,5,-9,1,1,-9,0,1,0,0,0,0,0,,,1,24,48,24,21,3,0,0,0
CLE190804220,box,1908-04-22,0,,R,0,CHA,CLE,1,1,0,0,1,,32,4,8,10,0,1,0,,4,,2,-9,1,-9,0,3,-9,2,-9,0,6,1,1,1,1,0,0,1,0,0,27,32,28,0,0,3,4,1,0,0,0,3,-12,3,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,42,27,15,0,1,0,0
CLE190804230,box,1908-04-23,0,,R,0,CHA,CLE,1,0,1,0,1,,32,0,6,7,1,0,0,,0,,0,-11,0,-11,0,0,-11,2,-11,0,5,1,1,0,0,0,1,0,1,0,24,35,33,5,0,13,17,2,1,0,0,1,-9,4,-9,1,2,-9,0,0,0,0,0,0,0,,,1,24,40,24,15,1,1,0,0
SLA190804240,box,1908-04-24,0,,R,0,CHA,SLA,1,0,1,0,1,,30,1,4,4,0,0,0,,1,,4,-10,7,-10,1,1,-10,1,-10,0,8,1,1,1,0,0,0,0,1,0,24,31,28,2,0,6,7,1,0,0,0,2,-9,6,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,38,24,14,0,0,0,0
SLA190804250,box,1908-04-25,0,,R,0,CHA,SLA,1,1,0,0,1,,39,6,11,14,3,0,0,,6,,1,-9,1,-9,1,2,-9,0,-9,0,10,1,1,1,0,0,0,1,0,0,27,36,36,2,0,10,10,0,0,0,0,0,-12,5,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,47,27,16,4,0,0,0
SLA190804270,box,1908-04-27,0,,R,0,CHA,SLA,1,1,0,0,1,,34,6,10,11,1,0,0,,4,,3,-10,4,-10,0,2,-10,1,-10,0,6,1,1,0,0,0,1,1,0,1,27,37,33,5,0,10,16,4,1,0,0,4,-10,6,-10,0,2,-10,0,0,0,0,0,0,0,,,1,27,45,27,14,4,2,0,0
SLA190804280,box,1908-04-28,0,,R,0,CHA,SLA,1,0,1,0,1,,36,3,8,9,1,0,0,,3,,6,-9,7,-9,0,4,-9,3,-9,0,10,1,1,1,0,0,0,0,1,0,30,41,38,4,0,10,11,1,0,0,0,2,-12,3,-12,0,1,-12,0,0,0,0,0,0,0,,,1,30,49,30,17,2,0,0,0
DET190804290,box,1908-04-29,0,,R,0,CHA,DET,1,1,0,0,1,,37,6,12,14,0,1,0,,5,,0,-9,1,-9,0,3,-9,3,-9,0,7,1,1,1,0,0,0,1,0,0,27,36,31,3,0,9,11,2,0,0,0,2,-11,1,-11,0,3,-11,0,0,0,0,0,0,0,,,1,27,45,27,18,0,1,0,0
DET190805010,box,1908-05-01,0,,R,0,CHA,DET,1,0,1,0,1,,34,2,8,8,0,0,0,,2,,4,-11,0,-11,0,0,-11,2,-11,0,9,1,1,0,0,0,1,0,1,0,24,29,25,4,0,5,8,1,1,0,0,3,-10,1,-10,1,0,-10,0,0,0,0,0,0,0,,,1,24,44,24,20,0,0,0,0
CHA190805030,box,1908-05-03,0,,R,1,CHA,CLE,1,1,0,0,1,,29,3,4,4,0,0,0,,2,,7,-9,2,-9,0,2,-9,2,-9,0,11,1,1,1,1,0,0,1,0,0,27,34,34,0,0,6,7,1,0,0,0,0,-12,9,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,0
CHA190805091,box,1908-05-09,1,,R,1,CHA,SLA,1,0,1,0,1,,27,1,4,5,1,0,0,,1,,2,-10,2,-10,0,2,-10,1,-10,0,3,1,1,0,0,0,1,0,1,0,27,35,34,2,0,9,12,1,1,0,0,1,-9,3,-9,0,0,-9,0,2,0,0,0,0,0,,,1,27,42,27,15,0,1,0,0
