game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
WS1191805160,1918-05-16,0,WAS09,R,0,CHA,WS1,1,1,0,0,1,,38,4,6,7,1,0,0,,4,,2,,1,,0,2,0,0,,,5,1,1,0,0,0,1,1,0,0,33,42,,2,0,11,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,33,49,33,16,0,1,0,0
WS1191805170,1918-05-17,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,29,0,3,3,0,0,0,,0,,4,,3,,0,0,0,1,,,6,1,1,1,0,0,0,0,1,0,26,32,,1,0,7,8,1,0,0,0,0,,4,,0,2,0,,0,0,,,,,,,1,26,36,26,9,1,1,0,0
WS1191805180,1918-05-18,0,WAS09,R,0,CHA,WS1,1,1,0,0,1,,40,5,10,12,0,1,0,,3,,7,,7,,0,4,0,1,,,7,1,1,1,0,0,0,1,0,0,39,44,,3,0,12,12,0,0,0,0,3,,4,,0,1,0,,1,0,,,,,,,1,39,62,39,23,0,0,0,0
NYA191805200,1918-05-20,0,NYC14,R,0,CHA,NYA,1,1,0,0,1,,31,6,10,10,0,0,0,,5,,5,,4,,0,2,0,3,,,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,8,2,0,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
NYA191805220,1918-05-22,0,NYC14,R,0,CHA,NYA,1,0,1,0,1,,48,0,10,12,2,0,0,,0,,2,,3,,0,1,0,0,,,9,1,1,1,0,0,0,0,1,0,40,50,,1,0,7,7,0,0,0,0,3,,7,,0,1,0,,0,0,,,,,,,1,40,61,40,20,1,0,0,0
BOS191805240,1918-05-24,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,33,4,7,7,0,0,0,,2,,4,,4,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,24,39,,5,0,10,,,,0,0,2,,1,,1,0,0,,0,0,,,,,,,1,24,43,24,16,3,3,0,0
BOS191805250,1918-05-25,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,40,2,10,14,2,1,0,,1,,3,,4,,0,0,0,3,,,11,1,1,1,0,0,0,0,1,0,29,38,,3,0,7,9,2,0,0,0,2,,4,,1,1,0,,0,0,,,,,,,1,29,39,29,9,1,0,0,0
BOS191805270,1918-05-27,0,BOS07,R,0,CHA,BOS,1,1,0,0,1,,33,6,13,18,3,1,0,,6,,3,,2,,0,2,0,0,,,5,1,1,0,0,0,1,1,0,0,27,38,,4,0,9,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
BOS191805280,1918-05-28,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,28,0,1,1,0,0,0,,0,,2,,6,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,24,29,,1,0,5,5,0,0,0,0,1,,3,,0,0,0,,1,0,,,,,,,1,24,38,24,12,2,2,0,0
CLE191805301,1918-05-30,1,CLE06,R,0,CHA,CLE,1,1,0,0,1,,43,4,15,17,0,1,0,,4,,2,,2,,1,2,0,1,,,11,1,1,0,0,0,1,1,0,0,33,50,,3,0,11,,,,0,0,4,,3,,2,0,0,,0,0,,,,,,,1,33,47,33,13,1,1,0,0
CLE191805302,1918-05-30,2,CLE06,R,0,CHA,CLE,1,0,1,0,1,,33,2,7,8,1,0,0,,2,,4,,4,,0,0,0,1,,,8,1,1,0,0,0,1,0,1,0,25,36,,3,0,9,,,,0,0,4,,2,,0,5,0,,0,0,,,,,,,1,25,38,25,13,0,1,0,0
CLE191805310,1918-05-31,0,CLE06,R,0,CHA,CLE,1,1,0,0,1,,38,3,12,13,1,0,0,,3,,4,,2,,0,2,0,1,,,14,1,1,0,0,0,1,1,0,0,27,39,,2,0,8,,,,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CHA191806010,1918-06-01,0,CHI10,R,1,CHA,NYA,1,0,1,0,1,,33,3,9,10,1,0,0,,3,,4,,2,,0,0,0,2,,,7,1,1,0,0,0,1,0,1,0,27,39,,6,0,11,,,,0,0,4,,3,,0,3,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CHA191806020,1918-06-02,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,30,6,8,12,1,0,1,,3,,4,,4,,0,1,0,2,,,5,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,6,0,0,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
CHA191806030,1918-06-03,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,29,9,10,15,3,1,0,,6,,4,,2,,0,3,0,0,,,3,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,8,0,0,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
CHA191806040,1918-06-04,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,35,5,14,14,0,0,0,,5,,2,,2,,0,3,0,0,,,11,1,1,0,0,0,1,1,0,0,27,37,,4,0,12,,,,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,1
CHA191806050,1918-06-05,0,CHI10,R,1,CHA,PHA,1,1,0,0,1,,30,4,8,10,0,1,0,,4,,2,,2,,0,1,0,2,,,4,1,1,0,0,0,1,1,0,0,27,37,,3,0,9,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHA191806070,1918-06-07,0,CHI10,R,1,CHA,PHA,1,1,0,0,1,,24,2,8,8,0,0,0,,2,,6,,2,,0,3,0,2,,,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,6,6,0,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
CHA191806080,1918-06-08,0,CHI10,R,1,CHA,PHA,1,0,1,0,1,,34,2,6,7,1,0,0,,2,,2,,2,,0,0,0,1,,,4,1,1,0,0,0,1,0,1,0,30,45,,3,0,10,,,,0,0,1,,0,,1,3,0,,0,0,,,,,,,1,30,47,30,15,2,0,0,0
CHA191806090,1918-06-09,0,CHI10,R,1,CHA,PHA,1,1,0,0,1,,31,2,10,14,2,1,0,,2,,1,,2,,0,1,0,1,,,7,1,1,1,0,0,0,1,0,0,27,40,,1,0,9,10,1,0,0,0,0,,4,,0,3,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
CHA191806100,1918-06-10,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,29,0,2,3,1,0,0,,0,,3,,6,,0,0,0,0,,,5,1,1,1,0,0,0,0,1,0,27,39,,1,0,3,6,1,1,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,34,27,5,2,0,0,1
CHA191806110,1918-06-11,0,CHI10,R,1,CHA,BOS,1,1,0,0,1,,29,4,7,8,1,0,0,,3,,6,,0,,0,0,0,4,,,7,1,1,1,0,0,0,1,0,0,27,38,,1,0,7,8,1,0,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,1
CHA191806120,1918-06-12,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,29,0,3,3,0,0,0,,0,,4,,2,,1,1,0,1,,,8,1,1,0,0,0,1,0,1,0,27,48,,7,0,14,,,,0,0,2,,2,,0,4,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CHA191806130,1918-06-13,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,30,0,5,5,0,0,0,,0,,6,,1,,0,1,0,0,,,10,1,1,0,0,0,1,0,1,0,27,41,,6,0,11,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
CHA191806140,1918-06-14,0,CHI10,R,1,CHA,WS1,1,1,0,0,1,,34,7,10,12,2,0,0,,5,,4,,2,,0,1,0,0,,,8,1,1,0,0,0,1,1,0,1,27,39,,4,0,8,,,,0,0,4,,6,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
CHA191806150,1918-06-15,0,CHI10,R,1,CHA,WS1,1,0,1,0,1,,23,1,3,3,0,0,0,,1,,8,,2,,1,4,0,0,,,8,1,1,1,0,0,0,0,1,0,27,34,,3,0,6,8,0,1,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,46,27,15,4,1,0,0
CHA191806160,1918-06-16,0,CHI10,R,1,CHA,WS1,1,1,0,0,1,,27,3,8,8,0,0,0,,2,,3,,4,,0,2,0,1,,,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,5,6,1,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHA191806170,1918-06-17,0,CHI10,R,1,CHA,WS1,1,0,1,0,1,,33,1,6,8,0,1,0,,1,,1,,4,,1,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,38,,2,0,8,,,,0,0,1,,2,,0,4,0,,1,0,,,,,,,1,27,38,27,8,3,0,0,0
CHA191806190,1918-06-19,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,37,5,10,14,2,1,0,,4,,4,,3,,0,0,0,0,,,9,1,1,1,0,0,0,0,1,0,27,39,,6,0,9,10,1,0,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,27,41,27,11,3,1,0,0
CHA191806200,1918-06-20,0,CHI10,R,1,CHA,CLE,1,1,0,0,1,,36,5,9,14,1,2,0,,3,,5,,5,,0,1,0,0,,,9,1,1,0,0,0,1,1,0,0,30,38,,4,0,7,,,,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,30,45,30,11,4,1,0,0
CHA191806210,1918-06-21,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,30,1,7,9,2,0,0,,1,,0,,1,,1,3,0,0,,,6,1,1,1,0,0,0,0,1,0,27,39,,3,0,8,8,0,0,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
CHA191806220,1918-06-22,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,33,3,8,9,1,0,0,,2,,1,,2,,1,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,36,,4,0,8,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,46,27,18,1,2,0,0
CHA191806230,1918-06-23,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,32,2,6,8,0,1,0,,1,,3,,2,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,27,37,,3,0,8,,,,0,0,4,,3,,0,1,0,,1,0,,,,,,,1,27,39,27,11,1,0,0,0
DET191806240,1918-06-24,0,DET04,R,0,CHA,DET,1,0,1,0,1,,31,2,5,5,0,0,0,,2,,4,,1,,1,2,0,0,,,9,1,1,1,0,0,0,0,1,0,24,36,,6,0,9,13,2,1,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
DET191806250,1918-06-25,0,DET04,R,0,CHA,DET,1,0,1,0,1,,30,2,7,9,0,1,0,,2,,2,,0,,0,2,0,0,,,5,1,1,0,0,0,1,0,1,0,24,34,,4,0,11,,,,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,24,40,24,14,2,0,0,0
DET191806260,1918-06-26,0,DET04,R,0,CHA,DET,1,1,0,0,1,,31,3,8,9,1,0,0,,3,,2,,5,,0,2,0,4,,,5,1,1,1,1,0,0,1,0,0,27,34,,0,0,2,2,0,0,0,0,8,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,2,0,0
DET191806270,1918-06-27,0,DET04,R,0,CHA,DET,1,0,1,0,1,,29,0,4,4,0,0,0,,0,,2,,4,,1,0,0,1,,,5,1,1,1,0,0,0,0,1,0,24,30,,1,0,6,9,3,0,0,0,0,,3,,0,2,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,0
CHA191806281,1918-06-28,1,CHI10,R,1,CHA,SLA,1,0,1,0,1,,40,1,11,11,0,0,0,,1,,4,,1,,1,1,0,0,,,12,1,1,1,0,0,0,0,1,0,33,43,,3,0,10,10,0,0,0,0,2,,4,,0,3,0,,0,0,,,,,,,1,33,50,33,17,0,1,0,0
CHA191806282,1918-06-28,2,CHI10,R,1,CHA,SLA,1,1,0,0,1,,29,6,8,8,0,0,0,,,,2,,2,,1,2,0,0,,,4,1,1,1,0,0,0,1,0,0,27,32,,2,0,4,4,0,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CHA191806290,1918-06-29,0,CHI10,R,1,CHA,SLA,1,1,0,0,1,,31,5,10,12,2,0,0,,3,,5,,1,,0,3,0,2,,,9,1,1,1,0,0,0,1,0,0,27,37,,4,0,9,11,0,1,0,0,3,,2,,0,1,0,,1,0,,,,,,,1,27,45,27,16,2,1,0,0
CHA191806300,1918-06-30,0,CHI10,R,1,CHA,SLA,1,0,1,0,1,,33,3,9,14,1,2,0,,3,,2,,0,,0,1,0,2,,,6,1,1,1,0,0,0,0,1,0,27,40,,4,0,12,20,3,1,1,0,4,,0,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHA191807011,1918-07-01,1,CHI10,R,1,CHA,SLA,1,0,1,0,1,,33,0,7,7,0,0,0,,0,,2,,2,,0,0,0,3,,,8,1,1,1,0,0,0,0,1,0,27,33,,2,0,4,4,0,0,0,0,2,,4,,0,3,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,1
CHA191807012,1918-07-01,2,CHI10,R,1,CHA,SLA,1,0,1,0,1,,33,3,6,8,2,0,0,,2,,2,,2,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,27,39,,4,0,12,,,,0,0,2,,0,,1,5,0,,0,0,,,,,,,1,27,45,27,16,2,3,0,1
CHA191807021,1918-07-02,1,CHI10,R,1,CHA,DET,1,1,0,0,1,,33,8,11,16,3,1,0,,6,,8,,2,,1,1,0,0,,,11,1,1,1,0,0,0,1,0,0,27,38,,2,0,7,7,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
CHA191807022,1918-07-02,2,CHI10,R,1,CHA,DET,1,0,1,0,1,,37,8,13,18,1,2,0,,,,6,,3,,0,1,0,2,,,9,1,1,0,0,0,1,0,1,0,27,43,,11,0,15,,,,0,0,7,,1,,0,,0,,0,0,,,,,,,1,27,47,27,19,1,0,0,0
CHA191807030,1918-07-03,0,CHI10,R,1,CHA,DET,1,1,0,0,1,,25,9,7,13,1,1,1,,5,,7,,3,,1,6,0,1,,,6,1,1,0,0,0,1,1,0,1,27,43,,5,0,15,,,,0,0,5,,5,,0,,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CHA191807041,1918-07-04,1,CHI10,R,1,CHA,DET,1,1,0,0,1,,44,7,10,12,0,1,0,,6,,3,,4,,1,1,0,3,,,8,1,1,0,0,0,1,1,0,0,36,51,,6,0,16,,,,0,0,4,,5,,0,1,0,,0,0,,,,,,,1,36,56,36,20,0,3,0,0
CHA191807042,1918-07-04,2,CHI10,R,1,CHA,DET,1,1,0,0,1,,31,2,10,11,1,0,0,,2,,3,,2,,0,1,0,1,,,9,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,7,0,0,0,0,0,,1,,1,1,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,1
NYA191807061,1918-07-06,1,NYC14,R,0,CHA,NYA,1,0,1,0,1,,29,1,5,7,0,1,0,,1,,4,,4,,0,0,0,1,,,5,1,1,1,0,0,0,0,1,0,24,32,,3,0,6,6,0,0,0,0,2,,3,,0,3,0,,0,0,,,,,,,1,24,39,24,13,2,1,0,0
NYA191807062,1918-07-06,2,NYC14,R,0,CHA,NYA,1,1,0,0,1,,34,3,9,11,2,0,0,,2,,3,,1,,0,1,0,2,,,8,1,1,1,0,0,0,1,0,0,27,34,,2,0,9,11,2,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
NYA191807080,1918-07-08,0,NYC14,R,0,CHA,NYA,1,0,1,0,1,,34,5,8,8,0,0,0,,5,,4,,3,,0,2,0,2,,,8,1,1,0,0,0,1,0,1,0,26,39,,6,0,8,,,,0,0,2,,1,,3,0,0,,0,0,,,,,,,1,26,44,26,15,3,2,0,0
NYA191807091,1918-07-09,1,NYC14,R,0,CHA,NYA,1,0,1,0,1,,30,4,6,9,0,0,1,,4,,4,,0,,0,2,0,1,,,5,1,1,0,0,0,1,0,1,0,24,35,,6,0,10,,,,0,0,1,,0,,1,0,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
NYA191807092,1918-07-09,2,NYC14,R,0,CHA,NYA,1,1,0,0,1,,39,4,13,18,3,1,0,,4,,3,,2,,0,1,0,1,,,9,1,1,1,0,0,0,1,0,0,30,38,,3,0,11,11,0,0,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,30,48,29,18,1,2,0,0
NYA191807100,1918-07-10,0,NYC14,R,0,CHA,NYA,1,1,0,0,1,,30,5,8,10,0,1,0,,5,,6,,6,,1,3,0,3,,,8,1,1,0,0,0,1,1,0,1,27,37,,4,0,5,,,,0,0,8,,0,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,3,0,0
BOS191807110,1918-07-11,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,29,0,4,5,1,0,0,,0,,1,,0,,1,1,0,0,,,5,1,1,1,0,0,0,0,1,0,24,35,,4,0,10,13,3,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,24,40,24,13,3,0,0,0
BOS191807120,1918-07-12,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,27,3,6,7,1,0,0,,3,,2,,1,,1,0,0,0,,,6,1,1,1,0,0,0,0,1,0,21,34,,6,0,8,13,1,2,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,21,40,21,15,4,1,0,0
BOS191807130,1918-07-13,0,BOS07,R,0,CHA,BOS,1,1,0,0,1,,34,5,12,13,1,0,0,,4,,1,,5,,0,1,0,0,,,4,1,1,1,1,0,0,1,0,0,27,33,,0,0,7,7,0,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,1
BOS191807150,1918-07-15,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,29,1,5,6,1,0,0,,1,,2,,3,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,24,30,,3,0,7,7,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,24,32,24,6,2,1,0,0
PHA191807160,1918-07-16,0,PHI11,R,0,CHA,PHA,1,0,1,0,1,,36,3,10,11,1,0,0,,2,,2,,2,,0,1,0,0,,,9,1,1,0,0,0,1,0,1,0,24,34,,4,0,8,,,,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
PHA191807181,1918-07-18,1,PHI11,R,0,CHA,PHA,1,1,0,0,1,,33,3,9,11,2,0,0,,2,,0,,4,,0,0,0,0,,,3,1,1,1,0,0,0,1,0,0,27,31,,1,0,2,3,1,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
PHA191807182,1918-07-18,2,PHI11,R,0,CHA,PHA,1,0,1,0,1,,30,3,5,6,1,0,0,,3,,3,,2,,1,2,0,0,,,6,1,1,0,0,0,1,0,1,0,25,35,,4,0,8,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,25,39,25,12,2,2,0,0
WS1191807190,1918-07-19,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,28,5,7,9,2,0,0,,3,,5,,4,,0,4,0,3,,,5,1,1,0,0,0,1,0,1,0,26,40,,6,0,13,,,,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,26,40,26,14,0,2,0,0
WS1191807200,1918-07-20,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,33,1,8,9,1,0,0,,1,,0,,5,,1,1,0,1,,,7,1,1,0,0,0,1,0,1,0,24,37,,6,0,10,,,,0,0,4,,2,,1,2,0,,0,0,,,,,,,1,24,33,24,9,0,0,0,0
WS1191807210,1918-07-21,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,35,2,10,12,2,0,0,,2,,0,,1,,0,1,0,1,,,7,1,1,1,0,0,0,0,1,0,24,34,,4,0,12,14,2,0,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
WS1191807220,1918-07-22,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,31,2,6,8,2,0,0,,2,,4,,4,,0,2,0,0,,,5,1,1,1,0,0,0,0,1,0,29,42,,3,0,12,13,1,0,0,0,0,,3,,0,3,0,,0,0,,,,,,,1,29,46,29,16,1,0,0,0
CHA191807250,1918-07-25,0,CHI10,R,1,CHA,BOS,1,1,0,0,1,,29,4,9,10,1,0,0,,4,,1,,2,,0,3,0,0,,,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,8,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
CHA191807260,1918-07-26,0,CHI10,R,1,CHA,BOS,1,1,0,0,1,,30,7,9,11,0,1,0,,6,,3,,1,,1,0,0,2,,,3,1,1,1,0,0,0,1,0,0,27,31,,2,0,6,10,0,2,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
CHA191807270,1918-07-27,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,35,4,10,11,1,0,0,,2,,3,,3,,0,1,0,4,,,8,1,1,0,0,0,1,0,1,0,27,40,,6,0,10,,,,0,0,7,,4,,0,2,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
CHA191807280,1918-07-28,0,CHI10,R,1,CHA,BOS,1,1,0,0,1,,31,8,10,12,2,0,0,,8,,3,,1,,1,1,0,4,,,4,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,7,1,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHA191807290,1918-07-29,0,CHI10,R,1,CHA,WS1,1,1,0,0,1,,41,1,5,6,1,0,0,,1,,4,,5,,1,0,0,2,,,7,1,1,1,1,0,0,1,0,0,39,51,,0,0,9,9,0,0,0,0,5,,0,,0,2,0,,0,0,,,,,,,1,39,59,39,20,0,1,0,0
CHA191807300,1918-07-30,0,CHI10,R,1,CHA,WS1,1,0,1,0,1,,28,0,3,4,1,0,0,,0,,2,,3,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,27,35,,3,0,7,10,1,1,0,0,2,,6,,0,2,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CHA191807310,1918-07-31,0,CHI10,R,1,CHA,WS1,1,0,1,0,1,,31,2,5,9,4,0,0,,2,,4,,11,,1,1,0,0,,,5,1,1,1,0,0,0,0,1,0,30,40,,3,0,8,13,3,1,0,0,4,,3,,1,0,0,,0,0,,,,,,,1,30,42,30,11,1,0,0,0
CHA191808010,1918-08-01,0,CHI10,R,1,CHA,WS1,1,1,0,0,1,,29,2,5,8,0,0,1,,2,,0,,2,,0,0,0,1,,,3,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,5,0,0,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
CHA191808031,1918-08-03,1,CHI10,R,1,CHA,PHA,1,1,0,0,1,,33,10,10,14,2,1,0,,9,,4,,2,,0,3,0,0,,,6,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,8,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CHA191808032,1918-08-03,2,CHI10,R,1,CHA,PHA,1,0,1,0,1,,31,1,7,9,0,1,0,,,,0,,3,,0,1,0,0,,,4,1,1,1,0,0,0,0,1,0,27,35,,4,0,7,8,1,0,0,0,1,,4,,0,5,0,,1,0,,,,,,,1,27,43,27,15,1,1,0,0
CHA191808041,1918-08-04,1,CHI10,R,1,CHA,PHA,1,1,0,0,1,,35,7,12,13,1,0,0,,,,1,,0,,1,2,0,4,,,8,1,1,0,0,0,1,1,0,1,27,40,,6,0,11,,,,1,0,2,,4,,0,,0,,0,0,,,,,,,1,27,41,27,11,3,2,0,1
CHA191808042,1918-08-04,2,CHI10,R,1,CHA,PHA,1,1,0,0,1,,36,3,11,14,1,1,0,,,,2,,1,,0,1,0,0,,,7,1,1,1,0,0,0,1,0,0,30,37,,2,0,7,12,0,1,1,0,1,,6,,0,0,0,,0,0,,,,,,,1,30,39,30,9,0,0,0,0
CHA191808050,1918-08-05,0,CHI10,R,1,CHA,PHA,1,0,1,0,1,,32,2,11,12,1,0,0,,2,,0,,2,,0,3,0,1,,,6,1,1,0,0,0,1,0,1,0,27,37,,5,0,10,,,,1,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CHA191808060,1918-08-06,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,48,5,12,14,0,1,0,,5,,5,,2,,0,6,0,0,,,11,1,1,0,0,0,1,1,0,0,45,58,,4,0,11,,,,0,0,4,,7,,0,0,0,,0,0,,,,,,,1,45,63,45,17,1,2,0,0
CHA191808071,1918-08-07,1,CHI10,R,1,CHA,NYA,1,1,0,0,1,,38,8,17,29,1,4,1,,6,,2,,3,,0,1,0,1,,,9,1,1,1,0,0,0,1,0,0,27,42,,4,0,14,16,0,1,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
CHA191808072,1918-08-07,2,CHI10,R,1,CHA,NYA,1,1,0,0,1,,27,4,5,9,4,0,0,,4,,3,,3,,0,1,0,0,,,3,1,1,1,1,0,0,1,0,0,27,37,,0,0,10,13,1,1,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
CLE191808100,1918-08-10,0,CLE06,R,0,CHA,CLE,1,1,0,0,1,,38,6,15,20,1,2,0,,6,,2,,0,,0,2,0,1,,,9,1,1,1,0,0,0,1,0,0,27,30,,2,0,5,5,0,0,0,0,0,,3,,0,1,0,,0,1,,,,,,,1,27,42,27,15,0,2,0,0
CLE191808111,1918-08-11,1,CLE06,R,0,CHA,CLE,1,1,0,0,1,,40,6,11,14,1,1,0,,5,,0,,2,,0,0,0,0,,,7,1,1,1,0,0,0,1,0,0,27,37,,3,0,12,13,1,0,0,0,1,,1,,0,3,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
CLE191808112,1918-08-11,2,CLE06,R,0,CHA,CLE,1,0,1,0,1,,38,5,15,22,2,1,1,,4,,0,,2,,0,1,0,0,,,7,1,1,0,0,0,1,0,1,0,25,35,,6,0,10,,,,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,25,40,25,14,1,1,0,0
CLE191808120,1918-08-12,0,CLE06,R,0,CHA,CLE,1,0,1,0,1,,27,2,2,3,1,0,0,,1,,3,,4,,1,1,0,2,,,3,1,1,0,0,0,1,0,1,0,24,40,,11,0,14,,,,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,47,24,21,2,0,0,1
