game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CLE192310062,1923-10-06,2,CLE06,0,CHA,CLE,1,1,0,0,1,,32,7,13,14,1,0,0,,7,,3,,3,,0,2,0,1,0,0,6,1,1,0,0,0,1,1,0,1,24,42,,6,0,9,,,,0,0,8,,5,,1,1,0,,1,0,,,,,,,1,24,30,24,6,0,0,0,0
CLE192310070,1923-10-07,0,CLE06,0,CHA,CLE,1,0,1,0,1,,38,6,12,18,4,1,0,,5,,3,,5,,0,1,0,3,1,0,9,1,1,0,0,0,1,0,1,0,24,42,,9,0,13,,,,1,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
CHN192304170,1923-04-17,0,CHI11,1,CHN,PIT,1,0,1,0,1,,35,2,8,8,0,0,0,,1,,1,,6,,0,0,0,0,2,0,7,1,1,0,0,0,1,0,1,0,27,31,,3,0,3,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
CHN192304180,1923-04-18,0,CHI11,1,CHN,PIT,1,1,0,0,1,,30,7,11,20,2,2,1,,7,,5,,3,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,32,,2,0,5,9,1,0,1,0,0,,2,,0,1,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
CHN192304190,1923-04-19,0,CHI11,1,CHN,PIT,1,1,0,0,1,,33,10,13,22,1,1,2,,10,,4,,3,,1,3,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,39,,5,0,11,19,2,0,2,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
CHN192304200,1923-04-20,0,CHI11,1,CHN,PIT,1,1,0,0,1,,39,12,15,33,0,0,6,,12,,4,,2,,0,1,0,1,0,0,7,1,1,0,0,0,1,1,0,0,27,41,,11,0,12,,,,2,0,5,,3,,2,0,0,,1,0,,,,,,,1,27,43,27,12,4,1,0,0
CHN192304210,1923-04-21,0,CHI11,1,CHN,SLN,1,1,0,0,1,,39,10,14,25,0,1,3,,10,,2,,3,,1,0,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,43,,8,0,13,,,,1,0,3,,4,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHN192304220,1923-04-22,0,CHI11,1,CHN,SLN,1,1,0,0,1,,32,8,11,12,1,0,0,,5,,5,,5,,1,2,0,0,1,0,6,1,1,0,0,0,1,1,0,0,27,42,,7,0,12,,,,1,0,5,,4,,0,0,0,,1,0,,,,,,,1,27,36,27,9,0,0,0,0
CHN192304230,1923-04-23,0,CHI11,1,CHN,SLN,1,1,0,0,1,,35,7,10,16,1,1,1,,7,,2,,0,,0,0,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,3,0,7,14,1,0,2,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
CHN192304240,1923-04-24,0,CHI11,1,CHN,SLN,1,1,0,0,1,,32,3,8,12,1,0,1,,2,,4,,1,,0,0,0,3,0,0,9,1,1,1,1,0,0,1,0,0,27,29,,0,0,2,3,1,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,0,0,0
PIT192304250,1923-04-25,0,PIT06,0,CHN,PIT,1,0,1,0,1,,33,3,6,8,0,1,0,,3,,1,,8,,0,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,24,36,,7,0,15,,,,1,0,1,,2,,0,1,0,,0,0,,,,,,,1,24,37,24,13,0,2,0,0
PIT192304260,1923-04-26,0,PIT06,0,CHN,PIT,1,0,1,0,1,,38,2,10,19,5,2,0,,2,,0,,3,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,41,,7,0,13,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,0
PIT192304270,1923-04-27,0,PIT06,0,CHN,PIT,1,0,1,0,1,,29,1,7,11,0,2,0,,1,,2,,1,,0,1,0,0,2,0,4,1,1,1,0,0,0,0,1,0,24,31,,2,0,8,10,2,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,24,40,24,16,0,0,0,0
CIN192304290,1923-04-29,0,CIN07,0,CHN,CIN,1,0,1,0,1,,31,0,4,7,3,0,0,,0,,4,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,35,,3,0,9,,,,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
CIN192304300,1923-04-30,0,CIN07,0,CHN,CIN,1,0,1,0,1,,31,4,9,10,1,0,0,,4,,3,,1,,0,2,0,2,0,0,5,1,1,0,0,0,1,0,1,0,24,38,,6,0,9,,,,0,0,6,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
CIN192305010,1923-05-01,0,CIN07,0,CHN,CIN,1,1,0,0,1,,32,3,8,10,0,1,0,,3,,4,,1,,1,2,0,2,2,0,9,1,1,1,0,0,0,1,0,0,27,38,,1,0,7,7,0,0,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
CIN192305020,1923-05-02,0,CIN07,0,CHN,CIN,1,1,0,0,1,,29,2,6,7,1,0,0,,0,,3,,6,,0,1,0,2,2,0,4,1,1,0,0,0,1,1,0,0,27,32,,1,0,1,,,,0,0,7,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,3,0,1
SLN192305030,1923-05-03,0,STL07,0,CHN,SLN,1,0,1,0,1,,31,2,6,6,0,0,0,,2,,1,,4,,0,2,0,3,2,0,5,1,1,1,0,0,0,0,1,0,24,33,,3,0,9,9,0,0,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
SLN192305040,1923-05-04,0,STL07,0,CHN,SLN,1,1,0,0,1,,35,2,7,10,0,0,1,,1,,1,,4,,1,1,0,1,1,0,6,1,1,0,0,0,1,1,0,0,30,44,,1,0,6,,,,0,0,7,,2,,0,0,0,,0,0,,,,,,,1,30,46,30,13,3,2,0,0
SLN192305050,1923-05-05,0,STL07,0,CHN,SLN,1,0,1,0,1,,41,6,13,15,2,0,0,,6,,2,,6,,0,1,0,4,0,0,11,1,1,0,0,0,1,0,1,0,24,36,,7,0,11,,,,1,0,1,,6,,1,2,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
SLN192305060,1923-05-06,0,STL07,0,CHN,SLN,1,0,1,0,1,,34,4,9,11,0,1,0,,3,,3,,2,,1,0,0,2,1,0,7,1,1,0,0,0,1,0,1,0,24,50,,16,0,19,,,,3,0,4,,3,,1,2,0,,0,0,,,,,,,1,24,36,23,7,6,1,0,0
NY1192305080,1923-05-08,0,NYC14,0,CHN,NY1,1,0,1,0,1,,31,1,3,4,1,0,0,,1,,4,,2,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,36,,4,0,12,19,2,1,1,0,0,,0,,0,0,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
NY1192305090,1923-05-09,0,NYC14,0,CHN,NY1,1,1,0,0,1,,37,9,11,19,1,2,1,,9,,5,,0,,0,2,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,44,,6,0,11,14,0,0,1,0,3,,0,,0,1,0,,0,0,,,,,,,1,27,40,27,9,4,0,0,0
NY1192305110,1923-05-11,0,NYC14,0,CHN,NY1,1,0,1,0,1,,32,4,6,12,1,1,1,,4,,3,,3,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,42,,7,0,10,,,,0,0,8,,0,,0,1,0,,0,0,,,,,,,1,24,41,24,14,3,0,0,0
BRO192305120,1923-05-12,0,NYC15,0,CHN,BRO,1,0,1,0,1,,38,8,11,16,2,0,1,,6,,6,,5,,0,2,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,42,,11,0,14,,,,0,0,1,,0,,1,2,0,,0,0,,,,,,,1,24,42,24,13,5,1,0,0
BRO192305130,1923-05-13,0,NYC15,0,CHN,BRO,1,1,0,0,1,,34,5,10,10,0,0,0,,5,,2,,6,,0,1,0,0,2,0,5,1,1,1,0,0,0,1,0,0,27,37,,2,0,10,15,3,1,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
BRO192305140,1923-05-14,0,NYC15,0,CHN,BRO,1,0,1,0,1,,35,3,12,16,0,2,0,,3,,1,,2,,0,0,0,1,2,0,6,1,1,1,0,0,0,0,1,0,24,37,,6,0,13,19,3,0,1,0,2,,5,,0,0,0,,0,0,,,,,,,1,24,33,24,8,1,2,0,0
BRO192305160,1923-05-16,0,NYC15,0,CHN,BRO,1,0,1,0,1,,33,2,7,8,1,0,0,,2,,4,,5,,0,0,0,0,2,0,8,1,1,0,0,0,1,0,1,0,24,39,,8,0,13,,,,1,0,3,,6,,1,1,0,,2,0,,,,,,,1,24,38,24,13,1,0,0,0
PHI192305170,1923-05-17,0,PHI09,0,CHN,PHI,1,1,0,0,1,,30,7,10,12,2,0,0,,6,,8,,2,,0,2,0,0,2,0,6,1,1,0,0,0,1,1,0,1,27,38,,4,0,9,,,,1,0,4,,3,,0,0,0,,0,1,,,,,,,1,27,40,27,13,0,1,0,0
PHI192305180,1923-05-18,0,PHI09,0,CHN,PHI,1,1,0,0,1,,42,10,14,28,3,1,3,,10,,3,,5,,0,0,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,43,,7,0,10,,,,0,0,6,,3,,0,2,0,,2,0,,,,,,,1,27,40,27,11,2,2,0,0
PHI192305190,1923-05-19,0,PHI09,0,CHN,PHI,1,0,1,0,1,,36,4,11,16,5,0,0,,4,,4,,2,,1,0,0,1,2,0,10,1,1,0,0,0,1,0,1,0,24,42,,11,0,15,,,,1,0,3,,6,,2,0,0,,0,0,,,,,,,1,24,36,24,10,2,0,0,0
BSN192305220,1923-05-22,0,BOS08,0,CHN,BSN,1,1,0,0,1,,37,8,14,19,3,1,0,,5,,5,,2,,1,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,2,0,4,4,0,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,45,27,15,3,0,0,0
BSN192305230,1923-05-23,0,BOS08,0,CHN,BSN,1,0,1,0,1,,36,4,12,14,2,0,0,,4,,1,,3,,1,0,0,0,2,0,7,1,1,0,0,0,1,0,1,0,24,37,,6,0,12,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
CHN192305250,1923-05-25,0,CHI11,1,CHN,CIN,1,1,0,0,1,,30,4,9,9,0,0,0,,1,,1,,2,,1,3,0,0,3,0,7,1,1,1,1,0,0,1,0,0,27,30,,0,0,2,2,0,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CHN192305260,1923-05-26,0,CHI11,1,CHN,CIN,1,1,0,0,1,,35,5,11,17,3,0,1,,5,,3,,2,,0,1,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,37,,4,0,11,,,,1,0,2,,5,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
CHN192305270,1923-05-27,0,CHI11,1,CHN,PIT,1,0,1,0,1,,40,2,15,16,1,0,0,,1,,2,,1,,0,0,0,0,0,0,13,1,1,0,0,0,1,0,1,0,27,35,,4,0,8,,,,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,27,45,27,16,2,1,0,0
CHN192305280,1923-05-28,0,CHI11,1,CHN,PIT,1,1,0,0,1,,40,5,10,18,5,0,1,,5,,3,,3,,0,0,0,0,1,0,6,1,1,0,0,0,1,1,0,0,33,42,,4,0,9,,,,1,0,4,,2,,0,0,0,,0,0,,,,,,,1,33,47,33,12,2,2,0,0
PIT192305290,1923-05-29,0,PIT06,0,CHN,PIT,1,0,1,0,1,,35,6,10,14,2,1,0,,6,,3,,0,,1,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,38,,7,0,13,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,24,32,24,7,1,0,0,0
PIT192305301,1923-05-30,1,PIT06,0,CHN,PIT,1,0,1,0,1,,35,4,8,11,3,0,0,,3,,5,,5,,1,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,32,,5,0,7,10,1,1,0,0,1,,3,,1,0,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,0
PIT192305302,1923-05-30,2,PIT06,0,CHN,PIT,1,0,1,0,1,,35,2,9,12,3,0,0,,2,,2,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,42,,10,0,19,,,,1,0,3,,1,,0,4,0,,0,0,,,,,,,1,24,36,24,12,0,3,0,0
CIN192305310,1923-05-31,0,CIN07,0,CHN,CIN,1,0,1,0,1,,31,2,6,6,0,0,0,,2,,1,,0,,0,1,0,1,0,0,4,1,1,0,0,0,1,0,1,0,24,37,,3,0,9,,,,0,0,3,,1,,2,0,0,,0,0,,,,,,,1,24,33,24,8,1,1,0,0
CIN192306010,1923-06-01,0,CIN07,0,CHN,CIN,1,0,1,0,1,,32,3,12,19,0,2,1,,2,,3,,0,,0,2,0,0,2,0,7,1,1,1,0,0,0,0,1,0,24,34,,5,0,9,11,0,1,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,34,24,8,2,0,0,1
CIN192306020,1923-06-02,0,CIN07,0,CHN,CIN,1,0,1,0,1,,29,1,4,5,1,0,0,,1,,3,,2,,0,0,0,0,2,0,4,1,1,1,0,0,0,0,1,0,24,26,,2,0,3,5,0,1,0,0,0,,2,,0,2,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
CIN192306030,1923-06-03,0,CIN07,0,CHN,CIN,1,1,0,0,1,,33,4,8,9,1,0,0,,4,,2,,7,,0,1,0,3,2,0,5,1,1,1,0,0,0,1,0,0,27,33,,3,0,3,7,0,2,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CIN192306040,1923-06-04,0,CIN07,0,CHN,CIN,1,1,0,0,1,,33,8,12,14,2,0,0,,8,,3,,4,,1,2,0,0,0,0,4,1,1,0,0,0,1,1,0,1,27,42,,7,0,15,,,,0,0,0,,4,,1,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
CHN192306050,1923-06-05,0,CHI11,1,CHN,NY1,1,0,1,0,1,,30,3,5,6,1,0,0,,3,,8,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,8,0,14,,,,1,0,2,,2,,0,4,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CHN192306060,1923-06-06,0,CHI11,1,CHN,NY1,1,1,0,0,1,,33,6,12,16,4,0,0,,6,,2,,3,,0,0,0,2,1,0,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,3,6,0,0,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
CHN192306070,1923-06-07,0,CHI11,1,CHN,NY1,1,1,0,0,1,,40,9,17,24,4,0,1,,8,,2,,3,,0,1,0,0,1,0,10,1,1,1,0,0,0,1,0,0,27,39,,7,0,11,20,3,0,2,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,46,27,18,1,1,0,0
CHN192306080,1923-06-08,0,CHI11,1,CHN,BSN,1,1,0,0,1,,28,4,7,13,3,0,1,,4,,2,,1,,0,2,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,37,,2,0,6,10,1,0,1,0,6,,2,,0,2,0,,0,0,,,,,,,1,27,47,27,19,1,2,0,0
CHN192306090,1923-06-09,0,CHI11,1,CHN,BSN,1,1,0,0,1,,34,4,11,13,2,0,0,,4,,2,,3,,0,1,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,35,,3,0,5,12,1,0,2,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
CHN192306100,1923-06-10,0,CHI11,1,CHN,BSN,1,1,0,0,1,,28,3,6,10,0,2,0,,3,,1,,2,,0,2,0,1,1,0,4,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,7,1,0,0,0,2,,9,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
CHN192306110,1923-06-11,0,CHI11,1,CHN,BSN,1,1,0,0,1,,34,10,10,18,4,2,0,,9,,5,,1,,0,1,0,5,1,0,6,1,1,1,0,0,0,1,0,0,27,34,,3,0,7,11,4,0,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CHN192306120,1923-06-12,0,CHI11,1,CHN,BSN,1,1,0,0,1,,37,12,15,27,1,1,3,,11,,3,,2,,0,1,0,1,2,0,5,1,1,0,0,0,1,1,0,1,27,48,,11,0,13,,,,0,0,7,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
CHN192306130,1923-06-13,0,CHI11,1,CHN,BRO,1,0,1,0,1,,36,4,9,12,0,0,1,,4,,4,,5,,0,1,0,3,0,0,10,1,1,0,0,0,1,0,1,0,27,40,,8,0,11,,,,1,0,3,,5,,0,2,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
CHN192306140,1923-06-14,0,CHI11,1,CHN,BRO,1,1,0,0,1,,36,9,10,23,1,0,4,,8,,4,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,38,,6,0,11,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,39,26,13,0,2,0,0
CHN192306150,1923-06-15,0,CHI11,1,CHN,BRO,1,0,1,0,1,,42,7,10,15,2,0,1,,7,,2,,9,,0,1,0,3,0,0,5,1,1,1,0,0,0,0,1,0,33,51,,9,0,14,16,2,0,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,33,53,33,15,5,0,0,0
CHN192306160,1923-06-16,0,CHI11,1,CHN,BRO,1,1,0,0,1,,31,7,7,11,4,0,0,,3,,7,,3,,1,1,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,39,,3,0,8,12,1,0,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
CHN192306170,1923-06-17,0,CHI11,1,CHN,PHI,1,0,1,0,1,,37,4,11,15,1,0,1,,4,,2,,6,,0,0,0,2,0,0,8,1,1,0,0,0,1,0,1,0,27,39,,6,0,9,,,,1,0,3,,5,,1,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
CHN192306180,1923-06-18,0,CHI11,1,CHN,PHI,1,1,0,0,1,,39,9,17,23,3,0,1,,7,,1,,0,,0,0,0,4,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,3,0,5,8,0,0,1,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
CHN192306190,1923-06-19,0,CHI11,1,CHN,PHI,1,0,1,0,1,,36,3,10,13,1,1,0,,3,,0,,5,,0,0,0,1,1,0,6,1,1,1,0,0,0,0,1,0,27,37,,4,0,10,13,3,0,0,0,2,,3,,0,1,0,,1,0,,,,,,,1,27,39,27,10,2,1,0,0
CHN192306200,1923-06-20,0,CHI11,1,CHN,PHI,1,1,0,0,1,,39,16,19,27,6,1,0,,14,,6,,4,,1,0,0,3,2,0,6,1,1,0,0,0,1,1,0,1,27,33,,1,0,8,,,,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
SLN192306210,1923-06-21,0,STL07,0,CHN,SLN,1,1,0,0,1,,30,4,7,9,0,1,0,,4,,5,,2,,0,0,0,2,3,0,4,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,8,0,1,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
SLN192306220,1923-06-22,0,STL07,0,CHN,SLN,1,1,0,0,1,,35,3,8,10,2,0,0,,2,,4,,2,,1,0,0,4,2,0,10,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,12,4,1,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
SLN192306230,1923-06-23,0,STL07,0,CHN,SLN,1,0,1,0,1,,37,5,10,14,2,1,0,,4,,4,,5,,0,0,0,1,2,0,9,1,1,0,0,0,1,0,1,0,24,39,,9,0,10,,,,1,0,7,,1,,0,0,0,,0,0,,,,,,,1,24,35,24,8,3,0,0,0
CHN192306240,1923-06-24,0,CHI11,1,CHN,CIN,1,1,0,0,1,,26,2,8,9,1,0,0,,2,,6,,3,,0,2,0,1,1,0,8,1,1,1,1,0,0,1,0,0,27,32,,0,0,3,4,1,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
CHN192306250,1923-06-25,0,CHI11,1,CHN,CIN,1,0,1,0,1,,34,5,10,17,1,0,2,,5,,3,,2,,0,1,0,1,1,0,6,1,1,1,0,0,0,0,1,0,27,43,,6,0,10,20,4,0,2,0,5,,2,,1,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHN192306260,1923-06-26,0,CHI11,1,CHN,CIN,1,0,1,0,1,,47,3,12,16,1,0,1,,3,,4,,1,,0,5,0,0,2,0,11,1,1,0,0,0,1,0,1,0,42,56,,4,0,13,,,,1,0,3,,7,,0,0,0,,0,0,,,,,,,1,42,60,42,15,3,2,0,0
CHN192306280,1923-06-28,0,CHI11,1,CHN,SLN,1,0,1,0,1,,28,0,4,4,0,0,0,,0,,3,,2,,0,1,0,0,2,0,5,1,1,1,0,0,0,0,1,0,27,35,,1,0,6,6,0,0,0,0,1,,1,,0,2,0,,1,0,,,,,,,1,27,47,27,18,2,1,0,0
CHN192306290,1923-06-29,0,CHI11,1,CHN,SLN,1,1,0,0,1,,37,11,13,23,4,0,2,,10,,5,,2,,1,0,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,37,,4,0,9,12,1,1,0,0,3,,3,,1,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CHN192306300,1923-06-30,0,CHI11,1,CHN,SLN,1,1,0,0,1,,30,3,9,9,0,0,0,,2,,1,,4,,0,3,0,4,1,0,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,4,5,1,0,0,0,2,,4,,1,1,0,,1,0,,,,,,,1,27,44,27,14,3,1,0,0
CHN192307010,1923-07-01,0,CHI11,1,CHN,SLN,1,0,1,0,1,,39,7,11,21,4,0,2,,6,,3,,6,,0,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,46,,8,0,13,,,,1,0,4,,1,,0,3,0,,0,0,,,,,,,1,27,39,24,11,4,1,0,0
CHN192307020,1923-07-02,0,CHI11,1,CHN,CIN,1,0,1,0,1,,39,8,10,21,2,0,3,,7,,2,,1,,1,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,42,,9,0,13,,,,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
CHN192307030,1923-07-03,0,CHI11,1,CHN,CIN,1,0,1,0,1,,37,5,11,16,2,0,1,,4,,3,,6,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,37,,6,0,11,20,3,0,2,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,42,26,15,1,3,0,0
CHN192307041,1923-07-04,1,CHI11,1,CHN,CIN,1,0,1,0,1,,32,3,7,9,2,0,0,,2,,0,,4,,0,1,0,0,1,0,3,1,1,1,0,0,0,0,1,0,27,41,,6,0,12,19,4,0,1,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHN192307042,1923-07-04,2,CHI11,1,CHN,CIN,1,1,0,0,1,,31,6,11,11,0,0,0,,4,,5,,1,,0,2,0,5,1,0,8,1,1,1,0,0,0,1,0,0,27,41,,3,0,10,16,3,0,1,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
BSN192307071,1923-07-07,1,BOS08,0,CHN,BSN,1,1,0,0,1,,40,9,13,18,3,1,0,,6,,1,,0,,0,0,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,38,,1,0,9,11,0,1,0,0,1,,6,,0,1,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
BSN192307072,1923-07-07,2,BOS08,0,CHN,BSN,1,1,0,0,1,,33,5,11,11,0,0,0,,5,,4,,1,,0,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,11,1,1,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,45,27,15,3,2,0,0
BSN192307090,1923-07-09,0,BOS08,0,CHN,BSN,1,1,0,0,1,,39,4,14,18,2,1,0,,3,,2,,2,,0,0,0,5,1,0,10,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,5,0,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,3,0,0
BRO192307100,1923-07-10,0,NYC15,0,CHN,BRO,1,0,1,0,1,,32,0,4,4,0,0,0,,0,,2,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,42,,9,0,13,,,,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,24,28,20,6,2,0,0,0
BRO192307110,1923-07-11,0,NYC15,0,CHN,BRO,1,1,0,0,1,,31,2,12,13,1,0,0,,2,,2,,2,,0,3,0,0,3,0,7,1,1,1,1,0,0,1,0,0,27,31,,0,0,6,6,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,26,15,0,2,0,0
BRO192307120,1923-07-12,0,NYC15,0,CHN,BRO,1,1,0,0,1,,34,2,10,12,2,0,0,,2,,2,,3,,0,3,0,2,2,0,10,1,1,1,1,0,0,1,0,0,27,33,,0,0,6,8,2,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BRO192307130,1923-07-13,0,NYC15,0,CHN,BRO,1,1,0,0,1,,32,5,9,11,0,1,0,,4,,5,,6,,0,2,0,6,1,0,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,4,5,1,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
NY1192307140,1923-07-14,0,NYC14,0,CHN,NY1,1,0,1,0,1,,34,5,6,6,0,0,0,,5,,1,,5,,1,1,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,35,,6,0,8,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,24,36,24,11,1,2,0,0
NY1192307150,1923-07-15,0,NYC14,0,CHN,NY1,1,1,0,0,1,,43,9,13,21,2,0,2,,9,,1,,2,,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,30,44,,5,0,14,16,2,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,30,53,30,20,3,0,0,0
NY1192307161,1923-07-16,1,NYC14,0,CHN,NY1,1,1,0,0,1,,36,7,11,20,6,0,1,,7,,4,,5,,0,1,0,2,1,0,7,1,1,1,0,0,0,1,0,0,27,40,,4,0,7,12,3,1,0,0,5,,5,,0,2,0,,0,0,,,,,,,1,27,36,27,7,2,0,0,0
