game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHN191304120,box,1913-04-12,0,CHI08,R,1,CHN,SLN,1,0,1,0,1,,33,3,7,9,2,0,0,,3,,5,,9,,0,2,,2,,0,10,1,1,0,0,0,1,0,1,0,27,43,,5,0,10,,,,0,0,6,,3,,1,2,,,0,0,,,,,,,1,27,42,27,15,0,0,0,1
CHN191304130,box,1913-04-13,0,CHI08,R,1,CHN,PIT,1,1,0,0,1,,35,7,10,11,1,0,0,,7,,3,,7,,0,2,,0,,0,9,1,1,1,0,0,0,1,0,0,27,40,,4,0,9,13,4,0,0,0,4,,3,,0,0,,,0,0,,,,,,,1,27,44,27,14,3,0,0,0
CHN191304140,box,1913-04-14,0,CHI08,R,1,CHN,PIT,1,0,1,0,1,,35,5,10,15,3,1,0,,5,,1,,2,,0,0,,0,,0,5,1,1,0,0,0,1,0,1,0,27,43,,8,0,15,,,,0,0,4,,2,,1,2,,,0,0,,,,,,,1,27,51,27,20,4,1,0,0
CHN191304150,box,1913-04-15,0,CHI08,R,1,CHN,PIT,1,1,0,0,1,,40,5,7,9,0,1,0,,2,,8,,6,,0,0,,4,,0,14,1,1,0,0,0,1,1,0,0,30,40,,4,0,9,,,,0,0,4,,6,,0,0,,,0,0,,,,,,,1,30,51,30,18,3,1,0,1
SLN191304170,box,1913-04-17,0,STL05,R,0,CHN,SLN,1,1,0,0,1,,38,7,10,21,1,2,2,,6,,1,,4,,0,0,,2,,0,5,1,1,1,0,0,0,1,0,0,27,31,,1,0,3,3,0,0,0,0,1,,7,,0,0,,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
SLN191304180,box,1913-04-18,0,STL05,R,0,CHN,SLN,1,0,1,0,1,,32,2,6,11,0,1,1,,2,,0,,5,,0,0,,0,,0,3,1,1,0,0,0,1,0,1,0,24,36,,8,0,8,,,,2,0,3,,2,,1,0,,,1,0,,,,,,,1,24,40,24,13,3,1,0,0
SLN191304190,box,1913-04-19,0,STL05,R,0,CHN,SLN,1,1,0,0,1,,25,6,7,10,1,1,0,,4,,9,,3,,0,4,,2,,0,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,6,1,0,0,0,4,,1,,0,0,,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CIN191304200,box,1913-04-20,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,29,3,4,8,0,2,0,,3,,4,,5,,2,1,,1,,0,6,1,1,0,0,0,1,1,0,0,27,34,,2,0,7,,,,1,0,2,,3,,0,0,,,1,0,,,,,,,1,27,44,27,16,1,0,0,0
CIN191304210,box,1913-04-21,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,43,7,14,23,5,2,0,,7,,2,,5,,0,0,,0,,0,5,1,1,0,0,0,1,1,0,1,33,48,,6,0,12,,,,1,0,5,,3,,0,1,,,0,0,,,,,,,1,33,55,33,21,1,1,0,0
CIN191304220,box,1913-04-22,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,34,8,11,18,1,3,0,,8,,4,,4,,1,2,,0,,0,6,1,1,0,0,0,1,1,0,0,27,39,,5,0,13,,,,0,0,1,,4,,0,1,,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CIN191304230,box,1913-04-23,0,CIN07,R,0,CHN,CIN,1,0,0,1,1,,32,5,9,11,2,0,0,,5,,3,,3,,1,1,,1,,0,5,1,1,0,0,0,1,0,0,0,27,41,,5,0,9,,,,1,0,6,,5,,0,1,,,0,0,,,,,,,1,27,36,27,7,2,0,0,0
PIT191304250,box,1913-04-25,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,31,3,5,8,1,1,0,,3,,3,,6,,0,1,,0,,0,3,1,1,0,0,0,1,0,1,0,24,35,,6,0,10,,,,0,0,2,,1,,0,0,,,0,0,,,,,,,1,24,38,24,10,4,1,0,0
PIT191304260,box,1913-04-26,0,PIT06,R,0,CHN,PIT,1,1,0,0,1,,37,7,10,14,1,0,1,,4,,6,,3,,0,1,,3,,0,9,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,9,2,0,0,0,5,,4,,0,1,,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHN191304270,box,1913-04-27,0,CHI08,R,1,CHN,PIT,1,1,0,0,1,,33,7,14,14,0,0,0,,6,,5,,1,,0,2,,1,,0,9,1,1,1,0,0,0,1,0,0,27,37,,5,0,11,21,3,2,1,0,1,,1,,0,0,,,1,0,,,,,,,1,27,43,27,16,0,0,0,0
CHN191304280,box,1913-04-28,0,CHI08,R,1,CHN,PIT,1,1,0,0,1,,31,8,10,14,2,1,0,,8,,7,,3,,0,2,,2,,0,8,1,1,0,0,0,1,1,0,1,27,40,,5,0,11,,,,0,0,5,,4,,0,0,,,0,0,,,,,,,1,27,43,27,14,2,3,0,0
CHN191304290,box,1913-04-29,0,CHI08,R,1,CHN,CIN,1,1,0,0,1,,29,7,8,9,1,0,0,,4,,3,,3,,1,4,,0,,0,6,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,7,0,0,0,0,2,,4,,0,0,,,1,0,,,,,,,1,27,38,27,9,2,0,0,0
CHN191304300,box,1913-04-30,0,CHI08,R,1,CHN,CIN,1,1,0,0,1,,27,4,6,12,0,0,2,,3,,2,,4,,0,3,,3,,0,3,1,1,1,0,0,0,1,0,0,27,35,,3,0,6,10,1,0,1,0,2,,1,,0,0,,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CHN191305010,box,1913-05-01,0,CHI08,R,1,CHN,CIN,1,0,1,0,1,,30,4,5,6,1,0,0,,2,,5,,4,,0,0,,2,,0,4,1,1,0,0,0,1,0,1,0,27,49,,8,0,13,,,,0,0,9,,3,,1,2,,,0,1,,,,,,,1,27,46,27,17,2,1,0,0
CHN191305020,box,1913-05-02,0,CHI08,R,1,CHN,CIN,1,1,0,0,1,,24,4,4,7,0,0,1,,4,,9,,5,,0,2,,2,,0,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,6,8,0,1,0,0,3,,6,,0,1,,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
CHN191305030,box,1913-05-03,0,CHI08,R,1,CHN,CIN,1,0,1,0,1,,31,4,9,11,2,0,0,,4,,3,,4,,0,0,,3,,0,3,1,1,0,0,0,1,0,1,0,27,43,,9,0,13,,,,0,0,5,,1,,1,0,,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
CHN191305040,box,1913-05-04,0,CHI08,R,1,CHN,SLN,1,0,1,0,1,,46,8,12,15,1,1,0,,8,,9,,7,,1,4,,3,,0,13,1,1,0,0,0,1,0,1,0,39,58,,10,0,21,,,,0,0,2,,4,,0,1,,,2,0,,,,,,,1,39,60,39,19,2,2,0,0
BRO191305060,box,1913-05-06,0,NYC15,R,0,CHN,BRO,1,0,1,0,1,,28,3,3,3,0,0,0,,2,,4,,6,,0,0,,0,,0,2,1,1,1,0,0,0,0,1,0,24,32,,4,0,8,10,0,1,0,0,1,,3,,0,0,,,0,0,,,,,,,1,24,39,24,13,2,1,0,1
BRO191305070,box,1913-05-07,0,NYC15,R,0,CHN,BRO,1,1,0,0,1,,35,4,8,13,2,0,1,,4,,4,,3,,0,1,,3,,0,9,1,1,1,0,0,0,1,0,0,27,37,,3,0,8,9,1,0,0,0,2,,1,,0,1,,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
BRO191305080,box,1913-05-08,0,NYC15,R,0,CHN,BRO,1,0,1,0,1,,27,1,3,3,0,0,0,,0,,4,,3,,1,0,,4,,0,4,1,1,1,0,0,0,0,1,0,24,31,,2,0,3,3,0,0,0,0,3,,2,,1,1,,,0,0,,,,,,,1,24,45,24,18,3,1,0,0
BRO191305090,box,1913-05-09,0,NYC15,R,0,CHN,BRO,1,0,1,0,1,,33,5,9,11,2,0,0,,5,,5,,4,,0,0,,1,,0,6,1,1,0,0,0,1,0,1,0,24,34,,7,0,6,,,,0,0,7,,2,,0,1,,,1,0,,,,,,,1,24,45,24,17,4,1,0,0
NY1191305100,box,1913-05-10,0,NYC14,R,0,CHN,NY1,1,1,0,0,1,,28,2,5,6,1,0,0,,2,,3,,3,,0,4,,1,,0,6,1,1,1,0,0,0,1,0,0,27,32,,1,0,7,9,0,1,0,0,1,,7,,0,0,,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
NY1191305120,box,1913-05-12,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,31,1,3,4,1,0,0,,0,,0,,2,,0,0,,0,,0,3,1,1,0,0,0,1,0,1,0,24,35,,5,0,10,,,,1,0,2,,0,,0,2,,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
NY1191305130,box,1913-05-13,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,32,2,6,7,1,0,0,,2,,5,,7,,1,0,,3,,0,9,1,1,0,0,0,1,0,1,0,24,43,,8,0,12,,,,0,0,4,,2,,1,2,,,1,0,,,,,,,1,24,38,24,11,3,0,0,0
NY1191305140,box,1913-05-14,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,39,11,13,20,2,1,1,,11,,3,,11,,0,1,,3,,0,5,1,1,0,0,0,1,0,1,0,24,48,,14,0,12,,,,0,0,8,,5,,3,2,,,1,0,,,,,,,1,24,42,24,14,4,0,0,0
PHI191305150,box,1913-05-15,0,PHI09,R,0,CHN,PHI,1,0,1,0,1,,35,5,10,16,1,1,1,,5,,8,,8,,1,1,,1,,0,10,1,1,1,0,0,0,0,1,0,28,44,,6,0,13,17,4,0,0,0,4,,4,,0,5,,,0,0,,,,,,,1,28,47,28,15,4,0,0,0
PHI191305160,box,1913-05-16,0,PHI09,R,0,CHN,PHI,1,0,1,0,1,,38,4,12,19,2,1,1,,3,,3,,5,,0,0,,1,,0,10,1,1,1,0,0,0,0,1,0,24,41,,10,0,14,19,2,0,1,0,4,,2,,0,1,,,1,0,,,,,,,1,24,41,24,14,3,1,0,0
PHI191305190,box,1913-05-19,0,PHI09,R,0,CHN,PHI,1,0,1,0,1,,32,4,8,11,3,0,0,,2,,4,,5,,0,1,,0,,0,6,1,1,1,0,0,0,0,1,0,24,40,,10,0,12,14,0,1,0,0,6,,3,,0,2,,,0,0,,,,,,,1,24,41,24,14,3,1,0,0
BSN191305200,box,1913-05-20,0,BOS05,R,0,CHN,BSN,1,1,0,0,1,,30,7,5,7,0,1,0,,6,,6,,2,,1,1,,2,,0,4,1,1,1,0,0,0,1,0,0,27,39,,3,0,8,13,2,0,1,0,5,,4,,0,1,,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
BSN191305210,box,1913-05-21,0,BOS05,R,0,CHN,BSN,1,1,0,0,1,,33,6,10,18,3,1,1,,5,,4,,4,,0,1,,0,,0,5,1,1,0,0,0,1,1,0,1,27,41,,5,0,5,,,,0,0,9,,2,,1,0,,,0,0,,,,,,,1,27,44,27,14,3,3,0,0
PIT191305240,box,1913-05-24,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,33,3,9,12,1,1,0,,3,,3,,3,,2,2,,0,,0,8,1,1,1,0,0,0,0,1,0,24,33,,4,0,7,10,1,1,0,0,3,,1,,0,3,,,0,0,,,,,,,1,24,40,24,16,0,0,0,1
CHN191305250,box,1913-05-25,0,CHI08,R,1,CHN,SLN,1,1,0,0,1,,34,9,12,17,0,1,1,,9,,5,,5,,1,1,,3,,0,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,12,1,2,0,0,2,,2,,0,0,,,0,0,,,,,,,1,27,42,27,14,1,1,0,1
CHN191305270,box,1913-05-27,0,CHI08,R,1,CHN,SLN,1,1,0,0,1,,25,2,5,7,0,1,0,,1,,4,,4,,0,1,,1,,0,3,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,5,0,0,0,0,3,,1,,0,1,,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHN191305280,box,1913-05-28,0,CHI08,R,1,CHN,SLN,1,1,0,0,1,,62,8,15,19,2,1,0,,8,,8,,3,,1,1,,5,,0,13,1,1,0,0,0,1,1,0,0,51,74,,7,0,16,,,,0,0,9,,7,,0,3,,,3,0,,,,,,,1,51,79,50,26,3,1,0,0
PIT191305290,box,1913-05-29,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,33,4,8,11,1,1,0,,3,,6,,2,,0,0,,1,,0,5,1,1,1,0,0,0,0,1,0,26,37,,5,0,10,16,3,0,1,0,2,,2,,0,2,,,0,0,,,,,,,1,26,43,26,15,2,1,0,0
PIT191305300,box,1913-05-30,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,33,1,6,10,2,1,0,,0,,4,,3,,0,0,,2,,0,9,1,1,1,0,0,0,0,1,0,24,30,,2,0,7,9,2,0,0,0,0,,3,,0,1,,,0,0,,,,,,,1,24,40,24,13,3,0,0,0
PIT191305310,box,1913-05-31,0,PIT06,R,0,CHN,PIT,1,0,1,0,1,,32,0,5,5,0,0,0,,0,,0,,5,,0,0,,1,,0,5,1,1,0,0,0,1,0,1,0,24,34,,4,0,9,,,,0,0,1,,2,,0,3,,,0,0,,,,,,,1,24,32,24,8,0,0,0,0
SLN191306010,box,1913-06-01,0,STL05,R,0,CHN,SLN,1,1,0,0,1,,34,4,7,9,2,0,0,,4,,3,,2,,0,0,,2,,0,6,1,1,0,0,0,1,1,0,0,27,37,,2,0,8,,,,0,0,3,,4,,0,0,,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHN191306040,box,1913-06-04,0,CHI08,R,1,CHN,BSN,1,1,0,0,1,,32,5,12,13,1,0,0,,5,,1,,2,,0,0,,3,,0,4,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,5,0,0,0,0,1,,6,,0,0,,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN191306050,box,1913-06-05,0,CHI08,R,1,CHN,BSN,1,0,1,0,1,,32,4,6,10,1,0,1,,4,,3,,4,,1,0,,1,,0,5,1,1,0,0,0,1,0,1,0,27,40,,8,0,13,,,,0,0,4,,4,,0,0,,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHN191306060,box,1913-06-06,0,CHI08,R,1,CHN,BSN,1,0,1,0,1,,34,4,12,15,1,1,0,,4,,2,,3,,0,0,,1,,0,5,1,1,1,0,0,0,0,1,0,27,37,,5,0,7,8,1,0,0,0,4,,5,,1,1,,,0,0,,,,,,,1,27,49,27,18,4,0,0,1
CHN191306070,box,1913-06-07,0,CHI08,R,1,CHN,BSN,1,1,0,0,1,,34,9,8,21,1,3,2,,7,,2,,5,,1,0,,0,,0,4,1,1,0,0,0,1,1,0,1,27,41,,6,0,8,,,,0,0,4,,5,,0,2,,,0,0,,,,,,,1,27,36,27,6,3,0,0,0
CHN191306080,box,1913-06-08,0,CHI08,R,1,CHN,NY1,1,1,0,0,1,,32,2,5,8,1,1,0,,2,,5,,8,,0,1,,0,,0,8,1,1,1,0,0,0,1,0,0,30,36,,1,0,7,10,1,1,0,0,2,,5,,0,1,,,0,0,,,,,,,1,30,46,30,16,0,2,0,0
CHN191306090,box,1913-06-09,0,CHI08,R,1,CHN,NY1,1,0,1,0,1,,35,3,9,11,0,1,0,,1,,1,,5,,0,0,,8,,0,6,1,1,0,0,0,1,0,1,0,27,45,,11,0,12,,,,0,0,7,,5,,1,2,,,0,0,,,,,,,1,27,45,27,12,6,2,0,0
CHN191306100,box,1913-06-10,0,CHI08,R,1,CHN,NY1,1,1,0,0,1,,34,3,12,13,1,0,0,,3,,1,,5,,0,3,,1,,0,6,1,1,0,0,0,1,1,0,0,30,42,,2,0,11,,,,0,0,3,,1,,2,1,,,0,0,,,,,,,1,30,46,30,14,2,1,0,0
CHN191306110,box,1913-06-11,0,CHI08,R,1,CHN,NY1,1,0,1,0,1,,34,2,5,6,1,0,0,,2,,1,,4,,0,1,,0,,0,4,1,1,1,0,0,0,0,1,0,30,43,,5,0,14,17,3,0,0,0,2,,3,,0,1,,,0,0,,,,,,,1,30,45,30,13,2,0,0,0
CHN191306120,box,1913-06-12,0,CHI08,R,1,CHN,BRO,1,1,0,0,1,,32,6,13,19,2,2,0,,5,,1,,3,,1,3,,0,,0,7,1,1,1,0,0,0,1,0,0,27,32,,1,0,7,9,2,0,0,0,0,,6,,0,1,,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CHN191306130,box,1913-06-13,0,CHI08,R,1,CHN,BRO,1,1,0,0,1,,42,7,11,12,1,0,0,,6,,4,,8,,0,2,,4,,0,11,1,1,1,0,0,0,1,0,0,33,46,,6,0,9,11,2,0,0,0,3,,4,,1,1,,,0,0,,,,,,,1,33,54,33,19,2,1,0,0
CHN191306140,box,1913-06-14,0,CHI08,R,1,CHN,BRO,1,1,0,0,1,,25,5,3,5,2,0,0,,4,,5,,2,,1,0,,0,,0,2,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,4,0,0,0,0,2,,6,,1,0,,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
CHN191306150,box,1913-06-15,0,CHI08,R,1,CHN,BRO,1,0,1,0,1,,32,2,8,12,2,1,0,,2,,6,,3,,0,0,,1,,0,9,1,1,0,0,0,1,0,1,0,27,45,,9,0,13,,,,0,0,8,,2,,0,1,,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
CHN191306160,box,1913-06-16,0,CHI08,R,1,CHN,PHI,1,1,0,0,1,,38,13,16,22,0,0,2,,11,,6,,5,,0,3,,2,,0,10,1,1,1,0,0,0,1,0,0,27,37,,3,0,10,13,1,1,0,0,1,,4,,0,3,,,0,0,,,,,,,1,27,37,27,9,1,1,0,1
CHN191306170,box,1913-06-17,0,CHI08,R,1,CHN,PHI,1,1,0,0,1,,28,4,6,8,0,1,0,,3,,7,,3,,0,2,,3,,0,9,1,1,1,1,0,0,1,0,0,27,35,,0,0,7,9,2,0,0,0,1,,4,,0,0,,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
CHN191306180,box,1913-06-18,0,CHI08,R,1,CHN,PHI,1,1,0,0,1,,27,4,7,8,1,0,0,,3,,2,,3,,1,3,,0,,0,5,1,1,1,1,0,0,1,0,0,27,32,,0,0,3,3,0,0,0,0,1,,3,,0,0,,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
CHN191306190,box,1913-06-19,0,CHI08,R,1,CHN,PHI,1,0,1,0,1,,32,1,7,10,0,0,1,,1,,1,,7,,0,0,,2,,0,5,1,1,0,0,0,1,0,1,0,27,32,,2,0,5,,,,0,0,1,,3,,1,0,,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
SLN191306200,box,1913-06-20,0,STL05,R,0,CHN,SLN,1,0,1,0,1,,33,2,5,8,1,1,0,,2,,3,,6,,0,0,,2,,0,7,1,1,1,0,0,0,0,1,0,24,32,,4,0,8,11,1,1,0,0,0,,2,,0,1,,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
SLN191306220,box,1913-06-22,0,STL05,R,0,CHN,SLN,1,1,0,0,1,,22,6,10,17,1,3,0,,6,,1,,1,,0,1,,1,,0,3,1,1,1,1,0,0,1,0,0,15,19,,0,0,1,1,0,0,0,0,5,,2,,0,0,,,0,0,,,,,,,1,15,26,15,10,1,0,0,1
SLN191306240,box,1913-06-24,0,STL05,R,0,CHN,SLN,1,0,1,0,1,,33,0,11,12,1,0,0,,0,,1,,3,,0,0,,2,,0,7,1,1,0,0,0,1,0,1,0,24,36,,1,0,11,,,,0,0,3,,1,,0,1,,,0,0,,,,,,,1,24,42,24,16,2,0,0,0
CIN191306250,box,1913-06-25,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,36,4,10,13,1,1,0,,3,,4,,4,,0,1,,2,,0,10,1,1,0,0,0,1,0,1,0,24,45,,12,0,13,,,,0,0,7,,5,,0,3,,,1,0,,,,,,,1,24,38,24,12,2,0,0,1
CIN191306260,box,1913-06-26,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,32,3,8,12,2,1,0,,2,,4,,2,,0,1,,0,,0,7,1,1,1,0,0,0,0,1,0,24,38,,5,0,13,16,3,0,0,0,4,,3,,1,1,,,2,0,,,,,,,1,24,39,23,16,0,0,0,0
CIN191306270,box,1913-06-27,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,28,1,4,4,0,0,0,,1,,7,,7,,0,2,,0,,0,9,1,1,1,0,0,0,0,1,0,24,33,,5,0,7,10,0,0,1,0,4,,2,,0,0,,,0,0,,,,,,,1,24,42,24,17,1,1,0,0
CIN191306280,box,1913-06-28,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,32,3,7,12,3,1,0,,3,,3,,0,,0,0,,1,,0,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,7,0,1,0,0,1,,7,,0,1,,,0,0,,,,,,,1,27,35,27,7,1,1,0,0
CIN191306290,box,1913-06-29,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,33,6,8,9,1,0,0,,4,,2,,5,,0,1,,0,,0,3,1,1,0,0,0,1,0,1,0,24,37,,9,0,12,,,,0,0,2,,3,,0,4,,,0,0,,,,,,,1,24,40,24,14,2,1,0,0
CHN191306300,box,1913-06-30,0,CHI08,R,1,CHN,PIT,1,1,0,0,1,,37,12,18,25,2,1,1,,11,,7,,5,,0,0,,1,,0,8,1,1,1,0,0,0,1,0,0,27,34,,2,0,3,3,0,0,0,0,4,,5,,1,0,,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
CHN191307010,box,1913-07-01,0,CHI08,R,1,CHN,PIT,1,1,0,0,1,,30,3,9,12,1,1,0,,3,,1,,3,,0,1,,1,,0,5,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,10,0,0,1,0,2,,4,,0,0,,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
CHN191307020,box,1913-07-02,0,CHI08,R,1,CHN,PIT,1,1,0,0,1,,32,6,8,11,1,1,0,,5,,2,,2,,0,1,,2,,0,5,1,1,1,0,0,0,1,0,0,27,37,,4,0,10,20,1,0,3,0,1,,3,,0,0,,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
CHN191307030,box,1913-07-03,0,CHI08,R,1,CHN,CIN,1,1,0,0,1,,29,5,8,12,1,0,1,,5,,3,,1,,0,3,,2,,0,5,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,11,3,1,0,0,2,,3,,1,1,,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHN191307041,box,1913-07-04,1,CHI08,R,1,CHN,CIN,1,0,1,0,1,,30,0,6,6,0,0,0,,0,,2,,0,,0,0,,1,,0,5,1,1,0,0,0,1,0,1,0,27,38,,4,0,11,,,,0,0,1,,4,,0,3,,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHN191307042,box,1913-07-04,2,CHI08,R,1,CHN,CIN,1,1,0,0,1,,31,5,8,16,0,1,2,,4,,4,,3,,0,1,,2,,0,7,1,1,1,0,0,0,1,0,0,27,35,,3,0,9,12,0,0,1,0,4,,3,,0,1,,,1,0,,,,,,,1,27,44,27,17,0,2,0,0
CHN191307050,box,1913-07-05,0,CHI08,R,1,CHN,CIN,1,1,0,0,1,,35,12,13,21,1,2,1,,10,,8,,4,,0,2,,1,,0,9,1,1,1,0,0,0,1,0,0,27,36,,6,0,9,13,2,1,0,0,0,,4,,1,1,,,0,0,,,,,,,1,27,46,27,17,2,2,0,0
CHN191307061,box,1913-07-06,1,CHI08,R,1,CHN,SLN,1,1,0,0,1,,32,6,13,15,0,1,0,,,,7,,5,,0,1,,0,,0,10,1,1,1,1,0,0,1,0,0,27,34,,0,0,7,8,1,0,0,0,2,,3,,0,1,,,0,0,,,,,,,1,27,46,27,18,1,1,0,0
CHN191307062,box,1913-07-06,2,CHI08,R,1,CHN,SLN,1,0,1,0,1,,12,1,3,4,1,0,0,,,,1,,1,,0,0,,0,,0,0,1,1,0,0,0,1,0,1,0,9,17,,5,0,8,,,,1,0,1,,0,,0,1,,,0,0,,,,,,,1,9,16,9,6,1,0,0,0
NY1191307080,box,1913-07-08,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,33,5,13,15,2,0,0,,5,,3,,5,,0,2,,2,,0,6,1,1,1,0,0,0,0,1,0,24,40,,6,0,8,8,0,0,0,0,6,,3,,1,0,,,0,0,,,,,,,1,24,39,24,11,4,1,0,0
NY1191307090,box,1913-07-09,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,31,0,4,5,1,0,0,,0,,0,,6,,0,0,,0,,0,4,1,1,1,0,0,0,0,1,0,24,32,,3,0,6,7,1,0,0,0,3,,3,,0,0,,,2,0,,,,,,,1,24,37,24,13,0,0,0,1
NY1191307100,box,1913-07-10,0,NYC14,R,0,CHN,NY1,1,1,0,0,1,,36,3,9,13,0,2,0,,3,,0,,5,,0,0,,0,,0,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,10,10,0,0,0,0,4,,4,,0,1,,,0,0,,,,,,,1,27,42,27,15,0,4,0,0
NY1191307110,box,1913-07-11,0,NYC14,R,0,CHN,NY1,1,0,1,0,1,,35,4,8,10,2,0,0,,4,,1,,7,,0,0,,2,,0,5,1,1,0,0,0,1,0,1,0,24,55,,14,0,23,,,,0,0,7,,3,,0,3,,,0,0,,,,,,,1,24,41,24,13,4,0,0,0
BRO191307120,box,1913-07-12,0,NYC15,R,0,CHN,BRO,1,1,0,0,1,,36,6,11,17,3,0,1,,6,,8,,1,,0,2,,1,,0,10,1,1,0,0,0,1,1,0,0,30,42,,5,0,10,,,,0,0,2,,2,,0,1,,,0,0,,,,,,,1,30,46,30,13,3,0,0,0
BRO191307140,box,1913-07-14,0,NYC15,R,0,CHN,BRO,1,0,1,0,1,,30,2,3,5,0,1,0,,2,,8,,2,,0,0,,1,,0,9,1,1,0,0,0,1,0,1,0,24,38,,9,0,15,,,,0,0,1,,0,,0,0,,,0,0,,,,,,,1,24,49,24,21,4,2,0,0
BRO191307150,box,1913-07-15,0,NYC15,R,0,CHN,BRO,1,1,0,0,1,,33,9,11,15,1,0,1,,6,,5,,1,,1,3,,3,,0,6,1,1,1,0,0,0,1,0,0,27,41,,6,0,9,12,0,0,1,0,4,,1,,1,0,,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
BRO191307160,box,1913-07-16,0,NYC15,R,0,CHN,BRO,1,0,1,0,1,,33,3,6,6,0,0,0,,3,,5,,5,,1,2,,0,,0,5,1,1,1,0,0,0,0,1,0,31,43,,4,0,10,10,0,0,0,0,5,,6,,0,1,,,0,0,,,,,,,1,31,47,31,15,1,2,0,0
BSN191307171,box,1913-07-17,1,BOS05,R,0,CHN,BSN,1,0,1,0,1,,30,2,5,6,1,0,0,,1,,3,,6,,0,0,,0,,0,4,1,1,0,0,0,1,0,1,0,24,32,,4,0,8,,,,0,0,0,,2,,0,1,,,0,0,,,,,,,1,24,40,24,14,2,1,0,0
BSN191307172,box,1913-07-17,2,BOS05,R,0,CHN,BSN,1,1,0,0,1,,34,6,11,16,3,1,0,,6,,0,,0,,0,2,,0,,0,3,1,1,1,0,0,0,1,0,0,27,29,,1,0,4,4,0,0,0,0,1,,5,,0,0,,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
