game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA192606080,1926-06-08,0,CHI10,1,CHA,PHA,1,1,0,0,1,,30,1,7,7,0,0,0,,1,,5,,1,,0,0,0,0,0,0,10,1,1,1,1,0,0,1,0,0,27,33,,0,0,6,8,2,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
CHA192606090,1926-06-09,0,CHI10,1,CHA,PHA,1,1,0,0,1,,31,4,9,11,2,0,0,,3,,4,,3,,0,1,0,3,1,0,8,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,10,3,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,1,0,0
CHA192606100,1926-06-10,0,CHI10,1,CHA,PHA,1,0,1,0,1,,30,0,7,7,0,0,0,,0,,2,,2,,0,2,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,42,,6,0,10,,,,1,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CHA192606120,1926-06-12,0,CHI10,1,CHA,WS1,1,0,1,0,1,,29,4,8,10,2,0,0,,4,,4,,6,,0,2,0,2,1,0,4,1,1,0,0,0,1,0,1,0,27,39,,7,0,9,,,,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
CHA192606130,1926-06-13,0,CHI10,1,CHA,WS1,1,1,0,0,1,,32,3,8,8,0,0,0,,3,,4,,3,,0,0,0,1,1,0,9,1,1,1,1,0,0,1,0,0,27,29,,0,0,2,2,0,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHA192606150,1926-06-15,0,CHI10,1,CHA,WS1,1,1,0,0,1,,29,4,6,10,4,0,0,,4,,3,,3,,0,0,0,0,1,0,4,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,8,0,0,1,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHA192606160,1926-06-16,0,CHI10,1,CHA,WS1,1,1,0,0,1,,28,3,9,13,2,1,0,,3,,0,,3,,1,4,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,42,,2,0,12,13,1,0,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
CHA192606170,1926-06-17,0,CHI10,1,CHA,NYA,1,1,0,0,1,,32,6,9,15,3,0,1,,6,,6,,5,,0,1,0,1,1,0,9,1,1,1,0,0,0,1,0,0,27,31,,2,0,3,6,0,0,1,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHA192606180,1926-06-18,0,CHI10,1,CHA,NYA,1,0,1,0,1,,34,2,9,10,1,0,0,,1,,0,,6,,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,27,50,,10,0,16,,,,1,0,6,,0,,0,3,0,,0,0,,,,,,,1,27,47,27,16,4,1,0,0
CHA192606190,1926-06-19,0,CHI10,1,CHA,NYA,1,0,1,0,1,,34,5,11,14,3,0,0,,5,,6,,2,,1,1,0,0,3,0,10,1,1,0,0,0,1,0,1,0,27,38,,6,0,10,,,,0,0,3,,1,,0,1,0,,1,0,,,,,,,1,27,41,27,14,0,1,0,0
CHA192606200,1926-06-20,0,CHI10,1,CHA,NYA,1,1,0,0,1,,33,4,8,11,3,0,0,,4,,2,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,39,,3,0,9,,,,0,0,4,,7,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
CHA192606210,1926-06-21,0,CHI10,1,CHA,CLE,1,0,1,0,1,,34,2,8,12,2,1,0,,2,,3,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,38,,5,0,11,,,,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
CHA192606220,1926-06-22,0,CHI10,1,CHA,CLE,1,1,0,0,1,,36,4,14,16,2,0,0,,4,,0,,0,,0,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,30,45,,3,0,11,14,1,1,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,30,43,30,13,0,0,0,0
CHA192606230,1926-06-23,0,CHI10,1,CHA,CLE,1,1,0,0,1,,33,5,11,12,1,0,0,,5,,2,,4,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,37,,3,0,10,11,1,0,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
CHA192606240,1926-06-24,0,CHI10,1,CHA,CLE,1,1,0,0,1,,30,9,8,15,2,1,1,,9,,4,,2,,0,2,0,1,0,0,3,1,1,0,0,0,1,1,0,0,27,41,,6,0,12,,,,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,2,0,0
CHA192606250,1926-06-25,0,CHI10,1,CHA,SLA,1,0,1,0,1,,35,4,12,16,2,1,0,,4,,3,,1,,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,45,,11,0,15,,,,1,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,44,26,15,3,0,0,0
CHA192606261,1926-06-26,1,CHI10,1,CHA,SLA,1,0,1,0,1,,31,4,9,16,2,1,1,,4,,1,,1,,0,3,0,0,0,0,4,1,1,1,0,0,0,0,1,0,27,41,,5,0,9,9,0,0,0,0,7,,2,,0,2,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
CHA192606262,1926-06-26,2,CHI10,1,CHA,SLA,1,1,0,0,1,,33,6,13,13,0,0,0,,6,,8,,4,,0,2,0,0,2,0,13,1,1,1,0,0,0,1,0,0,27,35,,3,0,5,6,1,0,0,0,4,,7,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
CHA192606270,1926-06-27,0,CHI10,1,CHA,SLA,1,1,0,0,1,,30,6,11,15,4,0,0,,6,,2,,0,,1,2,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,39,,3,0,11,14,3,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,1
CHA192606280,1926-06-28,0,CHI10,1,CHA,SLA,1,1,0,0,1,,29,7,10,10,0,0,0,,7,,4,,0,,1,3,0,1,1,0,6,1,1,1,1,0,0,1,0,0,27,30,,0,0,4,5,1,0,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,3,0,0
CLE192606290,1926-06-29,0,CLE06,0,CHA,CLE,1,0,1,0,1,,34,2,7,8,1,0,0,,1,,2,,1,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,33,,4,0,8,,,,0,0,4,,0,,0,1,0,,0,0,,,,,,,1,24,38,24,13,1,3,0,0
CLE192606300,1926-06-30,0,CLE06,0,CHA,CLE,1,0,1,0,1,,37,3,10,11,1,0,0,,3,,2,,1,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,43,,11,0,14,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,24,38,24,11,3,0,0,0
SLA192607010,1926-07-01,0,STL07,0,CHA,SLA,1,0,1,0,1,,31,3,7,10,0,0,1,,2,,2,,0,,0,2,0,1,1,0,5,1,1,1,0,0,0,0,1,0,26,38,,4,0,6,11,0,1,1,0,7,,4,,0,0,0,,0,0,,,,,,,1,26,39,26,10,3,3,0,0
SLA192607020,1926-07-02,0,STL07,0,CHA,SLA,1,0,1,0,1,,31,2,6,7,1,0,0,,2,,5,,1,,1,2,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,33,,3,0,7,12,0,1,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,32,24,8,0,0,0,0
SLA192607030,1926-07-03,0,STL07,0,CHA,SLA,1,1,0,0,1,,37,8,13,23,3,2,1,,6,,5,,2,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,39,,3,0,9,11,2,0,0,0,5,,0,,0,2,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
DET192607040,1926-07-04,0,DET04,0,CHA,DET,1,1,0,0,1,,34,7,12,17,3,1,0,,7,,6,,4,,0,2,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,41,,2,0,12,14,2,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
CHA192607051,1926-07-05,1,CHI10,1,CHA,CLE,1,0,1,0,1,,33,2,7,10,1,1,0,,2,,0,,2,,1,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,38,,4,0,10,13,3,0,0,0,1,,2,,1,4,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHA192607052,1926-07-05,2,CHI10,1,CHA,CLE,1,1,0,0,1,,34,8,11,14,3,0,0,,8,,4,,3,,1,1,0,0,2,0,8,1,1,1,1,0,0,1,0,0,27,34,,0,0,6,7,1,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
CHA192607060,1926-07-06,0,CHI10,1,CHA,CLE,1,1,0,0,1,,36,8,13,16,3,0,0,,8,,2,,1,,0,1,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,35,,0,0,8,9,1,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
PHA192607080,1926-07-08,0,PHI11,0,CHA,PHA,1,0,1,0,1,,40,7,14,20,6,0,0,,7,,2,,6,,0,1,0,2,1,0,9,1,1,0,0,0,1,0,1,0,24,37,,8,0,12,,,,2,0,3,,2,,0,3,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
PHA192607090,1926-07-09,0,PHI11,0,CHA,PHA,1,0,1,0,1,,37,3,7,10,0,0,1,,3,,2,,1,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,29,42,,4,0,11,,,,1,0,3,,2,,0,1,0,,0,0,,,,,,,1,29,44,29,14,1,0,0,0
PHA192607100,1926-07-10,0,PHI11,0,CHA,PHA,1,0,1,0,1,,42,14,15,25,4,0,2,,12,,4,,8,,0,1,0,1,1,0,6,1,1,0,0,0,1,0,1,0,24,51,,17,0,19,,,,1,0,8,,3,,2,1,0,,0,0,,,,,,,1,24,37,24,11,2,2,0,0
PHA192607120,1926-07-12,0,PHI11,0,CHA,PHA,1,1,0,0,1,,36,8,13,23,2,1,2,,7,,1,,3,,0,4,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,42,,6,0,10,,,,0,0,6,,1,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
WS1192607130,1926-07-13,0,WAS09,0,CHA,WS1,1,0,1,0,1,,37,9,11,13,2,0,0,,9,,5,,4,,1,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,45,,13,0,20,,,,0,0,3,,5,,0,2,0,,1,0,,,,,,,1,24,37,24,13,0,0,0,0
WS1192607140,1926-07-14,0,WAS09,0,CHA,WS1,1,1,0,0,1,,42,10,13,18,1,2,0,,7,,3,,2,,1,0,0,1,1,0,9,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,8,0,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
BOS192607171,1926-07-17,1,BOS07,0,CHA,BOS,1,0,1,0,1,,31,2,7,8,1,0,0,,2,,1,,5,,0,2,0,2,0,0,5,1,1,1,0,0,0,0,1,0,24,33,,3,0,9,12,3,0,0,0,2,,1,,0,5,0,,0,0,,,,,,,1,24,41,24,16,1,2,0,0
BOS192607172,1926-07-17,2,BOS07,0,CHA,BOS,1,0,1,0,1,,33,3,9,15,2,2,0,,3,,4,,3,,0,2,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,36,,4,0,10,13,3,0,0,0,1,,2,,0,4,0,,0,0,,,,,,,1,24,36,24,9,3,0,0,0
BOS192607190,1926-07-19,0,BOS07,0,CHA,BOS,1,1,0,0,1,,29,5,8,11,3,0,0,,5,,5,,0,,0,4,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,41,,4,0,8,,,,0,0,6,,4,,0,1,0,,0,0,,,,,,,1,27,34,27,6,1,0,0,0
BOS192607200,1926-07-20,0,BOS07,0,CHA,BOS,1,1,0,0,1,,33,13,12,17,3,1,0,,11,,7,,3,,1,3,0,2,1,0,4,1,1,1,0,0,0,1,0,0,27,39,,2,0,10,12,0,1,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
NYA192607211,1926-07-21,1,NYC16,0,CHA,NYA,1,1,0,0,1,,35,4,12,14,2,0,0,,4,,1,,2,,0,3,0,3,1,0,8,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,12,1,0,1,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
NYA192607212,1926-07-21,2,NYC16,0,CHA,NYA,1,0,1,0,1,,32,4,8,9,1,0,0,,3,,4,,1,,0,3,0,3,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,5,0,8,,,,1,0,6,,3,,0,0,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
NYA192607220,1926-07-22,0,NYC16,0,CHA,NYA,1,0,1,0,1,,36,10,11,16,1,2,0,,10,,8,,2,,0,2,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,42,,13,0,17,,,,1,0,5,,4,,0,0,0,,1,0,,,,,,,1,24,39,24,15,0,2,0,0
NYA192607230,1926-07-23,0,NYC16,0,CHA,NYA,1,0,1,0,1,,35,3,8,8,0,0,0,,3,,2,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,42,,11,0,13,,,,1,0,4,,2,,0,4,0,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
NYA192607240,1926-07-24,0,NYC16,0,CHA,NYA,1,0,1,0,1,,31,4,7,8,1,0,0,,4,,5,,3,,1,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,37,,7,0,9,,,,1,0,2,,4,,0,1,0,,0,0,,,,,,,1,24,42,24,14,4,0,0,1
NYA192607250,1926-07-25,0,NYC16,0,CHA,NYA,1,0,1,0,1,,32,1,7,7,0,0,0,,1,,2,,3,,0,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,34,,2,0,5,,,,1,0,4,,3,,0,2,0,,0,0,,,,,,,1,24,30,24,5,1,0,0,0
CHA192607270,1926-07-27,0,CHI10,1,CHA,WS1,1,0,1,0,1,,33,2,9,10,1,0,0,,2,,5,,3,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,42,,7,0,8,,,,0,0,10,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CHA192607280,1926-07-28,0,CHI10,1,CHA,WS1,1,1,0,0,1,,31,5,12,12,0,0,0,,5,,3,,1,,0,4,0,3,0,0,9,1,1,1,0,0,0,1,0,0,27,37,,2,0,6,7,1,0,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
CHA192607290,1926-07-29,0,CHI10,1,CHA,WS1,1,0,1,0,1,,34,3,7,9,2,0,0,,3,,12,,0,,0,2,0,1,0,0,12,1,1,0,0,0,1,0,1,0,33,51,,7,0,15,,,,0,0,5,,1,,0,2,0,,0,0,,,,,,,1,33,52,33,19,0,0,0,0
CHA192607300,1926-07-30,0,CHI10,1,CHA,WS1,1,1,0,0,1,,36,5,14,18,2,1,0,,5,,0,,5,,0,3,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,36,,4,0,12,16,1,0,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
CHA192607310,1926-07-31,0,CHI10,1,CHA,NYA,1,0,1,0,1,,32,1,7,9,2,0,0,,1,,5,,2,,0,1,0,0,0,0,10,1,1,1,0,0,0,0,1,0,27,36,,2,0,7,12,2,0,1,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CHA192608010,1926-08-01,0,CHI10,1,CHA,NYA,1,0,1,0,1,,36,4,9,10,1,0,0,,4,,0,,1,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,46,,8,0,13,,,,0,0,6,,5,,0,2,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
CHA192608020,1926-08-02,0,CHI10,1,CHA,NYA,1,1,0,0,1,,27,2,6,7,1,0,0,,2,,1,,1,,0,2,0,0,1,0,4,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,8,2,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,37,27,9,1,2,0,0
CHA192608030,1926-08-03,0,CHI10,1,CHA,NYA,1,0,1,0,1,,35,6,13,14,1,0,0,,4,,6,,4,,0,4,0,2,2,0,12,1,1,0,0,0,1,0,1,0,27,41,,7,0,15,,,,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,2,0,0
CHA192608040,1926-08-04,0,CHI10,1,CHA,BOS,1,1,0,0,1,,28,7,10,16,1,1,1,,7,,7,,0,,0,4,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,36,,3,0,6,12,1,1,1,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
CHA192608050,1926-08-05,0,CHI10,1,CHA,BOS,1,1,0,0,1,,32,7,11,16,3,1,0,,6,,3,,1,,0,0,0,4,2,0,4,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,10,2,0,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,2,0,0
CHA192608060,1926-08-06,0,CHI10,1,CHA,BOS,1,1,0,0,1,,31,7,9,11,0,1,0,,5,,5,,3,,1,1,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,40,,4,0,12,14,2,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,3,0,0
CHA192608071,1926-08-07,1,CHI10,1,CHA,PHA,1,0,1,0,1,,31,2,6,6,0,0,0,,2,,3,,1,,1,1,0,1,0,0,7,1,1,1,0,0,0,0,1,0,27,40,,3,0,11,11,0,0,0,0,4,,1,,1,2,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
CHA192608072,1926-08-07,2,CHI10,1,CHA,PHA,1,1,0,0,1,,33,1,10,12,2,0,0,,1,,3,,3,,1,0,0,0,0,0,12,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,5,1,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
CHA192608080,1926-08-08,0,CHI10,1,CHA,PHA,1,0,1,0,1,,38,5,8,10,0,1,0,,5,,4,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,30,41,,6,0,12,,,,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,30,43,30,12,1,0,0,0
CHA192608090,1926-08-09,0,CHI10,1,CHA,PHA,1,0,1,0,1,,28,1,4,4,0,0,0,,1,,2,,3,,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,27,38,,2,0,10,14,1,0,1,0,1,,6,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
CHA192608100,1926-08-10,0,CHI10,1,CHA,PHA,1,0,1,0,1,,42,3,11,15,1,0,1,,3,,4,,7,,0,0,0,4,1,0,10,1,1,0,0,0,1,0,1,0,33,45,,4,0,8,,,,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,33,45,33,11,1,0,0,0
CLE192608110,1926-08-11,0,CLE06,0,CHA,CLE,1,1,0,0,1,,50,7,13,19,3,0,1,,6,,0,,0,,0,0,0,0,1,0,4,1,1,0,0,0,1,1,0,0,39,51,,2,0,10,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,39,57,39,18,0,2,0,0
CLE192608120,1926-08-12,0,CLE06,0,CHA,CLE,1,0,1,0,1,,33,0,9,11,2,0,0,,0,,4,,0,,0,1,0,1,0,0,11,1,1,0,0,0,1,0,1,0,24,38,,5,0,12,,,,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
CHA192608140,1926-08-14,0,CHI10,1,CHA,DET,1,0,1,0,1,,33,2,6,9,3,0,0,,1,,4,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,5,0,7,,,,0,0,6,,4,,1,2,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
CHA192608150,1926-08-15,0,CHI10,1,CHA,DET,1,0,0,1,1,,16,0,1,2,1,0,0,,0,,0,,3,,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,15,18,,0,0,2,2,0,0,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,15,20,15,5,0,2,0,0
DET192608160,1926-08-16,0,DET04,0,CHA,DET,1,0,0,1,1,,28,0,3,3,0,0,0,,0,,4,,1,,0,3,0,0,0,0,5,1,1,1,1,0,0,0,0,0,30,35,,0,0,3,3,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,30,44,30,12,2,0,0,0
NYA192608170,1926-08-17,0,NYC16,0,CHA,NYA,1,1,0,0,1,,23,5,9,10,1,0,0,,4,,4,,1,,0,1,0,6,0,0,8,1,1,1,0,0,0,1,0,0,15,21,,3,0,3,5,0,1,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,15,19,15,4,0,0,0,0
BOS192608190,1926-08-19,0,BOS07,0,CHA,BOS,1,0,1,0,1,,33,0,8,8,0,0,0,,0,,0,,1,,0,1,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,29,,1,0,5,,,,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,24,33,24,8,1,0,0,0
BOS192608200,1926-08-20,0,BOS07,0,CHA,BOS,1,1,0,0,1,,26,5,7,12,5,0,0,,5,,6,,1,,0,4,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,32,,1,0,7,8,1,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
BOS192608210,1926-08-21,0,BOS07,0,CHA,BOS,1,1,0,0,1,,35,6,13,15,2,0,0,,3,,4,,2,,0,3,0,2,1,0,9,1,1,1,1,0,0,1,0,0,27,29,,0,0,0,0,0,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
PHA192608220,1926-08-22,0,PHI11,0,CHA,PHA,1,0,1,0,1,,33,2,8,11,0,0,1,,2,,1,,7,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,32,,3,0,5,,,,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
PHA192608230,1926-08-23,0,PHI11,0,CHA,PHA,1,0,1,0,1,,34,1,8,8,0,0,0,,0,,2,,1,,0,1,0,1,0,0,9,1,1,1,0,0,0,0,1,0,24,33,,4,0,9,13,2,1,0,0,0,,5,,0,2,0,,0,0,,,,,,,1,24,33,24,9,0,0,0,1
WS1192608261,1926-08-26,1,WAS09,0,CHA,WS1,1,0,1,0,1,,31,3,4,6,2,0,0,,3,,2,,5,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,40,,9,0,14,,,,0,0,2,,1,,0,4,0,,0,0,,,,,,,1,24,40,24,13,3,2,0,0
WS1192608262,1926-08-26,2,WAS09,0,CHA,WS1,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,4,,0,,0,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,27,40,,1,0,7,8,1,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
WS1192608270,1926-08-27,0,WAS09,0,CHA,WS1,1,1,0,0,1,,35,5,8,11,3,0,0,,5,,6,,2,,1,0,0,0,0,0,10,1,1,0,0,0,1,1,0,1,27,41,,3,0,11,,,,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
WS1192608280,1926-08-28,0,WAS09,0,CHA,WS1,1,0,1,0,1,,30,2,5,7,0,1,0,,2,,3,,6,,0,1,0,2,1,0,5,1,1,1,0,0,0,0,1,0,25,37,,3,0,9,9,0,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,25,36,25,7,4,0,0,1
WS1192608290,1926-08-29,0,WAS09,0,CHA,WS1,1,0,1,0,1,,30,2,7,9,2,0,0,,2,,8,,3,,0,0,0,4,1,0,9,1,1,0,0,0,1,0,1,0,24,36,,9,0,10,,,,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
DET192608300,1926-08-30,0,DET04,0,CHA,DET,1,1,0,0,1,,34,5,12,15,3,0,0,,4,,6,,0,,0,0,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,13,3,1,0,0,0,,1,,0,2,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
DET192608311,1926-08-31,1,DET04,0,CHA,DET,1,1,0,0,1,,50,19,23,28,5,0,0,,19,,10,,3,,1,0,0,3,0,0,15,1,1,1,0,0,0,1,0,0,27,39,,2,0,10,12,2,0,0,0,2,,5,,1,0,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
DET192608312,1926-08-31,2,DET04,0,CHA,DET,1,0,1,0,1,,37,6,15,21,3,0,1,,6,,7,,1,,0,2,0,3,0,0,13,1,1,0,0,0,1,0,1,0,25,37,,7,0,12,,,,1,0,2,,0,,0,2,0,,0,0,,,,,,,1,25,42,25,16,1,0,0,0
DET192609010,1926-09-01,0,DET04,0,CHA,DET,1,1,0,0,1,,44,11,15,25,3,2,1,,8,,5,,7,,0,0,0,1,0,0,11,1,1,0,0,0,1,1,0,1,27,42,,7,0,11,,,,1,0,3,,6,,0,2,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
SLA192609040,1926-09-04,0,STL07,0,CHA,SLA,1,0,1,0,1,,38,3,11,16,2,0,1,,3,,0,,3,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,34,,5,0,8,12,2,1,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
SLA192609050,1926-09-05,0,STL07,0,CHA,SLA,1,1,0,0,1,,35,9,11,16,3,1,0,,9,,4,,3,,0,3,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,43,,8,0,13,,,,0,0,3,,7,,0,1,0,,1,0,,,,,,,1,27,37,27,8,2,1,0,0
CHA192609061,1926-09-06,1,CHI10,1,CHA,DET,1,1,0,0,1,,29,5,11,16,3,1,0,,5,,1,,7,,0,4,0,1,1,0,5,1,1,0,0,0,1,1,0,1,27,37,,4,0,10,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
CHA192609062,1926-09-06,2,CHI10,1,CHA,DET,1,1,0,0,1,,33,7,9,16,4,0,1,,6,,3,,4,,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,38,,5,0,8,12,2,1,0,0,3,,0,,0,2,0,,0,1,,,,,,,1,27,40,27,11,2,1,0,0
