game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA192105302,1921-05-30,2,CHI10,R,1,CHA,SLA,1,1,0,0,1,,35,8,12,16,4,0,0,,8,,7,,9,,1,2,0,2,1,0,13,1,1,1,0,0,0,1,0,0,27,42,,5,0,16,22,3,0,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
CHA192105310,1921-05-31,0,CHI10,R,1,CHA,SLA,1,0,1,0,1,,37,7,16,18,2,0,0,,6,,3,,1,,0,3,0,2,1,0,9,1,1,0,0,0,1,0,1,0,27,48,,8,0,14,,,,0,0,9,,2,,0,4,0,,0,0,,,,,,,1,27,44,27,13,4,1,0,0
WS1192106020,1921-06-02,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,33,2,6,6,0,0,0,,2,,5,,1,,0,2,0,0,0,0,11,1,1,1,0,0,0,0,1,0,24,36,,7,0,12,13,1,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,24,35,24,8,3,0,0,0
WS1192106030,1921-06-03,0,WAS09,R,0,CHA,WS1,1,1,0,0,1,,37,8,12,18,1,1,1,,7,,3,,4,,1,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,40,,3,0,9,10,1,0,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,11,3,1,0,0
WS1192106040,1921-06-04,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,37,4,11,15,4,0,0,,4,,3,,1,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,40,,9,0,12,,,,0,0,5,,1,,1,0,0,,0,0,,,,,,,1,24,35,23,11,1,0,0,0
WS1192106050,1921-06-05,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,30,2,5,7,0,1,0,,2,,1,,5,,0,1,0,0,1,0,3,1,1,0,0,0,1,0,1,0,24,46,,9,0,18,,,,0,0,4,,5,,0,0,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
WS1192106060,1921-06-06,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,37,7,12,17,1,2,0,,6,,5,,2,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,40,,10,0,15,22,5,1,0,0,0,,1,,1,1,0,,0,0,,,,,,,1,24,40,24,11,5,2,0,0
PHA192106080,1921-06-08,0,PHI11,R,0,CHA,PHA,1,1,0,0,1,,43,9,13,20,4,0,1,,9,,5,,3,,0,2,0,1,0,0,11,1,1,1,0,0,0,1,0,0,30,46,,7,0,14,23,1,1,2,0,3,,6,,0,2,0,,0,0,,,,,,,1,30,48,30,17,1,2,0,0
PHA192106090,1921-06-09,0,PHI11,R,0,CHA,PHA,1,0,1,0,1,,34,4,8,12,1,0,1,,4,,4,,6,,0,0,0,0,1,0,7,1,1,1,0,0,0,0,1,0,24,38,,5,0,12,19,1,0,2,0,5,,3,,0,0,0,,0,0,,,,,,,1,24,30,24,6,0,3,0,0
PHA192106100,1921-06-10,0,PHI11,R,0,CHA,PHA,1,1,0,0,1,,35,5,7,15,0,1,2,,5,,5,,1,,0,0,0,0,0,0,8,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,7,2,0,0,0,3,,3,,0,0,0,,1,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS192106110,1921-06-11,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,31,2,7,9,2,0,0,,1,,1,,1,,0,3,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,37,,4,0,11,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,40,24,13,3,1,0,1
BOS192106130,1921-06-13,0,BOS07,R,0,CHA,BOS,1,1,0,0,1,,40,6,13,19,4,1,0,,6,,3,,4,,0,0,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,41,,4,0,11,12,1,0,0,0,5,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
BOS192106140,1921-06-14,0,BOS07,R,0,CHA,BOS,1,1,0,0,1,,36,8,12,16,4,0,0,,7,,4,,6,,0,1,0,2,1,0,6,1,1,0,0,0,1,1,0,1,27,40,,6,0,14,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
NYA192106150,1921-06-15,0,NYC14,R,0,CHA,NYA,1,1,0,0,1,,39,7,15,23,2,3,0,,7,,2,,3,,0,0,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,34,,2,0,8,12,1,0,1,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,3,0,0
NYA192106160,1921-06-16,0,NYC14,R,0,CHA,NYA,1,0,1,0,1,,32,3,7,8,1,0,0,,3,,3,,4,,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,41,,7,0,14,19,3,1,0,0,4,,6,,0,4,0,,0,0,,,,,,,1,24,42,24,16,2,1,0,0
NYA192106180,1921-06-18,0,NYC14,R,0,CHA,NYA,1,1,0,0,1,,33,4,7,9,2,0,0,,4,,6,,5,,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,14,0,2,1,0,3,,5,,0,2,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
NYA192106190,1921-06-19,0,NYC14,R,0,CHA,NYA,1,1,0,0,1,,37,6,13,17,2,1,0,,6,,3,,4,,2,1,0,1,1,0,10,1,1,1,0,0,0,1,0,0,27,36,,4,0,6,10,4,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
CHA192106210,1921-06-21,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,34,3,10,12,0,1,0,,3,,1,,3,,0,1,0,1,1,0,6,1,1,0,0,0,1,0,1,0,27,42,,6,0,12,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CHA192106220,1921-06-22,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,30,2,6,12,0,0,2,,2,,2,,1,,0,2,0,1,0,0,5,1,1,1,0,0,0,0,1,0,27,39,,3,0,8,13,3,1,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
CHA192106230,1921-06-23,0,CHI10,R,1,CHA,CLE,1,1,0,0,1,,31,6,12,15,3,0,0,,6,,3,,1,,0,3,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,5,0,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,48,27,19,2,3,0,0
CHA192106240,1921-06-24,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,33,2,7,10,1,1,0,,2,,3,,4,,0,0,0,3,0,0,7,1,1,1,0,0,0,0,1,0,27,37,,4,0,10,12,2,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CHA192106250,1921-06-25,0,CHI10,R,1,CHA,DET,1,0,1,0,1,,38,6,12,15,1,1,0,,5,,3,,3,,1,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,43,,7,0,7,,,,0,0,6,,3,,1,3,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
CHA192106260,1921-06-26,0,CHI10,R,1,CHA,DET,1,0,1,0,1,,42,8,16,20,0,2,0,,6,,5,,1,,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,45,,10,0,12,,,,2,0,6,,1,,1,2,0,,1,0,,,,,,,1,27,45,27,16,2,2,0,0
SLA192106290,1921-06-29,0,STL07,R,0,CHA,SLA,1,0,1,0,1,,38,3,13,17,2,1,0,,3,,2,,5,,0,1,0,1,1,0,8,1,1,1,0,0,0,0,1,0,28,43,,4,0,12,17,2,0,1,0,3,,6,,0,0,0,,0,0,,,,,,,1,28,40,28,11,1,1,0,1
SLA192106301,1921-06-30,1,STL07,R,0,CHA,SLA,1,0,1,0,1,,29,1,4,6,0,1,0,,1,,0,,4,,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,24,35,,6,0,12,18,1,1,1,0,0,,1,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
SLA192106302,1921-06-30,2,STL07,R,0,CHA,SLA,1,0,1,0,1,,32,0,4,4,0,0,0,,0,,2,,3,,0,1,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,32,,1,0,5,8,0,0,1,0,4,,3,,1,2,0,,0,0,,,,,,,1,24,40,24,16,0,0,0,0
SLA192107010,1921-07-01,0,STL07,R,0,CHA,SLA,1,1,0,0,1,,31,4,11,12,1,0,0,,2,,2,,5,,1,4,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,36,,3,0,5,,,,1,0,5,,6,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA192107021,1921-07-02,1,STL07,R,0,CHA,SLA,1,1,0,0,1,,41,11,17,24,3,2,0,,10,,4,,7,,0,1,0,1,0,0,8,1,1,0,0,0,1,1,0,0,27,44,,8,0,10,,,,1,0,7,,2,,1,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
SLA192107022,1921-07-02,2,STL07,R,0,CHA,SLA,1,0,1,0,1,,35,4,7,10,1,1,0,,3,,1,,4,,0,2,0,2,1,0,7,1,1,0,0,0,1,0,1,0,24,38,,9,0,9,,,,2,0,4,,2,,0,2,0,,0,0,,,,,,,1,24,42,24,17,1,0,0,0
SLA192107030,1921-07-03,0,STL07,R,0,CHA,SLA,1,1,0,0,1,,32,5,10,14,0,2,0,,5,,4,,4,,1,2,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,6,1,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CLE192107041,1921-07-04,1,CLE06,R,0,CHA,CLE,1,0,1,0,1,,32,4,10,12,0,1,0,,4,,2,,2,,0,3,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,35,,6,0,10,,,,0,0,6,,0,,0,2,0,,0,0,,,,,,,1,24,37,24,13,0,4,0,0
CLE192107042,1921-07-04,2,CLE06,R,0,CHA,CLE,1,0,1,0,1,,39,10,12,14,2,0,0,,9,,2,,2,,0,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,47,,11,0,19,,,,0,0,4,,5,,0,0,0,,0,0,,,,,,,1,24,39,24,12,3,1,0,0
CLE192107050,1921-07-05,0,CLE06,R,0,CHA,CLE,1,0,1,0,1,,35,4,13,14,1,0,0,,4,,2,,2,,0,3,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,47,,16,0,13,,,,0,0,9,,1,,1,5,0,,0,0,,,,,,,1,24,40,24,13,3,0,0,0
CHA192107060,1921-07-06,0,CHI10,R,1,CHA,DET,1,1,0,0,1,,27,2,4,5,1,0,0,,2,,4,,5,,0,0,0,1,1,0,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,4,0,0,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CHA192107071,1921-07-07,1,CHI10,R,1,CHA,DET,1,0,1,0,1,,42,8,14,19,5,0,0,,4,,6,,8,,0,0,0,1,0,0,13,1,1,0,0,0,1,0,1,0,27,49,,13,0,17,,,,0,0,6,,1,,0,3,0,,0,0,,,,,,,1,27,47,27,18,2,1,0,1
CHA192107072,1921-07-07,2,CHI10,R,1,CHA,DET,1,0,1,0,1,,36,6,10,18,2,3,0,,6,,6,,5,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,44,,9,0,14,,,,1,0,4,,0,,0,7,0,,0,0,,,,,,,1,27,47,27,18,2,0,0,0
CHA192107080,1921-07-08,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,29,4,9,14,5,0,0,,3,,2,,2,,0,2,0,2,0,0,5,1,1,1,0,0,0,1,0,0,27,36,,1,0,10,10,0,0,0,0,2,,3,,1,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
CHA192107090,1921-07-09,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,66,10,19,22,1,1,0,,9,,3,,8,,1,0,0,2,0,0,13,1,1,0,0,0,1,1,0,0,48,72,,9,0,19,,,,0,0,4,,7,,3,3,0,,0,0,,,,,,,1,48,74,48,24,2,2,0,0
CHA192107100,1921-07-10,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,31,4,13,14,1,0,0,,3,,3,,5,,0,5,0,3,0,0,11,1,1,1,0,0,0,1,0,0,27,36,,1,0,5,6,1,0,0,0,3,,8,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
CHA192107110,1921-07-11,0,CHI10,R,1,CHA,NYA,1,0,1,0,1,,31,0,5,6,1,0,0,,0,,3,,6,,0,0,0,2,2,0,7,1,1,1,0,0,0,0,1,0,27,36,,4,0,7,14,1,0,2,0,3,,4,,1,2,0,,0,0,,,,,,,1,27,40,27,12,1,3,0,0
CHA192107120,1921-07-12,0,CHI10,R,1,CHA,WS1,1,0,1,0,1,,38,7,13,18,2,0,1,,6,,4,,3,,0,3,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,44,,8,0,10,,,,0,0,5,,2,,1,4,0,,0,0,,,,,,,1,27,48,27,17,4,0,0,0
CHA192107130,1921-07-13,0,CHI10,R,1,CHA,WS1,1,0,1,0,1,,42,9,15,17,2,0,0,,7,,2,,3,,1,1,0,0,1,0,10,1,1,0,0,0,1,0,1,0,27,45,,10,0,14,,,,2,0,7,,4,,0,1,0,,2,0,,,,,,,1,27,49,27,18,4,0,0,0
CHA192107140,1921-07-14,0,CHI10,R,1,CHA,WS1,1,1,0,0,1,,29,3,5,7,2,0,0,,3,,1,,3,,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,32,,1,0,3,7,1,0,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
CHA192107150,1921-07-15,0,CHI10,R,1,CHA,WS1,1,1,0,0,1,,36,3,5,7,2,0,0,,3,,1,,3,,1,0,0,0,1,0,3,1,1,1,0,0,0,1,0,0,33,45,,2,0,11,14,3,0,0,0,3,,0,,1,1,0,,0,0,,,,,,,1,33,52,33,18,1,1,1,0
CHA192107160,1921-07-16,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,31,0,5,7,2,0,0,,0,,3,,1,,0,0,0,2,1,0,7,1,1,0,0,0,1,0,1,0,27,52,,10,0,16,,,,0,0,7,,1,,0,2,0,,1,0,,,,,,,1,27,40,27,10,3,0,0,0
CHA192107170,1921-07-17,0,CHI10,R,1,CHA,BOS,1,1,0,0,1,,33,1,8,8,0,0,0,,1,,5,,5,,1,2,0,0,2,0,11,1,1,1,1,0,0,1,0,0,30,39,,0,0,9,13,4,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,30,51,30,19,2,2,0,0
CHA192107181,1921-07-18,1,CHI10,R,1,CHA,BOS,1,1,0,0,1,,41,5,13,18,1,2,0,,5,,2,,1,,0,0,0,0,1,0,9,1,1,1,0,0,0,1,0,0,30,42,,4,0,10,11,1,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,30,43,30,10,3,1,0,0
CHA192107182,1921-07-18,2,CHI10,R,1,CHA,BOS,1,1,0,0,1,,34,4,15,20,2,0,1,,4,,1,,2,,0,2,0,0,1,0,9,1,1,1,0,0,0,1,0,0,27,34,,3,0,7,9,0,1,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CHA192107190,1921-07-19,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,28,0,5,5,0,0,0,,0,,3,,5,,0,1,0,1,3,0,5,1,1,1,0,0,0,0,1,0,27,32,,1,0,7,8,1,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
CHA192107200,1921-07-20,0,CHI10,R,1,CHA,PHA,1,1,0,0,1,,33,3,11,13,2,0,0,,3,,4,,2,,0,3,0,1,1,0,10,1,1,1,0,0,0,1,0,0,30,37,,2,0,7,10,1,1,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,30,49,30,19,0,1,0,1
CHA192107210,1921-07-21,0,CHI10,R,1,CHA,PHA,1,1,0,0,1,,45,2,9,13,1,0,1,,2,,2,,6,,1,2,0,2,1,0,9,1,1,1,0,0,0,1,0,0,42,54,,1,0,16,20,4,0,0,0,0,,6,,0,3,0,,0,0,,,,,,,1,42,66,42,23,1,3,0,0
CHA192107230,1921-07-23,0,CHI10,R,1,CHA,PHA,1,0,1,0,1,,36,1,9,11,0,1,0,,1,,1,,2,,0,1,0,0,0,0,10,1,1,1,0,0,0,0,1,0,27,36,,3,0,10,13,1,1,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,48,27,21,0,2,0,0
CHA192107240,1921-07-24,0,CHI10,R,1,CHA,PHA,1,0,1,0,1,,40,6,12,16,2,1,0,,3,,5,,1,,0,0,0,0,0,0,12,1,1,1,0,0,0,0,1,0,27,48,,11,0,15,16,1,0,0,0,5,,1,,1,2,0,,1,0,,,,,,,1,27,44,26,13,5,1,0,0
WS1192107260,1921-07-26,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,33,0,7,8,1,0,0,,0,,1,,1,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,29,,2,0,5,6,1,0,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,24,48,24,22,2,1,0,0
WS1192107270,1921-07-27,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,36,4,9,16,1,0,2,,4,,3,,2,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,34,,5,0,7,14,1,3,0,0,4,,6,,0,0,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
WS1192107280,1921-07-28,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,38,5,13,14,1,0,0,,3,,1,,3,,1,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,24,37,,8,0,11,,,,2,0,2,,1,,0,2,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
PHA192107301,1921-07-30,1,PHI11,R,0,CHA,PHA,1,1,0,0,1,,40,9,13,25,3,0,3,,6,,2,,1,,0,1,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,40,,7,0,13,,,,0,0,0,,3,,1,1,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
PHA192107302,1921-07-30,2,PHI11,R,0,CHA,PHA,1,1,0,0,1,,37,9,17,23,1,1,1,,9,,4,,7,,0,5,0,2,0,0,10,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,8,1,0,1,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
PHA192108010,1921-08-01,0,PHI11,R,0,CHA,PHA,1,1,0,0,1,,38,5,11,14,3,0,0,,5,,4,,6,,0,1,0,2,0,0,11,1,1,1,0,0,0,1,0,0,27,36,,4,0,8,12,1,0,1,0,1,,2,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
BOS192108030,1921-08-03,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,35,2,10,12,0,1,0,,2,,1,,2,,0,2,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,32,,3,0,8,9,1,0,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
BOS192108040,1921-08-04,0,BOS07,R,0,CHA,BOS,1,1,0,0,1,,35,5,7,10,1,1,0,,4,,3,,2,,0,0,0,1,0,0,6,1,1,0,0,0,1,1,0,1,27,40,,4,0,10,,,,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS192108050,1921-08-05,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,35,1,9,14,2,0,1,,1,,1,,6,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,41,,10,0,14,,,,0,0,5,,3,,1,0,0,,2,0,,,,,,,1,24,38,24,13,1,1,0,0
BOS192108060,1921-08-06,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,33,4,8,11,1,1,0,,4,,4,,3,,2,1,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,39,,9,0,14,,,,0,0,3,,2,,0,3,0,,0,0,,,,,,,1,24,43,24,16,3,0,0,0
NYA192108070,1921-08-07,0,NYC14,R,0,CHA,NYA,1,0,1,0,1,,15,0,1,1,0,0,0,,0,,2,,2,,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,14,20,,2,0,5,8,3,0,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,14,22,14,6,2,0,0,0
NYA192108081,1921-08-08,1,NYC14,R,0,CHA,NYA,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,6,,3,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,39,,7,0,10,,,,2,0,7,,0,,0,2,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,1
NYA192108082,1921-08-08,2,NYC14,R,0,CHA,NYA,1,1,0,0,1,,34,5,9,10,1,0,0,,5,,3,,4,,0,1,0,0,1,0,6,1,1,0,0,0,1,1,0,1,27,40,,4,0,7,,,,1,0,6,,2,,1,0,0,,2,0,,,,,,,1,27,42,27,14,1,0,0,0
NYA192108090,1921-08-09,0,NYC14,R,0,CHA,NYA,1,1,0,0,1,,32,5,7,10,1,1,0,,5,,2,,1,,1,0,0,1,1,0,3,1,1,1,0,0,0,1,0,0,27,36,,4,0,10,14,1,0,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
NYA192108100,1921-08-10,0,NYC14,R,0,CHA,NYA,1,0,1,0,1,,38,8,10,18,1,2,1,,7,,3,,1,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,45,,14,0,15,,,,3,0,7,,7,,0,1,0,,1,0,,,,,,,1,24,36,24,12,0,0,0,0
CLE192108120,1921-08-12,0,CLE06,R,0,CHA,CLE,1,0,1,0,1,,32,1,7,7,0,0,0,,1,,1,,1,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,34,,6,0,10,,,,0,0,2,,2,,0,4,0,,0,0,,,,,,,1,24,36,24,10,2,1,0,0
CLE192108130,1921-08-13,0,CLE06,R,0,CHA,CLE,1,0,1,0,1,,29,1,5,7,2,0,0,,1,,3,,3,,1,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,24,34,,6,0,11,14,3,0,0,0,0,,2,,0,4,0,,0,0,,,,,,,1,24,42,24,16,2,1,0,0
CLE192108140,1921-08-14,0,CLE06,R,0,CHA,CLE,1,1,0,0,1,,35,4,12,15,1,1,0,,4,,2,,6,,1,3,0,1,1,0,10,1,1,1,0,0,0,1,0,0,27,35,,1,0,5,6,1,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,2
CLE192108150,1921-08-15,0,CLE06,R,0,CHA,CLE,1,0,1,0,1,,34,2,8,9,1,0,0,,2,,2,,6,,0,2,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,30,,3,0,3,,,,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
CHA192108170,1921-08-17,0,CHI10,R,1,CHA,NYA,1,0,1,0,1,,26,3,6,8,2,0,0,,3,,1,,1,,1,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,21,40,,11,0,12,,,,1,0,10,,1,,0,2,0,,2,0,,,,,,,1,21,36,21,15,0,1,0,0
CHA192108180,1921-08-18,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,33,7,12,16,4,0,0,,5,,3,,0,,0,1,0,1,1,0,6,1,1,0,0,0,1,1,0,1,27,38,,6,0,8,,,,1,0,3,,3,,0,0,0,,1,0,,,,,,,1,27,44,27,17,0,0,0,0
CHA192108190,1921-08-19,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,41,13,20,25,3,1,0,,13,,7,,5,,2,3,0,2,0,0,16,1,1,1,0,0,0,1,0,0,27,46,,9,0,15,25,2,4,0,0,6,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
CHA192108200,1921-08-20,0,CHI10,R,1,CHA,WS1,1,0,1,0,1,,39,0,3,4,1,0,0,,0,,4,,4,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,39,51,,1,0,9,11,2,0,0,0,8,,2,,0,2,0,,0,0,,,,,,,1,39,63,39,23,1,2,0,1
CHA192108210,1921-08-21,0,CHI10,R,1,CHA,WS1,1,0,1,0,1,,32,0,6,6,0,0,0,,0,,1,,0,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,37,,3,0,10,,,,0,0,1,,3,,1,1,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
CHA192108220,1921-08-22,0,CHI10,R,1,CHA,WS1,1,1,0,0,1,,31,5,12,15,1,1,0,,4,,2,,3,,0,1,0,2,1,0,5,1,1,0,0,0,1,1,0,0,27,41,,4,0,10,,,,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,1
CHA192108230,1921-08-23,0,CHI10,R,1,CHA,PHA,1,0,1,0,1,,43,5,13,15,2,0,0,,4,,4,,3,,0,0,0,1,2,0,12,1,1,1,0,0,0,0,1,0,30,43,,6,0,11,13,2,0,0,0,2,,4,,1,0,0,,1,0,,,,,,,1,30,49,30,17,2,1,0,0
CHA192108240,1921-08-24,0,CHI10,R,1,CHA,PHA,1,1,0,0,1,,31,2,8,10,2,0,0,,2,,4,,2,,0,3,0,0,0,0,8,1,1,1,0,0,0,1,0,0,30,37,,1,0,10,10,0,0,0,0,0,,5,,1,1,0,,0,0,,,,,,,1,30,46,30,16,0,3,0,0
CHA192108250,1921-08-25,0,CHI10,R,1,CHA,PHA,1,1,0,0,1,,37,13,16,20,4,0,0,,10,,6,,2,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,47,,6,0,11,15,2,1,0,0,6,,2,,0,2,0,,0,0,,,,,,,1,27,40,27,9,4,0,0,0
CHA192108260,1921-08-26,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,35,4,13,15,2,0,0,,2,,2,,2,,1,0,0,2,3,0,7,1,1,1,0,0,0,0,1,0,27,40,,5,0,12,15,1,1,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
CHA192108270,1921-08-27,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,38,5,12,16,1,0,1,,4,,2,,4,,0,0,0,2,0,0,8,1,1,1,0,0,0,0,1,0,27,39,,6,0,11,11,0,0,0,0,0,,1,,0,2,0,,0,0,,,,,,,1,27,40,27,10,3,0,0,0
CHA192108280,1921-08-28,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,39,5,6,6,0,0,0,,5,,5,,2,,0,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,33,55,,6,0,13,,,,0,0,8,,1,,1,4,0,,0,0,,,,,,,1,33,47,33,13,1,2,0,0
