game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHN199907200,evt,1999-07-20,0,CHI11,R,1,CHN,KCA,1,1,0,0,1,43,37,8,15,22,5,1,0,0,8,,5,1,6,0,1,0,0,1,0,0,11,1,1,0,0,0,1,1,0,1,27,42,38,7,6,14,24,1,0,3,0,3,0,4,2,0,1,0,0,0,0,2,1,9,11,135,80,1,27,39,27,11,1,2,0,0
CHN199907210,evt,1999-07-21,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,32,30,2,9,14,2,0,1,0,2,,2,1,5,0,0,0,0,0,1,0,6,1,1,0,0,0,1,1,0,0,27,33,30,1,0,6,7,1,0,0,0,1,0,9,1,0,1,1,0,0,0,0,0,8,7,118,89,1,27,41,27,12,2,2,0,0
CHN199907220,evt,1999-07-22,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,37,29,5,10,12,0,1,0,0,4,,6,0,6,3,0,2,0,2,0,0,8,1,1,0,0,0,1,1,0,1,27,37,33,3,3,8,11,3,0,0,0,4,0,7,1,0,0,0,0,0,0,0,0,8,10,154,94,1,27,34,27,7,0,2,0,0
NYN199907230,evt,1999-07-23,0,NYC17,R,0,CHN,NYN,1,0,1,0,1,36,32,4,7,11,1,0,1,0,4,,4,0,8,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,35,33,5,5,9,13,2,1,0,0,2,0,1,0,0,0,0,0,1,0,4,2,10,13,128,79,1,24,34,24,9,1,0,0,0
NYN199907240,evt,1999-07-24,0,NYC17,R,0,CHN,NYN,1,0,1,0,1,37,34,1,6,11,2,0,1,0,1,,3,0,12,0,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,35,31,2,2,5,11,0,0,2,0,4,0,9,0,0,0,0,0,1,0,1,0,7,8,131,86,1,24,33,24,7,2,0,0,0
NYN199907250,evt,1999-07-25,0,NYC17,R,0,CHN,NYN,1,0,1,0,1,37,34,1,8,11,3,0,0,0,1,,2,0,9,1,1,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,35,26,5,4,5,10,2,0,1,0,6,0,2,1,1,1,1,0,1,0,0,0,10,10,119,71,1,24,36,24,11,1,1,0,0
MON199907260,evt,1999-07-26,0,MON02,R,0,CHN,MON,1,0,1,0,1,37,33,1,9,10,1,0,0,0,1,,3,0,6,2,0,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,36,32,6,3,9,16,2,1,1,0,2,0,4,0,0,2,0,0,0,0,2,2,8,10,116,83,1,24,35,24,10,1,0,0,0
MON199907270,evt,1999-07-27,0,MON02,R,0,CHN,MON,1,1,0,0,1,37,34,4,8,12,1,0,1,0,4,,3,0,7,0,0,0,0,3,0,0,6,1,1,0,0,0,1,1,0,1,27,34,34,2,2,10,11,1,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,18,4,98,72,1,27,46,27,19,0,3,0,0
MON199907280,evt,1999-07-28,0,MON02,R,0,CHN,MON,1,0,1,0,1,31,31,2,3,7,1,0,1,0,2,,0,0,7,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,24,36,34,8,5,10,15,5,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,9,11,120,81,1,24,36,24,9,3,1,0,0
CHN199907300,evt,1999-07-30,0,CHI11,R,1,CHN,NYN,1,0,1,0,1,41,40,9,13,26,3,2,2,0,9,,1,0,6,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,42,38,10,8,14,28,5,0,3,0,3,0,5,0,0,0,1,0,1,0,2,0,7,13,185,117,1,27,37,27,8,2,0,0,0
CHN199907310,evt,1999-07-31,0,CHI11,R,1,CHN,NYN,1,1,0,0,1,45,37,17,14,30,4,0,4,1,17,,8,0,7,0,0,0,0,3,0,0,4,1,1,0,0,0,1,1,0,0,27,43,42,10,10,18,27,1,1,2,0,0,0,6,2,0,0,1,0,0,0,3,0,9,9,170,111,1,27,37,27,10,0,2,0,0
CHN199908010,evt,1999-08-01,0,CHI11,R,1,CHN,NYN,1,0,1,0,1,53,48,4,10,17,2,1,1,0,4,,5,1,20,2,0,0,0,1,0,0,10,1,1,0,0,0,1,0,1,0,39,55,43,5,5,10,12,2,0,0,0,8,2,8,1,1,2,1,0,0,0,3,2,10,15,155,99,1,39,56,39,15,2,1,0,0
CHN199908020,evt,1999-08-02,0,CHI11,R,1,CHN,MON,1,0,1,0,1,33,31,1,6,10,1,0,1,0,1,,2,0,6,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,36,35,5,4,7,11,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,12,10,124,84,1,27,40,27,12,1,0,0,0
CHN199908030,evt,1999-08-03,0,CHI11,R,1,CHN,MON,1,0,1,0,1,40,37,4,12,16,1,0,1,0,4,,3,0,6,0,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,27,44,38,9,9,13,25,1,1,3,0,5,1,8,1,0,0,1,0,0,0,0,0,9,9,161,101,1,27,34,27,7,0,1,0,0
CHN199908040,evt,1999-08-04,0,CHI11,R,1,CHN,MON,1,1,0,0,1,36,29,5,7,12,2,0,1,0,5,,5,1,5,1,0,0,2,0,1,0,7,1,1,1,0,0,0,1,0,0,27,33,30,1,1,5,8,1,1,0,0,3,0,8,1,0,0,0,0,0,0,0,0,9,7,113,73,1,27,41,27,14,0,2,0,0
CHN199908050,evt,1999-08-05,0,CHI11,R,1,CHN,MON,1,0,1,0,1,40,35,2,10,11,1,0,0,0,2,,4,1,9,2,1,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,39,33,5,4,10,14,1,0,1,0,3,1,6,1,1,1,1,0,0,0,0,0,12,6,144,93,1,27,42,27,14,1,1,0,0
CHN199908061,evt,1999-08-06,1,CHI11,R,1,CHN,HOU,1,0,1,0,1,37,33,1,8,11,0,0,1,0,1,,4,0,10,1,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,43,35,6,6,10,16,3,0,1,0,5,0,2,0,0,2,1,0,0,0,3,1,7,17,154,95,1,27,35,27,8,0,0,0,1
CHN199908062,evt,1999-08-06,2,CHI11,R,1,CHN,HOU,1,1,0,0,1,38,31,6,9,13,1,0,1,0,6,,5,0,5,1,1,1,0,0,0,0,8,1,1,1,1,0,0,1,0,0,27,29,28,0,0,3,3,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,10,11,108,63,1,27,37,27,10,0,1,0,0
CHN199908070,evt,1999-08-07,0,CHI11,R,1,CHN,HOU,1,0,1,0,1,34,30,4,5,9,1,0,1,0,4,,4,0,10,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,48,43,10,8,14,25,3,1,2,0,3,0,11,0,1,1,0,0,0,0,2,0,5,11,189,118,1,27,35,27,5,3,0,0,0
CHN199908080,evt,1999-08-08,0,CHI11,R,1,CHN,HOU,1,0,1,0,1,38,31,2,7,8,1,0,0,0,2,,7,0,6,0,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,44,38,6,6,14,14,0,0,0,0,5,0,6,2,1,0,0,0,0,0,2,0,11,7,165,103,1,27,41,27,14,0,2,0,1
CHN199908090,evt,1999-08-09,0,CHI11,R,1,CHN,ARI,1,0,1,0,1,38,37,7,8,18,4,0,2,0,7,,1,0,8,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,45,39,10,7,15,19,4,0,0,0,4,0,8,2,1,0,1,0,0,0,3,2,8,7,164,99,1,27,39,27,10,2,3,0,0
CHN199908100,evt,1999-08-10,0,CHI11,R,1,CHN,ARI,1,0,1,0,1,40,32,1,9,10,1,0,0,0,0,,6,1,6,1,0,2,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,36,33,3,1,5,9,1,0,1,0,2,1,9,0,0,0,1,0,0,0,2,0,3,14,134,90,1,27,34,27,4,3,0,0,0
CHN199908110,evt,1999-08-11,0,CHI11,R,1,CHN,ARI,1,0,1,0,1,48,40,5,9,14,3,1,0,0,4,,7,1,16,0,0,1,0,0,1,0,10,1,1,0,0,0,1,0,1,0,33,50,46,7,5,15,22,4,0,1,0,2,1,5,0,0,2,0,0,0,0,5,2,11,15,140,91,1,33,47,33,12,2,0,0,0
SLN199908130,evt,1999-08-13,0,STL09,R,0,CHN,SLN,1,0,1,0,1,38,33,1,8,9,1,0,0,0,1,,5,0,5,2,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,35,30,7,7,7,19,0,0,4,0,5,0,7,1,0,0,0,0,1,0,0,0,8,8,144,82,1,24,32,24,8,0,1,0,0
SLN199908140,evt,1999-08-14,0,STL09,R,0,CHN,SLN,1,1,0,0,1,43,37,9,10,16,3,0,1,0,9,,5,1,10,0,0,1,0,1,0,0,7,1,1,0,0,0,1,1,0,0,27,42,36,7,7,10,16,0,0,2,0,5,0,11,1,1,0,0,0,1,1,7,2,4,10,171,107,1,27,35,27,7,1,1,0,0
SLN199908150,evt,1999-08-15,0,STL09,R,0,CHN,SLN,1,0,1,0,1,40,36,5,9,17,2,0,2,0,5,,3,0,8,0,1,0,0,2,1,0,8,1,1,0,0,0,1,0,1,0,26,42,35,6,5,13,17,4,0,0,0,4,1,6,1,0,1,2,0,0,0,2,0,10,7,181,107,1,26,38,26,11,1,1,0,0
ARI199908160,evt,1999-08-16,0,PHO01,R,0,CHN,ARI,1,0,1,0,1,34,32,3,7,13,0,0,2,0,3,,1,0,11,1,1,0,0,2,0,0,4,1,1,0,0,0,1,0,1,0,24,43,39,10,10,14,26,1,1,3,0,4,0,5,0,0,0,0,0,0,1,2,0,11,8,125,79,1,24,36,24,10,2,0,0,0
ARI199908170,evt,1999-08-17,0,PHO01,R,0,CHN,ARI,1,0,1,0,1,29,29,0,3,5,2,0,0,0,0,,0,0,5,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,24,33,30,4,4,7,10,1,1,0,0,2,0,4,0,0,0,1,0,0,0,0,0,9,11,115,70,1,24,32,24,8,0,0,0,0
ARI199908180,evt,1999-08-18,0,PHO01,R,0,CHN,ARI,1,0,1,0,1,37,33,1,5,9,1,0,1,0,1,,4,0,5,0,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,35,33,3,3,10,19,3,0,2,0,2,0,3,0,0,0,0,0,0,0,1,0,7,13,121,79,1,24,30,24,6,0,0,0,0
CHN199908200,evt,1999-08-20,0,CHI11,R,1,CHN,COL,1,0,1,0,1,35,33,3,7,17,1,0,3,0,3,,2,1,9,0,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,47,41,11,7,14,21,2,1,1,0,4,0,5,0,1,1,0,0,0,0,6,2,11,9,169,104,1,27,41,27,12,2,0,0,1
CHN199908210,evt,1999-08-21,0,CHI11,R,1,CHN,COL,1,1,0,0,1,35,32,8,10,25,4,1,3,0,8,,2,0,7,0,0,0,1,0,1,0,3,1,1,0,0,0,1,1,0,1,27,42,38,6,6,12,17,2,0,1,0,4,1,8,0,0,0,0,0,1,0,2,1,9,9,158,95,1,27,36,27,9,0,0,0,0
CHN199908220,evt,1999-08-22,0,CHI11,R,1,CHN,COL,1,0,1,0,1,38,31,2,6,7,1,0,0,0,2,,7,1,4,0,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,27,38,32,3,3,5,9,1,0,1,0,5,0,9,0,0,1,0,0,0,0,3,2,7,9,149,97,1,27,34,27,6,1,0,0,0
CHN199908240,evt,1999-08-24,0,CHI11,R,1,CHN,SFN,1,0,1,0,1,38,35,4,9,11,2,0,0,0,4,,3,0,6,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,48,43,12,11,18,28,4,0,2,0,3,0,4,0,0,1,1,0,0,0,3,2,10,11,156,101,1,27,42,27,13,2,0,0,0
CHN199908251,evt,1999-08-25,1,CHI11,R,1,CHN,SFN,1,0,1,0,1,40,32,5,7,10,0,0,1,0,5,,6,0,9,0,0,1,1,1,0,0,8,1,1,0,0,0,1,0,1,0,27,49,41,11,11,14,24,1,0,3,0,8,0,7,1,0,0,0,0,1,0,0,0,10,9,204,114,1,27,38,27,10,1,1,0,0
CHN199908252,evt,1999-08-25,2,CHI11,R,1,CHN,SFN,1,0,1,0,1,41,36,5,10,18,2,0,2,0,5,,4,1,6,0,1,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,27,41,33,6,6,9,19,1,0,3,0,7,1,5,2,0,1,0,0,0,0,0,0,10,8,144,82,1,27,38,27,11,0,2,0,0
CHN199908260,evt,1999-08-26,0,CHI11,R,1,CHN,SFN,1,1,0,0,1,45,40,11,16,27,5,0,2,0,11,,3,1,7,0,0,1,1,1,0,0,8,1,1,0,0,0,1,1,0,0,27,43,36,10,9,11,15,4,0,0,0,5,1,4,0,0,2,0,0,0,0,2,1,11,9,153,92,1,27,40,27,12,1,1,0,0
LAN199908270,evt,1999-08-27,0,LOS03,R,0,CHN,LAN,1,0,1,0,1,32,32,0,7,9,2,0,0,0,0,,0,0,4,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,43,37,9,8,13,18,2,0,1,0,4,0,6,0,0,0,2,0,0,0,2,1,10,8,149,96,1,24,33,24,7,2,0,0,0
LAN199908280,evt,1999-08-28,0,LOS03,R,0,CHN,LAN,1,0,1,0,1,38,33,3,8,8,0,0,0,0,2,,2,0,6,0,2,1,0,0,1,0,8,1,1,0,0,0,1,0,1,0,24,30,28,4,4,7,14,1,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,8,8,121,78,1,24,35,24,11,0,0,0,0
LAN199908290,evt,1999-08-29,0,LOS03,R,0,CHN,LAN,1,1,0,0,1,37,32,6,9,14,2,0,1,0,5,,4,0,5,2,0,0,1,0,1,0,4,1,1,1,1,0,0,1,0,0,27,32,29,0,0,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,11,14,120,72,1,27,38,27,11,0,0,0,0
SDN199908300,evt,1999-08-30,0,SAN01,R,0,CHN,SDN,1,0,1,0,1,36,34,4,11,12,1,0,0,0,3,,2,0,7,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,38,35,8,5,10,15,2,0,1,0,2,0,9,0,0,0,1,0,1,0,5,3,10,6,146,93,1,24,36,24,10,2,0,0,0
SDN199908310,evt,1999-08-31,0,SAN01,R,0,CHN,SDN,1,0,1,0,1,34,32,3,5,9,1,0,1,0,3,,1,0,4,0,1,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,34,33,7,7,9,15,1,1,1,0,1,0,5,0,0,0,0,0,0,0,1,0,11,8,117,74,1,24,35,24,11,0,0,0,0
SDN199909010,evt,1999-09-01,0,SAN01,R,0,CHN,SDN,1,1,0,0,1,30,28,1,2,5,0,0,1,0,1,,2,0,10,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,27,33,29,0,0,4,4,0,0,0,0,4,1,8,1,0,0,0,0,0,1,0,0,13,4,136,83,1,27,44,27,17,0,1,0,0
CHN199909030,evt,1999-09-03,0,CHI11,R,1,CHN,LAN,1,0,1,0,1,42,39,6,12,16,1,0,1,0,6,,3,0,7,0,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,38,33,8,8,9,22,4,0,3,0,4,1,6,1,0,1,0,0,0,0,1,0,8,10,139,80,1,27,40,27,12,1,1,0,0
CHN199909040,evt,1999-09-04,0,CHI11,R,1,CHN,LAN,1,0,1,0,1,29,28,0,2,2,0,0,0,0,0,,1,0,8,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,27,39,37,6,5,11,24,1,0,4,0,1,0,6,0,0,0,1,0,0,0,0,0,4,17,139,97,1,27,32,27,4,1,0,0,0
CHN199909050,evt,1999-09-05,0,CHI11,R,1,CHN,LAN,1,0,1,0,1,34,32,1,7,9,2,0,0,0,1,,1,0,6,1,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,35,31,4,4,6,8,2,0,0,0,3,1,8,0,0,0,1,0,0,0,0,0,3,14,123,85,1,27,32,27,3,2,2,0,0
CHN199909060,evt,1999-09-06,0,CHI11,R,1,CHN,CIN,1,0,1,0,1,35,32,3,7,11,1,0,1,0,3,,2,0,7,1,0,0,1,1,0,0,5,1,1,0,0,0,1,0,1,0,27,38,33,6,6,7,12,2,0,1,0,4,0,8,0,0,1,0,0,0,0,0,0,7,11,153,88,1,27,36,27,9,0,0,0,0
CHN199909071,evt,1999-09-07,1,CHI11,R,1,CHN,CIN,1,1,0,0,1,32,27,2,5,7,2,0,0,0,2,,5,1,5,0,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,32,30,1,1,4,5,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,12,7,126,84,1,27,38,27,11,0,0,0,0
CHN199909072,evt,1999-09-07,2,CHI11,R,1,CHN,CIN,1,0,1,0,1,39,36,3,10,16,3,0,1,0,3,,2,0,8,1,1,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,47,42,10,10,16,37,3,0,6,0,5,0,8,0,0,0,0,0,0,0,0,0,9,9,180,103,1,27,37,27,10,0,0,0,0
CHN199909080,evt,1999-09-08,0,CHI11,R,1,CHN,CIN,1,0,1,0,1,36,33,4,9,16,4,0,1,0,4,,2,0,8,1,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,40,34,6,5,9,13,1,0,1,0,4,1,8,0,1,1,0,0,2,0,1,1,5,10,133,76,1,27,37,27,8,2,0,0,0
CHN199909090,evt,1999-09-09,0,CHI11,R,1,CHN,CIN,1,0,1,0,1,39,33,3,9,15,1,1,1,0,3,,4,0,4,1,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,46,41,5,5,14,19,2,0,1,0,5,1,4,0,0,0,0,0,1,0,5,0,14,9,149,89,1,27,39,27,12,0,0,0,0
HOU199909100,evt,1999-09-10,0,HOU02,R,0,CHN,HOU,1,0,1,0,1,49,41,4,9,12,3,0,0,0,4,,5,0,8,1,0,2,1,0,1,0,6,1,1,0,0,0,1,0,1,0,36,49,46,6,6,12,21,1,1,2,0,3,1,11,2,0,0,0,0,1,0,3,0,15,8,136,90,1,36,53,36,17,0,2,0,0
HOU199909110,evt,1999-09-11,0,HOU02,R,0,CHN,HOU,1,0,1,0,1,36,33,3,7,8,1,0,0,0,3,,1,0,9,0,0,0,2,0,0,0,6,1,1,0,0,0,1,0,1,0,24,37,28,5,5,7,10,0,0,1,0,8,0,7,1,1,0,0,0,1,1,4,1,8,6,154,79,1,24,35,24,10,1,2,0,0
HOU199909120,evt,1999-09-12,0,HOU02,R,0,CHN,HOU,1,0,1,0,1,37,31,1,6,7,1,0,0,0,1,,4,0,7,0,1,0,1,0,0,0,9,1,1,0,0,0,1,0,1,0,24,36,34,7,7,12,17,2,0,1,0,1,0,5,0,0,0,1,0,0,1,0,0,9,9,117,76,1,24,36,24,11,1,1,0,0
CIN199909140,evt,1999-09-14,0,CIN08,R,0,CHN,CIN,1,1,0,0,1,36,33,4,6,11,0,1,1,0,4,,2,0,8,0,0,1,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,39,34,3,3,9,16,1,0,2,0,5,0,6,1,0,0,0,0,0,0,0,0,13,6,150,89,1,27,41,27,14,0,2,0,0
CIN199909150,evt,1999-09-15,0,CIN08,R,0,CHN,CIN,1,0,1,0,1,41,38,4,12,20,2,0,2,0,4,,2,1,9,0,0,0,1,0,0,0,10,1,1,0,0,0,1,0,1,0,24,36,32,5,5,10,16,1,1,1,0,3,0,4,0,0,1,0,0,0,0,0,0,9,9,133,87,1,24,34,24,10,0,1,0,0
CIN199909160,evt,1999-09-16,0,CIN08,R,0,CHN,CIN,1,1,0,0,1,43,37,7,9,14,2,0,1,0,6,,6,0,10,1,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,39,34,6,4,8,11,1,1,0,0,4,0,8,0,0,1,0,0,1,0,3,1,9,9,160,99,1,27,37,27,9,1,0,0,1
CHN199909170,evt,1999-09-17,0,CHI11,R,1,CHN,MIL,1,1,0,0,1,39,35,6,7,13,3,0,1,0,6,,2,0,13,0,0,1,1,0,1,0,4,1,1,0,0,0,1,1,0,0,30,44,38,5,4,11,19,2,0,2,0,5,0,14,1,0,0,1,0,0,0,3,2,9,5,175,97,1,30,40,30,9,1,1,0,0
CHN199909180,evt,1999-09-18,0,CHI11,R,1,CHN,MIL,1,0,1,0,1,63,50,4,10,14,1,0,1,0,4,,13,0,12,2,0,0,0,0,0,0,17,1,1,0,0,0,1,0,1,0,42,55,51,7,7,9,20,3,1,2,0,4,1,15,0,0,0,0,0,2,0,0,0,12,15,152,100,1,42,54,42,11,1,0,0,0
CHN199909190,evt,1999-09-19,0,CHI11,R,1,CHN,MIL,1,1,0,0,1,42,38,8,12,25,2,1,3,0,7,,3,2,6,0,0,1,0,0,1,0,7,1,1,0,0,0,1,1,0,0,30,45,40,7,7,10,18,2,0,2,0,5,0,3,0,0,0,0,0,0,0,1,1,20,7,143,85,1,30,46,30,16,0,0,0,0
CHN199909200,evt,1999-09-20,0,CHI11,R,1,CHN,SLN,1,0,1,0,1,35,33,2,8,12,1,0,1,0,2,,2,0,9,2,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,36,35,7,7,9,19,1,0,3,0,1,0,10,1,0,0,0,0,1,0,1,0,9,7,134,91,1,27,34,27,6,1,1,0,0
CHN199909210,evt,1999-09-21,0,CHI11,R,1,CHN,SLN,1,0,1,0,1,32,29,2,3,8,2,0,1,0,2,,2,0,4,0,0,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,39,33,7,7,8,18,2,1,2,0,4,0,11,1,0,1,1,0,0,0,2,2,3,11,151,92,1,27,35,27,6,2,1,0,0
CHN199909220,evt,1999-09-22,0,CHI11,R,1,CHN,SLN,1,1,0,0,1,33,29,5,8,15,2,1,1,0,5,,3,0,5,1,0,0,1,0,0,0,4,1,1,0,0,0,1,1,0,1,27,40,33,3,3,7,13,0,0,2,0,5,0,10,1,1,0,1,0,0,1,1,0,9,7,150,83,1,27,37,27,9,1,1,0,0
CHN199909230,evt,1999-09-23,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,41,34,8,13,16,0,0,1,0,8,,3,0,9,1,2,1,1,1,1,0,9,1,1,0,0,0,1,1,0,1,27,40,32,5,2,7,7,0,0,0,0,5,0,4,1,0,1,2,0,2,0,0,0,11,11,154,85,1,27,41,27,12,2,1,0,1
CHN199909240,evt,1999-09-24,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,43,34,9,14,23,5,2,0,0,9,,5,2,6,1,1,2,1,0,1,0,10,1,1,0,1,1,1,1,0,0,27,34,32,0,0,5,6,1,0,0,0,2,0,10,0,0,0,0,0,1,0,0,0,12,5,125,83,1,27,39,27,12,0,0,0,0
CHN199909250,evt,1999-09-25,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,29,26,3,5,8,0,0,1,0,3,,1,0,9,0,1,1,0,0,2,0,2,1,1,1,0,0,0,1,0,0,27,31,31,1,1,3,4,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,8,133,91,1,27,34,27,6,1,0,0,0
CHN199909260,evt,1999-09-26,0,CHI11,R,1,CHN,PIT,1,0,1,0,1,43,38,4,8,15,1,0,2,0,4,,3,0,7,2,1,0,1,0,0,0,6,1,1,0,0,0,1,0,1,0,33,50,45,8,5,15,23,2,0,2,0,2,1,11,1,1,2,0,0,2,0,2,1,6,12,149,100,1,33,46,33,11,2,1,0,0
PHI199909280,evt,1999-09-28,0,PHI12,R,0,CHN,PHI,1,1,0,0,1,42,33,8,10,17,1,0,2,0,8,,8,0,11,0,0,1,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,36,33,2,2,9,14,1,2,0,0,2,0,5,2,0,0,1,0,1,0,0,0,9,11,123,86,1,27,38,27,11,0,2,0,0
PHI199909290,evt,1999-09-29,0,PHI12,R,0,CHN,PHI,1,0,1,0,1,32,29,0,4,4,0,0,0,0,0,,3,0,7,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,39,35,5,5,12,19,4,0,1,0,4,1,5,0,0,0,0,0,1,1,1,0,6,12,151,85,1,24,30,24,6,0,0,0,1
PHI199909300,evt,1999-09-30,0,PHI12,R,0,CHN,PHI,1,0,1,0,1,35,29,1,3,6,3,0,0,0,1,,5,0,7,0,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,32,29,2,2,7,11,1,0,1,0,1,0,10,1,1,0,1,0,0,0,0,0,4,9,130,79,1,24,29,24,5,0,1,0,0
SLN199910010,evt,1999-10-01,0,STL09,R,0,CHN,SLN,1,1,0,0,1,38,34,3,7,11,4,0,0,0,2,,4,1,6,1,0,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,31,31,2,2,7,11,1,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,7,9,101,74,1,27,38,27,10,1,3,0,0
SLN199910020,evt,1999-10-02,0,STL09,R,0,CHN,SLN,1,1,0,0,1,39,36,6,10,17,1,0,2,0,6,,3,0,9,0,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,36,32,3,3,6,11,2,0,1,0,3,1,4,0,0,1,0,0,0,0,0,0,11,11,129,77,1,27,39,27,12,0,0,0,0
SLN199910030,evt,1999-10-03,0,STL09,R,0,CHN,SLN,1,0,1,0,1,22,22,5,6,9,0,0,1,0,4,,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,12,24,21,9,7,10,13,0,0,1,0,2,0,1,1,0,0,1,0,0,0,2,1,6,4,83,56,1,12,21,12,7,2,1,0,0
CIN199904050,evt,1999-04-05,0,CIN08,R,1,CIN,SFN,1,0,1,0,1,43,40,8,12,22,1,0,3,0,8,,1,0,4,0,1,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,44,37,11,11,15,24,3,0,2,0,5,1,7,2,1,1,0,0,0,0,4,1,9,6,173,100,1,27,40,27,12,1,2,0,0
CIN199904060,evt,1999-04-06,0,CIN08,R,1,CIN,SFN,1,0,1,0,1,41,38,6,11,17,0,0,2,0,6,,3,0,5,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,44,34,7,7,11,20,3,0,2,0,9,1,10,1,0,1,0,0,0,0,3,1,5,8,183,102,1,27,38,27,11,0,1,0,1
CIN199904070,evt,1999-04-07,0,CIN08,R,1,CIN,SFN,1,0,1,0,1,37,32,3,6,14,2,0,2,0,3,,5,0,7,2,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,40,31,8,7,7,12,2,0,1,0,9,0,5,2,0,0,0,0,0,0,4,2,8,11,160,91,1,27,39,27,10,2,3,0,0
SLN199904090,evt,1999-04-09,0,STL09,R,0,CIN,SLN,1,1,0,0,1,33,32,3,5,15,1,0,3,0,3,,1,0,5,0,0,0,0,0,1,0,3,1,1,1,1,0,0,1,0,0,27,32,31,0,0,6,6,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,9,8,105,77,1,27,38,27,11,0,1,0,0
